timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552645085000,,,,,,,,12.36,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,22.80,,0.81,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,1.00,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,7.66,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,5.46,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,5.05,,,,,,,,4.02,,,,,1.70,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,3.82,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,11.67,,,,,,,,6.52,,,,,2.96,,,1.63,,,,,,,,,1.16,,,,,,1.57
1552981368000,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,3.20,,,,,,,,1.51,,,,,1.08,,,0.23,,,,,,,,,0.73,,,,,,3.50
1553048481000,,,3.92,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,5.72,,,,,,,,26.06,,,,,,,,2.09,,,,,,,,,0.33,,,,,,4.18
1553115278000,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.46,,,,,,0.27
1553183074000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.10,,,8.92,,,,,,,,,1.38,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,0.10,,,,,,,,,5.21,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,1.02,,,1.54,,,,,,,,,4.78,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.01,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,1.09,,,,,,0.11
1553452320000,,,25.62,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,4.51,,,,,1.92,,,10.22,,,,,,,,,12.69,,,,,,8.17
1553519035000,,,2.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,12.97,,,,,,,,,,,,,3.93,,,8.79,,,,,,,,,8.71,,,,,,3.51
1553586275000,,,4.56,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,1.00,,,5.70,,,,,3.96,,,,,,,,,3.97,,,,,,5.01
1553654855000,,,15.91,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,68.85,,,,,,,,3.50,,,25.94,,0.78,,,2.22,,,,,,,,,12.50,,,,,,2.72
1553721327000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,9.49,,,,,,,,,,,11.08,,0.88,,,12.54,,,,,,,,,2.38,,,,,,1.57
1553789263000,,,4.55,,,,,3.03,,,,,,,,,,,,,,,,,,,1.69,,,,,1.90,,,,,,,,,,,,,34.77,,,,,,,,4.01,,,30.56,,0.88,,,10.94,,,,,,,,,4.91,,,,,,0.43
1553856960000,,,23.62,,,,,33.09,,,,,,,,,,,,,,,,,,,6.32,,,,,6.86,,,,,,,,,,,,,130.37,,,,,,,,25.04,,,89.11,,2.54,,,85.00,,,,,,,,,27.63,,,,,,18.58
1553924945000,,119.74,15.82,,,,,21.25,,,,,,,,,,,,,,,,,,,8.96,,,,,19.53,,,,,,,,,,,,,117.56,,,,,,,,31.73,,,83.88,,4.66,,,48.61,,,,,,,,,22.25,,,,,,73.59
1553992486000,,59.46,6.02,,,,,3.02,,,,,,,,,,,,,,,,,,,1.11,,,,,14.25,,,,,,,,,,,,,40.67,,,,,,,,6.00,,,53.93,,,,,12.12,,,,,,,,,,,,,,,5.80
1554060309000,,14.08,4.50,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,24.52,,,,,,,,4.52,,,17.49,,8.28,,,27.04,,,,,,,,,15.48,,,,,,10.07
1554127394000,,66.70,12.75,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,74.82,,,,,,,,7.01,,,24.49,,2.61,,,14.67,,,,,,,,,39.10,,,,,,10.69
1554195576000,,17.14,1.83,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,4.51,,,6.25,,,,,6.63,,,,,,,,,48.07,,,,,,3.42
1554262735000,,39.31,16.28,,,,,16.10,,,,,,,,,,,,,,,,,,,2.57,,,,,9.87,,,,,,,,,,,,,51.69,,,,,,,,19.57,,,15.28,,0.72,,,13.37,,,,,,,,,21.09,,,,,,24.78
1554331280000,,39.72,8.27,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,4.50,,,16.23,,,,,21.84,,,,,,,,,5.69,,,,,,13.78
1554398543000,,49.73,3.63,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16,,,,,,,,10.03,,,12.03,,1.58,,,26.68,,,,,,,,,26.13,,,,,,52.83
1554466199000,,31.14,3.23,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,31.22,,,,,,,,42.34,,,9.34,,1.32,,,35.71,,,,,,,,,23.89,,,,,,97.03
1554532618000,,15.39,3.20,,,,,2.21,,,,,,,,,,,,,8.67,,,,,,7.28,,,,,1.92,,,,,,,,,,,,,27.31,,,,,,,,2.50,,,4.80,,,,,17.04,,,,,,,,,29.15,,1.86,,,,12.98
1554599495000,,23.80,2.36,,,,,6.02,,,,,,,,,,,,,4.43,,,,,,4.84,,,,,,,,,,,,,,,,,,24.58,,,,,,,,3.50,,,16.47,,,,,7.76,,,,,,,,,,,0.68,,,,14.48
1554666574000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,8.02,,,,,4.95,,,,,,,,,3.79,,,,,,6.65
1554733845000,,41.64,1.31,,,,,2.02,,,,,,,,,,,,,,,,,,,8.03,,,,,1.81,,,,,,,,,,,,,13.07,,,,,,,,2.51,,,7.00,,,,,14.09,,,,,,,,,15.79,,,,,,10.54
1554800647000,2.06,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,3.50,,,8.01,,,,,5.83,,,,,,,,,12.80,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,4.84,,,,,,,,,,,,,4.10,,,,,,,,,,,5.01,,,,,4.87,,,,,,,,,14.07,,,,,,9.97
1554934968000,3.15,24.49,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,2.01,,,3.01,,,,,10.61,,,,,,,,,11.86,,,,,,2.05
1555002718000,1.00,14.21,,,,,,8.29,,,,,,,,,,,,,0.95,,,,,,,,,,,111.92,,,,,,,,,,,,,29.82,,,,,,,,24.57,,,10.23,,,,,165.14,,,,,,,,,12.94,,,,,,20.77
1555070200000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,0.17,,,,,,,,,,,,,,10.28,,,,,,,,,16.26,,0.77,,,,8.70
1555136518000,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,48.68,,,,,,,,5.53,,,10.97,,,,,3.77,,,,,,,,,15.86,,4.42,,,,2.54
1555203091000,3.83,39.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.21,,,,,18.08,,,,,,,,,,,,,41.54,,,,,,,,1.00,,,8.22,,3.17,,,48.28,,,,,,,,,36.11,,,,,,11.32
1555270669000,10.90,5.25,,,,,,4.01,,,,,,,,,,,,,9.06,,,,,,3.21,,,,,2.12,,,,,,,,,,,,,43.48,,,,,,,,17.56,,,24.55,,1.21,,,20.23,,,,,,,,,57.60,,1.22,,,,6.96
1555337473000,3.21,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,1.50,,,10.98,,1.87,,,13.56,,,,,,,,,25.19,,9.45,,,,3.09
1555405471000,,28.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,32.27,,,,,,,,3.02,,,6.09,,,,,11.03,,,,,,,,,20.50,,,,,,4.14
1555472795000,2.44,9.76,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,35.42,,,,,,,,5.50,,,30.37,,,,,10.31,,,,,,,,,31.99,,,,,,1.79
1555539993000,3.86,16.66,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.05,,,,,,,,,,,,,,,,,,22.64,,0.06,,,,,,,,,10.73,,,,,14.30,,,,,,,,,37.90,,,,,,6.04
1555608237000,5.91,62.15,,,,,,2.62,,,,,,,,,,,,,0.50,,,,,,5.81,,,,,,,,,,,,,,,,,,41.53,,,,,,,,18.11,,,13.75,,8.71,,,27.64,,,,,,,,,55.86,,,,,,12.35
1555674728000,1.38,34.67,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,9.78,,,,,,,,,,,,,28.10,,,,,,,,2.50,,,9.36,,,,,3.34,,,,,,,,,42.66,,,,,,23.80
1555741612000,1.10,5.20,,,,,,1.00,,,,,,,,,,,,,6.49,,,,,,1.65,,,,,2.69,,,,,,,,,,,,,44.52,,,,,,,,,,,19.08,,,,,23.98,,,,,,,,,64.48,,8.10,,,,13.76
1555809867000,1.10,111.17,,,,,,2.02,,,,,,,,,,,,,1.96,,,,,,57.81,,,,,9.59,,,,,,,,,,,,,88.08,,,,,,,,19.36,,,18.60,,3.73,,,59.41,,,,45.88,,,,,84.43,,,,,,23.33
1555876621000,20.10,443.17,,,,,,5.12,,,,,,,,,,,,,9.58,,,,,,7.90,,,,,33.53,,,,,,,,,,,,,195.44,,,,,,,,20.06,,,53.92,,6.09,,,146.44,,,,25.05,,,,,167.33,,4.68,,,,61.95
1555943613000,1.61,104.85,,,,,,3.00,,,,,,,,,,,,,0.30,,,,,,11.44,,,,,6.17,,,,,,,,,,,,,96.85,,,,,,,,5.02,,,30.92,,,,,19.85,,,,,,,,,40.09,,14.50,,,,13.80
1556011928000,8.98,89.23,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.94,,,,,36.44,,,,,,,,,,,,,62.70,,,,,,,,1.50,,,3.51,,2.88,,,81.73,,,,2.00,,,,,85.87,,12.98,,,,10.40
1556079702000,11.90,149.31,,,,,,11.04,,,,,,,,,,,,,8.97,,,,,,0.06,,,,,5.02,,,,,,,,,,,,,99.29,,,,,,,,15.52,,,32.15,,4.34,,,33.06,,20.06,,7.55,,,,,187.60,,,,,,64.19
1556147660000,14.18,137.42,,,,,,2.00,,,,,,,,,,,,,2.61,,,,,,6.46,,,,,14.33,,,,,,,,,,,,,113.25,,,,,,,,31.87,,,26.27,,4.69,,,100.66,,,,6.26,,,,,175.35,,,,,,17.77
1556214175000,4.27,43.22,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,28.03,,,,,,,,10.03,,,11.71,,7.64,,,50.38,,,,,,,,,112.73,,1.72,,,,17.84
1556281668000,9.65,78.48,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,51.53,,,,,,,,3.50,,,15.26,,1.37,,,43.55,,,,10.07,,,,,44.83,,6.45,,,,22.51
1556348416000,3.96,20.27,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.90,,,,,1.96,,,,,,,,,,,,,22.22,,,,,,,,1.51,,,1.50,,,,,25.80,,,,7.82,,,,,115.55,,,,,,4.04
1556415030000,3.02,17.03,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.46,,,,,21.03,,,,,,,,,,,,,42.35,,,,,,,,3.01,,,1.97,,1.12,,,73.18,,,,,,,,,45.78,,,,,,4.72
1556482542000,1.10,59.72,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,15.33,,,,,,,,,,,,,29.62,,,,,,,,7.01,,,3.75,,1.00,,,18.31,,,,4.54,,,,,90.56,,5.90,,,,19.63
1556549842000,,10.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.09,,,,,3.37,,,,,,,,,,,,,28.40,,,,,,,,5.02,,,2.76,,3.06,,,42.71,,,,2.02,,,,,102.78,,,,,,3.57
1556616633000,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,8.02,,1.22,,,12.21,,10.01,,,,,,,38.75,,8.03,,,,11.37
1556684172000,2.10,11.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,15.24,,,,,,,,2.00,,,3.75,,2.71,,,9.41,,,,,,,,,67.58,,,,,,7.25
1556750704000,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,2.01,,,6.75,,,,,4.14,,,,,,,,,29.87,,,,,,4.10
1556818035000,,16.25,,,,,,2.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,2.76,,,,,1.30,,,,,,,,,30.87,,0.49,,,,2.40
1556885912000,1.88,11.65,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,4.12,,,,,,,,,,,,,12.85,,,,,,,,8.06,,,6.19,,0.90,,,6.06,,,,,,,,,0.40,,7.03,,,,7.54
1556953014000,,20.70,,,,,,1.00,,,,,,,,,,,,,10.34,,,,,,0.02,,,,,,,,,,,,1.49,,,,,,12.93,,,,,,,,4.51,,,4.26,,4.03,,,20.90,,10.04,,,,,,,44.54,,8.36,,,,48.11
1557019302000,7.79,39.41,,,,,,1.00,,,,,,,,,,,,,4.79,,,,,,2.98,,,,,17.91,,,,,,,,,,,,,4.79,,,,,,,,7.03,,,20.47,,2.98,,,6.32,,,,,,,,,68.98,,8.45,,,,30.84
1557087154000,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,1.12,,,,,6.01,,,,,,,,,47.26,,,,,,9.16
1557155617000,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,33.98,,,,,,,,3.00,,,2.26,,4.08,,,12.92,,,,,,,,,7.70,,,,,,32.54
1557223295000,2.01,30.88,,,,,,2.22,,,,,,,,,,,,,,,,,,,10.70,,,,,8.76,,,,,,,,,,,,,14.54,,,,,,,,9.03,,,,,2.92,,,33.80,,,,5.26,,,,,31.60,,,,,,42.24
1557291012000,2.62,32.17,,,,,,5.02,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,6.17,,,,,,29.90,,,,,,,,7.52,,,,,,,,26.18,,,,,,,,,39.41,,0.58,,,,33.02
1557358549000,,5.85,,,,,,1.01,,,,,,,,,,,,,,,,,,,23.06,,,,,8.66,,,,,,,,,,,,,7.19,,,,,,,,2.50,,,5.82,,,,,2.86,,20.00,,5.08,,,,,28.25,,,,,,24.36
1557426851000,6.31,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,29.12,,,,,,,,14.06,,,16.87,,5.93,,,81.47,,,,5.51,,,,,24.84,,,,,,85.18
1557494292000,45.87,,,,,,,18.63,,,,,,,,,,,,,7.53,,,,,,1.79,,,,,10.58,,,,,,,,,,,,,82.48,,,,,,,,22.53,,,19.05,,7.67,,,47.09,,,,7.27,,,,,113.34,,,,,,94.78
1557561044000,20.95,,,,,,,20.57,,,,,,,,,,,,,,,,,,,0.63,,,,,8.93,,,,,,,,,,,,,178.63,,,,,,,,22.83,,,13.20,,6.55,,,46.08,,,,9.80,,,,,225.38,,3.27,,,,47.33
1557628854000,30.62,,,,,,,21.16,,,,,,,,,,,,,0.89,,,,,,9.13,,,,,4.36,,,,,,,,,,,,,99.88,,,,,,,,24.82,,,2.00,,3.11,,,89.75,,,,,,,,,115.46,,,,,,63.99
1557695794000,1.76,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,11.09,,,4.24,,0.76,,,20.71,,,,5.79,,,,,100.45,,,,,,7.85
1557763956000,1.79,,,,,,,5.74,,,,,,,,,,,,,,,,,,,0.78,,,,,1.71,,,,,,,,,,,,,28.81,,,,,,,,,,,2.01,,1.33,,,7.60,,,,4.00,,,,,50.73,,0.56,,,,35.55
1557830231000,6.09,,,,,,,12.02,,,,,,,,,,,,,,,,,,,0.26,,,,,11.00,,,,,,,,,,,,,56.16,,0.07,,,,,,6.00,,,3.78,,4.53,,,24.21,,15.28,,16.11,,,,,118.28,,1.18,,,,25.14
1557897304000,2.20,,,,,,,5.46,,,,,,,,,,,,,3.62,,,,,,2.78,,,,,2.93,,,,,,,,17.95,,,,,17.31,,,,,,,,12.05,,,5.08,,1.77,,,52.81,,,,5.10,,,,,34.76,,6.86,,,,3.89
1557964138000,,,,,,,,8.07,,,,,,,,,,,,,,,,0.04,,,36.06,,,,,11.54,,,,,,,,1.39,,,,,48.57,,,,,,,,19.64,,,2.22,,7.16,,,47.13,,15.97,,38.31,,,,,70.99,,13.72,,,,31.11
1558032652000,,92.34,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,51.07,,,,,,,,4.01,,,,,,,,86.26,,,,3.00,,,,,68.23,,7.32,,,,33.13
1558099488000,,53.66,,,,,,8.06,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.84,8.23,,,,,54.58,,,,,,,,9.03,,,2.54,,2.73,,,27.98,,,,10.61,,,,,85.79,,0.90,,,,18.34
1558166754000,,55.98,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.02,,,,,7.91,,,,,,,,,,,,,22.67,,,,,,,,6.60,,,0.75,,2.96,,,6.94,,,,3.26,,,,,42.94,,,,,,21.91
1558234852000,,52.93,,,,,,8.64,,,,,,,,,,,,,1.08,,,,,,0.48,,,,,,,,,,,,,,,,,,49.31,,,,,,,,8.56,,,4.01,,4.53,,,3.81,,,,,,,,,92.03,,,,,,29.50
1558301987000,,4.10,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.03,,,,,8.97,,,,,,,,,,,3.01,,,,,0.66,,,,,,,,,14.29,,,,,,9.89
1558370897000,,32.05,,,,,,3.01,,,,,,,,,,,,,0.05,,,,,,,,,,,6.80,,,,,,,,15.39,,,,,12.23,,,,,,,,2.50,,,,,,,,77.45,,,,,,,,,45.41,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,7.12,,,,,25.71,,,,,,,,,,,4.00,,4.30,,,3.64,,,,,,,,,23.72,,,,,,5.28
1558506088000,,20.60,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.33,,,,,8.21,,,,,,,,9.44,,,,,11.81,,,,,,,,6.60,,,0.75,,,,,4.57,,,,2.00,,,,,54.03,,,,,,40.00
1558573856000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.55,,,,,3.83,,,,,,,,0.97,,,,,22.75,,,,,,,,4.00,,,4.01,,,,,29.77,,,,,,,,,31.59,,,,,,15.76
1558641898000,,12.47,,,,,,,,,,,,,,,,,,,2.36,,,,,,0.67,,,,,,,,,,,,,2.46,,,,,11.14,,0.84,,,,,,,,,2.50,,1.49,,,10.33,,,,9.50,,,,,37.93,,,,,,49.29
1558709678000,,15.43,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,19.76,,4.05,,,,,,,,,,,0.95,,,4.10,,,,1.76,,,,,42.51,,,,,,20.34
1558776750000,,11.68,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,21.30,,,,,,,,,,,3.60,,,,,2.69,,,,,,,,,37.28,,,,,,4.24
1558842948000,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,6.08,,,,,,,,,,,,,,,,2.23,,,,,,,,,31.34,,1.01,,,,2.02
1558910067000,,26.75,,,,,,3.24,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,13.73,,,,,22.12,,,,,,,,2.53,,,0.75,,,,,0.62,,,,,,,,2.60,25.74,,,,,,4.27
1558977860000,,42.98,,,,,,1.01,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,2.02,,,,,37.21,,,,,,,,,,,,,,,,3.88,,,,,,,,4.50,71.51,,3.26,,,,15.08
1559045953000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,11.34,,,,,,,,7.00,,,2.71,,,,,0.20,,,,,,,,,14.67,,,,,,12.08
1559112912000,,7.59,,,,,,1.00,,,,,,,,,,,,,4.03,,,,,,0.18,,,,,,,,,,,,,0.93,,,,,12.03,,,,,,,,14.02,,,,,2.93,,,9.06,,,,,,,,,28.63,,,,,,28.80
1559179166000,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,0.43,,,,3.00,,,,,25.79,,2.92,,,,16.27
1559247339000,,54.74,,,,,,4.89,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.00,,,,,29.78,,,,,,,,3.04,,,,,,,,0.63,,10.03,,12.35,,,,,52.46,,,,,,31.24
1559315112000,,7.34,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,18.94,,,,,,,,5.00,,,,,1.27,,,19.40,,,,11.50,,,,2.50,46.46,,,,,,19.13
1559382148000,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,9.58,,,,,,,,,,,,,,,,8.57,,,,1.26,,,,,32.45,,,,,,0.36
1559449529000,,38.08,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,0.04,,,,,,1.51,,,1.81,,,,,16.41,,,,,,,,,26.85,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,2.95,,,,,,,,,,,,,,,,3.08,,,,,,,,,20.50,,2.82,,,,1.35
