timestamp,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553992486000,,,53.93,6.00,,,,,,,,,,40.67,3.02,,,,,,,,,,,,,,,,,,,6.02,15.47,59.46,,,,,1.11,,,,12.12,,,,,5.80
1554060309000,,,17.49,4.52,,,,,,,,,,24.52,6.62,,,,,8.28,,,,,,,,,,,,,,4.50,6.48,14.08,,,,,,,,,27.04,,,15.48,,10.07
1554127394000,,,24.49,7.01,,,,,,,,,2.10,74.82,5.03,,,,,2.61,,,,,,,,,,,,,,12.75,8.79,66.70,,,,,,,,,14.67,,,39.10,,8.59
1554195576000,,,6.25,4.51,,,,,,,,,0.02,35.61,5.03,,,,,,,2.52,,,,,,,,,,,,1.83,,17.14,,,,,,,,,6.63,,,48.07,,0.89
1554262735000,,,15.28,19.57,,,,,,,,,,51.69,16.10,,,,,0.72,,4.79,,,,,,,,,,,,16.28,9.87,39.31,,,,,2.57,,,,13.37,,,21.09,,19.99
1554331280000,,,16.23,4.50,,,,,,,,,,24.69,5.02,,,,,,,2.75,,,4.44,,,,,,,,,8.27,,39.72,,,,,,,,,21.84,,,5.69,,6.59
1554398543000,,,12.03,10.03,,,,,,,,,,38.16,1.01,,,,,1.58,,7.06,,,2.71,,,,,,,,,3.63,,49.73,,,29.00,,,,,,26.68,,,26.13,,14.06
1554466199000,,,9.34,42.34,,,,42.00,,,,,,31.22,6.02,,,,,1.32,,15.03,,,5.04,,,,,,,,,3.23,0.69,31.14,,,26.47,,,,,,35.71,,,23.89,,8.49
1554532618000,,,4.80,2.50,,,,,,,,,0.03,27.31,2.21,8.67,,,,,,2.01,,,2.03,,,,,,,,,3.20,1.92,15.39,,,0.10,,7.28,,,1.86,17.04,,,29.15,,8.80
1554599495000,,,16.47,3.50,,,,,,,,,0.33,25.21,6.02,4.43,,,,,,4.01,,,,,,,,,,,,2.36,,23.80,,,,,4.84,,,0.68,7.76,,,,,10.14
1554666574000,,,8.02,,,,,,,,,,0.07,15.63,1.01,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,4.95,,,3.79,,2.81
1554733845000,,,7.00,2.51,,,,,,,,,0.06,13.07,2.02,,,,,,,,,,3.02,,,,,,,,,1.31,1.81,41.64,3.30,,,,8.03,,,,14.09,,,15.79,,4.16
1554800647000,,,8.01,3.50,2.06,,,,,,,,0.61,2.40,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,5.83,,,12.80,,3.09
1554867921000,,,5.01,,,,,,,,,,0.47,4.10,,3.80,,,,,,,,,,,,,,,,,,,4.84,,3.26,,,,,,,,4.87,,,14.07,,6.24
1554934968000,,,3.01,2.01,3.15,,,,,,,,0.05,7.64,5.12,,,,,,,,,,,,,,,,,,,,,24.49,1.64,,,,,,,,10.61,,,11.86,,0.37
1555002718000,,,10.23,24.57,1.00,,,,,,,,0.05,29.82,8.29,0.95,,,,,,,,,,,,,,,,12.11,,,111.92,14.21,,,,,,,,,165.14,,,12.94,,8.61
1555070200000,,,,,1.10,,,,,,,,0.18,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,10.28,,,16.26,,8.71
1555136518000,,,10.97,5.53,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,0.79,35.31,1.68,,,0.02,,,,4.42,3.77,,,15.86,,0.84
1555203091000,,,8.22,1.00,3.83,,,,,,,,,41.54,3.00,,,,,3.17,,2.26,,,,,,,,,,,0.58,,18.08,39.25,1.85,,3.79,0.01,2.21,,,,48.28,,,36.11,,2.84
1555270669000,,,24.55,17.56,10.90,,,,,,,,,43.48,4.01,9.06,,,,1.21,,,,,,,,,,,,2.02,,,2.12,5.25,,,,,3.21,,,1.22,20.23,,,57.60,,4.94
1555337473000,,,10.98,1.50,3.21,,,,,,,,0.00,15.75,,,,,,1.87,,2.00,,,,,,,,,,,,,,20.10,,,,,,,,9.45,13.56,,,25.19,,1.08
1555405471000,,,6.09,3.02,,,,,,,,,,32.27,1.00,,,,,,,,,,,,,,,,,,,,0.92,28.22,,,,0.15,,,,,11.11,,,20.50,,3.99
1555472795000,,,30.37,5.50,2.44,,,,,,,,0.00,35.42,1.00,,,,,,,,,,,,,,,,,,,,,9.76,,,,0.08,0.60,,,,10.31,,,31.99,,1.70
1555539993000,,,10.73,,3.86,,,,,,,,0.00,22.64,,1.21,,,,,,6.03,,,,,,,,,,,,,,16.66,,,,,0.05,,,,14.30,,,37.90,,0.08
1555608237000,,,13.75,18.11,5.91,,,,,,,,0.00,41.53,2.62,0.50,,,,8.71,,11.56,,,,,,,,,,,,,,62.15,,,,0.34,5.81,,,,27.64,,,55.86,,0.45
1555674728000,,,9.36,2.50,1.38,,,,,,,,,28.10,,,,,,,,10.84,5.49,,,,,,,,,,,,9.78,34.67,2.07,,,0.21,3.84,,,,3.34,,,42.66,,5.19
1555741612000,,,19.08,,1.10,,,,,,,,0.01,44.52,1.00,6.49,,,,,,,10.90,,,,,,,,,,,,2.69,5.20,2.14,,,0.21,1.65,,,8.10,23.98,,,64.48,,0.50
1555809867000,,,18.60,19.36,1.10,,,,,,,,,88.08,2.02,1.96,,,,3.73,,,8.42,,,,,,,,,,,,9.59,111.17,,45.88,,0.52,57.81,,,,59.41,,,84.43,,14.39
1555876621000,,,53.92,20.06,20.10,,,,,,,,,195.44,5.12,9.58,,,,6.09,,,21.15,,,,,,,,,14.80,,,33.53,443.17,,25.05,,0.50,7.90,,,4.68,146.44,,,167.33,,25.49
1555943613000,,,30.92,5.02,1.61,,,,,,,,,96.85,3.00,0.30,,,,,4.01,,1.25,,,,,,,,,,,,6.17,104.85,2.50,,,,11.44,,,14.50,19.85,,,40.09,,6.04
1556011928000,,,3.51,1.50,8.98,,,,,,,,0.00,62.70,6.00,,,,,2.88,,,1.91,,,,,,,,,,,,36.44,89.23,,2.00,,,0.94,,,12.98,81.73,,,85.87,,8.49
1556079702000,,,32.15,15.52,11.90,,,,,,,,,99.29,11.04,8.97,,,,4.34,20.02,,10.77,,,,,,,,,3.96,,,5.02,149.31,,7.55,,,0.06,,,,33.06,,,187.60,20.06,29.45
1556147660000,,,26.27,31.87,14.18,,,,,,,,0.00,113.25,2.00,2.61,,,,4.69,,,1.54,,,,,,,,,2.02,,,14.33,137.42,2.54,6.26,,,6.46,9.19,,,100.66,,,175.35,,2.49
1556214175000,,,11.71,10.03,4.27,,,,,,,,0.00,28.03,2.00,,,,,7.64,4.01,,,,,,,,,,,,,,,43.22,,,,,7.37,8.88,,1.72,50.38,,,112.73,,4.94
1556281668000,,,15.26,3.50,9.65,,,,,,,,0.01,51.53,10.45,,,,,1.37,,,2.49,,,,,,,,,2.01,1.56,,7.52,78.48,,10.07,,,,,,6.45,43.55,,,44.83,,16.44
1556348416000,,,1.50,1.51,3.96,,,,,,,,,22.22,2.01,,,,,,,,,,,,,,,,,,,,1.96,20.27,,7.82,,,6.90,,,,25.80,,,115.55,,4.04
1556415030000,,,1.97,3.01,3.02,,,,,,,,0.00,42.35,2.00,,,,,1.12,,,,,,,,,,,,3.05,,,21.03,17.03,,,,0.15,0.46,,1.50,,73.18,,,45.78,,0.01
1556482542000,,,3.75,7.01,1.10,,,,15.00,,,,,29.62,,,,,,1.00,2.00,,,,,,,,,,,,,,15.33,59.72,,4.54,,,5.61,,,5.90,18.31,,,90.56,,2.63
1556549842000,,,2.76,5.02,,,,,,,,,,28.40,1.00,,,,,3.06,1.97,,,,,,,,,,,,,,3.37,10.45,,2.02,,,1.09,,,,42.71,,,102.78,,1.60
1556616633000,,,8.02,,,,,,10.00,,,,,29.64,,,,,,1.22,,,,,,,,,,,,,,,,11.26,,,,,1.60,,,8.03,12.21,,,38.75,10.01,1.37
1556684172000,,,3.75,2.00,2.10,,,,,,,,4.29,15.24,1.00,,,,,2.71,,,2.75,,,,,,,,,,,,,11.14,,,,,0.60,,,,9.41,,,67.58,,0.21
1556750704000,,,6.75,2.01,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,4.14,,,29.87,,4.10
1556818035000,,,2.76,,,,,,,,,,,26.52,2.00,0.04,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,0.49,1.30,,,30.87,,2.40
1556885912000,,,6.19,8.06,1.88,,,,,,,,,12.85,,,,,,0.90,4.01,,,1.15,,,,,,,,,,,4.12,11.65,,,,,20.69,,,7.03,6.06,,,0.40,,2.38
1556953014000,,,4.26,4.51,,,,,10.00,,,,0.02,14.55,1.00,10.34,,,,4.03,,,,3.70,,1.49,,,,,,,,,,20.70,2.27,,,27.88,0.02,,1.51,8.36,20.90,,,44.54,10.04,2.72
1557019302000,,,20.47,7.03,7.79,,,,,,,,,4.79,1.00,4.79,,,,2.98,,,,4.44,,,,,,,,,,,17.91,39.41,,,,6.25,2.98,,,8.45,6.32,,,68.98,,20.15
1557087154000,,,1.12,,7.32,,,,,,,,,14.65,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,6.01,,,47.26,,4.59
1557155617000,,,2.26,3.00,,,,,,,,,0.02,33.98,,,,,,4.08,,,,,,,,,,,,,,,1.90,5.24,,,,21.72,,,,,12.92,,,7.70,,10.80
1557223295000,,,,9.03,2.01,,,,,,,,0.58,14.54,2.22,,,,,2.92,,,,5.54,,,,,,,,,,,8.76,30.88,,5.26,,,10.70,,10.59,,33.80,,0.10,31.60,,25.44
1557291012000,,,,7.52,2.62,,,,,,,,0.01,29.90,5.02,0.60,,,,,,,,2.40,,6.17,,,,,,,,,,32.17,,,,,,,,0.58,26.18,,27.20,39.41,,3.41
1557358549000,,,5.82,2.50,,,,,,,,,,7.19,1.01,,,,,,,,,,,,,,,,,,0.99,,8.66,5.85,,5.08,,,23.06,,,,2.86,,0.11,28.25,20.00,23.26
1557426851000,,,16.87,14.06,6.31,,,,,,,,3.01,29.12,8.01,,,30.38,,5.93,,,1.09,0.69,,,,,,,,,0.99,,9.15,,,5.51,,,,,,,81.47,,39.38,24.84,,9.64
1557494292000,,,19.05,22.53,45.87,,,,,,,,0.80,82.48,18.63,7.53,,2.00,,7.67,,,1.73,61.89,,,,,,,,,0.58,,10.58,,,7.27,,,1.79,,,,47.09,,0.93,113.34,,26.85
1557561044000,,,13.20,22.83,20.95,,,,,,,,0.03,178.63,20.57,,,,,6.55,,,5.88,16.47,,,,,,,,,3.94,,8.93,,,9.80,,,0.63,,,3.27,46.08,,0.06,225.38,,20.94
1557628854000,,,2.00,24.82,30.62,,,,,,,,,99.88,21.16,0.89,,5.00,,3.11,,,,27.93,,,,,,,,2.02,0.58,,4.36,,2.01,,,,9.13,,,,89.75,,0.08,115.46,,26.37
1557695794000,,,4.24,11.09,1.76,,,,,,,,0.05,44.56,4.03,,,,,0.76,,,,,,,,,,,,,1.16,,,,,5.79,,,,,,,20.71,,,100.45,,6.65
1557763956000,,,2.01,,1.79,,,,,,,,,28.81,5.74,,,,,1.33,,,,7.57,,,,,,,,5.04,2.32,,1.71,,,4.00,,,0.78,,,0.56,7.60,,,50.73,,20.63
1557830231000,,,3.78,6.00,6.09,,,,,,,,0.02,56.16,12.02,,,,,4.53,,,,3.56,,,,,,,,,1.16,,11.00,,,16.11,,,0.26,,,1.18,24.21,,,118.28,15.28,20.47
1557897304000,,,5.08,12.05,2.20,,,,,,,,0.01,17.31,5.46,3.62,,,,1.77,,,,0.06,,,,,,17.95,,,1.74,,2.93,,,5.10,,,2.78,,,6.86,52.81,,0.15,34.76,,1.94
1557964138000,,,2.22,19.64,,,,,,,,,0.01,48.57,8.07,,,13.88,,7.16,10.06,,,,,,,0.04,,1.39,,,0.99,,11.54,,,38.31,,,36.06,,,13.72,47.13,,,70.99,15.97,6.18
1558032652000,,,,4.01,,,,,,,,,0.01,51.07,8.03,,,,,,,,,2.42,,,,,,3.80,,,,,,92.34,,3.00,,,,,4.08,7.32,86.26,,,68.23,,26.61
1558099488000,,,2.54,9.03,,,,,,,,,0.02,54.58,8.06,,,,,2.73,13.15,,,0.73,,1.84,,,,8.23,,,,,,53.66,,10.61,,,0.80,,1.51,0.90,27.98,,,85.79,,2.93
1558166754000,,,0.75,6.60,,,,,,,,,,22.67,2.01,,,,,2.96,12.02,,,1.98,,,,,,,,,,,7.91,55.98,,3.26,,,0.02,,,,6.97,,,42.94,,7.91
1558234852000,,,4.01,8.56,,,,,,,,,,49.31,8.64,1.08,,,,4.53,4.04,,,4.03,,,,,,,,,,,,52.93,,,,,0.48,,7.56,,3.81,,,92.03,,13.88
1558301987000,,,3.01,,,,,,,,0.01,,,8.97,2.01,,,,,,,,,,,,,,,2.03,,,,,,4.10,,,,,0.00,,4.54,,0.66,,,14.29,,5.34
1558370897000,,,,2.50,,,,,,,,,,12.23,3.01,0.05,,,,,,,,,,,,,,15.39,,,1.56,,6.80,32.05,,,,,,,1.51,,77.45,,,45.41,,2.47
1558438516000,,,4.00,,,,,,,,,,,25.71,,,,,,4.30,,,,,,,,,,7.12,,,0.58,,,,,,,,1.95,,2.47,,3.64,,,23.72,,2.23
1558506088000,,,0.75,6.60,,,,,,,,,0.13,11.81,2.00,,,,,,,,,,,,,,,9.44,,,1.56,,8.21,20.60,,2.00,,,0.33,,4.54,,4.57,,,54.03,,33.76
1558573856000,,,4.01,4.00,,,,,,,,,,22.75,1.01,,,,,,,,,,,,,,,0.97,,,,,3.83,,,,,,0.55,,,,29.77,,,31.59,,15.76
1558641898000,,,2.50,,,,,,,,36.42,,,11.14,,2.36,,,,1.49,,,,,,,,,,2.46,,,,,,12.47,,9.50,,,0.67,,,,10.33,,,37.93,,13.70
1558709678000,,,,,,,,,,,,,,19.76,1.00,,,,,0.95,,,,,,,,,,10.74,,,,,,15.43,,1.76,,,,,1.51,,4.10,,,42.51,,22.89
1558776750000,,,3.60,,,,,,,,,,,21.30,1.01,,,,,,,,,,,,,,,9.32,,,,,,11.68,,,,,,,2.65,,2.69,,,37.28,,1.59
1558842948000,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,3.35,,,,,,3.66,,,,,,,,1.01,2.23,,,31.34,,2.02
1558910067000,,,0.75,2.53,,,,,,,,,,22.12,3.24,1.05,2.60,,,,,,,,,,,,,13.73,,,,,,26.75,,,,,,,1.49,,0.62,,,25.74,,2.77
1558977860000,,,,,,,,,,,,,,37.21,1.01,0.89,4.50,,,,,,,,,,,,,2.02,,,,,,42.98,,,,,,,,3.26,3.88,,,71.51,,15.08
1559045953000,,,2.71,7.00,,,,,,,,,0.01,11.34,2.00,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,1.51,,0.20,,,14.67,,11.49
1559112912000,,,,14.02,,,,,,,,,0.00,12.03,1.00,4.03,,,,2.93,,,,,,,,,,0.93,,,,,,7.59,,,,,0.18,,1.51,,9.06,,,28.63,,27.28
1559179166000,,,,,,6.61,,,,,,,0.05,7.40,,,,,,,,,,,,,,,,,,,,,,8.22,,3.00,,,,,,2.92,0.43,,,25.79,,9.61
1559247339000,,,,3.04,,24.48,,,,,,,0.02,29.78,4.89,,,,,,,,,,,,,,,2.00,,,,,,54.74,,12.35,,,0.35,,3.03,,0.63,,,56.39,10.03,3.70
1559315112000,,,,5.00,,,,,,5.00,,,0.01,18.94,3.02,,2.50,,,1.27,,,,,,,,,,9.73,,,,,,7.34,,11.50,,,,,,,19.40,,,46.46,,14.12
1559382148000,,,,,,,,,,,,,0.00,9.58,,,,,,,,,,,,,,,,0.95,,,,,,7.82,,1.26,,,,,,,8.57,,,32.45,,0.36
1559449529000,,,1.81,1.51,,,,,,,0.10,,,,2.01,,,,,,,,,,,,,,,4.54,,,,,,38.08,,,,,,,,,16.41,,,26.85,,0.70
1559517685000,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,1.07,,,,,,,1.34,,,,,,,2.82,3.08,,,20.50,,0.01
1559586560000,,,7.73,22.52,,,,,,,,,0.04,,1.00,,,,,,,,,,,,,,1.97,1.88,,,,,,22.35,,,,,0.26,,1.49,,51.55,,,29.49,,4.92
1559653274000,,,,1.00,,,,,,,,,0.04,12.10,,,0.99,,,0.73,,,,,,,10.12,,3.12,8.76,,,,,,28.53,,3.25,,,,,1.51,1.34,5.71,,,64.55,,6.37
1559721446000,,,1.00,2.00,,,,,,,,,0.02,8.29,,,,,,,,,,,,,,,0.78,1.39,,,,,,,,,,,0.94,,,1.11,9.91,,,51.69,,1.75
1559788436000,,,,,,,,,,,,,0.02,3.92,,1.34,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,3.02,,0.08,,,13.48,,0.53
1559855826000,,,,10.27,,,,,,,,,0.02,6.26,1.00,,,,,1.94,,,,,,,22.25,,0.99,4.32,,,,,,,,,,,,,,,37.46,,,2.69,,0.01
1559923832000,,,,,,,,,,,,,0.01,13.99,,5.67,,,,0.99,,,,,,,,0.03,0.99,0.88,,,,,,,,3.03,,,,,,,,5.99,,,,3.18
1559991921000,,,1.00,,,,,,,,,,,1.45,3.03,,,,,0.65,,,,,,,,,,0.66,,,,,,,,,,,2.77,,,,0.14,0.90,,8.68,,1.03
1560059515000,,,,,,,,,,,,,,2.77,,1.50,,,,,,,,,,,,,1.24,0.91,,,,,,,,,,,,,,,,1.59,,24.87,,0.06
1560127542000,,,,,,,,,,,,,,1.19,,,,,,0.97,,,,,,,,,,2.42,,,,,,,,,,,,,,0.35,1.34,2.22,,25.09,,0.22
1560194172000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.91,,0.02,,,,,,,,,,1.50,,,1.03,,,,0.36,4.84,,13.60,,0.20
1560262359000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,14.28,3.31,,7.58,,0.42
1560329676000,,,,,,,,,,,,,,2.99,,,,,,2.24,,,,,,0.97,,,1.98,1.44,,,,,,,,,,,,,,,5.33,0.97,,19.82,,5.27
1560397568000,,,,,,,,,,,,,0.01,3.71,3.02,0.10,,,,,,,,,,6.56,,,,5.50,,,,,,,,1.25,,,,,,,1.90,1.41,,14.52,,1.47
1560464402000,,,,10.08,,,,,,,,,,4.52,,,,,,,,,,,,,8.45,,,7.38,,,,,,,,,,,,,,,30.11,,,19.72,,5.89
1560531936000,,,,,,,,,,,,,,2.79,1.01,,2.38,,,,,,,,,,,,0.66,4.06,,,,,,,,1.50,,,,,,,11.14,,,20.93,,1.06
1560599838000,,,,,,,,,,,,,,12.40,2.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.81,,0.71
1560668105000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.13,,6.78,,,,,,,,,,,0.00,,,5.79,11.52,,,36.74,,2.47
1560734814000,,,,7.04,,,,,,,,,,0.90,,,,,,1.56,,,,,,,2.87,,1.74,4.54,,,,,,9.73,,,,,0.00,,1.49,,1.27,,,32.94,9.97,17.13
1560802452000,,,0.75,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,1.74,,,,,,16.28,,,,,3.57,,1.89,,5.11,2.02,,44.49,4.88,2.36
1560870679000,,,,,,,,,,,,,,27.74,2.02,0.05,,,,1.87,,,,,,4.67,,,1.88,6.14,,,,,,,,,,,0.42,,1.25,0.02,6.11,,,7.70,,2.05
1560937524000,,,,2.02,,,,,,,,,,4.88,,0.01,,,,,,,,,,,,,0.96,1.41,,,,,,,,,,,,,,,0.92,,,22.67,,0.31
1561005597000,,,,,,,,,,,,,0.01,5.37,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.12,,,,4.11,,,8.10,,1.28
1561073016000,,,,4.00,,,,,,,,,,5.29,,,2.01,,,,,,,,,17.50,,,,3.19,,,,,,,,,,,,,,,1.95,,,32.04,,2.20
1561140851000,,,,,,,,,,,,,,3.32,,,0.87,,,,,,,,,0.51,,,2.31,7.78,,,,,,,,3.50,,,0.00,,1.51,,4.68,,,28.99,,15.02
1561208281000,,,2.54,2.75,,,,,,,,,,13.12,3.03,,3.03,,30.10,1.75,,,,,,0.58,21.62,0.29,,12.05,,,,,,6.10,,1.25,,,0.39,,6.05,5.63,6.84,2.00,,61.40,,0.69
1561275287000,,,,6.50,,,,,,,,,,15.49,3.23,,,,,2.03,,,,,,,2.07,,,4.99,,,,,,15.23,,6.79,,,0.22,,,2.34,8.61,6.06,,40.37,,2.00
1561342449000,,,6.50,6.02,,,,,,,,,0.01,5.60,2.11,2.99,,,,,,,,,,,,,,2.53,,,,,,3.73,,,,,2.78,,1.51,,0.96,1.89,,25.23,,16.09
1561409629000,,,,,,,,,,,,,,4.04,1.11,,,,,,,,,,,,,,,3.24,,,,,,,,,,,0.43,,,,0.04,,,9.22,,2.23
1561476955000,,,,19.00,,,,,,,,,2.49,5.19,7.31,,4.63,,,1.68,,,,,,6.74,,0.38,,9.20,,,5.96,,,19.66,,1.75,,,,,,1.46,60.06,,,12.64,,5.10
1561543836000,,,2.76,25.25,,,,,,63.00,,,,23.23,6.34,1.50,1.01,,,,,,,,,,3.52,11.88,0.91,16.35,,,,,,13.40,,4.05,,,2.24,,7.36,0.01,5.20,,,31.34,17.56,10.34
1561611356000,,,3.01,14.53,,,,,,,,,0.00,27.67,20.52,,5.51,,,5.90,,,,,,29.65,,4.54,,3.73,,,,,,10.62,,4.00,,,2.99,,10.62,,8.39,,,59.33,,3.06
1561679479000,,,,12.50,,,8.40,,,,,,,22.15,12.05,1.19,14.32,,,1.81,,,,,,33.10,,,2.62,,,,,,,45.52,,2.25,,,3.13,,,2.87,7.13,,,22.72,20.39,3.55
1561747149000,,,6.03,10.00,,,20.35,,,,,,,15.17,4.01,,18.07,,8.39,,,,,,,,2.21,,,,,,,,,,,3.00,,,0.00,,,1.96,0.04,,,27.54,,1.15
1561814305000,,,8.22,,,,2.59,,,,,,,14.69,2.01,,1.99,,,,,,,,,,,,,,,,,,,4.82,,,,,0.00,,,,2.51,,,,5.25,1.34
1561881035000,,,3.95,57.47,,,57.40,,,,,,,42.41,15.59,14.85,24.05,,,1.76,,,,,,,26.83,,,,,,,,,16.02,,3.02,,,,,,,183.62,12.19,,4.71,3.70,0.30
1561948615000,,,6.00,2.65,,,13.50,,,,,,,26.66,3.01,,4.44,,,1.58,,,,,,9.38,,,,,,,,,,32.08,,4.26,,,0.13,,,,1.20,11.58,,42.47,,4.01
1562015969000,,,11.56,18.27,,,31.02,,,30.00,,,,52.79,23.98,,6.22,,,,,,,,,,84.96,,,,,,,,,52.63,,8.27,,,0.16,,,0.62,171.15,2.59,,77.44,19.80,17.50
1562082973000,,,12.64,,,,10.59,,,,,,0.00,34.35,13.07,,,,,1.04,,,,,,,,,4.20,,,,,,,5.46,,,,,0.02,,,,9.92,7.48,,16.47,,6.84
1562150796000,,,0.75,2.00,,,4.76,,,,,,,8.65,2.11,0.00,,,,1.94,,,,,,,,,,,,,,,,3.90,,,,,0.59,,,,6.45,2.01,,44.20,,6.08
1562218341000,,,2.30,,,,7.50,,,,,,,6.99,3.11,,,,,1.14,,,,,,,,,0.94,,,,,,,4.88,,,,,,,,,3.03,2.00,,16.47,,1.65
1562285611000,,,,4.00,,,8.46,,,,,7.00,,3.83,1.41,,,,,,,,,,,7.16,,0.68,,,,,0.99,,,,,,,,,,,,5.98,,,19.97,,1.43
1562352854000,,,1.50,,,,9.24,,,,,,0.00,7.36,1.01,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.34,2.00,,,,0.12
1562419899000,,,,,,,4.58,,,,,,,3.31,1.11,,,,,,,,,,,0.38,,0.08,,,,,,,,,,,,,,,,,2.92,2.51,,,,0.03
1562486913000,,,0.75,,,,4.01,,,,,,,3.08,1.40,,,,,0.92,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.26,1.92,,1.38,,0.03
1562553800000,,,0.90,,,,4.35,,,,,,,9.35,3.52,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.46,,,,1.37,1.97,,19.35,,3.54
1562620679000,,,0.75,,,,5.65,,,,,,0.06,17.04,7.13,,,,,0.91,,,,,,,,,,,,,,,,10.81,,,,,0.05,,,,2.07,2.98,,33.75,4.95,1.47
1562687655000,41.03,,3.73,100.47,,,35.37,,,,,41.91,,33.48,3.14,0.30,49.31,,,27.02,,,,,,,103.14,,0.99,,,,,,,51.17,,,,,,,,0.30,395.10,0.95,,2.00,,11.87
1562755228000,,,1.30,,,,6.57,,,,,,,7.71,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,1.86,9.51,,,3.97,,2.38
1562821814000,,,1.35,54.06,,,40.52,,,,,37.87,0.00,32.23,25.28,,12.03,,,3.49,,,,,,76.88,15.94,11.47,0.70,,,,,,,71.91,,,,,1.43,,,9.99,93.48,4.12,,59.68,31.81,23.12
