timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,4.01,,,4.78,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.09,,,,7.18,,,,,,,,,,2.37,,0.02,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,1.92,,4.51,,,12.69,,30.60,25.62,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.93,,,,,8.71,,12.97,2.10,8.79,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,3.97,,24.99,4.56,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,0.78,,3.50,,,12.50,,68.85,15.91,2.22,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,25.94,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,2.38,,9.49,1.80,12.54,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,11.08,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,,,,,,1.69,3.03,,,,,0.88,,4.01,,,4.91,,34.77,4.55,10.94,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,30.56,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,,,,,,6.32,33.09,,,,,2.54,,25.04,,,27.63,,130.37,23.62,85.00,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,89.11,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,,,,,,,8.96,21.25,,,,,4.66,,31.73,,,22.25,,117.56,15.82,48.61,,,,,,,,,,19.53,,,,,,,,,,,119.74,,,,,,,83.88,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,1.11,3.02,,,,,,,6.00,,,,,40.67,6.02,12.12,,,,,,,,,,14.25,,,,,,,,,,,59.46,,,,,,,53.93,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,8.28,,4.52,,,15.48,,24.52,4.50,27.04,,,,,,,,,,6.48,,,,,,,,,,,14.08,,,,,,,17.49,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,2.61,,7.01,,,39.10,,74.82,12.75,14.67,,,,,,,,,,8.79,,,,,,,,,,,66.70,,,,,,,24.49,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,4.51,,,48.07,,35.61,1.83,6.63,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,6.25,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,,,,,,,2.57,16.10,,,,,0.72,,19.57,,,21.09,,51.69,16.28,13.37,,,,,,,,,,9.87,,,,,,,,,,,39.31,,,,,,,15.28,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,4.50,,,5.69,,24.69,8.27,21.84,,,,,,,,,,,,,,,,,,,,,39.72,,,,,,,16.23,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.58,,10.03,,,26.13,,38.16,3.63,26.68,,,,,,,,,,,,,,,,,,,,,49.73,,,,,,,12.03,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,1.32,,42.34,,,23.89,,31.22,3.23,35.71,,,,,,,,,,0.69,,,,,,,,,,,31.14,,,,,,,9.34,,,,97.03
1554532618000,,,,,,,,,,,,,,,,,,,,,,,7.28,2.21,,,,1.86,,,2.50,,,29.15,,27.31,3.20,17.04,,,,,,,,,,1.92,,8.67,,,,,,,,,15.39,,,,,,,4.80,,,,12.98
1554599495000,,,,,,,,,,,,,,,,,,,,,,,4.84,6.02,,,,0.68,,,3.50,,,,,24.58,2.36,7.76,,,,,,,,,,,,4.43,,,,,,,,,23.80,,,,,,,16.47,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.79,,15.63,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,,8.03,2.02,,,,,,,2.51,,,15.79,,13.07,1.31,14.09,,,,,,,,,,1.81,,,,,,,,,,,41.64,,,,,,,7.00,,,,10.54
1554800647000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,3.50,,,12.80,,2.40,,5.83,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,8.01,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,4.10,,4.87,,,,,,,,,,4.84,,3.80,,,,,,,,,,,,,,,,5.01,,,,9.97
1554934968000,,,,,,,,,,3.15,,,,,,,,,,,,,,5.12,,,,,,,2.01,,,11.86,,7.64,,10.61,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,3.01,,,,2.05
1555002718000,,,,,,,,,,1.00,,,,,,,,,,,,,,8.29,,,,,,,24.57,,,12.94,,29.82,,165.14,,,,,,,,,,111.92,,0.95,,,,,,,,,14.21,,,,,,,10.23,,,,20.77
1555070200000,,,,,,,,,,1.10,,,,,,,,0.17,,,,,,,,,,0.77,,,,,,16.26,,8.09,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,5.53,,,15.86,,48.68,,3.77,,,,,,,,,,0.79,,,,,,,,,,,35.31,,,,,,,10.97,,,,2.54
1555203091000,,,,,,,,,,3.83,,,,,,,,,,,,,2.21,3.00,,,,,3.17,,1.00,,,36.11,,41.54,,48.28,,,,,,,,,,18.08,,,,,,,,,,,39.25,,,,,,,8.22,,,,11.32
1555270669000,,,,,,,,,,10.90,,,,,,,,,,,,,3.21,4.01,,,,1.22,1.21,,17.56,,,57.60,,43.48,,20.23,,,,,,,,,,2.12,,9.06,,,,,,,,,5.25,,,,,,,24.55,,,,6.96
1555337473000,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,9.45,1.87,,1.50,,,25.19,,15.75,,13.56,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,10.98,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.02,,,20.50,,32.27,,11.03,,,,,,,,,,0.92,,,,,,,,,,,28.22,,,,,,,6.09,,,,4.14
1555472795000,,,,,,,,,,2.44,,,,,,,,,,,,,0.60,1.00,,,,,,,5.50,,,31.99,,35.42,,10.31,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,30.37,,,,1.79
1555539993000,,,,,,,,,,3.86,,,,,,,,0.06,,,,,0.05,,,,,,,,,,,37.90,,22.64,,14.30,,,,,,,,,,,,1.21,,,,,,,,,16.66,,,,,,,10.73,,,,6.04
1555608237000,,,,,,,,,,5.91,,,,,,,,,,,,,5.81,2.62,,,,,8.71,,18.11,,,55.86,,41.53,,27.64,,,,,,,,,,,,0.50,,,,,,,,,62.15,,,,,,,13.75,,,,12.35
1555674728000,,,,,,,,,,1.38,,,,,,,,,,,,,3.84,,,,,,,,2.50,,,42.66,,28.10,,3.34,,,,,,,,,,9.78,,,,,,,,,,,34.67,,,,,,,9.36,,,,23.80
1555741612000,,,,,,,,,,1.10,,,,,,,,,,,,,1.65,1.00,,,,8.10,,,,,,64.48,,44.52,,23.98,,,,,,,,,,2.69,,6.49,,,,,,,,,5.20,,,,,,,19.08,,,,13.76
1555809867000,,,,,,,,,,1.10,,,,,,,,,,,,,57.81,2.02,,,,,3.73,,19.36,,,84.43,,88.08,,59.41,45.88,,,,,,,,,9.59,,1.96,,,,,,,,,111.17,,,,,,,18.60,,,,23.33
1555876621000,,,,,,,,,,20.10,,,,,,,,,,,,,7.90,5.12,,,,4.68,6.09,,20.06,,,167.33,,195.44,,146.44,25.05,,,,,,,,,33.53,,9.58,,,,,,,,,443.17,,,,,,,53.92,,,,61.95
1555943613000,,,,,,,,,,1.61,,,,,,,,,,,,,11.44,3.00,,,,14.50,,,5.02,,,40.09,,96.85,,19.85,,,,,,,,,,6.17,,0.30,,,,,,,,,104.85,,,,,,,30.92,,,,13.80
1556011928000,,,,,,,,,,8.98,,,,,,,,,,,,,0.94,6.00,,,,12.98,2.88,,1.50,,,85.87,,62.70,,81.73,2.00,,,,,,,,,36.44,,,,,,,,,,,89.23,,,,,,,3.51,,,,10.40
1556079702000,,,,,,,,,20.06,11.90,,,,,,,,,,,,,0.06,11.04,,,,,4.34,,15.52,,,187.60,,99.29,,33.06,7.55,,,,,,,,,5.02,,8.97,,,,,,,,,149.31,,,,,,,32.15,,,,64.19
1556147660000,,,,,,,,,,14.18,,,,,,,,,,,,,6.46,2.00,,,,,4.69,,31.87,,,175.35,,113.25,,100.66,6.26,,,,,,,,,14.33,,2.61,,,,,,,,,137.42,,,,,,,26.27,,,,17.77
1556214175000,,,,,,,,,,4.27,,,,,,,,,,,,,7.37,2.00,,,,1.72,7.64,,10.03,,,112.73,,28.03,,50.38,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,11.71,,,,17.84
1556281668000,,,,,,,,,,9.65,,,,,,,,,,,,,,10.45,,,,6.45,1.37,,3.50,,,44.83,,51.53,,43.55,10.07,,,,,,,,,7.52,,,,,,,,,,,78.48,,,,,,,15.26,,,,22.51
1556348416000,,,,,,,,,,3.96,,,,,,,,,,,,,6.90,2.01,,,,,,,1.51,,,115.55,,22.22,,25.80,7.82,,,,,,,,,1.96,,,,,,,,,,,20.27,,,,,,,1.50,,,,4.04
1556415030000,,,,,,,,,,3.02,,,,,,,,,,,,,0.46,2.00,,,,,1.12,,3.01,,,45.78,,42.35,,73.18,,,,,,,,,,21.03,,,,,,,,,,,17.03,,,,,,,1.97,,,,4.72
1556482542000,,,,,,,,,,1.10,,,,,,,,,,,,,5.61,,,,,5.90,1.00,,7.01,,,90.56,,29.62,,18.31,4.54,,,,,,,,,15.33,,,,,,,,,,,59.72,,,,,,,3.75,,,,19.63
1556549842000,,,,,,,,,,,,,,,,,,,,,,,1.09,1.00,,,,,3.06,,5.02,,,102.78,,28.40,,42.71,2.02,,,,,,,,,3.37,,,,,,,,,,,10.45,,,,,,,2.76,,,,3.57
1556616633000,,,,,,,,,10.01,,,,,,,,,,,,,,1.60,,,,,8.03,1.22,,,,,38.75,,29.64,,12.21,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,8.02,,,,11.37
1556684172000,,,,,,,,,,2.10,,,,,,,,,,,,,0.60,1.00,,,,,2.71,,2.00,,,67.58,,15.24,,9.41,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,3.75,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,29.87,,3.91,,4.14,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,6.75,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.49,,,,,,30.87,,26.52,,1.30,,,,,,,,,,,,0.04,,,,,,,,,16.25,,,,,,,2.76,,,,2.40
1556885912000,,,,,,,,,,1.88,,,,,,,,,,,,,20.69,,,,,7.03,0.90,,8.06,,,0.40,,12.85,,6.06,,,,,,,,,,4.12,,,,,,,,,,,11.65,,,,,,,6.19,,1.15,,6.39
1556953014000,,,,,,,,,10.04,,,,,1.49,,,,,,,,,0.02,1.00,,,,8.36,4.03,,4.51,,,44.54,,12.93,,20.90,,,,,,,,,,,,10.34,,,,,,,,,20.70,,,,,,,4.26,,3.70,,44.40
1557019302000,,,,,,,,,,7.79,,,,,,,,,,,,,2.98,1.00,,,,8.45,2.98,,7.03,,,68.98,,4.79,,6.32,,,,,,,,,,17.91,,4.79,,,,,,,,,39.41,,,,,,,20.47,,4.44,,26.41
1557087154000,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,47.26,,14.65,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,3.00,,,7.70,,33.98,,12.92,,,,,,,,,,1.90,,,,,,,,,,,5.24,,,,,,,2.26,,,,32.54
1557223295000,,,,,,,,,,2.01,,,,,,,,,,,,,10.70,2.22,,,,,2.92,,9.03,,,31.60,,14.54,,33.80,5.26,,,,,,,,,8.76,,,,,,,,,,,30.88,,,,,,,,,5.54,,36.70
1557291012000,,,,,,,,,,2.62,,,,6.17,,,,,,,,,,5.02,,,,0.58,,,7.52,,,39.41,,29.90,,26.18,,,,,,,,,,,,0.60,,,,,,,,,32.17,,,,,,,,,2.40,,30.62
1557358549000,,,,,,,,,20.00,,,,,,,,,,,,,,23.06,1.01,,,,,,,2.50,,,28.25,,7.19,,2.86,5.08,,,,,,,,,8.66,,,,,,,,,,,5.85,,,,,,,5.82,,,,24.36
1557426851000,,,,,,,,,,6.31,,,,,,,,,,,,,,8.01,,,,,5.93,,14.06,,,24.84,,29.12,,81.47,5.51,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,16.87,,0.69,,84.49
1557494292000,,,,,,,,,,45.87,,,,,,,,,,,,,1.79,18.63,,,,,7.67,,22.53,,,113.34,,82.48,,47.09,7.27,,,,,,,,,10.58,,7.53,,,,,,,,,,,,,,,,19.05,,61.89,,32.90
1557561044000,,,,,,,,,,20.95,,,,,,,,,,,,,0.63,20.57,,,,3.27,6.55,,22.83,,,225.38,,178.63,,46.08,9.80,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,13.20,,16.47,,30.86
1557628854000,,,,,,,,,,30.62,,,,,,,,,,,,,9.13,21.16,,,,,3.11,,24.82,,,115.46,,99.88,,89.75,,,,,,,,,,4.36,,0.89,,,,,,,,,,,,,,,,2.00,,27.93,,36.06
1557695794000,,,,,,,,,,1.76,,,,,,,,,,,,,,4.03,,,,,0.76,,11.09,,,100.45,,44.56,,20.71,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,7.85
1557763956000,,,,,,,,,,1.79,,,,,,,,,,,,,0.78,5.74,,,,0.56,1.33,,,,,50.73,,28.81,,7.60,4.00,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,2.01,,7.57,,27.98
1557830231000,,,,,,,,,15.28,6.09,,,,,,,,0.07,,,,,0.26,12.02,,,,1.18,4.53,,6.00,,,118.28,,56.16,,24.21,16.11,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,3.78,,3.56,,21.58
1557897304000,,,,,,,,,,2.20,,,,,,,,,,,,,2.78,5.46,,,,6.86,1.77,,12.05,,17.95,34.76,,17.31,,52.81,5.10,,,,,,,,,2.93,,3.62,,,,,,,,,,,,,,,,5.08,,0.06,,3.83
1557964138000,,,,,,,,,15.97,,,,,,,,,,,,,,36.06,8.07,,,,13.72,7.16,,19.64,,1.39,70.99,,48.57,,47.13,38.31,,,,,,,,,11.54,,,,,,,,,,,,,,0.04,,,,2.22,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,7.32,,,4.01,,3.80,68.23,,51.07,,86.26,3.00,,,,,,,,,,,,,,,,,,,,92.34,,,,,,,,,2.42,,30.71
1558099488000,,,,,,,,,,,,,,1.84,,,,,,,,,0.80,8.06,,,,0.90,2.73,,9.03,,8.23,85.79,,54.58,,27.98,10.61,,,,,,,,,,,,,,,,,,,,53.66,,,,,,,2.54,,0.73,,17.61
1558166754000,,,,,,,,,,,,,,,,,,,,,,,0.02,2.01,,,,,2.96,,6.60,,,42.94,,22.67,,6.94,3.26,,,,,,,,,7.91,,,,,,,,,,,55.98,,,,,,,0.75,,1.98,,19.93
1558234852000,,,,,,,,,,,,,,,,,,,,,,,0.48,8.64,,,,,4.53,,8.56,,,92.03,,49.31,,3.81,,,,,,,,,,,,1.08,,,,,,,,,52.93,,,,,,,4.01,,4.03,,25.48
1558301987000,,,,,,,,,,,,,,,,,,,,,,,0.00,2.01,,,,,,,,,2.03,14.29,,8.97,,0.66,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,3.01,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.50,,15.39,45.41,,12.23,,77.45,,,,,,,,,,6.80,,0.05,,,,,,,,,32.05,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.30,,,,7.12,23.72,,25.71,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,5.28
1558506088000,,,,,,,,,,,,,,,,,,,,,,,0.33,2.00,,,,,,,6.60,,9.44,54.03,,11.81,,4.57,2.00,,,,,,,,,8.21,,,,,,,,,,,20.60,,,,,,,0.75,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,,0.55,1.01,,,,,,,4.00,,0.97,31.59,,22.75,,29.77,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,4.01,,,,15.76
1558641898000,,,,,,,,,,,,,,,,,,0.84,,,,,0.67,,,,,,1.49,,,,2.46,37.93,,11.14,,10.33,9.50,,,,,,,,,,,2.36,,,,,,,,,12.47,,,,,,,2.50,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,4.05,,,,,,1.00,,,,,0.95,,,,10.74,42.51,,19.76,,4.10,1.76,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.32,37.28,,21.30,,2.69,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,3.60,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.35,31.34,,6.08,,2.23,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,2.60,,,,,,,,,,,3.24,,,,,,,2.53,,13.73,25.74,,22.12,,0.62,,,,,,,,,,,,1.05,,,,,,,,,26.75,,,,,,,0.75,,,,4.27
1558977860000,,,,,,,,,,,,,4.50,,,,,,,,,,,1.01,,,,3.26,,,,,2.02,71.51,,37.21,,3.88,,,,,,,,,,,,0.89,,,,,,,,,42.98,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.00,,6.89,14.67,,11.34,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,12.08
1559112912000,,,,,,,,,,,,,,,,,,,,,,,0.18,1.00,,,,,2.93,,14.02,,0.93,28.63,,12.03,,9.06,,,,,,,,,,,,4.03,,,,,,,,,7.59,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,25.79,,7.40,,0.43,3.00,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,16.27
1559247339000,,,,,,,,,10.03,,,,,,,,,,,,,,0.35,4.89,,,,,,,3.04,,2.00,52.46,,29.78,,0.63,12.35,,,,,,,,,,,,,,,,,,,,54.74,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,,2.50,,,,,,,,,,,3.02,,,,,1.27,,5.00,,9.73,46.46,,18.94,,19.40,11.50,,,,,,,,,,,,,5.00,,,,,,,7.34,,,,,,,,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,32.45,,9.58,,8.57,1.26,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,0.04,,,,,,2.01,,,,,,,1.51,,4.54,26.85,,,,16.41,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,,1.81,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,1.07,20.50,,2.95,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,0.26,1.00,,,,,,,22.52,,1.88,28.83,,,,51.55,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,7.73,,,,8.42
1559653274000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.34,0.73,,1.00,,8.76,63.48,,12.10,,5.71,3.25,,,10.12,,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.11,,,2.00,,1.39,51.69,,8.29,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,13.48,,3.92,,0.08,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.94,,10.27,,4.32,2.69,,6.26,,37.46,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.88,,,13.99,,,3.03,,,,,,,,,,,5.67,,,,,,,,,,,,0.03,,,5.99,,,,,4.19
1559991921000,,,,,,,,,,,,,,,,,,,,,,,2.77,3.03,,,,,0.65,,,,0.66,8.68,,1.45,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.00,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,24.87,,2.77,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.59,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.97,,,,2.42,24.80,,1.19,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.22
1560194172000,,,,,,,,,,,,,,4.91,,,,,,,,,1.03,,,,,,,,,,,13.60,,,,0.36,1.50,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.84,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.50,,,7.58,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.42
1560329676000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.24,,,,1.44,19.82,,2.99,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,7.25
1560397568000,,,,,,,,,,,,,,6.56,,,,,,,,,,3.02,,,,,,,,,5.50,14.52,,3.71,,1.90,1.25,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.41,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,7.38,19.72,,2.93,,30.11,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,2.38,,,,,,,,,,,1.01,,,,,,,,,4.06,20.93,,2.79,,11.14,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.01,12.81,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.79,,,,,6.78,36.74,,3.76,,11.52,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.47
