timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1552039745000,,,,,,,,,,,,,,,,,,,,,,5.04,,3.58,,,,,,,,,,,,,,6.24,,,,,,4.49,,,,,30.74,,,4.00,,,,,,,,3.75,,13.44
1552108151000,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,12.35,,,,,,18.16,,,,,15.02,,,27.41,,,,,,,,9.26,,11.18
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.02,,,,,25.98,,,9.02,,,,,,,,,,3.64
1552241652000,,,,,,,,9.96,,,,,,,,,,42.14,,,,40.55,,4.33,,,4.59,,,,,,,,,,,1.01,,,,,,5.51,,,,,8.43,,,21.87,,,,,,,,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,6.11,,,,,3.41,,,1.00,,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,5.91,,,,,2.40,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,4.50,,,,,,9.26,,,,,12.98,,,2.00,,,,,,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,2.02,,,,,,1.00,,,,,3.78,,,1.01,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.81,,,,,,,,,,,12.36,,,,,,22.80,,,,,,,,2.01,,,,,,,,,,3.35
1552712032000,,,,,1.00,,,0.00,6.09,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,7.66,,,7.03,,,,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.76,,,2.00,,,,,,,,,,0.18
1552845464000,,,,,5.46,,,,3.85,,,1.00,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,,,,,,,,,5.05,,,4.02,,,,,,,,3.51,,3.33
1552913957000,,,,,3.82,,1.16,,1.03,,,,,,,,,0.36,,,,,,,1.63,,2.96,,,,,,,,,,,3.01,,,,,,,,,,,11.67,,,6.52,,,,,,,,,,1.21
1552981368000,,,,,8.66,,0.73,,,,,,,,,,,,,,,,,6.97,0.23,,1.08,,,,,,,,,,,,,,,,,,,,,,3.20,,,1.51,,,,,,,,2.26,,1.24
1553048481000,,,,,3.92,,0.33,,3.93,,,1.00,,,,,,0.00,,,,,,,2.09,,,,,,,,,,,,,4.60,,,,,,,,,,,5.72,,,26.06,,,,,,,,2.07,,1.12
1553115278000,,,,,1.00,,1.46,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,1.00,,,,,,,,,,,2.06,,,,,,,,,,,,,0.27
1553183074000,,,,,1.90,,1.38,,,,,,,,,,,,,,,,,,8.92,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.10
1553250112000,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.07
1553317511000,,,,,,,4.78,,,,,,,,,,,,,,,,,,1.54,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.62
1553384962000,,,,,,,1.09,,2.37,,,,,,,,,,,,,,0.02,0.01,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,25.62,,12.69,,,,,,,,,,,,,,,,,,10.22,,1.92,,,,,,,,,,,6.65,,,,,,,,,,,30.60,,,4.51,,,,,,,,6.54,,1.63
1553519035000,,,,,2.10,,8.71,,2.29,,,,,,,,,,,,,,,,8.79,,3.93,,,,,,,,,,,1.00,,,,,,,,,,,12.97,,,,,,,,,,,,,3.51
1553586275000,,,,,4.56,,3.97,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,1.00,,,,,,5.70,,,,,24.99,,,1.00,,,,,,,,2.00,,3.01
1553654855000,,,,,15.91,,12.50,0.01,8.28,,,,,,,,,0.00,,,,,,,2.22,,0.78,,,,,,,,,,,9.12,,,,,,25.94,,,,,68.85,,,3.50,,,,,,,,,,2.71
1553721327000,,,,,1.80,,2.38,,2.52,,,,,,,,,,,,,,,,12.54,,0.88,,,,,,,,,,,,,,,,,11.08,,,,,9.49,,,,,,,,,,,,,1.57
1553789263000,,,,,4.55,,4.91,,1.90,,,,,,,,,,,,,,,1.69,10.94,,0.88,,,,,,,,,,,3.03,,,,,,30.56,,,,,34.77,,,4.01,,,,,,,,,,0.43
1553856960000,,,,,23.62,,27.63,,6.86,,,,,,,,,,,,,,,6.32,85.00,,2.54,,,,,,,,,,,33.09,,,,,,89.11,,,,,130.37,,,25.04,,,,,,,,,,18.58
1553924945000,,,,,15.82,,22.25,,19.53,,,30.00,,,,,119.74,,,,,,,8.96,48.61,,4.66,,,,,,,,,,,21.25,,,,,,83.88,,,,,117.56,,,31.73,,,,,,,,2.50,,41.09
1553992486000,,,,,6.02,,,,14.25,,,,,,,,59.46,,,,,,,1.11,12.12,,,,,,,,,,,,,3.02,,,,,,53.93,,,,,40.67,,,6.00,,,,,,,,,,5.80
1554060309000,,,,,4.50,,15.48,,6.48,,,,,,,,14.08,,,,,,,,27.04,,8.28,,,,,,,,,,,6.62,,,,,,17.49,,,,,24.52,,,4.52,,,,,,,,,,10.07
1554127394000,,,,,12.75,,39.10,,8.79,,,,,,,,66.70,2.10,,,,,,,14.67,,2.61,,,,,,,,,,,5.03,,,,,,24.49,,,,,74.82,,,7.01,,,,,,,,,,8.59
1554195576000,,,,,1.83,,48.07,,,,,,,,,,17.14,0.02,,,,,,,6.63,,,,,,,,,,,,,5.03,,,,,,6.25,,,,,35.61,,,4.51,,,,,,,,2.52,,0.89
1554262735000,,,,,16.28,,21.09,,9.87,,,,,,,,39.31,,,,,,,2.57,13.37,,0.72,,,,,,,,,,,16.10,,,,,,15.28,,,,,51.69,,,19.57,,,,,,,,4.79,,19.99
1554331280000,,,,,8.27,,5.69,4.44,,,,,,,,,39.72,,,,,,,,21.84,,,,,,,,,,,,,5.02,,,,,,16.23,,,,,24.69,,,4.50,,,,,,,,2.75,,6.59
1554398543000,,,,,3.63,,26.13,2.71,,,,,,,,,49.73,,,,,,,,26.68,,1.58,,,,,,,,29.00,,,1.01,,,,,,12.03,,,,,38.16,,,10.03,,,,,,,,7.06,,14.06
1554466199000,,,,,3.23,,23.89,5.04,0.69,,,42.00,,,,,31.14,,,,,,,,35.71,,1.32,,,,,,,,26.47,,,6.02,,,,,,9.34,,,,,31.22,,,42.34,,,,,,,,15.03,,8.49
1554532618000,,,,,3.20,,29.15,2.03,1.92,,,,,,,,15.39,0.03,1.86,,,,8.67,7.28,17.04,,,,,,,,,,0.10,,,2.21,,,,,,4.80,,,,,27.31,,,2.50,,,,,,,,2.01,,8.80
1554599495000,,,,,2.36,,,,,,,,,,,,23.80,0.33,0.68,,,,4.43,4.84,7.76,,,,,,,,,,,,,6.02,,,,,,16.47,,,,,24.58,,,3.50,,,,,,,,4.01,,10.14
1554666574000,,,,,,,3.79,,,,,,,,,,,0.07,,,,,,,4.95,,,,,,,,,,,,,1.01,,,,,,8.02,,,,,15.63,,,,,,,,,,,,,6.58
1554733845000,,,,,1.31,,15.79,3.02,1.81,,,,,,,,41.64,0.06,,,,,,8.03,14.09,,,,,,,,,,,,,2.02,,,,,,7.00,,,,,13.07,,,2.51,,,,,,,,,,7.46
1554800647000,,,,,,,12.80,,,,,,,,,,7.56,0.61,,,,,,,5.83,,,,,,,,,,,,,,,,,,,8.01,,,,,2.40,,,3.50,,2.06,,,,,,,,3.09
1554867921000,,,,,,,14.07,,4.84,,,,,,,,,0.47,,,,,3.80,,4.87,,,,,,,,,,,,,,,,,,,5.01,,,,,4.10,,,,,,,,,,,,,9.50
1554934968000,,,,,,,11.86,,,,,,,,,,24.49,0.05,,,,,,,10.61,,,,,,,,,,,,,5.12,,,,,,3.01,,,,,7.64,,,2.01,,3.15,,,,,,,,2.01
1555002718000,,,,,,,12.94,,111.92,,,,,,,,14.21,0.05,,,,,0.95,,165.14,,,,,,,,,,,,,8.29,,,,,,10.23,,,,,29.82,,,24.57,,1.00,,,,,,,,20.72
1555070200000,,,,,,,16.26,,,,,,0.17,,,,,0.18,0.77,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.10,,,,,,,,8.51
1555136518000,,,,,,,15.86,,0.79,,,,,,,,35.31,,4.42,,,,,,3.77,,,,,,,0.02,,,,,,,,,,,,10.97,,,,,48.68,,,5.53,,,,,,,,,,2.52
1555203091000,,,,,,,36.11,,18.08,,,,,,,,39.25,,,,,,,2.21,48.28,,3.17,,,,,0.01,,,3.79,,,3.00,,,,,,8.22,,,,,41.54,,,1.00,,3.83,,,,,,2.26,,5.26
1555270669000,,,,,,,57.60,,2.12,,,,,,,,5.25,,1.22,,,,9.06,3.21,20.23,,1.21,,,,,,,,,,,4.01,,,,,,24.55,,,,,43.48,,,17.56,,10.90,,,,,,,,6.96
1555337473000,,,,,,,25.19,,,,,,,,,,20.10,0.00,9.45,,,,,,13.56,,1.87,,,,,,,,,,,,,,,,,10.98,,,,,15.75,,,1.50,,3.21,,,,,,2.00,,1.08
1555405471000,,,,,,,20.50,,0.92,,,,,,,,28.22,,,,,,,,11.03,,,,,,,0.15,,,,,,1.00,,,,,,6.09,,,,,32.27,,,3.02,,,,,,,,,,3.99
1555472795000,,,,,,,31.99,,,,,,,,,,9.76,0.00,,,,,,0.60,10.31,,,,,,,0.08,,,,,,1.00,,,,,,30.37,,,,,35.42,,,5.50,,2.44,,,,,,,,1.70
1555539993000,,,,,,,37.90,,,,,,0.06,,,,16.66,0.00,,,,,1.21,0.05,14.30,,,,,,,,,,,,,,,,,,,10.73,,,,,22.64,,,,,3.86,,,,,,6.03,,0.01
1555608237000,,,,,,,55.86,,,,,,,,,,62.15,0.00,,,,,0.50,5.81,27.64,,8.71,,,,,0.34,,,,,,2.62,,,,,,13.75,,,,,41.53,,,18.11,,5.91,,,,,,11.56,,0.45
1555674728000,,,,,,,42.66,,9.78,,,,,,,,34.67,,,,,,,3.84,3.34,,,5.49,,,,0.21,,,,,,,,,,,,9.36,,,,,28.10,,,2.50,,1.38,,,,,,10.84,,7.26
1555741612000,,,,,,,64.48,,2.69,,,,,,,,5.20,0.01,8.10,,,,6.49,1.65,23.98,,,10.90,,,,0.21,,,,,,1.00,,,,,,19.08,,,,,44.52,,,,,1.10,,,,,,,,2.64
1555809867000,,,,,,,84.43,,9.59,,,,,,45.88,,111.17,,,,,,1.96,57.81,59.41,,3.73,8.42,,,,0.52,,,,,,2.02,,,,,,18.60,,,,,88.08,,,19.36,,1.10,,,,,,,,14.39
1555876621000,,,,,,,167.33,,33.53,,,,,,25.05,,443.17,,4.68,,,,9.58,7.90,146.44,,6.09,21.15,,,,0.50,,,,,,5.12,,,,,,53.92,,,,,195.44,,,20.06,,20.10,,,,,,,,40.29
1555943613000,,,,,,,40.09,,6.17,,,,,,,,104.85,,14.50,,,,0.30,11.44,19.85,,,1.25,,,,,,,,,,3.00,,,,,,30.92,4.01,,,,96.85,,,5.02,,1.61,,,,,,,,8.54
1556011928000,,,,,,,85.87,,36.44,,,,,,2.00,,89.23,0.00,12.98,,,,,0.94,81.73,,2.88,1.91,,,,,,,,,,6.00,,,,,,3.51,,,,,62.70,,,1.50,,8.98,,,,,,,,8.49
1556079702000,,,,,,,187.60,,5.02,,,,,,7.55,,149.31,,,,,,8.97,0.06,33.06,,4.34,10.77,,,,,,,,,,11.04,,,,,,32.15,20.02,,,,99.29,,,15.52,,11.90,,,,20.06,,,,33.41
1556147660000,,,,,,,175.35,,14.33,,,,,,6.26,,137.42,0.00,,,,,2.61,6.46,100.66,,4.69,1.54,,,,,,,,,,2.00,,,,,,26.27,,,,,113.25,,,31.87,,14.18,,,,,,,,16.23
1556214175000,,,,,,,112.73,,,,,,,,,,43.22,0.00,1.72,,,,,7.37,50.38,,7.64,,,,,,,,,,,2.00,,,,,,11.71,4.01,,,,28.03,,,10.03,,4.27,,,,,,,,13.83
1556281668000,,,,,,,44.83,,7.52,,,,,,10.07,,78.48,0.01,6.45,,,,,,43.55,,1.37,2.49,,,,,,,,,,10.45,,,,,,15.26,,,,,51.53,,,3.50,,9.65,,,,,,,,20.01
1556348416000,,,,,,,115.55,,1.96,,,,,,7.82,,20.27,,,,,,,6.90,25.80,,,,,,,,,,,,,2.01,,,,,,1.50,,,,,22.22,,,1.51,,3.96,,,,,,,,4.04
1556415030000,,,,,,,45.78,,21.03,,,,,,,,17.03,0.00,,,,,,0.46,73.18,,1.12,,,,,0.15,,,,,,2.00,,,,,,1.97,,,,,42.35,,,3.01,,3.02,1.50,,,,,,,3.06
1556482542000,,,,,,,90.56,,15.33,,,,,,4.54,,59.72,,5.90,,,,,5.61,18.31,,1.00,,,,,,,,,,,,,,,,,3.75,2.00,,,,29.62,,,7.01,,1.10,,,,,,,,17.63
1556549842000,,,,,,,102.78,,3.37,,,,,,2.02,,10.45,,,,,,,1.09,42.71,,3.06,,,,,,,,,,,1.00,,,,,,2.76,1.97,,,,28.40,,,5.02,,,,,,,,,,1.60
1556616633000,,,,,,,38.75,,,,,,,,,,11.26,,8.03,,,,,1.60,12.21,,1.22,,,,,,,,,,,,,,,,,8.02,,,,,29.64,,,,,,,,,10.01,,,,11.37
1556684172000,,,,,,,67.58,,,,,,,,,,11.14,4.29,,,,,,0.60,9.41,,2.71,2.75,,,,,,,,,,1.00,,,,,,3.75,,,,,15.24,,,2.00,,2.10,,,,,,,,0.21
1556750704000,,,,,,,29.87,,,,,,,,,,5.32,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,6.75,,,,,3.91,,,2.01,,,,,,,,,,4.10
1556818035000,,,,,,,30.87,,,,,,,,,,16.25,,0.49,,,,0.04,,1.30,,,,,,,,,,,,,2.00,,,,,,2.76,,,,,26.52,,,,,,,,,,,,,2.40
1556885912000,,,,,,1.15,0.40,,4.12,,,,,,,,11.65,,7.03,,,,,20.69,6.06,,0.90,,,,,,,,,,,,,,,,,6.19,4.01,,,,12.85,,,8.06,,1.88,,,,,,,,2.38
1556953014000,,,,,,3.70,44.54,,,,,,,,,,20.70,0.02,8.36,,,,10.34,0.02,20.90,,4.03,,,,,27.88,,,,,,1.00,,,,,,4.26,,,,1.49,12.93,,,4.51,,,1.51,,,10.04,,,,14.99
1557019302000,,,,,,4.44,68.98,,17.91,,,,,,,,39.41,,8.45,,,,4.79,2.98,6.32,,2.98,,,,,6.25,,,,,,1.00,,,,,,20.47,,,,,4.79,,,7.03,,7.79,,,,,,,,20.15
1557087154000,,,,,,,47.26,,,,,,,,,,,,,,,,,,6.01,,,4.56,,,,,,,,,,,,,,,,1.12,,,,,14.65,,,,,7.32,,,,,,,,4.59
1557155617000,,,,,,,7.70,,1.90,,,,,,,,5.24,0.02,,,,,,,12.92,,4.08,,,,,21.72,,,,,,,,,,,,2.26,,,,,33.98,,,3.00,,,,,,,,,,10.80
1557223295000,,,,,,5.54,31.60,,8.76,,,,,,5.26,,30.88,0.58,,0.10,,,,10.70,33.80,,2.92,,,,,,,,,,,2.22,,,,,,,,,,,14.54,,,9.03,,2.01,10.59,,,,,,,25.44
1557291012000,,,,,,2.40,39.41,,,,,,,,,,32.17,0.01,0.58,27.20,,,0.60,,26.18,,,,,,,,,,,,,5.02,,,,,,,,,,6.17,29.90,,,7.52,,2.62,,,,,,,,3.41
1557358549000,,,,,,,28.25,,8.66,,,,,,5.08,,5.85,,,0.11,,,,23.06,2.86,,,,,,,,,,,,,1.01,,,,,,5.82,,,,,7.19,,,2.50,,,,,,20.00,,,,24.25
1557426851000,,,,,,0.69,24.84,,9.15,,,,,,5.51,,,3.01,,39.38,,,,,81.47,,5.93,1.09,,,,,,,,,,8.01,,,,,,16.87,,,,,29.12,,,14.06,,6.31,,,,,,,,41.01
1557494292000,,,,,,61.89,113.34,,10.58,,,,,,7.27,,,0.80,,0.93,,,7.53,1.79,47.09,,7.67,1.73,,,,,,,,,,18.63,,,,,,19.05,,,,,82.48,,,22.53,,45.87,,,,,,,,29.43
1557561044000,,,,,,16.47,225.38,,8.93,,,,,,9.80,,,0.03,3.27,0.06,,,,0.63,46.08,,6.55,5.88,,,,,,,,,,20.57,,,,,,13.20,,,,,178.63,,,22.83,,20.95,,,,,,,,24.88
1557628854000,,,,,,27.93,115.46,,4.36,,,,,,,,,,,0.08,,,0.89,9.13,89.75,,3.11,,,,,,,,,,,21.16,,,,,,2.00,,,,,99.88,,,24.82,,30.62,,,,,,,,35.98
1557695794000,,,,,,,100.45,,,,,,,,5.79,,,0.05,,,,,,,20.71,,0.76,,,,,,,,,,,4.03,,,,,,4.24,,,,,44.56,,,11.09,,1.76,,,,,,,,7.80
1557763956000,,,,,,7.57,50.73,,1.71,,,,,,4.00,,,,0.56,,,,,0.78,7.60,,1.33,,,,,,,,,,,5.74,,,,,,2.01,,,,,28.81,,,,,1.79,,,,,,,,27.98
1557830231000,,,,,,3.56,118.28,,11.00,,,,0.07,,16.11,,,0.02,1.18,,,,,0.26,24.21,,4.53,,,,,,,,,,,12.02,,,,,,3.78,,,,,56.16,,,6.00,,6.09,,,,15.28,,,,21.56
1557897304000,,,,,,0.06,34.76,,2.93,,,,,,5.10,,,0.01,6.86,0.15,,,3.62,2.78,52.81,,1.77,,,,,,,17.95,,,,5.46,,,,,,5.08,,,,,17.31,,,12.05,,2.20,,,,,,,,3.68
1557964138000,,,,,,,70.99,,11.54,,0.04,,,,38.31,,,0.01,13.72,,,,,36.06,47.13,,7.16,,,,,,,1.39,,,,8.07,,,,,,2.22,10.06,,,,48.57,,,19.64,,,,,,15.97,,,,21.04
1558032652000,,,,,,2.42,68.23,,,,,,,,3.00,,92.34,0.01,7.32,,,,,,86.26,,,,,,,,,3.80,,,,8.03,,,,,,,,,,,51.07,,,4.01,,,4.08,,,,,,,26.61
1558099488000,,,,,,0.73,85.79,,,,,,,,10.61,,53.66,0.02,0.90,,,,,0.80,27.98,,2.73,,,,,,,8.23,,,,8.06,,,,,,2.54,13.15,,,1.84,54.58,,,9.03,,,1.51,,,,,,,2.93
1558166754000,,,,,,1.98,42.94,,7.91,,,,,,3.26,,55.98,,,,,,,0.02,6.94,,2.96,,,,,,,,,,,2.01,,,,,,0.75,12.02,,,,22.67,,,6.60,,,,,,,,,,7.91
1558234852000,,,,,,4.03,92.03,,,,,,,,,,52.93,,,,,,1.08,0.48,3.81,,4.53,,,,,,,,,,,8.64,,,,,,4.01,4.04,,,,49.31,,,8.56,,,7.56,,,,,,,13.88
1558301987000,,,,,,,14.29,,,,,,,,,,4.10,,,,,,,0.00,0.66,,,,,,,,,2.03,,,,2.01,,,,,,3.01,,,,,8.97,,,,,,4.54,,,,,,,5.35
1558370897000,,,,,,,45.41,,6.80,,,,,,,,32.05,,,,,,0.05,,77.45,,,,,,,,,15.39,,,,3.01,,,,,,,,,,,12.23,,,2.50,,,1.51,,,,,,,4.04
1558438516000,,,,,,,23.72,,,,,,,,,,,,,,,,,1.95,3.64,,4.30,,,,,,,7.12,,,,,,,,,,4.00,,,,,25.71,,,,,,2.47,,,,,,,2.81
1558506088000,,,,,,,54.03,,8.21,,,,,,2.00,,20.60,0.13,,,,,,0.33,4.57,,,,,,,,,9.44,,,,2.00,,,,,,0.75,,,,,11.81,,,6.60,,,4.54,,,,,,,35.33
1558573856000,,,,,,,31.59,,3.83,,,,,,,,,,,,,,,0.55,29.77,,,,,,,,,0.97,,,,1.01,,,,,,4.01,,,,,22.75,,,4.00,,,,,,,,,,15.76
1558641898000,,,,,,,37.93,,,,,,0.84,,9.50,,12.47,,,,,,2.36,0.67,10.33,,1.49,,,,,,,2.46,,,,,,,,,,2.50,,,,,11.14,,,,,,,,,,,,,49.29
1558709678000,,,,,,,42.51,,,,,,4.05,,1.76,,15.43,,,,,,,,4.10,,0.95,,,,,,,10.74,,,,1.00,,,,,,,,,,,19.76,,,,,,1.51,,,,,,,18.83
1558776750000,,,,,,,37.28,,,,,,,,,,11.68,,,,,,,,2.69,,,,,,,,,9.32,,,,1.01,,,,,,3.60,,,,,21.30,,,,,,2.65,,,,,,,1.59
1558842948000,,,,,,,31.34,,,,,,,,,,3.66,,1.01,,,,,,2.23,,,,,,,,,3.35,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,2.02
1558910067000,,,,,,,25.74,,,,,,,2.60,,,26.75,,,,,,1.05,,0.62,,,,,,,,,13.73,,,,3.24,,,,,,0.75,,,,,22.12,,,2.53,,,1.49,,,,,,,2.77
1558977860000,,,,,,,71.51,,,,,,,4.50,,,42.98,,3.26,,,,0.89,,3.88,,,,,,,,,2.02,,,,1.01,,,,,,,,,,,37.21,,,,,,,,,,,,,15.08
1559045953000,,,,,,,14.67,,,,,,,,,,,0.01,,,,,,,0.20,,,,,,,,,6.89,,,,2.00,,,,,,2.71,,,,,11.34,,,7.00,,,1.51,,,,,,,10.56
1559112912000,,,,,,,28.63,,,,,,,,,,7.59,0.00,,,,,4.03,0.18,9.06,,2.93,,,,,,,0.93,,,,1.00,,,,,,,,,,,12.03,,,14.02,,,1.51,,,,,,,27.28
1559179166000,,,,,,,25.79,,,,,,,,3.00,,8.22,0.05,2.92,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,16.22
1559247339000,,,,,,,52.46,,,,,,,,12.35,,54.74,0.02,,,,,,0.35,0.63,,,,,,,,,2.00,,,,4.89,,,,,,,,,,,29.78,,,3.04,,,3.03,,,10.03,,,,28.19
1559315112000,,,,,,,46.46,,,,,,,2.50,11.50,,7.34,0.01,,,,,,,19.40,,1.27,,,,,,,9.73,,,,3.02,,,,,,,,5.00,,,18.94,,,5.00,,,,,,,,,,14.12
1559382148000,,,,,,,32.45,,,,,,,,1.26,,7.82,0.00,,,,,,,8.57,,,,,,,,,0.95,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,0.36
1559449529000,,,,,,,26.85,,,,,,0.04,,,,38.08,,,,,,,,16.41,,,,,,,,,4.54,,,,2.01,,,,,,1.81,,,,,,,,1.51,,,,,,,,,,0.76
1559517685000,,,,,,,20.50,,,,,,,,,,,,2.82,,,,,,3.08,,,,,,,,,1.07,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,1.35
1559586560000,,,,,,,28.83,,,,,,,,,,22.35,0.04,,,,,,0.26,51.55,,,,,,,,,1.88,,,,1.00,,,1.97,,,7.73,,,,,,,,22.52,,,1.49,,,,,,,4.92
1559653274000,,,,,,,63.48,,,,,,,0.99,3.25,,28.53,0.04,1.34,,,,,,5.71,,0.73,,,,,,,8.76,,,,,,,3.12,,,,,,,,12.10,,,1.00,,,1.51,10.12,,,,,,6.37
1559721446000,,,,,,,51.69,,,,,,,,,,,0.02,1.11,,,,,0.94,9.91,,,,,,,,,1.39,,,,,,,0.78,,,1.00,,,,,8.29,,,2.00,,,,,,,,,,1.75
1559788436000,,,,,,,13.48,,,,,,,,,,,0.02,,,,,1.34,,0.08,,,,,,,,,1.66,,,,,,,,,,,,,,,3.92,,,,,,3.02,,,,,,,0.53
1559855826000,,,,,,,2.69,,,,,,,,,,,0.02,,,,,,,37.46,,1.94,,,,,,,4.32,,,,1.00,,,0.99,,,,,,,,6.26,,,10.27,,,,22.25,,,,,,0.01
1559923832000,5.99,,,,,,,,,,0.03,,,,3.03,,,0.01,,,,,5.67,,,,0.99,,,,,,,0.88,,,,,,,0.99,,,,,,,,13.99,,,,,,,,,,,,,3.18
