timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1553654855000,15.91,,,,0.00,,8.28,,,,,,,,,68.85,,,,0.78,,,3.50,,,,,12.50,9.12,,2.22,,,25.94,,,,,,,,,,,,0.01,,,,,,2.71
1553721327000,1.80,,,,,,2.52,,,,,,,,,9.49,,,,0.88,,,,,,,,2.38,,,12.54,,,11.08,,,,,,,,,,,,,,,,,,1.57
1553789263000,4.55,1.69,,,,,1.90,,,,,,,,,34.77,,,,0.88,,,4.01,,,,,4.91,3.03,,10.94,,,30.56,,,,,,,,,,,,,,,,,,0.43
1553856960000,23.62,6.32,,,,,6.86,,,,,,,,,130.37,,,,2.54,,,25.04,,,,,27.63,33.09,,85.00,,2.02,89.11,,,,,,,,,,,,,,,,,,16.56
1553924945000,15.82,8.96,,,,,19.53,,,,,,,,,117.56,,,,4.66,,,31.73,,,,,22.25,21.25,30.00,48.61,,,83.88,,,,,,,,119.74,,,,,2.50,,,,,41.09
1553992486000,6.02,1.11,,,,,14.25,,,,,,,,,40.67,,,,,,,6.00,,,,,,3.02,,12.12,,,53.93,,,,,,,,59.46,,,,,,,,,,5.80
1554060309000,4.50,,,,,,6.48,,,,,,,,,24.52,,,,8.28,,,4.52,,,,,15.48,6.62,,27.04,,,17.49,,,,,,,,14.08,,,,,,,,,,10.07
1554127394000,12.75,,,,2.10,,8.79,,,,,,,,,74.82,,,,2.61,,,7.01,,,,,39.10,5.03,,14.67,,,24.49,,,,,,,,66.70,,,,,,,,,,8.59
1554195576000,1.83,,,,0.02,,,,,,,,,,,35.61,,,,,,,4.51,,,,,48.07,5.03,,6.63,,,6.25,,,,,,,,17.14,,,,,2.52,,,,,0.89
1554262735000,16.28,2.57,,,,,9.87,,,,,,,,,51.69,,,,0.72,,,19.57,,,,,21.09,16.10,,13.37,,,15.28,,,,,,,,39.31,,,,,4.79,,,,,19.99
1554331280000,8.27,,,,,,,,,,,,,,,24.69,,,,,,,4.50,,,,,5.69,5.02,,21.84,,,16.23,,,,,,,,39.72,,,,4.44,2.75,,,,,6.59
1554398543000,3.63,,,,,,,,,,,,,,,38.16,,,,1.58,,,10.03,,,,,26.13,1.01,,26.68,29.00,,12.03,,,,,,,,49.73,,,,2.71,7.06,,,,,14.06
1554466199000,3.23,,,,,,0.69,,,,,,,,,31.22,,,,1.32,,,42.34,,,,,23.89,6.02,42.00,35.71,26.47,,9.34,,,,,,,,31.14,,,,5.04,15.03,,,,,8.49
1554532618000,3.20,7.28,,,0.03,,1.92,,,,,,,,1.86,27.31,,,,,,,2.50,,,,,29.15,2.21,,17.04,0.10,,4.80,,,,,,,8.67,15.39,,,,2.03,2.01,,,,,8.80
1554599495000,2.36,4.84,,,0.33,,,,,,,,,,0.68,24.58,,,,,,,3.50,,,,,,6.02,,7.76,,,16.47,,,,,,,4.43,23.80,,,,,4.01,,,,,10.14
1554666574000,,,3.77,,0.07,,,,,,,,,,,15.63,,,,,,,,,,,,3.79,1.01,,4.95,,,8.02,,,,,,,,,,,,,,,,,,2.81
1554733845000,1.31,8.03,3.30,,0.06,,1.81,,,,,,,,,13.07,,,,,,,2.51,,,,,15.79,2.02,,14.09,,,7.00,,,,,,,,41.64,,,,3.02,,,,,,4.16
1554800647000,,,,,0.61,,,,,,,2.06,,,,2.40,,,,,,,3.50,,,,,12.80,,,5.83,,,8.01,,,,,,,,7.56,,,,,,,,,,3.09
1554867921000,,,3.26,,0.47,,4.84,,,,,,,,,4.10,,,,,,,,,,,,14.07,,,4.87,,,5.01,,,,,,,3.80,,,,,,,,,,,6.24
1554934968000,,,1.64,,0.05,,,,,,,3.15,,,,7.64,,,,,,,2.01,,,,,11.86,5.12,,10.61,,,3.01,,,,,,,,24.49,,,,,,,,,,0.37
1555002718000,,,,,0.05,,111.92,,,,,1.00,,,,29.82,,,,,,,24.57,,,,,12.94,8.29,,165.14,,12.11,10.23,,,,,,,0.95,14.21,,,,,,,,,,8.61
1555070200000,,,,,0.18,,,,,,,1.10,,,0.77,8.09,,,,,,,,,,,,16.26,,,10.28,,,,,,,,,,,,0.17,,,,,,,,,8.51
1555136518000,,,1.68,,,,0.79,,,,,,,,4.42,48.68,,,,,,,5.53,0.02,,,,15.86,,,3.77,,,10.97,,,,,,,,35.31,,,,,,,,,,0.84
1555203091000,,2.21,1.85,,,,18.08,,,,,3.83,,,,41.54,,,,3.17,,,1.00,0.01,,,,36.11,3.00,,48.28,3.79,,8.22,,,,,,,,39.25,,,,,2.26,,,,,3.42
1555270669000,,3.21,,,,,2.12,,,,,10.90,,,1.22,43.48,,,,1.21,,,17.56,,,,,57.60,4.01,,20.23,,2.02,24.55,,,,,,,9.06,5.25,,,,,,,,,,4.94
1555337473000,,,,,0.00,,,,,,,3.21,,,9.45,15.75,,,,1.87,,,1.50,,,,,25.19,,,13.56,,,10.98,,,,,,,,20.10,,,,,2.00,,,,,1.08
1555405471000,,,,,,,0.92,,,,,,,,,32.27,,,,,,,3.02,0.15,,,,20.50,1.00,,11.03,,,6.09,,,,,,,,28.22,,,,,,,,,,3.99
1555472795000,,0.60,,,0.00,,,,,,,2.44,,,,35.42,,,,,,,5.50,0.08,,,,31.99,1.00,,10.31,,,30.37,,,,,,,,9.76,,,,,,,,,,1.70
1555539993000,,0.05,,,0.00,,,,,,,3.86,,,,22.64,,,,,,,,,,,,37.90,,,14.30,,,10.73,,,,,,,1.21,16.66,0.06,,,,6.03,,,,,0.01
1555608237000,,5.81,,,0.00,,,,,,,5.91,,,,41.53,,,,8.71,,,18.11,0.34,,,,55.86,2.62,,27.64,,,13.75,,,,,,,0.50,62.15,,,,,11.56,,,,,0.45
1555674728000,,3.84,2.07,,,,9.78,,,,,1.38,,,,28.10,5.49,,,,,,2.50,0.21,,,,42.66,,,3.34,,,9.36,,,,,,,,34.67,,,,,10.84,,,,,5.19
1555741612000,,1.65,2.14,,0.01,,2.69,,,,,1.10,,,8.10,44.52,10.90,,,,,,,0.21,,,,64.48,1.00,,23.98,,,19.08,,,,,,,6.49,5.20,,,,,,,,,,0.50
1555809867000,,57.81,,,,,9.59,,,,,1.10,,45.88,,88.08,8.42,,,3.73,,,19.36,0.52,,,,84.43,2.02,,59.41,,,18.60,,,,,,,1.96,111.17,,,,,,,,,,14.39
1555876621000,,7.90,,,,,33.53,,,,,20.10,,25.05,4.68,195.44,21.15,,,6.09,,,20.06,0.50,,,,167.33,5.12,,146.44,,14.80,53.92,,,,,,,9.58,443.17,,,,,,,,,,25.49
1555943613000,,11.44,2.50,,,,6.17,,,,,1.61,,,14.50,96.85,1.25,,,,,,5.02,,,4.01,,40.09,3.00,,19.85,,,30.92,,,,,,,0.30,104.85,,,,,,,,,,6.04
1556011928000,,0.94,,,0.00,,36.44,,,,,8.98,,2.00,12.98,62.70,1.91,,,2.88,,,1.50,,,,,85.87,6.00,,81.73,,,3.51,,,,,,,,89.23,,,,,,,,,,8.49
1556079702000,,0.06,,,,,5.02,,,,,11.90,,7.55,,99.29,10.77,,,4.34,,,15.52,,,20.02,,187.60,11.04,,33.06,,3.96,32.15,,,,,,20.06,8.97,149.31,,,,,,,,,,29.45
1556147660000,,6.46,2.54,,0.00,9.19,14.33,,,,,14.18,,6.26,,113.25,1.54,,,4.69,,,31.87,,,,,175.35,2.00,,100.66,,2.02,26.27,,,,,,,2.61,137.42,,,,,,,,,,2.49
1556214175000,,7.37,,,0.00,8.88,,,,,,4.27,,,1.72,28.03,,,,7.64,,,10.03,,,4.01,,112.73,2.00,,50.38,,,11.71,,,,,,,,43.22,,,,,,,,,,4.94
1556281668000,,,,,0.01,,7.52,,,,,9.65,,10.07,6.45,51.53,2.49,,,1.37,,,3.50,,,,,44.83,10.45,,43.55,,2.01,15.26,,,,,,,,78.48,,,,,,,,,,18.00
1556348416000,,6.90,,,,,1.96,,,,,3.96,,7.82,,22.22,,,,,,,1.51,,,,,115.55,2.01,,25.80,,,1.50,,,,,,,,20.27,,,,,,,,,,4.04
1556415030000,,0.46,,,0.00,,21.03,,,,,3.02,,,,42.35,,,,1.12,,,3.01,0.15,,,,45.78,2.00,,73.18,,3.05,1.97,,,,,1.50,,,17.03,,,,,,,,,,0.01
1556482542000,,5.61,,,,,15.33,,,,,1.10,,4.54,5.90,29.62,,,,1.00,,,7.01,,15.00,2.00,,90.56,,,18.31,,,3.75,,,,,,,,59.72,,,,,,,,,,2.63
1556549842000,,1.09,,,,,3.37,,,,,,,2.02,,28.40,,,,3.06,,,5.02,,,1.97,,102.78,1.00,,42.71,,,2.76,,,,,,,,10.45,,,,,,,,,,1.60
1556616633000,,1.60,,,,,,,,,,,,,8.03,29.64,,,,1.22,,,,,10.00,,,38.75,,,12.21,,,8.02,,,,,,10.01,,11.26,,,,,,,,,,1.37
1556684172000,,0.60,,,4.29,,,,,,,2.10,,,,15.24,2.75,,,2.71,,,2.00,,,,,67.58,1.00,,9.41,,,3.75,,,,,,,,11.14,,,,,,,,,,0.21
1556750704000,,,,,,,,,,,,,,,,3.91,,,,,,,2.01,,,,,29.87,,,4.14,,,6.75,,,,,,,,5.32,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,0.49,26.52,,,,,,,,,,,,30.87,2.00,,1.30,,,2.76,,,,,,,0.04,16.25,,,,,,,,,,2.40
1556885912000,,20.69,,,,,4.12,,,,,1.88,,,7.03,12.85,,,,0.90,,,8.06,,,4.01,,0.40,,,6.06,,,6.19,,,,1.15,,,,11.65,,,,,,,,,,2.38
1556953014000,,0.02,2.27,,0.02,,,,,,,,,,8.36,12.93,,,,4.03,,,4.51,27.88,10.00,,1.49,44.54,1.00,,20.90,,,4.26,,,,3.70,1.51,10.04,10.34,20.70,,,,,,,,,,2.72
1557019302000,,2.98,,,,,17.91,,,,,7.79,,,8.45,4.79,,,,2.98,,,7.03,6.25,,,,68.98,1.00,,6.32,,,20.47,,,,4.44,,,4.79,39.41,,,,,,,,,,20.15
1557087154000,,,,,,,,,,,,7.32,,,,14.65,4.56,,,,,,,,,,,47.26,,,6.01,,,1.12,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,0.02,,1.90,,,,,,,,,33.98,,,,4.08,,,3.00,21.72,,,,7.70,,,12.92,,,2.26,,,,,,,,5.24,,,,,,,,,,10.80
1557223295000,,10.70,,,0.58,,8.76,,0.10,,,2.01,,5.26,,14.54,,,,2.92,,,9.03,,,,,31.60,2.22,,33.80,,,,,,,5.54,10.59,,,30.88,,,,,,,,,,25.44
1557291012000,,,,,0.01,,,,27.20,,,2.62,,,0.58,29.90,,,,,,,7.52,,,,6.17,39.41,5.02,,26.18,,,,,,,2.40,,,0.60,32.17,,,,,,,,,,3.41
1557358549000,,23.06,,,,,8.66,,0.11,,,,,5.08,,7.19,,,,,,,2.50,,,,,28.25,1.01,,2.86,,,5.82,,,,,,20.00,,5.85,,,,,,,,,,24.25
1557426851000,,,,,3.01,,9.15,,39.38,,,6.31,,5.51,,29.12,1.09,,,5.93,30.38,,14.06,,,,,24.84,8.01,,81.47,,,16.87,,,,0.69,,,,,,,,,,,,,,10.62
1557494292000,,1.79,,,0.80,,10.58,,0.93,,,45.87,,7.27,,82.48,1.73,,,7.67,2.00,,22.53,,,,,113.34,18.63,,47.09,,,19.05,,,,61.89,,,7.53,,,,,,,,,,,27.43
1557561044000,,0.63,,,0.03,,8.93,,0.06,,,20.95,,9.80,3.27,178.63,5.88,,,6.55,,,22.83,,,,,225.38,20.57,,46.08,,,13.20,,,,16.47,,,,,,,,,,,,,,24.88
1557628854000,,9.13,2.01,,,,4.36,,0.08,,,30.62,,,,99.88,,,,3.11,5.00,,24.82,,,,,115.46,21.16,,89.75,,2.02,2.00,,,,27.93,,,0.89,,,,,,,,,,,26.95
1557695794000,,,,,0.05,,,,,,,1.76,,5.79,,44.56,,,,0.76,,,11.09,,,,,100.45,4.03,,20.71,,,4.24,,,,,,,,,,,,,,,,,,7.80
1557763956000,,0.78,,,,,1.71,,,,,1.79,,4.00,0.56,28.81,,,,1.33,,,,,,,,50.73,5.74,,7.60,,5.04,2.01,,,,7.57,,,,,,,,,,,,,,22.94
1557830231000,,0.26,,,0.02,,11.00,,,,,6.09,,16.11,1.18,56.16,,,,4.53,,,6.00,,,,,118.28,12.02,,24.21,,,3.78,,,,3.56,,15.28,,,0.07,,,,,,,,,21.56
1557897304000,,2.78,,,0.01,,2.93,,0.15,,,2.20,,5.10,6.86,17.31,,17.95,,1.77,,,12.05,,,,,34.76,5.46,,52.81,,,5.08,,,,0.06,,,3.62,,,,,,,,,,,3.68
1557964138000,,36.06,,,0.01,,11.54,,,,0.04,,,38.31,13.72,48.57,,1.39,,7.16,13.88,,19.64,,,10.06,,70.99,8.07,,47.13,,,2.22,,,,,,15.97,,,,,,,,,,,,7.16
1558032652000,,,,,0.01,,,,,,,,,3.00,7.32,51.07,,3.80,,,,,4.01,,,,,68.23,8.03,,86.26,,,,,,,2.42,4.08,,,92.34,,,,,,,,,,26.61
1558099488000,,0.80,,,0.02,,,,,,,,,10.61,0.90,54.58,,8.23,,2.73,,,9.03,,,13.15,1.84,85.79,8.06,,27.98,,,2.54,,,,0.73,1.51,,,53.66,,,,,,,,,,2.93
1558166754000,,0.02,,,,,7.91,,,,,,,3.26,,22.67,,,,2.96,,,6.60,,,12.02,,42.94,2.01,,6.94,,,0.75,,,,1.98,,,,55.98,,,,,,,,,,7.91
1558234852000,,0.48,,,,,,,,,,,,,,49.31,,,,4.53,,,8.56,,,4.04,,92.03,8.64,,3.81,,,4.01,,,,4.03,7.56,,1.08,52.93,,,,,,,,,,13.88
1558301987000,,0.00,,,,,,,,0.01,,,,,,8.97,,2.03,,,,,,,,,,14.29,2.01,,0.66,,,3.01,,,,,4.54,,,4.10,,,,,,,,,,5.34
1558370897000,,,,,,,6.80,,,,,,,,,12.23,,15.39,,,,,2.50,,,,,45.41,3.01,,77.45,,,,,,,,1.51,,0.05,32.05,,,,,,,,,,4.04
1558438516000,,1.95,,,,,,,,,,,,,,25.71,,7.12,,4.30,,,,,,,,23.72,,,3.64,,,4.00,,,,,2.47,,,,,,,,,,,,,2.81
1558506088000,,0.33,,,0.13,,8.21,,,,,,,2.00,,11.81,,9.44,,,,,6.60,,,,,54.03,2.00,,4.57,,,0.75,,,,,4.54,,,20.60,,,,,,,,,,35.33
1558573856000,,0.55,,,,,3.83,,,,,,,,,22.75,,0.97,,,,,4.00,,,,,31.59,1.01,,29.77,,,4.01,,,,,,,,,,,,,,,,,,15.76
1558641898000,,0.67,,,,,,,,36.42,,,,9.50,,11.14,,2.46,,1.49,,,,,,,,37.93,,,10.33,,,2.50,,,,,,,2.36,12.47,0.84,,,,,,,,,12.87
1558709678000,,,,,,,,,,,,,,1.76,,19.76,,10.74,,0.95,,,,,,,,42.51,1.00,,4.10,,,,,,,,1.51,,,15.43,4.05,,,,,,,,,18.83
1558776750000,,,,,,,,,,,,,,,,21.30,,9.32,,,,,,,,,,37.28,1.01,,2.69,,,3.60,,,,,2.65,,,11.68,,,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,1.01,6.08,,3.35,,,,,,,,,,31.34,,,2.23,,,,,,,,,,,3.66,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,,22.12,,13.73,,,,,2.53,,,,,25.74,3.24,,0.62,,,0.75,,,,,1.49,,1.05,26.75,,2.60,,,,,,,,2.77
1558977860000,,,,,,,,,,,,,,,3.26,37.21,,2.02,,,,,,,,,,71.51,1.01,,3.88,,,,,,,,,,0.89,42.98,,4.50,,,,,,,,15.08
1559045953000,,,,,0.01,,,,,,,,,,,11.34,,6.89,,,,,7.00,,,,,14.67,2.00,,0.20,,,2.71,,,,,1.51,,,,,,,,,,,,,10.56
1559112912000,,0.18,,,0.00,,,,,,,,,,,12.03,,0.93,,2.93,,,14.02,,,,,28.63,1.00,,9.06,,,,,,,,1.51,,4.03,7.59,,,,,,,,,,27.28
1559179166000,,,,,0.05,,,,,,,,,3.00,2.92,7.40,,,,,,,,,,,,25.79,,,0.43,,,,,,,,,,,8.22,,,6.61,,,,,,,9.61
1559247339000,,0.35,,,0.02,,,,,,,,,12.35,,29.78,,2.00,,,,,3.04,,,,,52.46,4.89,,0.63,,,,,,,,3.03,10.03,,54.74,,,24.48,,,,,,,3.70
1559315112000,,,,,0.01,,,,,,,,,11.50,,18.94,,9.73,,1.27,,,5.00,,,,,46.46,3.02,,19.40,,,,,,,,,,,7.34,,2.50,,,,,,,5.00,14.12
1559382148000,,,,,0.00,,,,,,,,,1.26,,9.58,,0.95,,,,,,,,,,32.45,,,8.57,,,,,,,,,,,7.82,,,,,,,,,,0.36
1559449529000,,,,,,,,,,0.10,,,,,,,,4.54,,,,,1.51,,,,,26.85,2.01,,16.41,,,1.81,,,,,,,,38.08,0.04,,,,,,,,,0.66
1559517685000,,,1.34,,,,,,,,,,,,2.82,2.95,,1.07,,,,,,,,,,20.50,,,3.08,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,0.26,,,0.04,,,,,,,,,,,,,1.88,,,,,22.52,,,,,28.83,1.00,,51.55,,,7.73,,1.97,,,1.49,,,22.35,,,,,,,,,,4.92
1559653274000,,,,,0.04,,,10.12,,,,,,3.25,1.34,12.10,,8.76,,0.73,,,1.00,,,,,63.48,,,5.71,,,,,3.12,,,1.51,,,28.53,,0.99,,,,,,,,6.37
1559721446000,,0.94,,,0.02,,,,,,,,,,1.11,8.29,,1.39,,,,,2.00,,,,,51.69,,,9.91,,,1.00,,0.78,,,,,,,,,,,,,,,,1.75
1559788436000,,,,,0.02,,,,,,,,,,,3.92,,1.66,,,,,,,,,,13.48,,,0.08,,,,,,,,3.02,,1.34,,,,,,,,,,,0.53
1559855826000,,,,,0.02,,,22.25,,,,,,,,6.26,,4.32,,1.94,,,10.27,,,,,2.69,1.00,,37.46,,,,,0.99,,,,,,,,,,,,,,,,0.01
1559923832000,,,,5.99,0.01,,,,,,0.03,,,3.03,,13.99,,0.88,,0.99,,,,,,,,,,,,,,,,0.99,,,,,5.67,,,,,,,,,,,3.18
1559991921000,,2.77,,0.90,,,,,,,,,,,,1.45,,0.66,,0.65,,,,,,,,8.68,3.03,,0.14,,,1.00,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,1.59,,,,,,,,,,,,2.77,,0.91,,,,,,,,,,24.87,,,,,,,,1.24,,,,,1.50,,,,,,,,,,,0.06
1560127542000,,,,2.22,,,,,,,,,,,0.35,1.19,,2.42,,0.97,,,,,,,,24.80,,,1.34,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,1.03,,4.84,0.05,,,,,,0.02,,,1.50,,,,,,,,,,,,,4.91,13.60,,,0.36,,,,,,,,,,,,,,,,,,,,,0.20
1560262359000,,0.00,,3.31,,,,,,,,,,,,,,,,,,,1.50,,,,,7.58,,,14.28,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,0.97,,,,,,,,,,,,2.99,,1.44,,2.24,,,,,,,0.97,19.82,,,5.33,,,,,1.98,,,,,,,,,,,,,,,,5.27
1560397568000,,,,1.41,0.01,,,,,,,,,1.25,,3.71,,5.50,,,,,,,,,6.56,14.52,3.02,,1.90,,,,,,,,,,0.10,,,,,,,,,,,1.47
1560464402000,,,,,,,,8.45,,,,,,,,2.93,,7.38,,,,,10.08,,,,,19.72,,,30.11,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,1.50,,2.79,,4.06,,,,,,,,,,20.93,1.01,,11.14,,,,,0.66,,,,,,,,2.38,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,12.40,,2.01,,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,0.00,,,,,,,,,0.13,,,,5.79,3.76,,6.78,,,,,,,,,,36.74,,,11.52,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,0.00,,,,,,2.87,,,,,,,,0.90,,4.54,,1.56,,,7.04,,,,,32.94,,,1.27,,,,,1.74,,,1.49,9.97,,9.73,,,,,,,,,,17.13
1560802452000,,3.57,,2.02,,,,,,,,,,,,22.45,,1.74,,,,,,,,,,44.49,,,5.11,,,0.75,,,,,1.89,4.88,,16.28,,,,,,,,,,2.36
1560870679000,,0.42,,,,,,,,,,,,,0.02,27.74,,6.14,,1.87,,,,,,,4.67,7.70,2.02,,6.11,,,,,1.88,,,1.25,,0.05,,,,,,,,,,,2.05
1560937524000,,,,,,,,,,,,,,,,4.88,,1.41,,,,,2.02,,,,,22.67,,,0.92,,,,,0.96,,,,,0.01,,,,,,,,,,,0.31
1561005597000,,1.12,1.52,,0.01,,,,,,,,,,,5.37,,,,,,,,,,,,8.10,,,4.11,,,,,,,,,,,,1.14,,,,,,,,,0.13
1561073016000,,,,,,,,,,,,,,,,5.29,,3.19,,,,,4.00,,,,17.50,32.04,,,1.95,,,,,,,,,,,,1.08,2.01,,,,,,,,1.12
1561140851000,,0.00,,,,,,,,,,,,3.50,,3.32,,7.78,,,,,,,,,0.51,28.99,,,4.68,,,,,2.31,,,1.51,,,,2.22,0.87,,,,,,,,12.79
1561208281000,,0.39,,2.00,,,,21.62,,,0.29,,,1.25,5.63,13.12,,12.05,,1.75,,30.10,2.75,,,,0.58,61.40,3.03,,6.84,,,2.54,,,,,6.05,,,6.10,,3.03,,,,,,,,0.69
1561275287000,,0.22,,6.06,,,,2.07,,,,,,6.79,2.34,15.49,,4.99,,2.03,,,6.50,,,,,40.37,3.23,,8.61,,,,,,,,,,,15.23,,,,,,,,,,2.00
1561342449000,,2.78,,1.89,0.01,,,,,,,,,,,5.60,,2.53,,,,,6.02,,,,,25.23,2.11,,0.96,,,6.50,,,,,1.51,,2.99,3.73,,,,,,,,,,16.09
1561409629000,,0.43,,,,,,,,,,,,,,4.04,,3.24,,,,,,,,,,9.22,1.11,,0.04,,,,,,,,,,,,2.12,,,,,,,,,0.11
1561476955000,,,,,2.49,,,,,,0.38,,,1.75,1.46,5.19,,9.20,,1.68,,,19.00,,,,6.74,12.64,7.31,,60.06,,,,,,,,,,,19.66,,4.63,,,,,,,,11.06
1561543836000,,2.24,,,,,,3.52,,,11.88,,,4.05,0.01,23.23,,16.35,,,,,25.25,,,,,31.34,6.34,,5.20,,,2.76,,0.91,,,7.36,17.56,1.50,13.40,,1.01,,,,,,,63.00,10.34
1561611356000,,2.99,,,0.00,,,,,,4.54,,,4.00,,27.67,,3.73,,5.90,,,14.53,,,,29.65,59.33,20.52,,8.39,,,3.01,,,,,10.62,,,10.62,,5.51,,,,,,,,3.06
1561679479000,,3.13,,,,,,,,,,,,2.25,2.87,22.15,,,,1.81,,,12.50,,,,33.10,22.72,12.05,,7.13,,,,,2.62,,,,20.39,1.19,45.52,,14.32,,,,8.40,,,,3.55
1561747149000,,0.00,,,,,,2.21,,,,,,3.00,1.96,15.17,,,,,,8.39,10.00,,,,,27.54,4.01,,0.04,,,6.03,,,,,,,,,,18.07,,,,20.35,,,,1.15
1561814305000,,0.00,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,2.01,,2.51,,,8.22,,,,,,5.25,,4.82,,1.99,,,,2.59,,,,1.34
1561881035000,,,,12.19,,,,26.83,,,,,,3.02,,42.41,,,,1.76,,,57.47,,,,,4.71,15.59,,183.62,,,3.95,,,,,,3.70,14.85,16.02,,24.05,,,,57.40,,,,0.30
1561948615000,,0.13,,11.58,,,,,,,,,,4.26,,26.66,,,,1.58,,,2.65,,,,9.38,42.47,3.01,,1.20,,,6.00,,,,,,,,32.08,0.00,4.44,,,,13.50,,,,4.00
1562015969000,,0.16,,2.59,,,,84.96,,,,,,8.27,0.62,51.87,,,,,,,18.27,,,,,77.44,23.98,,171.15,,,11.56,,,,,,19.80,,52.63,,6.22,,,,31.02,,,30.00,17.50
1562082973000,,0.02,,7.48,0.00,,,,,,,,,,,34.35,,,,1.04,,,,,,,,16.47,13.07,,9.92,,,12.64,,4.20,,,,,,5.46,,,,,,10.59,,,,6.84
1562150796000,,0.59,,2.01,,,,,,,,,,,,8.65,,,,1.94,,,2.00,,,,,44.20,2.11,,6.45,,,0.75,,,,,,,0.00,3.90,,,,,,4.76,,,,6.08
1562218341000,,,,2.00,,,,,,,,,,,,6.99,,,,1.14,,,,,,,,16.47,3.11,,3.03,,,2.30,,0.94,,,,,,4.88,,,,,,7.50,,,,1.65
1562285611000,,,,,,,,,,,0.68,,,,,3.83,,,,,,,4.00,,,,7.16,19.97,1.41,,5.98,,,,,,7.00,,,,,,,,,,,8.46,,,,2.42
