timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1552241652000,21.87,,,,,,,,8.43,,,,,,,,,,,,,,,9.96,,,4.33,,,40.55,,,,,,,,,,,,1.01,,,,,,,,,4.59,,,,,,,,5.51,,49.12
1552309136000,1.00,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,6.11,,0.05
1552376359000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,5.91,,
1552443118000,2.00,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.69,,,,,,,,9.26,,0.54
1552510965000,1.01,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.57,,,,,,,,1.00,,0.02
1552578457000,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,12.36,,,,,,,,,0.81,,,,,,,,22.80,,3.35
1552712032000,7.03,,,,1.00,,,,7.66,,,,,,6.09,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,14.75
1552778665000,2.00,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.18
1552845464000,4.02,,,,5.46,,,,5.05,,,,,,3.85,,,,,3.51,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.70,,,,,,,,,,3.33
1552913957000,6.52,,,,3.82,,,,11.67,,,,,,1.03,1.63,,1.16,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.96,,,,,,,,,,1.57
1552981368000,1.51,,,,8.66,,,,3.20,,,,,,,0.23,,0.73,,2.26,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,1.24
1553048481000,26.06,,,,3.92,,,,5.72,,,,,,3.93,2.09,,0.33,,2.07,,,1.00,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,1.12
1553115278000,,,,,1.00,,,,2.06,,,,,,,3.31,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.27
1553183074000,1.01,,,,1.90,,,,,,,,,,,8.92,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.10
1553250112000,,,,,,,,,9.52,,,,,,,0.10,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,4.01,,,,,,,,,,,,,,,1.54,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,2.37,7.18,,1.09,,,,,,,,,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,4.51,,,,25.62,,,,30.60,,,,,,,10.22,,12.69,,6.54,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,1.92,,,,,,,,,,1.63
1553519035000,,,,,2.10,,,,12.97,,,,,,2.29,8.79,,8.71,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.93,,,,,,,,,,3.51
1553586275000,1.00,,,,4.56,,,,24.99,,,,,,,3.96,,3.97,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.70,,3.01
1553654855000,3.50,,,,15.91,,,,68.85,,,,,,8.28,2.22,,12.50,,,,,,0.01,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,0.78,,,,,,,,25.94,,2.71
1553721327000,,,,,1.80,,,,9.49,,,,,,2.52,12.54,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,11.08,,1.57
1553789263000,4.01,,,,4.55,,,,34.77,,,,,,1.90,10.94,,4.91,,,,,,,,,1.69,,,,,,,,,,,,,,,3.03,,,,,,,,,0.88,,,,,,,,30.56,,0.43
1553856960000,25.04,,,,23.62,,,,130.37,,,,,,6.86,85.00,,27.63,,,,,,,,,6.32,,,,,,,,,,,,,,,33.09,,,,,,,,,2.54,,,,,,,,89.11,,18.58
1553924945000,31.73,,,,15.82,,,,117.56,,,,,,19.53,48.61,,22.25,,2.50,,,30.00,,,,8.96,,,,,,,,,119.74,,,,,,21.25,,,,,,,,,4.66,,,,,,,,83.88,,41.09
1553992486000,6.00,,,,6.02,,,,40.67,,,,,,14.25,12.12,,,,,,,,,,,1.11,,,,,,,,,59.46,,,,,,3.02,,,,,,,,,,,,,,,,,53.93,,5.80
1554060309000,4.52,,,,4.50,,,,24.52,,,,,,6.48,27.04,,15.48,,,,,,,,,,,,,,,,,,14.08,,,,,,6.62,,,,,,,,,8.28,,,,,,,,17.49,,10.07
1554127394000,7.01,,,,12.75,,,,74.82,,,,,,8.79,14.67,,39.10,,,,,,,,,,,,,,,,,,66.70,,,,,,5.03,,,,,,,,,2.61,,,,,,,,24.49,,10.69
1554195576000,4.51,,,,1.83,,,,35.61,,,,,,,6.63,,48.07,,2.52,,,,,,,,,,,,,,,,17.14,,,,,,5.03,,,,,,,,,,,,,,,,,6.25,,0.91
1554262735000,19.57,,,,16.28,,,,51.69,,,,,,9.87,13.37,,21.09,,4.79,,,,,,,2.57,,,,,,,,,39.31,,,,,,16.10,,,,,,,,,0.72,,,,,,,,15.28,,19.99
1554331280000,4.50,,,,8.27,,,,24.69,,,,,,,21.84,,5.69,,2.75,,,,4.44,,,,,,,,,,,,39.72,,,,,,5.02,,,,,,,,,,,,,,,,,16.23,,6.59
1554398543000,10.03,,,,3.63,,,,38.16,,,,,,,26.68,,26.13,,7.06,,,,2.71,,,,,,,,,,,,49.73,,,,,,1.01,,,,,,,,,1.58,,,,,,,,12.03,,43.06
1554466199000,42.34,,,,3.23,,,,31.22,,,,,,0.69,35.71,,23.89,,15.03,,,42.00,5.04,,,,,,,,,,,,31.14,,,,,,6.02,,,,,,,,,1.32,,,,,,,,9.34,,34.95
1554532618000,2.50,,,,3.20,,,,27.31,,,,,,1.92,17.04,,29.15,,2.01,,,,2.03,,,7.28,8.67,,,,,,,,15.39,,,,,,2.21,,,,,,,,,,,,,1.86,,,,4.80,,8.93
1554599495000,3.50,,,,2.36,,,,24.58,,,,,,,7.76,,,,4.01,,,,,,,4.84,4.43,,,,,,,,23.80,,,,,,6.02,,,,,,,,,,,,,0.68,,,,16.47,,10.47
1554666574000,,,,,,,,,15.63,,,,,,,4.95,,3.79,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.02,,6.65
1554733845000,2.51,,,,1.31,,,,13.07,,,,,,1.81,14.09,,15.79,,,,,,3.02,,,8.03,,,,,,,,,41.64,,,,,,2.02,,,,,,,,,,,,,,,,,7.00,,7.52
1554800647000,3.50,,,,,,,,2.40,,,,,,,5.83,,12.80,,,,,,,2.06,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,8.01,,3.70
1554867921000,,,,,,,,,4.10,,,,,,4.84,4.87,,14.07,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,9.97
1554934968000,2.01,,,,,,,,7.64,,,,,,,10.61,,11.86,,,,,,,3.15,,,,,,,,,,,24.49,,,,,,5.12,,,,,,,,,,,,,,,,,3.01,,2.05
1555002718000,24.57,,,,,,,,29.82,,,,,,111.92,165.14,,12.94,,,,,,,1.00,,,0.95,,,,,,,,14.21,,,,,,8.29,,,,,,,,,,,,,,,,,10.23,,20.77
1555070200000,,,,,,,,,8.09,,,,,,,10.28,,16.26,,,,,,,1.10,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,8.70
1555136518000,5.53,,,,,,,,48.68,,,,,,0.79,3.77,,15.86,,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,4.42,,,,10.97,,2.54
1555203091000,1.00,,,,,,,,41.54,,,,,,18.08,48.28,,36.11,,2.26,,,,,3.83,,2.21,,,,,,,,,39.25,,,,,,3.00,,,,,,,,,3.17,,,,,,,,8.22,,9.06
1555270669000,17.56,,,,,,,,43.48,,,,,,2.12,20.23,,57.60,,,,,,,10.90,,3.21,9.06,,,,,,,,5.25,,,,,,4.01,,,,,,,,,1.21,,,,1.22,,,,24.55,,6.96
1555337473000,1.50,,,,,,,,15.75,,,,,,,13.56,,25.19,,2.00,,,,,3.21,,,,,,,,,,,20.10,,,,,,,,,,,,,,,1.87,,,,9.45,,,,10.98,,1.09
1555405471000,3.02,,,,,,,,32.27,,,,,,0.92,11.03,,20.50,,,,,,,,,,,,,,,,,,28.22,,,,,,1.00,,,,,,,,,,,,,,,,,6.09,,4.14
1555472795000,5.50,,,,,,,,35.42,,,,,,,10.31,,31.99,,,,,,,2.44,,0.60,,,,,,,,,9.76,,,,,,1.00,,,,,,,,,,,,,,,,,30.37,,1.79
1555539993000,,,,,,,,,22.64,,,,,,,14.30,,37.90,,6.03,,,,,3.86,,0.05,1.21,,,0.06,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,10.73,,0.01
1555608237000,18.11,,,,,,,,41.53,,,,,,,27.64,,55.86,,11.56,,,,,5.91,,5.81,0.50,,,,,,,,62.15,,,,,,2.62,,,,,,,,,8.71,,,,,,,,13.75,,0.79
1555674728000,2.50,,,,,,,5.49,28.10,,,,,,9.78,3.34,,42.66,,10.84,,,,,1.38,,3.84,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,,,,,,9.36,,7.47
1555741612000,,,,,,,,10.90,44.52,,,,,,2.69,23.98,,64.48,,,,,,,1.10,,1.65,6.49,,,,,,,,5.20,,,,,,1.00,,,,,,,,,,,,,8.10,,,,19.08,,2.86
1555809867000,19.36,,,,,,,8.42,88.08,,,,,,9.59,59.41,,84.43,,,,45.88,,,1.10,,57.81,1.96,,,,,,,,111.17,,,,,,2.02,,,,,,,,,3.73,,,,,,,,18.60,,14.91
1555876621000,20.06,,,,,,,21.15,195.44,,,,,,33.53,146.44,,167.33,,,,25.05,,,20.10,,7.90,9.58,,,,,,,,443.17,,,,,,5.12,,,,,,,,,6.09,,,,4.68,,,,53.92,,40.79
1555943613000,5.02,,,,,,,1.25,96.85,,,,,,6.17,19.85,,40.09,4.01,,,,,,1.61,,11.44,0.30,,,,,,,,104.85,,,,,,3.00,,,,,,,,,,,,,14.50,,,,30.92,,8.54
1556011928000,1.50,,,,,,,1.91,62.70,,,,,,36.44,81.73,,85.87,,,,2.00,,,8.98,,0.94,,,,,,,,,89.23,,,,,,6.00,,,,,,,,,2.88,,,,12.98,,,,3.51,,8.49
1556079702000,15.52,,,,,,,10.77,99.29,,,,,,5.02,33.06,,187.60,20.02,,,7.55,,,11.90,,0.06,8.97,,,,,,,,149.31,,,,,,11.04,,,,,,,,,4.34,,20.06,,,,,,32.15,,33.41
1556147660000,31.87,,,,,,,1.54,113.25,,,,,,14.33,100.66,,175.35,,,,6.26,,,14.18,,6.46,2.61,,,,,,,,137.42,,,,,,2.00,,,,,,,,,4.69,,,,,,,,26.27,,16.23
1556214175000,10.03,,,,,,,,28.03,,,,,,,50.38,,112.73,4.01,,,,,,4.27,,7.37,,,,,,,,,43.22,,,,,,2.00,,,,,,,,,7.64,,,,1.72,,,,11.71,,13.83
1556281668000,3.50,,,,,,,2.49,51.53,,,,,,7.52,43.55,,44.83,,,,10.07,,,9.65,,,,,,,,,,,78.48,,,,,,10.45,,,,,,,,,1.37,,,,6.45,,,,15.26,,20.02
1556348416000,1.51,,,,,,,,22.22,,,,,,1.96,25.80,,115.55,,,,7.82,,,3.96,,6.90,,,,,,,,,20.27,,,,,,2.01,,,,,,,,,,,,,,,,,1.50,,4.04
1556415030000,3.01,1.50,,,,,,,42.35,,,,,,21.03,73.18,,45.78,,,,,,,3.02,,0.46,,,,,,,,,17.03,,,,,,2.00,,,,,,,,,1.12,,,,,,,,1.97,,3.22
1556482542000,7.01,,,,,,,,29.62,,,,,,15.33,18.31,,90.56,2.00,,,4.54,,,1.10,,5.61,,,,,,,,,59.72,,,,,,,,,,,,,,,1.00,,,,5.90,,,,3.75,,17.63
1556549842000,5.02,,,,,,,,28.40,,,,,,3.37,42.71,,102.78,1.97,,,2.02,,,,,1.09,,,,,,,,,10.45,,,,,,1.00,,,,,,,,,3.06,,,,,,,,2.76,,1.60
1556616633000,,,,,,,,,29.64,,,,,,,12.21,,38.75,,,,,,,,,1.60,,,,,,,,,11.26,,,,,,,,,,,,,,,1.22,,10.01,,8.03,,,,8.02,,11.37
1556684172000,2.00,,,,,,,2.75,15.24,,,,,,,9.41,,67.58,,,,,,,2.10,,0.60,,,,,,,,,11.14,,,,,,1.00,,,,,,,,,2.71,,,,,,,,3.75,,4.50
1556750704000,2.01,,,,,,,,3.91,,,,,,,4.14,,29.87,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,6.75,,4.10
1556818035000,,,,,,,,,26.52,,,,,,,1.30,,30.87,,,,,,,,,,0.04,,,,,,,,16.25,,,,,,2.00,,,,,,,,,,,,,0.49,,,,2.76,,2.40
1556885912000,8.06,,1.15,,,,,,12.85,,,,,,4.12,6.06,,0.40,4.01,,,,,,1.88,,20.69,,,,,,,,,11.65,,,,,,,,,,,,,,,0.90,,,,7.03,,,,6.19,,2.38
1556953014000,4.51,1.51,3.70,,,,,,12.93,,,,,,,20.90,,44.54,,,1.49,,,,,,0.02,10.34,,,,,,,,20.70,,,,,,1.00,,,,,,,,,4.03,,10.04,,8.36,,,,4.26,,42.89
1557019302000,7.03,,4.44,,,,,,4.79,,,,,,17.91,6.32,,68.98,,,,,,,7.79,,2.98,4.79,,,,,,,,39.41,,,,,,1.00,,,,,,,,,2.98,,,,8.45,,,,20.47,,26.41
1557087154000,,,,,,,,4.56,14.65,,,,,,,6.01,,47.26,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,4.59
1557155617000,3.00,,,,,,,,33.98,,,,,,1.90,12.92,,7.70,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,4.08,,,,,,,,2.26,,32.54
1557223295000,9.03,10.59,5.54,,,,,,14.54,,,,,,8.76,33.80,,31.60,,,,5.26,,,2.01,,10.70,,,,,0.10,,,,30.88,,,,,,2.22,,,,,,,,,2.92,,,,,,,,,,26.01
1557291012000,7.52,,2.40,,,,,,29.90,,,,,,,26.18,,39.41,,,6.17,,,,2.62,,,0.60,,,,27.20,,,,32.17,,,,,,5.02,,,,,,,,,,,,,0.58,,,,,,3.42
1557358549000,2.50,,,,,,,,7.19,,,,,,8.66,2.86,,28.25,,,,5.08,,,,,23.06,,,,,0.11,,,,5.85,,,,,,1.01,,,,,,,,,,,20.00,,,,,,5.82,,24.25
1557426851000,14.06,,0.69,,,,,1.09,29.12,,,,,,9.15,81.47,,24.84,,,,5.51,,,6.31,,,,,,,39.38,,,,,,,,,,8.01,,,,,,,,,5.93,,,,,,,,16.87,,44.02
1557494292000,22.53,,61.89,,,,,1.73,82.48,,,,,,10.58,47.09,,113.34,,,,7.27,,,45.87,,1.79,7.53,,,,0.93,,,,,,,,,,18.63,,,,,,,,,7.67,,,,,,,,19.05,,30.23
1557561044000,22.83,,16.47,,,,,5.88,178.63,,,,,,8.93,46.08,,225.38,,,,9.80,,,20.95,,0.63,,,,,0.06,,,,,,,,,,20.57,,,,,,,,,6.55,,,,3.27,,,,13.20,,24.92
1557628854000,24.82,,27.93,,,,,,99.88,,,,,,4.36,89.75,,115.46,,,,,,,30.62,,9.13,0.89,,,,0.08,,,,,,,,,,21.16,,,,,,,,,3.11,,,,,,,,2.00,,35.98
1557695794000,11.09,,,,,,,,44.56,,,,,,,20.71,,100.45,,,,5.79,,,1.76,,,,,,,,,,,,,,,,,4.03,,,,,,,,,0.76,,,,,,,,4.24,,7.85
1557763956000,,,7.57,,,,,,28.81,,,,,,1.71,7.60,,50.73,,,,4.00,,,1.79,,0.78,,,,,,,,,,,,,,,5.74,,,,,,,,,1.33,,,,0.56,,,,2.01,,27.98
1557830231000,6.00,,3.56,,,,,,56.16,,,,,,11.00,24.21,,118.28,,,,16.11,,,6.09,,0.26,,,,0.07,,,,,,,,,,,12.02,,,,,,,,,4.53,,15.28,,1.18,,,,3.78,,21.58
1557897304000,12.05,,0.06,,,,,,17.31,,,,,,2.93,52.81,,34.76,,,,5.10,,,2.20,,2.78,3.62,,,,0.15,,,17.95,,,,,,,5.46,,,,,,,,,1.77,,,,6.86,,,,5.08,,3.69
1557964138000,19.64,,,,,,,,48.57,,,,,,11.54,47.13,0.04,70.99,10.06,,,38.31,,,,,36.06,,,,,,,,1.39,,,,,,,8.07,,,,,,,,,7.16,,15.97,,13.72,,,,2.22,,21.05
1558032652000,4.01,4.08,2.42,,,,,,51.07,,,,,,,86.26,,68.23,,,,3.00,,,,,,,,,,,,,3.80,92.34,,,,,,8.03,,,,,,,,,,,,,7.32,,,,,,26.63
1558099488000,9.03,1.51,0.73,,,,,,54.58,,,,,,,27.98,,85.79,13.15,,1.84,10.61,,,,,0.80,,,,,,,,8.23,53.66,,,,,,8.06,,,,,,,,,2.73,,,,0.90,,,,2.54,,2.94
1558166754000,6.60,,1.98,,,,,,22.67,,,,,,7.91,6.94,,42.94,12.02,,,3.26,,,,,0.02,,,,,,,,,55.98,,,,,,2.01,,,,,,,,,2.96,,,,,,,,0.75,,7.91
1558234852000,8.56,7.56,4.03,,,,,,49.31,,,,,,,3.81,,92.03,4.04,,,,,,,,0.48,1.08,,,,,,,,52.93,,,,,,8.64,,,,,,,,,4.53,,,,,,,,4.01,,13.88
1558301987000,,4.54,,,,,,,8.97,,,,,,,0.66,,14.29,,,,,,,,,0.00,,,,,,,,2.03,4.10,,,,,,2.01,,,,,,,,,,,,,,,,,3.01,,5.35
1558370897000,2.50,1.51,,,,,,,12.23,,,,,,6.80,77.45,,45.41,,,,,,,,,,0.05,,,,,,,15.39,32.05,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.04
1558438516000,,2.47,,,,,,,25.71,,,,,,,3.64,,23.72,,,,,,,,,1.95,,,,,,,,7.12,,,,,,,,,,,,,,,,4.30,,,,,,,,4.00,,2.81
1558506088000,6.60,4.54,,,,,,,11.81,,,,,,8.21,4.57,,54.03,,,,2.00,,,,,0.33,,,,,,,,9.44,20.60,,,,,,2.00,,,,,,,,,,,,,,,,,0.75,,35.46
1558573856000,4.00,,,,,,,,22.75,,,,,,3.83,29.77,,31.59,,,,,,,,,0.55,,,,,,,,0.97,,,,,,,1.01,,,,,,,,,,,,,,,,,4.01,,15.76
1558641898000,,,,,,,,,11.14,,,,,,,10.33,,37.93,,,,9.50,,,,,0.67,2.36,,,0.84,,,,2.46,12.47,,,,,,,,,,,,,,,1.49,,,,,,,,2.50,,49.29
1558709678000,,1.51,,,,,,,19.76,,,,,,,4.10,,42.51,,,,1.76,,,,,,,,,4.05,,,,10.74,15.43,,,,,,1.00,,,,,,,,,0.95,,,,,,,,,,18.83
1558776750000,,2.65,,,,,,,21.30,,,,,,,2.69,,37.28,,,,,,,,,,,,,,,,,9.32,11.68,,,,,,1.01,,,,,,,,,,,,,,,,,3.60,,1.59
1558842948000,,,,,,,,,6.08,,,,,,,2.23,,31.34,,,,,,,,,,,,,,,,,3.35,3.66,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.02
1558910067000,2.53,1.49,,,,,,,22.12,,,,,,,0.62,,25.74,,,,,,,,,,1.05,,,,,,,13.73,26.75,,,,,,3.24,,,,,,,,2.60,,,,,,,,,0.75,,2.77
1558977860000,,,,,,,,,37.21,,,,,,,3.88,,71.51,,,,,,,,,,0.89,,,,,,,2.02,42.98,,,,,,1.01,,,,,,,,4.50,,,,,3.26,,,,,,15.08
1559045953000,7.00,1.51,,,,,,,11.34,,,,,,,0.20,,14.67,,,,,,,,,,,,,,,,,6.89,,,,,,,2.00,,,,,,,,,,,,,,,,,2.71,,10.57
1559112912000,14.02,1.51,,,,,,,12.03,,,,,,,9.06,,28.63,,,,,,,,,0.18,4.03,,,,,,,0.93,7.59,,,,,,1.00,,,,,,,,,2.93,,,,,,,,,,27.28
1559179166000,,,,,,,,,7.40,,,,,,,0.43,,25.79,,,,3.00,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,2.92,,,,,,16.27
1559247339000,3.04,3.03,,,,,,,29.78,,,,,,,0.63,,52.46,,,,12.35,,,,,0.35,,,,,,,,2.00,54.74,,,,,,4.89,,,,,,,,,,,10.03,,,,,,,,28.21
1559315112000,5.00,,,,,,,,18.94,,,,,,,19.40,,46.46,,,,11.50,,,,,,,,,,,,,9.73,7.34,,,,,,3.02,,,,5.00,,,,2.50,1.27,,,,,,,,,,14.13
1559382148000,,,,,,,,,9.58,,,,,,,8.57,,32.45,,,,1.26,,,,,,,,,,,,,0.95,7.82,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,1.51,,,,,,,,,,,,,,,16.41,,26.85,,,,,,,,,,,,,0.04,,,,4.54,38.08,,,,,,2.01,,,,,,,,,,,,,,,,,1.81,,0.76
1559517685000,,,,,,,,,2.95,,,,,,,3.08,,20.50,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.82,,,,,,1.35
1559586560000,22.52,1.49,,,,,,,,,,,,,,51.55,,28.83,,,,,,,,,0.26,,,,,,,,1.88,22.35,,,,,,1.00,,,,,1.97,,,,,,,,,,,,7.73,,4.96
1559653274000,1.00,1.51,,,,,,,12.10,,,,,10.12,,5.71,,63.48,,,,3.25,,,,,,,,,,,,,8.76,28.53,,,,,,,,,,,3.12,,,0.99,0.73,,,,1.34,,,,,,6.41
1559721446000,2.00,,,,,,,,8.29,,,,,,,9.91,,51.69,,,,,,,,,0.94,,,,,,,,1.39,,,,,,,,,,,,0.78,,,,,,,,1.11,,,,1.00,,1.77
1559788436000,,3.02,,,,,,,3.92,,,,,,,0.08,,13.48,,,,,,,,,,1.34,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559855826000,10.27,,,,,,,,6.26,,,,,22.25,,37.46,,2.69,,,,,,,,,,,,,,,,,4.32,,,,,,,1.00,,,,,0.99,,,,1.94,,,,,,,,,,0.03
1559923832000,,,,,,5.99,,,13.99,,,,,,,,0.03,,,,,3.03,,,,,,5.67,,,,,,,0.88,,,,,,,,,,,,0.99,,,,0.99,,,,,,,,,,3.19
1559991921000,,,,,,0.90,,,1.45,,,,,,,0.14,,8.68,,,,,,,,,2.77,,,,,,,,0.66,,,,,,,3.03,,,,,,,,,0.65,,,,,,,,1.00,,1.03
1560059515000,,,,,,1.59,,,2.77,,,,,,,,,24.87,,,,,,,,,,1.50,,,,,,,0.91,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.06
1560127542000,,,,,,2.22,,,1.19,,,,,,,1.34,,24.80,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.97,,,,0.35,,,,,,0.22
1560194172000,,,,,,4.84,,,,,,,,,,0.36,0.02,13.60,,,4.91,1.50,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,1.50,,,,,3.31,,,,,,,,,,14.28,,7.58,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,0.97,,,2.99,,,,,,,5.33,,19.82,,,0.97,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.98,,,,2.24,,,,,,,,,,5.27
1560397568000,,,,,,1.41,,,3.71,,,,,,,1.90,,14.52,,,6.56,1.25,,,,,,0.10,,,,,,,5.50,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.48
