timestamp,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1553654855000,,,,,,,8.28,,,,12.50,,0.00,,,,,,,68.85,,,2.22,0.01,,,,,,15.91,,,,,,3.50,,,,,,,25.94,,0.78,9.12,,,,,,2.71
1553721327000,,,,,,,2.52,,,,2.38,,,,,,,,,9.49,,,12.54,,,,,,,1.80,,,,,,,,,,,,,11.08,,0.88,,,,,,,1.57
1553789263000,,,,,,,1.90,,,,4.91,,,,,,,,,34.77,,,10.94,,,,,,,4.55,,,,,1.69,4.01,,,,,,,30.56,,0.88,3.03,,,,,,0.43
1553856960000,,,,,,,6.86,,,,27.63,,,,,,,,,130.37,,,85.00,,,,,,,23.62,,,,,6.32,25.04,,,,,,,89.11,,2.54,33.09,,,,2.02,,16.56
1553924945000,,,,,,30.00,19.53,,,,22.25,,,,,,,,,117.56,,,48.61,,,,119.74,,,15.82,,,,,8.96,31.73,2.50,,,,,,83.88,,4.66,21.25,,,,,,41.09
1553992486000,,,,,,,14.25,,,,,,,,,,,,,40.67,,,12.12,,,,59.46,,,6.02,,,,,1.11,6.00,,,,,,,53.93,,,3.02,,,,,,5.80
1554060309000,,,,,,,6.48,,,,15.48,,,,,,,,,24.52,,,27.04,,,,14.08,,,4.50,,,,,,4.52,,,,,,,17.49,,8.28,6.62,,,,,,10.07
1554127394000,,,,,,,8.79,,,,39.10,,2.10,,,,,,,74.82,,,14.67,,,,66.70,,,12.75,,,,,,7.01,,,,,,,24.49,,2.61,5.03,,,,,,8.59
1554195576000,,,,,,,,,,,48.07,,0.02,,,,,,,35.61,,,6.63,,,,17.14,,,1.83,,,,,,4.51,2.52,,,,,,6.25,,,5.03,,,,,,0.89
1554262735000,,,,,,,9.87,,,,21.09,,,,,,,,,51.69,,,13.37,,,,39.31,,,16.28,,,,,2.57,19.57,4.79,,,,,,15.28,,0.72,16.10,,,,,,19.99
1554331280000,,,,,,,,,,,5.69,,,,,,,,,24.69,,,21.84,4.44,,,39.72,,,8.27,,,,,,4.50,2.75,,,,,,16.23,,,5.02,,,,,,6.59
1554398543000,,,,,,,,,,,26.13,,,,,,,,,38.16,29.00,,26.68,2.71,,,49.73,,,3.63,,,,,,10.03,7.06,,,,,,12.03,,1.58,1.01,,,,,,14.06
1554466199000,,,,,,42.00,0.69,,,,23.89,,,,,,,,,31.22,26.47,,35.71,5.04,,,31.14,,,3.23,,,,,,42.34,15.03,,,,,,9.34,,1.32,6.02,,,,,,8.49
1554532618000,,,,,,,1.92,,,,29.15,,0.03,,,,,,,27.31,0.10,,17.04,2.03,,,15.39,,,3.20,,1.86,,,7.28,2.50,2.01,,,8.67,,,4.80,,,2.21,,,,,,8.80
1554599495000,,,,,,,,,,,,,0.33,,,,,,,24.58,,,7.76,,,,23.80,,,2.36,,0.68,,,4.84,3.50,4.01,,,4.43,,,16.47,,,6.02,,,,,,10.14
1554666574000,3.77,,,,,,,,,,3.79,,0.07,,,,,,,15.63,,,4.95,,,,,,,,,,,,,,,,,,,,8.02,,,1.01,,,,,,2.81
1554733845000,3.30,,,,,,1.81,,,,15.79,,0.06,,,,,,,13.07,,,14.09,3.02,,,41.64,,,1.31,,,,,8.03,2.51,,,,,,,7.00,,,2.02,,,,,,4.16
1554800647000,,,2.06,,,,,,,,12.80,,0.61,,,,,,,2.40,,,5.83,,,,7.56,,,,,,,,,3.50,,,,,,,8.01,,,,,,,,,3.09
1554867921000,3.26,,,,,,4.84,,,,14.07,,0.47,,,,,,,4.10,,,4.87,,,,,,,,,,,,,,,,,3.80,,,5.01,,,,,,,,,6.24
1554934968000,1.64,,3.15,,,,,,,,11.86,,0.05,,,,,,,7.64,,,10.61,,,,24.49,,,,,,,,,2.01,,,,,,,3.01,,,5.12,,,,,,0.37
1555002718000,,,1.00,,,,111.92,,,,12.94,,0.05,,,,,,,29.82,,,165.14,,,,14.21,,,,,,,,,24.57,,,,0.95,,,10.23,,,8.29,,,,12.11,,8.61
1555070200000,,,1.10,,,,,,,,16.26,,0.18,,,,,,,8.09,,,10.28,,,,,,,,,0.77,,0.17,,,,,,,,,,,,,,,,,,8.51
1555136518000,1.68,,,,,,0.79,,,,15.86,,,,,,0.02,,,48.68,,,3.77,,,,35.31,,,,,4.42,,,,5.53,,,,,,,10.97,,,,,,,,,0.84
1555203091000,1.85,,3.83,,,,18.08,,,,36.11,,,,,,0.01,,,41.54,3.79,,48.28,,,,39.25,,,,,,,,2.21,1.00,2.26,,,,,,8.22,,3.17,3.00,,,,,,3.42
1555270669000,,,10.90,,,,2.12,,,,57.60,,,,,,,,,43.48,,,20.23,,,,5.25,,,,,1.22,,,3.21,17.56,,,,9.06,,,24.55,,1.21,4.01,,,,2.02,,4.94
1555337473000,,,3.21,,,,,,,,25.19,,0.00,,,,,,,15.75,,,13.56,,,,20.10,,,,,9.45,,,,1.50,2.00,,,,,,10.98,,1.87,,,,,,,1.08
1555405471000,,,,,,,0.92,,,,20.50,,,,,,0.15,,,32.27,,,11.03,,,,28.22,,,,,,,,,3.02,,,,,,,6.09,,,1.00,,,,,,3.99
1555472795000,,,2.44,,,,,,,,31.99,,0.00,,,,0.08,,,35.42,,,10.31,,,,9.76,,,,,,,,0.60,5.50,,,,,,,30.37,,,1.00,,,,,,1.70
1555539993000,,,3.86,,,,,,,,37.90,,0.00,,,,,,,22.64,,,14.30,,,,16.66,,,,,,,0.06,0.05,,6.03,,,1.21,,,10.73,,,,,,,,,0.01
1555608237000,,,5.91,,,,,,,,55.86,,0.00,,,,0.34,,,41.53,,,27.64,,,,62.15,,,,,,,,5.81,18.11,11.56,,,0.50,,,13.75,,8.71,2.62,,,,,,0.45
1555674728000,2.07,,1.38,,,,9.78,,,,42.66,,,,,,0.21,,,28.10,,,3.34,,,5.49,34.67,,,,,,,,3.84,2.50,10.84,,,,,,9.36,,,,,,,,,5.19
1555741612000,2.14,,1.10,,,,2.69,,,,64.48,,0.01,,,,0.21,,,44.52,,,23.98,,,10.90,5.20,,,,,8.10,,,1.65,,,,,6.49,,,19.08,,,1.00,,,,,,0.50
1555809867000,,,1.10,,,,9.59,,,,84.43,,,,,,0.52,,,88.08,,,59.41,,,8.42,111.17,,,,,,,,57.81,19.36,,,,1.96,,,18.60,,3.73,2.02,,,45.88,,,14.39
1555876621000,,,20.10,,,,33.53,,,,167.33,,,,,,0.50,,,195.44,,,146.44,,,21.15,443.17,,,,,4.68,,,7.90,20.06,,,,9.58,,,53.92,,6.09,5.12,,,25.05,14.80,,25.49
1555943613000,2.50,,1.61,,,,6.17,,,,40.09,,,,,,,,,96.85,,,19.85,,,1.25,104.85,,,,,14.50,4.01,,11.44,5.02,,,,0.30,,,30.92,,,3.00,,,,,,6.04
1556011928000,,,8.98,,,,36.44,,,,85.87,,0.00,,,,,,,62.70,,,81.73,,,1.91,89.23,,,,,12.98,,,0.94,1.50,,,,,,,3.51,,2.88,6.00,,,2.00,,,8.49
1556079702000,,,11.90,,,,5.02,,,,187.60,,,,,,,,,99.29,,20.06,33.06,,,10.77,149.31,,,,,,20.02,,0.06,15.52,,,,8.97,,,32.15,,4.34,11.04,,,7.55,3.96,,29.45
1556147660000,2.54,,14.18,,,,14.33,,,,175.35,,0.00,,,,,,,113.25,,,100.66,,,1.54,137.42,,,,,,,,6.46,31.87,,,,2.61,,,26.27,,4.69,2.00,9.19,,6.26,2.02,,2.49
1556214175000,,,4.27,,,,,,,,112.73,,0.00,,,,,,,28.03,,,50.38,,,,43.22,,,,,1.72,4.01,,7.37,10.03,,,,,,,11.71,,7.64,2.00,8.88,,,,,4.94
1556281668000,,,9.65,,,,7.52,,,,44.83,,0.01,,,,,,,51.53,,,43.55,,,2.49,78.48,,,,,6.45,,,,3.50,,,,,,,15.26,,1.37,10.45,,,10.07,2.01,,18.00
1556348416000,,,3.96,,,,1.96,,,,115.55,,,,,,,,,22.22,,,25.80,,,,20.27,,,,,,,,6.90,1.51,,,,,,,1.50,,,2.01,,,7.82,,,4.04
1556415030000,,,3.02,,,,21.03,,,,45.78,,0.00,1.50,,,0.15,,,42.35,,,73.18,,,,17.03,,,,,,,,0.46,3.01,,,,,,,1.97,,1.12,2.00,,,,3.05,,0.01
1556482542000,,,1.10,,,,15.33,,,,90.56,,,,,,,,,29.62,,,18.31,,15.00,,59.72,,,,,5.90,2.00,,5.61,7.01,,,,,,,3.75,,1.00,,,,4.54,,,2.63
1556549842000,,,,,,,3.37,,,,102.78,,,,,,,,,28.40,,,42.71,,,,10.45,,,,,,1.97,,1.09,5.02,,,,,,,2.76,,3.06,1.00,,,2.02,,,1.60
1556616633000,,,,,,,,,,,38.75,,,,,,,,,29.64,,10.01,12.21,,10.00,,11.26,,,,,8.03,,,1.60,,,,,,,,8.02,,1.22,,,,,,,1.37
1556684172000,,,2.10,,,,,,,,67.58,,4.29,,,,,,,15.24,,,9.41,,,2.75,11.14,,,,,,,,0.60,2.00,,,,,,,3.75,,2.71,1.00,,,,,,0.21
1556750704000,,,,,,,,,,,29.87,,,,,,,,,3.91,,,4.14,,,,5.32,,,,,,,,,2.01,,,,,,,6.75,,,,,,,,,4.10
1556818035000,,,,,,,,,,,30.87,,,,,,,,,26.52,,,1.30,,,,16.25,,,,,0.49,,,,,,,,0.04,,,2.76,,,2.00,,,,,,2.40
1556885912000,,,1.88,,,,4.12,,,,0.40,1.15,,,,,,,,12.85,,,6.06,,,,11.65,,,,,7.03,4.01,,20.69,8.06,,,,,,,6.19,,0.90,,,,,,,2.38
1556953014000,2.27,,,,,,,,,,44.54,3.70,0.02,1.51,,,27.88,,,12.93,,10.04,20.90,,10.00,,20.70,,,,,8.36,,,0.02,4.51,,,,10.34,,,4.26,,4.03,1.00,,1.49,,,,2.72
1557019302000,,,7.79,,,,17.91,,,,68.98,4.44,,,,,6.25,,,4.79,,,6.32,,,,39.41,,,,,8.45,,,2.98,7.03,,,,4.79,,,20.47,,2.98,1.00,,,,,,20.15
1557087154000,,,7.32,,,,,,,,47.26,,,,,,,,,14.65,,,6.01,,,4.56,,,,,,,,,,,,,,,,,1.12,,,,,,,,,4.59
1557155617000,,,,,,,1.90,,,,7.70,,0.02,,,,21.72,,,33.98,,,12.92,,,,5.24,,,,,,,,,3.00,,,,,,,2.26,,4.08,,,,,,,10.80
1557223295000,,,2.01,,,,8.76,0.10,,,31.60,5.54,0.58,10.59,,,,,,14.54,,,33.80,,,,30.88,,,,,,,,10.70,9.03,,,,,,,,,2.92,2.22,,,5.26,,,25.44
1557291012000,,,2.62,,,,,27.20,,,39.41,2.40,0.01,,,,,,,29.90,,,26.18,,,,32.17,,,,,0.58,,,,7.52,,,,0.60,,,,,,5.02,,6.17,,,,3.41
1557358549000,,,,,,,8.66,0.11,,,28.25,,,,,,,,,7.19,,20.00,2.86,,,,5.85,,,,,,,,23.06,2.50,,,,,,,5.82,,,1.01,,,5.08,,,24.25
1557426851000,,,6.31,,,,9.15,39.38,,,24.84,0.69,3.01,,,,,,,29.12,,,81.47,,,1.09,,,,,,,,,,14.06,,,,,,,16.87,,5.93,8.01,,,5.51,,30.38,10.62
1557494292000,,,45.87,,,,10.58,0.93,,,113.34,61.89,0.80,,,,,,,82.48,,,47.09,,,1.73,,,,,,,,,1.79,22.53,,,,7.53,,,19.05,,7.67,18.63,,,7.27,,2.00,27.43
1557561044000,,,20.95,,,,8.93,0.06,,,225.38,16.47,0.03,,,,,,,178.63,,,46.08,,,5.88,,,,,,3.27,,,0.63,22.83,,,,,,,13.20,,6.55,20.57,,,9.80,,,24.88
1557628854000,2.01,,30.62,,,,4.36,0.08,,,115.46,27.93,,,,,,,,99.88,,,89.75,,,,,,,,,,,,9.13,24.82,,,,0.89,,,2.00,,3.11,21.16,,,,2.02,5.00,26.95
1557695794000,,,1.76,,,,,,,,100.45,,0.05,,,,,,,44.56,,,20.71,,,,,,,,,,,,,11.09,,,,,,,4.24,,0.76,4.03,,,5.79,,,7.80
1557763956000,,,1.79,,,,1.71,,,,50.73,7.57,,,,,,,,28.81,,,7.60,,,,,,,,,0.56,,,0.78,,,,,,,,2.01,,1.33,5.74,,,4.00,5.04,,22.94
1557830231000,,,6.09,,,,11.00,,,,118.28,3.56,0.02,,,,,,,56.16,,15.28,24.21,,,,,,,,,1.18,,0.07,0.26,6.00,,,,,,,3.78,,4.53,12.02,,,16.11,,,21.56
1557897304000,,,2.20,17.95,,,2.93,0.15,,,34.76,0.06,0.01,,,,,,,17.31,,,52.81,,,,,,,,,6.86,,,2.78,12.05,,,,3.62,,,5.08,,1.77,5.46,,,5.10,,,3.68
1557964138000,,,,1.39,,,11.54,,,,70.99,,0.01,,0.04,,,,,48.57,,15.97,47.13,,,,,,,,,13.72,10.06,,36.06,19.64,,,,,,,2.22,,7.16,8.07,,,38.31,,13.88,7.16
1558032652000,,,,3.80,,,,,,,68.23,2.42,0.01,4.08,,,,,,51.07,,,86.26,,,,92.34,,,,,7.32,,,,4.01,,,,,,,,,,8.03,,,3.00,,,26.61
1558099488000,,,,8.23,,,,,,,85.79,0.73,0.02,1.51,,,,,,54.58,,,27.98,,,,53.66,,,,,0.90,13.15,,0.80,9.03,,,,,,,2.54,,2.73,8.06,,1.84,10.61,,,2.93
1558166754000,,,,,,,7.91,,,,42.94,1.98,,,,,,,,22.67,,,6.94,,,,55.98,,,,,,12.02,,0.02,6.60,,,,,,,0.75,,2.96,2.01,,,3.26,,,7.91
1558234852000,,,,,,,,,,,92.03,4.03,,7.56,,,,,,49.31,,,3.81,,,,52.93,,,,,,4.04,,0.48,8.56,,,,1.08,,,4.01,,4.53,8.64,,,,,,13.88
1558301987000,,,,2.03,,,,,,,14.29,,,4.54,,,,,,8.97,,,0.66,,,,4.10,,,,,,,,0.00,,,,,,,,3.01,0.01,,2.01,,,,,,5.34
1558370897000,,,,15.39,,,6.80,,,,45.41,,,1.51,,,,,,12.23,,,77.45,,,,32.05,,,,,,,,,2.50,,,,0.05,,,,,,3.01,,,,,,4.04
1558438516000,,,,7.12,,,,,,,23.72,,,2.47,,,,,,25.71,,,3.64,,,,,,,,,,,,1.95,,,,,,,,4.00,,4.30,,,,,,,2.81
1558506088000,,,,9.44,,,8.21,,,,54.03,,0.13,4.54,,,,,,11.81,,,4.57,,,,20.60,,,,,,,,0.33,6.60,,,,,,,0.75,,,2.00,,,2.00,,,35.33
1558573856000,,,,0.97,,,3.83,,,,31.59,,,,,,,,,22.75,,,29.77,,,,,,,,,,,,0.55,4.00,,,,,,,4.01,,,1.01,,,,,,15.76
1558641898000,,,,2.46,,,,,,,37.93,,,,,,,,,11.14,,,10.33,,,,12.47,,,,,,,0.84,0.67,,,,,2.36,,,2.50,36.42,1.49,,,,9.50,,,12.87
1558709678000,,,,10.74,,,,,,,42.51,,,1.51,,,,,,19.76,,,4.10,,,,15.43,,,,,,,4.05,,,,,,,,,,,0.95,1.00,,,1.76,,,18.83
1558776750000,,,,9.32,,,,,,,37.28,,,2.65,,,,,,21.30,,,2.69,,,,11.68,,,,,,,,,,,,,,,,3.60,,,1.01,,,,,,1.59
1558842948000,,,,3.35,,,,,,,31.34,,,,,,,,,6.08,,,2.23,,,,3.66,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,13.73,,,,,,,25.74,,,1.49,,,,,,22.12,,,0.62,,,,26.75,,,,,,,,,2.53,,,,1.05,2.60,,0.75,,,3.24,,,,,,2.77
1558977860000,,,,2.02,,,,,,,71.51,,,,,,,,,37.21,,,3.88,,,,42.98,,,,,3.26,,,,,,,,0.89,4.50,,,,,1.01,,,,,,15.08
1559045953000,,,,6.89,,,,,,,14.67,,0.01,1.51,,,,,,11.34,,,0.20,,,,,,,,,,,,,7.00,,,,,,,2.71,,,2.00,,,,,,10.56
1559112912000,,,,0.93,,,,,,,28.63,,0.00,1.51,,,,,,12.03,,,9.06,,,,7.59,,,,,,,,0.18,14.02,,,,4.03,,,,,2.93,1.00,,,,,,27.28
1559179166000,,,,,,,,,,,25.79,,0.05,,,6.61,,,,7.40,,,0.43,,,,8.22,,,,,2.92,,,,,,,,,,,,,,,,,3.00,,,9.61
1559247339000,,,,2.00,,,,,,,52.46,,0.02,3.03,,24.48,,,,29.78,,10.03,0.63,,,,54.74,,,,,,,,0.35,3.04,,,,,,,,,,4.89,,,12.35,,,3.70
1559315112000,,,,9.73,,,,,5.00,,46.46,,0.01,,,,,,,18.94,,,19.40,,,,7.34,,,,,,,,,5.00,,,,,2.50,,,,1.27,3.02,,,11.50,,,14.12
1559382148000,,,,0.95,,,,,,,32.45,,0.00,,,,,,,9.58,,,8.57,,,,7.82,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.36
1559449529000,,,,4.54,,,,,,,26.85,,,,,,,,,,,,16.41,,,,38.08,,,,,,,0.04,,1.51,,,,,,,1.81,0.10,,2.01,,,,,,0.66
1559517685000,1.34,,,1.07,,,,,,,20.50,,,,,,,,,2.95,,,3.08,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,1.88,,,,,,,28.83,,0.04,1.49,,,,1.97,,,,,51.55,,,,22.35,,,,,,,,0.26,22.52,,,,,,,7.73,,,1.00,,,,,,4.92
1559653274000,,,,8.76,,,,,,,63.48,,0.04,1.51,,,,3.12,,12.10,,,5.71,,,,28.53,,10.12,,,1.34,,,,1.00,,,,,0.99,,,,0.73,,,,3.25,,,6.37
1559721446000,,,,1.39,,,,,,,51.69,,0.02,,,,,0.78,,8.29,,,9.91,,,,,,,,,1.11,,,0.94,2.00,,,,,,,1.00,,,,,,,,,1.75
1559788436000,,,,1.66,,,,,,,13.48,,0.02,3.02,,,,,,3.92,,,0.08,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.53
1559855826000,,,,4.32,,,,,,,2.69,,0.02,,,,,0.99,,6.26,,,37.46,,,,,,22.25,,,,,,,10.27,,,,,,,,,1.94,1.00,,,,,,0.01
1559923832000,,,,0.88,,,,,,,,,0.01,,0.03,,,0.99,,13.99,,,,,,,,,,,,,,,,,,5.99,,5.67,,,,,0.99,,,,3.03,,,3.18
1559991921000,,,,0.66,,,,,,,8.68,,,,,,,,,1.45,,,0.14,,,,,,,,,,,,2.77,,,0.90,,,,,1.00,,0.65,3.03,,,,,,1.03
1560059515000,,,,0.91,,,,,,,24.87,,,,,,,1.24,,2.77,,,,,,,,,,,,,,,,,,1.59,,1.50,,,,,,,,,,,,0.06
1560127542000,,,,2.42,,,,,,,24.80,,,,,,,,,1.19,,,1.34,,,,,,,,,0.35,,,,,,2.22,,,,,,,0.97,,,,,,,0.22
1560194172000,,,,,,,,,,,13.60,,0.05,,0.02,,,,,,,,0.36,,,,,,,,,,,,1.03,,,4.84,,,,,,,,,,4.91,1.50,,,0.20
1560262359000,,,,,,,,,,,7.58,,,,,,,,,,,,14.28,,,,,,,,,,,,0.00,1.50,,3.31,,,,,,,,,,,,,,0.42
1560329676000,,,,1.44,,,,,,,19.82,,,,,,,1.98,,2.99,,,5.33,,,,,,,,,,,,,,,0.97,,,,,,,2.24,,,0.97,,,,5.27
1560397568000,,,,5.50,,,,,,,14.52,,0.01,,,,,,,3.71,,,1.90,,,,,,,,,,,,,,,1.41,,0.10,,,,,,3.02,,6.56,1.25,,,1.47
1560464402000,,,,7.38,,,,,,,19.72,,,,,,,,,2.93,,,30.11,,,,,,8.45,,,,,,,10.08,,,,,,,,,,,,,,,,5.89
1560531936000,,,,4.06,,,,,,,20.93,,,,,,,0.66,,2.79,,,11.14,,,,,,,,,,,,,,,,,,2.38,,,,,1.01,,,1.50,,,1.06
1560599838000,,,,2.01,,,,,,,12.81,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,,,6.78,,,,,,,36.74,,,,0.13,,,,,3.76,,,11.52,,,,,,,,,5.79,,,0.00,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,4.54,,,,,,,32.94,,,1.49,,,,1.74,,0.90,,9.97,1.27,,,,9.73,,2.87,,,,,,0.00,7.04,,,,,,,,,1.56,,,,,,,17.13
1560802452000,,,,1.74,,,,,,,44.49,,,1.89,,,,,,22.45,,4.88,5.11,,,,16.28,,,,,,,,3.57,,,2.02,,,,,0.75,,,,,,,,,2.36
1560870679000,,,,6.14,,,,,,,7.70,,,1.25,,,,1.88,,27.74,,,6.11,,,,,,,,,0.02,,,0.42,,,,,0.05,,,,,1.87,2.02,,4.67,,,,2.05
1560937524000,,,,1.41,,,,,,,22.67,,,,,,,0.96,,4.88,,,0.92,,,,,,,,,,,,,2.02,,,,0.01,,,,,,,,,,,,0.31
1561005597000,1.52,,,,,,,,,,8.10,,0.01,,,,,,,5.37,,,4.11,,,,,,,,,,,1.14,1.12,,,,,,,,,,,,,,,,,0.13
1561073016000,,,,3.19,,,,,,,32.04,,,,,,,,,5.29,,,1.95,,,,,,,,,,,1.08,,4.00,,,,,2.01,,,,,,,17.50,,,,1.12
1561140851000,,,,7.78,,,,,,,28.99,,,1.51,,,,2.31,,3.32,,,4.68,,,,,,,,,,,2.22,0.00,,,,,,0.87,,,,,,,0.51,3.50,,,12.79
1561208281000,,,,12.05,,,,,,30.10,61.40,,,6.05,0.29,,,,,13.12,,,6.84,,,,6.10,,21.62,,,5.63,,,0.39,2.75,,2.00,,,3.03,,2.54,,1.75,3.03,,0.58,1.25,,,0.69
1561275287000,,,,4.99,,,,,,,40.37,,,,,,,,,15.49,,,8.61,,,,15.23,,2.07,,,2.34,,,0.22,6.50,,6.06,,,,,,,2.03,3.23,,,6.79,,,2.00
1561342449000,,,,2.53,,,,,,,25.23,,0.01,1.51,,,,,,5.60,,,0.96,,,,3.73,,,,,,,,2.78,6.02,,1.89,,2.99,,,6.50,,,2.11,,,,,,16.09
1561409629000,,,,3.24,,,,,,,9.22,,,,,,,,,4.04,,,0.04,,,,,,,,,,,2.12,0.43,,,,,,,,,,,1.11,,,,,,0.11
1561476955000,,,,9.20,,,,,,,12.64,,2.49,,0.38,,,,,5.19,,,60.06,,,,19.66,,,,,1.46,,,,19.00,,,,,4.63,,,,1.68,7.31,,6.74,1.75,,,11.06
1561543836000,,,,16.35,,,,,63.00,,31.34,,,7.36,11.88,,,0.91,,23.23,,17.56,5.20,,,,13.40,,3.52,,,0.01,,,2.24,25.25,,,,1.50,1.01,,2.76,,,6.34,,,4.05,,,10.34
1561611356000,,,,3.73,,,,,,,59.33,,0.00,10.62,4.54,,,,,27.67,,,8.39,,,,10.62,,,,,,,,2.99,14.53,,,,,5.51,,3.01,,5.90,20.52,,29.65,4.00,,,3.06
1561679479000,,,,,,,,,,,22.72,,,,,,,2.62,8.40,22.15,,20.39,7.13,,,,45.52,,,,,2.87,,,3.13,12.50,,,,1.19,14.32,,,,1.81,12.05,,33.10,2.25,,,3.55
1561747149000,,,,,,,,,,8.39,27.54,,,,,,,,20.35,15.17,,,0.04,,,,,,2.21,,,1.96,,,0.00,10.00,,,,,18.07,,6.03,,,4.01,,,3.00,,,1.15
1561814305000,,,,,,,,,,,,,,,,,,,2.59,14.69,,5.25,2.51,,,,4.82,,,,,,,,0.00,,,,,,1.99,,8.22,,,2.01,,,,,,1.34
1561881035000,,,,,,,,,,,4.71,,,,,,,,57.40,42.41,,3.70,183.62,,,,16.02,,26.83,,,,,,,57.47,,12.19,,14.85,24.05,,3.95,,1.76,15.59,,,3.02,,,0.30
1561948615000,,,,,,,,,,,42.47,,,,,,,,13.50,26.66,,,1.20,,,,32.08,,,,,,,0.00,0.13,2.65,,11.58,,,4.44,,6.00,,1.58,3.01,,9.38,4.26,,,4.00
1562015969000,,,,,,,,,30.00,,77.44,,,,,,,,31.02,51.87,,19.80,171.15,,,,52.63,,84.96,,,0.62,,,0.16,18.27,,2.59,,,6.22,,11.56,,,23.98,,,8.27,,,17.50
1562082973000,,,,,,,,,,,16.47,,0.00,,,,,4.20,10.59,34.35,,,9.92,,,,5.46,,,,,,,,0.02,,,7.48,,,,,12.64,,1.04,13.07,,,,,,6.84
1562150796000,,,,,,,,,,,44.20,,,,,,,,4.76,8.65,,,6.45,,,,3.90,,,,,,,,0.59,2.00,,2.01,,0.00,,,0.75,,1.94,2.11,,,,,,6.08
1562218341000,,,,,,,,,,,16.47,,,,,,,0.94,7.50,6.99,,,3.03,,,,4.88,,,,,,,,,,,2.00,,,,,2.30,,1.14,3.11,,,,,,1.65
1562285611000,,,,,7.00,,,,,,19.97,,,,0.68,,,,8.46,3.83,,,5.98,,,,,,,,,,,,,4.00,,,,,,,,,,1.41,,7.16,,,,2.42
