timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1554466199000,,,,,,,,6.02,,,15.03,,26.47,,,,,5.04,,,,,,0.69,9.34,31.22,,,23.89,1.32,,42.34,,,,42.00,35.71,,,,,31.14,,,,,3.23,8.49
1554532618000,1.86,,,8.67,0.03,,,2.21,,,2.01,,0.10,,,,,2.03,,7.28,,,,1.92,4.80,27.31,,,29.15,,,2.50,,,,,17.04,,,,,15.39,,,,,3.20,8.80
1554599495000,0.68,,,4.43,0.33,,,6.02,,,4.01,,,,,,,,,4.84,,,,,16.47,24.58,,,,,,3.50,,,,,7.76,,,,,23.80,,,,,2.36,10.14
1554666574000,,,,,0.07,,,1.01,,,,,,,,,,,,,,,,,8.02,15.63,,,3.79,,,,,,,,4.95,,,,,,,,,,,6.58
1554733845000,,,,,0.06,,,2.02,,,,,,,,,,3.02,,8.03,,,,1.81,7.00,13.07,,,15.79,,,2.51,,,,,14.09,,,,,41.64,,,,,1.31,7.46
1554800647000,,,,,0.61,,,,,,,,,2.06,,,,,,,,,,,8.01,2.40,,,12.80,,,3.50,,,,,5.83,,,,,7.56,,,,,,3.09
1554867921000,,,,3.80,0.47,,,,,,,,,,,,,,,,,,,4.84,5.01,4.10,,,14.07,,,,,,,,4.87,,,,,,,,,,,9.50
1554934968000,,,,,0.05,,,5.12,,,,,,3.15,,,,,,,,,,,3.01,7.64,,,11.86,,,2.01,,,,,10.61,,,,,24.49,,,,,,2.01
1555002718000,,,,0.95,0.05,,,8.29,,,,12.11,,1.00,,,,,,,,,,111.92,10.23,29.82,,,12.94,,,24.57,,,,,165.14,,,,,14.21,,,,,,8.61
1555070200000,0.77,,,,0.18,,,,,,,,,1.10,,,,,,,,,,,,8.09,,,16.26,,,,,,,,10.28,,,,0.17,,,,,,,8.51
1555136518000,4.42,,,,,,,,,,,,,,,,,,,,,,,0.79,10.97,48.68,,,15.86,,,5.53,,,,,3.77,,,,,35.31,,0.02,,,,2.52
1555203091000,,,,,,,,3.00,,,2.26,,3.79,3.83,,,,,,2.21,,,,18.08,8.22,41.54,,,36.11,3.17,,1.00,,,,,48.28,,,,,39.25,,0.01,,,,5.26
1555270669000,1.22,,,9.06,,,,4.01,,,,2.02,,10.90,,,,,,3.21,,,,2.12,24.55,43.48,,,57.60,1.21,,17.56,,,,,20.23,,,,,5.25,,,,,,4.94
1555337473000,9.45,,,,0.00,,,,,,2.00,,,3.21,,,,,,,,,,,10.98,15.75,,,25.19,1.87,,1.50,,,,,13.56,,,,,20.10,,,,,,1.08
1555405471000,,,,,,,,1.00,,,,,,,,,,,,,,,,0.92,6.09,32.27,,,20.50,,,3.02,,,,,11.03,,,,,28.22,,0.15,,,,3.99
1555472795000,,,,,0.00,,,1.00,,,,,,2.44,,,,,,0.60,,,,,30.37,35.42,,,31.99,,,5.50,,,,,10.31,,,,,9.76,,0.08,,,,1.70
1555539993000,,,,1.21,0.00,,,,,,6.03,,,3.86,,,,,,0.05,,,,,10.73,22.64,,,37.90,,,,,,,,14.30,,,,0.06,16.66,,,,,,0.01
1555608237000,,,,0.50,0.00,,,2.62,,,11.56,,,5.91,,,,,,5.81,,,,,13.75,41.53,,,55.86,8.71,,18.11,,,,,27.64,,,,,62.15,,0.34,,,,0.45
1555674728000,,,,,,,,,,,10.84,,,1.38,,,,,,3.84,,,5.49,9.78,9.36,28.10,,,42.66,,,2.50,,,,,3.34,,,,,34.67,,0.21,,,,7.26
1555741612000,8.10,,,6.49,0.01,,,1.00,,,,,,1.10,,,,,,1.65,,,10.90,2.69,19.08,44.52,,,64.48,,,,,,,,23.98,,,,,5.20,,0.21,,,,2.64
1555809867000,,,,1.96,,45.88,,2.02,,,,,,1.10,,,,,,57.81,,,8.42,9.59,18.60,88.08,,,84.43,3.73,,19.36,,,,,59.41,,,,,111.17,,0.52,,,,14.39
1555876621000,4.68,,,9.58,,25.05,,5.12,,,,14.80,,20.10,,,,,,7.90,,,21.15,33.53,53.92,195.44,,,167.33,6.09,,20.06,,,,,146.44,,,,,443.17,,0.50,,,,25.49
1555943613000,14.50,,,0.30,,,,3.00,,,,,,1.61,,,,,,11.44,,,1.25,6.17,30.92,96.85,,,40.09,,,5.02,4.01,,,,19.85,,,,,104.85,,,,,,8.54
1556011928000,12.98,,,,0.00,2.00,,6.00,,,,,,8.98,,,,,,0.94,,,1.91,36.44,3.51,62.70,,,85.87,2.88,,1.50,,,,,81.73,,,,,89.23,,,,,,8.49
1556079702000,,,,8.97,,7.55,,11.04,,,,3.96,,11.90,,,,,,0.06,,,10.77,5.02,32.15,99.29,,,187.60,4.34,,15.52,20.02,,,,33.06,20.06,,,,149.31,,,,,,29.45
1556147660000,,,,2.61,0.00,6.26,,2.00,,,,2.02,,14.18,,,,,,6.46,,,1.54,14.33,26.27,113.25,,,175.35,4.69,,31.87,,,,,100.66,,,,,137.42,,,,,,14.22
1556214175000,1.72,,,,0.00,,,2.00,,,,,,4.27,,,,,,7.37,,,,,11.71,28.03,,,112.73,7.64,,10.03,4.01,,,,50.38,,,,,43.22,,,,,,13.83
1556281668000,6.45,,,,0.01,10.07,,10.45,,,,2.01,,9.65,,,,,,,,,2.49,7.52,15.26,51.53,,,44.83,1.37,,3.50,,,,,43.55,,,,,78.48,,,,,,18.00
1556348416000,,,,,,7.82,,2.01,,,,,,3.96,,,,,,6.90,,,,1.96,1.50,22.22,,,115.55,,,1.51,,,,,25.80,,,,,20.27,,,,,,4.04
1556415030000,,,,,0.00,,,2.00,,,,3.05,,3.02,,,,,,0.46,,,,21.03,1.97,42.35,,,45.78,1.12,1.50,3.01,,,,,73.18,,,,,17.03,,0.15,,,,0.01
1556482542000,5.90,,,,,4.54,,,,,,,,1.10,,,,,,5.61,,,,15.33,3.75,29.62,,,90.56,1.00,,7.01,2.00,,,,18.31,,,,,59.72,,,,,,17.63
1556549842000,,,,,,2.02,,1.00,,,,,,,,,,,,1.09,,,,3.37,2.76,28.40,,,102.78,3.06,,5.02,1.97,,,,42.71,,,,,10.45,,,,,,1.60
1556616633000,8.03,,,,,,,,,,,,,,,,,,,1.60,,,,,8.02,29.64,,,38.75,1.22,,,,,,,12.21,10.01,,,,11.26,,,,,,11.37
1556684172000,,,,,4.29,,,1.00,,,,,,2.10,,,,,,0.60,,,2.75,,3.75,15.24,,,67.58,2.71,,2.00,,,,,9.41,,,,,11.14,,,,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,6.75,3.91,,,29.87,,,2.01,,,,,4.14,,,,,5.32,,,,,,4.10
1556818035000,0.49,,,0.04,,,,2.00,,,,,,,,,,,,,,,,,2.76,26.52,,,30.87,,,,,,,,1.30,,,,,16.25,,,,,,2.40
1556885912000,7.03,,,,,,,,,,,,,1.88,,,,,,20.69,,,,4.12,6.19,12.85,,,0.40,0.90,,8.06,4.01,,,,6.06,,,1.15,,11.65,,,,,,2.38
1556953014000,8.36,,,10.34,0.02,,,1.00,,,,,,,,,,,,0.02,,,,,4.26,12.93,,,44.54,4.03,1.51,4.51,,,,,20.90,10.04,,3.70,,20.70,,27.88,,1.49,,14.99
1557019302000,8.45,,,4.79,,,,1.00,,,,,,7.79,,,,,,2.98,,,,17.91,20.47,4.79,,,68.98,2.98,,7.03,,,,,6.32,,,4.44,,39.41,,6.25,,,,20.15
1557087154000,,,,,,,,,,,,,,7.32,,,,,,,,,4.56,,1.12,14.65,,,47.26,,,,,,,,6.01,,,,,,,,,,,4.59
1557155617000,,,,,0.02,,,,,,,,,,,,,,,,,,,1.90,2.26,33.98,,,7.70,4.08,,3.00,,,,,12.92,,,,,5.24,,21.72,,,,10.80
1557223295000,,,,,0.58,5.26,,2.22,,,,,,2.01,0.10,,,,,10.70,,,,8.76,,14.54,,,31.60,2.92,10.59,9.03,,,,,33.80,,,5.54,,30.88,,,,,,25.44
1557291012000,0.58,,,0.60,0.01,,,5.02,,,,,,2.62,27.20,,,,,,,,,,,29.90,,,39.41,,,7.52,,,,,26.18,,,2.40,,32.17,,,,6.17,,3.41
1557358549000,,,,,,5.08,,1.01,,,,,,,0.11,,,,,23.06,,,,8.66,5.82,7.19,,,28.25,,,2.50,,,,,2.86,20.00,,,,5.85,,,,,,24.25
1557426851000,,,,,3.01,5.51,,8.01,,30.38,,,,6.31,39.38,,,,,,,,1.09,9.15,16.87,29.12,,,24.84,5.93,,14.06,,,,,81.47,,,0.69,,,,,,,,10.62
1557494292000,,,,7.53,0.80,7.27,,18.63,,2.00,,,,45.87,0.93,,,,,1.79,,,1.73,10.58,19.05,82.48,,,113.34,7.67,,22.53,,,,,47.09,,,61.89,,,,,,,,27.43
1557561044000,3.27,,,,0.03,9.80,,20.57,,,,,,20.95,0.06,,,,,0.63,,,5.88,8.93,13.20,178.63,,,225.38,6.55,,22.83,,,,,46.08,,,16.47,,,,,,,,24.88
1557628854000,,,,0.89,,,,21.16,,5.00,,2.02,,30.62,0.08,,,,,9.13,,,,4.36,2.00,99.88,,,115.46,3.11,,24.82,,,,,89.75,,,27.93,,,,,,,,28.96
1557695794000,,,,,0.05,5.79,,4.03,,,,,,1.76,,,,,,,,,,,4.24,44.56,,,100.45,0.76,,11.09,,,,,20.71,,,,,,,,,,,7.80
1557763956000,0.56,,,,,4.00,,5.74,,,,5.04,,1.79,,,,,,0.78,,,,1.71,2.01,28.81,,,50.73,1.33,,,,,,,7.60,,,7.57,,,,,,,,22.94
1557830231000,1.18,,,,0.02,16.11,,12.02,,,,,,6.09,,,,,,0.26,,,,11.00,3.78,56.16,,,118.28,4.53,,6.00,,,,,24.21,15.28,,3.56,0.07,,,,,,,21.56
1557897304000,6.86,,,3.62,0.01,5.10,,5.46,17.95,,,,,2.20,0.15,,,,,2.78,,,,2.93,5.08,17.31,,,34.76,1.77,,12.05,,,,,52.81,,,0.06,,,,,,,,3.68
1557964138000,13.72,,,,0.01,38.31,,8.07,1.39,13.88,,,,,,,,,,36.06,,,,11.54,2.22,48.57,,,70.99,7.16,,19.64,10.06,,,,47.13,15.97,,,,,0.04,,,,,7.16
1558032652000,7.32,,,,0.01,3.00,,8.03,3.80,,,,,,,,,,,,,,,,,51.07,,,68.23,,4.08,4.01,,,,,86.26,,,2.42,,92.34,,,,,,26.61
1558099488000,0.90,,,,0.02,10.61,,8.06,8.23,,,,,,,,,,,0.80,,,,,2.54,54.58,,,85.79,2.73,1.51,9.03,13.15,,,,27.98,,,0.73,,53.66,,,,1.84,,2.93
1558166754000,,,,,,3.26,,2.01,,,,,,,,,,,,0.02,,,,7.91,0.75,22.67,,,42.94,2.96,,6.60,12.02,,,,6.94,,,1.98,,55.98,,,,,,7.91
1558234852000,,,,1.08,,,,8.64,,,,,,,,,,,,0.48,,,,,4.01,49.31,,,92.03,4.53,7.56,8.56,4.04,,,,3.81,,,4.03,,52.93,,,,,,13.88
1558301987000,,,,,,,,2.01,2.03,,,,,,,,,,,0.00,,,,,3.01,8.97,,,14.29,,4.54,,,,,,0.66,,,,,4.10,,,,,,5.35
1558370897000,,,,0.05,,,,3.01,15.39,,,,,,,,,,,,,,,6.80,,12.23,,,45.41,,1.51,2.50,,,,,77.45,,,,,32.05,,,,,,4.04
1558438516000,,,,,,,,,7.12,,,,,,,,,,,1.95,,,,,4.00,25.71,,,23.72,4.30,2.47,,,,,,3.64,,,,,,,,,,,2.81
1558506088000,,,,,0.13,2.00,,2.00,9.44,,,,,,,,,,,0.33,,,,8.21,0.75,11.81,,,54.03,,4.54,6.60,,,,,4.57,,,,,20.60,,,,,,35.33
1558573856000,,,,,,,,1.01,0.97,,,,,,,,,,,0.55,,,,3.83,4.01,22.75,,,31.59,,,4.00,,,,,29.77,,,,,,,,,,,15.76
1558641898000,,,,2.36,,9.50,,,2.46,,,,,,,,,,,0.67,,,,,2.50,11.14,,,37.93,1.49,,,,,,,10.33,,,,0.84,12.47,,,,,,49.29
1558709678000,,,,,,1.76,,1.00,10.74,,,,,,,,,,,,,,,,,19.76,,,42.51,0.95,1.51,,,,,,4.10,,,,4.05,15.43,,,,,,18.83
1558776750000,,,,,,,,1.01,9.32,,,,,,,,,,,,,,,,3.60,21.30,,,37.28,,2.65,,,,,,2.69,,,,,11.68,,,,,,1.59
1558842948000,1.01,,,,,,,,3.35,,,,,,,,,,,,,,,,,6.08,,,31.34,,,,,,,,2.23,,,,,3.66,,,,,,2.02
1558910067000,,,,1.05,,,,3.24,13.73,,,,,,,,,,2.60,,,,,,0.75,22.12,,,25.74,,1.49,2.53,,,,,0.62,,,,,26.75,,,,,,2.77
1558977860000,3.26,,,0.89,,,,1.01,2.02,,,,,,,,,,4.50,,,,,,,37.21,,,71.51,,,,,,,,3.88,,,,,42.98,,,,,,15.08
1559045953000,,,,,0.01,,,2.00,6.89,,,,,,,,,,,,,,,,2.71,11.34,,,14.67,,1.51,7.00,,,,,0.20,,,,,,,,,,,10.56
1559112912000,,,,4.03,0.00,,,1.00,0.93,,,,,,,,,,,0.18,,,,,,12.03,,,28.63,2.93,1.51,14.02,,,,,9.06,,,,,7.59,,,,,,27.28
1559179166000,2.92,,,,0.05,3.00,,,,,,,,,,,,,,,,,,,,7.40,,,25.79,,,,,,,,0.43,,,,,8.22,,,,,,16.22
1559247339000,,,,,0.02,12.35,,4.89,2.00,,,,,,,,,,,0.35,,,,,,29.78,,,52.46,,3.03,3.04,,,,,0.63,10.03,,,,54.74,,,,,,28.19
1559315112000,,,,,0.01,11.50,,3.02,9.73,,,,,,,,,,2.50,,,5.00,,,,18.94,,,46.46,1.27,,5.00,,,,,19.40,,,,,7.34,,,,,,14.12
1559382148000,,,,,0.00,1.26,,,0.95,,,,,,,,,,,,,,,,,9.58,,,32.45,,,,,,,,8.57,,,,,7.82,,,,,,0.36
1559449529000,,,,,,,,2.01,4.54,,,,,,,,,,,,,,,,1.81,,,,26.85,,,1.51,,,,,16.41,,,,0.04,38.08,,,,,,0.76
1559517685000,2.82,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.95,,,20.50,,,,,,,,3.08,,,,,,,,,,,1.35
1559586560000,,,,,0.04,,,1.00,1.88,,,,,,,,,,,0.26,,,,,7.73,,,1.97,28.83,,1.49,22.52,,,,,51.55,,,,,22.35,,,,,,4.92
1559653274000,1.34,,,,0.04,3.25,,,8.76,,,,,,,,,,0.99,,,,,,,12.10,,3.12,63.48,0.73,1.51,1.00,,,,,5.71,,,,,28.53,,,10.12,,,6.37
1559721446000,1.11,,,,0.02,,,,1.39,,,,,,,,,,,0.94,,,,,1.00,8.29,,0.78,51.69,,,2.00,,,,,9.91,,,,,,,,,,,1.75
1559788436000,,,,1.34,0.02,,,,1.66,,,,,,,,,,,,,,,,,3.92,,,13.48,,3.02,,,,,,0.08,,,,,,,,,,,0.53
1559855826000,,,,,0.02,,,1.00,4.32,,,,,,,,,,,,,,,,,6.26,,0.99,2.69,1.94,,10.27,,,,,37.46,,,,,,,,22.25,,,0.01
1559923832000,,,,5.67,0.01,3.03,,,0.88,,,,,,,,,,,,,,,,,13.99,,0.99,,0.99,,,,,,,,,5.99,,,,0.03,,,,,3.18
1559991921000,,,,,,,,3.03,0.66,,,,,,,,,,,2.77,,,,,1.00,1.45,,,8.68,0.65,,,,,,,0.14,,0.90,,,,,,,,,1.03
1560059515000,,,,1.50,,,,,0.91,,,,,,,,,,,,,,,,,2.77,,1.24,24.87,,,,,,,,,,1.59,,,,,,,,,0.06
1560127542000,0.35,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.19,,,24.80,0.97,,,,,,,1.34,,2.22,,,,,,,,,0.22
1560194172000,,,,,0.05,1.50,,,,,,,,,,,,,,1.03,,,,,,,,,13.60,,,,,,,,0.36,,4.84,,,,0.02,,,4.91,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.58,,,1.50,,,,,14.28,,3.31,,,,,,,,,0.42
1560329676000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,2.99,,1.98,19.82,2.24,,,,,,,5.33,,0.97,,,,,,,0.97,,5.27
1560397568000,,,,0.10,0.01,1.25,,3.02,5.50,,,,,,,,,,,,,,,,,3.71,,,14.52,,,,,,,,1.90,,1.41,,,,,,,6.56,,1.47
1560464402000,,,,,,,,,7.38,,,,,,,,,,,,,,,,,2.93,,,19.72,,,10.08,,,,,30.11,,,,,,,,8.45,,,5.89
1560531936000,,,,,,1.50,,1.01,4.06,,,,,,,,,,2.38,,,,,,,2.79,,0.66,20.93,,,,,,,,11.14,,,,,,,,,,,1.06
1560599838000,,,,,,,,2.01,2.01,,,,,,,,,,,,,,,,,12.40,,,12.81,,,,,,,,,,,,,,,,,,,0.71
1560668105000,5.79,,,,,,,,6.78,,,,,,,,,,,0.00,,,,,,3.76,,,36.74,,,,,,,,11.52,,,,,,0.13,,,,,2.47
1560734814000,,,,,,,,,4.54,,,,,,,,,,,0.00,,,,,,0.90,,1.74,32.94,1.56,1.49,7.04,,,,,1.27,9.97,,,,9.73,,,2.87,,,17.13
1560802452000,,,,,,,,,1.74,,,,,,,,,,,3.57,,,,,0.75,22.45,,,44.49,,1.89,,,,,,5.11,4.88,2.02,,,16.28,,,,,,2.36
1560870679000,0.02,,,0.05,,,,2.02,6.14,,,,,,,,,,,0.42,,,,,,27.74,,1.88,7.70,1.87,1.25,,,,,,6.11,,,,,,,,,4.67,,2.05
1560937524000,,,,0.01,,,,,1.41,,,,,,,,,,,,,,,,,4.88,,0.96,22.67,,,2.02,,,,,0.92,,,,,,,,,,,0.31
1561005597000,,,,,0.01,,,,,,,,,,,,,,,1.12,,,,,,5.37,,,8.10,,,,,,,,4.11,,,,1.14,,,,,,,1.65
1561073016000,,,,,,,,,3.19,,,,,,,,,,2.01,,,,,,,5.29,,,32.04,,,4.00,,,,,1.95,,,,1.08,,,,,17.50,,1.12
1561140851000,,,,,,3.50,,,7.78,,,,,,,,,,0.87,0.00,,,,,,3.32,,2.31,28.99,,1.51,,,,,,4.68,,,,2.22,,,,,0.51,,12.79
1561208281000,5.63,,,,,1.25,,3.03,12.05,,,,,,,,,,3.03,0.39,,,,,2.54,13.12,,,61.40,1.75,6.05,2.75,,,,,6.84,,2.00,,,6.10,0.29,,21.62,0.58,,30.79
1561275287000,2.34,,,,,6.79,,3.23,4.99,,,,,,,,,,,0.22,,,,,,15.49,,,40.37,2.03,,6.50,,,,,8.61,,6.06,,,15.23,,,2.07,,,2.00
1561342449000,,,,2.99,0.01,,,2.11,2.53,,,,,,,,,,,2.78,,,,,6.50,5.60,,,25.23,,1.51,6.02,,,,,0.96,,1.89,,,3.73,,,,,,16.09
1561409629000,,,,,,,,1.11,3.24,,,,,,,,,,,0.43,,,,,,4.04,,,9.22,,,,,,,,0.04,,,,2.12,,,,,,,0.11
1561476955000,1.46,,,,2.49,1.75,,7.31,9.20,,,,,,,,,,4.63,,,,,,,5.19,,,12.64,1.68,,19.00,,,,,60.06,,,,,19.66,0.38,,,6.74,,11.06
1561543836000,0.01,,,1.50,,4.05,,6.34,16.35,,,,,,,,,,1.01,2.24,,63.00,,,2.76,23.23,9.00,0.91,31.34,,7.36,25.25,,,,,5.20,17.56,,,,13.40,11.88,,3.52,,,1.34
1561611356000,,,,,0.00,4.00,,20.52,3.73,,,,,,,,,,5.51,2.99,,,,,3.01,27.67,,,59.33,5.90,10.62,14.53,,,,,8.39,,,,,10.62,4.54,,,29.65,,3.06
1561679479000,2.87,8.40,,1.19,,2.25,,12.05,,,,,,,,,,,14.32,3.13,,,,,,22.15,,2.62,22.72,1.81,,12.50,,,,,7.13,20.39,,,,45.52,,,,33.10,,3.55
1561747149000,1.96,20.35,,,,3.00,,4.01,,,,,,,,,,,18.07,0.00,,,,,6.03,15.17,,,27.54,,,10.00,,,,,0.04,,,,,,,,2.21,,,9.54
1561814305000,,2.59,,,,,,2.01,,,,,,,,,,,1.99,0.00,,,,,8.22,14.69,,,,,,,,,,,2.51,5.25,,,,4.82,,,,,,1.34
1561881035000,,57.40,,14.85,,3.02,,15.59,,,,,,,,,,,24.05,,,,,,3.95,42.41,,,4.71,1.76,,57.47,,,,,183.62,3.70,12.19,,,16.02,,,26.83,,,0.30
1561948615000,,13.50,,,,4.26,,3.01,,,,,,,,,,,4.44,0.13,,,,,6.00,26.66,,,42.47,1.58,,2.65,,,,,1.20,,11.58,,0.00,32.08,,,,9.38,,4.00
1562015969000,0.62,31.02,,,,8.27,,23.98,,,,,,,,,,,6.22,0.16,,30.00,,,11.56,51.87,,,77.44,,,18.27,,,,,171.15,19.80,2.59,,,52.63,,,84.96,,,17.50
1562082973000,,10.59,,,0.00,,,13.07,,,,,,,,,,,,0.02,,,,,12.64,34.35,,4.20,16.47,1.04,,,,,,,9.92,,7.48,,,5.46,,,,,,6.84
1562150796000,,4.76,,0.00,,,,2.11,,,,,,,,,,,,0.59,,,,,0.75,8.65,,,44.20,1.94,,2.00,,,,,6.45,,2.01,,,3.90,,,,,,6.08
1562218341000,,7.50,,,,,,3.11,,,,,,,,,,,,,,,,,2.30,6.99,,0.94,16.47,1.14,,,,,,,3.03,,2.00,,,4.88,,,,,,1.65
1562285611000,,8.46,,,,,,1.41,,,,,,,,,7.00,,,,,,,,,3.83,,,19.97,,,4.00,,,,,5.98,,,,,,0.68,,,7.16,,2.42
1562352854000,,9.24,,,0.00,,,1.01,,,,,,,,,,,,,,,,,1.50,7.36,,,,,,,,,,,1.34,,2.00,,,,,,,,,0.70
1562419899000,,4.58,,,,,,1.11,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,2.92,,2.51,,,,0.08,,,0.38,,0.03
1562486913000,,4.01,,,,,,1.40,,,,,,,,,,,,,,,,,0.75,3.08,,,1.38,0.92,,,,,,,0.26,,1.92,,,,,,,0.30,,0.03
1562553800000,,4.35,,,,,,3.52,,,,,,,,,,,,0.46,,,,,0.90,9.35,,,19.02,,,,,,,,1.37,,1.97,,,3.31,,,,,,3.54
1562620679000,,5.65,,,0.06,,,7.13,,,,,,,,,,,,0.05,,,,,0.75,17.04,,,33.75,0.91,,,,,,,2.07,4.95,2.98,,,10.81,,,,,,1.47
1562687655000,0.30,35.37,,0.30,,,,3.14,,,,,,,,,41.91,,49.31,,,,,,3.73,32.66,,0.99,2.00,27.02,,100.47,,,,,395.10,,0.95,,,51.17,,,103.14,,,52.89
1562755228000,1.86,6.57,,,,,,5.82,,,,,,,,,,,,1.74,,,,,1.30,7.71,,,3.97,,,,,,,,9.51,,,,,,,,,,,2.38
1562821814000,9.99,40.52,,,0.00,,,25.28,,,,,,,,,37.87,,12.03,1.43,,,,,1.35,32.23,,0.70,59.68,3.49,,54.06,,,,,93.48,31.81,4.12,,,71.91,11.47,,15.94,76.88,,23.12
1562889775000,,6.58,,1.73,,,,7.12,,,,,,,,,4.00,,11.47,5.53,,,,,4.01,28.93,,,67.67,2.32,,4.00,,,,,7.43,,,,,5.72,16.94,,,,,2.38
1562957966000,,8.27,,,,,,7.06,,,,,,,,,,,,0.07,,,,,4.00,4.62,,,28.82,,,3.50,,,,,2.52,,,,,4.89,,,,,,4.12
1563025451000,,4.70,,,,,,2.22,,,,,,,,,,,,,,,,,1.00,7.64,,0.71,17.56,,,,,,,,2.02,,,,,,,,,,,3.98
1563091362000,,1.73,,,0.00,,,4.12,,,,,,,,,,,,,,,,,0.75,14.36,,,32.81,,,,,,,,1.86,,,,,5.25,,,,,,7.81
1563158482000,2.86,6.54,,,,,,5.82,,,,,,,,,42.00,,6.48,8.23,,,,,1.00,30.00,,,13.22,8.39,,16.50,,,,,15.72,16.74,,,,41.22,64.40,,,22.42,,48.50
1563226501000,,4.09,,,,,,,,,,,,,,,,,,0.05,,,,,,11.55,,,1.12,,,,,,,,2.87,,,,,,,,,,,1.48
1563295219000,,1.07,,,,,,5.00,,,,,,,,,,,,0.09,,,,,,14.60,,,33.62,,,2.50,,,,,1.23,,1.00,,,13.75,1.48,,21.93,,,33.64
1563362708000,2.84,,,0.24,,,,7.72,,,,,,,,,5.00,,3.50,,,,,,,42.00,,,29.49,,,72.53,,,,,97.58,4.52,4.01,,2.90,29.99,28.84,,,,,1.25
1563430869000,4.85,20.18,,,,,,11.64,,,,,,,,,6.03,,,,,,,,4.00,23.13,1.50,3.23,,5.38,,1.01,,,,,29.91,,,,1.46,16.42,,,,,,3.25
1563496525000,0.04,11.35,,,0.32,,,2.72,,,,,,,,,,,,,,,,,1.99,16.41,,5.17,,1.28,,,,,,,3.01,,2.83,,1.76,9.00,1.95,,,,,1.07
1563564858000,,8.05,,,,,,10.43,,,,,,,,,4.00,,7.62,,,,,,1.00,42.43,,0.74,,1.12,,5.02,,,,,10.35,5.11,,,1.89,15.59,,,,,,7.07
1563631313000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,26.92,,,,,,,,1.77,,,,,,,,,,,2.80
