timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,4.51,1.92,,,,,,,,,10.22,,6.65,,,30.60,25.62,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,2.29,,,,,,,,,,3.93,,,,,,,,,8.79,,1.00,,,12.97,2.10,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.96,,1.00,,5.70,24.99,4.56,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,8.28,,,,,,,,,3.50,0.78,,,,,,,,,2.22,,9.12,,25.94,68.85,15.91,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.88,,,,,,,,,12.54,,,,11.08,9.49,1.80,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,1.90,,1.69,,,,,,,4.01,0.88,,,,,,,,,10.94,,3.03,,30.56,34.77,4.55,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,6.86,,6.32,,,,,,,25.04,2.54,,,,,,,,,85.00,,33.09,,89.11,130.37,23.62,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,,,,,,,,,,,,19.53,,8.96,,,,,,,31.73,4.66,,,,,,,,,48.61,,21.25,,83.88,117.56,15.82,,,,,,,,,,,22.25,,119.74,,,,,,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,,,,,14.25,,1.11,,,,,,,6.00,,,,,,,,,,12.12,,3.02,,53.93,40.67,6.02,,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,,,,,6.48,,,,,,,,,4.52,8.28,,,,,,,,,27.04,,6.62,,17.49,24.52,4.50,,,,,,,,,,,15.48,,14.08,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,,,,,8.79,,,,,,,,,7.01,2.61,,,,,,,,,14.67,,5.03,,24.49,74.82,12.75,,,,,,,,,,,39.10,,66.70,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,6.63,,5.03,,6.25,35.61,1.83,,,,,,,,,,,48.07,,17.14,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,,,,,9.87,,2.57,,,,,,,19.57,0.72,,,,,,,,,13.37,,16.10,,15.28,51.69,16.28,,,,,,,,,,,21.09,,39.31,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,21.84,,5.02,,16.23,24.69,8.27,,,,,,,,,,,5.69,,39.72,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,10.03,1.58,,,,,,,,,26.68,,1.01,,12.03,38.16,3.63,,,,,,,,,,,26.13,,49.73,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,,,,,0.69,,,,,,,,,42.34,1.32,,,,,,,,,35.71,,6.02,,9.34,31.22,3.23,,,,,,,,,,,23.89,,31.14,,,,,,,,,,,,,,,,97.03
1554532618000,,,,,,,,,,,,,,,1.92,,7.28,,1.86,,,,,2.50,,,,,,,,,,17.04,,2.21,,4.80,27.31,3.20,,,,,,,,,,,29.15,,15.39,,,,,,,,,,,,,,8.67,,12.98
1554599495000,,,,,,,,,,,,,,,,,4.84,,0.68,,,,,3.50,,,,,,,,,,7.76,,6.02,,16.47,24.58,2.36,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,4.43,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,1.01,,8.02,15.63,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,1.81,,8.03,,,,,,,2.51,,,,,,,,,,14.09,,2.02,,7.00,13.07,1.31,,,,,,,,,,,15.79,,41.64,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.06,,,,,,,5.83,,,,8.01,2.40,,,,,,,,,,,,12.80,,7.56,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,4.87,,,,5.01,4.10,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,3.80,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.15,,,,,,,10.61,,5.12,,3.01,7.64,,,,,,,,,,,,11.86,,24.49,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,111.92,,,,,,,,,24.57,,,1.00,,,,,,,165.14,,8.29,,10.23,29.82,,,,,,,,,,,,12.94,,14.21,,,,,,,,,,,,,,0.95,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.10,,,,,,,10.28,,,,,8.09,,,,,,,,,,,,16.26,,,,,,,0.17,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,0.79,,,,4.42,,,,,5.53,,,,,,,,,,3.77,,,,10.97,48.68,,,,,,,,,,,,15.86,,35.31,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,,,,,18.08,,2.21,,,,,,,1.00,3.17,,3.83,,,,,,,48.28,,3.00,,8.22,41.54,,,,,,,,,,,,36.11,,39.25,,,,,,,,,,,,,,,,11.32
1555270669000,,,,,,,,,,,,,,,2.12,,3.21,,1.22,,,,,17.56,1.21,,10.90,,,,,,,20.23,,4.01,,24.55,43.48,,,,,,,,,,,,57.60,,5.25,,,,,,,,,,,,,,9.06,,6.96
1555337473000,,,,,,,,,,,,,,,,,,,9.45,,,,,1.50,1.87,,3.21,,,,,,,13.56,,,,10.98,15.75,,,,,,,,,,,,25.19,,20.10,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,0.92,,,,,,,,,3.02,,,,,,,,,,11.03,,1.00,,6.09,32.27,,,,,,,,,,,,20.50,,28.22,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,0.60,,,,,,,5.50,,,2.44,,,,,,,10.31,,1.00,,30.37,35.42,,,,,,,,,,,,31.99,,9.76,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.86,,,,,,,14.30,,,,10.73,22.64,,,,,,,,,,,,37.90,,16.66,,,,,0.06,,,,,,,,,1.21,,6.04
1555608237000,,,,,,,,,,,,,,,,,5.81,,,,,,,18.11,8.71,,5.91,,,,,,,27.64,,2.62,,13.75,41.53,,,,,,,,,,,,55.86,,62.15,,,,,,,,,,,,,,0.50,,12.35
1555674728000,,,,,,,,,,,,,,,9.78,,3.84,,,,,,,2.50,,,1.38,,,,,,,3.34,,,,9.36,28.10,,,,,,,,,,,,42.66,,34.67,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,2.69,,1.65,,8.10,,,,,,,,1.10,,,,,,,23.98,,1.00,,19.08,44.52,,,,,,,,,,,,64.48,,5.20,,,,,,,,,,,,,,6.49,,13.76
1555809867000,,,,,,,,,,,,,,,9.59,,57.81,,,,,,,19.36,3.73,,1.10,,,,,,,59.41,,2.02,,18.60,88.08,,,,,,,,,,,,84.43,,111.17,,,,,,,,,,,,45.88,,1.96,,23.33
1555876621000,,,,,,,,,,,,,,,33.53,,7.90,,4.68,,,,,20.06,6.09,,20.10,,,,,,,146.44,,5.12,,53.92,195.44,,,,,,,,,,,,167.33,,443.17,,,,,,,,,,,,25.05,,9.58,,61.95
1555943613000,,,,,,,,,,,,,,,6.17,,11.44,,14.50,,,,,5.02,,,1.61,,,,,,,19.85,,3.00,,30.92,96.85,,,,,,,,,,,,40.09,,104.85,,,,,,,,,,,,,,0.30,,13.80
1556011928000,,,,,,,,,,,,,,,36.44,,0.94,,12.98,,,,,1.50,2.88,,8.98,,,,,,,81.73,,6.00,,3.51,62.70,,,,,,,,,,,,85.87,,89.23,,,,,,,,,,,,2.00,,,,10.40
1556079702000,,,,,,,,,,,,,,,5.02,,0.06,,,,,,,15.52,4.34,,11.90,,,,,,,33.06,,11.04,,32.15,99.29,,,,,,,,,,,,187.60,,149.31,,,,,,,,,,,,7.55,20.06,8.97,,64.19
1556147660000,,,,,,,,,,,,,,,14.33,,6.46,,,,,,,31.87,4.69,,14.18,,,,,,,100.66,,2.00,,26.27,113.25,,,,,,,,,,,,175.35,,137.42,,,,,,,,,,,,6.26,,2.61,,17.77
1556214175000,,,,,,,,,,,,,,,,,7.37,,1.72,,,,,10.03,7.64,,4.27,,,,,,,50.38,,2.00,,11.71,28.03,,,,,,,,,,,,112.73,,43.22,,,,,,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,,,,,,7.52,,,,6.45,,,,,3.50,1.37,,9.65,,,,,,,43.55,,10.45,,15.26,51.53,,,,,,,,,,,,44.83,,78.48,,,,,,,,,,,,10.07,,,,22.51
1556348416000,,,,,,,,,,,,,,,1.96,,6.90,,,,,,,1.51,,,3.96,,,,,,,25.80,,2.01,,1.50,22.22,,,,,,,,,,,,115.55,,20.27,,,,,,,,,,,,7.82,,,,4.04
1556415030000,,,,,,,,,,,,,,,21.03,,0.46,,,,,,,3.01,1.12,,3.02,,,,,,,73.18,,2.00,,1.97,42.35,,,,,,,,,,,,45.78,,17.03,,,,,,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,,,,,,15.33,,5.61,,5.90,,,,,7.01,1.00,,1.10,,,,,,,18.31,,,,3.75,29.62,,,,,,,,,,,,90.56,,59.72,,,,,,,,,,,,4.54,,,,19.63
1556549842000,,,,,,,,,,,,,,,3.37,,1.09,,,,,,,5.02,3.06,,,,,,,,,42.71,,1.00,,2.76,28.40,,,,,,,,,,,,102.78,,10.45,,,,,,,,,,,,2.02,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,1.60,,8.03,,,,,,1.22,,,,,,,,,12.21,,,,8.02,29.64,,,,,,,,,,,,38.75,,11.26,,,,,,,,,,,,,10.01,,,11.37
1556684172000,,,,,,,,,,,,,,,,,0.60,,,,,,,2.00,2.71,,2.10,,,,,,,9.41,,1.00,,3.75,15.24,,,,,,,,,,,,67.58,,11.14,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.14,,,,6.75,3.91,,,,,,,,,,,,29.87,,5.32,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.30,,2.00,,2.76,26.52,,,,,,,,,,,,30.87,,16.25,,,,,,,,,,,,,,0.04,,2.40
1556885912000,,,,,,,,,,,,,,,4.12,,20.69,,7.03,,,,,8.06,0.90,,1.88,,,,,,,6.06,,,,6.19,12.85,,,,,,,,,,,,0.40,,11.65,1.15,,,,,,,,,,,,,,,6.39
1556953014000,,,,,,,,,,,,,,,,,0.02,,8.36,,,,1.49,4.51,4.03,,,,,,,,,20.90,,1.00,,4.26,12.93,,,,,,,,,,,,44.54,,20.70,3.70,,,,,,,,,,,,10.04,10.34,,44.40
1557019302000,,,,,,,,,,,,,,,17.91,,2.98,,8.45,,,,,7.03,2.98,,7.79,,,,,,,6.32,,1.00,,20.47,4.79,,,,,,,,,,,,68.98,,39.41,4.44,,,,,,,,,,,,,4.79,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,6.01,,,,1.12,14.65,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,1.90,,,,,,,,,3.00,4.08,,,,,,,,,12.92,,,,2.26,33.98,,,,,,,,,,,,7.70,,5.24,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,,,,8.76,,10.70,,,,,,,9.03,2.92,,2.01,,,,,,,33.80,,2.22,,,14.54,,,,,,,,,,,,31.60,,30.88,5.54,,,,,,,,,,,5.26,,,,36.70
1557291012000,,,,,,,,,,,,,,,,,,,0.58,,,,6.17,7.52,,,2.62,,,,,,,26.18,,5.02,,,29.90,,,,,,,,,,,,39.41,,32.17,2.40,,,,,,,,,,,,,0.60,,30.62
1557358549000,,,,,,,,,,,,,,,8.66,,23.06,,,,,,,2.50,,,,,,,,,,2.86,,1.01,,5.82,7.19,,,,,,,,,,,,28.25,,5.85,,,,,,,,,,,,5.08,20.00,,,24.36
1557426851000,,,,,,,,,,,,,,,9.15,,,,,,,,,14.06,5.93,,6.31,,,,,,,81.47,,8.01,,16.87,29.12,,,,,,,,,,,,24.84,,,0.69,,,,,,,,,,,5.51,,,,84.49
1557494292000,,,,,,,,,,,,,,,10.58,,1.79,,,,,,,22.53,7.67,,45.87,,,,,,,47.09,,18.63,,19.05,82.48,,,,,,,,,,,,113.34,,,61.89,,,,,,,,,,,7.27,,7.53,,32.90
1557561044000,,,,,,,,,,,,,,,8.93,,0.63,,3.27,,,,,22.83,6.55,,20.95,,,,,,,46.08,,20.57,,13.20,178.63,,,,,,,,,,,,225.38,,,16.47,,,,,,,,,,,9.80,,,,30.86
1557628854000,,,,,,,,,,,,,,,4.36,,9.13,,,,,,,24.82,3.11,,30.62,,,,,,,89.75,,21.16,,2.00,99.88,,,,,,,,,,,,115.46,,,27.93,,,,,,,,,,,,,0.89,,36.06
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,11.09,0.76,,1.76,,,,,,,20.71,,4.03,,4.24,44.56,,,,,,,,,,,,100.45,,,,,,,,,,,,,,5.79,,,,7.85
1557763956000,,,,,,,,,,,,,,,1.71,,0.78,,0.56,,,,,,1.33,,1.79,,,,,,,7.60,,5.74,,2.01,28.81,,,,,,,,,,,,50.73,,,7.57,,,,,,,,,,,4.00,,,,27.98
1557830231000,,,,,,,,,,,,,,,11.00,,0.26,,1.18,,,,,6.00,4.53,,6.09,,,,,,,24.21,,12.02,,3.78,56.16,,,,,,,,,,,,118.28,,,3.56,,,,0.07,,,,,,,16.11,15.28,,,21.58
1557897304000,,,,,,,,,,,,,,,2.93,,2.78,,6.86,,,,,12.05,1.77,,2.20,17.95,,,,,,52.81,,5.46,,5.08,17.31,,,,,,,,,,,,34.76,,,0.06,,,,,,,,,,,5.10,,3.62,,3.83
1557964138000,,,,,,,,,,,,,,,11.54,,36.06,,13.72,,,,,19.64,7.16,0.04,,1.39,,,,,,47.13,,8.07,,2.22,48.57,,,,,,,,,,,,70.99,,,,,,,,,,,,,,38.31,15.97,,,31.11
1558032652000,,,,,,,,,,,,,,,,,,,7.32,,,,,4.01,,,,3.80,,,,,,86.26,,8.03,,,51.07,,,,,,,,,,,,68.23,,92.34,2.42,,,,,,,,,,,3.00,,,,30.71
1558099488000,,,,,,,,,,,,,,,,,0.80,,0.90,,,,1.84,9.03,2.73,,,8.23,,,,,,27.98,,8.06,,2.54,54.58,,,,,,,,,,,,85.79,,53.66,0.73,,,,,,,,,,,10.61,,,,17.61
1558166754000,,,,,,,,,,,,,,,7.91,,0.02,,,,,,,6.60,2.96,,,,,,,,,6.94,,2.01,,0.75,22.67,,,,,,,,,,,,42.94,,55.98,1.98,,,,,,,,,,,3.26,,,,19.93
1558234852000,,,,,,,,,,,,,,,,,0.48,,,,,,,8.56,4.53,,,,,,,,,3.81,,8.64,,4.01,49.31,,,,,,,,,,,,92.03,,52.93,4.03,,,,,,,,,,,,,1.08,,25.48
1558301987000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.03,,,,,,0.66,,2.01,,3.01,8.97,,,,,,,,,,,,14.29,,4.10,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,6.80,,,,,,,,,2.50,,,,15.39,,,,,,77.45,,3.01,,,12.23,,,,,,,,,,,,45.41,,32.05,,,,,,,,,,,,,,0.05,,5.55
1558438516000,,,,,,,,,,,,,,,,,1.95,,,,,,,,4.30,,,7.12,,,,,,3.64,,,,4.00,25.71,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,,8.21,,0.33,,,,,,,6.60,,,,9.44,,,,,,4.57,,2.00,,0.75,11.81,,,,,,,,,,,,54.03,,20.60,,,,,,,,,,,,2.00,,,,40.00
1558573856000,,,,,,,,,,,,,,,3.83,,0.55,,,,,,,4.00,,,,0.97,,,,,,29.77,,1.01,,4.01,22.75,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.49,,,2.46,,,,,,10.33,,,,2.50,11.14,,,,,,,,,,,,37.93,,12.47,,,,,0.84,,,,,,,9.50,,2.36,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,10.74,,,,,,4.10,,1.00,,,19.76,,,,,,,,,,,,42.51,,15.43,,,,,4.05,,,,,,,1.76,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,2.69,,1.01,,3.60,21.30,,,,,,,,,,,,37.28,,11.68,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.35,,,,,,2.23,,,,,6.08,,,,,,,,,,,,31.34,,3.66,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,2.60,,,,,,,,,,,,,,,,,,2.53,,,,13.73,,,,,,0.62,,3.24,,0.75,22.12,,,,,,,,,,,,25.74,,26.75,,,,,,,,,,,,,,1.05,,4.27
1558977860000,,,,,,4.50,,,,,,,,,,,,,3.26,,,,,,,,,2.02,,,,,,3.88,,1.01,,,37.21,,,,,,,,,,,,71.51,,42.98,,,,,,,,,,,,,,0.89,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,6.89,,,,,,0.20,,2.00,,2.71,11.34,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,,,0.18,,,,,,,14.02,2.93,,,0.93,,,,,,9.06,,1.00,,,12.03,,,,,,,,,,,,28.63,,7.59,,,,,,,,,,,,,,4.03,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.43,,,,,7.40,,,,,,,,,,,,25.79,,8.22,,,,,,,,,,,,3.00,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,0.35,,,,,,,3.04,,,,2.00,,,,,,0.63,,4.89,,,29.78,,,,,,,,,,,,52.46,,54.74,,,,,,,,,,,,12.35,10.03,,,31.24
1559315112000,,,,,,2.50,,,,,,,,,,,,,,,,,,5.00,1.27,,,9.73,,,,,5.00,19.40,,3.02,,,18.94,,,,,,,,,,,,46.46,,7.34,,,,,,,,,,,,11.50,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.57,,,,,9.58,,,,,,,,,,,,32.45,,7.82,,,,,,,,,,,,1.26,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,4.54,,,,,,16.41,,2.01,,1.81,,,,,,,,,,,,,26.85,,38.08,,,,,0.04,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,1.07,,,,,,3.08,,,,,2.95,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,0.26,,,,,,,22.52,,,,1.88,,,,,,51.55,,1.00,,7.73,,,,,,,,,,,,,28.83,,22.35,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,0.99,,,,,,,,,,,,,1.34,,,,,1.00,0.73,,,8.76,,,,,,5.71,,,,,12.10,,,,,10.12,,,,,,,63.48,,28.53,,,,,,,,,,,,3.25,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,0.94,,1.11,,,,,2.00,,,,1.39,,,,,,9.91,,,,1.00,8.29,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,0.08,,,,,3.92,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,1.34,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,10.27,1.94,,,4.32,,,,,,37.46,,1.00,,,6.26,,,,,22.25,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,5.99,,,,,,,,,,,,,,,,,,,,,,0.99,0.03,,0.88,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,5.67,,4.19
1559991921000,,,0.90,,,,,,,,,,,,,,2.77,,,,,,,,0.65,,,0.66,,,,,,0.14,,3.03,,1.00,1.45,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,2.77,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,1.50,,1.29
1560127542000,,,2.22,,,,,,,,,,,,,,,,0.35,,,,,,0.97,,,2.42,,,,,,1.34,,,,,1.19,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,4.84,,,,,,,,,,,,,,1.03,,,,,,4.91,,,0.02,,,,,,,,0.36,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,1.50,,,,0.25
1560262359000,,,3.31,,,,,,,,,,,,,,0.00,,,,,,,1.50,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,0.97,,,,,,,,,,,,,,,,,,,,0.97,,2.24,,,1.44,,,,,,5.33,,,,,2.99,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,7.25
1560397568000,,,1.41,,,,,,,,,,,,,,,,,,,,6.56,,,,,5.50,,,,,,1.90,,3.02,,,3.71,,,,,,,,,,,,14.52,,,,,,,,,,,,,,1.25,,0.10,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,7.38,,,,,,30.11,,,,,2.93,,,,,8.45,,,,,,,19.72,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,11.14,,1.01,,,2.79,,,,,,,,,,,,20.93,,,,,,,,,,,,,,1.50,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.01,,,12.40,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,0.00,,5.79,,,,,,,0.13,,6.78,,,,,,11.52,,,,,3.76,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,,0.00,,,,,,,7.04,1.56,,,4.54,,,,,,1.27,,,,,0.90,,,,,2.87,,,,,,,32.94,,9.73,,,,,,,,,,,,,9.97,,,20.35
1560802452000,,,2.02,,,,,,,,,,,,,,3.57,,,,,,,,,,,1.74,,,,,,5.11,,,,0.75,22.45,,,,,,,,,,,,44.49,,16.28,,,,,,,,,,,,,4.88,,,4.24
1560870679000,,,,,,,,,,,,,,,,,0.42,,0.02,,,,4.67,,1.87,,,6.14,,,,,,6.11,,2.02,,,27.74,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,0.05,,5.18
