timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1553924945000,,,,,15.82,4.66,,,,,,83.88,,,,,,,,,,,119.74,,21.25,,,117.56,31.73,,,,,,,8.96,,,19.53,,,,,,2.50,,,,,,,,22.25,,,,,,,,,,48.61,,71.09
1553992486000,,,,,6.02,,,,,,,53.93,,,,,,,,,,,59.46,,3.02,,,40.67,6.00,,,,,,,1.11,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,12.12,,5.80
1554060309000,,,,,4.50,8.28,,,,,,17.49,,,,,,,,,,,14.08,,6.62,,,24.52,4.52,,,,,,,,,,6.48,,,,,,,,,,,,,,15.48,,,,,,,,,,27.04,,10.07
1554127394000,,,,,12.75,2.61,,,,,,24.49,,,,,,,,,,,66.70,,5.03,,,74.82,7.01,,,,,,,,,,8.79,,,,,,,,,,,,,,39.10,,,,,,,,,,14.67,,10.69
1554195576000,,,,,1.83,,,,,,,6.25,,,,,,,,,,,17.14,,5.03,,,35.61,4.51,,,,,,,,,,,,,,,,2.52,,,,,,,,48.07,,,,,,,,,,6.63,,0.91
1554262735000,,,,,16.28,0.72,,,,,,15.28,,,,,,,,,,,39.31,,16.10,,,51.69,19.57,,,,,,,2.57,,,9.87,,,,,,4.79,,,,,,,,21.09,,,,,,,,,,13.37,,19.99
1554331280000,,,,,8.27,,,,,,,16.23,,,,,,,,,,,39.72,,5.02,,,24.69,4.50,,,,,,,,,,,,,,,,2.75,,,,,,,,5.69,,,,,,,,,,21.84,,11.03
1554398543000,,,,,3.63,1.58,,,,,,12.03,,,,,,,,,,,49.73,,1.01,,,38.16,10.03,,,,,,,,,,,,,,,,7.06,,,,,,,,26.13,,,,,,,,,,26.68,,45.77
1554466199000,,,,,3.23,1.32,,,,,,9.34,,,,,,,,,,,31.14,,6.02,,,31.22,42.34,,,,,,,,,,0.69,,,,,,15.03,,,,,,,,23.89,,,,,,,,,,35.71,,82.00
1554532618000,,,,,3.20,,,,,,,4.80,,8.67,,,,,,,,,15.39,,2.21,,,27.31,2.50,,,,,1.86,,7.28,,,1.92,,,,,,2.01,,,,,,,,29.15,,,,,,,,,,17.04,,10.96
1554599495000,,,,,2.36,,,,,,,16.47,,4.43,,,,,,,,,23.80,,6.02,,,24.58,3.50,,,,,0.68,,4.84,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,7.76,,10.47
1554666574000,,,,,,,,,,,,8.02,,,,,,,,,,,,,1.01,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,4.95,,6.65
1554733845000,,,,,1.31,,,,,,,7.00,,,,,,,,,,,41.64,,2.02,,,13.07,2.51,,,,,,,8.03,,,1.81,,,,,,,,,,,,,,15.79,,,,,,,,,,14.09,,10.54
1554800647000,,,,,,,,,,,,8.01,,,,,,,,,,2.06,7.56,,,,,2.40,3.50,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,5.83,,3.70
1554867921000,,,,,,,,,,,,5.01,,3.80,,,,,,,,,,,,,,4.10,,,,,,,,,,,4.84,,,,,,,,,,,,,,14.07,,,,,,,,,,4.87,,9.97
1554934968000,,,,,,,,,,,,3.01,,,,,,,,,,3.15,24.49,,5.12,,,7.64,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,10.61,,2.05
1555002718000,,,,,,,,,,,,10.23,,0.95,,,,,,,,1.00,14.21,,8.29,,,29.82,24.57,,,,,,,,,,111.92,,,,,,,,,,,,,,12.94,,,,,,,,,,165.14,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,8.09,,,,,,0.77,,,,,,,,,,,,,,,,,,,16.26,,,,,,0.17,,,,10.28,,8.70
1555136518000,,,,,,,,,,,,10.97,,,,,,,,,,,35.31,,,,,48.68,5.53,,,,,4.42,,,,,0.79,,,,,,,,,,,,,,15.86,,,,,,,,,,3.77,,2.54
1555203091000,,,,,,3.17,,,,,,8.22,,,,,,,,,,3.83,39.25,,3.00,,,41.54,1.00,,,,,,,2.21,,,18.08,,,,,,2.26,,,,,,,,36.11,,,,,,,,,,48.28,,9.06
1555270669000,,,,,,1.21,,,,,,24.55,,9.06,,,,,,,,10.90,5.25,,4.01,,,43.48,17.56,,,,,1.22,,3.21,,,2.12,,,,,,,,,,,,,,57.60,,,,,,,,,,20.23,,6.96
1555337473000,,,,,,1.87,,,,,,10.98,,,,,,,,,,3.21,20.10,,,,,15.75,1.50,,,,,9.45,,,,,,,,,,,2.00,,,,,,,,25.19,,,,,,,,,,13.56,,1.09
1555405471000,,,,,,,,,,,,6.09,,,,,,,,,,,28.22,,1.00,,,32.27,3.02,,,,,,,,,,0.92,,,,,,,,,,,,,,20.50,,,,,,,,,,11.03,,4.14
1555472795000,,,,,,,,,,,,30.37,,,,,,,,,,2.44,9.76,,1.00,,,35.42,5.50,,,,,,,0.60,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,10.31,,1.79
1555539993000,,,,,,,,,,,,10.73,,1.21,,,,,,,,3.86,16.66,,,,,22.64,,,,,,,,0.05,,,,,,,,,6.03,,,,,,,,37.90,,,,,,0.06,,,,14.30,,0.01
1555608237000,,,,,,8.71,,,,,,13.75,,0.50,,,,,,,,5.91,62.15,,2.62,,,41.53,18.11,,,,,,,5.81,,,,,,,,,11.56,,,,,,,,55.86,,,,,,,,,,27.64,,0.79
1555674728000,,,,,,,,,,,,9.36,,,,,,,,,,1.38,34.67,,,,,28.10,2.50,,,,,,,3.84,,,9.78,,,,,,10.84,,,,,,,,42.66,,,,,,,,,,3.34,,12.96
1555741612000,,,,,,,,,,,,19.08,,6.49,,,,,,,,1.10,5.20,,1.00,,,44.52,,,,,,8.10,,1.65,,,2.69,,,,,,,,,,,,,,64.48,,,,,,,,,,23.98,,13.76
1555809867000,,,,,,3.73,,,,,,18.60,,1.96,,,,,,,,1.10,111.17,,2.02,,,88.08,19.36,,,,,,,57.81,,,9.59,,,,,,,,,,45.88,,,,84.43,,,,,,,,,,59.41,,23.33
1555876621000,,,,,,6.09,,,,,,53.92,,9.58,,,,,,,,20.10,443.17,,5.12,,,195.44,20.06,,,,,4.68,,7.90,,,33.53,,,,,,,,,,25.05,,,,167.33,,,,,,,,,,146.44,,61.95
1555943613000,,,,,,,,,,,,30.92,,0.30,,,,,,,,1.61,104.85,,3.00,,,96.85,5.02,,,,,14.50,,11.44,,,6.17,,,,,,,,,,,,,,40.09,,,,,,,,,,19.85,,13.80
1556011928000,,,,,,2.88,,,,,,3.51,,,,,,,,,,8.98,89.23,,6.00,,,62.70,1.50,,,,,12.98,,0.94,,,36.44,,,,,,,,,,2.00,,,,85.87,,,,,,,,,,81.73,,10.40
1556079702000,20.06,,,,,4.34,,,,,,32.15,,8.97,,,,,,,,11.90,149.31,,11.04,,,99.29,15.52,,,,,,,0.06,,,5.02,,,,,,,,,,7.55,,,,187.60,,,,,,,,,,33.06,,64.19
1556147660000,,,,,,4.69,,,,,,26.27,,2.61,,,,,,,,14.18,137.42,,2.00,,,113.25,31.87,,,,,,,6.46,,,14.33,,,,,,,,,,6.26,,,,175.35,,,,,,,,,,100.66,,17.77
1556214175000,,,,,,7.64,,,,,,11.71,,,,,,,,,,4.27,43.22,,2.00,,,28.03,10.03,,,,,1.72,,7.37,,,,,,,,,,,,,,,,,112.73,,,,,,,,,,50.38,,17.84
1556281668000,,,,,,1.37,,,,,,15.26,,,,,,,,,,9.65,78.48,,10.45,,,51.53,3.50,,,,,6.45,,,,,7.52,,,,,,,,,,10.07,,,,44.83,,,,,,,,,,43.55,,22.51
1556348416000,,,,,,,,,,,,1.50,,,,,,,,,,3.96,20.27,,2.01,,,22.22,1.51,,,,,,,6.90,,,1.96,,,,,,,,,,7.82,,,,115.55,,,,,,,,,,25.80,,4.04
1556415030000,,,,,,1.12,,,,,,1.97,,,,,,,,,,3.02,17.03,,2.00,,,42.35,3.01,,,,,,,0.46,,,21.03,,,,,,,,,,,,,,45.78,,,,,,,,,,73.18,,4.72
1556482542000,,,,,,1.00,,,,,,3.75,,,,,,,,,,1.10,59.72,,,,,29.62,7.01,,,,,5.90,,5.61,,,15.33,,,,,,,,,,4.54,,,,90.56,,,,,,,,,,18.31,,19.63
1556549842000,,,,,,3.06,,,,,,2.76,,,,,,,,,,,10.45,,1.00,,,28.40,5.02,,,,,,,1.09,,,3.37,,,,,,,,,,2.02,,,,102.78,,,,,,,,,,42.71,,3.57
1556616633000,10.01,,,,,1.22,,,,,,8.02,,,,,,,,,,,11.26,,,,,29.64,,,,,,8.03,,1.60,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,12.21,,11.37
1556684172000,,,,,,2.71,,,,,,3.75,,,,,,,,,,2.10,11.14,,1.00,,,15.24,2.00,,,,,,,0.60,,,,,,,,,,,,,,,,,67.58,,,,,,,,,,9.41,,7.25
1556750704000,,,,,,,,,,,,6.75,,,,,,,,,,,5.32,,,,,3.91,2.01,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,4.14,,4.10
1556818035000,,,,,,,,,,,,2.76,,0.04,,,,,,,,,16.25,,2.00,,,26.52,,,,,,0.49,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,1.30,,2.40
1556885912000,,,,,,0.90,,,,,,6.19,,,,,,,,,,1.88,11.65,,,,,12.85,8.06,,,,,7.03,,20.69,,,4.12,,,1.15,,,,,,,,,,,0.40,,,,,,,,,,6.06,,6.39
1556953014000,10.04,,,,,4.03,,,,,,4.26,,10.34,,,,,,,,,20.70,,1.00,,,12.93,4.51,,1.49,,,8.36,,0.02,,,,,,3.70,,,,,,,,,,,44.54,,,,,,,,,,20.90,,44.40
1557019302000,,,,,,2.98,,,,,,20.47,,4.79,,,,,,,,7.79,39.41,,1.00,,,4.79,7.03,,,,,8.45,,2.98,,,17.91,,,4.44,,,,,,,,,,,68.98,,,,,,,,,,6.32,,26.41
1557087154000,,,,,,,,,,,,1.12,,,,,,,,,,7.32,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,6.01,,9.16
1557155617000,,,,,,4.08,,,,,,2.26,,,,,,,,,,,5.24,,,,,33.98,3.00,,,,,,,,,,1.90,,,,,,,,,,,,,,7.70,,,,,,,,,,12.92,,32.54
1557223295000,,,,,,2.92,,,,,,,,,,,,,,,,2.01,30.88,,2.22,,,14.54,9.03,,,,,,,10.70,,,8.76,,,5.54,,,,,,,5.26,,,,31.60,,,,,,,,,,33.80,,36.70
1557291012000,,,,,,,,,,,,,,0.60,,,,,,,,2.62,32.17,,5.02,,,29.90,7.52,,6.17,,,0.58,,,,,,,,2.40,,,,,,,,,,,39.41,,,,,,,,,,26.18,,30.62
1557358549000,20.00,,,,,,,,,,,5.82,,,,,,,,,,,5.85,,1.01,,,7.19,2.50,,,,,,,23.06,,,8.66,,,,,,,,,,5.08,,,,28.25,,,,,,,,,,2.86,,24.36
1557426851000,,,,,,5.93,,,,,,16.87,,,,,,,,,,6.31,,,8.01,,,29.12,14.06,,,,,,,,,,9.15,,,0.69,,,,,,,5.51,,,,24.84,,,,,,,,,,81.47,,84.49
1557494292000,,,,,,7.67,,,,,,19.05,,7.53,,,,,,,,45.87,,,18.63,,,82.48,22.53,,,,,,,1.79,,,10.58,,,61.89,,,,,,,7.27,,,,113.34,,,,,,,,,,47.09,,32.90
1557561044000,,,,,,6.55,,,,,,13.20,,,,,,,,,,20.95,,,20.57,,,178.63,22.83,,,,,3.27,,0.63,,,8.93,,,16.47,,,,,,,9.80,,,,225.38,,,,,,,,,,46.08,,30.86
1557628854000,,,,,,3.11,,,,,,2.00,,0.89,,,,,,,,30.62,,,21.16,,,99.88,24.82,,,,,,,9.13,,,4.36,,,27.93,,,,,,,,,,,115.46,,,,,,,,,,89.75,,36.06
1557695794000,,,,,,0.76,,,,,,4.24,,,,,,,,,,1.76,,,4.03,,,44.56,11.09,,,,,,,,,,,,,,,,,,,,5.79,,,,100.45,,,,,,,,,,20.71,,7.85
1557763956000,,,,,,1.33,,,,,,2.01,,,,,,,,,,1.79,,,5.74,,,28.81,,,,,,0.56,,0.78,,,1.71,,,7.57,,,,,,,4.00,,,,50.73,,,,,,,,,,7.60,,27.98
1557830231000,15.28,,,,,4.53,,,,,,3.78,,,,,,,,,,6.09,,,12.02,,,56.16,6.00,,,,,1.18,,0.26,,,11.00,,,3.56,,,,,,,16.11,,,,118.28,,,,,,0.07,,,,24.21,,21.58
1557897304000,,,,,,1.77,,,,,,5.08,,3.62,,,,17.95,,,,2.20,,,5.46,,,17.31,12.05,,,,,6.86,,2.78,,,2.93,,,0.06,,,,,,,5.10,,,,34.76,,,,,,,,,,52.81,,3.83
1557964138000,15.97,,,,,7.16,,,,,,2.22,,,,,,1.39,0.04,,,,,,8.07,,,48.57,19.64,,,,,13.72,,36.06,,,11.54,,,,,,,,,,38.31,,,,70.99,,,,,,,,,,47.13,,31.11
1558032652000,,,,,,,,,,,,,,,,,,3.80,,,,,92.34,,8.03,,,51.07,4.01,,,,,7.32,,,,,,,,2.42,,,,,,,3.00,,,,68.23,,,,,,,,,,86.26,,30.71
1558099488000,,,,,,2.73,,,,,,2.54,,,,,,8.23,,,,,53.66,,8.06,,,54.58,9.03,,1.84,,,0.90,,0.80,,,,,,0.73,,,,,,,10.61,,,,85.79,,,,,,,,,,27.98,,17.61
1558166754000,,,,,,2.96,,,,,,0.75,,,,,,,,,,,55.98,,2.01,,,22.67,6.60,,,,,,,0.02,,,7.91,,,1.98,,,,,,,3.26,,,,42.94,,,,,,,,,,6.94,,19.93
1558234852000,,,,,,4.53,,,,,,4.01,,1.08,,,,,,,,,52.93,,8.64,,,49.31,8.56,,,,,,,0.48,,,,,,4.03,,,,,,,,,,,92.03,,,,,,,,,,3.81,,25.48
1558301987000,,,,,,,,,,,,3.01,,,,,,2.03,,,,,4.10,,2.01,,,8.97,,,,,,,,0.00,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,0.66,,9.89
1558370897000,,,,,,,,,,,,,,0.05,,,,15.39,,,,,32.05,,3.01,,,12.23,2.50,,,,,,,,,,6.80,,,,,,,,,,,,,,45.41,,,,,,,,,,77.45,,5.55
1558438516000,,,,,,4.30,,,,,,4.00,,,,,,7.12,,,,,,,,,,25.71,,,,,,,,1.95,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,3.64,,5.28
1558506088000,,,,,,,,,,,,0.75,,,,,,9.44,,,,,20.60,,2.00,,,11.81,6.60,,,,,,,0.33,,,8.21,,,,,,,,,,2.00,,,,54.03,,,,,,,,,,4.57,,40.00
1558573856000,,,,,,,,,,,,4.01,,,,,,0.97,,,,,,,1.01,,,22.75,4.00,,,,,,,0.55,,,3.83,,,,,,,,,,,,,,31.59,,,,,,,,,,29.77,,15.76
1558641898000,,,,,,1.49,,,,,,2.50,,2.36,,,,2.46,,,,,12.47,,,,,11.14,,,,,,,,0.67,,,,,,,,,,,,,9.50,,,,37.93,,,,,,0.84,,,,10.33,,49.29
1558709678000,,,,,,0.95,,,,,,,,,,,,10.74,,,,,15.43,,1.00,,,19.76,,,,,,,,,,,,,,,,,,,,,1.76,,,,42.51,,,,,,4.05,,,,4.10,,20.34
1558776750000,,,,,,,,,,,,3.60,,,,,,9.32,,,,,11.68,,1.01,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,2.69,,4.24
1558842948000,,,,,,,,,,,,,,,,,,3.35,,,,,3.66,,,,,6.08,,,,,,1.01,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,2.23,,2.02
1558910067000,,,,,,,,,,,,0.75,,1.05,,,,13.73,,,,,26.75,,3.24,2.60,,22.12,2.53,,,,,,,,,,,,,,,,,,,,,,,,25.74,,,,,,,,,,0.62,,4.27
1558977860000,,,,,,,,,,,,,,0.89,,,,2.02,,,,,42.98,,1.01,4.50,,37.21,,,,,,3.26,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,3.88,,15.08
1559045953000,,,,,,,,,,,,2.71,,,,,,6.89,,,,,,,2.00,,,11.34,7.00,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,0.20,,12.08
1559112912000,,,,,,2.93,,,,,,,,4.03,,,,0.93,,,,,7.59,,1.00,,,12.03,14.02,,,,,,,0.18,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,9.06,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,7.40,,,,,,2.92,,,,,,,,,,,,,,,3.00,,,,25.79,,,,,,,,,,0.43,,16.27
1559247339000,10.03,,,,,,,,,,,,,,,,,2.00,,,,,54.74,,4.89,,,29.78,3.04,,,,,,,0.35,,,,,,,,,,,,,12.35,,,,52.46,,,,,,,,,,0.63,,31.24
1559315112000,,,,,,1.27,,,,,,,,,,,,9.73,,,,,7.34,,3.02,2.50,,18.94,5.00,,,,,,,,,,,,,,,,,,,,11.50,,,5.00,46.46,,,,,,,,,,19.40,,14.13
1559382148000,,,,,,,,,,,,,,,,,,0.95,,,,,7.82,,,,,9.58,,,,,,,,,,,,,,,,,,,,,1.26,,,,32.45,,,,,,,,,,8.57,,0.36
1559449529000,,,,,,,,,,,,1.81,,,,,,4.54,,,,,38.08,,2.01,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,0.04,,,,16.41,,0.76
1559517685000,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,2.95,,,,,,2.82,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,3.08,,1.35
1559586560000,,,,,,,,,,,,7.73,,,,,,1.88,,,,,22.35,,1.00,,,,22.52,,,,,,,0.26,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,51.55,,8.42
1559653274000,,,,,,0.73,,,,,,,,,,,,8.76,,,,,28.53,,,0.99,,12.10,1.00,,,,,1.34,,,,,,,,,,,,,,,3.25,,,,63.48,,,,,,,,10.12,,5.71,,11.05
1559721446000,,,,,,,,,,,,1.00,,,,,,1.39,,,,,,,,,,8.29,2.00,,,,,1.11,,0.94,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,9.91,,2.55
1559788436000,,,,,,,,,,,,,,1.34,,,,1.66,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,0.08,,3.58
1559855826000,,,,,,1.94,,,,,,,,,,,,4.32,,,,,,,1.00,,,6.26,10.27,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,22.25,,37.46,,1.02
1559923832000,,5.99,,,,0.99,,,,,,,,5.67,,,,0.88,0.03,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,4.19
1559991921000,,0.90,,,,0.65,,,,,,1.00,,,,,,0.66,,,,,,,3.03,,,1.45,,,,,,,,2.77,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,0.14,,1.03
1560059515000,,1.59,,,,,,,,,,,,1.50,,,,0.91,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,1.29
1560127542000,,2.22,,,,0.97,,,,,,,,,,,,2.42,,,,,,,,,,1.19,,,,,,0.35,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,1.34,,0.22
1560194172000,,4.84,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.91,,,,,1.03,,,,,,,,,,,,,1.50,,,,13.60,,,,,,,,,,0.36,,0.25
1560262359000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.00,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,14.28,,0.42
1560329676000,,0.97,,,,2.24,,,,,,,,,,,,1.44,,,,,,,,,,2.99,,,0.97,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,5.33,,7.25
1560397568000,,1.41,,,,,,,,,,,,0.10,,,,5.50,,,,,,,3.02,,,3.71,,,6.56,,,,,,,,,,,,,,,,,,1.25,,,,14.52,,,,,,,,,,1.90,,1.48
1560464402000,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,2.93,10.08,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,8.45,,30.11,,5.89
1560531936000,,,,,,,,,,,,,,,,,,4.06,,,,,,,1.01,2.38,,2.79,,,,,,,,,,,,,,,,,,,,,1.50,,,,20.93,,,,,,,,,,11.14,,1.72
1560599838000,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.01,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,6.78,0.13,,,,,,,,,3.76,,,,,,5.79,,0.00,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,11.52,,2.47
1560734814000,9.97,,,,,1.56,,,,,,,,,,,,4.54,,,,,9.73,,,,,0.90,7.04,,,,,,,0.00,,,,,,,,,,,,,,,,,32.94,,,,,,,,2.87,,1.27,,20.35
1560802452000,4.88,2.02,,,,,,,,,,0.75,,,,,,1.74,,,,,16.28,,,,,22.45,,,,,,,,3.57,,,,,,,,,,,,,,,,,44.49,,,,,,,,,,5.11,,4.24
1560870679000,,,,,,1.87,,,,,,,,0.05,,,,6.14,,,,,,,2.02,,,27.74,,,4.67,,,0.02,,0.42,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,6.11,,5.18
1560937524000,,,,,,,,,,,,,,0.01,,,,1.41,,,,,,,,,,4.88,2.02,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,0.92,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,1.12,,,,,,,,,,,,,,,,,8.10,,,,,,1.14,,,,4.11,,1.66
1561073016000,,,,,,,,,,,,,,,,,,3.19,,,,,,,,2.01,,5.29,4.00,,17.50,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,1.08,,,,1.95,,1.12
1561140851000,,,,,,,,,,,,,,,,,,7.78,,,,,,,,0.87,,3.32,,,0.51,,,,,0.00,,,,,,,,,,,,,3.50,,,,28.99,,,,,,2.22,,,,4.68,,16.62
1561208281000,,2.00,,,,1.75,,,,,,2.54,,,,,,12.05,0.29,,,,6.10,,3.03,3.03,,13.12,2.75,,0.58,,,5.63,,0.39,,,,,,,,,,,,,1.25,,,,61.40,,,,,,,,21.62,,6.84,,36.84
1561275287000,,6.06,,,,2.03,,,,,,,,,,,,4.99,,,,,15.23,,3.23,,,15.49,6.50,,,,,2.34,,0.22,,,,,,,,,,,,,6.79,,,,40.37,,,,,,,,2.07,,8.61,,2.00
1561342449000,,1.89,,,,,,,,,,6.50,,2.99,,,,2.53,,,,,3.73,,2.11,,,5.60,6.02,,,,,,,2.78,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,0.96,,17.60
1561409629000,,,,,,,,,,,,,,,,,,3.24,,,,,,,1.11,,,4.04,,,,,,,,0.43,,,,,,,,,,,,,,,,,9.22,,,,,,2.12,,,,0.04,,0.11
1561476955000,,,,,,1.68,,,,,,,,,,,,9.20,0.38,,,,19.66,,7.31,4.63,,5.19,19.00,,6.74,,,1.46,,,,,,,,,,,,,,,1.75,,,,12.64,,,,,,,,,,60.06,,13.56
1561543836000,17.56,,,,,,,,,,,2.76,,1.50,,,,16.35,11.88,,,,13.40,,6.34,1.01,,23.23,25.25,,,,,0.01,,2.24,,,,,,,,,,,,,4.05,,,63.00,31.34,,,,,,,,3.52,,5.20,,18.61
1561611356000,,,,,,5.90,,,,,,3.01,,,,,,3.73,4.54,,,,10.62,,20.52,5.51,,27.67,14.53,,29.65,,,,,2.99,,,,,,,,,,,,,4.00,,,,59.33,,,,,,,,,,8.39,,13.68
