timestamp,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1553992486000,,,,6.02,,,,,,,,3.02,,,,,,15.47,,,1.11,,59.46,,,6.00,,,,,,,,,,12.12,,40.67,,,,,,,,,,,53.93,5.80
1554060309000,,,,4.50,,,,,,,,6.62,,,,,,6.48,15.48,,,,14.08,8.28,,4.52,,,,,,,,,,27.04,,24.52,,,,,,,,,,,17.49,10.07
1554127394000,,,,12.75,,,,,,,,5.03,,,,,,8.79,39.10,,,,66.70,2.61,,7.01,2.10,,,,,,,,,14.67,,74.82,,,,,,,,,,,24.49,8.59
1554195576000,,,,1.83,,,,,,,,5.03,,,,,,,48.07,,,,17.14,,,4.51,0.02,,,,,,,,,6.63,,35.61,,2.52,,,,,,,,,6.25,0.89
1554262735000,,,,16.28,,,,,,,,16.10,,,,,,9.87,21.09,,2.57,,39.31,0.72,,19.57,,,,,,,,,,13.37,,51.69,,4.79,,,,,,,,,15.28,19.99
1554331280000,,,,8.27,,,,,,,,5.02,,,,,,,5.69,,,,39.72,,,4.50,,,,,,,,,,21.84,,24.69,,2.75,,4.44,,,,,,,16.23,6.59
1554398543000,,,,3.63,,,,,,,,1.01,29.00,,,,,,26.13,,,,49.73,1.58,,10.03,,,,,,,,,,26.68,,38.16,,7.06,,2.71,,,,,,,12.03,14.06
1554466199000,,,,3.23,,,,,,,,6.02,26.47,,,,,0.69,23.89,,,,31.14,1.32,,42.34,,,,,42.00,,,,,35.71,,31.22,,15.03,,5.04,,,,,,,9.34,8.49
1554532618000,,,1.86,3.20,,,,,,,,2.21,0.10,,,,,1.92,29.15,,7.28,,15.39,,8.67,2.50,0.03,,,,,,,,,17.04,,27.31,,2.01,,2.03,,,,,,,4.80,8.80
1554599495000,,,0.68,2.36,,,,,,,,6.02,,,,,,,,,4.84,,23.80,,4.43,3.50,0.33,,,,,,,,,7.76,,25.21,,4.01,,,,,,,,,16.47,10.14
1554666574000,,,,,,,,,,,,1.01,,,,,,,3.79,,,,,,,,0.07,,,,,3.77,,,,4.95,,15.63,,,,,,,,,,,8.02,2.81
1554733845000,,,,1.31,,,,,,,,2.02,,,,,,1.81,15.79,,8.03,,41.64,,,2.51,0.06,,,,,3.30,,,,14.09,,13.07,,,,3.02,,,,,,,7.00,4.16
1554800647000,,,,,,,,,,,,,,,,,,,12.80,,,,7.56,,,3.50,0.61,,,,,,,,,5.83,,2.40,,,,,,2.06,,,,,8.01,3.09
1554867921000,,,,,,,,,,,,,,,,,,4.84,14.07,,,,,,3.80,,0.47,,,,,3.26,,,,4.87,,4.10,,,,,,,,,,,5.01,6.24
1554934968000,,,,,,,,,,,,5.12,,,,,,,11.86,,,,24.49,,,2.01,0.05,,,,,1.64,,,,10.61,,7.64,,,,,,3.15,,,,,3.01,0.37
1555002718000,,,,,,,,,,,,8.29,,,,,,111.92,12.94,,,,14.21,,0.95,24.57,0.05,,,,,,,,,165.14,,29.82,,,,,12.11,1.00,,,,,10.23,8.61
1555070200000,,,0.77,,,,,,,,,,,,,,,,16.26,,,,,,,,0.18,,,,,,,,,10.28,,8.09,,,,,,1.10,,,,,,8.71
1555136518000,,,4.42,,,,,,0.02,,,,,,,,,0.79,15.86,,,,35.31,,,5.53,,,,,,1.68,,,,3.77,,48.68,,,,,,,,,,,10.97,0.84
1555203091000,,,,,,,,,0.01,,,3.00,3.79,,,,,18.08,36.11,,2.21,,39.25,3.17,,1.00,,,,,,1.85,,,,48.28,,41.54,,2.26,,,,3.83,,0.58,,,8.22,2.84
1555270669000,,,1.22,,,,,,,,,4.01,,,,,,2.12,57.60,,3.21,,5.25,1.21,9.06,17.56,,,,,,,,,,20.23,,43.48,,,,,2.02,10.90,,,,,24.55,4.94
1555337473000,,,9.45,,,,,,,,,,,,,,,,25.19,,,,20.10,1.87,,1.50,0.00,,,,,,,,,13.56,,15.75,,2.00,,,,3.21,,,,,10.98,1.08
1555405471000,,,,,,,,,0.15,,,1.00,,,,,,0.92,20.50,,,,28.22,,,3.02,,,,,,,,,,11.11,,32.27,,,,,,,,,,,6.09,3.99
1555472795000,,,,,,,,,0.08,,,1.00,,,,,,,31.99,,0.60,,9.76,,,5.50,0.00,,,,,,,,,10.31,,35.42,,,,,,2.44,,,,,30.37,1.70
1555539993000,,,,,,,,,,,,,,,,,,,37.90,,0.05,,16.66,,1.21,,0.00,,,,,,,,,14.30,,22.64,,6.03,,,,3.86,,,,,10.73,0.08
1555608237000,,,,,,,,,0.34,,,2.62,,,,,,,55.86,,5.81,,62.15,8.71,0.50,18.11,0.00,,,,,,,,,27.64,,41.53,,11.56,,,,5.91,,,,,13.75,0.45
1555674728000,,,,,,5.49,,,0.21,,,,,,,,,9.78,42.66,,3.84,,34.67,,,2.50,,,,,,2.07,,,,3.34,,28.10,,10.84,,,,1.38,,,,,9.36,5.19
1555741612000,,,8.10,,,10.90,,,0.21,,,1.00,,,,,,2.69,64.48,,1.65,,5.20,,6.49,,0.01,,,,,2.14,,,,23.98,,44.52,,,,,,1.10,,,,,19.08,0.50
1555809867000,,,,,,8.42,,,0.52,,,2.02,,,,,,9.59,84.43,,57.81,,111.17,3.73,1.96,19.36,,,,,,,,,,59.41,,88.08,,,,,,1.10,,,45.88,,18.60,14.39
1555876621000,,,4.68,,,21.15,,,0.50,,,5.12,,,,,,33.53,167.33,,7.90,,443.17,6.09,9.58,20.06,,,,,,,,,,146.44,,195.44,,,,,14.80,20.10,,,25.05,,53.92,25.49
1555943613000,,,14.50,,,1.25,,,,,,3.00,,,,4.01,,6.17,40.09,,11.44,,104.85,,0.30,5.02,,,,,,2.50,,,,19.85,,96.85,,,,,,1.61,,,,,30.92,6.04
1556011928000,,,12.98,,,1.91,,,,,,6.00,,,,,,36.44,85.87,,0.94,,89.23,2.88,,1.50,0.00,,,,,,,,,81.73,,62.70,,,,,,8.98,,,2.00,,3.51,8.49
1556079702000,,20.06,,,,10.77,,,,,,11.04,,,,20.02,,5.02,187.60,,0.06,,149.31,4.34,8.97,15.52,,,,,,,,,,33.06,,99.29,,,,,3.96,11.90,,,7.55,,32.15,29.45
1556147660000,,,,,,1.54,,,,,,2.00,,,,,,14.33,175.35,,6.46,,137.42,4.69,2.61,31.87,0.00,,9.19,,,2.54,,,,100.66,,113.25,,,,,2.02,14.18,,,6.26,,26.27,2.49
1556214175000,,,1.72,,,,,,,,,2.00,,,,4.01,,,112.73,,7.37,,43.22,7.64,,10.03,0.00,,8.88,,,,,,,50.38,,28.03,,,,,,4.27,,,,,11.71,4.94
1556281668000,,,6.45,,,2.49,,,,,,10.45,,,,,,7.52,44.83,,,,78.48,1.37,,3.50,0.01,,,,,,,,,43.55,,51.53,,,,,2.01,9.65,,1.56,10.07,,15.26,16.44
1556348416000,,,,,,,,,,,,2.01,,,,,,1.96,115.55,,6.90,,20.27,,,1.51,,,,,,,,,,25.80,,22.22,,,,,,3.96,,,7.82,,1.50,4.04
1556415030000,,,,,,,,,0.15,,,2.00,,,,,,21.03,45.78,,0.46,,17.03,1.12,,3.01,0.00,,,,,,,1.50,,73.18,,42.35,,,,,3.05,3.02,,,,,1.97,0.01
1556482542000,,,5.90,,,,,,,,,,,,,2.00,,15.33,90.56,,5.61,,59.72,1.00,,7.01,,,,,,,,,,18.31,15.00,29.62,,,,,,1.10,,,4.54,,3.75,2.63
1556549842000,,,,,,,,,,,,1.00,,,,1.97,,3.37,102.78,,1.09,,10.45,3.06,,5.02,,,,,,,,,,42.71,,28.40,,,,,,,,,2.02,,2.76,1.60
1556616633000,,10.01,8.03,,,,,,,,,,,,,,,,38.75,,1.60,,11.26,1.22,,,,,,,,,,,,12.21,10.00,29.64,,,,,,,,,,,8.02,1.37
1556684172000,,,,,,2.75,,,,,,1.00,,,,,,,67.58,,0.60,,11.14,2.71,,2.00,4.29,,,,,,,,,9.41,,15.24,,,,,,2.10,,,,,3.75,0.21
1556750704000,,,,,,,,,,,,,,,,,,,29.87,,,,5.32,,,2.01,,,,,,,,,,4.14,,3.91,,,,,,,,,,,6.75,4.10
1556818035000,,,0.49,,,,,,,,,2.00,,,,,,,30.87,,,,16.25,,0.04,,,,,,,,,,,1.30,,26.52,,,,,,,,,,,2.76,2.40
1556885912000,,,7.03,,,,,,,,,,,1.15,,4.01,,4.12,0.40,,20.69,,11.65,0.90,,8.06,,,,,,,,,,6.06,,12.85,,,,,,1.88,,,,,6.19,2.38
1556953014000,,10.04,8.36,,,,,,27.88,,,1.00,,3.70,,,,,44.54,1.49,0.02,,20.70,4.03,10.34,4.51,0.02,,,,,2.27,,1.51,,20.90,10.00,14.55,,,,,,,,,,,4.26,2.72
1557019302000,,,8.45,,,,,,6.25,,,1.00,,4.44,,,,17.91,68.98,,2.98,,39.41,2.98,4.79,7.03,,,,,,,,,,6.32,,4.79,,,,,,7.79,,,,,20.47,20.15
1557087154000,,,,,,4.56,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,6.01,,14.65,,,,,,7.32,,,,,1.12,4.59
1557155617000,,,,,,,,,21.72,,,,,,,,,1.90,7.70,,,,5.24,4.08,,3.00,0.02,,,,,,,,,12.92,,33.98,,,,,,,,,,,2.26,10.80
1557223295000,0.10,,,,,,,,,,,2.22,,5.54,,,,8.76,31.60,,10.70,,30.88,2.92,,9.03,0.58,,,,,,,10.59,,33.80,,14.54,,,,,,2.01,,,5.26,,,25.44
1557291012000,27.20,,0.58,,,,,,,,,5.02,,2.40,,,,,39.41,6.17,,,32.17,,0.60,7.52,0.01,,,,,,,,,26.18,,29.90,,,,,,2.62,,,,,,3.41
1557358549000,0.11,20.00,,,,,,,,,,1.01,,,,,,8.66,28.25,,23.06,,5.85,,,2.50,,,,,,,,,,2.86,,7.19,,,,,,,,0.99,5.08,,5.82,23.26
1557426851000,39.38,,,,,1.09,,,,30.38,,8.01,,0.69,,,,9.15,24.84,,,,,5.93,,14.06,3.01,,,,,,,,,81.47,,29.12,,,,,,6.31,,0.99,5.51,,16.87,9.64
1557494292000,0.93,,,,,1.73,,,,2.00,,18.63,,61.89,,,,10.58,113.34,,1.79,,,7.67,7.53,22.53,0.80,,,,,,,,,47.09,,82.48,,,,,,45.87,,0.58,7.27,,19.05,26.85
1557561044000,0.06,,3.27,,,5.88,,,,,,20.57,,16.47,,,,8.93,225.38,,0.63,,,6.55,,22.83,0.03,,,,,,,,,46.08,,178.63,,,,,,20.95,,3.94,9.80,,13.20,20.94
1557628854000,0.08,,,,,,,,,5.00,,21.16,,27.93,,,,4.36,115.46,,9.13,,,3.11,0.89,24.82,,,,,,2.01,,,,89.75,,99.88,,,,,2.02,30.62,,0.58,,,2.00,26.37
1557695794000,,,,,,,,,,,,4.03,,,,,,,100.45,,,,,0.76,,11.09,0.05,,,,,,,,,20.71,,44.56,,,,,,1.76,,1.16,5.79,,4.24,6.65
1557763956000,,,0.56,,,,,,,,,5.74,,7.57,,,,1.71,50.73,,0.78,,,1.33,,,,,,,,,,,,7.60,,28.81,,,,,5.04,1.79,,2.32,4.00,,2.01,20.63
1557830231000,,15.28,1.18,,,,,,,,,12.02,,3.56,,,,11.00,118.28,,0.26,,,4.53,,6.00,0.02,,,,,,,,,24.21,,56.16,,,,,,6.09,,1.16,16.11,,3.78,20.47
1557897304000,0.15,,6.86,,,,,,,,,5.46,,0.06,,,,2.93,34.76,,2.78,,,1.77,3.62,12.05,0.01,,,,,,17.95,,,52.81,,17.31,,,,,,2.20,,1.74,5.10,,5.08,1.94
1557964138000,,15.97,13.72,,,,,,,13.88,,8.07,,,,10.06,,11.54,70.99,,36.06,,,7.16,,19.64,0.01,,,,,,1.39,,,47.13,,48.57,0.04,,,,,,,0.99,38.31,,2.22,6.18
1558032652000,,,7.32,,,,,,,,,8.03,,2.42,,,,,68.23,,,,92.34,,,4.01,0.01,,,,,,3.80,4.08,,86.26,,51.07,,,,,,,,,3.00,,,26.61
1558099488000,,,0.90,,,,,,,,,8.06,,0.73,,13.15,,,85.79,1.84,0.80,,53.66,2.73,,9.03,0.02,,,,,,8.23,1.51,,27.98,,54.58,,,,,,,,,10.61,,2.54,2.93
1558166754000,,,,,,,,,,,,2.01,,1.98,,12.02,,7.91,42.94,,0.02,,55.98,2.96,,6.60,,,,,,,,,,6.97,,22.67,,,,,,,,,3.26,,0.75,7.91
1558234852000,,,,,,,,,,,,8.64,,4.03,,4.04,,,92.03,,0.48,,52.93,4.53,1.08,8.56,,,,,,,,7.56,,3.81,,49.31,,,,,,,,,,,4.01,13.88
1558301987000,,,,,,,,,,,,2.01,,,,,,,14.29,,0.00,,4.10,,,,,,,0.01,,,2.03,4.54,,0.66,,8.97,,,,,,,,,,,3.01,5.34
1558370897000,,,,,,,,,,,,3.01,,,,,,6.80,45.41,,,,32.05,,0.05,2.50,,,,,,,15.39,1.51,,77.45,,12.23,,,,,,,,1.56,,,,2.47
1558438516000,,,,,,,,,,,,,,,,,,,23.72,,1.95,,,4.30,,,,,,,,,7.12,2.47,,3.64,,25.71,,,,,,,,0.58,,,4.00,2.23
1558506088000,,,,,,,,,,,,2.00,,,,,,8.21,54.03,,0.33,,20.60,,,6.60,0.13,,,,,,9.44,4.54,,4.57,,11.81,,,,,,,,1.56,2.00,,0.75,33.76
1558573856000,,,,,,,,,,,,1.01,,,,,,3.83,31.59,,0.55,,,,,4.00,,,,,,,0.97,,,29.77,,22.75,,,,,,,,,,,4.01,15.76
1558641898000,,,,,,,,,,,,,,,,,,,37.93,,0.67,,12.47,1.49,2.36,,,,,36.42,,,2.46,,,10.33,,11.14,,,,,,,,,9.50,,2.50,13.70
1558709678000,,,,,,,,,,,,1.00,,,,,,,42.51,,,,15.43,0.95,,,,,,,,,10.74,1.51,,4.10,,19.76,,,,,,,,,1.76,,,22.89
1558776750000,,,,,,,,,,,,1.01,,,,,,,37.28,,,,11.68,,,,,,,,,,9.32,2.65,,2.69,,21.30,,,,,,,,,,,3.60,1.59
1558842948000,,,1.01,,,,,,,,,,,,,,,,31.34,,,,3.66,,,,,,,,,,3.35,,,2.23,,6.08,,,,,,,,,,,,2.02
1558910067000,,,,,2.60,,,,,,,3.24,,,,,,,25.74,,,,26.75,,1.05,2.53,,,,,,,13.73,1.49,,0.62,,22.12,,,,,,,,,,,0.75,2.77
1558977860000,,,3.26,,4.50,,,,,,,1.01,,,,,,,71.51,,,,42.98,,0.89,,,,,,,,2.02,,,3.88,,37.21,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,2.00,,,,,,,14.67,,,,,,,7.00,0.01,,,,,,6.89,1.51,,0.20,,11.34,,,,,,,,,,,2.71,11.49
1559112912000,,,,,,,,,,,,1.00,,,,,,,28.63,,0.18,,7.59,2.93,4.03,14.02,0.00,,,,,,0.93,1.51,,9.06,,12.03,,,,,,,,,,,,27.28
1559179166000,,,2.92,,,,,,,,,,,,6.61,,,,25.79,,,,8.22,,,,0.05,,,,,,,,,0.43,,7.40,,,,,,,,,3.00,,,9.61
1559247339000,,10.03,,,,,,,,,,4.89,,,24.48,,,,56.39,,0.35,,54.74,,,3.04,0.02,,,,,,2.00,3.03,,0.63,,29.78,,,,,,,,,12.35,,,3.70
1559315112000,,,,,2.50,,,,,,,3.02,,,,,,,46.46,,,,7.34,1.27,,5.00,0.01,,,,,,9.73,,,19.40,,18.94,,,5.00,,,,,,11.50,,,14.12
1559382148000,,,,,,,,,,,,,,,,,,,32.45,,,,7.82,,,,0.00,,,,,,0.95,,,8.57,,9.58,,,,,,,,,1.26,,,0.36
1559449529000,,,,,,,,,,,,2.01,,,,,,,26.85,,,,38.08,,,1.51,,,,0.10,,,4.54,,,16.41,,,,,,,,,,,,,1.81,0.70
1559517685000,,,2.82,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,1.34,1.07,,,3.08,,2.95,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,1.00,,,,,,,29.49,,0.26,,22.35,,,22.52,0.04,1.97,,,,,1.88,1.49,,51.55,,,,,,,,,,,,,7.73,4.92
1559653274000,,,1.34,,0.99,,10.12,,,,,,,,,,,,64.55,,,,28.53,0.73,,1.00,0.04,3.12,,,,,8.76,1.51,,5.71,,12.10,,,,,,,,,3.25,,,6.37
1559721446000,,,1.11,,,,,,,,,,,,,,,,51.69,,0.94,,,,,2.00,0.02,0.78,,,,,1.39,,,9.91,,8.29,,,,,,,,,,,1.00,1.75
1559788436000,,,,,,,,,,,,,,,,,,,13.48,,,,,,1.34,,0.02,,,,,,1.66,3.02,,0.08,,3.92,,,,,,,,,,,,0.53
1559855826000,,,,,,,22.25,,,,,1.00,,,,,,,2.69,,,,,1.94,,10.27,0.02,0.99,,,,,4.32,,,37.46,,6.26,,,,,,,,,,,,0.01
1559923832000,,,,,,,,,,,5.99,,,,,,,,,,,,,0.99,5.67,,0.01,0.99,,,,,0.88,,,,,13.99,0.03,,,,,,,,3.03,,,3.18
1559991921000,,,,,,,,,,,0.90,3.03,,,,,,,8.68,,2.77,,,0.65,,,,,,,,,0.66,,,0.14,,1.45,,,,,,,,,,,1.00,1.03
1560059515000,,,,,,,,,,,1.59,,,,,,,,24.87,,,,,,1.50,,,1.24,,,,,0.91,,,,,2.77,,,,,,,,,,,,0.06
1560127542000,,,0.35,,,,,,,,2.22,,,,,,,,25.09,,,,,0.97,,,,,,,,,2.42,,,1.34,,1.19,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,4.84,,,,,,,,13.60,4.91,1.03,,,,,,0.05,,,,,,,,,0.36,,,0.02,,,,,,,,1.50,,,0.20
1560262359000,,,,,,,,,,,3.31,,,,,,,,7.58,,0.00,,,,,1.50,,,,,,,,,,14.28,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,0.97,,,,,,,,19.82,0.97,,,,2.24,,,,1.98,,,,,1.44,,,5.33,,2.99,,,,,,,,,,,,5.27
1560397568000,,,,,,,,,,,1.41,3.02,,,,,,,14.52,6.56,,,,,0.10,,0.01,,,,,,5.50,,,1.90,,3.71,,,,,,,,,1.25,,,1.47
1560464402000,,,,,,,8.45,,,,,,,,,,,,19.72,,,,,,,10.08,,,,,,,7.38,,,30.11,,4.52,,,,,,,,,,,,5.89
1560531936000,,,,,2.38,,,,,,,1.01,,,,,,,20.93,,,,,,,,,0.66,,,,,4.06,,,11.14,,2.79,,,,,,,,,1.50,,,1.06
1560599838000,,,,,,,,,,,,2.01,,,,,,,12.81,,,,,,,,,,,,,,2.01,,,,,12.40,,,,,,,,,,,,0.71
1560668105000,,,5.79,,,,,,,,,,,,,,,,36.74,,0.00,,,,,,,,,,,,6.78,,,11.52,,3.76,0.13,,,,,,,,,,,2.47
1560734814000,,9.97,,,,,2.87,,,,,,,,,,,,32.94,,0.00,,9.73,1.56,,7.04,,1.74,,,,,4.54,1.49,,1.27,,0.90,,,,,,,,,,,,17.13
1560802452000,,4.88,,,,,,,,,2.02,,,,,,,,44.49,,3.57,,16.28,,,,,,,,,,1.74,1.89,,5.11,,22.45,,,,,,,,,,,0.75,2.36
1560870679000,,,0.02,,,,,,,,,2.02,,,,,,,7.70,4.67,0.42,,,1.87,0.05,,,1.88,,,,,6.14,1.25,,6.11,,27.74,,,,,,,,,,,,2.05
1560937524000,,,,,,,,,,,,,,,,,,,22.67,,,,,,0.01,2.02,,0.96,,,,,1.41,,,0.92,,4.88,,,,,,,,,,,,0.31
1561005597000,,,,,,,,,,,,,,,,,,,8.10,,1.12,,,,,,0.01,,,,,1.52,,,,4.11,,5.37,,,,,,,,,,,,1.28
1561073016000,,,,,2.01,,,,,,,,,,,,,,32.04,17.50,,,,,,4.00,,,,,,,3.19,,,1.95,,5.29,,,,,,,,,,,,2.20
1561140851000,,,,,0.87,,,,,,,,,,,,,,28.99,0.51,0.00,,,,,,,2.31,,,,,7.78,1.51,,4.68,,3.32,,,,,,,,,3.50,,,15.02
1561208281000,,,5.63,,3.03,,21.62,,,,2.00,3.03,,,,,,,61.40,0.58,0.39,,6.10,1.75,,2.75,,,,,,,12.05,6.05,30.10,6.84,,13.12,0.29,,,,,,,,1.25,,2.54,0.69
1561275287000,,,2.34,,,,2.07,,,,6.06,3.23,,,,,,,40.37,,0.22,,15.23,2.03,,6.50,,,,,,,4.99,,,8.61,,15.49,,,,,,,,,6.79,,,2.00
1561342449000,,,,,,,,,,,1.89,2.11,,,,,,,25.23,,2.78,,3.73,,2.99,6.02,0.01,,,,,,2.53,1.51,,0.96,,5.60,,,,,,,,,,,6.50,16.09
1561409629000,,,,,,,,,,,,1.11,,,,,,,9.22,,0.43,,,,,,,,,,,,3.24,,,0.04,,4.04,,,,,,,,,,,,2.23
1561476955000,,,1.46,,4.63,,,,,,,7.31,,,,,,,12.64,6.74,,,19.66,1.68,,19.00,2.49,,,,,,9.20,,,60.06,,5.19,0.38,,,,,,,5.96,1.75,,,5.10
1561543836000,,17.56,0.01,,1.01,,3.52,,,,,6.34,,,,,,,31.34,,2.24,,13.40,,1.50,25.25,,0.91,,,,,16.35,7.36,,5.20,,23.23,11.88,,63.00,,,,,,4.05,,2.76,10.34
1561611356000,,,,,5.51,,,,,,,20.52,,,,,,,59.33,29.65,2.99,,10.62,5.90,,14.53,0.00,,,,,,3.73,10.62,,8.39,,27.67,4.54,,,,,,,,4.00,,3.01,3.06
1561679479000,,20.39,2.87,,14.32,,,,,,,12.05,,,,,8.40,,22.72,33.10,3.13,,45.52,1.81,1.19,12.50,,2.62,,,,,,,,7.13,,22.15,,,,,,,,,2.25,,,3.55
1561747149000,,,1.96,,18.07,,2.21,,,,,4.01,,,,,20.35,,27.54,,0.00,,,,,10.00,,,,,,,,,8.39,0.04,,15.17,,,,,,,,,3.00,,6.03,1.15
1561814305000,,5.25,,,1.99,,,,,,,2.01,,,,,2.59,,,,0.00,,4.82,,,,,,,,,,,,,2.51,,14.69,,,,,,,,,,,8.22,1.34
1561881035000,,3.70,,,24.05,,26.83,,,,12.19,15.59,,,,,57.40,,4.71,,,,16.02,1.76,14.85,57.47,,,,,,,,,,183.62,,42.41,,,,,,,,,3.02,,3.95,0.30
1561948615000,,,,,4.44,,,,,,11.58,3.01,,,,,13.50,,42.47,9.38,0.13,,32.08,1.58,,2.65,,,,,,,,,,1.20,,26.66,,,,,,,,,4.26,,6.00,4.01
1562015969000,,19.80,0.62,,6.22,,84.96,,,,2.59,23.98,,,,,31.02,,77.44,,0.16,,52.63,,,18.27,,,,,,,,,,171.15,,52.79,,,30.00,,,,,,8.27,,11.56,17.50
1562082973000,,,,,,,,,,,7.48,13.07,,,,,10.59,,16.47,,0.02,,5.46,1.04,,,0.00,4.20,,,,,,,,9.92,,34.35,,,,,,,,,,,12.64,6.84
1562150796000,,,,,,,,,,,2.01,2.11,,,,,4.76,,44.20,,0.59,,3.90,1.94,0.00,2.00,,,,,,,,,,6.45,,8.65,,,,,,,,,,,0.75,6.08
1562218341000,,,,,,,,,,,2.00,3.11,,,,,7.50,,16.47,,,,4.88,1.14,,,,0.94,,,,,,,,3.03,,6.99,,,,,,,,,,,2.30,1.65
1562285611000,,,,,,,,7.00,,,,1.41,,,,,8.46,,19.97,7.16,,,,,,4.00,,,,,,,,,,5.98,,3.83,0.68,,,,,,,0.99,,,,1.43
1562352854000,,,,,,,,,,,2.00,1.01,,,,,9.24,,,,,,,,,,0.00,,,,,,,,,1.34,,7.36,,,,,,,,0.58,,,1.50,0.12
1562419899000,,,,,,,,,,,2.51,1.11,,,,,4.58,,,0.38,,,,,,,,,,,,,,,,2.92,,3.31,0.08,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,1.92,1.40,,,,,4.01,,1.38,0.30,,,,0.92,,,,,,,,,,,,0.26,,3.08,,,,,,,,,,,0.75,0.03
1562553800000,,,,,,,,,,,1.97,3.52,,,,,4.35,,19.35,,0.46,,3.31,,,,,,,,,,,,,1.37,,9.35,,,,,,,,,,,0.90,3.54
1562620679000,,4.95,,,,,,,,,2.98,7.13,,,,,5.65,,33.75,,0.05,,10.81,0.91,,,0.06,,,,,,,,,2.07,,17.04,,,,,,,,,,,0.75,1.47
1562687655000,,,0.30,,49.31,,103.14,41.91,,,0.95,3.14,,,,,35.37,,2.00,,,,51.17,27.02,0.30,100.47,,0.99,,,,,,,,395.10,,33.48,,,,,,,,,,41.03,3.73,11.87
1562755228000,,,1.86,,,,,,,,,5.82,,,,,6.57,,3.97,,1.74,,,,,,,,,,,,,,,9.51,,7.71,,,,,,,,,,,1.30,2.38
1562821814000,,31.81,9.99,,12.03,,15.94,37.87,,,4.12,25.28,,,,,40.52,,59.68,76.88,1.43,,71.91,3.49,,54.06,0.00,0.70,,,,,,,,93.48,,32.23,11.47,,,,,,,,,,1.35,23.12
