timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,Other
1552645085000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,0.81,,,,,,,22.80,,,,12.36,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,1.00,,,,,,,7.03,,,,,,,,,,,,,,,6.09,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,5.46,,,,,,,4.02,,,,,,,,,,,,,,,3.85,,,,5.05,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,,,,,,,,,,7.84
1552913957000,,,1.16,,,,,,,3.82,,,,,,,6.52,,,,,,,,,,,,,,,1.03,,,,11.67,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.63,,3.01,,,,,,,,,,,,1.57
1552981368000,,,0.73,,,,,,,8.66,,,,,,,1.51,,,,,,,6.97,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.23,,,,,,,,,,,,,,3.50
1553048481000,,,0.33,,,,,,,3.92,,,,,,,26.06,,,,,,,,,,,,,,,3.93,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,4.60,,,,,,,,,,,,4.18
1553115278000,,,1.46,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.00,,,,,,,,,,,,0.27
1553183074000,,,1.38,,,,,,,1.90,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,8.92,,,,,,,,,,,,,,0.10
1553250112000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.07
1553317511000,,,4.78,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.54,,,,,,,,,,,,,,0.62
1553384962000,,,1.09,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.37,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,0.11
1553452320000,,,12.69,,,,,,,25.62,,,,,,,4.51,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,1.92,,,,,,,,,10.22,,6.65,,,,,,,,,,,,8.17
1553519035000,,,8.71,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.29,,,,12.97,,,,,,,,,,,,,,,,,3.93,,,,,,,,,8.79,,1.00,,,,,,,,,,,,3.51
1553586275000,,,3.97,,,,,,,4.56,,,,,,,1.00,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,5.70,,3.96,,1.00,,,,,,,,,,,,5.01
1553654855000,,,12.50,,,,,,,15.91,,,,,,,3.50,,,,,,,,,,,,,,,8.28,,,,68.85,,,,,,,,,,,,,,,,,0.78,,,,,,,25.94,,2.22,,9.12,,,,,,,,,,,,2.72
1553721327000,,,2.38,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,2.52,,,,9.49,,,,,,,,,,,,,,,,,0.88,,,,,,,11.08,,12.54,,,,,,,,,,,,,,1.57
1553789263000,,,4.91,,,,,,,4.55,,,,,,,4.01,,,,,,,1.69,,,,,,,,1.90,,,,34.77,,,,,,,,,,,,,,,,,0.88,,,,,,,30.56,,10.94,,3.03,,,,,,,,,,,,0.43
1553856960000,,,27.63,,,,,,,23.62,,,,,,,25.04,,,,,,,6.32,,,,,,,,6.86,,,,130.37,,,,,,,,,,,,,,,,,2.54,,,,,,,89.11,,85.00,,33.09,,,,,,,,,,,,18.58
1553924945000,,,22.25,,,,,,,15.82,,,,,,,31.73,,,,119.74,,,8.96,,,,,,,,19.53,,,,117.56,,,,,,,,,,,,,,,,,4.66,,,,,,,83.88,,48.61,,21.25,,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,6.02,,,,,,,6.00,,,,59.46,,,1.11,,,,,,,,14.25,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,53.93,,12.12,,3.02,,,,,,,,,,,,5.80
1554060309000,,,15.48,,,,,,,4.50,,,,,,,4.52,,,,14.08,,,,,,,,,,,6.48,,,,24.52,,,,,,,,,,,,,,,,,8.28,,,,,,,17.49,,27.04,,6.62,,,,,,,,,,,,10.07
1554127394000,,,39.10,,,,,,,12.75,,,,,,,7.01,,,,66.70,,,,,,,,,,,8.79,,,,74.82,,,,,,,,,,,,,,,,,2.61,,,,,,,24.49,,14.67,,5.03,,,,,,,,,,,,10.69
1554195576000,,,48.07,,,,,,,1.83,,,,,,,4.51,,,,17.14,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,6.25,,6.63,,5.03,,,,,,,,,,,,3.42
1554262735000,,,21.09,,,,,,,16.28,,,,,,,19.57,,,,39.31,,,2.57,,,,,,,,9.87,,,,51.69,,,,,,,,,,,,,,,,,0.72,,,,,,,15.28,,13.37,,16.10,,,,,,,,,,,,24.78
1554331280000,,,5.69,,,,,,,8.27,,,,,,,4.50,,,,39.72,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,16.23,,21.84,,5.02,,,,,,,,,,,,13.78
1554398543000,,,26.13,,,,,,,3.63,,,,,,,10.03,,,,49.73,,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,1.58,,,,,,,12.03,,26.68,,1.01,,,,,,,,,,,,52.83
1554466199000,,,23.89,,,,,,,3.23,,,,,,,42.34,,,,31.14,,,,,,,,,,,0.69,,,,31.22,,,,,,,,,,,,,,,,,1.32,,,,,,,9.34,,35.71,,6.02,,,,,,,,,,,,97.03
1554532618000,,,29.15,,,,,,,3.20,,,,,,,2.50,,,,15.39,,,7.28,,,,,,,,1.92,,1.86,,27.31,,8.67,,,,,,,,,,,,,,,,,,,,,,4.80,,17.04,,2.21,,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,2.36,,,,,,,3.50,,,,23.80,,,4.84,,,,,,,,,,0.68,,24.58,,4.43,,,,,,,,,,,,,,,,,,,,,,16.47,,7.76,,6.02,,,,,,,,,,,,14.48
1554666574000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.95,,1.01,,,,,,,,,,,,6.65
1554733845000,,,15.79,,,,,,,1.31,,,,,,,2.51,,,,41.64,,,8.03,,,,,,,,1.81,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,7.00,,14.09,,2.02,,,,,,,,,,,,10.54
1554800647000,2.06,,12.80,,,,,,,,,,,,,,3.50,,,,7.56,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,8.01,,5.83,,,,,,,,,,,,,,3.70
1554867921000,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,4.10,,3.80,,,,,,,,,,,,,,,,,,,,,,5.01,,4.87,,,,,,,,,,,,,,9.97
1554934968000,3.15,,11.86,,,,,,,,,,,,,,2.01,,,,24.49,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.61,,5.12,,,,,,,,,,,,2.05
1555002718000,1.00,,12.94,,,,,,,,,,,,,,24.57,,,,14.21,,,,,,,,,,,111.92,,,,29.82,,0.95,,,,,,,,,,,,,,,,,,,,,,10.23,,165.14,,8.29,,,,,,,,,,,,20.77
1555070200000,1.10,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,0.17,8.70
1555136518000,,,15.86,,,,,,,,,,,,,,5.53,,,,35.31,,,,,,,,,,,0.79,,4.42,,48.68,,,,,,,,,,,,,,,,,,,,,,,,10.97,,3.77,,,,,,,,,,,,,,2.54
1555203091000,3.83,,36.11,,,,,,,,,,,,,,1.00,,,,39.25,,,2.21,,,,,,,,18.08,,,,41.54,,,,,,,,,,,,,,,,,3.17,,,,,,,8.22,,48.28,,3.00,,,,,,,,,,,,11.32
1555270669000,10.90,,57.60,,,,,,,,,,,,,,17.56,,,,5.25,,,3.21,,,,,,,,2.12,,1.22,,43.48,,9.06,,,,,,,,,,,,,,,1.21,,,,,,,24.55,,20.23,,4.01,,,,,,,,,,,,6.96
1555337473000,3.21,,25.19,,,,,,,,,,,,,,1.50,,,,20.10,,,,,,,,,,,,,9.45,,15.75,,,,,,,,,,,,,,,,,1.87,,,,,,,10.98,,13.56,,,,,,,,,,,,,,3.09
1555405471000,,,20.50,,,,,,,,,,,,,,3.02,,,,28.22,,,,,,,,,,,0.92,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,6.09,,11.03,,1.00,,,,,,,,,,,,4.14
1555472795000,2.44,,31.99,,,,,,,,,,,,,,5.50,,,,9.76,,,0.60,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,30.37,,10.31,,1.00,,,,,,,,,,,,1.79
1555539993000,3.86,,37.90,,,,,,,,,,,,,,,,,,16.66,,,0.05,,,,,,,,,,,,22.64,,1.21,,,,,,,,,,,,,,,,,,,,,,10.73,,14.30,,,,,,,,,,,,,0.06,6.04
1555608237000,5.91,,55.86,,,,,,,,,,,,,,18.11,,,,62.15,,,5.81,,,,,,,,,,,,41.53,,0.50,,,,,,,,,,,,,,,8.71,,,,,,,13.75,,27.64,,2.62,,,,,,,,,,,,12.35
1555674728000,1.38,,42.66,,,,,,,,,,,,,,2.50,,,,34.67,,,3.84,,,,,,,,9.78,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,9.36,,3.34,,,,,,,,,,,,,,23.80
1555741612000,1.10,,64.48,,,,,,,,,,,,,,,,,,5.20,,,1.65,,,,,,,,2.69,,8.10,,44.52,,6.49,,,,,,,,,,,,,,,,,,,,,,19.08,,23.98,,1.00,,,,,,,,,,,,13.76
1555809867000,1.10,,84.43,,,,,,,,,,,,,,19.36,45.88,,,111.17,,,57.81,,,,,,,,9.59,,,,88.08,,1.96,,,,,,,,,,,,,,,3.73,,,,,,,18.60,,59.41,,2.02,,,,,,,,,,,,23.33
1555876621000,20.10,,167.33,,,,,,,,,,,,,,20.06,25.05,,,443.17,,,7.90,,,,,,,,33.53,,4.68,,195.44,,9.58,,,,,,,,,,,,,,,6.09,,,,,,,53.92,,146.44,,5.12,,,,,,,,,,,,61.95
1555943613000,1.61,,40.09,,,,,,,,,,,,,,5.02,,,,104.85,,,11.44,,,,,,,,6.17,,14.50,,96.85,,0.30,,,,,,,,,,,,,,,,,,,,,,30.92,,19.85,,3.00,,,,,,,,,,,,13.80
1556011928000,8.98,,85.87,,,,,,,,,,,,,,1.50,2.00,,,89.23,,,0.94,,,,,,,,36.44,,12.98,,62.70,,,,,,,,,,,,,,,,,2.88,,,,,,,3.51,,81.73,,6.00,,,,,,,,,,,,10.40
1556079702000,11.90,,187.60,,,,,,,,20.06,,,,,,15.52,7.55,,,149.31,,,0.06,,,,,,,,5.02,,,,99.29,,8.97,,,,,,,,,,,,,,,4.34,,,,,,,32.15,,33.06,,11.04,,,,,,,,,,,,64.19
1556147660000,14.18,,175.35,,,,,,,,,,,,,,31.87,6.26,,,137.42,,,6.46,,,,,,,,14.33,,,,113.25,,2.61,,,,,,,,,,,,,,,4.69,,,,,,,26.27,,100.66,,2.00,,,,,,,,,,,,17.77
1556214175000,4.27,,112.73,,,,,,,,,,,,,,10.03,,,,43.22,,,7.37,,,,,,,,,,1.72,,28.03,,,,,,,,,,,,,,,,,7.64,,,,,,,11.71,,50.38,,2.00,,,,,,,,,,,,17.84
1556281668000,9.65,,44.83,,,,,,,,,,,,,,3.50,10.07,,,78.48,,,,,,,,,,,7.52,,6.45,,51.53,,,,,,,,,,,,,,,,,1.37,,,,,,,15.26,,43.55,,10.45,,,,,,,,,,,,22.51
1556348416000,3.96,,115.55,,,,,,,,,,,,,,1.51,7.82,,,20.27,,,6.90,,,,,,,,1.96,,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,1.50,,25.80,,2.01,,,,,,,,,,,,4.04
1556415030000,3.02,,45.78,,,,,,,,,,,,,,3.01,,,,17.03,,,0.46,,,,,,,,21.03,,,,42.35,,,,,,,,,,,,,,,,,1.12,,,,,,,1.97,,73.18,,2.00,,,,,,,,,,,,4.72
1556482542000,1.10,,90.56,,,,,,,,,,,,,,7.01,4.54,,,59.72,,,5.61,,,,,,,,15.33,,5.90,,29.62,,,,,,,,,,,,,,,,,1.00,,,,,,,3.75,,18.31,,,,,,,,,,,,,,19.63
1556549842000,,,102.78,,,,,,,,,,,,,,5.02,2.02,,,10.45,,,1.09,,,,,,,,3.37,,,,28.40,,,,,,,,,,,,,,,,,3.06,,,,,,,2.76,,42.71,,1.00,,,,,,,,,,,,3.57
1556616633000,,,38.75,,,,,,,,10.01,,,,,,,,,,11.26,,,1.60,,,,,,,,,,8.03,,29.64,,,,,,,,,,,,,,,,,1.22,,,,,,,8.02,,12.21,,,,,,,,,,,,,,11.37
1556684172000,2.10,,67.58,,,,,,,,,,,,,,2.00,,,,11.14,,,0.60,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,2.71,,,,,,,3.75,,9.41,,1.00,,,,,,,,,,,,7.25
1556750704000,,,29.87,,,,,,,,,,,,,,2.01,,,,5.32,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,6.75,,4.14,,,,,,,,,,,,,,4.10
1556818035000,,,30.87,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,0.49,,26.52,,0.04,,,,,,,,,,,,,,,,,,,,,,2.76,,1.30,,2.00,,,,,,,,,,,,2.40
1556885912000,1.88,,0.40,,,,,,,,,,,,,,8.06,,,,11.65,,,20.69,,,,,,,,4.12,,7.03,,12.85,,,,,,,,,,,,,,,,,0.90,,,,,,,6.19,,6.06,,,,,,,,,,,,,,7.54
1556953014000,,,44.54,,,,,,,,10.04,,,,,,4.51,,,,20.70,,,0.02,,,,,,,,,,8.36,,12.93,,10.34,,,,,,,,,,,,,,,4.03,,,,,,,4.26,,20.90,,1.00,,,,,,1.49,,,,,,48.11
1557019302000,7.79,,68.98,,,,,,,,,,,,,,7.03,,,,39.41,,,2.98,,,,,,,,17.91,,8.45,,4.79,,4.79,,,,,,,,,,,,,,,2.98,,,,,,,20.47,,6.32,,1.00,,,,,,,,,,,,30.84
1557087154000,7.32,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,1.12,,6.01,,,,,,,,,,,,,,9.16
1557155617000,,,7.70,,,,,,,,,,,,,,3.00,,,,5.24,,,,,,,,,,,1.90,,,,33.98,,,,,,,,,,,,,,,,,4.08,,,,,,,2.26,,12.92,,,,,,,,,,,,,,32.54
1557223295000,2.01,,31.60,,,,,,,,,,,,,,9.03,5.26,,,30.88,,,10.70,,,,,,,,8.76,,,,14.54,,,,,,,,,,,,,,,,,2.92,,,,,,,,,33.80,,2.22,,,,,,,,,,,,42.24
1557291012000,2.62,,39.41,,,,,,,,,,,,,,7.52,,,,32.17,,,,,,,,,,,,,0.58,,29.90,,0.60,,,,,,,,,,,,,,,,,,,,,,,,26.18,,5.02,,,,,,6.17,,,,,,33.02
1557358549000,,,28.25,,,,,,,,20.00,,,,,,2.50,5.08,,,5.85,,,23.06,,,,,,,,8.66,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,5.82,,2.86,,1.01,,,,,,,,,,,,24.36
1557426851000,6.31,,24.84,,,,,,,,,,,,,,14.06,5.51,,,,,,,,,,,,,,9.15,,,,29.12,,,,,,,,,,,,,,,,,5.93,,,,,,,16.87,,81.47,,8.01,,,,,,,,,,,,85.18
1557494292000,45.87,,113.34,,,,,,,,,,,,,,22.53,7.27,,,,,,1.79,,,,,,,,10.58,,,,82.48,,7.53,,,,,,,,,,,,,,,7.67,,,,,,,19.05,,47.09,,18.63,,,,,,,,,,,,94.78
1557561044000,20.95,,225.38,,,,,,,,,,,,,,22.83,9.80,,,,,,0.63,,,,,,,,8.93,,3.27,,178.63,,,,,,,,,,,,,,,,,6.55,,,,,,,13.20,,46.08,,20.57,,,,,,,,,,,,47.33
1557628854000,30.62,,115.46,,,,,,,,,,,,,,24.82,,,,,,,9.13,,,,,,,,4.36,,,,99.88,,0.89,,,,,,,,,,,,,,,3.11,,,,,,,2.00,,89.75,,21.16,,,,,,,,,,,,63.99
1557695794000,1.76,,100.45,,,,,,,,,,,,,,11.09,5.79,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,0.76,,,,,,,4.24,,20.71,,4.03,,,,,,,,,,,,7.85
1557763956000,1.79,,50.73,,,,,,,,,,,,,,,4.00,,,,,,0.78,,,,,,,,1.71,,0.56,,28.81,,,,,,,,,,,,,,,,,1.33,,,,,,,2.01,,7.60,,5.74,,,,,,,,,,,,35.55
1557830231000,6.09,,118.28,,,,,,,,15.28,,,,,,6.00,16.11,,,,,,0.26,,,,,,,,11.00,,1.18,,56.16,,,,,,,,,,,,,,,,,4.53,,,,,,,3.78,,24.21,,12.02,,,,,,,,,,,0.07,25.14
1557897304000,2.20,,34.76,,,,,,,,,,,,,,12.05,5.10,,,,,,2.78,,,,,,,,2.93,,6.86,,17.31,,3.62,,,,,,,,,,,,,,,1.77,,,,17.95,,,5.08,,52.81,,5.46,,,,,,,,,,,,3.89
1557964138000,,,70.99,,,,,,,,15.97,,,,,,19.64,38.31,,,,,,36.06,,,,,,,,11.54,,13.72,,48.57,,,,,,,,,,,,,,,,,7.16,,,,1.39,,,2.22,,47.13,,8.07,,,,,,,,,,0.04,,31.11
1558032652000,,,68.23,,,,,,,,,,,,,,4.01,3.00,,,92.34,,,,,,,,,,,,,7.32,,51.07,,,,,,,,,,,,,,,,,,,,,3.80,,,,,86.26,,8.03,,,,,,,,,,,,33.13
1558099488000,,,85.79,,,,,,,,,,,,,,9.03,10.61,,,53.66,,,0.80,,,,,,,,,,0.90,,54.58,,,,,,,,,,,,,,,,,2.73,,,,8.23,,,2.54,,27.98,,8.06,,,,,,1.84,,,,,,18.34
1558166754000,,,42.94,,,,,,,,,,,,,,6.60,3.26,,,55.98,,,0.02,,,,,,,,7.91,,,,22.67,,,,,,,,,,,,,,,,,2.96,,,,,,,0.75,,6.94,,2.01,,,,,,,,,,,,21.91
1558234852000,,,92.03,,,,,,,,,,,,,,8.56,,,,52.93,,,0.48,,,,,,,,,,,,49.31,,1.08,,,,,,,,,,,,,,,4.53,,,,,,,4.01,,3.81,,8.64,,,,,,,,,,,,29.50
1558301987000,,,14.29,,,,,,,,,,,,,,,,,,4.10,,,0.00,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,2.03,,,3.01,,0.66,,2.01,,,,,,,,,,,,9.89
1558370897000,,,45.41,,,,,,,,,,,,,,2.50,,,,32.05,,,,,,,,,,,6.80,,,,12.23,,0.05,,,,,,,,,,,,,,,,,,,15.39,,,,,77.45,,3.01,,,,,,,,,,,,5.55
1558438516000,,,23.72,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,4.30,,,,7.12,,,4.00,,3.64,,,,,,,,,,,,,,5.28
1558506088000,,,54.03,,,,,,,,,,,,,,6.60,2.00,,,20.60,,,0.33,,,,,,,,8.21,,,,11.81,,,,,,,,,,,,,,,,,,,,,9.44,,,0.75,,4.57,,2.00,,,,,,,,,,,,40.00
1558573856000,,,31.59,,,,,,,,,,,,,,4.00,,,,,,,0.55,,,,,,,,3.83,,,,22.75,,,,,,,,,,,,,,,,,,,,,0.97,,,4.01,,29.77,,1.01,,,,,,,,,,,,15.76
1558641898000,,,37.93,,,,,,,,,,,,,,,9.50,,,12.47,,,0.67,,,,,,,,,,,,11.14,,2.36,,,,,,,,,,,,,,,1.49,,,,2.46,,,2.50,,10.33,,,,,,,,,,,,,0.84,49.29
1558709678000,,,42.51,,,,,,,,,,,,,,,1.76,,,15.43,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,0.95,,,,10.74,,,,,4.10,,1.00,,,,,,,,,,,4.05,20.34
1558776750000,,,37.28,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,9.32,,,3.60,,2.69,,1.01,,,,,,,,,,,,4.24
1558842948000,,,31.34,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.01,,6.08,,,,,,,,,,,,,,,,,,,,,3.35,,,,,2.23,,,,,,,,,,,,,,2.02
1558910067000,,,25.74,,,,,,,,,,,,,,2.53,,,,26.75,,,,,,,,,,,,,,,22.12,,1.05,,,,,,,2.60,,,,,,,,,,,,13.73,,,0.75,,0.62,,3.24,,,,,,,,,,,,4.27
1558977860000,,,71.51,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,3.26,,37.21,,0.89,,,,,,,4.50,,,,,,,,,,,,2.02,,,,,3.88,,1.01,,,,,,,,,,,,15.08
1559045953000,,,14.67,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,6.89,,,2.71,,0.20,,2.00,,,,,,,,,,,,12.08
1559112912000,,,28.63,,,,,,,,,,,,,,14.02,,,,7.59,,,0.18,,,,,,,,,,,,12.03,,4.03,,,,,,,,,,,,,,,2.93,,,,0.93,,,,,9.06,,1.00,,,,,,,,,,,,28.80
1559179166000,,,25.79,,,,,,,,,,,,,,,3.00,,,8.22,,,,,,,,,,,,,2.92,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,16.27
1559247339000,,,52.46,,,,,,,,10.03,,,,,,3.04,12.35,,,54.74,,,0.35,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.63,,4.89,,,,,,,,,,,,31.24
1559315112000,,,46.46,,,,,,,,,,,,,,5.00,11.50,,,7.34,,,,,,,,,,,,,,,18.94,,,,,,,,,2.50,,,,,,,,1.27,,,,9.73,,,,,19.40,,3.02,,,,,,,,,,,,19.13
1559382148000,,,32.45,,,,,,,,,,,,,,,1.26,,,7.82,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,0.95,,,,,8.57,,,,,,,,,,,,,,0.36
1559449529000,,,26.85,,,,,,,,,,,,,,1.51,,,,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,1.81,,16.41,,2.01,,,,,,,,,,,0.04,0.76
1559517685000,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.95,,,,,,,,,,,,,,,,,,,,,1.07,,,,,3.08,,,,,,,,,,,,,,1.35
