timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,Other
1552645085000,,,0.81,22.80,,,,,,,,2.01,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,3.35
1552712032000,,,,,,,,,,6.09,,7.03,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.95,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,2.00,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.18
1552845464000,,,1.70,,,,,,,3.85,,4.02,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.84
1552913957000,,,2.96,,,,,,,1.03,,6.52,,,1.63,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,1.16,,,,,,,,,,,,,,,3.01,,,,,,,,,1.57
1552981368000,,,1.08,,,,,,,,,1.51,,,0.23,3.20,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,8.66,0.73,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,3.93,,26.06,,,2.09,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,0.33,,,,,,,,,,,,,,,4.60,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,3.31,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.46,,,,,,,,,,,,,,,1.00,,,,,,,,,0.27
1553183074000,,,1.10,,,,,,,,,1.01,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,0.10,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,1.02,,,,,,,,,4.01,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,2.37,,,,,7.18,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,1.92,,,,,,,,,4.51,,,10.22,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,12.69,,,,,,,,,,,,,,,6.65,,,,,,,,,8.17
1553519035000,,,3.93,,,,,,,2.29,,,,,8.79,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.71,,,,,,,,,,,,,,,1.00,,,,,,,,,3.51
1553586275000,,,,5.70,,,,,,,,1.00,,,3.96,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,3.97,,,,,,,,,,,,,,,1.00,,,,,,,,,5.01
1553654855000,,,0.78,25.94,,,,,,8.28,,3.50,,,2.22,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,12.50,,,,,,,,,,,,,,,9.12,,,,,,,,,2.72
1553721327000,,,0.88,11.08,,,,,,2.52,,,,,12.54,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,0.88,30.56,,,,,,1.90,,4.01,,,10.94,34.77,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,4.55,4.91,,,,,,,,,,,,,,,3.03,,,,,,,,,0.43
1553856960000,,,2.54,89.11,,,,,,6.86,,25.04,,,85.00,130.37,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,23.62,27.63,,,,,,,,,,,,,,,33.09,,,,,,,,,18.58
1553924945000,,,4.66,83.88,,,,,,19.53,,31.73,,,48.61,117.56,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,15.82,22.25,,,,,,,,,,,119.74,,,,21.25,,,,,,,,,73.59
1553992486000,,,,53.93,,,,,,14.25,,6.00,,,12.12,40.67,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,59.46,,,,3.02,,,,,,,,,5.80
1554060309000,,,8.28,17.49,,,,,,6.48,,4.52,,,27.04,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,15.48,,,,,,,,,,,14.08,,,,6.62,,,,,,,,,10.07
1554127394000,,,2.61,24.49,,,,,,8.79,,7.01,,,14.67,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,39.10,,,,,,,,,,,66.70,,,,5.03,,,,,,,,,10.69
1554195576000,,,,6.25,,,,,,,,4.51,,,6.63,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,48.07,,,,,,,,,,,17.14,,,,5.03,,,,,,,,,3.42
1554262735000,,,0.72,15.28,,,,,,9.87,,19.57,,,13.37,51.69,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,16.28,21.09,,,,,,,,,,,39.31,,,,16.10,,,,,,,,,24.78
1554331280000,,,,16.23,,,,,,,,4.50,,,21.84,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,5.69,,,,,,,,,,,39.72,,,,5.02,,,,,,,,,13.78
1554398543000,,,1.58,12.03,,,,,,,,10.03,,,26.68,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,26.13,,,,,,,,,,,49.73,,,,1.01,,,,,,,,,52.83
1554466199000,,,1.32,9.34,,,,,,0.69,,42.34,,,35.71,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,23.89,,,,,,,,,,,31.14,,,,6.02,,,,,,,,,97.03
1554532618000,,,,4.80,,,,,,1.92,,2.50,,,17.04,27.31,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,8.67,,,,,,,3.20,29.15,,,,,,,,,,,15.39,,,,2.21,,1.86,,,,,,,12.98
1554599495000,,,,16.47,,,,,,,,3.50,,,7.76,24.58,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,4.43,,,,,,,2.36,,,,,,,,,,,,23.80,,,,6.02,,0.68,,,,,,,14.48
1554666574000,,,,8.02,,,,,,,,,,,4.95,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.01,,,,,,,,,6.65
1554733845000,,,,7.00,,,,,,1.81,,2.51,,,14.09,13.07,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,1.31,15.79,,,,,,,,,,,41.64,,,,2.02,,,,,,,,,10.54
1554800647000,2.06,,,8.01,,,,,,,,3.50,,,5.83,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,7.56,,,,,,,,,,,,,3.70
1554867921000,,,,5.01,,,,,,4.84,,,,,4.87,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,3.15,,,3.01,,,,,,,,2.01,,,10.61,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,24.49,,,,5.12,,,,,,,,,2.05
1555002718000,1.00,,,10.23,,,,,,111.92,,24.57,,,165.14,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,12.94,,,,,,,,,,,14.21,,,,8.29,,,,,,,,,20.77
1555070200000,1.10,,,,,,,,,,,,,,10.28,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,0.17,,,0.77,,,,,,,8.70
1555136518000,,,,10.97,,,,,,0.79,,5.53,,,3.77,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,35.31,,,,,,4.42,,,,,,,2.54
1555203091000,3.83,,3.17,8.22,,,,,,18.08,,1.00,,,48.28,41.54,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,39.25,,,,3.00,,,,,,,,,11.32
1555270669000,10.90,,1.21,24.55,,,,,,2.12,,17.56,,,20.23,43.48,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,9.06,,,,,,,,57.60,,,,,,,,,,,5.25,,,,4.01,,1.22,,,,,,,6.96
1555337473000,3.21,,1.87,10.98,,,,,,,,1.50,,,13.56,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,20.10,,,,,,9.45,,,,,,,3.09
1555405471000,,,,6.09,,,,,,0.92,,3.02,,,11.03,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,28.22,,,,1.00,,,,,,,,,4.14
1555472795000,2.44,,,30.37,,,,,,,,5.50,,,10.31,35.42,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,9.76,,,,1.00,,,,,,,,,1.79
1555539993000,3.86,,,10.73,,,,,,,,,,,14.30,22.64,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.21,,,,,,,,37.90,,,,,,,,,,,16.66,,,0.06,,,,,,,,,,6.04
1555608237000,5.91,,8.71,13.75,,,,,,,,18.11,,,27.64,41.53,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,0.50,,,,,,,,55.86,,,,,,,,,,,62.15,,,,2.62,,,,,,,,,12.35
1555674728000,1.38,,,9.36,,,,,,9.78,,2.50,,,3.34,28.10,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,,,34.67,,,,,,,,,,,,,23.80
1555741612000,1.10,,,19.08,,,,,,2.69,,,,,23.98,44.52,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,6.49,,,,,,,,64.48,,,,,,,,,,,5.20,,,,1.00,,8.10,,,,,,,13.76
1555809867000,1.10,,3.73,18.60,,,,,,9.59,,19.36,45.88,,59.41,88.08,,,,,,,,,,,,57.81,,,,,,,,,,,,,,,,1.96,,,,,,,,84.43,,,,,,,,,,,111.17,,,,2.02,,,,,,,,,23.33
1555876621000,20.10,,6.09,53.92,,,,,,33.53,,20.06,25.05,,146.44,195.44,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,9.58,,,,,,,,167.33,,,,,,,,,,,443.17,,,,5.12,,4.68,,,,,,,61.95
1555943613000,1.61,,,30.92,,,,,,6.17,,5.02,,,19.85,96.85,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,0.30,,,,,,,,40.09,,,,,,,,,,,104.85,,,,3.00,,14.50,,,,,,,13.80
1556011928000,8.98,,2.88,3.51,,,,,,36.44,,1.50,2.00,,81.73,62.70,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,85.87,,,,,,,,,,,89.23,,,,6.00,,12.98,,,,,,,10.40
1556079702000,11.90,,4.34,32.15,,,,,,5.02,,15.52,7.55,,33.06,99.29,,,,,,,,,,,20.06,0.06,,,,,,,,,,,,,,,,8.97,,,,,,,,187.60,,,,,,,,,,,149.31,,,,11.04,,,,,,,,,64.19
1556147660000,14.18,,4.69,26.27,,,,,,14.33,,31.87,6.26,,100.66,113.25,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,2.61,,,,,,,,175.35,,,,,,,,,,,137.42,,,,2.00,,,,,,,,,17.77
1556214175000,4.27,,7.64,11.71,,,,,,,,10.03,,,50.38,28.03,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,112.73,,,,,,,,,,,43.22,,,,2.00,,1.72,,,,,,,17.84
1556281668000,9.65,,1.37,15.26,,,,,,7.52,,3.50,10.07,,43.55,51.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,78.48,,,,10.45,,6.45,,,,,,,22.51
1556348416000,3.96,,,1.50,,,,,,1.96,,1.51,7.82,,25.80,22.22,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,115.55,,,,,,,,,,,20.27,,,,2.01,,,,,,,,,4.04
1556415030000,3.02,,1.12,1.97,,,,,,21.03,,3.01,,,73.18,42.35,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,,,,17.03,,,,2.00,,,,,,,,,4.72
1556482542000,1.10,,1.00,3.75,,,,,,15.33,,7.01,4.54,,18.31,29.62,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,90.56,,,,,,,,,,,59.72,,,,,,5.90,,,,,,,19.63
1556549842000,,,3.06,2.76,,,,,,3.37,,5.02,2.02,,42.71,28.40,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,102.78,,,,,,,,,,,10.45,,,,1.00,,,,,,,,,3.57
1556616633000,,,1.22,8.02,,,,,,,,,,,12.21,29.64,,,,,,,,,,,10.01,1.60,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,11.26,,,,,,8.03,,,,,,,11.37
1556684172000,2.10,,2.71,3.75,,,,,,,,2.00,,,9.41,15.24,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,67.58,,,,,,,,,,,11.14,,,,1.00,,,,,,,,,7.25
1556750704000,,,,6.75,,,,,,,,2.01,,,4.14,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,5.32,,,,,,,,,,,,,4.10
1556818035000,,,,2.76,,,,,,,,,,,1.30,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,30.87,,,,,,,,,,,16.25,,,,2.00,,0.49,,,,,,,2.40
1556885912000,1.88,,0.90,6.19,,,,,,4.12,,8.06,,,6.06,12.85,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,11.65,,,,,,7.03,,,,,,,7.54
1556953014000,,,4.03,4.26,,,,,,,,4.51,,,20.90,12.93,,,,,,,,,,,10.04,0.02,,,,,,,,,,,,,,,,10.34,,,,,,,,44.54,,,,,,,,,,,20.70,,,,1.00,,8.36,,,,1.49,,,48.11
1557019302000,7.79,,2.98,20.47,,,,,,17.91,,7.03,,,6.32,4.79,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,4.79,,,,,,,,68.98,,,,,,,,,,,39.41,,,,1.00,,8.45,,,,,,,30.84
1557087154000,7.32,,,1.12,,,,,,,,,,,6.01,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,4.08,2.26,,,,,,1.90,,3.00,,,12.92,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,5.24,,,,,,,,,,,,,32.54
1557223295000,2.01,,2.92,,,,,,,8.76,,9.03,5.26,,33.80,14.54,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,31.60,,,,,,,,,,,30.88,,,,2.22,,,,,,,,,42.24
1557291012000,2.62,,,,,,,,,,,7.52,,,26.18,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,39.41,,,,,,,,,,,32.17,,,,5.02,,0.58,,,,6.17,,,33.02
1557358549000,,,,5.82,,,,,,8.66,,2.50,5.08,,2.86,7.19,,,,,,,,,,,20.00,23.06,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,5.85,,,,1.01,,,,,,,,,24.36
1557426851000,6.31,,5.93,16.87,,,,,,9.15,,14.06,5.51,,81.47,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,8.01,,,,,,,,,85.18
1557494292000,45.87,,7.67,19.05,,,,,,10.58,,22.53,7.27,,47.09,82.48,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,7.53,,,,,,,,113.34,,,,,,,,,,,,,,,18.63,,,,,,,,,94.78
1557561044000,20.95,,6.55,13.20,,,,,,8.93,,22.83,9.80,,46.08,178.63,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,225.38,,,,,,,,,,,,,,,20.57,,3.27,,,,,,,47.33
1557628854000,30.62,,3.11,2.00,,,,,,4.36,,24.82,,,89.75,99.88,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,0.89,,,,,,,,115.46,,,,,,,,,,,,,,,21.16,,,,,,,,,63.99
1557695794000,1.76,,0.76,4.24,,,,,,,,11.09,5.79,,20.71,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.45,,,,,,,,,,,,,,,4.03,,,,,,,,,7.85
1557763956000,1.79,,1.33,2.01,,,,,,1.71,,,4.00,,7.60,28.81,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,5.74,,0.56,,,,,,,35.55
1557830231000,6.09,,4.53,3.78,,,,,,11.00,,6.00,16.11,,24.21,56.16,,,,,,,,,,,15.28,0.26,,,,,,,,,,,,,,,,,,,,,,,,118.28,,,,,,,,,,,,,,0.07,12.02,,1.18,,,,,,,25.14
1557897304000,2.20,,1.77,5.08,,,,,,2.93,,12.05,5.10,,52.81,17.31,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,3.62,,,,,,,,34.76,17.95,,,,,,,,,,,,,,5.46,,6.86,,,,,,,3.89
1557964138000,,,7.16,2.22,0.04,,,,,11.54,,19.64,38.31,,47.13,48.57,,,,,,,,,,,15.97,36.06,,,,,,,,,,,,,,,,,,,,,,,,70.99,1.39,,,,,,,,,,,,,,8.07,,13.72,,,,,,,31.11
1558032652000,,,,,,,,,,,,4.01,3.00,,86.26,51.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.23,3.80,,,,,,,,,,92.34,,,,8.03,,7.32,,,,,,,33.13
1558099488000,,,2.73,2.54,,,,,,,,9.03,10.61,,27.98,54.58,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,85.79,8.23,,,,,,,,,,53.66,,,,8.06,,0.90,,,,1.84,,,18.34
1558166754000,,,2.96,0.75,,,,,,7.91,,6.60,3.26,,6.94,22.67,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,42.94,,,,,,,,,,,55.98,,,,2.01,,,,,,,,,21.91
1558234852000,,,4.53,4.01,,,,,,,,8.56,,,3.81,49.31,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.08,,,,,,,,92.03,,,,,,,,,,,52.93,,,,8.64,,,,,,,,,29.50
1558301987000,,,,3.01,,,,,,,,,,,0.66,8.97,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,14.29,2.03,,,,,,,,,,4.10,,,,2.01,,,,,,,,,9.89
1558370897000,,,,,,,,,,6.80,,2.50,,,77.45,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,45.41,15.39,,,,,,,,,,32.05,,,,3.01,,,,,,,,,5.55
1558438516000,,,4.30,4.00,,,,,,,,,,,3.64,25.71,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,23.72,7.12,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,0.75,,,,,,8.21,,6.60,2.00,,4.57,11.81,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,54.03,9.44,,,,,,,,,,20.60,,,,2.00,,,,,,,,,40.00
1558573856000,,,,4.01,,,,,,3.83,,4.00,,,29.77,22.75,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,31.59,0.97,,,,,,,,,,,,,,1.01,,,,,,,,,15.76
1558641898000,,,1.49,2.50,,,,,,,,,9.50,,10.33,11.14,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.36,,,,,,,,37.93,2.46,,,,,,,,,,12.47,,,0.84,,,,,,,,,,49.29
1558709678000,,,0.95,,,,,,,,,,1.76,,4.10,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.51,10.74,,,,,,,,,,15.43,,,4.05,1.00,,,,,,,,,20.34
1558776750000,,,,3.60,,,,,,,,,,,2.69,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,9.32,,,,,,,,,,11.68,,,,1.01,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,2.23,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,3.35,,,,,,,,,,3.66,,,,,,1.01,,,,,,,2.02
1558910067000,,,,0.75,,,,,,,,2.53,,,0.62,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,25.74,13.73,,,,,,2.60,,,,26.75,,,,3.24,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,3.88,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,71.51,2.02,,,,,,4.50,,,,42.98,,,,1.01,,3.26,,,,,,,15.08
1559045953000,,,,2.71,,,,,,,,7.00,,,0.20,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,6.89,,,,,,,,,,,,,,2.00,,,,,,,,,12.08
1559112912000,,,2.93,,,,,,,,,14.02,,,9.06,12.03,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,4.03,,,,,,,,28.63,0.93,,,,,,,,,,7.59,,,,1.00,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,3.00,,0.43,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,8.22,,,,,,2.92,,,,,,,16.27
1559247339000,,,,,,,,,,,,3.04,12.35,,0.63,29.78,,,,,,,,,,,10.03,0.35,,,,,,,,,,,,,,,,,,,,,,,,52.46,2.00,,,,,,,,,,54.74,,,,4.89,,,,,,,,,31.24
1559315112000,,,1.27,,,,,,,,,5.00,11.50,,19.40,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46,9.73,,,,,,2.50,,,,7.34,,,,3.02,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,1.26,,8.57,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,0.95,,,,,,,,,,7.82,,,,,,,,,,,,,0.36
1559449529000,,,,1.81,,,,,,,,1.51,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4.54,,,,,,,,,,38.08,,,0.04,2.01,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,3.08,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,1.07,,,,,,,,,,,,,,,,2.82,,,,,,,1.35
