timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1552645085000,,,12.36,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.34,0.81,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,2.95,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,7.66,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.75
1552778665000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,1.00,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,5.05,,,4.02,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,5.46,,,,,,,,,,,,,7.84
1552913957000,,,3.01,,,,,,,,,,,,,1.63,,,1.03,,,,,,,,,,,,11.67,,,6.52,1.16,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,3.82,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.20,,,1.51,0.73,,,,,,,,,,,,6.97,,,,,,,,,1.08,,,,,,,8.66,,,,,,,,,,,,,3.50
1553048481000,,,4.60,,,,,,,,,,,,,2.09,,,3.93,,,,,,,,,,,,5.72,,,26.06,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,4.18
1553115278000,,,1.00,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,2.06,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,1.01,1.38,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.90,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,9.52,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.01,4.78,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,0.02,,,,,,,,,7.18,,,2.37,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,6.65,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,30.60,,,4.51,12.69,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,25.62,,,,,,,,,,,,,8.17
1553519035000,,,1.00,,,,,,,,,,,,,8.79,,,2.29,,,,,,,,,,,,12.97,,,,8.71,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,2.10,,,,,,,,,,,,,3.51
1553586275000,,,1.00,,,,,,,,,,,,,3.96,5.70,,,,,,,,,,,,,,24.99,,,1.00,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,5.01
1553654855000,,,9.12,,,,,,,,,,,,,2.22,25.94,,8.28,,,,,,,,,,,,68.85,,,3.50,12.50,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,15.91,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,12.54,11.08,,2.52,,,,,,,,,,,,9.49,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.80,,,,,,,,,,,,,1.57
1553789263000,,,3.03,,,,,,,,,,,,,10.94,30.56,,1.90,,,,,,,,,,,,34.77,,,4.01,4.91,,,,,,,,,,,,1.69,,,,,,,,,0.88,,,,,,,4.55,,,,,,,,,,,,,0.43
1553856960000,,,33.09,,,,,,,,,,,,,85.00,89.11,,6.86,,,,,,,,,,,,130.37,,,25.04,27.63,,,,,,,,,,,,6.32,,,,,,,,,2.54,,,,,,,23.62,,,,,,,,,,,,,18.58
1553924945000,,,21.25,,,,,,,,,,,,,48.61,83.88,,19.53,,,119.74,,,,,,,,,117.56,,,31.73,22.25,,,,,,,,,,,,8.96,,,,,,,,,4.66,,,,,,,15.82,,,,,,,,,,,,,73.59
1553992486000,,,3.02,,,,,,,,,,,,,12.12,53.93,,14.25,,,59.46,,,,,,,,,40.67,,,6.00,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,5.80
1554060309000,,,6.62,,,,,,,,,,,,,27.04,17.49,,6.48,,,14.08,,,,,,,,,24.52,,,4.52,15.48,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,4.50,,,,,,,,,,,,,10.07
1554127394000,,,5.03,,,,,,,,,,,,,14.67,24.49,,8.79,,,66.70,,,,,,,,,74.82,,,7.01,39.10,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,12.75,,,,,,,,,,,,,10.69
1554195576000,,,5.03,,,,,,,,,,,,,6.63,6.25,,,,,17.14,,,,,,,,,35.61,,,4.51,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,3.42
1554262735000,,,16.10,,,,,,,,,,,,,13.37,15.28,,9.87,,,39.31,,,,,,,,,51.69,,,19.57,21.09,,,,,,,,,,,,2.57,,,,,,,,,0.72,,,,,,,16.28,,,,,,,,,,,,,24.78
1554331280000,,,5.02,,,,,,,,,,,,,21.84,16.23,,,,,39.72,,,,,,,,,24.69,,,4.50,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,13.78
1554398543000,,,1.01,,,,,,,,,,,,,26.68,12.03,,,,,49.73,,,,,,,,,38.16,,,10.03,26.13,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,3.63,,,,,,,,,,,,,52.83
1554466199000,,,6.02,,,,,,,,,,,,,35.71,9.34,,0.69,,,31.14,,,,,,,,,31.22,,,42.34,23.89,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,3.23,,,,,,,,,,,,,97.03
1554532618000,,,2.21,,,,8.67,,,,,,,,,17.04,4.80,,1.92,,,15.39,,,,,,,,,27.31,,,2.50,29.15,,,,,,,,,,,,7.28,,,,,,,1.86,,,,,,,,,3.20,,,,,,,,,,,,,12.98
1554599495000,,,6.02,,,,4.43,,,,,,,,,7.76,16.47,,,,,23.80,,,,,,,,,24.58,,,3.50,,,,,,,,,,,,,4.84,,,,,,,0.68,,,,,,,,,2.36,,,,,,,,,,,,,14.48
1554666574000,,,1.01,,,,,,,,,,,,,4.95,8.02,,,,,,,,,,,,,,15.63,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,2.02,,,,,,,,,,,,,14.09,7.00,,1.81,,,41.64,,,,,,,,,13.07,,,2.51,15.79,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,5.83,8.01,,,,,7.56,,,,,,,,,2.40,,,3.50,12.80,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,3.80,,,,,,,,,4.87,5.01,,4.84,,,,,,,,,,,,4.10,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,5.12,,,,,,,,,,,,,10.61,3.01,,,,,24.49,,,,,,,,,7.64,,,2.01,11.86,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,8.29,,,,0.95,,,,,,,,,165.14,10.23,,111.92,,,14.21,,,,,,,,,29.82,,,24.57,12.94,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,0.17,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,8.09,,,,16.26,,,,,,,,,,,,,,,1.10,,,,0.77,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,3.77,10.97,,0.79,,,35.31,,,,,,,,,48.68,,,5.53,15.86,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,3.00,,,,,,,,,,,,,48.28,8.22,,18.08,,,39.25,,,,,,,,,41.54,,,1.00,36.11,,,,,,,,,,,,2.21,,,3.83,,,,,,3.17,,,,,,,,,,,,,,,,,,,,11.32
1555270669000,,,4.01,,,,9.06,,,,,,,,,20.23,24.55,,2.12,,,5.25,,,,,,,,,43.48,,,17.56,57.60,,,,,,,,,,,,3.21,,,10.90,,,,1.22,,1.21,,,,,,,,,,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,,,,,,,13.56,10.98,,,,,20.10,,,,,,,,,15.75,,,1.50,25.19,,,,,,,,,,,,,,,3.21,,,,9.45,,1.87,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,1.00,,,,,,,,,,,,,11.03,6.09,,0.92,,,28.22,,,,,,,,,32.27,,,3.02,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,1.00,,,,,,,,,,,,,10.31,30.37,,,,,9.76,,,,,,,,,35.42,,,5.50,31.99,,,,,,,,,,,,0.60,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,0.06,,,1.21,,,,,,,,,14.30,10.73,,,,,16.66,,,,,,,,,22.64,,,,37.90,,,,,,,,,,,,0.05,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,2.62,,,,0.50,,,,,,,,,27.64,13.75,,,,,62.15,,,,,,,,,41.53,,,18.11,55.86,,,,,,,,,,,,5.81,,,5.91,,,,,,8.71,,,,,,,,,,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,,,,,,,3.34,9.36,,9.78,,,34.67,,,,,,,,,28.10,,,2.50,42.66,,,,,,,,,,,,3.84,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,1.00,,,,6.49,,,,,,,,,23.98,19.08,,2.69,,,5.20,,,,,,,,,44.52,,,,64.48,,,,,,,,,,,,1.65,,,1.10,,,,8.10,,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,,,2.02,,,,1.96,,,,,,,,,59.41,18.60,,9.59,,,111.17,,,,,,,,,88.08,,,19.36,84.43,,,,,,,,45.88,,,,57.81,,,1.10,,,,,,3.73,,,,,,,,,,,,,,,,,,,,23.33
1555876621000,,,5.12,,,,9.58,,,,,,,,,146.44,53.92,,33.53,,,443.17,,,,,,,,,195.44,,,20.06,167.33,,,,,,,,25.05,,,,7.90,,,20.10,,,,4.68,,6.09,,,,,,,,,,,,,,,,,,,,61.95
1555943613000,,,3.00,,,,0.30,,,,,,,,,19.85,30.92,,6.17,,,104.85,,,,,,,,,96.85,,,5.02,40.09,,,,,,,,,,,,11.44,,,1.61,,,,14.50,,,,,,,,,,,,,,,,,,,,,,13.80
1556011928000,,,6.00,,,,,,,,,,,,,81.73,3.51,,36.44,,,89.23,,,,,,,,,62.70,,,1.50,85.87,,,,,,,,2.00,,,,0.94,,,8.98,,,,12.98,,2.88,,,,,,,,,,,,,,,,,,,,10.40
1556079702000,,,11.04,,,,8.97,,,,,,,,,33.06,32.15,,5.02,,,149.31,,,,,,,,,99.29,20.06,,15.52,187.60,,,,,,,,7.55,,,,0.06,,,11.90,,,,,,4.34,,,,,,,,,,,,,,,,,,,,64.19
1556147660000,,,2.00,,,,2.61,,,,,,,,,100.66,26.27,,14.33,,,137.42,,,,,,,,,113.25,,,31.87,175.35,,,,,,,,6.26,,,,6.46,,,14.18,,,,,,4.69,,,,,,,,,,,,,,,,,,,,17.77
1556214175000,,,2.00,,,,,,,,,,,,,50.38,11.71,,,,,43.22,,,,,,,,,28.03,,,10.03,112.73,,,,,,,,,,,,7.37,,,4.27,,,,1.72,,7.64,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,,,10.45,,,,,,,,,,,,,43.55,15.26,,7.52,,,78.48,,,,,,,,,51.53,,,3.50,44.83,,,,,,,,10.07,,,,,,,9.65,,,,6.45,,1.37,,,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,2.01,,,,,,,,,,,,,25.80,1.50,,1.96,,,20.27,,,,,,,,,22.22,,,1.51,115.55,,,,,,,,7.82,,,,6.90,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1556415030000,,,2.00,,,,,,,,,,,,,73.18,1.97,,21.03,,,17.03,,,,,,,,,42.35,,,3.01,45.78,,,,,,,,,,,,0.46,,,3.02,,,,,,1.12,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,,,,,,,18.31,3.75,,15.33,,,59.72,,,,,,,,,29.62,,,7.01,90.56,,,,,,,,4.54,,,,5.61,,,1.10,,,,5.90,,1.00,,,,,,,,,,,,,,,,,,,,19.63
1556549842000,,,1.00,,,,,,,,,,,,,42.71,2.76,,3.37,,,10.45,,,,,,,,,28.40,,,5.02,102.78,,,,,,,,2.02,,,,1.09,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,12.21,8.02,,,,,11.26,,,,,,,,,29.64,10.01,,,38.75,,,,,,,,,,,,1.60,,,,,,,8.03,,1.22,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,1.00,,,,,,,,,,,,,9.41,3.75,,,,,11.14,,,,,,,,,15.24,,,2.00,67.58,,,,,,,,,,,,0.60,,,2.10,,,,,,2.71,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,4.14,6.75,,,,,5.32,,,,,,,,,3.91,,,2.01,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,2.00,,,,0.04,,,,,,,,,1.30,2.76,,,,,16.25,,,,,,,,,26.52,,,,30.87,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,,,,,6.06,6.19,,4.12,,,11.65,,,,,,,,,12.85,,,8.06,0.40,,,,,,,,,,,,20.69,,,1.88,,,,7.03,,0.90,,,,,,,,,,,,,,,,,,,,7.54
1556953014000,,,1.00,,,,10.34,,,,,,,,,20.90,4.26,,,,,20.70,,,,,,,,,12.93,10.04,,4.51,44.54,,,,,,,,,,,1.49,0.02,,,,,,,8.36,,4.03,,,,,,,,,,,,,,,,,,,,48.11
1557019302000,,,1.00,,,,4.79,,,,,,,,,6.32,20.47,,17.91,,,39.41,,,,,,,,,4.79,,,7.03,68.98,,,,,,,,,,,,2.98,,,7.79,,,,8.45,,2.98,,,,,,,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,6.01,1.12,,,,,,,,,,,,,,14.65,,,,47.26,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,12.92,2.26,,1.90,,,5.24,,,,,,,,,33.98,,,3.00,7.70,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,2.22,,,,,,,,,,,,,33.80,,,8.76,,,30.88,,,,,,,,,14.54,,,9.03,31.60,,,,,,,,5.26,,,,10.70,,,2.01,,,,,,2.92,,,,,,,,,,,,,,,,,,,,42.24
1557291012000,,,5.02,,,,0.60,,,,,,,,,26.18,,,,,,32.17,,,,,,,,,29.90,,,7.52,39.41,,,,,,,,,,,6.17,,,,2.62,,,,0.58,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,1.01,,,,,,,,,,,,,2.86,5.82,,8.66,,,5.85,,,,,,,,,7.19,20.00,,2.50,28.25,,,,,,,,5.08,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36
1557426851000,,,8.01,,,,,,,,,,,,,81.47,16.87,,9.15,,,,,,,,,,,,29.12,,,14.06,24.84,,,,,,,,5.51,,,,,,,6.31,,,,,,5.93,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,,,18.63,,,,7.53,,,,,,,,,47.09,19.05,,10.58,,,,,,,,,,,,82.48,,,22.53,113.34,,,,,,,,7.27,,,,1.79,,,45.87,,,,,,7.67,,,,,,,,,,,,,,,,,,,,94.78
1557561044000,,,20.57,,,,,,,,,,,,,46.08,13.20,,8.93,,,,,,,,,,,,178.63,,,22.83,225.38,,,,,,,,9.80,,,,0.63,,,20.95,,,,3.27,,6.55,,,,,,,,,,,,,,,,,,,,47.33
1557628854000,,,21.16,,,,0.89,,,,,,,,,89.75,2.00,,4.36,,,,,,,,,,,,99.88,,,24.82,115.46,,,,,,,,,,,,9.13,,,30.62,,,,,,3.11,,,,,,,,,,,,,,,,,,,,63.99
1557695794000,,,4.03,,,,,,,,,,,,,20.71,4.24,,,,,,,,,,,,,,44.56,,,11.09,100.45,,,,,,,,5.79,,,,,,,1.76,,,,,,0.76,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,5.74,,,,,,,,,,,,,7.60,2.01,,1.71,,,,,,,,,,,,28.81,,,,50.73,,,,,,,,4.00,,,,0.78,,,1.79,,,,0.56,,1.33,,,,,,,,,,,,,,,,,,,,35.55
1557830231000,,,12.02,0.07,,,,,,,,,,,,24.21,3.78,,11.00,,,,,,,,,,,,56.16,15.28,,6.00,118.28,,,,,,,,16.11,,,,0.26,,,6.09,,,,1.18,,4.53,,,,,,,,,,,,,,,,,,,,25.14
1557897304000,,,5.46,,,,3.62,,,,,,,,,52.81,5.08,,2.93,,,,,,,,,,,,17.31,,,12.05,34.76,,,,,,,,5.10,,,,2.78,,,2.20,,,,6.86,,1.77,,,,,,,,,,,,,,,17.95,,,,,3.89
1557964138000,,,8.07,,,,,,,,,,,0.04,,47.13,2.22,,11.54,,,,,,,,,,,,48.57,15.97,,19.64,70.99,,,,,,,,38.31,,,,36.06,,,,,,,13.72,,7.16,,,,,,,,,,,,,,,1.39,,,,,31.11
1558032652000,,,8.03,,,,,,,,,,,,,86.26,,,,,,92.34,,,,,,,,,51.07,,,4.01,68.23,,,,,,,,3.00,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,3.80,,,,,33.13
1558099488000,,,8.06,,,,,,,,,,,,,27.98,2.54,,,,,53.66,,,,,,,,,54.58,,,9.03,85.79,,,,,,,,10.61,,,1.84,0.80,,,,,,,0.90,,2.73,,,,,,,,,,,,,,,8.23,,,,,18.34
1558166754000,,,2.01,,,,,,,,,,,,,6.94,0.75,,7.91,,,55.98,,,,,,,,,22.67,,,6.60,42.94,,,,,,,,3.26,,,,0.02,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,21.91
1558234852000,,,8.64,,,,1.08,,,,,,,,,3.81,4.01,,,,,52.93,,,,,,,,,49.31,,,8.56,92.03,,,,,,,,,,,,0.48,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,2.01,,,,,,,,,,,,,0.66,3.01,,,,,4.10,,,,,,,,,8.97,,,,14.29,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,9.89
1558370897000,,,3.01,,,,0.05,,,,,,,,,77.45,,,6.80,,,32.05,,,,,,,,,12.23,,,2.50,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,3.64,4.00,,,,,,,,,,,,,,25.71,,,,23.72,,,,,,,,,,,,1.95,,,,,,,,,4.30,,,,,,,,,,,,,,,7.12,,,,,5.28
1558506088000,,,2.00,,,,,,,,,,,,,4.57,0.75,,8.21,,,20.60,,,,,,,,,11.81,,,6.60,54.03,,,,,,,,2.00,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,40.00
1558573856000,,,1.01,,,,,,,,,,,,,29.77,4.01,,3.83,,,,,,,,,,,,22.75,,,4.00,31.59,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,15.76
1558641898000,,,,0.84,,,2.36,,,,,,,,,10.33,2.50,,,,,12.47,,,,,,,,,11.14,,,,37.93,,,,,,,,9.50,,,,0.67,,,,,,,,,1.49,,,,,,,,,,,,,,,2.46,,,,,49.29
1558709678000,,,1.00,4.05,,,,,,,,,,,,4.10,,,,,,15.43,,,,,,,,,19.76,,,,42.51,,,,,,,,1.76,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,10.74,,,,,20.34
1558776750000,,,1.01,,,,,,,,,,,,,2.69,3.60,,,,,11.68,,,,,,,,,21.30,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,2.23,,,,,,3.66,,,,,,,,,6.08,,,,31.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.35,,,,,2.02
1558910067000,,,3.24,,,,1.05,,,,,,,,,0.62,0.75,,,,,26.75,,,,,,,,,22.12,,,2.53,25.74,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,13.73,,,,,4.27
1558977860000,,,1.01,,,,0.89,,,,,,,,,3.88,,,,,,42.98,,,,,,,,,37.21,,,,71.51,,,,,,,,,,,,,,,,,,4.50,3.26,,,,,,,,,,,,,,,,,2.02,,,,,15.08
1559045953000,,,2.00,,,,,,,,,,,,,0.20,2.71,,,,,,,,,,,,,,11.34,,,7.00,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,12.08
1559112912000,,,1.00,,,,4.03,,,,,,,,,9.06,,,,,,7.59,,,,,,,,,12.03,,,14.02,28.63,,,,,,,,,,,,0.18,,,,,,,,,2.93,,,,,,,,,,,,,,,0.93,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,0.43,,,,,,8.22,,,,,,,,,7.40,,,,25.79,,,,,,,,3.00,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,4.89,,,,,,,,,,,,,0.63,,,,,,54.74,,,,,,,,,29.78,10.03,,3.04,52.46,,,,,,,,12.35,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,31.24
1559315112000,,,3.02,,,,,,,,,,,,,19.40,,,,,,7.34,,,,,,,,,18.94,,,5.00,46.46,,,,,,,,11.50,,,,,,,,,,2.50,,,1.27,,,,,,,,,,,,,,,9.73,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,8.57,,,,,,7.82,,,,,,,,,9.58,,,,32.45,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.36
1559449529000,,,2.01,0.04,,,,,,,,,,,,16.41,1.81,,,,,38.08,,,,,,,,,,,,1.51,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,2.95,,,,20.50,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,1.07,,,,,1.35
