timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1552645085000,,,,,22.80,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.35
1552712032000,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,6.09,,,,,,,,,,,,,,,7.03,,14.75
1552778665000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.00,,0.18
1552845464000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.46,,,1.70,,,,,,,,,,,,,,,,,,5.05,,,,,,3.85,,,,,,,,,,,,,,,4.02,,7.84
1552913957000,,,,,,,,,,,,,,,3.01,,,,,1.63,,,,,,,,,,,,3.82,,,2.96,,,,,,,,,,,,,,1.16,,,,11.67,,,,,,1.03,,,,,,,,,,,,,,,6.52,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,8.66,,,1.08,,,,,,,,,,,,,,0.73,,,,3.20,,,,,,,,,,,,,,,,,,,6.97,,1.51,,3.50
1553048481000,,,,,,,,,,,,,,,4.60,,,,,2.09,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.33,,,,5.72,,,,,,3.93,,,,,,,,,,,,,,,26.06,,4.18
1553115278000,,,,,,,,,,,,,,,1.00,,,,,3.31,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.46,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,1.90,,,1.10,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,2.37,,,,,,,,,,,,,0.01,,,0.02,0.11
1553452320000,,,,,,,,,,,,,,,6.65,,,,,10.22,,,,,,,,,,,,25.62,,,1.92,,,,,,,,,,,,,,12.69,,,,30.60,,,,,,,,,,,,,,,,,,,,,4.51,,8.17
1553519035000,,,,,,,,,,,,,,,1.00,,,,,8.79,,,,,,,,,,,,2.10,,,3.93,,,,,,,,,,,,,,8.71,,,,12.97,,,,,,2.29,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,5.70,,,,,,,,,,1.00,,,,,3.96,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,3.97,,,,24.99,,,,,,,,,,,,,,,,,,,,,1.00,,5.01
1553654855000,,,,,25.94,,,,,,,,,,9.12,,,,,2.22,,,,,,,,,,,,15.91,,,0.78,,,,,,,,,,,,,,12.50,,,,68.85,,,,,,8.28,,,,,,,,,,,,,,,3.50,,2.72
1553721327000,,,,,11.08,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,1.80,,,0.88,,,,,,,,,,,,,,2.38,,,,9.49,,,,,,2.52,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,30.56,,,,,,,,,,3.03,,,,,10.94,,,,,,,,,,,,4.55,,,0.88,,,,,,,,,,,,,,4.91,,,,34.77,,,,,,1.90,,,,,,,,,,,,,1.69,,4.01,,0.43
1553856960000,,,,,89.11,,,,,,,,,,33.09,,,,,85.00,,,,,,,,,,,,23.62,,,2.54,,,,,,,,,,,,,,27.63,,,,130.37,,,,,,6.86,,,,,,,,,,,,,6.32,,25.04,,18.58
1553924945000,,,,,83.88,,,,,,,,,,21.25,,,,,48.61,,,,,,119.74,,,,,,15.82,,,4.66,,,,,,,,,,,,,,22.25,,,,117.56,,,,,,19.53,,,,,,,,,,,,,8.96,,31.73,,73.59
1553992486000,,,,,53.93,,,,,,,,,,3.02,,,,,12.12,,,,,,59.46,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,40.67,,,,,,14.25,,,,,,,,,,,,,1.11,,6.00,,5.80
1554060309000,,,,,17.49,,,,,,,,,,6.62,,,,,27.04,,,,,,14.08,,,,,,4.50,,,8.28,,,,,,,,,,,,,,15.48,,,,24.52,,,,,,6.48,,,,,,,,,,,,,,,4.52,,10.07
1554127394000,,,,,24.49,,,,,,,,,,5.03,,,,,14.67,,,,,,66.70,,,,,,12.75,,,2.61,,,,,,,,,,,,,,39.10,,,,74.82,,,,,,8.79,,,,,,,,,,,,,,,7.01,,10.69
1554195576000,,,,,6.25,,,,,,,,,,5.03,,,,,6.63,,,,,,17.14,,,,,,1.83,,,,,,,,,,,,,,,,,48.07,,,,35.61,,,,,,,,,,,,,,,,,,,,,4.51,,3.42
1554262735000,,,,,15.28,,,,,,,,,,16.10,,,,,13.37,,,,,,39.31,,,,,,16.28,,,0.72,,,,,,,,,,,,,,21.09,,,,51.69,,,,,,9.87,,,,,,,,,,,,,2.57,,19.57,,24.78
1554331280000,,,,,16.23,,,,,,,,,,5.02,,,,,21.84,,,,,,39.72,,,,,,8.27,,,,,,,,,,,,,,,,,5.69,,,,24.69,,,,,,,,,,,,,,,,,,,,,4.50,,13.78
1554398543000,,,,,12.03,,,,,,,,,,1.01,,,,,26.68,,,,,,49.73,,,,,,3.63,,,1.58,,,,,,,,,,,,,,26.13,,,,38.16,,,,,,,,,,,,,,,,,,,,,10.03,,52.83
1554466199000,,,,,9.34,,,,,,,,,,6.02,,,,,35.71,,,,,,31.14,,,,,,3.23,,,1.32,,,,,,,,,,,,,,23.89,,,,31.22,,,,,,0.69,,,,,,,,,,,,,,,42.34,,97.03
1554532618000,,,,,4.80,,,,,,,,,,2.21,,,,,17.04,,,,,,15.39,,,,,,3.20,,,,,,,,,,,,,,,,,29.15,,,,27.31,,,,,,1.92,,,1.86,,,,,,,,,,7.28,,2.50,8.67,12.98
1554599495000,,,,,16.47,,,,,,,,,,6.02,,,,,7.76,,,,,,23.80,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,,0.68,,,,,,,,,,4.84,,3.50,4.43,14.48
1554666574000,,,,,8.02,,,,,,,,,,1.01,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,7.00,,,,,,,,,,2.02,,,,,14.09,,,,,,41.64,,,,,,1.31,,,,,,,,,,,,,,,,,15.79,,,,13.07,,,,,,1.81,,,,,,,,,,,,,8.03,,2.51,,10.54
1554800647000,,,,,8.01,,,,,,,,,,,,,,,5.83,,,,,,7.56,,,,,,,,,,,,,,2.06,,,,,,,,,12.80,,,,2.40,,,,,,,,,,,,,,,,,,,,,3.50,,3.70
1554867921000,,,,,5.01,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,4.10,,,,,,4.84,,,,,,,,,,,,,,,,3.80,9.97
1554934968000,,,,,3.01,,,,,,,,,,5.12,,,,,10.61,,,,,,24.49,,,,,,,,,,,,,,3.15,,,,,,,,,11.86,,,,7.64,,,,,,,,,,,,,,,,,,,,,2.01,,2.05
1555002718000,,,,,10.23,,,,,,,,,,8.29,,,,,165.14,,,,,,14.21,,,,,,,,,,,,,,1.00,,,,,,,,,12.94,,,,29.82,,,,,,111.92,,,,,,,,,,,,,,,24.57,0.95,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,16.26,,,,8.09,,,,,,,,,0.77,,,,,,,,,,,0.17,,,8.70
1555136518000,,,,,10.97,,,,,,,,,,,,,,,3.77,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,48.68,,,,,,0.79,,,4.42,,,,,,,,,,,,5.53,,2.54
1555203091000,,,,,8.22,,,,,,,,,,3.00,,,,,48.28,,,,,,39.25,,,,,,,,,3.17,,,,,3.83,,,,,,,,,36.11,,,,41.54,,,,,,18.08,,,,,,,,,,,,,2.21,,1.00,,11.32
1555270669000,,,,,24.55,,,,,,,,,,4.01,,,,,20.23,,,,,,5.25,,,,,,,,,1.21,,,,,10.90,,,,,,,,,57.60,,,,43.48,,,,,,2.12,,,1.22,,,,,,,,,,3.21,,17.56,9.06,6.96
1555337473000,,,,,10.98,,,,,,,,,,,,,,,13.56,,,,,,20.10,,,,,,,,,1.87,,,,,3.21,,,,,,,,,25.19,,,,15.75,,,,,,,,,9.45,,,,,,,,,,,,1.50,,3.09
1555405471000,,,,,6.09,,,,,,,,,,1.00,,,,,11.03,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,32.27,,,,,,0.92,,,,,,,,,,,,,,,3.02,,4.14
1555472795000,,,,,30.37,,,,,,,,,,1.00,,,,,10.31,,,,,,9.76,,,,,,,,,,,,,,2.44,,,,,,,,,31.99,,,,35.42,,,,,,,,,,,,,,,,,,,0.60,,5.50,,1.79
1555539993000,,,,,10.73,,,,,,,,,,,,,,,14.30,,,,,,16.66,,,,,,,,,,,,,,3.86,,,,,,,,,37.90,,,,22.64,,,,,,,,,,,,,,,,,,,0.05,0.06,,1.21,6.04
1555608237000,,,,,13.75,,,,,,,,,,2.62,,,,,27.64,,,,,,62.15,,,,,,,,,8.71,,,,,5.91,,,,,,,,,55.86,,,,41.53,,,,,,,,,,,,,,,,,,,5.81,,18.11,0.50,12.35
1555674728000,,,,,9.36,,,,,,,,,,,,,,,3.34,,,,,,34.67,,,,,,,,,,,,,,1.38,,,,,,,,,42.66,,,,28.10,,,,,,9.78,,,,,,,,,,,,,3.84,,2.50,,23.80
1555741612000,,,,,19.08,,,,,,,,,,1.00,,,,,23.98,,,,,,5.20,,,,,,,,,,,,,,1.10,,,,,,,,,64.48,,,,44.52,,,,,,2.69,,,8.10,,,,,,,,,,1.65,,,6.49,13.76
1555809867000,,,,,18.60,,,,,,,,,,2.02,,,,,59.41,,,,45.88,,111.17,,,,,,,,,3.73,,,,,1.10,,,,,,,,,84.43,,,,88.08,,,,,,9.59,,,,,,,,,,,,,57.81,,19.36,1.96,23.33
1555876621000,,,,,53.92,,,,,,,,,,5.12,,,,,146.44,,,,25.05,,443.17,,,,,,,,,6.09,,,,,20.10,,,,,,,,,167.33,,,,195.44,,,,,,33.53,,,4.68,,,,,,,,,,7.90,,20.06,9.58,61.95
1555943613000,,,,,30.92,,,,,,,,,,3.00,,,,,19.85,,,,,,104.85,,,,,,,,,,,,,,1.61,,,,,,,,,40.09,,,,96.85,,,,,,6.17,,,14.50,,,,,,,,,,11.44,,5.02,0.30,13.80
1556011928000,,,,,3.51,,,,,,,,,,6.00,,,,,81.73,,,,2.00,,89.23,,,,,,,,,2.88,,,,,8.98,,,,,,,,,85.87,,,,62.70,,,,,,36.44,,,12.98,,,,,,,,,,0.94,,1.50,,10.40
1556079702000,,,,,32.15,,,,,,,,,,11.04,,,,,33.06,,,,7.55,,149.31,,,,,,,,,4.34,20.06,,,,11.90,,,,,,,,,187.60,,,,99.29,,,,,,5.02,,,,,,,,,,,,,0.06,,15.52,8.97,64.19
1556147660000,,,,,26.27,,,,,,,,,,2.00,,,,,100.66,,,,6.26,,137.42,,,,,,,,,4.69,,,,,14.18,,,,,,,,,175.35,,,,113.25,,,,,,14.33,,,,,,,,,,,,,6.46,,31.87,2.61,17.77
1556214175000,,,,,11.71,,,,,,,,,,2.00,,,,,50.38,,,,,,43.22,,,,,,,,,7.64,,,,,4.27,,,,,,,,,112.73,,,,28.03,,,,,,,,,1.72,,,,,,,,,,7.37,,10.03,,17.84
1556281668000,,,,,15.26,,,,,,,,,,10.45,,,,,43.55,,,,10.07,,78.48,,,,,,,,,1.37,,,,,9.65,,,,,,,,,44.83,,,,51.53,,,,,,7.52,,,6.45,,,,,,,,,,,,3.50,,22.51
1556348416000,,,,,1.50,,,,,,,,,,2.01,,,,,25.80,,,,7.82,,20.27,,,,,,,,,,,,,,3.96,,,,,,,,,115.55,,,,22.22,,,,,,1.96,,,,,,,,,,,,,6.90,,1.51,,4.04
1556415030000,,,,,1.97,,,,,,,,,,2.00,,,,,73.18,,,,,,17.03,,,,,,,,,1.12,,,,,3.02,,,,,,,,,45.78,,,,42.35,,,,,,21.03,,,,,,,,,,,,,0.46,,3.01,,4.72
1556482542000,,,,,3.75,,,,,,,,,,,,,,,18.31,,,,4.54,,59.72,,,,,,,,,1.00,,,,,1.10,,,,,,,,,90.56,,,,29.62,,,,,,15.33,,,5.90,,,,,,,,,,5.61,,7.01,,19.63
1556549842000,,,,,2.76,,,,,,,,,,1.00,,,,,42.71,,,,2.02,,10.45,,,,,,,,,3.06,,,,,,,,,,,,,,102.78,,,,28.40,,,,,,3.37,,,,,,,,,,,,,1.09,,5.02,,3.57
1556616633000,,,,,8.02,,,,,,,,,,,,,,,12.21,,,,,,11.26,,,,,,,,,1.22,10.01,,,,,,,,,,,,,38.75,,,,29.64,,,,,,,,,8.03,,,,,,,,,,1.60,,,,11.37
1556684172000,,,,,3.75,,,,,,,,,,1.00,,,,,9.41,,,,,,11.14,,,,,,,,,2.71,,,,,2.10,,,,,,,,,67.58,,,,15.24,,,,,,,,,,,,,,,,,,,0.60,,2.00,,7.25
1556750704000,,,,,6.75,,,,,,,,,,,,,,,4.14,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,3.91,,,,,,,,,,,,,,,,,,,,,2.01,,4.10
1556818035000,,,,,2.76,,,,,,,,,,2.00,,,,,1.30,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,26.52,,,,,,,,,0.49,,,,,,,,,,,,,0.04,2.40
1556885912000,,,,,6.19,,,,,,,,,,,,,,,6.06,,,,,,11.65,,,,,,,,,0.90,,,,,1.88,,,,,,,,,0.40,,,,12.85,,,,,,4.12,,,7.03,,,,,,,,,,20.69,,8.06,,7.54
1556953014000,,,,,4.26,,,,,,,,,,1.00,,,,,20.90,,,,,,20.70,,,,,,,,,4.03,10.04,,,,,,,,,,,,,44.54,,,,12.93,,,,,,,,1.49,8.36,,,,,,,,,,0.02,,4.51,10.34,48.11
1557019302000,,,,,20.47,,,,,,,,,,1.00,,,,,6.32,,,,,,39.41,,,,,,,,,2.98,,,,,7.79,,,,,,,,,68.98,,,,4.79,,,,,,17.91,,,8.45,,,,,,,,,,2.98,,7.03,4.79,30.84
1557087154000,,,,,1.12,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,47.26,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,2.26,,,,,,,,,,,,,,,12.92,,,,,,5.24,,,,,,,,,4.08,,,,,,,,,,,,,,7.70,,,,33.98,,,,,,1.90,,,,,,,,,,,,,,,3.00,,32.54
1557223295000,,,,,,,,,,,,,,,2.22,,,,,33.80,,,,5.26,,30.88,,,,,,,,,2.92,,,,,2.01,,,,,,,,,31.60,,,,14.54,,,,,,8.76,,,,,,,,,,,,,10.70,,9.03,,42.24
1557291012000,,,,,,,,,,,,,,,5.02,,,,,26.18,,,,,,32.17,,,,,,,,,,,,,,2.62,,,,,,,,,39.41,,,,29.90,,,,,,,,6.17,0.58,,,,,,,,,,,,7.52,0.60,33.02
1557358549000,,,,,5.82,,,,,,,,,,1.01,,,,,2.86,,,,5.08,,5.85,,,,,,,,,,20.00,,,,,,,,,,,,,28.25,,,,7.19,,,,,,8.66,,,,,,,,,,,,,23.06,,2.50,,24.36
1557426851000,,,,,16.87,,,,,,,,,,8.01,,,,,81.47,,,,5.51,,,,,,,,,,,5.93,,,,,6.31,,,,,,,,,24.84,,,,29.12,,,,,,9.15,,,,,,,,,,,,,,,14.06,,85.18
1557494292000,,,,,19.05,,,,,,,,,,18.63,,,,,47.09,,,,7.27,,,,,,,,,,,7.67,,,,,45.87,,,,,,,,,113.34,,,,82.48,,,,,,10.58,,,,,,,,,,,,,1.79,,22.53,7.53,94.78
1557561044000,,,,,13.20,,,,,,,,,,20.57,,,,,46.08,,,,9.80,,,,,,,,,,,6.55,,,,,20.95,,,,,,,,,225.38,,,,178.63,,,,,,8.93,,,3.27,,,,,,,,,,0.63,,22.83,,47.33
1557628854000,,,,,2.00,,,,,,,,,,21.16,,,,,89.75,,,,,,,,,,,,,,,3.11,,,,,30.62,,,,,,,,,115.46,,,,99.88,,,,,,4.36,,,,,,,,,,,,,9.13,,24.82,0.89,63.99
1557695794000,,,,,4.24,,,,,,,,,,4.03,,,,,20.71,,,,5.79,,,,,,,,,,,0.76,,,,,1.76,,,,,,,,,100.45,,,,44.56,,,,,,,,,,,,,,,,,,,,,11.09,,7.85
1557763956000,,,,,2.01,,,,,,,,,,5.74,,,,,7.60,,,,4.00,,,,,,,,,,,1.33,,,,,1.79,,,,,,,,,50.73,,,,28.81,,,,,,1.71,,,0.56,,,,,,,,,,0.78,,,,35.55
1557830231000,,,,,3.78,,,,,,,,,,12.02,,,,,24.21,,,,16.11,,,,,,,,,,,4.53,15.28,,,,6.09,,,,,,,,,118.28,,,,56.16,,,,,,11.00,,,1.18,,,,,,,,,,0.26,0.07,6.00,,25.14
1557897304000,,,,,5.08,,,,,,,17.95,,,5.46,,,,,52.81,,,,5.10,,,,,,,,,,,1.77,,,,,2.20,,,,,,,,,34.76,,,,17.31,,,,,,2.93,,,6.86,,,,,,,,,,2.78,,12.05,3.62,3.89
1557964138000,,,,,2.22,,,,,,,1.39,,,8.07,,,,,47.13,,,,38.31,,,,,,,,,,,7.16,15.97,,,,,,,,,,,,,70.99,,,,48.57,,,,,,11.54,,,13.72,,0.04,,,,,,,,36.06,,19.64,,31.11
1558032652000,,,,,,,,,,,,3.80,,,8.03,,,,,86.26,,,,3.00,,92.34,,,,,,,,,,,,,,,,,,,,,,,68.23,,,,51.07,,,,,,,,,7.32,,,,,,,,,,,,4.01,,33.13
1558099488000,,,,,2.54,,,,,,,8.23,,,8.06,,,,,27.98,,,,10.61,,53.66,,,,,,,,,2.73,,,,,,,,,,,,,,85.79,,,,54.58,,,,,,,,1.84,0.90,,,,,,,,,,0.80,,9.03,,18.34
1558166754000,,,,,0.75,,,,,,,,,,2.01,,,,,6.94,,,,3.26,,55.98,,,,,,,,,2.96,,,,,,,,,,,,,,42.94,,,,22.67,,,,,,7.91,,,,,,,,,,,,,0.02,,6.60,,21.91
1558234852000,,,,,4.01,,,,,,,,,,8.64,,,,,3.81,,,,,,52.93,,,,,,,,,4.53,,,,,,,,,,,,,,92.03,,,,49.31,,,,,,,,,,,,,,,,,,,0.48,,8.56,1.08,29.50
1558301987000,,,,,3.01,,,,,,,2.03,,,2.01,,,,,0.66,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,8.97,,,,,,,,,,,,,,,,,,,0.00,,,,9.89
1558370897000,,,,,,,,,,,,15.39,,,3.01,,,,,77.45,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,12.23,,,,,,6.80,,,,,,,,,,,,,,,2.50,0.05,5.55
1558438516000,,,,,4.00,,,,,,,7.12,,,,,,,,3.64,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,23.72,,,,25.71,,,,,,,,,,,,,,,,,,,1.95,,,,5.28
1558506088000,,,,,0.75,,,,,,,9.44,,,2.00,,,,,4.57,,,,2.00,,20.60,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,11.81,,,,,,8.21,,,,,,,,,,,,,0.33,,6.60,,40.00
1558573856000,,,,,4.01,,,,,,,0.97,,,1.01,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,22.75,,,,,,3.83,,,,,,,,,,,,,0.55,,4.00,,15.76
1558641898000,,,,,2.50,,,,,,,2.46,,,,,,,,10.33,,,,9.50,,12.47,,,,,,,,,1.49,,,,,,,,,,,,,,37.93,,,,11.14,,,,,,,,,,,,,,,,,,,0.67,0.84,,2.36,49.29
1558709678000,,,,,,,,,,,,10.74,,,1.00,,,,,4.10,,,,1.76,,15.43,,,,,,,,,0.95,,,,,,,,,,,,,,42.51,,,,19.76,,,,,,,,,,,,,,,,,,,,4.05,,,20.34
1558776750000,,,,,3.60,,,,,,,9.32,,,1.01,,,,,2.69,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,3.35,,,,,,,,2.23,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,6.08,,,,,,,,,1.01,,,,,,,,,,,,,,2.02
1558910067000,,,,,0.75,,,,,,2.60,13.73,,,3.24,,,,,0.62,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,25.74,,,,22.12,,,,,,,,,,,,,,,,,,,,,2.53,1.05,4.27
1558977860000,,,,,,,,,,,4.50,2.02,,,1.01,,,,,3.88,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,37.21,,,,,,,,,3.26,,,,,,,,,,,,,0.89,15.08
1559045953000,,,,,2.71,,,,,,,6.89,,,2.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,11.34,,,,,,,,,,,,,,,,,,,,,7.00,,12.08
1559112912000,,,,,,,,,,,,0.93,,,1.00,,,,,9.06,,,,,,7.59,,,,,,,,,2.93,,,,,,,,,,,,,,28.63,,,,12.03,,,,,,,,,,,,,,,,,,,0.18,,14.02,4.03,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,0.43,,,,3.00,,8.22,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,7.40,,,,,,,,,2.92,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,2.00,,,4.89,,,,,0.63,,,,12.35,,54.74,,,,,,,,,,10.03,,,,,,,,,,,,,52.46,,,,29.78,,,,,,,,,,,,,,,,,,,0.35,,3.04,,31.24
1559315112000,,,,,,,,,,,2.50,9.73,,,3.02,,,,,19.40,,,,11.50,,7.34,,,,,,,,,1.27,,,,,,,,,,,,,,46.46,,,,18.94,,,,,,,,,,,,,,,,,,,,,5.00,,19.13
1559382148000,,,,,,,,,,,,0.95,,,,,,,,8.57,,,,1.26,,7.82,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,1.81,,,,,,,4.54,,,2.01,,,,,16.41,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.51,,0.76
1559517685000,,,,,,,,,,,,1.07,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,2.95,,,,,,,,,2.82,,,,,,,,,,,,,,1.35
