timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552645085000,,,,,3.34,12.36,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.35
1552712032000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,1.00,,14.75
1552778665000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.18
1552845464000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,1.70,,,,,,3.85,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,5.46,,7.84
1552913957000,,,,,,3.01,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,11.67,,,,2.96,,,,,,1.03,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,3.82,,1.57
1552981368000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,3.20,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,8.66,6.97,3.50
1553048481000,,,,,,4.60,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,5.72,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,3.92,,4.18
1553115278000,,,,,,1.00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.27
1553183074000,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.90,,0.10
1553250112000,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.62
1553384962000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,2.37,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.11
1553452320000,,,,,,6.65,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,30.60,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,25.62,,8.17
1553519035000,,,,,,1.00,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,12.97,,,,3.93,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,3.51
1553586275000,,,,,,1.00,3.97,,,,,5.70,,,,,,,,,,,,,,,,,,,,,3.96,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.56,,5.01
1553654855000,,,,,,9.12,12.50,,,,,25.94,,,,,,,,,,,,,,,,,,,,,2.22,68.85,,,,0.78,,,,,,8.28,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,15.91,,2.72
1553721327000,,,,,,,2.38,,,,,11.08,,,,,,,,,,,,,,,,,,,,,12.54,9.49,,,,0.88,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.57
1553789263000,,,,,,3.03,4.91,,,,,30.56,,,,,,,,,,,,,,,,,,,,,10.94,34.77,,,,0.88,,,,,,1.90,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,4.55,1.69,0.43
1553856960000,,,,,,33.09,27.63,,,,,89.11,,,,,,,,,,,,,,,,,,,,,85.00,130.37,,,,2.54,,,,,,6.86,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,23.62,6.32,18.58
1553924945000,,,,,,21.25,22.25,,,,,83.88,,,,,,,,,,,,,,,,,,,119.74,,48.61,117.56,,,,4.66,,,,,,19.53,,,,,,,,,,,,,,,,,,,,31.73,,,,,,,,,,15.82,8.96,73.59
1553992486000,,,,,,3.02,,,,,,53.93,,,,,,,,,,,,,,,,,,,59.46,,12.12,40.67,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,6.02,1.11,5.80
1554060309000,,,,,,6.62,15.48,,,,,17.49,,,,,,,,,,,,,,,,,,,14.08,,27.04,24.52,,,,8.28,,,,,,6.48,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,4.50,,10.07
1554127394000,,,,,,5.03,39.10,,,,,24.49,,,,,,,,,,,,,,,,,,,66.70,,14.67,74.82,,,,2.61,,,,,,8.79,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,12.75,,10.69
1554195576000,,,,,,5.03,48.07,,,,,6.25,,,,,,,,,,,,,,,,,,,17.14,,6.63,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,1.83,,3.42
1554262735000,,,,,,16.10,21.09,,,,,15.28,,,,,,,,,,,,,,,,,,,39.31,,13.37,51.69,,,,0.72,,,,,,9.87,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,16.28,2.57,24.78
1554331280000,,,,,,5.02,5.69,,,,,16.23,,,,,,,,,,,,,,,,,,,39.72,,21.84,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,8.27,,13.78
1554398543000,,,,,,1.01,26.13,,,,,12.03,,,,,,,,,,,,,,,,,,,49.73,,26.68,38.16,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,3.63,,52.83
1554466199000,,,,,,6.02,23.89,,,,,9.34,,,,,,,,,,,,,,,,,,,31.14,,35.71,31.22,,,,1.32,,,,,,0.69,,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,3.23,,97.03
1554532618000,,,,,,2.21,29.15,,,,,4.80,,,,,,,,,,,,,,,,,,,15.39,,17.04,27.31,,,,,,,,,,1.92,,8.67,1.86,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.20,7.28,12.98
1554599495000,,,,,,6.02,,,,,,16.47,,,,,,,,,,,,,,,,,,,23.80,,7.76,24.58,,,,,,,,,,,,4.43,0.68,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.36,4.84,14.48
1554666574000,,,,,,1.01,3.79,,,,,8.02,,,,,,,,,,,,,,,,,,,,,4.95,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,2.02,15.79,,,,,7.00,,,,,,,,,,,,,,,,,,,41.64,,14.09,13.07,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,1.31,8.03,10.54
1554800647000,,,,,,,12.80,,2.06,,,8.01,,,,,,,,,,,,,,,,,,,7.56,,5.83,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.70
1554867921000,,,,,,,14.07,,,,,5.01,,,,,,,,,,,,,,,,,,,,,4.87,4.10,,,,,,,,,,4.84,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,5.12,11.86,,3.15,,,3.01,,,,,,,,,,,,,,,,,,,24.49,,10.61,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.05
1555002718000,,,,,,8.29,12.94,,1.00,,,10.23,,,,,,,,,,,,,,,,,,,14.21,,165.14,29.82,,,,,,,,,,111.92,,0.95,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,20.77
1555070200000,,,,,,,16.26,,1.10,,,,,,,,,,,,,,,,,,,,,,,,10.28,8.09,,,,,,,,,,,,,0.77,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,15.86,,,,,10.97,,,,,,,,,,,,,,,,,,,35.31,,3.77,48.68,,,,,,,,,,0.79,,,4.42,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,2.54
1555203091000,,,,,,3.00,36.11,,3.83,,,8.22,,,,,,,,,,,,,,,,,,,39.25,,48.28,41.54,,,,3.17,,,,,,18.08,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.21,11.32
1555270669000,,,,,,4.01,57.60,,10.90,,,24.55,,,,,,,,,,,,,,,,,,,5.25,,20.23,43.48,,,,1.21,,,,,,2.12,,9.06,1.22,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,3.21,6.96
1555337473000,,,,,,,25.19,,3.21,,,10.98,,,,,,,,,,,,,,,,,,,20.10,,13.56,15.75,,,,1.87,,,,,,,,,9.45,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.09
1555405471000,,,,,,1.00,20.50,,,,,6.09,,,,,,,,,,,,,,,,,,,28.22,,11.03,32.27,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,4.14
1555472795000,,,,,,1.00,31.99,,2.44,,,30.37,,,,,,,,,,,,,,,,,,,9.76,,10.31,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.60,1.79
1555539993000,,,,,,,37.90,,3.86,,,10.73,,,,,,,,,,,,,,,,,,,16.66,,14.30,22.64,,,,,,,,,,,,1.21,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.04
1555608237000,,,,,,2.62,55.86,,5.91,,,13.75,,,,,,,,,,,,,,,,,,,62.15,,27.64,41.53,,,,8.71,,,,,,,,0.50,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,5.81,12.35
1555674728000,,,,,,,42.66,,1.38,,,9.36,,,,,,,,,,,,,,,,,,,34.67,,3.34,28.10,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,3.84,23.80
1555741612000,,,,,,1.00,64.48,,1.10,,,19.08,,,,,,,,,,,,,,,,,,,5.20,,23.98,44.52,,,,,,,,,,2.69,,6.49,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,13.76
1555809867000,,,,,,2.02,84.43,,1.10,,,18.60,,,,,,,,,,,45.88,,,,,,,,111.17,,59.41,88.08,,,,3.73,,,,,,9.59,,1.96,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,57.81,23.33
1555876621000,,,,,,5.12,167.33,,20.10,,,53.92,,,,,,,,,,,25.05,,,,,,,,443.17,,146.44,195.44,,,,6.09,,,,,,33.53,,9.58,4.68,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,7.90,61.95
1555943613000,,,,,,3.00,40.09,,1.61,,,30.92,,,,,,,,,,,,,,,,,,,104.85,,19.85,96.85,,,,,,,,,,6.17,,0.30,14.50,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,11.44,13.80
1556011928000,,,,,,6.00,85.87,,8.98,,,3.51,,,,,,,,,,,2.00,,,,,,,,89.23,,81.73,62.70,,,,2.88,,,,,,36.44,,,12.98,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.94,10.40
1556079702000,,,,,,11.04,187.60,,11.90,,,32.15,,,,,,,,,,,7.55,,,,,,,,149.31,,33.06,99.29,,,,4.34,,,,,,5.02,,8.97,,,,,,,20.06,,,,,,,,,,,15.52,,,,,,,,,,,0.06,64.19
1556147660000,,,,,,2.00,175.35,,14.18,,,26.27,,,,,,,,,,,6.26,,,,,,,,137.42,,100.66,113.25,,,,4.69,,,,,,14.33,,2.61,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,6.46,17.77
1556214175000,,,,,,2.00,112.73,,4.27,,,11.71,,,,,,,,,,,,,,,,,,,43.22,,50.38,28.03,,,,7.64,,,,,,,,,1.72,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,7.37,17.84
1556281668000,,,,,,10.45,44.83,,9.65,,,15.26,,,,,,,,,,,10.07,,,,,,,,78.48,,43.55,51.53,,,,1.37,,,,,,7.52,,,6.45,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,22.51
1556348416000,,,,,,2.01,115.55,,3.96,,,1.50,,,,,,,,,,,7.82,,,,,,,,20.27,,25.80,22.22,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,6.90,4.04
1556415030000,,,,,,2.00,45.78,,3.02,,,1.97,,,,,,,,,,,,,,,,,,,17.03,,73.18,42.35,,,,1.12,,,,,,21.03,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.46,4.72
1556482542000,,,,,,,90.56,,1.10,,,3.75,,,,,,,,,,,4.54,,,,,,,,59.72,,18.31,29.62,,,,1.00,,,,,,15.33,,,5.90,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,5.61,19.63
1556549842000,,,,,,1.00,102.78,,,,,2.76,,,,,,,,,,,2.02,,,,,,,,10.45,,42.71,28.40,,,,3.06,,,,,,3.37,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,1.09,3.57
1556616633000,,,,,,,38.75,,,,,8.02,,,,,,,,,,,,,,,,,,,11.26,,12.21,29.64,,,,1.22,,,,,,,,,8.03,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,1.60,11.37
1556684172000,,,,,,1.00,67.58,,2.10,,,3.75,,,,,,,,,,,,,,,,,,,11.14,,9.41,15.24,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.60,7.25
1556750704000,,,,,,,29.87,,,,,6.75,,,,,,,,,,,,,,,,,,,5.32,,4.14,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.10
1556818035000,,,,,,2.00,30.87,,,,,2.76,,,,,,,,,,,,,,,,,,,16.25,,1.30,26.52,,,,,,,,,,,,0.04,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,0.40,,1.88,,,6.19,,,,,,,,,,,,,,,,,,,11.65,,6.06,12.85,,,,0.90,,,,,,4.12,,,7.03,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,20.69,7.54
1556953014000,,,,,,1.00,44.54,,,,,4.26,,,,,,,,,,,,,,,,,,,20.70,,20.90,12.93,,,,4.03,,,,,,,,10.34,8.36,1.49,,,,,10.04,,,,,,,,,,,4.51,,,,,,,,,,,0.02,48.11
1557019302000,,,,,,1.00,68.98,,7.79,,,20.47,,,,,,,,,,,,,,,,,,,39.41,,6.32,4.79,,,,2.98,,,,,,17.91,,4.79,8.45,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,2.98,30.84
1557087154000,,,,,,,47.26,,7.32,,,1.12,,,,,,,,,,,,,,,,,,,,,6.01,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,7.70,,,,,2.26,,,,,,,,,,,,,,,,,,,5.24,,12.92,33.98,,,,4.08,,,,,,1.90,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,32.54
1557223295000,,,,,,2.22,31.60,,2.01,,,,,,,,,,,,,,5.26,,,,,,,,30.88,,33.80,14.54,,,,2.92,,,,,,8.76,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,10.70,42.24
1557291012000,,,,,,5.02,39.41,,2.62,,,,,,,,,,,,,,,,,,,,,,32.17,,26.18,29.90,,,,,,,,,,,,0.60,0.58,6.17,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,33.02
1557358549000,,,,,,1.01,28.25,,,,,5.82,,,,,,,,,,,5.08,,,,,,,,5.85,,2.86,7.19,,,,,,,,,,8.66,,,,,,,,,20.00,,,,,,,,,,,2.50,,,,,,,,,,,23.06,24.36
1557426851000,,,,,,8.01,24.84,,6.31,,,16.87,,,,,,,,,,,5.51,,,,,,,,,,81.47,29.12,,,,5.93,,,,,,9.15,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,85.18
1557494292000,,,,,,18.63,113.34,,45.87,,,19.05,,,,,,,,,,,7.27,,,,,,,,,,47.09,82.48,,,,7.67,,,,,,10.58,,7.53,,,,,,,,,,,,,,,,,,22.53,,,,,,,,,,,1.79,94.78
1557561044000,,,,,,20.57,225.38,,20.95,,,13.20,,,,,,,,,,,9.80,,,,,,,,,,46.08,178.63,,,,6.55,,,,,,8.93,,,3.27,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,0.63,47.33
1557628854000,,,,,,21.16,115.46,,30.62,,,2.00,,,,,,,,,,,,,,,,,,,,,89.75,99.88,,,,3.11,,,,,,4.36,,0.89,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,9.13,63.99
1557695794000,,,,,,4.03,100.45,,1.76,,,4.24,,,,,,,,,,,5.79,,,,,,,,,,20.71,44.56,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,7.85
1557763956000,,,,,,5.74,50.73,,1.79,,,2.01,,,,,,,,,,,4.00,,,,,,,,,,7.60,28.81,,,,1.33,,,,,,1.71,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,35.55
1557830231000,,,,,,12.02,118.28,,6.09,,,3.78,,,,,,,,,,,16.11,,,,,,,,,,24.21,56.16,,,,4.53,,,,,,11.00,,,1.18,,,,0.07,,15.28,,,,,,,,,,,6.00,,,,,,,,,,,0.26,25.14
1557897304000,,,,,,5.46,34.76,,2.20,,,5.08,,,,,,,,,,,5.10,,,,,,,,,,52.81,17.31,,,,1.77,,,,,,2.93,,3.62,6.86,,,17.95,,,,,,,,,,,,,,12.05,,,,,,,,,,,2.78,3.89
1557964138000,,,,,,8.07,70.99,,,,,2.22,,,,,,,,,0.04,,38.31,,,,,,,,,,47.13,48.57,,,,7.16,,,,,,11.54,,,13.72,,,1.39,,,15.97,,,,,,,,,,,19.64,,,,,,,,,,,36.06,31.11
1558032652000,,,,,,8.03,68.23,,,,,,,,,,,,,,,,3.00,,,,,,,,92.34,,86.26,51.07,,,,,,,,,,,,,7.32,,,3.80,,,,,,,,,,,,,,4.01,,,,,,,,,,,,33.13
1558099488000,,,,,,8.06,85.79,,,,,2.54,,,,,,,,,,,10.61,,,,,,,,53.66,,27.98,54.58,,,,2.73,,,,,,,,,0.90,1.84,,8.23,,,,,,,,,,,,,,9.03,,,,,,,,,,,0.80,18.34
1558166754000,,,,,,2.01,42.94,,,,,0.75,,,,,,,,,,,3.26,,,,,,,,55.98,,6.94,22.67,,,,2.96,,,,,,7.91,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,0.02,21.91
1558234852000,,,,,,8.64,92.03,,,,,4.01,,,,,,,,,,,,,,,,,,,52.93,,3.81,49.31,,,,4.53,,,,,,,,1.08,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,0.48,29.50
1558301987000,,,,,,2.01,14.29,,,,,3.01,,,,,,,,,,,,,,,,,,,4.10,,0.66,8.97,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.89
1558370897000,,,,,,3.01,45.41,,,,,,,,,,,,,,,,,,,,,,,,32.05,,77.45,12.23,,,,,,,,,,6.80,,0.05,,,,15.39,,,,,,,,,,,,,,2.50,,,,,,,,,,,,5.55
1558438516000,,,,,,,23.72,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.64,25.71,,,,4.30,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,1.95,5.28
1558506088000,,,,,,2.00,54.03,,,,,0.75,,,,,,,,,,,2.00,,,,,,,,20.60,,4.57,11.81,,,,,,,,,,8.21,,,,,,9.44,,,,,,,,,,,,,,6.60,,,,,,,,,,,0.33,40.00
1558573856000,,,,,,1.01,31.59,,,,,4.01,,,,,,,,,,,,,,,,,,,,,29.77,22.75,,,,,,,,,,3.83,,,,,,0.97,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.55,15.76
1558641898000,,,,,,,37.93,,,,,2.50,,,,,,,,,,,9.50,,,,,,,,12.47,,10.33,11.14,,,,1.49,,,,,,,,2.36,,,,2.46,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.67,49.29
1558709678000,,,,,,1.00,42.51,,,,,,,,,,,,,,,,1.76,,,,,,,,15.43,,4.10,19.76,,,,0.95,,,,,,,,,,,,10.74,4.05,,,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,1.01,37.28,,,,,3.60,,,,,,,,,,,,,,,,,,,11.68,,2.69,21.30,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,3.66,,2.23,6.08,,,,,,,,,,,,,1.01,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,3.24,25.74,,,,,0.75,,,,,,,,,,,,,,,,,,,26.75,,0.62,22.12,,,,,,,,,,,,1.05,,,,13.73,,2.60,,,,,,,,,,,,2.53,,,,,,,,,,,,4.27
1558977860000,,,,,,1.01,71.51,,,,,,,,,,,,,,,,,,,,,,,,42.98,,3.88,37.21,,,,,,,,,,,,0.89,3.26,,,2.02,,4.50,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,2.00,14.67,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.20,11.34,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,7.00,,,,,,,,,,,,12.08
1559112912000,,,,,,1.00,28.63,,,,,,,,,,,,,,,,,,,,,,,,7.59,,9.06,12.03,,,,2.93,,,,,,,,4.03,,,,0.93,,,,,,,,,,,,,,14.02,,,,,,,,,,,0.18,28.80
1559179166000,,,,,,,25.79,,,,,,,,,,,,,,,,3.00,,,,,,,,8.22,,0.43,7.40,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,4.89,52.46,,,,,,,,,,,,,,,,12.35,,,,,,,,54.74,,0.63,29.78,,,,,,,,,,,,,,,,2.00,,,10.03,,,,,,,,,,,3.04,,,,,,,,,,,0.35,31.24
1559315112000,,,,,,3.02,46.46,,,,,,,,,,,,,,,,11.50,,,,,,,,7.34,,19.40,18.94,,,,1.27,,,,,,,,,,,,9.73,,2.50,,,,,,,,,,,,5.00,,,,,,,,,,,,19.13
1559382148000,,,,,,,32.45,,,,,,,,,,,,,,,,1.26,,,,,,,,7.82,,8.57,9.58,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,2.01,26.85,,,,,1.81,,,,,,,,,,,,,,,,,,,38.08,,16.41,,,,,,,,,,,,,,,,,4.54,0.04,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.76
1559517685000,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.95,,,,,,,,,,,,,2.82,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
