timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,1.76,,,,,,0.18
1552845464000,,,,,,,,,,,,,,3.85,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.00,,,,,,4.02,,5.05,,,,,,7.84
1552913957000,,,,,,,,,,,,,,1.03,,,,,1.63,,3.82,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.96,,,,,,,,,,3.01,,,,,,6.52,,11.67,,,,,,1.57
1552981368000,,,,,,,,,6.97,,,,,,,,,,0.23,,8.66,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.51,,3.20,,,,,,3.50
1553048481000,,,,,,,,,,,,,,3.93,,,,,2.09,,3.92,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,4.60,,,,,,26.06,,5.72,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,3.31,,1.00,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.06,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,8.92,,1.90,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.01,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,1.02,,,,,,,,,,,,,,,,4.01,,,,,,,,0.62
1553384962000,,,,,0.02,,,,0.01,,,,,2.37,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,10.22,,25.62,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,1.92,,,,,,,,,,6.65,,,,,,4.51,,30.60,,,,,,8.17
1553519035000,,,,,,,,,,,,,,2.29,,,,,8.79,,2.10,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,3.93,,,,,,,,,,1.00,,,,,,,,12.97,,,,,,3.51
1553586275000,,,,,,,,,,5.70,,,,,,,,,3.96,,4.56,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,24.99,,,,,,5.01
1553654855000,,,,,,,,,,25.94,,,,8.28,,,,,2.22,,15.91,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,0.78,,,,,,,,,,9.12,,,,,,3.50,,68.85,,,,,,2.72
1553721327000,,,,,,,,,,11.08,,,,2.52,,,,,12.54,,1.80,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,9.49,,,,,,1.57
1553789263000,,,,,,,,,1.69,30.56,,,,1.90,,,,,10.94,,4.55,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,0.88,,,,,,,,,,3.03,,,,,,4.01,,34.77,,,,,,0.43
1553856960000,,,,,,,,,6.32,89.11,,,,6.86,,,,,85.00,,23.62,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,2.54,,,,,,,,,,33.09,,,,,,25.04,,130.37,,,,,,18.58
1553924945000,,,,,,,,,8.96,83.88,,,,19.53,,,,119.74,48.61,,15.82,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,4.66,,,,,,,,,,21.25,,,,,,31.73,,117.56,,,,,,73.59
1553992486000,,,,,,,,,1.11,53.93,,,,14.25,,,,59.46,12.12,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,6.00,,40.67,,,,,,5.80
1554060309000,,,,,,,,,,17.49,,,,6.48,,,,14.08,27.04,,4.50,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,8.28,,,,,,,,,,6.62,,,,,,4.52,,24.52,,,,,,10.07
1554127394000,,,,,,,,,,24.49,,,,8.79,,,,66.70,14.67,,12.75,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,2.61,,,,,,,,,,5.03,,,,,,7.01,,74.82,,,,,,10.69
1554195576000,,,,,,,,,,6.25,,,,,,,,17.14,6.63,,1.83,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,,,,,,,,,,5.03,,,,,,4.51,,35.61,,,,,,3.42
1554262735000,,,,,,,,,2.57,15.28,,,,9.87,,,,39.31,13.37,,16.28,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,0.72,,,,,,,,,,16.10,,,,,,19.57,,51.69,,,,,,24.78
1554331280000,,,,,,,,,,16.23,,,,,,,,39.72,21.84,,8.27,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,5.02,,,,,,4.50,,24.69,,,,,,13.78
1554398543000,,,,,,,,,,12.03,,,,,,,,49.73,26.68,,3.63,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,1.58,,,,,,,,,,1.01,,,,,,10.03,,38.16,,,,,,52.83
1554466199000,,,,,,,,,,9.34,,,,0.69,,,,31.14,35.71,,3.23,,,,,,,,,,,,,,,,,,,,23.89,,,,,,,,,,1.32,,,,,,,,,,6.02,,,,,,42.34,,31.22,,,,,,97.03
1554532618000,,,,,8.67,,,,7.28,4.80,,,,1.92,,,,15.39,17.04,,3.20,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,2.21,,,,1.86,,2.50,,27.31,,,,,,12.98
1554599495000,,,,,4.43,,,,4.84,16.47,,,,,,,,23.80,7.76,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,0.68,,3.50,,24.58,,,,,,14.48
1554666574000,,,,,,,,,,8.02,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,15.63,,,,,,6.65
1554733845000,,,,,,,,,8.03,7.00,,,,1.81,,,,41.64,14.09,,1.31,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.51,,13.07,,,,,,10.54
1554800647000,,,,,,,,,,8.01,,,,,,,,7.56,5.83,,,,,,,,,,,,,,,,,,,,,,12.80,,,2.06,,,,,,,,,,,,,,,,,,,,,,,3.50,,2.40,,,,,,3.70
1554867921000,,,,,3.80,,,,,5.01,,,,4.84,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,9.97
1554934968000,,,,,,,,,,3.01,,,,,,,,24.49,10.61,,,,,,,,,,,,,,,,,,,,,,11.86,,,3.15,,,,,,,,,,,,,,,,,5.12,,,,,,2.01,,7.64,,,,,,2.05
1555002718000,,,,,0.95,,,,,10.23,,,,111.92,,,,14.21,165.14,,,,,,,,,,,,,,,,,,,,,,12.94,,,1.00,,,,,,,,,,,,,,,,,8.29,,,,,,24.57,,29.82,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,16.26,,,1.10,,,,,,,,,,0.17,,,,,,,,,,,0.77,,,,8.09,,,,,,8.70
1555136518000,,,,,,,,,,10.97,,,,0.79,,,,35.31,3.77,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,4.42,,5.53,,48.68,,,,,,2.54
1555203091000,,,,,,,,,2.21,8.22,,,,18.08,,,,39.25,48.28,,,,,,,,,,,,,,,,,,,,,,36.11,,,3.83,,,,,,,3.17,,,,,,,,,,3.00,,,,,,1.00,,41.54,,,,,,11.32
1555270669000,,,,,9.06,,,,3.21,24.55,,,,2.12,,,,5.25,20.23,,,,,,,,,,,,,,,,,,,,,,57.60,,,10.90,,,,,,,1.21,,,,,,,,,,4.01,,,,1.22,,17.56,,43.48,,,,,,6.96
1555337473000,,,,,,,,,,10.98,,,,,,,,20.10,13.56,,,,,,,,,,,,,,,,,,,,,,25.19,,,3.21,,,,,,,1.87,,,,,,,,,,,,,,9.45,,1.50,,15.75,,,,,,3.09
1555405471000,,,,,,,,,,6.09,,,,0.92,,,,28.22,11.03,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.02,,32.27,,,,,,4.14
1555472795000,,,,,,,,,0.60,30.37,,,,,,,,9.76,10.31,,,,,,,,,,,,,,,,,,,,,,31.99,,,2.44,,,,,,,,,,,,,,,,,1.00,,,,,,5.50,,35.42,,,,,,1.79
1555539993000,,,,,1.21,,,,0.05,10.73,,,,,,,,16.66,14.30,,,,,,,,,,,,,,,,,,,,,,37.90,,,3.86,,,,,,,,,,0.06,,,,,,,,,,,,,,,22.64,,,,,,6.04
1555608237000,,,,,0.50,,,,5.81,13.75,,,,,,,,62.15,27.64,,,,,,,,,,,,,,,,,,,,,,55.86,,,5.91,,,,,,,8.71,,,,,,,,,,2.62,,,,,,18.11,,41.53,,,,,,12.35
1555674728000,,,,,,,,,3.84,9.36,,,,9.78,,,,34.67,3.34,,,,,,,,,,,,,,,,,,,,,,42.66,,,1.38,,,,,,,,,,,,,,,,,,,,,,,2.50,,28.10,,,,,,23.80
1555741612000,,,,,6.49,,,,1.65,19.08,,,,2.69,,,,5.20,23.98,,,,,,,,,,,,,,,,,,,,,,64.48,,,1.10,,,,,,,,,,,,,,,,,1.00,,,,8.10,,,,44.52,,,,,,13.76
1555809867000,,,,,1.96,,,,57.81,18.60,,,,9.59,,,,111.17,59.41,,,,,,,,,,,,,,,45.88,,,,,,,84.43,,,1.10,,,,,,,3.73,,,,,,,,,,2.02,,,,,,19.36,,88.08,,,,,,23.33
1555876621000,,,,,9.58,,,,7.90,53.92,,,,33.53,,,,443.17,146.44,,,,,,,,,,,,,,,25.05,,,,,,,167.33,,,20.10,,,,,,,6.09,,,,,,,,,,5.12,,,,4.68,,20.06,,195.44,,,,,,61.95
1555943613000,,,,,0.30,,,,11.44,30.92,,,,6.17,,,,104.85,19.85,,,,,,,,,,,,,,,,,,,,,,40.09,,,1.61,,,,,,,,,,,,,,,,,3.00,,,,14.50,,5.02,,96.85,,,,,,13.80
1556011928000,,,,,,,,,0.94,3.51,,,,36.44,,,,89.23,81.73,,,,,,,,,,,,,,,2.00,,,,,,,85.87,,,8.98,,,,,,,2.88,,,,,,,,,,6.00,,,,12.98,,1.50,,62.70,,,,,,10.40
1556079702000,,,,,8.97,,,,0.06,32.15,,,,5.02,,,,149.31,33.06,,,,,,20.06,,,,,,,,,7.55,,,,,,,187.60,,,11.90,,,,,,,4.34,,,,,,,,,,11.04,,,,,,15.52,,99.29,,,,,,64.19
1556147660000,,,,,2.61,,,,6.46,26.27,,,,14.33,,,,137.42,100.66,,,,,,,,,,,,,,,6.26,,,,,,,175.35,,,14.18,,,,,,,4.69,,,,,,,,,,2.00,,,,,,31.87,,113.25,,,,,,17.77
1556214175000,,,,,,,,,7.37,11.71,,,,,,,,43.22,50.38,,,,,,,,,,,,,,,,,,,,,,112.73,,,4.27,,,,,,,7.64,,,,,,,,,,2.00,,,,1.72,,10.03,,28.03,,,,,,17.84
1556281668000,,,,,,,,,,15.26,,,,7.52,,,,78.48,43.55,,,,,,,,,,,,,,,10.07,,,,,,,44.83,,,9.65,,,,,,,1.37,,,,,,,,,,10.45,,,,6.45,,3.50,,51.53,,,,,,22.51
1556348416000,,,,,,,,,6.90,1.50,,,,1.96,,,,20.27,25.80,,,,,,,,,,,,,,,7.82,,,,,,,115.55,,,3.96,,,,,,,,,,,,,,,,,2.01,,,,,,1.51,,22.22,,,,,,4.04
1556415030000,,,,,,,,,0.46,1.97,,,,21.03,,,,17.03,73.18,,,,,,,,,,,,,,,,,,,,,,45.78,,,3.02,,,,,,,1.12,,,,,,,,,,2.00,,,,,,3.01,,42.35,,,,,,4.72
1556482542000,,,,,,,,,5.61,3.75,,,,15.33,,,,59.72,18.31,,,,,,,,,,,,,,,4.54,,,,,,,90.56,,,1.10,,,,,,,1.00,,,,,,,,,,,,,,5.90,,7.01,,29.62,,,,,,19.63
1556549842000,,,,,,,,,1.09,2.76,,,,3.37,,,,10.45,42.71,,,,,,,,,,,,,,,2.02,,,,,,,102.78,,,,,,,,,,3.06,,,,,,,,,,1.00,,,,,,5.02,,28.40,,,,,,3.57
1556616633000,,,,,,,,,1.60,8.02,,,,,,,,11.26,12.21,,,,,,10.01,,,,,,,,,,,,,,,,38.75,,,,,,,,,,1.22,,,,,,,,,,,,,,8.03,,,,29.64,,,,,,11.37
1556684172000,,,,,,,,,0.60,3.75,,,,,,,,11.14,9.41,,,,,,,,,,,,,,,,,,,,,,67.58,,,2.10,,,,,,,2.71,,,,,,,,,,1.00,,,,,,2.00,,15.24,,,,,,7.25
1556750704000,,,,,,,,,,6.75,,,,,,,,5.32,4.14,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.91,,,,,,4.10
1556818035000,,,,,0.04,,,,,2.76,,,,,,,,16.25,1.30,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,2.00,,,,0.49,,,,26.52,,,,,,2.40
1556885912000,,,,,,,,,20.69,6.19,,,,4.12,,,,11.65,6.06,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.88,,,,,,,0.90,,,,,,,,,,,,,,7.03,,8.06,,12.85,,,,,,7.54
1556953014000,,,,,10.34,,,,0.02,4.26,,,,,,,,20.70,20.90,,,,,,10.04,,,,,,,,,,1.49,,,,,,44.54,,,,,,,,,,4.03,,,,,,,,,,1.00,,,,8.36,,4.51,,12.93,,,,,,48.11
1557019302000,,,,,4.79,,,,2.98,20.47,,,,17.91,,,,39.41,6.32,,,,,,,,,,,,,,,,,,,,,,68.98,,,7.79,,,,,,,2.98,,,,,,,,,,1.00,,,,8.45,,7.03,,4.79,,,,,,30.84
1557087154000,,,,,,,,,,1.12,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,47.26,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,9.16
1557155617000,,,,,,,,,,2.26,,,,1.90,,,,5.24,12.92,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,4.08,,,,,,,,,,,,,,,,3.00,,33.98,,,,,,32.54
1557223295000,,,,,,,,,10.70,,,,,8.76,,,,30.88,33.80,,,,,,,,,,,,,,,5.26,,,,,,,31.60,,,2.01,,,,,,,2.92,,,,,,,,,,2.22,,,,,,9.03,,14.54,,,,,,42.24
1557291012000,,,,,0.60,,,,,,,,,,,,,32.17,26.18,,,,,,,,,,,,,,,,6.17,,,,,,39.41,,,2.62,,,,,,,,,,,,,,,,,5.02,,,,0.58,,7.52,,29.90,,,,,,33.02
1557358549000,,,,,,,,,23.06,5.82,,,,8.66,,,,5.85,2.86,,,,,,20.00,,,,,,,,,5.08,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.50,,7.19,,,,,,24.36
1557426851000,,,,,,,,,,16.87,,,,9.15,,,,,81.47,,,,,,,,,,,,,,,5.51,,,,,,,24.84,,,6.31,,,,,,,5.93,,,,,,,,,,8.01,,,,,,14.06,,29.12,,,,,,85.18
1557494292000,,,,,7.53,,,,1.79,19.05,,,,10.58,,,,,47.09,,,,,,,,,,,,,,,7.27,,,,,,,113.34,,,45.87,,,,,,,7.67,,,,,,,,,,18.63,,,,,,22.53,,82.48,,,,,,94.78
1557561044000,,,,,,,,,0.63,13.20,,,,8.93,,,,,46.08,,,,,,,,,,,,,,,9.80,,,,,,,225.38,,,20.95,,,,,,,6.55,,,,,,,,,,20.57,,,,3.27,,22.83,,178.63,,,,,,47.33
1557628854000,,,,,0.89,,,,9.13,2.00,,,,4.36,,,,,89.75,,,,,,,,,,,,,,,,,,,,,,115.46,,,30.62,,,,,,,3.11,,,,,,,,,,21.16,,,,,,24.82,,99.88,,,,,,63.99
1557695794000,,,,,,,,,,4.24,,,,,,,,,20.71,,,,,,,,,,,,,,,5.79,,,,,,,100.45,,,1.76,,,,,,,0.76,,,,,,,,,,4.03,,,,,,11.09,,44.56,,,,,,7.85
1557763956000,,,,,,,,,0.78,2.01,,,,1.71,,,,,7.60,,,,,,,,,,,,,,,4.00,,,,,,,50.73,,,1.79,,,,,,,1.33,,,,,,,,,,5.74,,,,0.56,,,,28.81,,,,,,35.55
1557830231000,,,,,,,,,0.26,3.78,,,,11.00,,,,,24.21,,,,,,15.28,,,,,,,,,16.11,,,,,,,118.28,,,6.09,,,,,,,4.53,,,0.07,,,,,,,12.02,,,,1.18,,6.00,,56.16,,,,,,25.14
1557897304000,,,,,3.62,,,,2.78,5.08,,,,2.93,,,,,52.81,,,,,,,,,,,,,,,5.10,,,,,,,34.76,,,2.20,,,,,17.95,,1.77,,,,,,,,,,5.46,,,,6.86,,12.05,,17.31,,,,,,3.89
1557964138000,,,,,,,,,36.06,2.22,,,,11.54,,,,,47.13,,,,,,15.97,,,,,,,,,38.31,,,,,,,70.99,,,,,,,,1.39,,7.16,,,,,,,,,,8.07,,,,13.72,0.04,19.64,,48.57,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,,92.34,86.26,,,,,,,,,,,,,,,3.00,,,,,,,68.23,,,,,,,,3.80,,,,,,,,,,,,8.03,,,,7.32,,4.01,,51.07,,,,,,33.13
1558099488000,,,,,,,,,0.80,2.54,,,,,,,,53.66,27.98,,,,,,,,,,,,,,,10.61,1.84,,,,,,85.79,,,,,,,,8.23,,2.73,,,,,,,,,,8.06,,,,0.90,,9.03,,54.58,,,,,,18.34
1558166754000,,,,,,,,,0.02,0.75,,,,7.91,,,,55.98,6.94,,,,,,,,,,,,,,,3.26,,,,,,,42.94,,,,,,,,,,2.96,,,,,,,,,,2.01,,,,,,6.60,,22.67,,,,,,21.91
1558234852000,,,,,1.08,,,,0.48,4.01,,,,,,,,52.93,3.81,,,,,,,,,,,,,,,,,,,,,,92.03,,,,,,,,,,4.53,,,,,,,,,,8.64,,,,,,8.56,,49.31,,,,,,29.50
1558301987000,,,,,,,,,0.00,3.01,,,,,,,,4.10,0.66,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,2.03,,,,,,,,,,,,2.01,,,,,,,,8.97,,,,,,9.89
1558370897000,,,,,0.05,,,,,,,,,6.80,,,,32.05,77.45,,,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,,15.39,,,,,,,,,,,,3.01,,,,,,2.50,,12.23,,,,,,5.55
1558438516000,,,,,,,,,1.95,4.00,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,7.12,,4.30,,,,,,,,,,,,,,,,,,25.71,,,,,,5.28
1558506088000,,,,,,,,,0.33,0.75,,,,8.21,,,,20.60,4.57,,,,,,,,,,,,,,,2.00,,,,,,,54.03,,,,,,,,9.44,,,,,,,,,,,,2.00,,,,,,6.60,,11.81,,,,,,40.00
1558573856000,,,,,,,,,0.55,4.01,,,,3.83,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,0.97,,,,,,,,,,,,1.01,,,,,,4.00,,22.75,,,,,,15.76
1558641898000,,,,,2.36,,,,0.67,2.50,,,,,,,,12.47,10.33,,,,,,,,,,,,,,,9.50,,,,,,,37.93,,,,,,,,2.46,,1.49,,,0.84,,,,,,,,,,,,,,,11.14,,,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,15.43,4.10,,,,,,,,,,,,,,,1.76,,,,,,,42.51,,,,,,,,10.74,,0.95,,,4.05,,,,,,,1.00,,,,,,,,19.76,,,,,,20.34
1558776750000,,,,,,,,,,3.60,,,,,,,,11.68,2.69,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,9.32,,,,,,,,,,,,1.01,,,,,,,,21.30,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,3.66,2.23,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,3.35,,,,,,,,,,,,,,,,1.01,,,,6.08,,,,,,2.02
1558910067000,,,,,1.05,,,,,0.75,,,,,,,,26.75,0.62,,,,,,,,,,,,,,,,,,,,,,25.74,,,,,,,,13.73,,,,,,,2.60,,,,,3.24,,,,,,2.53,,22.12,,,,,,4.27
1558977860000,,,,,0.89,,,,,,,,,,,,,42.98,3.88,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,2.02,,,,,,,4.50,,,,,1.01,,,,3.26,,,,37.21,,,,,,15.08
1559045953000,,,,,,,,,,2.71,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,6.89,,,,,,,,,,,,2.00,,,,,,7.00,,11.34,,,,,,12.08
1559112912000,,,,,4.03,,,,0.18,,,,,,,,,7.59,9.06,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,0.93,,2.93,,,,,,,,,,1.00,,,,,,14.02,,12.03,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,8.22,0.43,,,,,,,,,,,,,,,3.00,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,7.40,,,,,,16.27
1559247339000,,,,,,,,,0.35,,,,,,,,,54.74,0.63,,,,,,10.03,,,,,,,,,12.35,,,,,,,52.46,,,,,,,,2.00,,,,,,,,,,,,4.89,,,,,,3.04,,29.78,,,,,,31.24
1559315112000,,,,,,,,,,,,,,,,,,7.34,19.40,,,,,,,,,,,,,,,11.50,,,,,,,46.46,,,,,,,,9.73,,1.27,,,,,2.50,,,,,3.02,,,,,,5.00,,18.94,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,7.82,8.57,,,,,,,,,,,,,,,1.26,,,,,,,32.45,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,9.58,,,,,,0.36
1559449529000,,,,,,,,,,1.81,,,,,,,,38.08,16.41,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,4.54,,,,,0.04,,,,,,,2.01,,,,,,1.51,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,1.07,,,,,,,,,,,,,,,,2.82,,,,2.95,,,,,,1.35
1559586560000,,,,,,,,,0.26,7.73,,,,,,,,22.35,51.55,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,1.88,,,,,,,,,,,,1.00,,,,,,22.52,,,,,,,,8.42
1559653274000,,,,,,,,,,,,,,,,,,28.53,5.71,,,,,,,,,,,,,,,3.25,,,,,,,63.48,,,,,,,,8.76,,0.73,,,,,0.99,,10.12,,,,,,,1.34,,1.00,,12.10,,,,,,11.05
1559721446000,,,,,,,,,0.94,1.00,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,1.39,,,,,,,,,,,,,,,,1.11,,2.00,,8.29,,,,,,2.55
