timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1553452320000,,,,,,6.65,,,,1.92,,4.51,,,,,,,,,,,,,,,,,,10.22,,30.60,,,,,,,,,,,,,12.69,,,,,,,,25.62,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,1.00,,,,3.93,,,,,,,,,,,,,,,,,,,,8.79,,12.97,,,,,,,,,,,,,8.71,,,,,,,,2.10,,,,2.29,,,,,,,,,,,,3.51
1553586275000,,,,,,1.00,,,,,,1.00,,,,,5.70,,,,,,,,,,,,,3.96,,24.99,,,,,,,,,,,,,3.97,,,,,,,,4.56,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,9.12,,,,0.78,,3.50,,,,,25.94,,,,,,,,,,,,,2.22,,68.85,,,,,,,,,,,,,12.50,,,,,,,,15.91,,,,8.28,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,0.88,,,,,,,11.08,,,,,,,,,,,,,12.54,,9.49,,,,,,,,,,,,,2.38,,,,,,,,1.80,,,,2.52,,,,,,,,,,,,1.57
1553789263000,,,,,,3.03,,,,0.88,,4.01,,,,,30.56,,,,,,,,,,,,,10.94,,34.77,,1.69,,,,,,,,,,,4.91,,,,,,,,4.55,,,,1.90,,,,,,,,,,,,0.43
1553856960000,,,,,,33.09,,,,2.54,,25.04,,,,,89.11,,,,,,,,,,,,,85.00,,130.37,,6.32,,,,,,,,,,,27.63,,,,,,,,23.62,,,,6.86,,,,,,,,,,,,18.58
1553924945000,,,,,,21.25,,,,4.66,,31.73,,,,,83.88,,,,,,119.74,,,,,,,48.61,,117.56,,8.96,,,,,,,,,,,22.25,,,,,,,,15.82,,,,19.53,,,,,,,,,,,,73.59
1553992486000,,,,,,3.02,,,,,,6.00,,,,,53.93,,,,,,59.46,,,,,,,12.12,,40.67,,1.11,,,,,,,,,,,,,,,,,,,6.02,,,,14.25,,,,,,,,,,,,5.80
1554060309000,,,,,,6.62,,,,8.28,,4.52,,,,,17.49,,,,,,14.08,,,,,,,27.04,,24.52,,,,,,,,,,,,,15.48,,,,,,,,4.50,,,,6.48,,,,,,,,,,,,10.07
1554127394000,,,,,,5.03,,,,2.61,,7.01,,,,,24.49,,,,,,66.70,,,,,,,14.67,,74.82,,,,,,,,,,,,,39.10,,,,,,,,12.75,,,,8.79,,,,,,,,,,,,10.69
1554195576000,,,,,,5.03,,,,,,4.51,,,,,6.25,,,,,,17.14,,,,,,,6.63,,35.61,,,,,,,,,,,,,48.07,,,,,,,,1.83,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,16.10,,,,0.72,,19.57,,,,,15.28,,,,,,39.31,,,,,,,13.37,,51.69,,2.57,,,,,,,,,,,21.09,,,,,,,,16.28,,,,9.87,,,,,,,,,,,,24.78
1554331280000,,,,,,5.02,,,,,,4.50,,,,,16.23,,,,,,39.72,,,,,,,21.84,,24.69,,,,,,,,,,,,,5.69,,,,,,,,8.27,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,1.01,,,,1.58,,10.03,,,,,12.03,,,,,,49.73,,,,,,,26.68,,38.16,,,,,,,,,,,,,26.13,,,,,,,,3.63,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,6.02,,,,1.32,,42.34,,,,,9.34,,,,,,31.14,,,,,,,35.71,,31.22,,,,,,,,,,,,,23.89,,,,,,,,3.23,,,,0.69,,,,,,,,,,,,97.03
1554532618000,,,,,,2.21,,,,,,2.50,,,,,4.80,,,,,,15.39,,8.67,,1.86,,,17.04,,27.31,,7.28,,,,,,,,,,,29.15,,,,,,,,3.20,,,,1.92,,,,,,,,,,,,12.98
1554599495000,,,,,,6.02,,,,,,3.50,,,,,16.47,,,,,,23.80,,4.43,,0.68,,,7.76,,24.58,,4.84,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,1.01,,,,,,,,,,,8.02,,,,,,,,,,,,,4.95,,15.63,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,2.02,,,,,,2.51,,,,,7.00,,,,,,41.64,,,,,,,14.09,,13.07,,8.03,,,,,,,,,,,15.79,,,,,,,,1.31,,,,1.81,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,3.50,,,,,8.01,,,,,,7.56,,,,,,,5.83,,2.40,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,2.06,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,5.01,,,,,,,,3.80,,,,,4.87,,4.10,,,,,,,,,,,,,14.07,,,,,,,,,,,,4.84,,,,,,,,,,,,9.97
1554934968000,,,,,,5.12,,,,,,2.01,,,,,3.01,,,,,,24.49,,,,,,,10.61,,7.64,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,3.15,,,,2.05
1555002718000,,,,,,8.29,,,,,,24.57,,,,,10.23,,,,,,14.21,,0.95,,,,,165.14,,29.82,,,,,,,,,,,,,12.94,,,,,,,,,,,,111.92,,,,,,,,1.00,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,10.28,,8.09,0.17,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,1.10,,,,8.70
1555136518000,,,,,,,,,,,,5.53,,,,,10.97,,,,,,35.31,,,,4.42,,,3.77,,48.68,,,,,,,,,,,,,15.86,,,,,,,,,,,,0.79,,,,,,,,,,,,2.54
1555203091000,,,,,,3.00,,,,3.17,,1.00,,,,,8.22,,,,,,39.25,,,,,,,48.28,,41.54,,2.21,,,,,,,,,,,36.11,,,,,,,,,,,,18.08,,,,,,,,3.83,,,,11.32
1555270669000,,,,,,4.01,,,,1.21,,17.56,,,,,24.55,,,,,,5.25,,9.06,,1.22,,,20.23,,43.48,,3.21,,,,,,,,,,,57.60,,,,,,,,,,,,2.12,,,,,,,,10.90,,,,6.96
1555337473000,,,,,,,,,,1.87,,1.50,,,,,10.98,,,,,,20.10,,,,9.45,,,13.56,,15.75,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,3.21,,,,3.09
1555405471000,,,,,,1.00,,,,,,3.02,,,,,6.09,,,,,,28.22,,,,,,,11.03,,32.27,,,,,,,,,,,,,20.50,,,,,,,,,,,,0.92,,,,,,,,,,,,4.14
1555472795000,,,,,,1.00,,,,,,5.50,,,,,30.37,,,,,,9.76,,,,,,,10.31,,35.42,,0.60,,,,,,,,,,,31.99,,,,,,,,,,,,,,,,,,,,2.44,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,10.73,,,,,,16.66,,1.21,,,,,14.30,,22.64,0.06,0.05,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,3.86,,,,6.04
1555608237000,,,,,,2.62,,,,8.71,,18.11,,,,,13.75,,,,,,62.15,,0.50,,,,,27.64,,41.53,,5.81,,,,,,,,,,,55.86,,,,,,,,,,,,,,,,,,,,5.91,,,,12.35
1555674728000,,,,,,,,,,,,2.50,,,,,9.36,,,,,,34.67,,,,,,,3.34,,28.10,,3.84,,,,,,,,,,,42.66,,,,,,,,,,,,9.78,,,,,,,,1.38,,,,23.80
1555741612000,,,,,,1.00,,,,,,,,,,,19.08,,,,,,5.20,,6.49,,8.10,,,23.98,,44.52,,1.65,,,,,,,,,,,64.48,,,,,,,,,,,,2.69,,,,,,,,1.10,,,,13.76
1555809867000,,,,,,2.02,,,,3.73,,19.36,,,,,18.60,,,,,,111.17,,1.96,,,,,59.41,,88.08,,57.81,,,,,,,,,45.88,,84.43,,,,,,,,,,,,9.59,,,,,,,,1.10,,,,23.33
1555876621000,,,,,,5.12,,,,6.09,,20.06,,,,,53.92,,,,,,443.17,,9.58,,4.68,,,146.44,,195.44,,7.90,,,,,,,,,25.05,,167.33,,,,,,,,,,,,33.53,,,,,,,,20.10,,,,61.95
1555943613000,,,,,,3.00,,,,,,5.02,,,,,30.92,,,,,,104.85,,0.30,,14.50,,,19.85,,96.85,,11.44,,,,,,,,,,,40.09,,,,,,,,,,,,6.17,,,,,,,,1.61,,,,13.80
1556011928000,,,,,,6.00,,,,2.88,,1.50,,,,,3.51,,,,,,89.23,,,,12.98,,,81.73,,62.70,,0.94,,,,,,,,,2.00,,85.87,,,,,,,,,,,,36.44,,,,,,,,8.98,,,,10.40
1556079702000,,,,,,11.04,,,,4.34,,15.52,,,,,32.15,,,,,,149.31,,8.97,,,,,33.06,,99.29,,0.06,,20.06,,,,,,,7.55,,187.60,,,,,,,,,,,,5.02,,,,,,,,11.90,,,,64.19
1556147660000,,,,,,2.00,,,,4.69,,31.87,,,,,26.27,,,,,,137.42,,2.61,,,,,100.66,,113.25,,6.46,,,,,,,,,6.26,,175.35,,,,,,,,,,,,14.33,,,,,,,,14.18,,,,17.77
1556214175000,,,,,,2.00,,,,7.64,,10.03,,,,,11.71,,,,,,43.22,,,,1.72,,,50.38,,28.03,,7.37,,,,,,,,,,,112.73,,,,,,,,,,,,,,,,,,,,4.27,,,,17.84
1556281668000,,,,,,10.45,,,,1.37,,3.50,,,,,15.26,,,,,,78.48,,,,6.45,,,43.55,,51.53,,,,,,,,,,,10.07,,44.83,,,,,,,,,,,,7.52,,,,,,,,9.65,,,,22.51
1556348416000,,,,,,2.01,,,,,,1.51,,,,,1.50,,,,,,20.27,,,,,,,25.80,,22.22,,6.90,,,,,,,,,7.82,,115.55,,,,,,,,,,,,1.96,,,,,,,,3.96,,,,4.04
1556415030000,,,,,,2.00,,,,1.12,,3.01,,,,,1.97,,,,,,17.03,,,,,,,73.18,,42.35,,0.46,,,,,,,,,,,45.78,,,,,,,,,,,,21.03,,,,,,,,3.02,,,,4.72
1556482542000,,,,,,,,,,1.00,,7.01,,,,,3.75,,,,,,59.72,,,,5.90,,,18.31,,29.62,,5.61,,,,,,,,,4.54,,90.56,,,,,,,,,,,,15.33,,,,,,,,1.10,,,,19.63
1556549842000,,,,,,1.00,,,,3.06,,5.02,,,,,2.76,,,,,,10.45,,,,,,,42.71,,28.40,,1.09,,,,,,,,,2.02,,102.78,,,,,,,,,,,,3.37,,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,1.22,,,,,,,8.02,,,,,,11.26,,,,8.03,,,12.21,,29.64,,1.60,,10.01,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,1.00,,,,2.71,,2.00,,,,,3.75,,,,,,11.14,,,,,,,9.41,,15.24,,0.60,,,,,,,,,,,67.58,,,,,,,,,,,,,,,,,,,,2.10,,,,7.25
1556750704000,,,,,,,,,,,,2.01,,,,,6.75,,,,,,5.32,,,,,,,4.14,,3.91,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,2.00,,,,,,,,,,,2.76,,,,,,16.25,,0.04,,0.49,,,1.30,,26.52,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,0.90,,8.06,,,,,6.19,,,,,,11.65,,,,7.03,,,6.06,1.15,12.85,,20.69,,,,,,,,,,,0.40,,,,,,,,,,,,4.12,,,,,,,,1.88,,,,6.39
1556953014000,,,,1.49,,1.00,,,,4.03,,4.51,,,,,4.26,,,,,,20.70,,10.34,,8.36,,,20.90,3.70,12.93,,0.02,,10.04,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,44.40
1557019302000,,,,,,1.00,,,,2.98,,7.03,,,,,20.47,,,,,,39.41,,4.79,,8.45,,,6.32,4.44,4.79,,2.98,,,,,,,,,,,68.98,,,,,,,,,,,,17.91,,,,,,,,7.79,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,6.01,,14.65,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,7.32,,,,9.16
1557155617000,,,,,,,,,,4.08,,3.00,,,,,2.26,,,,,,5.24,,,,,,,12.92,,33.98,,,,,,,,,,,,,7.70,,,,,,,,,,,,1.90,,,,,,,,,,,,32.54
1557223295000,,,,,,2.22,,,,2.92,,9.03,,,,,,,,,,,30.88,,,,,,,33.80,5.54,14.54,,10.70,,,,,,,,,5.26,,31.60,,,,,,,,,,,,8.76,,,,,,,,2.01,,,,36.70
1557291012000,,,,6.17,,5.02,,,,,,7.52,,,,,,,,,,,32.17,,0.60,,0.58,,,26.18,2.40,29.90,,,,,,,,,,,,,39.41,,,,,,,,,,,,,,,,,,,,2.62,,,,30.62
1557358549000,,,,,,1.01,,,,,,2.50,,,,,5.82,,,,,,5.85,,,,,,,2.86,,7.19,,23.06,,20.00,,,,,,,5.08,,28.25,,,,,,,,,,,,8.66,,,,,,,,,,,,24.36
1557426851000,,,,,,8.01,,,,5.93,,14.06,,,,,16.87,,,,,,,,,,,,,81.47,0.69,29.12,,,,,,,,,,,5.51,,24.84,,,,,,,,,,,,9.15,,,,,,,,6.31,,,,84.49
1557494292000,,,,,,18.63,,,,7.67,,22.53,,,,,19.05,,,,,,,,7.53,,,,,47.09,61.89,82.48,,1.79,,,,,,,,,7.27,,113.34,,,,,,,,,,,,10.58,,,,,,,,45.87,,,,32.90
1557561044000,,,,,,20.57,,,,6.55,,22.83,,,,,13.20,,,,,,,,,,3.27,,,46.08,16.47,178.63,,0.63,,,,,,,,,9.80,,225.38,,,,,,,,,,,,8.93,,,,,,,,20.95,,,,30.86
1557628854000,,,,,,21.16,,,,3.11,,24.82,,,,,2.00,,,,,,,,0.89,,,,,89.75,27.93,99.88,,9.13,,,,,,,,,,,115.46,,,,,,,,,,,,4.36,,,,,,,,30.62,,,,36.06
1557695794000,,,,,,4.03,,,,0.76,,11.09,,,,,4.24,,,,,,,,,,,,,20.71,,44.56,,,,,,,,,,,5.79,,100.45,,,,,,,,,,,,,,,,,,,,1.76,,,,7.85
1557763956000,,,,,,5.74,,,,1.33,,,,,,,2.01,,,,,,,,,,0.56,,,7.60,7.57,28.81,,0.78,,,,,,,,,4.00,,50.73,,,,,,,,,,,,1.71,,,,,,,,1.79,,,,27.98
1557830231000,,,,,,12.02,,,,4.53,,6.00,,,,,3.78,,,,,,,,,,1.18,,,24.21,3.56,56.16,0.07,0.26,,15.28,,,,,,,16.11,,118.28,,,,,,,,,,,,11.00,,,,,,,,6.09,,,,21.58
1557897304000,,,,,,5.46,,,,1.77,,12.05,,,,,5.08,,,,,,,,3.62,17.95,6.86,,,52.81,0.06,17.31,,2.78,,,,,,,,,5.10,,34.76,,,,,,,,,,,,2.93,,,,,,,,2.20,,,,3.83
1557964138000,0.04,,,,,8.07,,,,7.16,,19.64,,,,,2.22,,,,,,,,,1.39,13.72,,,47.13,,48.57,,36.06,,15.97,,,,,,,38.31,,70.99,,,,,,,,,,,,11.54,,,,,,,,,,,,31.11
1558032652000,,,,,,8.03,,,,,,4.01,,,,,,,,,,,92.34,,,3.80,7.32,,,86.26,2.42,51.07,,,,,,,,,,,3.00,,68.23,,,,,,,,,,,,,,,,,,,,,,,,30.71
1558099488000,,,,1.84,,8.06,,,,2.73,,9.03,,,,,2.54,,,,,,53.66,,,8.23,0.90,,,27.98,0.73,54.58,,0.80,,,,,,,,,10.61,,85.79,,,,,,,,,,,,,,,,,,,,,,,,17.61
1558166754000,,,,,,2.01,,,,2.96,,6.60,,,,,0.75,,,,,,55.98,,,,,,,6.94,1.98,22.67,,0.02,,,,,,,,,3.26,,42.94,,,,,,,,,,,,7.91,,,,,,,,,,,,19.93
1558234852000,,,,,,8.64,,,,4.53,,8.56,,,,,4.01,,,,,,52.93,,1.08,,,,,3.81,4.03,49.31,,0.48,,,,,,,,,,,92.03,,,,,,,,,,,,,,,,,,,,,,,,25.48
1558301987000,,,,,,2.01,,,,,,,,,,,3.01,,,,,,4.10,,,2.03,,,,0.66,,8.97,,0.00,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,3.01,,,,,,2.50,,,,,,,,,,,32.05,,0.05,15.39,,,,77.45,,12.23,,,,,,,,,,,,,45.41,,,,,,,,,,,,6.80,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,4.30,,,,,,,4.00,,,,,,,,,7.12,,,,3.64,,25.71,,1.95,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,2.00,,,,,,6.60,,,,,0.75,,,,,,20.60,,,9.44,,,,4.57,,11.81,,0.33,,,,,,,,,2.00,,54.03,,,,,,,,,,,,8.21,,,,,,,,,,,,40.00
1558573856000,,,,,,1.01,,,,,,4.00,,,,,4.01,,,,,,,,,0.97,,,,29.77,,22.75,,0.55,,,,,,,,,,,31.59,,,,,,,,,,,,3.83,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,1.49,,,,,,,2.50,,,,,,12.47,,2.36,2.46,,,,10.33,,11.14,0.84,0.67,,,,,,,,,9.50,,37.93,,,,,,,,,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,1.00,,,,0.95,,,,,,,,,,,,,15.43,,,10.74,,,,4.10,,19.76,4.05,,,,,,,,,,1.76,,42.51,,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,1.01,,,,,,,,,,,3.60,,,,,,11.68,,,9.32,,,,2.69,,21.30,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,3.66,,,3.35,1.01,,,2.23,,6.08,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,3.24,,,,,2.60,2.53,,,,,0.75,,,,,,26.75,,1.05,13.73,,,,0.62,,22.12,,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,1.01,,,,,4.50,,,,,,,,,,,,42.98,,0.89,2.02,3.26,,,3.88,,37.21,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,2.00,,,,,,7.00,,,,,2.71,,,,,,,,,6.89,,,,0.20,,11.34,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,1.00,,,,2.93,,14.02,,,,,,,,,,,7.59,,4.03,0.93,,,,9.06,,12.03,,0.18,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,2.92,,,0.43,,7.40,,,,,,,,,,,3.00,,25.79,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,4.89,,,,,,3.04,,,,,,,,,,,54.74,,,2.00,,,,0.63,,29.78,,0.35,,10.03,,,,,,,12.35,,52.46,,,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,,,3.02,,,,1.27,2.50,5.00,,,,,,,,,,,7.34,,,9.73,,,,19.40,,18.94,,,,,,,,,,,11.50,,46.46,,,,,,,,,,5.00,,,,,,,,,,,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,7.82,,,0.95,,,,8.57,,9.58,,,,,,,,,,,1.26,,32.45,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,2.01,,,,,,1.51,,,,,1.81,,,,,,38.08,,,4.54,,,,16.41,,,0.04,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.82,,,3.08,,2.95,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,1.00,,,,,,22.52,,,,,7.73,,,,,,22.35,,,1.88,,,,51.55,,,,0.26,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,0.73,0.99,1.00,,,,,,,,,,,28.53,,,8.76,1.34,,,5.71,,12.10,,,,,,,,,,,3.25,,63.48,,,,,,,,,,,,,,,,,,,,,10.12,,,11.05
1559721446000,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,1.39,1.11,,,9.91,,8.29,,0.94,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.66,,,,0.08,,3.92,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,1.00,,,,1.94,,10.27,,,,,,,,,,,,,,4.32,,,,37.46,,6.26,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,22.25,,,1.02
1559923832000,0.03,,,,,,,,,0.99,,,,,,,,,,,,,,,5.67,0.88,,,,,,13.99,,,,,,,,,,5.99,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,,3.03,,,,0.65,,,,,,,1.00,,,,,,,,,0.66,,,,0.14,,1.45,,2.77,,,,,,,,0.90,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.91,,,,,,2.77,,,,,,,,,,1.59,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.42,0.35,,,1.34,,1.19,,,,,,,,,,2.22,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,0.02,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.03,,,,,,,,4.84,1.50,,13.60,,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,14.28,,,,0.00,,,,,,,,3.31,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,0.97,,,,,,2.24,,,,,,,,,,,,,,,,1.44,,,,5.33,,2.99,,,,,,,,,,0.97,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,7.25
1560397568000,,,,6.56,,3.02,,,,,,,,,,,,,,,,,,,0.10,5.50,,,,1.90,,3.71,,,,,,,,,,1.41,1.25,,14.52,,,,,,,,,,,,,,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,10.08,,,,,,,,,,,,,,7.38,,,,30.11,,2.93,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,8.45,,,5.89
1560531936000,,,,,,1.01,,,,,2.38,,,,,,,,,,,,,,,4.06,,,,11.14,,2.79,,,,,,,,,,,1.50,,20.93,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.01,,,,,,12.40,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,6.78,5.79,,,11.52,,3.76,,0.00,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,1.56,,7.04,,,,,,,,,,,9.73,,,4.54,,,,1.27,,0.90,,0.00,,9.97,,,,,,,,,32.94,,,,,,,,,,,,,,,,,,,,,2.87,,,20.35
1560802452000,,,,,,,,,,,,,,,,,0.75,,,,,,16.28,,,1.74,,,,5.11,,22.45,,3.57,,4.88,,,,,,2.02,,,44.49,,,,,,,,,,,,,,,,,,,,,,,,4.24
1560870679000,,,,4.67,,2.02,,,,1.87,,,,,,,,,,,,,,,0.05,6.14,0.02,,,6.11,,27.74,,0.42,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,5.18
