timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1553924945000,,,,,117.56,,19.53,,,,,,4.66,,,83.88,,21.25,,,,,15.82,22.25,,,,,,,,,,,,,,,,,,,,,119.74,,2.50,,,31.73,,,,,,,,,,48.61,8.96,,,,71.09
1553992486000,,,,,40.67,,14.25,,,,,,,,,53.93,,3.02,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,6.00,,,,,,,,,,12.12,1.11,,,,5.80
1554060309000,,,,,24.52,,6.48,,,,,,8.28,,,17.49,,6.62,,,,,4.50,15.48,,,,,,,,,,,,,,,,,,,,,14.08,,,,,4.52,,,,,,,,,,27.04,,,,,10.07
1554127394000,,,,,74.82,,8.79,,,,,,2.61,,,24.49,,5.03,,,,,12.75,39.10,,,,,,,,,,,,,,,,,,,,,66.70,,,,,7.01,,,,,,,,,,14.67,,,,,10.69
1554195576000,,,,,35.61,,,,,,,,,,,6.25,,5.03,,,,,1.83,48.07,,,,,,,,,,,,,,,,,,,,,17.14,,2.52,,,4.51,,,,,,,,,,6.63,,,,,0.91
1554262735000,,,,,51.69,,9.87,,,,,,0.72,,,15.28,,16.10,,,,,16.28,21.09,,,,,,,,,,,,,,,,,,,,,39.31,,4.79,,,19.57,,,,,,,,,,13.37,2.57,,,,19.99
1554331280000,,,,,24.69,,,,,,,,,,,16.23,,5.02,,,,,8.27,5.69,,,,,,,,,,,,,,,,,,,,,39.72,,2.75,,,4.50,,,,,,,,,,21.84,,,,,11.03
1554398543000,,,,,38.16,,,,,,,,1.58,,,12.03,,1.01,,,,,3.63,26.13,,,,,,,,,,,,,,,,,,,,,49.73,,7.06,,,10.03,,,,,,,,,,26.68,,,,,45.77
1554466199000,,,,,31.22,,0.69,,,,,,1.32,,,9.34,,6.02,,,,,3.23,23.89,,,,,,,,,,,,,,,,,,,,,31.14,,15.03,,,42.34,,,,,,,,,,35.71,,,,,82.00
1554532618000,,,,,27.31,,1.92,,,,,,,,,4.80,,2.21,,,1.86,,3.20,29.15,,,,,,,,,,,,,,,,,,,,,15.39,,2.01,8.67,,2.50,,,,,,,,,,17.04,7.28,,,,10.96
1554599495000,,,,,24.58,,,,,,,,,,,16.47,,6.02,,,0.68,,2.36,,,,,,,,,,,,,,,,,,,,,,23.80,,4.01,4.43,,3.50,,,,,,,,,,7.76,4.84,,,,10.47
1554666574000,,,,,15.63,,,,,,,,,,,8.02,,1.01,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,6.65
1554733845000,,,,,13.07,,1.81,,,,,,,,,7.00,,2.02,,,,,1.31,15.79,,,,,,,,,,,,,,,,,,,,,41.64,,,,,2.51,,,,,,,,,,14.09,8.03,,,,10.54
1554800647000,,,,,2.40,2.06,,,,,,,,,,8.01,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,7.56,,,,,3.50,,,,,,,,,,5.83,,,,,3.70
1554867921000,,,,,4.10,,4.84,,,,,,,,,5.01,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,4.87,,,,,9.97
1554934968000,,,,,7.64,3.15,,,,,,,,,,3.01,,5.12,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,24.49,,,,,2.01,,,,,,,,,,10.61,,,,,2.05
1555002718000,,,,,29.82,1.00,111.92,,,,,,,,,10.23,,8.29,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,14.21,,,0.95,,24.57,,,,,,,,,,165.14,,,,,20.77
1555070200000,,,,,8.09,1.10,,,,,,,,,,,,,,,0.77,,,16.26,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,8.70
1555136518000,,,,,48.68,,0.79,,,,,,,,,10.97,,,,,4.42,,,15.86,,,,,,,,,,,,,,,,,,,,,35.31,,,,,5.53,,,,,,,,,,3.77,,,,,2.54
1555203091000,,,,,41.54,3.83,18.08,,,,,,3.17,,,8.22,,3.00,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,39.25,,2.26,,,1.00,,,,,,,,,,48.28,2.21,,,,9.06
1555270669000,,,,,43.48,10.90,2.12,,,,,,1.21,,,24.55,,4.01,,,1.22,,,57.60,,,,,,,,,,,,,,,,,,,,,5.25,,,9.06,,17.56,,,,,,,,,,20.23,3.21,,,,6.96
1555337473000,,,,,15.75,3.21,,,,,,,1.87,,,10.98,,,,,9.45,,,25.19,,,,,,,,,,,,,,,,,,,,,20.10,,2.00,,,1.50,,,,,,,,,,13.56,,,,,1.09
1555405471000,,,,,32.27,,0.92,,,,,,,,,6.09,,1.00,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,28.22,,,,,3.02,,,,,,,,,,11.03,,,,,4.14
1555472795000,,,,,35.42,2.44,,,,,,,,,,30.37,,1.00,,,,,,31.99,,,,,,,,,,,,,,,,,,,,,9.76,,,,,5.50,,,,,,,,,,10.31,0.60,,,,1.79
1555539993000,,,,,22.64,3.86,,,,,,,,,,10.73,,,,,,,,37.90,,,,,,,,,,,,0.06,,,,,,,,,16.66,,6.03,1.21,,,,,,,,,,,,14.30,0.05,,,,0.01
1555608237000,,,,,41.53,5.91,,,,,,,8.71,,,13.75,,2.62,,,,,,55.86,,,,,,,,,,,,,,,,,,,,,62.15,,11.56,0.50,,18.11,,,,,,,,,,27.64,5.81,,,,0.79
1555674728000,,,,,28.10,1.38,9.78,,,,,,,,,9.36,,,,,,,,42.66,,,,,,,,,,,,,,,,,,,,,34.67,,10.84,,,2.50,,,,,,,,,,3.34,3.84,,,,12.96
1555741612000,,,,,44.52,1.10,2.69,,,,,,,,,19.08,,1.00,,,8.10,,,64.48,,,,,,,,,,,,,,,,,,,,,5.20,,,6.49,,,,,,,,,,,,23.98,1.65,,,,13.76
1555809867000,,,,,88.08,1.10,9.59,,,,,,3.73,,,18.60,,2.02,,,,,,84.43,,,45.88,,,,,,,,,,,,,,,,,,111.17,,,1.96,,19.36,,,,,,,,,,59.41,57.81,,,,23.33
1555876621000,,,,,195.44,20.10,33.53,,,,,,6.09,,,53.92,,5.12,,,4.68,,,167.33,,,25.05,,,,,,,,,,,,,,,,,,443.17,,,9.58,,20.06,,,,,,,,,,146.44,7.90,,,,61.95
1555943613000,,,,,96.85,1.61,6.17,,,,,,,,,30.92,,3.00,,,14.50,,,40.09,,,,,,,,,,,,,,,,,,,,,104.85,,,0.30,,5.02,,,,,,,,,,19.85,11.44,,,,13.80
1556011928000,,,,,62.70,8.98,36.44,,,,,,2.88,,,3.51,,6.00,,,12.98,,,85.87,,,2.00,,,,,,,,,,,,,,,,,,89.23,,,,,1.50,,,,,,,,,,81.73,0.94,,,,10.40
1556079702000,,,,,99.29,11.90,5.02,,,,20.06,,4.34,,,32.15,,11.04,,,,,,187.60,,,7.55,,,,,,,,,,,,,,,,,,149.31,,,8.97,,15.52,,,,,,,,,,33.06,0.06,,,,64.19
1556147660000,,,,,113.25,14.18,14.33,,,,,,4.69,,,26.27,,2.00,,,,,,175.35,,,6.26,,,,,,,,,,,,,,,,,,137.42,,,2.61,,31.87,,,,,,,,,,100.66,6.46,,,,17.77
1556214175000,,,,,28.03,4.27,,,,,,,7.64,,,11.71,,2.00,,,1.72,,,112.73,,,,,,,,,,,,,,,,,,,,,43.22,,,,,10.03,,,,,,,,,,50.38,7.37,,,,17.84
1556281668000,,,,,51.53,9.65,7.52,,,,,,1.37,,,15.26,,10.45,,,6.45,,,44.83,,,10.07,,,,,,,,,,,,,,,,,,78.48,,,,,3.50,,,,,,,,,,43.55,,,,,22.51
1556348416000,,,,,22.22,3.96,1.96,,,,,,,,,1.50,,2.01,,,,,,115.55,,,7.82,,,,,,,,,,,,,,,,,,20.27,,,,,1.51,,,,,,,,,,25.80,6.90,,,,4.04
1556415030000,,,,,42.35,3.02,21.03,,,,,,1.12,,,1.97,,2.00,,,,,,45.78,,,,,,,,,,,,,,,,,,,,,17.03,,,,,3.01,,,,,,,,,,73.18,0.46,,,,4.72
1556482542000,,,,,29.62,1.10,15.33,,,,,,1.00,,,3.75,,,,,5.90,,,90.56,,,4.54,,,,,,,,,,,,,,,,,,59.72,,,,,7.01,,,,,,,,,,18.31,5.61,,,,19.63
1556549842000,,,,,28.40,,3.37,,,,,,3.06,,,2.76,,1.00,,,,,,102.78,,,2.02,,,,,,,,,,,,,,,,,,10.45,,,,,5.02,,,,,,,,,,42.71,1.09,,,,3.57
1556616633000,,,,,29.64,,,,,,10.01,,1.22,,,8.02,,,,,8.03,,,38.75,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,12.21,1.60,,,,11.37
1556684172000,,,,,15.24,2.10,,,,,,,2.71,,,3.75,,1.00,,,,,,67.58,,,,,,,,,,,,,,,,,,,,,11.14,,,,,2.00,,,,,,,,,,9.41,0.60,,,,7.25
1556750704000,,,,,3.91,,,,,,,,,,,6.75,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,5.32,,,,,2.01,,,,,,,,,,4.14,,,,,4.10
1556818035000,,,,,26.52,,,,,,,,,,,2.76,,2.00,,,0.49,,,30.87,,,,,,,,,,,,,,,,,,,,,16.25,,,0.04,,,,,,,,,,,,1.30,,,,,2.40
1556885912000,,,1.15,,12.85,1.88,4.12,,,,,,0.90,,,6.19,,,,,7.03,,,0.40,,,,,,,,,,,,,,,,,,,,,11.65,,,,,8.06,,,,,,,,,,6.06,20.69,,,,6.39
1556953014000,,,3.70,,12.93,,,,,,10.04,,4.03,,,4.26,,1.00,,,8.36,,,44.54,1.49,,,,,,,,,,,,,,,,,,,,20.70,,,10.34,,4.51,,,,,,,,,,20.90,0.02,,,,44.40
1557019302000,,,4.44,,4.79,7.79,17.91,,,,,,2.98,,,20.47,,1.00,,,8.45,,,68.98,,,,,,,,,,,,,,,,,,,,,39.41,,,4.79,,7.03,,,,,,,,,,6.32,2.98,,,,26.41
1557087154000,,,,,14.65,7.32,,,,,,,,,,1.12,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,9.16
1557155617000,,,,,33.98,,1.90,,,,,,4.08,,,2.26,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,5.24,,,,,3.00,,,,,,,,,,12.92,,,,,32.54
1557223295000,,,5.54,,14.54,2.01,8.76,,,,,,2.92,,,,,2.22,,,,,,31.60,,,5.26,,,,,,,,,,,,,,,,,,30.88,,,,,9.03,,,,,,,,,,33.80,10.70,,,,36.70
1557291012000,,,2.40,,29.90,2.62,,,,,,,,,,,,5.02,,,0.58,,,39.41,6.17,,,,,,,,,,,,,,,,,,,,32.17,,,0.60,,7.52,,,,,,,,,,26.18,,,,,30.62
1557358549000,,,,,7.19,,8.66,,,,20.00,,,,,5.82,,1.01,,,,,,28.25,,,5.08,,,,,,,,,,,,,,,,,,5.85,,,,,2.50,,,,,,,,,,2.86,23.06,,,,24.36
1557426851000,,,0.69,,29.12,6.31,9.15,,,,,,5.93,,,16.87,,8.01,,,,,,24.84,,,5.51,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,81.47,,,,,84.49
1557494292000,,,61.89,,82.48,45.87,10.58,,,,,,7.67,,,19.05,,18.63,,,,,,113.34,,,7.27,,,,,,,,,,,,,,,,,,,,,7.53,,22.53,,,,,,,,,,47.09,1.79,,,,32.90
1557561044000,,,16.47,,178.63,20.95,8.93,,,,,,6.55,,,13.20,,20.57,,,3.27,,,225.38,,,9.80,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,46.08,0.63,,,,30.86
1557628854000,,,27.93,,99.88,30.62,4.36,,,,,,3.11,,,2.00,,21.16,,,,,,115.46,,,,,,,,,,,,,,,,,,,,,,,,0.89,,24.82,,,,,,,,,,89.75,9.13,,,,36.06
1557695794000,,,,,44.56,1.76,,,,,,,0.76,,,4.24,,4.03,,,,,,100.45,,,5.79,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,20.71,,,,,7.85
1557763956000,,,7.57,,28.81,1.79,1.71,,,,,,1.33,,,2.01,,5.74,,,0.56,,,50.73,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,0.78,,,,27.98
1557830231000,,,3.56,,56.16,6.09,11.00,,,,15.28,,4.53,,,3.78,,12.02,,,1.18,,,118.28,,,16.11,,,,,,,,,0.07,,,,,,,,,,,,,,6.00,,,,,,,,,,24.21,0.26,,,,21.58
1557897304000,,,0.06,,17.31,2.20,2.93,,,,,,1.77,,,5.08,,5.46,,,6.86,,,34.76,,,5.10,,,,,,,,,,,,,,,,,,,,,3.62,,12.05,,,,,17.95,,,,,52.81,2.78,,,,3.83
1557964138000,,,,,48.57,,11.54,,,,15.97,,7.16,0.04,,2.22,,8.07,,,13.72,,,70.99,,,38.31,,,,,,,,,,,,,,,,,,,,,,,19.64,,,,,1.39,,,,,47.13,36.06,,,,31.11
1558032652000,,,2.42,,51.07,,,,,,,,,,,,,8.03,,,7.32,,,68.23,,,3.00,,,,,,,,,,,,,,,,,,92.34,,,,,4.01,,,,,3.80,,,,,86.26,,,,,30.71
1558099488000,,,0.73,,54.58,,,,,,,,2.73,,,2.54,,8.06,,,0.90,,,85.79,1.84,,10.61,,,,,,,,,,,,,,,,,,53.66,,,,,9.03,,,,,8.23,,,,,27.98,0.80,,,,17.61
1558166754000,,,1.98,,22.67,,7.91,,,,,,2.96,,,0.75,,2.01,,,,,,42.94,,,3.26,,,,,,,,,,,,,,,,,,55.98,,,,,6.60,,,,,,,,,,6.94,0.02,,,,19.93
1558234852000,,,4.03,,49.31,,,,,,,,4.53,,,4.01,,8.64,,,,,,92.03,,,,,,,,,,,,,,,,,,,,,52.93,,,1.08,,8.56,,,,,,,,,,3.81,0.48,,,,25.48
1558301987000,,,,,8.97,,,,,,,,,,,3.01,,2.01,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,2.03,,,,,0.66,0.00,,,,9.89
1558370897000,,,,,12.23,,6.80,,,,,,,,,,,3.01,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,32.05,,,0.05,,2.50,,,,,15.39,,,,,77.45,,,,,5.55
1558438516000,,,,,25.71,,,,,,,,4.30,,,4.00,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,3.64,1.95,,,,5.28
1558506088000,,,,,11.81,,8.21,,,,,,,,,0.75,,2.00,,,,,,54.03,,,2.00,,,,,,,,,,,,,,,,,,20.60,,,,,6.60,,,,,9.44,,,,,4.57,0.33,,,,40.00
1558573856000,,,,,22.75,,3.83,,,,,,,,,4.01,,1.01,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.97,,,,,29.77,0.55,,,,15.76
1558641898000,,,,,11.14,,,,,,,,1.49,,,2.50,,,,,,,,37.93,,,9.50,,,,,,,,,0.84,,,,,,,,,12.47,,,2.36,,,,,,,2.46,,,,,10.33,0.67,,,,49.29
1558709678000,,,,,19.76,,,,,,,,0.95,,,,,1.00,,,,,,42.51,,,1.76,,,,,,,,,4.05,,,,,,,,,15.43,,,,,,,,,,10.74,,,,,4.10,,,,,20.34
1558776750000,,,,,21.30,,,,,,,,,,,3.60,,1.01,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,9.32,,,,,2.69,,,,,4.24
1558842948000,,,,,6.08,,,,,,,,,,,,,,,,1.01,,,31.34,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,3.35,,,,,2.23,,,,,2.02
1558910067000,,,,,22.12,,,,,,,,,,,0.75,,3.24,,,,,,25.74,,,,,,,,,,,,,,,,,,,,,26.75,,,1.05,,2.53,,,,,13.73,2.60,,,,0.62,,,,,4.27
1558977860000,,,,,37.21,,,,,,,,,,,,,1.01,,,3.26,,,71.51,,,,,,,,,,,,,,,,,,,,,42.98,,,0.89,,,,,,,2.02,4.50,,,,3.88,,,,,15.08
1559045953000,,,,,11.34,,,,,,,,,,,2.71,,2.00,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,6.89,,,,,0.20,,,,,12.08
1559112912000,,,,,12.03,,,,,,,,2.93,,,,,1.00,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,7.59,,,4.03,,14.02,,,,,0.93,,,,,9.06,0.18,,,,28.80
1559179166000,,,,,7.40,,,,,,,,,,,,,,,,2.92,,,25.79,,,3.00,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,0.43,,,,,16.27
1559247339000,,,,,29.78,,,,,,10.03,,,,,,,4.89,,,,,,52.46,,,12.35,,,,,,,,,,,,,,,,,,54.74,,,,,3.04,,,,,2.00,,,,,0.63,0.35,,,,31.24
1559315112000,,,,,18.94,,,,,,,,1.27,,5.00,,,3.02,,,,,,46.46,,,11.50,,,,,,,,,,,,,,,,,,7.34,,,,,5.00,,,,,9.73,2.50,,,,19.40,,,,,14.13
1559382148000,,,,,9.58,,,,,,,,,,,,,,,,,,,32.45,,,1.26,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,0.95,,,,,8.57,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,1.81,,2.01,,,,,,26.85,,,,,,,,,,,,0.04,,,,,,,,,38.08,,,,,1.51,,,,,4.54,,,,,16.41,,,,,0.76
1559517685000,,,,,2.95,,,,,,,,,,,,,,,,2.82,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,3.08,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,7.73,,1.00,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,22.35,,,,,22.52,,,,,1.88,,,,,51.55,0.26,,,,8.42
1559653274000,,,,,12.10,,,,,,,,0.73,,,,,,,,1.34,,,63.48,,,3.25,,,,,,,10.12,,,,,,,,,,,28.53,,,,,1.00,,,,,8.76,0.99,,,,5.71,,,,,11.05
1559721446000,,,,,8.29,,,,,,,,,,,1.00,,,,,1.11,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.39,,,,,9.91,0.94,,,,2.55
1559788436000,,,,,3.92,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.66,,,,,0.08,,,,,3.58
1559855826000,,,,,6.26,,,,,,,,1.94,,,,,1.00,,,,,,2.69,,,,,,,,,,22.25,,,,,,,,,,,,,,,,10.27,,,,,4.32,,,,,37.46,,,,,1.02
1559923832000,,,,,13.99,,,,,,,,0.99,0.03,,,,,,,,,,,,,3.03,,,,,,,,,,,,5.99,,,,,,,,,5.67,,,,,,,0.88,,,,,,,,,,4.19
1559991921000,,,,,1.45,,,,,,,,0.65,,,1.00,,3.03,,,,,,8.68,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.66,,,,,0.14,2.77,,,,1.03
1560059515000,,,,,2.77,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,1.59,,,,,,,,,1.50,,,,,,,0.91,,,,,,,,,,1.29
1560127542000,,,,,1.19,,,,,,,,0.97,,,,,,,,0.35,,,24.80,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.42,,,,,1.34,,,,,0.22
1560194172000,,,,,,,,,,,,,,0.02,,,,,,,,,,13.60,4.91,,1.50,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,0.36,1.03,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.50,,,,,,,,,,14.28,0.00,,,,0.42
1560329676000,,,,,2.99,,,,,,,,2.24,,,,,,,,,,,19.82,0.97,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.44,,,,,5.33,,,,,7.25
1560397568000,,,,,3.71,,,,,,,,,,,,,3.02,,,,,,14.52,6.56,,1.25,,,,,,,,,,,,1.41,,,,,,,,,0.10,,,,,,,5.50,,,,,1.90,,,,,1.48
1560464402000,,,,,2.93,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,8.45,,,,,,,,,,,,,,,,10.08,,,,,7.38,,,,,30.11,,,,,5.89
1560531936000,,,,,2.79,,,,,,,,,,,,,1.01,,,,,,20.93,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.38,,,,11.14,,,,,1.72
1560599838000,,,,,12.40,,,,,,,,,,,,,2.01,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.71
1560668105000,,,,,3.76,,,,,,,,,0.13,,,,,,,5.79,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,11.52,0.00,,,,2.47
1560734814000,,,,,0.90,,,,,,9.97,,1.56,,,,,,,,,,,32.94,,,,,,,,,,2.87,,,,,,,,,,,9.73,,,,,7.04,,,,,4.54,,,,,1.27,0.00,,,,20.35
1560802452000,,,,,22.45,,,,,,4.88,,,,,0.75,,,,,,,,44.49,,,,,,,,,,,,,,,2.02,,,,,,16.28,,,,,,,,,,1.74,,,,,5.11,3.57,,,,4.24
1560870679000,,,,,27.74,,,,,,,,1.87,,,,,2.02,,,0.02,,,7.70,4.67,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.14,,,,,6.11,0.42,,,,5.18
1560937524000,,,,,4.88,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.02,,,,,1.41,,,,,0.92,,,,,1.27
1561005597000,,,,,5.37,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.12,,,,1.66
1561073016000,,,,,5.29,,,,,,,,,,,,,,,,,,,32.04,17.50,,,,,,,,,,,1.08,,,,,,,,,,,,,,4.00,,,,,3.19,2.01,,,,1.95,,,,,1.12
1561140851000,,,,,3.32,,,,,,,,,,,,,,,,,,,28.99,0.51,,3.50,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,7.78,0.87,,,,4.68,0.00,,,,16.62
1561208281000,,,,,13.12,,,,,,,,1.75,0.29,,2.54,,3.03,,,5.63,,,61.40,0.58,,1.25,,,,,,,21.62,,,,,2.00,,,,,,6.10,,,,,2.75,,,,,12.05,3.03,,,,6.84,0.39,,,,36.84
1561275287000,,,,,15.49,,,,,,,,2.03,,,,,3.23,,,2.34,,,40.37,,,6.79,,,,,,,2.07,,,,,6.06,,,,,,15.23,,,,,6.50,,,,,4.99,,,,,8.61,0.22,,,,2.00
1561342449000,,,,,5.60,,,,,,,,,,,6.50,,2.11,,,,,,25.23,,,,,,,,,,,,,,,1.89,,,,,,3.73,,,2.99,,6.02,,,,,2.53,,,,,0.96,2.78,,,,17.60
1561409629000,,,,,4.04,,,,,,,,,,,,,1.11,,,,,,9.22,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,3.24,,,,,0.04,0.43,,,,0.11
1561476955000,,,,,5.19,,,,,,,,1.68,0.38,,,,7.31,,,1.46,,,12.64,6.74,,1.75,,,,,,,,,,,,,,,,,,19.66,,,,,19.00,,,,,9.20,4.63,,,,60.06,,,,,13.56
1561543836000,,,,,23.23,,,,,,17.56,,,11.88,63.00,2.76,,6.34,,,0.01,,,31.34,,,4.05,,,,,,,3.52,,,,,,,,,,,13.40,,,1.50,,25.25,,,,,16.35,1.01,,,,5.20,2.24,,,,18.61
1561611356000,,,,,27.67,,,,,,,,5.90,4.54,,3.01,,20.52,,,,,,59.33,29.65,,4.00,,,,,,,,,,,,,,,,,,10.62,,,,,14.53,,,,,3.73,5.51,,,,8.39,2.99,,,,13.68
