timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1552241652000,,,,,,,,40.55,,,,,,9.96,,21.87,,,,,,,5.51,,,,,,,,,,,42.14,,,,,4.33,4.59,,,,,,,,,,,8.43,,,,,,,,1.01,,6.98
1552309136000,,,,,,,,,,,,,,,,1.00,,,,,,,6.11,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,3.41,,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.40,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,2.00,,,,,,,9.26,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,12.98,,,,,,,,4.50,,0.54
1552510965000,,,,,,,,,,,,,,,,1.01,,,,,,,1.00,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.78,,,,,,,,2.02,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,7.70,,,,,,,,,,0.55
1552645085000,,,,,,,,3.34,,,,,,,,2.01,,,,,,,22.80,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,12.36,,3.35
1552712032000,,,,,,,,,,,,,,0.00,,7.03,,6.09,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,7.66,,1.00,,,,,,2.95,,14.72
1552778665000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.00,,0.18
1552845464000,,,,,,,,,,,,,,,,4.02,,3.85,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.00,3.51,,,5.05,,5.46,,,,,,1.00,,3.33
1552913957000,,,,,,,,,,,,,,,1.63,6.52,,1.03,,,,,,,,,,,,,,,,0.36,,,,,,2.96,,,,1.16,,,,,,,11.67,,3.82,,,,,,3.01,,1.21
1552981368000,,,,,,,,,,,,,,,0.23,1.51,,,,,,,,,,,,,,,,,,,,,,,6.97,1.08,,,,0.73,,,,2.26,,,3.20,,8.66,,,,,,,,1.24
1553048481000,,,,,,,,,,,,,,,2.09,26.06,,3.93,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.33,,,1.00,2.07,,,5.72,,3.92,,,,,,4.60,,1.12
1553115278000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.06,,1.00,,,,,,1.00,,0.27
1553183074000,,,,,,,,,,,,,,,8.92,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.38,,,,,,,,,1.90,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,9.52,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,1.54,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.78,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,0.02,,,,7.18,,,2.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.09,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,10.22,4.51,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,12.69,,,,6.54,,,30.60,,25.62,,,,,,6.65,,1.63
1553519035000,,,,,,,,,,,,,,,8.79,,,2.29,,,,,,,,,,,,,,,,,,,,,,3.93,,,,8.71,,,,,,,12.97,,2.10,,,,,,1.00,,3.51
1553586275000,,,,,,,,,,,,,,,3.96,1.00,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,3.97,,,,2.00,,,24.99,,4.56,,,,,,1.00,,3.01
1553654855000,,,,,,,,,,,,,,0.01,2.22,3.50,,8.28,,,,,25.94,,,,,,,,,,,0.00,,,,,,0.78,,,,12.50,,,,,,,68.85,,15.91,,,,,,9.12,,2.71
1553721327000,,,,,,,,,,,,,,,12.54,,,2.52,,,,,11.08,,,,,,,,,,,,,,,,,0.88,,,,2.38,,,,,,,9.49,,1.80,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,10.94,4.01,,1.90,,,,,30.56,,,,,,,,,,,,,,,,1.69,0.88,,,,4.91,,,,,,,34.77,,4.55,,,,,,3.03,,0.43
1553856960000,,,,,,,,,,,,,,,85.00,25.04,,6.86,,,,,89.11,,,,,,,,,,,,,,,,6.32,2.54,,,,27.63,,,,,,,130.37,,23.62,,,,,,33.09,,18.58
1553924945000,,,,,,,,,,,,,,,48.61,31.73,,19.53,,,,,83.88,,,,,,,,,,,,,,,,8.96,4.66,,,,22.25,,,30.00,2.50,119.74,,117.56,,15.82,,,,,,21.25,,41.09
1553992486000,,,,,,,,,,,,,,,12.12,6.00,,14.25,,,,,53.93,,,,,,,,,,,,,,,,1.11,,,,,,,,,,59.46,,40.67,,6.02,,,,,,3.02,,5.80
1554060309000,,,,,,,,,,,,,,,27.04,4.52,,6.48,,,,,17.49,,,,,,,,,,,,,,,,,8.28,,,,15.48,,,,,14.08,,24.52,,4.50,,,,,,6.62,,10.07
1554127394000,,,,,,,,,,,,,,,14.67,7.01,,8.79,,,,,24.49,,,,,,,,,,,2.10,,,,,,2.61,,,,39.10,,,,,66.70,,74.82,,12.75,,,,,,5.03,,8.59
1554195576000,,,,,,,,,,,,,,,6.63,4.51,,,,,,,6.25,,,,,,,,,,,0.02,,,,,,,,,,48.07,,,,2.52,17.14,,35.61,,1.83,,,,,,5.03,,0.89
1554262735000,,,,,,,,,,,,,,,13.37,19.57,,9.87,,,,,15.28,,,,,,,,,,,,,,,,2.57,0.72,,,,21.09,,,,4.79,39.31,,51.69,,16.28,,,,,,16.10,,19.99
1554331280000,,,,,,,,,,,,,,4.44,21.84,4.50,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,5.69,,,,2.75,39.72,,24.69,,8.27,,,,,,5.02,,6.59
1554398543000,,,,,,,,,,,,,,2.71,26.68,10.03,,,,,,,12.03,,,,,,29.00,,,,,,,,,,,1.58,,,,26.13,,,,7.06,49.73,,38.16,,3.63,,,,,,1.01,,14.06
1554466199000,,,,,,,,,,,,,,5.04,35.71,42.34,,0.69,,,,,9.34,,,,,,26.47,,,,,,,,,,,1.32,,,,23.89,,,42.00,15.03,31.14,,31.22,,3.23,,,,,,6.02,,8.49
1554532618000,,,,,,,,,,,8.67,,,2.03,17.04,2.50,1.86,1.92,,,,,4.80,,,,,,0.10,,,,,0.03,,,,,7.28,,,,,29.15,,,,2.01,15.39,,27.31,,3.20,,,,,,2.21,,8.80
1554599495000,,,,,,,,,,,4.43,,,,7.76,3.50,0.68,,,,,,16.47,,,,,,,,,,,0.33,,,,,4.84,,,,,,,,,4.01,23.80,,24.58,,2.36,,,,,,6.02,,10.14
1554666574000,,,,,,,,,,,,,,,4.95,,,,,,,,8.02,,,,,,,,,,,0.07,,,,,,,,,,3.79,,,,,,,15.63,,,,,,,,1.01,,6.58
1554733845000,,,,,,,,,,,,,,3.02,14.09,2.51,,1.81,,,,,7.00,,,,,,,,,,,0.06,,,,,8.03,,,,,15.79,,,,,41.64,,13.07,,1.31,,,,,,2.02,,7.46
1554800647000,,,,,,,,,,,,,,,5.83,3.50,,,,,,,8.01,,,,,,,,,,,0.61,2.06,,,,,,,,,12.80,,,,,7.56,,2.40,,,,,,,,,,3.09
1554867921000,,,,,,,,,,,3.80,,,,4.87,,,4.84,,,,,5.01,,,,,,,,,,,0.47,,,,,,,,,,14.07,,,,,,,4.10,,,,,,,,,,9.50
1554934968000,,,,,,,,,,,,,,,10.61,2.01,,,,,,,3.01,,,,,,,,,,,0.05,3.15,,,,,,,,,11.86,,,,,24.49,,7.64,,,,,,,,5.12,,2.01
1555002718000,,,,,,,,,,,0.95,,,,165.14,24.57,,111.92,,,,,10.23,,,,,,,,,,,0.05,1.00,,,,,,,,,12.94,,,,,14.21,,29.82,,,,,,,,8.29,,20.72
1555070200000,,,,,,,,,,,,,,,10.28,,0.77,,,,,,,,,,,,,,,,,0.18,1.10,,,,,,,0.17,,16.26,,,,,,,8.09,,,,,,,,,,8.51
1555136518000,,,,,0.02,,,,,,,,,,3.77,5.53,4.42,0.79,,,,,10.97,,,,,,,,,,,,,,,,,,,,,15.86,,,,,35.31,,48.68,,,,,,,,,,2.52
1555203091000,,,,,0.01,,,,,,,,,,48.28,1.00,,18.08,,,,,8.22,,,,,,3.79,,,,,,3.83,,,,2.21,3.17,,,,36.11,,,,2.26,39.25,,41.54,,,,,,,,3.00,,5.26
1555270669000,,,,,,,,,,,9.06,,,,20.23,17.56,1.22,2.12,,,,,24.55,,,,,,,,,,,,10.90,,,,3.21,1.21,,,,57.60,,,,,5.25,,43.48,,,,,,,,4.01,,6.96
1555337473000,,,,,,,,,,,,,,,13.56,1.50,9.45,,,,,,10.98,,,,,,,,,,,0.00,3.21,,,,,1.87,,,,25.19,,,,2.00,20.10,,15.75,,,,,,,,,,1.08
1555405471000,,,,,0.15,,,,,,,,,,11.03,3.02,,0.92,,,,,6.09,,,,,,,,,,,,,,,,,,,,,20.50,,,,,28.22,,32.27,,,,,,,,1.00,,3.99
1555472795000,,,,,0.08,,,,,,,,,,10.31,5.50,,,,,,,30.37,,,,,,,,,,,0.00,2.44,,,,0.60,,,,,31.99,,,,,9.76,,35.42,,,,,,,,1.00,,1.70
1555539993000,,,,,,,,,,,1.21,,,,14.30,,,,,,,,10.73,,,,,,,,,,,0.00,3.86,,,,0.05,,,0.06,,37.90,,,,6.03,16.66,,22.64,,,,,,,,,,0.01
1555608237000,,,,,0.34,,,,,,0.50,,,,27.64,18.11,,,,,,,13.75,,,,,,,,,,,0.00,5.91,,,,5.81,8.71,,,,55.86,,,,11.56,62.15,,41.53,,,,,,,,2.62,,0.45
1555674728000,,,,,0.21,,,,,,,,,,3.34,2.50,,9.78,,,,,9.36,,,,,,,,5.49,,,,1.38,,,,3.84,,,,,42.66,,,,10.84,34.67,,28.10,,,,,,,,,,7.26
1555741612000,,,,,0.21,,,,,,6.49,,,,23.98,,8.10,2.69,,,,,19.08,,,,,,,,10.90,,,0.01,1.10,,,,1.65,,,,,64.48,,,,,5.20,,44.52,,,,,,,,1.00,,2.64
1555809867000,,45.88,,,0.52,,,,,,1.96,,,,59.41,19.36,,9.59,,,,,18.60,,,,,,,,8.42,,,,1.10,,,,57.81,3.73,,,,84.43,,,,,111.17,,88.08,,,,,,,,2.02,,14.39
1555876621000,,25.05,,,0.50,,,,,,9.58,,,,146.44,20.06,4.68,33.53,,,,,53.92,,,,,,,,21.15,,,,20.10,,,,7.90,6.09,,,,167.33,,,,,443.17,,195.44,,,,,,,,5.12,,40.29
1555943613000,,,,,,,,,,,0.30,,,,19.85,5.02,14.50,6.17,,4.01,,,30.92,,,,,,,,1.25,,,,1.61,,,,11.44,,,,,40.09,,,,,104.85,,96.85,,,,,,,,3.00,,8.54
1556011928000,,2.00,,,,,,,,,,,,,81.73,1.50,12.98,36.44,,,,,3.51,,,,,,,,1.91,,,0.00,8.98,,,,0.94,2.88,,,,85.87,,,,,89.23,,62.70,,,,,,,,6.00,,8.49
1556079702000,,7.55,,,,20.06,,,,,8.97,,,,33.06,15.52,,5.02,,20.02,,,32.15,,,,,,,,10.77,,,,11.90,,,,0.06,4.34,,,,187.60,,,,,149.31,,99.29,,,,,,,,11.04,,33.41
1556147660000,,6.26,,,,,,,,,2.61,,,,100.66,31.87,,14.33,,,,,26.27,,,,,,,,1.54,,,0.00,14.18,,,,6.46,4.69,,,,175.35,,,,,137.42,,113.25,,,,,,,,2.00,,16.23
1556214175000,,,,,,,,,,,,,,,50.38,10.03,1.72,,,4.01,,,11.71,,,,,,,,,,,0.00,4.27,,,,7.37,7.64,,,,112.73,,,,,43.22,,28.03,,,,,,,,2.00,,13.83
1556281668000,,10.07,,,,,,,,,,,,,43.55,3.50,6.45,7.52,,,,,15.26,,,,,,,,2.49,,,0.01,9.65,,,,,1.37,,,,44.83,,,,,78.48,,51.53,,,,,,,,10.45,,20.01
1556348416000,,7.82,,,,,,,,,,,,,25.80,1.51,,1.96,,,,,1.50,,,,,,,,,,,,3.96,,,,6.90,,,,,115.55,,,,,20.27,,22.22,,,,,,,,2.01,,4.04
1556415030000,,,,,0.15,,,,,,,1.50,,,73.18,3.01,,21.03,,,,,1.97,,,,,,,,,,,0.00,3.02,,,,0.46,1.12,,,,45.78,,,,,17.03,,42.35,,,,,,,,2.00,,3.06
1556482542000,,4.54,,,,,,,,,,,,,18.31,7.01,5.90,15.33,,2.00,,,3.75,,,,,,,,,,,,1.10,,,,5.61,1.00,,,,90.56,,,,,59.72,,29.62,,,,,,,,,,17.63
1556549842000,,2.02,,,,,,,,,,,,,42.71,5.02,,3.37,,1.97,,,2.76,,,,,,,,,,,,,,,,1.09,3.06,,,,102.78,,,,,10.45,,28.40,,,,,,,,1.00,,1.60
1556616633000,,,,,,10.01,,,,,,,,,12.21,,8.03,,,,,,8.02,,,,,,,,,,,,,,,,1.60,1.22,,,,38.75,,,,,11.26,,29.64,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,,,,,9.41,2.00,,,,,,,3.75,,,,,,,,2.75,,,4.29,2.10,,,,0.60,2.71,,,,67.58,,,,,11.14,,15.24,,,,,,,,1.00,,0.21
1556750704000,,,,,,,,,,,,,,,4.14,2.01,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,29.87,,,,,5.32,,3.91,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,0.04,,,,1.30,,0.49,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,30.87,,,,,16.25,,26.52,,,,,,,,2.00,,2.40
1556885912000,,,,,,,,,,,,,,,6.06,8.06,7.03,4.12,,4.01,,,6.19,,,,,,,,,,,,1.88,,,,20.69,0.90,,,,0.40,,,,,11.65,,12.85,1.15,,,,,,,,,2.38
1556953014000,,,,,27.88,10.04,,,,,10.34,1.51,,,20.90,4.51,8.36,,1.49,,,,4.26,,,,,,,,,,,0.02,,,,,0.02,4.03,,,,44.54,,,,,20.70,,12.93,3.70,,,,,,,1.00,,14.99
1557019302000,,,,,6.25,,,,,,4.79,,,,6.32,7.03,8.45,17.91,,,,,20.47,,,,,,,,,,,,7.79,,,,2.98,2.98,,,,68.98,,,,,39.41,,4.79,4.44,,,,,,,1.00,,20.15
1557087154000,,,,,,,,,,,,,,,6.01,,,,,,,,1.12,,,,,,,,4.56,,,,7.32,,,,,,,,,47.26,,,,,,,14.65,,,,,,,,,,4.59
1557155617000,,,,,21.72,,,,,,,,,,12.92,3.00,,1.90,,,,,2.26,,,,,,,,,,,0.02,,,,,,4.08,,,,7.70,,,,,5.24,,33.98,,,,,,,,,,10.80
1557223295000,,5.26,,,,,,,,,,10.59,,,33.80,9.03,,8.76,,,,,,,,,,,,,,,,0.58,2.01,0.10,,,10.70,2.92,,,,31.60,,,,,30.88,,14.54,5.54,,,,,,,2.22,,25.44
1557291012000,,,,,,,,,,,0.60,,,,26.18,7.52,0.58,,6.17,,,,,,,,,,,,,,,0.01,2.62,27.20,,,,,,,,39.41,,,,,32.17,,29.90,2.40,,,,,,,5.02,,3.41
1557358549000,,5.08,,,,20.00,,,,,,,,,2.86,2.50,,8.66,,,,,5.82,,,,,,,,,,,,,0.11,,,23.06,,,,,28.25,,,,,5.85,,7.19,,,,,,,,1.01,,24.25
1557426851000,,5.51,,,,,,,,,,,,,81.47,14.06,,9.15,,,,,16.87,,,,,,,,1.09,,,3.01,6.31,39.38,,,,5.93,,,,24.84,,,,,,,29.12,0.69,,,,,,,8.01,,41.01
1557494292000,,7.27,,,,,,,,,7.53,,,,47.09,22.53,,10.58,,,,,19.05,,,,,,,,1.73,,,0.80,45.87,0.93,,,1.79,7.67,,,,113.34,,,,,,,82.48,61.89,,,,,,,18.63,,29.43
1557561044000,,9.80,,,,,,,,,,,,,46.08,22.83,3.27,8.93,,,,,13.20,,,,,,,,5.88,,,0.03,20.95,0.06,,,0.63,6.55,,,,225.38,,,,,,,178.63,16.47,,,,,,,20.57,,24.88
1557628854000,,,,,,,,,,,0.89,,,,89.75,24.82,,4.36,,,,,2.00,,,,,,,,,,,,30.62,0.08,,,9.13,3.11,,,,115.46,,,,,,,99.88,27.93,,,,,,,21.16,,35.98
1557695794000,,5.79,,,,,,,,,,,,,20.71,11.09,,,,,,,4.24,,,,,,,,,,,0.05,1.76,,,,,0.76,,,,100.45,,,,,,,44.56,,,,,,,,4.03,,7.80
1557763956000,,4.00,,,,,,,,,,,,,7.60,,0.56,1.71,,,,,2.01,,,,,,,,,,,,1.79,,,,0.78,1.33,,,,50.73,,,,,,,28.81,7.57,,,,,,,5.74,,27.98
1557830231000,,16.11,,,,15.28,,,,,,,,,24.21,6.00,1.18,11.00,,,,,3.78,,,,,,,,,,,0.02,6.09,,,,0.26,4.53,,0.07,,118.28,,,,,,,56.16,3.56,,,,,,,12.02,,21.56
1557897304000,,5.10,,,,,,,,,3.62,,17.95,,52.81,12.05,6.86,2.93,,,,,5.08,,,,,,,,,,,0.01,2.20,0.15,,,2.78,1.77,,,,34.76,,,,,,,17.31,0.06,,,,,,,5.46,,3.68
1557964138000,,38.31,,,,15.97,,,,,,,1.39,,47.13,19.64,13.72,11.54,,10.06,,,2.22,,,,,,,,,,,0.01,,,,,36.06,7.16,,,,70.99,0.04,,,,,,48.57,,,,,,,,8.07,,21.04
1558032652000,,3.00,,,,,,,,,,4.08,3.80,,86.26,4.01,7.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,68.23,,,,,92.34,,51.07,2.42,,,,,,,8.03,,26.61
1558099488000,,10.61,,,,,,,,,,1.51,8.23,,27.98,9.03,0.90,,1.84,13.15,,,2.54,,,,,,,,,,,0.02,,,,,0.80,2.73,,,,85.79,,,,,53.66,,54.58,0.73,,,,,,,8.06,,2.93
1558166754000,,3.26,,,,,,,,,,,,,6.94,6.60,,7.91,,12.02,,,0.75,,,,,,,,,,,,,,,,0.02,2.96,,,,42.94,,,,,55.98,,22.67,1.98,,,,,,,2.01,,7.91
1558234852000,,,,,,,,,,,1.08,7.56,,,3.81,8.56,,,,4.04,,,4.01,,,,,,,,,,,,,,,,0.48,4.53,,,,92.03,,,,,52.93,,49.31,4.03,,,,,,,8.64,,13.88
1558301987000,,,,,,,,,,,,4.54,2.03,,0.66,,,,,,,,3.01,,,,,,,,,,,,,,,,0.00,,,,,14.29,,,,,4.10,,8.97,,,,,,,,2.01,,5.35
1558370897000,,,,,,,,,,,0.05,1.51,15.39,,77.45,2.50,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,,32.05,,12.23,,,,,,,,3.01,,4.04
1558438516000,,,,,,,,,,,,2.47,7.12,,3.64,,,,,,,,4.00,,,,,,,,,,,,,,,,1.95,4.30,,,,23.72,,,,,,,25.71,,,,,,,,,,2.81
1558506088000,,2.00,,,,,,,,,,4.54,9.44,,4.57,6.60,,8.21,,,,,0.75,,,,,,,,,,,0.13,,,,,0.33,,,,,54.03,,,,,20.60,,11.81,,,,,,,,2.00,,35.33
1558573856000,,,,,,,,,,,,,0.97,,29.77,4.00,,3.83,,,,,4.01,,,,,,,,,,,,,,,,0.55,,,,,31.59,,,,,,,22.75,,,,,,,,1.01,,15.76
1558641898000,,9.50,,,,,,,,,2.36,,2.46,,10.33,,,,,,,,2.50,,,,,,,,,,,,,,,,0.67,1.49,,0.84,,37.93,,,,,12.47,,11.14,,,,,,,,,,49.29
1558709678000,,1.76,,,,,,,,,,1.51,10.74,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,4.05,,42.51,,,,,15.43,,19.76,,,,,,,,1.00,,18.83
1558776750000,,,,,,,,,,,,2.65,9.32,,2.69,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,37.28,,,,,11.68,,21.30,,,,,,,,1.01,,1.59
1558842948000,,,,,,,,,,,,,3.35,,2.23,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,3.66,,6.08,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,1.05,1.49,13.73,,0.62,2.53,,,,,,,0.75,,2.60,,,,,,,,,,,,,,,,,,,25.74,,,,,26.75,,22.12,,,,,,,,3.24,,2.77
1558977860000,,,,,,,,,,,0.89,,2.02,,3.88,,3.26,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,71.51,,,,,42.98,,37.21,,,,,,,,1.01,,15.08
1559045953000,,,,,,,,,,,,1.51,6.89,,0.20,7.00,,,,,,,2.71,,,,,,,,,,,0.01,,,,,,,,,,14.67,,,,,,,11.34,,,,,,,,2.00,,10.56
1559112912000,,,,,,,,,,,4.03,1.51,0.93,,9.06,14.02,,,,,,,,,,,,,,,,,,0.00,,,,,0.18,2.93,,,,28.63,,,,,7.59,,12.03,,,,,,,,1.00,,27.28
1559179166000,,3.00,,,,,,,,,,,,,0.43,,2.92,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,25.79,,,,,8.22,,7.40,,,,,,,,,,16.22
1559247339000,,12.35,,,,10.03,,,,,,3.03,2.00,,0.63,3.04,,,,,,,,,,,,,,,,,,0.02,,,,,0.35,,,,,52.46,,,,,54.74,,29.78,,,,,,,,4.89,,28.19
1559315112000,,11.50,,,,,,,,,,,9.73,,19.40,5.00,,,,,,,,,2.50,5.00,,,,,,,,0.01,,,,,,1.27,,,,46.46,,,,,7.34,,18.94,,,,,,,,3.02,,14.12
1559382148000,,1.26,,,,,,,,,,,0.95,,8.57,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,32.45,,,,,7.82,,9.58,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,4.54,,16.41,1.51,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.04,,26.85,,,,,38.08,,,,,,,,,,2.01,,0.76
1559517685000,,,,,,,,,,,,,1.07,,3.08,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,2.95,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,1.49,1.88,,51.55,22.52,,,,,,,7.73,,,,,,,,,,,0.04,,,,,0.26,,,,,28.83,,,,,22.35,,,,,,1.97,,,,1.00,,4.92
1559653274000,,3.25,,,,,,,,,,1.51,8.76,,5.71,1.00,1.34,,,,,,,10.12,0.99,,,,,,,,,0.04,,,,,,0.73,,,,63.48,,,,,28.53,,12.10,,,,3.12,,,,,,6.37
1559721446000,,,,,,,,,,,,,1.39,,9.91,2.00,1.11,,,,,,1.00,,,,,,,,,,,0.02,,,,,0.94,,,,,51.69,,,,,,,8.29,,,,0.78,,,,,,1.75
1559788436000,,,,,,,,,,,1.34,3.02,1.66,,0.08,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,13.48,,,,,,,3.92,,,,,,,,,,0.53
1559855826000,,,,,,,,,,,,,4.32,,37.46,10.27,,,,,,,,22.25,,,,,,,,,,0.02,,,,,,1.94,,,,2.69,,,,,,,6.26,,,,0.99,,,,1.00,,0.01
1559923832000,,3.03,,,,,,,,,5.67,,0.88,,,,,,,,,,,,,,,,,,,,,0.01,,,5.99,,,0.99,,,,,0.03,,,,,,13.99,,,,0.99,,,,,,3.18
1559991921000,,,,,,,,,,,,,0.66,,0.14,,,,,,,,1.00,,,,,,,,,,,,,,0.90,,2.77,0.65,,,,8.68,,,,,,,1.45,,,,,,,,3.03,,1.03
1560059515000,,,,,,,,,,,1.50,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,24.87,,,,,,,2.77,,,,1.24,,,,,,0.06
1560127542000,,,,,,,,,,,,,2.42,,1.34,,0.35,,,,,,,,,,,,,,,,,,,,2.22,,,0.97,,,,24.80,,,,,,,1.19,,,,,,,,,,0.22
1560194172000,,1.50,,,,,,,,,,,,,0.36,,,,4.91,,,,,,,,,,,,,,,0.05,,,4.84,,1.03,,,,,13.60,0.02,,,,,,,,,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,,14.28,1.50,,,,,,,,,,,,,,,,,,,,,3.31,,0.00,,,,,7.58,,,,,,,,,,,,,,,,,0.42
