timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1554733845000,,,,,14.09,,,,,,,,,7.00,,,,,,,,,,,,,8.03,,,2.02,,,,,,,2.51,15.79,,,,,,,,,1.81,,,1.31,,41.64,,,,,,13.07,10.54
1554800647000,,,,,5.83,,,,,,,,,8.01,2.06,,,,,,,,,,,,,,,,,,,,,,3.50,12.80,,,,,,,,,,,,,,7.56,,,,,,2.40,3.70
1554867921000,,,,,4.87,,,,,,,,,5.01,,,,,,3.80,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,4.84,,,,,,,,,,,4.10,9.97
1554934968000,,,,,10.61,,,,,,,,,3.01,3.15,,,,,,,,,,,,,,,5.12,,,,,,,2.01,11.86,,,,,,,,,,,,,,24.49,,,,,,7.64,2.05
1555002718000,,,,,165.14,,,,,,,,,10.23,1.00,,,,,0.95,,,,,,,,,,8.29,,,,,,,24.57,12.94,,,,,,,,,111.92,,,,,14.21,,,,,,29.82,20.77
1555070200000,,,,,10.28,,,,,,,,,,1.10,,,0.77,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,0.17,,,,,,,,,,,,,8.09,8.70
1555136518000,,,,,3.77,,,,,,,,,10.97,,,,4.42,,,,,,,,,,,,,,,,,,,5.53,15.86,,,,,,,,,0.79,,,,,35.31,,,,,,48.68,2.54
1555203091000,,,,,48.28,2.26,,,,,,,,8.22,3.83,,,,,,,,3.17,,,,2.21,,,3.00,,,,,,,1.00,36.11,,,,,,,,,18.08,,,,,39.25,,,,,,41.54,9.06
1555270669000,,,,,20.23,,,,,,,,,24.55,10.90,,,1.22,,9.06,,,1.21,,,,3.21,,,4.01,,,,,,,17.56,57.60,,,,,,,,,2.12,,,,,5.25,,,,,,43.48,6.96
1555337473000,,,,,13.56,2.00,,,,,,,,10.98,3.21,,,9.45,,,,,1.87,,,,,,,,,,,,,,1.50,25.19,,,,,,,,,,,,,,20.10,,,,,,15.75,1.09
1555405471000,,,,,11.03,,,,,,,,,6.09,,,,,,,,,,,,,,,,1.00,,,,,,,3.02,20.50,,,,,,,,,0.92,,,,,28.22,,,,,,32.27,4.14
1555472795000,,,,,10.31,,,,,,,,,30.37,2.44,,,,,,,,,,,,0.60,,,1.00,,,,,,,5.50,31.99,,,,,,,,,,,,,,9.76,,,,,,35.42,1.79
1555539993000,,,,,14.30,6.03,,,,,,,,10.73,3.86,,,,,1.21,,,,,,,0.05,,,,,,,,,,,37.90,,,,,,,0.06,,,,,,,16.66,,,,,,22.64,0.01
1555608237000,,,,,27.64,11.56,,,,,,,,13.75,5.91,,,,,0.50,,,8.71,,,,5.81,,,2.62,,,,,,,18.11,55.86,,,,,,,,,,,,,,62.15,,,,,,41.53,0.79
1555674728000,,,,,3.34,10.84,,,,,,,,9.36,1.38,,,,5.49,,,,,,,,3.84,,,,,,,,,,2.50,42.66,,,,,,,,,9.78,,,,,34.67,,,,,,28.10,7.47
1555741612000,,,,,23.98,,,,,,,,,19.08,1.10,,,8.10,10.90,6.49,,,,,,,1.65,,,1.00,,,,,,,,64.48,,,,,,,,,2.69,,,,,5.20,,,,,,44.52,2.86
1555809867000,,,,,59.41,,,,,,,,,18.60,1.10,,,,8.42,1.96,,,3.73,45.88,,,57.81,,,2.02,,,,,,,19.36,84.43,,,,,,,,,9.59,,,,,111.17,,,,,,88.08,14.91
1555876621000,,,,,146.44,,,,,,,,,53.92,20.10,,,4.68,21.15,9.58,,,6.09,25.05,,,7.90,,,5.12,,,,,,,20.06,167.33,,,,,,,,,33.53,,,,,443.17,,,,,,195.44,40.79
1555943613000,,,,,19.85,,,,,,,,,30.92,1.61,,,14.50,1.25,0.30,,,,,,,11.44,,,3.00,,,,,,,5.02,40.09,,,,,,,,,6.17,4.01,,,,104.85,,,,,,96.85,8.54
1556011928000,,,,,81.73,,,,,,,,,3.51,8.98,,,12.98,1.91,,,,2.88,2.00,,,0.94,,,6.00,,,,,,,1.50,85.87,,,,,,,,,36.44,,,,,89.23,,,,,,62.70,8.49
1556079702000,,,,,33.06,,20.06,,,,,,,32.15,11.90,,,,10.77,8.97,,,4.34,7.55,,,0.06,,,11.04,,,,,,,15.52,187.60,,,,,,,,,5.02,20.02,,,,149.31,,,,,,99.29,33.41
1556147660000,,,,,100.66,,,,,,,,,26.27,14.18,,,,1.54,2.61,,,4.69,6.26,,,6.46,,,2.00,,,,,,,31.87,175.35,,,,,,,,,14.33,,,,,137.42,,,,,,113.25,16.23
1556214175000,,,,,50.38,,,,,,,,,11.71,4.27,,,1.72,,,,,7.64,,,,7.37,,,2.00,,,,,,,10.03,112.73,,,,,,,,,,4.01,,,,43.22,,,,,,28.03,13.83
1556281668000,,,,,43.55,,,,,,,,,15.26,9.65,,,6.45,2.49,,,,1.37,10.07,,,,,,10.45,,,,,,,3.50,44.83,,,,,,,,,7.52,,,,,78.48,,,,,,51.53,20.02
1556348416000,,,,,25.80,,,,,,,,,1.50,3.96,,,,,,,,,7.82,,,6.90,,,2.01,,,,,,,1.51,115.55,,,,,,,,,1.96,,,,,20.27,,,,,,22.22,4.04
1556415030000,1.50,,,,73.18,,,,,,,,,1.97,3.02,,,,,,,,1.12,,,,0.46,,,2.00,,,,,,,3.01,45.78,,,,,,,,,21.03,,,,,17.03,,,,,,42.35,3.22
1556482542000,,,,,18.31,,,,,,,,,3.75,1.10,,,5.90,,,,,1.00,4.54,,,5.61,,,,,,,,,,7.01,90.56,,,,,,,,,15.33,2.00,,,,59.72,,,,,,29.62,17.63
1556549842000,,,,,42.71,,,,,,,,,2.76,,,,,,,,,3.06,2.02,,,1.09,,,1.00,,,,,,,5.02,102.78,,,,,,,,,3.37,1.97,,,,10.45,,,,,,28.40,1.60
1556616633000,,,,,12.21,,10.01,,,,,,,8.02,,,,8.03,,,,,1.22,,,,1.60,,,,,,,,,,,38.75,,,,,,,,,,,,,,11.26,,,,,,29.64,11.37
1556684172000,,,,,9.41,,,,,,,,,3.75,2.10,,,,2.75,,,,2.71,,,,0.60,,,1.00,,,,,,,2.00,67.58,,,,,,,,,,,,,,11.14,,,,,,15.24,4.50
1556750704000,,,,,4.14,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,2.01,29.87,,,,,,,,,,,,,,5.32,,,,,,3.91,4.10
1556818035000,,,,,1.30,,,,,,,,,2.76,,,,0.49,,0.04,,,,,,,,,,2.00,,,,,,,,30.87,,,,,,,,,,,,,,16.25,,,,,,26.52,2.40
1556885912000,,,,,6.06,,,,,,,1.15,,6.19,1.88,,,7.03,,,,,0.90,,,,20.69,,,,,,,,,,8.06,0.40,,,,,,,,,4.12,4.01,,,,11.65,,,,,,12.85,2.38
1556953014000,1.51,,,,20.90,,10.04,,,,,3.70,,4.26,,,,8.36,,10.34,,,4.03,,,,0.02,,,1.00,,,,,,,4.51,44.54,,,,1.49,,,,,,,,,,20.70,,,,,,12.93,42.89
1557019302000,,,,,6.32,,,,,,,4.44,,20.47,7.79,,,8.45,,4.79,,,2.98,,,,2.98,,,1.00,,,,,,,7.03,68.98,,,,,,,,,17.91,,,,,39.41,,,,,,4.79,26.41
1557087154000,,,,,6.01,,,,,,,,,1.12,7.32,,,,4.56,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,14.65,4.59
1557155617000,,,,,12.92,,,,,,,,,2.26,,,,,,,,,4.08,,,,,,,,,,,,,,3.00,7.70,,,,,,,,,1.90,,,,,5.24,,,,,,33.98,32.54
1557223295000,10.59,,0.10,,33.80,,,,,,,5.54,,,2.01,,,,,,,,2.92,5.26,,,10.70,,,2.22,,,,,,,9.03,31.60,,,,,,,,,8.76,,,,,30.88,,,,,,14.54,26.01
1557291012000,,,27.20,,26.18,,,,,,,2.40,,,2.62,,,0.58,,0.60,,,,,,,,,,5.02,,,,,,,7.52,39.41,,,,6.17,,,,,,,,,,32.17,,,,,,29.90,3.42
1557358549000,,,0.11,,2.86,,20.00,,,,,,,5.82,,,,,,,,,,5.08,,,23.06,,,1.01,,,,,,,2.50,28.25,,,,,,,,,8.66,,,,,5.85,,,,,,7.19,24.25
1557426851000,,,39.38,,81.47,,,,,,,0.69,,16.87,6.31,,,,1.09,,,,5.93,5.51,,,,,,8.01,,,,,,,14.06,24.84,,,,,,,,,9.15,,,,,,,,,,,29.12,44.02
1557494292000,,,0.93,,47.09,,,,,,,61.89,,19.05,45.87,,,,1.73,7.53,,,7.67,7.27,,,1.79,,,18.63,,,,,,,22.53,113.34,,,,,,,,,10.58,,,,,,,,,,,82.48,30.23
1557561044000,,,0.06,,46.08,,,,,,,16.47,,13.20,20.95,,,3.27,5.88,,,,6.55,9.80,,,0.63,,,20.57,,,,,,,22.83,225.38,,,,,,,,,8.93,,,,,,,,,,,178.63,24.92
1557628854000,,,0.08,,89.75,,,,,,,27.93,,2.00,30.62,,,,,0.89,,,3.11,,,,9.13,,,21.16,,,,,,,24.82,115.46,,,,,,,,,4.36,,,,,,,,,,,99.88,35.98
1557695794000,,,,,20.71,,,,,,,,,4.24,1.76,,,,,,,,0.76,5.79,,,,,,4.03,,,,,,,11.09,100.45,,,,,,,,,,,,,,,,,,,,44.56,7.85
1557763956000,,,,,7.60,,,,,,,7.57,,2.01,1.79,,,0.56,,,,,1.33,4.00,,,0.78,,,5.74,,,,,,,,50.73,,,,,,,,,1.71,,,,,,,,,,,28.81,27.98
1557830231000,,,,,24.21,,15.28,,,,,3.56,,3.78,6.09,,,1.18,,,,,4.53,16.11,,,0.26,,,12.02,,,,,,,6.00,118.28,,,,,,,0.07,,11.00,,,,,,,,,,,56.16,21.58
1557897304000,,,0.15,,52.81,,,,,,,0.06,,5.08,2.20,,,6.86,,3.62,,,1.77,5.10,,,2.78,,,5.46,,,,,,,12.05,34.76,,,,,17.95,,,,2.93,,,,,,,,,,,17.31,3.69
1557964138000,,,,,47.13,,15.97,,,,,,,2.22,,,,13.72,,,,,7.16,38.31,,,36.06,,,8.07,,0.04,,,,,19.64,70.99,,,,,1.39,,,,11.54,10.06,,,,,,,,,,48.57,21.05
1558032652000,4.08,,,,86.26,,,,,,,2.42,,,,,,7.32,,,,,,3.00,,,,,,8.03,,,,,,,4.01,68.23,,,,,3.80,,,,,,,,,92.34,,,,,,51.07,26.63
1558099488000,1.51,,,,27.98,,,,,,,0.73,,2.54,,,,0.90,,,,,2.73,10.61,,,0.80,,,8.06,,,,,,,9.03,85.79,,,,1.84,8.23,,,,,13.15,,,,53.66,,,,,,54.58,2.94
1558166754000,,,,,6.94,,,,,,,1.98,,0.75,,,,,,,,,2.96,3.26,,,0.02,,,2.01,,,,,,,6.60,42.94,,,,,,,,,7.91,12.02,,,,55.98,,,,,,22.67,7.91
1558234852000,7.56,,,,3.81,,,,,,,4.03,,4.01,,,,,,1.08,,,4.53,,,,0.48,,,8.64,,,,,,,8.56,92.03,,,,,,,,,,4.04,,,,52.93,,,,,,49.31,13.88
1558301987000,4.54,,,,0.66,,,,,,,,,3.01,,,,,,,,,,,,,0.00,,,2.01,,,,,,,,14.29,,,,,2.03,,,,,,,,,4.10,,,,,,8.97,5.35
1558370897000,1.51,,,,77.45,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.01,,,,,,,2.50,45.41,,,,,15.39,,,,6.80,,,,,32.05,,,,,,12.23,4.04
1558438516000,2.47,,,,3.64,,,,,,,,,4.00,,,,,,,,,4.30,,,,1.95,,,,,,,,,,,23.72,,,,,7.12,,,,,,,,,,,,,,,25.71,2.81
1558506088000,4.54,,,,4.57,,,,,,,,,0.75,,,,,,,,,,2.00,,,0.33,,,2.00,,,,,,,6.60,54.03,,,,,9.44,,,,8.21,,,,,20.60,,,,,,11.81,35.46
1558573856000,,,,,29.77,,,,,,,,,4.01,,,,,,,,,,,,,0.55,,,1.01,,,,,,,4.00,31.59,,,,,0.97,,,,3.83,,,,,,,,,,,22.75,15.76
1558641898000,,,,,10.33,,,,,,,,,2.50,,,,,,2.36,,,1.49,9.50,,,0.67,,,,,,,,,,,37.93,,,,,2.46,,0.84,,,,,,,12.47,,,,,,11.14,49.29
1558709678000,1.51,,,,4.10,,,,,,,,,,,,,,,,,,0.95,1.76,,,,,,1.00,,,,,,,,42.51,,,,,10.74,,4.05,,,,,,,15.43,,,,,,19.76,18.83
1558776750000,2.65,,,,2.69,,,,,,,,,3.60,,,,,,,,,,,,,,,,1.01,,,,,,,,37.28,,,,,9.32,,,,,,,,,11.68,,,,,,21.30,1.59
1558842948000,,,,,2.23,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,31.34,,,,,3.35,,,,,,,,,3.66,,,,,,6.08,2.02
1558910067000,1.49,,,,0.62,,,,,,,,,0.75,,,,,,1.05,,,,,,,,,,3.24,,,,,,,2.53,25.74,,2.60,,,13.73,,,,,,,,,26.75,,,,,,22.12,2.77
1558977860000,,,,,3.88,,,,,,,,,,,,,3.26,,0.89,,,,,,,,,,1.01,,,,,,,,71.51,,4.50,,,2.02,,,,,,,,,42.98,,,,,,37.21,15.08
1559045953000,1.51,,,,0.20,,,,,,,,,2.71,,,,,,,,,,,,,,,,2.00,,,,,,,7.00,14.67,,,,,6.89,,,,,,,,,,,,,,,11.34,10.57
1559112912000,1.51,,,,9.06,,,,,,,,,,,,,,,4.03,,,2.93,,,,0.18,,,1.00,,,,,,,14.02,28.63,,,,,0.93,,,,,,,,,7.59,,,,,,12.03,27.28
1559179166000,,,,,0.43,,,,,,,,,,,,,2.92,,,,,,3.00,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,8.22,,,,,,7.40,16.27
1559247339000,3.03,,,,0.63,,10.03,,,,,,,,,,,,,,,,,12.35,,,0.35,,,4.89,,,,,,,3.04,52.46,,,,,2.00,,,,,,,,,54.74,,,,,,29.78,28.21
1559315112000,,5.00,,,19.40,,,,,,,,,,,,,,,,,,1.27,11.50,,,,,,3.02,,,,,,,5.00,46.46,,2.50,,,9.73,,,,,,,,,7.34,,,,,,18.94,14.13
1559382148000,,,,,8.57,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,32.45,,,,,0.95,,,,,,,,,7.82,,,,,,9.58,0.36
1559449529000,,,,,16.41,,,,,,,,,1.81,,,,,,,,,,,,,,,,2.01,,,,,,,1.51,26.85,,,,,4.54,,0.04,,,,,,,38.08,,,,,,,0.76
1559517685000,,,,,3.08,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,20.50,,,,,1.07,,,,,,,,,,,,,,,2.95,1.35
1559586560000,1.49,,,,51.55,,,,,,,,,7.73,,,,,,,,,,,,,0.26,,,1.00,,,1.97,,,,22.52,28.83,,,,,1.88,,,,,,,,,22.35,,,,,,,4.96
1559653274000,1.51,,,,5.71,,,,,,,,,,,,,1.34,,,,,0.73,3.25,,,,,,,,,3.12,,,,1.00,63.48,,0.99,,,8.76,,,,,,10.12,,,28.53,,,,,,12.10,6.41
1559721446000,,,,,9.91,,,,,,,,,1.00,,,,1.11,,,,,,,,,0.94,,,,,,0.78,,,,2.00,51.69,,,,,1.39,,,,,,,,,,,,,,,8.29,1.77
1559788436000,3.02,,,,0.08,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,13.48,,,,,1.66,,,,,,,,,,,,,,,3.92,0.55
1559855826000,,,,,37.46,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.00,,,0.99,,,,10.27,2.69,,,,,4.32,,,,,,22.25,,,,,,,,,6.26,0.03
1559923832000,,,,,,,,,,,,,,,,5.99,,,,5.67,,,0.99,3.03,,,,,,,,0.03,0.99,,,,,,,,,,0.88,,,,,,,,,,,,,,,13.99,3.19
1559991921000,,,,,0.14,,,,,,,,,1.00,,0.90,,,,,,,0.65,,,,2.77,,,3.03,,,,,,,,8.68,,,,,0.66,,,,,,,,,,,,,,,1.45,1.03
1560059515000,,,,,,,,,,,,,,,,1.59,,,,1.50,,,,,,,,,,,,,1.24,,,,,24.87,,,,,0.91,,,,,,,,,,,,,,,2.77,0.06
1560127542000,,,,,1.34,,,,,,,,,,,2.22,,0.35,,,,,0.97,,,,,,,,,,,,,,,24.80,,,,,2.42,,,,,,,,,,,,,,,1.19,0.22
1560194172000,,,,,0.36,,,,,,,,,,,4.84,,,,,,,,1.50,,,1.03,,,,,0.02,,,,,,13.60,,,,4.91,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,14.28,,,,,,,,,,,3.31,,,,,,,,,,,0.00,,,,,,,,,,1.50,7.58,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,5.33,,,,,,,,,,,0.97,,,,,,,2.24,,,,,,,,,,1.98,,,,,19.82,,,,0.97,1.44,,,,,,,,,,,,,,,2.99,5.27
1560397568000,,,,,1.90,,,,,,,,,,,1.41,,,,0.10,,,,1.25,,,,,,3.02,,,,,,,,14.52,,,,6.56,5.50,,,,,,,,,,,,,,,3.71,1.48
1560464402000,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,19.72,,,,,7.38,,,,,,8.45,,,,,,,,,2.93,5.89
1560531936000,,,,,11.14,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,,0.66,,,,,20.93,,2.38,,,4.06,,,,,,,,,,,,,,,2.79,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.81,,,,,2.01,,,,,,,,,,,,,,,12.40,0.71
1560668105000,,,,,11.52,,,,,,,,,,,,,5.79,,,,,,,,,0.00,,,,,0.13,,,,,,36.74,,,,,6.78,,,,,,,,,,,,,,,3.76,2.47
1560734814000,1.49,,,,1.27,,9.97,,,,,,,,,,,,,,,,1.56,,,,0.00,,,,,,1.74,,,,7.04,32.94,,,,,4.54,,,,,,2.87,,,9.73,,,,,,0.90,17.13
1560802452000,1.89,,,,5.11,,4.88,,,,,,,0.75,,2.02,,,,,,,,,,,3.57,,,,,,,,,,,44.49,,,,,1.74,,,,,,,,,16.28,,,,,,22.45,2.36
1560870679000,1.25,,,,6.11,,,,,,,,,,,,,0.02,,0.05,,,1.87,,,,0.42,,,2.02,,,1.88,,,,,7.70,,,,4.67,6.14,,,,,,,,,,,,,,,27.74,2.05
1560937524000,,,,,0.92,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.96,,,,2.02,22.67,,,,,1.41,,,,,,,,,,,,,,,4.88,0.31
1561005597000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,8.10,,,,,,,1.14,,,,,,,,,,,,,5.37,1.66
1561073016000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,32.04,,2.01,,17.50,3.19,,1.08,,,,,,,,,,,,,5.29,1.12
1561140851000,1.51,,,,4.68,,,,,,,,,,,,,,,,,,,3.50,,,0.00,,,,,,2.31,,,,,28.99,,0.87,,0.51,7.78,,2.22,,,,,,,,,,,,,3.32,12.79
1561208281000,6.05,,,,6.84,,,,,,,,,2.54,,2.00,,5.63,,,,,1.75,1.25,,,0.39,,,3.03,,0.29,,,,,2.75,61.40,,3.03,,0.58,12.05,,,,,,21.62,,,6.10,,,,,,13.12,30.79
1561275287000,,,,,8.61,,,,,,,,,,,6.06,,2.34,,,,,2.03,6.79,,,0.22,,,3.23,,,,,,,6.50,40.37,,,,,4.99,,,,,,2.07,,,15.23,,,,,,15.49,2.00
1561342449000,1.51,,,,0.96,,,,,,,,,6.50,,1.89,,,,2.99,,,,,,,2.78,,,2.11,,,,,,,6.02,25.23,,,,,2.53,,,,,,,,,3.73,,,,,,5.60,16.09
1561409629000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.11,,,,,,,,9.22,,,,,3.24,,2.12,,,,,,,,,,,,,4.04,0.11
1561476955000,,,,,60.06,,,,,,,,,,,,,1.46,,,,,1.68,1.75,,,,,,7.31,,0.38,,,,,19.00,12.64,,4.63,,6.74,9.20,,,,,,,,,19.66,,,,,,5.19,13.56
1561543836000,7.36,63.00,,,5.20,,17.56,,,,,,,2.76,,,,0.01,,1.50,,,,4.05,9.00,,2.24,,,6.34,,11.88,0.91,,,,25.25,31.34,,1.01,,,16.35,,,,,,3.52,,,13.40,,,,,,23.23,1.34
1561611356000,10.62,,,,8.39,,,,,,,,,3.01,,,,,,,,,5.90,4.00,,,2.99,,,20.52,,4.54,,,,,14.53,59.33,,5.51,,29.65,3.73,,,,,,,,,10.62,,,,,,27.67,3.06
1561679479000,,,,,7.13,,20.39,,,,,,,,,,,2.87,,1.19,,,1.81,2.25,,,3.13,,,12.05,,,2.62,,,,12.50,22.72,,14.32,,33.10,,,,8.40,,,,,,45.52,,,,,,22.15,3.55
1561747149000,,,,,0.04,,,,,,,,,6.03,,,,1.96,,,,,,3.00,,,0.00,,,4.01,,,,,,,10.00,27.54,,18.07,,,,,,20.35,,,2.21,,,,,,,,,15.17,9.54
1561814305000,,,,,2.51,,5.25,,,,,,,8.22,,,,,,,,,,,,,0.00,,,2.01,,,,,,,,,,1.99,,,,,,2.59,,,,,,4.82,,,,,,14.69,1.34
1561881035000,,,,,183.62,,3.70,,,,,,,3.95,,12.19,,,,14.85,,,1.76,3.02,,,,,,15.59,,,,,,,57.47,4.71,,24.05,,,,,,57.40,,,26.83,,,16.02,,,,,,42.41,0.30
1561948615000,,,,,1.20,,,,,,,,,6.00,,11.58,,,,,,,1.58,4.26,,,0.13,,,3.01,,,,,,,2.65,42.47,,4.44,,9.38,,,0.00,13.50,,,,,,32.08,,,,,,26.66,4.00
1562015969000,,30.00,,,171.15,,19.80,,,,,,,11.56,,2.59,,0.62,,,,,,8.27,,,0.16,,,23.98,,,,,,,18.27,77.44,,6.22,,,,,,31.02,,,84.96,,,52.63,,,,,,51.87,17.50
1562082973000,,,,,9.92,,,,,,,,,12.64,,7.48,,,,,,,1.04,,,,0.02,,,13.07,,,4.20,,,,,16.47,,,,,,,,10.59,,,,,,5.46,,,,,,34.35,6.84
1562150796000,,,,,6.45,,,,,,,,,0.75,,2.01,,,,0.00,,,1.94,,,,0.59,,,2.11,,,,,,,2.00,44.20,,,,,,,,4.76,,,,,,3.90,,,,,,8.65,6.08
1562218341000,,,,,3.03,,,,,,,,,2.30,,2.00,,,,,,,1.14,,,,,,,3.11,,,0.94,,,,,16.47,,,,,,,,7.50,,,,,,4.88,,,,,,6.99,1.65
1562285611000,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.68,,7.00,,,4.00,19.97,,,,7.16,,,,8.46,,,,,,,,,,,,3.83,2.42
1562352854000,,,,,1.34,,,,,,,,,1.50,,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,7.36,0.70
1562419899000,,,,,2.92,,,,,,,,,,,2.51,,,,,,,,,,,,,,1.11,,0.08,,,,,,,,,,0.38,,,,4.58,,,,,,,,,,,,3.31,0.03
1562486913000,,,,,0.26,,,,,,,,,0.75,,1.92,,,,,,,0.92,,,,,,,1.40,,,,,,,,1.38,,,,0.30,,,,4.01,,,,,,,,,,,,3.08,0.03
1562553800000,,,,,1.37,,,,,,,,,0.90,,1.97,,,,,,,,,,,0.46,,,3.52,,,,,,,,19.02,,,,,,,,4.35,,,,,,3.31,,,,,,9.35,3.54
1562620679000,,,,,2.07,,4.95,,,,,,,0.75,,2.98,,,,,,,0.91,,,,0.05,,,7.13,,,,,,,,33.75,,,,,,,,5.65,,,,,,10.81,,,,,,17.04,1.53
1562687655000,,,,,395.10,,,,,,,,,3.73,,0.95,,0.30,,0.30,,,27.02,,,,,,,3.14,,,0.99,41.91,,,100.47,2.00,,49.31,,,,,,35.37,,,103.14,,,51.17,,,,,,32.66,52.89
1562755228000,,,,,9.51,,,,,,,,,1.30,,,,1.86,,,,,,,,,1.74,,,5.82,,,,,,,,3.97,,,,,,,,6.57,,,,,,,,,,,,7.71,2.38
1562821814000,,,,,93.48,,31.81,,,,,,,1.35,,4.12,,9.99,,,,,3.49,,,,1.43,,,25.28,,11.47,0.70,37.87,,,54.06,59.68,,12.03,,76.88,,,,40.52,,,15.94,,,71.91,,,,,,32.23,23.12
