timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1554466199000,,,,15.03,,,1.32,,,,,3.23,31.14,31.22,,,42.34,,,,,,,,,9.34,23.89,6.02,,,26.47,,,,,42.00,,,,,,,,35.71,5.04,0.69,,8.49
1554532618000,,,,2.01,,,,,,,,3.20,15.39,27.31,,,2.50,,,,,,,,7.28,4.80,29.15,2.21,1.86,,0.10,,8.67,,0.03,,,,,,,,,17.04,2.03,1.92,,8.80
1554599495000,,,,4.01,,,,,,,,2.36,23.80,24.58,,,3.50,,,,,,,,4.84,16.47,,6.02,0.68,,,,4.43,,0.33,,,,,,,,,7.76,,,,10.14
1554666574000,,,,,,,,,,,,,,15.63,,,,,,,,,,,,8.02,3.79,1.01,,,,,,,0.07,,,,,,,,,4.95,,,,6.58
1554733845000,,,,,,,,,,,,1.31,41.64,13.07,,,2.51,,,,,,,,8.03,7.00,15.79,2.02,,,,,,,0.06,,,,,,,,,14.09,3.02,1.81,,7.46
1554800647000,,,,,,,,,,,,,7.56,2.40,,,3.50,2.06,,,,,,,,8.01,12.80,,,,,,,,0.61,,,,,,,,,5.83,,,,3.09
1554867921000,,,,,,,,,,,,,,4.10,,,,,,,,,,,,5.01,14.07,,,,,,3.80,,0.47,,,,,,,,,4.87,,4.84,,9.50
1554934968000,,,,,,,,,,,,,24.49,7.64,,,2.01,3.15,,,,,,,,3.01,11.86,5.12,,,,,,,0.05,,,,,,,,,10.61,,,,2.01
1555002718000,,,,,,,,,,,,,14.21,29.82,12.11,,24.57,1.00,,,,,,,,10.23,12.94,8.29,,,,,0.95,,0.05,,,,,,,,,165.14,,111.92,,8.61
1555070200000,,,,,,,,,,,,,,8.09,,,,1.10,,,,,,0.17,,,16.26,,0.77,,,,,,0.18,,,,,,,,,10.28,,,,8.51
1555136518000,,,,,,,,,,,,,35.31,48.68,,,5.53,,,,,,0.02,,,10.97,15.86,,4.42,,,,,,,,,,,,,,,3.77,,0.79,,2.52
1555203091000,,,,2.26,,,3.17,,,,,,39.25,41.54,,,1.00,3.83,,,,,0.01,,2.21,8.22,36.11,3.00,,,3.79,,,,,,,,,,,,,48.28,,18.08,,5.26
1555270669000,,,,,,,1.21,,,,,,5.25,43.48,2.02,,17.56,10.90,,,,,,,3.21,24.55,57.60,4.01,1.22,,,,9.06,,,,,,,,,,,20.23,,2.12,,4.94
1555337473000,,,,2.00,,,1.87,,,,,,20.10,15.75,,,1.50,3.21,,,,,,,,10.98,25.19,,9.45,,,,,,0.00,,,,,,,,,13.56,,,,1.08
1555405471000,,,,,,,,,,,,,28.22,32.27,,,3.02,,,,,,0.15,,,6.09,20.50,1.00,,,,,,,,,,,,,,,,11.03,,0.92,,3.99
1555472795000,,,,,,,,,,,,,9.76,35.42,,,5.50,2.44,,,,,0.08,,0.60,30.37,31.99,1.00,,,,,,,0.00,,,,,,,,,10.31,,,,1.70
1555539993000,,,,6.03,,,,,,,,,16.66,22.64,,,,3.86,,,,,,0.06,0.05,10.73,37.90,,,,,,1.21,,0.00,,,,,,,,,14.30,,,,0.01
1555608237000,,,,11.56,,,8.71,,,,,,62.15,41.53,,,18.11,5.91,,,,,0.34,,5.81,13.75,55.86,2.62,,,,,0.50,,0.00,,,,,,,,,27.64,,,,0.45
1555674728000,,,,10.84,,,,,,,5.49,,34.67,28.10,,,2.50,1.38,,,,,0.21,,3.84,9.36,42.66,,,,,,,,,,,,,,,,,3.34,,9.78,,7.26
1555741612000,,,,,,,,,,,10.90,,5.20,44.52,,,,1.10,,,,,0.21,,1.65,19.08,64.48,1.00,8.10,,,,6.49,,0.01,,,,,,,,,23.98,,2.69,,2.64
1555809867000,,,,,,,3.73,,,,8.42,,111.17,88.08,,,19.36,1.10,,,,,0.52,,57.81,18.60,84.43,2.02,,,,,1.96,,,,,,,,,,45.88,59.41,,9.59,,14.39
1555876621000,,,,,,,6.09,,,,21.15,,443.17,195.44,14.80,,20.06,20.10,,,,,0.50,,7.90,53.92,167.33,5.12,4.68,,,,9.58,,,,,,,,,,25.05,146.44,,33.53,,25.49
1555943613000,,,,,,,,,,,1.25,,104.85,96.85,,,5.02,1.61,,,,,,,11.44,30.92,40.09,3.00,14.50,,,,0.30,,,,,,,,,4.01,,19.85,,6.17,,8.54
1556011928000,,,,,,,2.88,,,,1.91,,89.23,62.70,,,1.50,8.98,,,,,,,0.94,3.51,85.87,6.00,12.98,,,,,,0.00,,,,,,,,2.00,81.73,,36.44,,8.49
1556079702000,,,,,20.06,,4.34,,,,10.77,,149.31,99.29,3.96,,15.52,11.90,,,,,,,0.06,32.15,187.60,11.04,,,,,8.97,,,,,,,,,20.02,7.55,33.06,,5.02,,29.45
1556147660000,,,,,,,4.69,,,,1.54,,137.42,113.25,2.02,,31.87,14.18,,,,,,,6.46,26.27,175.35,2.00,,,,,2.61,,0.00,,,,,,,,6.26,100.66,,14.33,,14.22
1556214175000,,,,,,,7.64,,,,,,43.22,28.03,,,10.03,4.27,,,,,,,7.37,11.71,112.73,2.00,1.72,,,,,,0.00,,,,,,,4.01,,50.38,,,,13.83
1556281668000,,,,,,,1.37,,,,2.49,,78.48,51.53,2.01,,3.50,9.65,,,,,,,,15.26,44.83,10.45,6.45,,,,,,0.01,,,,,,,,10.07,43.55,,7.52,,18.00
1556348416000,,,,,,,,,,,,,20.27,22.22,,,1.51,3.96,,,,,,,6.90,1.50,115.55,2.01,,,,,,,,,,,,,,,7.82,25.80,,1.96,,4.04
1556415030000,,,,,,,1.12,,1.50,,,,17.03,42.35,3.05,,3.01,3.02,,,,,0.15,,0.46,1.97,45.78,2.00,,,,,,,0.00,,,,,,,,,73.18,,21.03,,0.01
1556482542000,,,,,,,1.00,,,,,,59.72,29.62,,,7.01,1.10,,,,,,,5.61,3.75,90.56,,5.90,,,,,,,,,,,,,2.00,4.54,18.31,,15.33,,17.63
1556549842000,,,,,,,3.06,,,,,,10.45,28.40,,,5.02,,,,,,,,1.09,2.76,102.78,1.00,,,,,,,,,,,,,,1.97,2.02,42.71,,3.37,,1.60
1556616633000,,,,,10.01,,1.22,,,,,,11.26,29.64,,,,,,,,,,,1.60,8.02,38.75,,8.03,,,,,,,,,,,,,,,12.21,,,,11.37
1556684172000,,,,,,,2.71,,,,2.75,,11.14,15.24,,,2.00,2.10,,,,,,,0.60,3.75,67.58,1.00,,,,,,,4.29,,,,,,,,,9.41,,,,0.21
1556750704000,,,,,,,,,,,,,5.32,3.91,,,2.01,,,,,,,,,6.75,29.87,,,,,,,,,,,,,,,,,4.14,,,,4.10
1556818035000,,,,,,,,,,,,,16.25,26.52,,,,,,,,,,,,2.76,30.87,2.00,0.49,,,,0.04,,,,,,,,,,,1.30,,,,2.40
1556885912000,,,,,,,0.90,,,,,,11.65,12.85,,,8.06,1.88,,,1.15,,,,20.69,6.19,0.40,,7.03,,,,,,,,,,,,,4.01,,6.06,,4.12,,2.38
1556953014000,,1.49,,,10.04,,4.03,,1.51,,,,20.70,12.93,,,4.51,,,,3.70,,27.88,,0.02,4.26,44.54,1.00,8.36,,,,10.34,,0.02,,,,,,,,,20.90,,,,14.99
1557019302000,,,,,,,2.98,,,,,,39.41,4.79,,,7.03,7.79,,,4.44,,6.25,,2.98,20.47,68.98,1.00,8.45,,,,4.79,,,,,,,,,,,6.32,,17.91,,20.15
1557087154000,,,,,,,,,,,4.56,,,14.65,,,,7.32,,,,,,,,1.12,47.26,,,,,,,,,,,,,,,,,6.01,,,,4.59
1557155617000,,,,,,,4.08,,,,,,5.24,33.98,,,3.00,,,,,,21.72,,,2.26,7.70,,,,,,,,0.02,,,,,,,,,12.92,,1.90,,10.80
1557223295000,,,,,,,2.92,,10.59,,,,30.88,14.54,,,9.03,2.01,,,5.54,,,,10.70,,31.60,2.22,,,,,,,0.58,,0.10,,,,,,5.26,33.80,,8.76,,25.44
1557291012000,,6.17,,,,,,,,,,,32.17,29.90,,,7.52,2.62,,,2.40,,,,,,39.41,5.02,0.58,,,,0.60,,0.01,,27.20,,,,,,,26.18,,,,3.41
1557358549000,,,,,20.00,,,,,,,,5.85,7.19,,,2.50,,,,,,,,23.06,5.82,28.25,1.01,,,,,,,,,0.11,,,,,,5.08,2.86,,8.66,,24.25
1557426851000,,,,,,,5.93,,,,1.09,,,29.12,,,14.06,6.31,30.38,,0.69,,,,,16.87,24.84,8.01,,,,,,,3.01,,39.38,,,,,,5.51,81.47,,9.15,,10.62
1557494292000,,,,,,,7.67,,,,1.73,,,82.48,,,22.53,45.87,2.00,,61.89,,,,1.79,19.05,113.34,18.63,,,,,7.53,,0.80,,0.93,,,,,,7.27,47.09,,10.58,,27.43
1557561044000,,,,,,,6.55,,,,5.88,,,178.63,,,22.83,20.95,,,16.47,,,,0.63,13.20,225.38,20.57,3.27,,,,,,0.03,,0.06,,,,,,9.80,46.08,,8.93,,24.88
1557628854000,,,,,,,3.11,,,,,,,99.88,2.02,,24.82,30.62,5.00,,27.93,,,,9.13,2.00,115.46,21.16,,,,,0.89,,,,0.08,,,,,,,89.75,,4.36,,28.96
1557695794000,,,,,,,0.76,,,,,,,44.56,,,11.09,1.76,,,,,,,,4.24,100.45,4.03,,,,,,,0.05,,,,,,,,5.79,20.71,,,,7.80
1557763956000,,,,,,,1.33,,,,,,,28.81,5.04,,,1.79,,,7.57,,,,0.78,2.01,50.73,5.74,0.56,,,,,,,,,,,,,,4.00,7.60,,1.71,,22.94
1557830231000,,,,,15.28,,4.53,,,,,,,56.16,,,6.00,6.09,,,3.56,,,0.07,0.26,3.78,118.28,12.02,1.18,,,,,,0.02,,,,,,,,16.11,24.21,,11.00,,21.56
1557897304000,,,,,,,1.77,,,,,,,17.31,,,12.05,2.20,,,0.06,,,,2.78,5.08,34.76,5.46,6.86,17.95,,,3.62,,0.01,,0.15,,,,,,5.10,52.81,,2.93,,3.68
1557964138000,,,,,15.97,,7.16,,,,,,,48.57,,,19.64,,13.88,,,,,,36.06,2.22,70.99,8.07,13.72,1.39,,,,0.04,0.01,,,,,,,10.06,38.31,47.13,,11.54,,7.16
1558032652000,,,,,,,,,4.08,,,,92.34,51.07,,,4.01,,,,2.42,,,,,,68.23,8.03,7.32,3.80,,,,,0.01,,,,,,,,3.00,86.26,,,,26.61
1558099488000,,1.84,,,,,2.73,,1.51,,,,53.66,54.58,,,9.03,,,,0.73,,,,0.80,2.54,85.79,8.06,0.90,8.23,,,,,0.02,,,,,,,13.15,10.61,27.98,,,,2.93
1558166754000,,,,,,,2.96,,,,,,55.98,22.67,,,6.60,,,,1.98,,,,0.02,0.75,42.94,2.01,,,,,,,,,,,,,,12.02,3.26,6.94,,7.91,,7.91
1558234852000,,,,,,,4.53,,7.56,,,,52.93,49.31,,,8.56,,,,4.03,,,,0.48,4.01,92.03,8.64,,,,,1.08,,,,,,,,,4.04,,3.81,,,,13.88
1558301987000,,,,,,,,,4.54,,,,4.10,8.97,,,,,,,,,,,0.00,3.01,14.29,2.01,,2.03,,,,,,,,,,,,,,0.66,,,,5.35
1558370897000,,,,,,,,,1.51,,,,32.05,12.23,,,2.50,,,,,,,,,,45.41,3.01,,15.39,,,0.05,,,,,,,,,,,77.45,,6.80,,4.04
1558438516000,,,,,,,4.30,,2.47,,,,,25.71,,,,,,,,,,,1.95,4.00,23.72,,,7.12,,,,,,,,,,,,,,3.64,,,,2.81
1558506088000,,,,,,,,,4.54,,,,20.60,11.81,,,6.60,,,,,,,,0.33,0.75,54.03,2.00,,9.44,,,,,0.13,,,,,,,,2.00,4.57,,8.21,,35.33
1558573856000,,,,,,,,,,,,,,22.75,,,4.00,,,,,,,,0.55,4.01,31.59,1.01,,0.97,,,,,,,,,,,,,,29.77,,3.83,,15.76
1558641898000,,,,,,,1.49,,,,,,12.47,11.14,,,,,,,,,,0.84,0.67,2.50,37.93,,,2.46,,,2.36,,,,,,,,,,9.50,10.33,,,,49.29
1558709678000,,,,,,,0.95,,1.51,,,,15.43,19.76,,,,,,,,,,4.05,,,42.51,1.00,,10.74,,,,,,,,,,,,,1.76,4.10,,,,18.83
1558776750000,,,,,,,,,2.65,,,,11.68,21.30,,,,,,,,,,,,3.60,37.28,1.01,,9.32,,,,,,,,,,,,,,2.69,,,,1.59
1558842948000,,,,,,,,,,,,,3.66,6.08,,,,,,,,,,,,,31.34,,1.01,3.35,,,,,,,,,,,,,,2.23,,,,2.02
1558910067000,,,,,,,,,1.49,,,,26.75,22.12,,,2.53,,,,,,,,,0.75,25.74,3.24,,13.73,,,1.05,,,,,2.60,,,,,,0.62,,,,2.77
1558977860000,,,,,,,,,,,,,42.98,37.21,,,,,,,,,,,,,71.51,1.01,3.26,2.02,,,0.89,,,,,4.50,,,,,,3.88,,,,15.08
1559045953000,,,,,,,,,1.51,,,,,11.34,,,7.00,,,,,,,,,2.71,14.67,2.00,,6.89,,,,,0.01,,,,,,,,,0.20,,,,10.56
1559112912000,,,,,,,2.93,,1.51,,,,7.59,12.03,,,14.02,,,,,,,,0.18,,28.63,1.00,,0.93,,,4.03,,0.00,,,,,,,,,9.06,,,,27.28
1559179166000,,,,,,,,,,,,,8.22,7.40,,,,,,,,,,,,,25.79,,2.92,,,,,,0.05,,,,,,,,3.00,0.43,,,,16.22
1559247339000,,,,,10.03,,,,3.03,,,,54.74,29.78,,,3.04,,,,,,,,0.35,,52.46,4.89,,2.00,,,,,0.02,,,,,,,,12.35,0.63,,,,28.19
1559315112000,5.00,,,,,,1.27,,,,,,7.34,18.94,,,5.00,,,,,,,,,,46.46,3.02,,9.73,,,,,0.01,,,2.50,,,,,11.50,19.40,,,,14.12
1559382148000,,,,,,,,,,,,,7.82,9.58,,,,,,,,,,,,,32.45,,,0.95,,,,,0.00,,,,,,,,1.26,8.57,,,,0.36
1559449529000,,,,,,,,,,,,,38.08,,,,1.51,,,,,,,0.04,,1.81,26.85,2.01,,4.54,,,,,,,,,,,,,,16.41,,,,0.76
1559517685000,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,20.50,,2.82,1.07,,,,,,,,,,,,,,3.08,,,,1.35
1559586560000,,,,,,,,1.97,1.49,,,,22.35,,,,22.52,,,,,,,,0.26,7.73,28.83,1.00,,1.88,,,,,0.04,,,,,,,,,51.55,,,,4.92
1559653274000,,,,,,,0.73,3.12,1.51,,,,28.53,12.10,,,1.00,,,,,,,,,,63.48,,1.34,8.76,,,,,0.04,,,0.99,,,10.12,,3.25,5.71,,,,6.37
1559721446000,,,,,,,,0.78,,,,,,8.29,,,2.00,,,,,,,,0.94,1.00,51.69,,1.11,1.39,,,,,0.02,,,,,,,,,9.91,,,,1.75
1559788436000,,,,,,,,,3.02,,,,,3.92,,,,,,,,,,,,,13.48,,,1.66,,,1.34,,0.02,,,,,,,,,0.08,,,,0.53
1559855826000,,,,,,,1.94,0.99,,,,,,6.26,,,10.27,,,,,,,,,,2.69,1.00,,4.32,,,,,0.02,,,,,,22.25,,,37.46,,,,0.01
1559923832000,,,5.99,,,,0.99,0.99,,,,,,13.99,,,,,,,,,,,,,,,,0.88,,,5.67,0.03,0.01,,,,,,,,3.03,,,,,3.18
1559991921000,,,0.90,,,,0.65,,,,,,,1.45,,,,,,,,,,,2.77,1.00,8.68,3.03,,0.66,,,,,,,,,,,,,,0.14,,,,1.03
1560059515000,,,1.59,,,,,1.24,,,,,,2.77,,,,,,,,,,,,,24.87,,,0.91,,,1.50,,,,,,,,,,,,,,,0.06
1560127542000,,,2.22,,,,0.97,,,,,,,1.19,,,,,,,,,,,,,24.80,,0.35,2.42,,,,,,,,,,,,,,1.34,,,,0.22
1560194172000,,4.91,4.84,,,,,,,,,,,,,,,,,,,,,,1.03,,13.60,,,,,,,0.02,0.05,,,,,,,,1.50,0.36,,,,0.20
1560262359000,,,3.31,,,,,,,,,,,,,,1.50,,,,,,,,0.00,,7.58,,,,,,,,,,,,,,,,,14.28,,,,0.42
1560329676000,,0.97,0.97,,,,2.24,1.98,,,,,,2.99,,,,,,,,,,,,,19.82,,,1.44,,,,,,,,,,,,,,5.33,,,,5.27
1560397568000,,6.56,1.41,,,,,,,,,,,3.71,,,,,,,,,,,,,14.52,3.02,,5.50,,,0.10,,0.01,,,,,,,,1.25,1.90,,,,1.47
1560464402000,,,,,,,,,,,,,,2.93,,,10.08,,,,,,,,,,19.72,,,7.38,,,,,,,,,,,8.45,,,30.11,,,,5.89
1560531936000,,,,,,,,0.66,,,,,,2.79,,,,,,,,,,,,,20.93,1.01,,4.06,,,,,,,,2.38,,,,,1.50,11.14,,,,1.06
1560599838000,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,12.81,2.01,,2.01,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.00,,36.74,,5.79,6.78,,,,0.13,,,,,,,,,,11.52,,,,2.47
1560734814000,,,,,9.97,,1.56,1.74,1.49,,,,9.73,0.90,,,7.04,,,,,,,,0.00,,32.94,,,4.54,,,,,,,,,,,2.87,,,1.27,,,,17.13
1560802452000,,,2.02,,4.88,,,,1.89,,,,16.28,22.45,,,,,,,,,,,3.57,0.75,44.49,,,1.74,,,,,,,,,,,,,,5.11,,,,2.36
1560870679000,,4.67,,,,,1.87,1.88,1.25,,,,,27.74,,,,,,,,,,,0.42,,7.70,2.02,0.02,6.14,,,0.05,,,,,,,,,,,6.11,,,,2.05
1560937524000,,,,,,,,0.96,,,,,,4.88,,,2.02,,,,,,,,,,22.67,,,1.41,,,0.01,,,,,,,,,,,0.92,,,,0.31
1561005597000,,,,,,,,,,,,,,5.37,,,,,,,,,,1.14,1.12,,8.10,,,,,,,,0.01,,,,,,,,,4.11,,,,1.65
1561073016000,,17.50,,,,,,,,,,,,5.29,,,4.00,,,,,,,1.08,,,32.04,,,3.19,,,,,,,,2.01,,,,,,1.95,,,,1.12
1561140851000,,0.51,,,,,,2.31,1.51,,,,,3.32,,,,,,,,,,2.22,0.00,,28.99,,,7.78,,,,,,,,0.87,,,,,3.50,4.68,,,,12.79
1561208281000,,0.58,2.00,,,,1.75,,6.05,,,,6.10,13.12,,,2.75,,,,,,,,0.39,2.54,61.40,3.03,5.63,12.05,,,,0.29,,,,3.03,,,21.62,,1.25,6.84,,,,30.79
1561275287000,,,6.06,,,,2.03,,,,,,15.23,15.49,,,6.50,,,,,,,,0.22,,40.37,3.23,2.34,4.99,,,,,,,,,,,2.07,,6.79,8.61,,,,2.00
1561342449000,,,1.89,,,,,,1.51,,,,3.73,5.60,,,6.02,,,,,,,,2.78,6.50,25.23,2.11,,2.53,,,2.99,,0.01,,,,,,,,,0.96,,,,16.09
1561409629000,,,,,,,,,,,,,,4.04,,,,,,,,,,2.12,0.43,,9.22,1.11,,3.24,,,,,,,,,,,,,,0.04,,,,0.11
1561476955000,,6.74,,,,,1.68,,,,,,19.66,5.19,,,19.00,,,,,,,,,,12.64,7.31,1.46,9.20,,,,0.38,2.49,,,4.63,,,,,1.75,60.06,,,,11.06
1561543836000,63.00,,,,17.56,,,0.91,7.36,,,,13.40,23.23,,,25.25,,,,,,,,2.24,2.76,31.34,6.34,0.01,16.35,,,1.50,11.88,,,,1.01,,9.00,3.52,,4.05,5.20,,,,1.34
1561611356000,,29.65,,,,,5.90,,10.62,,,,10.62,27.67,,,14.53,,,,,,,,2.99,3.01,59.33,20.52,,3.73,,,,4.54,0.00,,,5.51,,,,,4.00,8.39,,,,3.06
1561679479000,,33.10,,,20.39,,1.81,2.62,,,,,45.52,22.15,,,12.50,,,,,,,,3.13,,22.72,12.05,2.87,,,8.40,1.19,,,,,14.32,,,,,2.25,7.13,,,,3.55
1561747149000,,,,,,,,,,,,,,15.17,,,10.00,,,,,,,,0.00,6.03,27.54,4.01,1.96,,,20.35,,,,,,18.07,,,2.21,,3.00,0.04,,,,9.54
1561814305000,,,,,5.25,,,,,,,,4.82,14.69,,,,,,,,,,,0.00,8.22,,2.01,,,,2.59,,,,,,1.99,,,,,,2.51,,,,1.34
1561881035000,,,12.19,,3.70,,1.76,,,,,,16.02,42.41,,,57.47,,,,,,,,,3.95,4.71,15.59,,,,57.40,14.85,,,,,24.05,,,26.83,,3.02,183.62,,,,0.30
1561948615000,,9.38,11.58,,,,1.58,,,,,,32.08,26.66,,,2.65,,,,,,,0.00,0.13,6.00,42.47,3.01,,,,13.50,,,,,,4.44,,,,,4.26,1.20,,,,4.00
1562015969000,30.00,,2.59,,19.80,,,,,,,,52.63,51.87,,,18.27,,,,,,,,0.16,11.56,77.44,23.98,0.62,,,31.02,,,,,,6.22,,,84.96,,8.27,171.15,,,,17.50
1562082973000,,,7.48,,,,1.04,4.20,,,,,5.46,34.35,,,,,,,,,,,0.02,12.64,16.47,13.07,,,,10.59,,,0.00,,,,,,,,,9.92,,,,6.84
1562150796000,,,2.01,,,,1.94,,,,,,3.90,8.65,,,2.00,,,,,,,,0.59,0.75,44.20,2.11,,,,4.76,0.00,,,,,,,,,,,6.45,,,,6.08
1562218341000,,,2.00,,,,1.14,0.94,,,,,4.88,6.99,,,,,,,,,,,,2.30,16.47,3.11,,,,7.50,,,,,,,,,,,,3.03,,,,1.65
1562285611000,,7.16,,,,,,,,,,,,3.83,,,4.00,,,,,,,,,,19.97,1.41,,,,8.46,,0.68,,,,,7.00,,,,,5.98,,,,2.42
1562352854000,,,2.00,,,,,,,,,,,7.36,,,,,,,,,,,,1.50,,1.01,,,,9.24,,,0.00,,,,,,,,,1.34,,,,0.70
1562419899000,,0.38,2.51,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.11,,,,4.58,,0.08,,,,,,,,,,2.92,,,,0.03
1562486913000,,0.30,1.92,,,,0.92,,,,,,,3.08,,,,,,,,,,,,0.75,1.38,1.40,,,,4.01,,,,,,,,,,,,0.26,,,,0.03
1562553800000,,,1.97,,,,,,,,,,3.31,9.35,,,,,,,,,,,0.46,0.90,19.02,3.52,,,,4.35,,,,,,,,,,,,1.37,,,,3.54
1562620679000,,,2.98,,4.95,,0.91,,,,,,10.81,17.04,,,,,,,,,,,0.05,0.75,33.75,7.13,,,,5.65,,,0.06,,,,,,,,,2.07,,,,1.47
1562687655000,,,0.95,,,,27.02,0.99,,,,,51.17,32.66,,,100.47,,,,,,,,,3.73,2.00,3.14,0.30,,,35.37,0.30,,,,,49.31,41.91,,103.14,,,395.10,,,,52.89
1562755228000,,,,,,,,,,,,,,7.71,,,,,,,,,,,1.74,1.30,3.97,5.82,1.86,,,6.57,,,,,,,,,,,,9.51,,,,2.38
1562821814000,,76.88,4.12,,31.81,,3.49,0.70,,,,,71.91,32.23,,,54.06,,,,,,,,1.43,1.35,59.68,25.28,9.99,,,40.52,,11.47,0.00,,,12.03,37.87,,15.94,,,93.48,,,,23.12
1562889775000,,,,,,,2.32,,,,,,5.72,28.93,,,4.00,,,,,,,,5.53,4.01,67.67,7.12,,,,6.58,1.73,16.94,,,,11.47,4.00,,,,,7.43,,,,2.38
1562957966000,,,,,,,,,,,,,4.89,4.62,,,3.50,,,,,,,,0.07,4.00,28.82,7.06,,,,8.27,,,,,,,,,,,,2.52,,,,4.12
1563025451000,,,,,,,,0.71,,,,,,7.64,,,,,,,,,,,,1.00,17.56,2.22,,,,4.70,,,,,,,,,,,,2.02,,,,3.98
1563091362000,,,,,,,,,,,,,5.25,14.36,,,,,,,,,,,,0.75,32.81,4.12,,,,1.73,,,0.00,,,,,,,,,1.86,,,,7.81
1563158482000,,22.42,,,16.74,,8.39,,,,,,41.22,30.00,,,16.50,,,,,,,,8.23,1.00,13.22,5.82,2.86,,,6.54,,64.40,,,,6.48,42.00,,,,,15.72,,,,48.50
1563226501000,,,,,,,,,,,,,,11.55,,,,,,,,,,,0.05,,1.12,,,,,4.09,,,,,,,,,,,,2.87,,,,1.48
1563295219000,,,1.00,,,,,,,,,,13.75,14.60,,,2.50,,,,,,,,0.09,,33.62,5.00,,,,1.07,,1.48,,,,,,,21.93,,,1.23,,,,33.64
1563362708000,,,4.01,,4.52,,,,,,,,29.99,42.00,,,72.53,,,,,,,2.90,,,29.49,7.72,2.84,,,,0.24,28.84,,,,3.50,5.00,,,,,97.58,,,,1.25
1563430869000,,,,,,,5.38,3.23,,,,,16.42,23.13,,,1.01,,,,,,,1.46,,4.00,,11.64,4.85,,,20.18,,,,,,,6.03,1.50,,,,29.91,,,,3.25
1563496525000,,,2.83,,,,1.28,5.17,,,,,9.00,16.41,,,,,,,,,,1.76,,1.99,,2.72,0.04,,,11.35,,1.95,0.32,,,,,,,,,3.01,,,,1.07
1563564858000,,,,,5.11,,1.12,0.74,,,,,15.59,42.43,,,5.02,,,,,,,1.89,,1.00,,10.43,,,,8.05,,,,,,7.62,4.00,,,,,10.35,,,,7.07
1563631313000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,26.92,,,,,3.07,,,,,,,,,,,,1.77,,,,2.80
