timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,Other
1553654855000,,,,,,,,,,,,3.50,,,,,9.12,,,2.22,68.85,,,,0.00,,,,0.01,,,,,,,,0.78,15.91,,,,,25.94,,,,8.28,12.50,,,,2.71
1553721327000,,,,,,,,,,,,,,,,,,,,12.54,9.49,,,,,,,,,,,,,,,,0.88,1.80,,,,,11.08,,,,2.52,2.38,,,,1.57
1553789263000,,,,,,,,,,,1.69,4.01,,,,,3.03,,,10.94,34.77,,,,,,,,,,,,,,,,0.88,4.55,,,,,30.56,,,,1.90,4.91,,,,0.43
1553856960000,,,,,,,,,,,6.32,25.04,,,,,33.09,,,85.00,130.37,,,,,,,,,,,,,,,,2.54,23.62,,,,,89.11,,,2.02,6.86,27.63,,,,16.56
1553924945000,,,,,119.74,,,,,,8.96,31.73,,,,30.00,21.25,2.50,,48.61,117.56,,,,,,,,,,,,,,,,4.66,15.82,,,,,83.88,,,,19.53,22.25,,,,42.83
1553992486000,,,,,59.46,,,,,,1.11,6.00,,,,,3.02,,,12.12,40.67,,,,,,,,,,,,,,,,,6.02,,,,,53.93,,,,15.47,,,,,5.80
1554060309000,,,,,14.08,,,,,,,4.52,,,,,6.62,,,27.04,24.52,,,,,,,,,,,,,,,,8.28,4.50,,,,,17.49,,,,6.48,15.48,,,,10.07
1554127394000,,,,,66.70,,,,,,,7.01,,,,,5.03,,,14.67,74.82,,,,2.10,,,,,,,,,,,,2.61,12.75,,,,,24.49,,,,8.79,39.10,,,,8.59
1554195576000,,,,,17.14,,,,,,,4.51,,,,,5.03,2.52,,6.63,35.61,,,,0.02,,,,,,,,,,,,,1.83,,,,,6.25,,,,,48.07,,,,0.89
1554262735000,,,,,39.31,,,,,,2.57,19.57,,,,,16.10,4.79,,13.37,51.69,,,,,,,,,,,,,,,,0.72,16.28,,,,,15.28,,,,9.87,21.09,,,,19.99
1554331280000,,,,,39.72,,,,,,,4.50,,,,,5.02,2.75,,21.84,24.69,,,,,,,,4.44,,,,,,,,,8.27,,,,,16.23,,,,,5.69,,,,6.59
1554398543000,,,,,49.73,,,,,,,10.03,,,,,1.01,7.06,,26.68,38.16,,,,,,,,2.71,,,,,,29.00,,1.58,3.63,,,,,12.03,,,,,26.13,,,,14.06
1554466199000,,,,,31.14,,,,,,,42.34,,,,42.00,6.02,15.03,,35.71,31.22,,,,,,,,5.04,,,,,,26.47,,1.32,3.23,,,,,9.34,,,,0.69,23.89,,,,8.49
1554532618000,,,,,15.39,,,,,,7.28,2.50,,,,,2.21,2.01,,17.04,27.31,,,,0.03,,,,2.03,8.67,,,,,0.10,,,3.20,,,,,4.80,1.86,,,1.92,29.15,,,,8.80
1554599495000,,,,,23.80,,,,,,4.84,3.50,,,,,6.02,4.01,,7.76,25.21,,,,0.33,,,,,4.43,,,,,,,,2.36,,,,,16.47,0.68,,,,,,,,10.14
1554666574000,,3.77,,,,,,,,,,,,,,,1.01,,,4.95,15.63,,,,0.07,,,,,,,,,,,,,,,,,,8.02,,,,,3.79,,,,2.81
1554733845000,,3.30,,,41.64,,,,,,8.03,2.51,,,,,2.02,,,14.09,13.07,,,,0.06,,,,3.02,,,,,,,,,1.31,,,,,7.00,,,,1.81,15.79,,,,4.16
1554800647000,,,,,7.56,,,2.06,,,,3.50,,,,,,,,5.83,2.40,,,,0.61,,,,,,,,,,,,,,,,,,8.01,,,,,12.80,,,,3.09
1554867921000,,3.26,,,,,,,,,,,,,,,,,,4.87,4.10,,,,0.47,,,,,3.80,,,,,,,,,,,,,5.01,,,,4.84,14.07,,,,6.24
1554934968000,,1.64,,,24.49,,,3.15,,,,2.01,,,,,5.12,,,10.61,7.64,,,,0.05,,,,,,,,,,,,,,,,,,3.01,,,,,11.86,,,,0.37
1555002718000,,,,,14.21,,,1.00,,,,24.57,,,,,8.29,,,165.14,29.82,,,,0.05,,,,,0.95,,,,,,,,,,,,,10.23,,,12.11,111.92,12.94,,,,8.61
1555070200000,,,,,,,,1.10,,,,,,,,,,,,10.28,8.09,,,,0.18,,,,,,,,,,,,,,,,,,,0.77,,,,16.26,,,,8.71
1555136518000,,1.68,,,35.31,,,,,,,5.53,,,,,,,,3.77,48.68,,,,,,,,,,0.02,,,,,,,,,,,,10.97,4.42,,,0.79,15.86,,,,0.84
1555203091000,,1.85,,,39.25,,,3.83,,,2.21,1.00,,,,,3.00,2.26,,48.28,41.54,,,,,,,,,,0.01,0.58,,,3.79,,3.17,,,,,,8.22,,,,18.08,36.11,,,,2.84
1555270669000,,,,,5.25,,,10.90,,,3.21,17.56,,,,,4.01,,,20.23,43.48,,,,,,,,,9.06,,,,,,,1.21,,,,,,24.55,1.22,,2.02,2.12,57.60,,,,4.94
1555337473000,,,,,20.10,,,3.21,,,,1.50,,,,,,2.00,,13.56,15.75,,,,0.00,,,,,,,,,,,,1.87,,,,,,10.98,9.45,,,,25.19,,,,1.08
1555405471000,,,,,28.22,,,,,,,3.02,,,,,1.00,,,11.11,32.27,,,,,,,,,,0.15,,,,,,,,,,,,6.09,,,,0.92,20.50,,,,3.99
1555472795000,,,,,9.76,,,2.44,,,0.60,5.50,,,,,1.00,,,10.31,35.42,,,,0.00,,,,,,0.08,,,,,,,,,,,,30.37,,,,,31.99,,,,1.70
1555539993000,,,,,16.66,,,3.86,,,0.05,,,,,,,6.03,,14.30,22.64,,,,0.00,,,,,1.21,,,,,,,,,,,,,10.73,,,,,37.90,,,,0.08
1555608237000,,,,,62.15,,,5.91,,,5.81,18.11,,,,,2.62,11.56,,27.64,41.53,,,,0.00,,,,,0.50,0.34,,,,,,8.71,,,,,,13.75,,,,,55.86,,,,0.45
1555674728000,5.49,2.07,,,34.67,,,1.38,,,3.84,2.50,,,,,,10.84,,3.34,28.10,,,,,,,,,,0.21,,,,,,,,,,,,9.36,,,,9.78,42.66,,,,5.19
1555741612000,10.90,2.14,,,5.20,,,1.10,,,1.65,,,,,,1.00,,,23.98,44.52,,,,0.01,,,,,6.49,0.21,,,,,,,,,,,,19.08,8.10,,,2.69,64.48,,,,0.50
1555809867000,8.42,,,,111.17,,,1.10,,,57.81,19.36,,,,,2.02,,,59.41,88.08,,,,,,,,,1.96,0.52,,,,,,3.73,,,,,45.88,18.60,,,,9.59,84.43,,,,14.39
1555876621000,21.15,,,,443.17,,,20.10,,,7.90,20.06,,,,,5.12,,,146.44,195.44,,,,,,,,,9.58,0.50,,,,,,6.09,,,,,25.05,53.92,4.68,,14.80,33.53,167.33,,,,25.49
1555943613000,1.25,2.50,,,104.85,,,1.61,,,11.44,5.02,,,,,3.00,,,19.85,96.85,,,,,,,,,0.30,,,,,,,,,,,4.01,,30.92,14.50,,,6.17,40.09,,,,6.04
1556011928000,1.91,,,,89.23,,,8.98,,,0.94,1.50,,,,,6.00,,,81.73,62.70,,,,0.00,,,,,,,,,,,,2.88,,,,,2.00,3.51,12.98,,,36.44,85.87,,,,8.49
1556079702000,10.77,,,,149.31,,,11.90,,,0.06,15.52,,,,,11.04,,,33.06,99.29,20.06,,,,,,,,8.97,,,,,,,4.34,,,,20.02,7.55,32.15,,,3.96,5.02,187.60,,,,29.45
1556147660000,1.54,2.54,,,137.42,,,14.18,9.19,,6.46,31.87,,,,,2.00,,,100.66,113.25,,,,0.00,,,,,2.61,,,,,,,4.69,,,,,6.26,26.27,,,2.02,14.33,175.35,,,,2.49
1556214175000,,,,,43.22,,,4.27,8.88,,7.37,10.03,,,,,2.00,,,50.38,28.03,,,,0.00,,,,,,,,,,,,7.64,,,,4.01,,11.71,1.72,,,,112.73,,,,4.94
1556281668000,2.49,,,,78.48,,,9.65,,,,3.50,,,,,10.45,,,43.55,51.53,,,,0.01,,,,,,,1.56,,,,,1.37,,,,,10.07,15.26,6.45,,2.01,7.52,44.83,,,,16.44
1556348416000,,,,,20.27,,,3.96,,,6.90,1.51,,,,,2.01,,,25.80,22.22,,,,,,,,,,,,,,,,,,,,,7.82,1.50,,,,1.96,115.55,,,,4.04
1556415030000,,,,,17.03,,,3.02,,,0.46,3.01,1.50,,,,2.00,,,73.18,42.35,,,,0.00,,,,,,0.15,,,,,,1.12,,,,,,1.97,,,3.05,21.03,45.78,,,,0.01
1556482542000,,,15.00,,59.72,,,1.10,,,5.61,7.01,,,,,,,,18.31,29.62,,,,,,,,,,,,,,,,1.00,,,,2.00,4.54,3.75,5.90,,,15.33,90.56,,,,2.63
1556549842000,,,,,10.45,,,,,,1.09,5.02,,,,,1.00,,,42.71,28.40,,,,,,,,,,,,,,,,3.06,,,,1.97,2.02,2.76,,,,3.37,102.78,,,,1.60
1556616633000,,,10.00,,11.26,,,,,,1.60,,,,,,,,,12.21,29.64,10.01,,,,,,,,,,,,,,,1.22,,,,,,8.02,8.03,,,,38.75,,,,1.37
1556684172000,2.75,,,,11.14,,,2.10,,,0.60,2.00,,,,,1.00,,,9.41,15.24,,,,4.29,,,,,,,,,,,,2.71,,,,,,3.75,,,,,67.58,,,,0.21
1556750704000,,,,,5.32,,,,,,,2.01,,,,,,,,4.14,3.91,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,29.87,,,,4.10
1556818035000,,,,,16.25,,,,,,,,,,,,2.00,,,1.30,26.52,,,,,,,,,0.04,,,,,,,,,,,,,2.76,0.49,,,,30.87,,,,2.40
1556885912000,,,,,11.65,,,1.88,,,20.69,8.06,,,,,,,,6.06,12.85,,,,,,,,,,,,1.15,,,,0.90,,,,4.01,,6.19,7.03,,,4.12,0.40,,,,2.38
1556953014000,,2.27,10.00,,20.70,,,,,,0.02,4.51,1.51,,,,1.00,,,20.90,14.55,10.04,,,0.02,,,,,10.34,27.88,,3.70,,,,4.03,,,,,,4.26,8.36,,,,44.54,1.49,,,2.72
1557019302000,,,,,39.41,,,7.79,,,2.98,7.03,,,,,1.00,,,6.32,4.79,,,,,,,,,4.79,6.25,,4.44,,,,2.98,,,,,,20.47,8.45,,,17.91,68.98,,,,20.15
1557087154000,4.56,,,,,,,7.32,,,,,,,,,,,,6.01,14.65,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,47.26,,,,4.59
1557155617000,,,,,5.24,,,,,,,3.00,,,,,,,,12.92,33.98,,,,0.02,,,,,,21.72,,,,,,4.08,,,,,,2.26,,,,1.90,7.70,,,,10.80
1557223295000,,,,,30.88,,,2.01,,,10.70,9.03,10.59,,,,2.22,,,33.80,14.54,,,,0.58,,,,,,,,5.54,,,,2.92,,0.10,,,5.26,,,,,8.76,31.60,,,,25.44
1557291012000,,,,,32.17,,,2.62,,,,7.52,,,,,5.02,,,26.18,29.90,,,,0.01,,,,,0.60,,,2.40,,,,,,27.20,,,,,0.58,,,,39.41,6.17,,,3.41
1557358549000,,,,,5.85,,,,,,23.06,2.50,,,,,1.01,,,2.86,7.19,20.00,,,,,,,,,,0.99,,,,,,,0.11,,,5.08,5.82,,,,8.66,28.25,,,,23.26
1557426851000,1.09,,,,,,,6.31,,,,14.06,,,30.38,,8.01,,,81.47,29.12,,,,3.01,,,,,,,0.99,0.69,,,,5.93,,39.38,,,5.51,16.87,,,,9.15,24.84,,,,9.64
1557494292000,1.73,,,,,,,45.87,,,1.79,22.53,,,2.00,,18.63,,,47.09,82.48,,,,0.80,,,,,7.53,,0.58,61.89,,,,7.67,,0.93,,,7.27,19.05,,,,10.58,113.34,,,,26.85
1557561044000,5.88,,,,,,,20.95,,,0.63,22.83,,,,,20.57,,,46.08,178.63,,,,0.03,,,,,,,3.94,16.47,,,,6.55,,0.06,,,9.80,13.20,3.27,,,8.93,225.38,,,,20.94
1557628854000,,2.01,,,,,,30.62,,,9.13,24.82,,,5.00,,21.16,,,89.75,99.88,,,,,,,,,0.89,,0.58,27.93,,,,3.11,,0.08,,,,2.00,,,2.02,4.36,115.46,,,,26.37
1557695794000,,,,,,,,1.76,,,,11.09,,,,,4.03,,,20.71,44.56,,,,0.05,,,,,,,1.16,,,,,0.76,,,,,5.79,4.24,,,,,100.45,,,,6.65
1557763956000,,,,,,,,1.79,,,0.78,,,,,,5.74,,,7.60,28.81,,,,,,,,,,,2.32,7.57,,,,1.33,,,,,4.00,2.01,0.56,,5.04,1.71,50.73,,,,20.63
1557830231000,,,,,,,,6.09,,,0.26,6.00,,,,,12.02,,,24.21,56.16,15.28,,,0.02,,,,,,,1.16,3.56,,,,4.53,,,,,16.11,3.78,1.18,,,11.00,118.28,,,,20.47
1557897304000,,,,,,,,2.20,,,2.78,12.05,,,,,5.46,,,52.81,17.31,,,,0.01,,,,,3.62,,1.74,0.06,,,,1.77,,0.15,,,5.10,5.08,6.86,,,2.93,34.76,,17.95,,1.94
1557964138000,,,,,,,,,,0.04,36.06,19.64,,,13.88,,8.07,,,47.13,48.57,15.97,,,0.01,,,,,,,0.99,,,,,7.16,,,,10.06,38.31,2.22,13.72,,,11.54,70.99,,1.39,,6.18
1558032652000,,,,,92.34,,,,,,,4.01,4.08,,,,8.03,,,86.26,51.07,,,,0.01,,,,,,,,2.42,,,,,,,,,3.00,,7.32,,,,68.23,,3.80,,26.61
1558099488000,,,,,53.66,,,,,,0.80,9.03,1.51,,,,8.06,,,27.98,54.58,,,,0.02,,,,,,,,0.73,,,,2.73,,,,13.15,10.61,2.54,0.90,,,,85.79,1.84,8.23,,2.93
1558166754000,,,,,55.98,,,,,,0.02,6.60,,,,,2.01,,,6.97,22.67,,,,,,,,,,,,1.98,,,,2.96,,,,12.02,3.26,0.75,,,,7.91,42.94,,,,7.91
1558234852000,,,,,52.93,,,,,,0.48,8.56,7.56,,,,8.64,,,3.81,49.31,,,,,,,,,1.08,,,4.03,,,,4.53,,,,4.04,,4.01,,,,,92.03,,,,13.88
1558301987000,,,,,4.10,,,,,,0.00,,4.54,,,,2.01,,,0.66,8.97,,,,,0.01,,,,,,,,,,,,,,,,,3.01,,,,,14.29,,2.03,,5.34
1558370897000,,,,,32.05,,,,,,,2.50,1.51,,,,3.01,,,77.45,12.23,,,,,,,,,0.05,,1.56,,,,,,,,,,,,,,,6.80,45.41,,15.39,,2.47
1558438516000,,,,,,,,,,,1.95,,2.47,,,,,,,3.64,25.71,,,,,,,,,,,0.58,,,,,4.30,,,,,,4.00,,,,,23.72,,7.12,,2.23
1558506088000,,,,,20.60,,,,,,0.33,6.60,4.54,,,,2.00,,,4.57,11.81,,,,0.13,,,,,,,1.56,,,,,,,,,,2.00,0.75,,,,8.21,54.03,,9.44,,33.76
1558573856000,,,,,,,,,,,0.55,4.00,,,,,1.01,,,29.77,22.75,,,,,,,,,,,,,,,,,,,,,,4.01,,,,3.83,31.59,,0.97,,15.76
1558641898000,,,,,12.47,,,,,,0.67,,,,,,,,,10.33,11.14,,,,,36.42,,,,2.36,,,,,,,1.49,,,,,9.50,2.50,,,,,37.93,,2.46,,13.70
1558709678000,,,,,15.43,,,,,,,,1.51,,,,1.00,,,4.10,19.76,,,,,,,,,,,,,,,,0.95,,,,,1.76,,,,,,42.51,,10.74,,22.89
1558776750000,,,,,11.68,,,,,,,,2.65,,,,1.01,,,2.69,21.30,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,37.28,,9.32,,1.59
1558842948000,,,,,3.66,,,,,,,,,,,,,,,2.23,6.08,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,31.34,,3.35,,2.02
1558910067000,,,,,26.75,,,,,,,2.53,1.49,,,,3.24,,,0.62,22.12,,,,,,,,,1.05,,,,2.60,,,,,,,,,0.75,,,,,25.74,,13.73,,2.77
1558977860000,,,,,42.98,,,,,,,,,,,,1.01,,,3.88,37.21,,,,,,,,,0.89,,,,4.50,,,,,,,,,,3.26,,,,71.51,,2.02,,15.08
1559045953000,,,,,,,,,,,,7.00,1.51,,,,2.00,,,0.20,11.34,,,,0.01,,,,,,,,,,,,,,,,,,2.71,,,,,14.67,,6.89,,11.49
1559112912000,,,,,7.59,,,,,,0.18,14.02,1.51,,,,1.00,,,9.06,12.03,,,,0.00,,,,,4.03,,,,,,,2.93,,,,,,,,,,,28.63,,0.93,,27.28
1559179166000,,,,,8.22,,,,,,,,,,,,,,,0.43,7.40,,,,0.05,,,6.61,,,,,,,,,,,,,,3.00,,2.92,,,,25.79,,,,9.61
1559247339000,,,,,54.74,,,,,,0.35,3.04,3.03,,,,4.89,,,0.63,29.78,10.03,,,0.02,,,24.48,,,,,,,,,,,,,,12.35,,,,,,56.39,,2.00,,3.70
1559315112000,,,,,7.34,,,,,,,5.00,,,,,3.02,,,19.40,18.94,,,,0.01,,,,,,,,,2.50,,,1.27,,,5.00,,11.50,,,,,,46.46,,9.73,,14.12
1559382148000,,,,,7.82,,,,,,,,,,,,,,,8.57,9.58,,,,0.00,,,,,,,,,,,,,,,,,1.26,,,,,,32.45,,0.95,,0.36
1559449529000,,,,,38.08,,,,,,,1.51,,,,,2.01,,,16.41,,,,,,0.10,,,,,,,,,,,,,,,,,1.81,,,,,26.85,,4.54,,0.70
1559517685000,,1.34,,,,,,,,,,,,,,,,,,3.08,2.95,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,20.50,,1.07,,0.01
1559586560000,,,,1.97,22.35,,,,,,0.26,22.52,1.49,,,,1.00,,,51.55,,,,,0.04,,,,,,,,,,,,,,,,,,7.73,,,,,29.49,,1.88,,4.92
1559653274000,,,,3.12,28.53,10.12,,,,,,1.00,1.51,,,,,,,5.71,12.10,,,,0.04,,,,,,,,,0.99,,,0.73,,,,,3.25,,1.34,,,,64.55,,8.76,,6.37
1559721446000,,,,0.78,,,,,,,0.94,2.00,,,,,,,,9.91,8.29,,,,0.02,,,,,,,,,,,,,,,,,,1.00,1.11,,,,51.69,,1.39,,1.75
1559788436000,,,,,,,,,,,,,3.02,,,,,,,0.08,3.92,,,,0.02,,,,,1.34,,,,,,,,,,,,,,,,,,13.48,,1.66,,0.53
1559855826000,,,,0.99,,22.25,,,,,,10.27,,,,,1.00,,,37.46,6.26,,,,0.02,,,,,,,,,,,,1.94,,,,,,,,,,,2.69,,4.32,,0.01
1559923832000,,,,0.99,,,,,,0.03,,,,,,,,,,,13.99,,5.99,,0.01,,,,,5.67,,,,,,,0.99,,,,,3.03,,,,,,,,0.88,,3.18
1559991921000,,,,,,,,,,,2.77,,,,,,3.03,,,0.14,1.45,,0.90,,,,,,,,,,,,,,0.65,,,,,,1.00,,,,,8.68,,0.66,,1.03
1560059515000,,,,1.24,,,,,,,,,,,,,,,,,2.77,,1.59,,,,,,,1.50,,,,,,,,,,,,,,,,,,24.87,,0.91,,0.06
1560127542000,,,,,,,,,,,,,,,,,,,,1.34,1.19,,2.22,,,,,,,,,,,,,,0.97,,,,,,,0.35,,,,25.09,,2.42,,0.22
1560194172000,,,,,,,,,,0.02,1.03,,,,,,,,,0.36,,,4.84,,0.05,,,,,,,,,,,,,,,,,1.50,,,,,,13.60,4.91,,,0.20
1560262359000,,,,,,,,,,,0.00,1.50,,,,,,,,14.28,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,0.42
1560329676000,,,,1.98,,,,,,,,,,,,,,,,5.33,2.99,,0.97,,,,,,,,,,,,,,2.24,,,,,,,,,,,19.82,0.97,1.44,,5.27
1560397568000,,,,,,,,,,,,,,,,,3.02,,,1.90,3.71,,1.41,,0.01,,,,,0.10,,,,,,,,,,,,1.25,,,,,,14.52,6.56,5.50,,1.47
1560464402000,,,,,,8.45,,,,,,10.08,,,,,,,,30.11,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,7.38,,5.89
1560531936000,,,,0.66,,,,,,,,,,,,,1.01,,,11.14,2.79,,,,,,,,,,,,,2.38,,,,,,,,1.50,,,,,,20.93,,4.06,,1.06
1560599838000,,,,,,,,,,,,,,,,,2.01,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,2.01,,0.71
1560668105000,,,,,,,,,,0.13,0.00,,,,,,,,,11.52,3.76,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,36.74,,6.78,,2.47
1560734814000,,,,1.74,9.73,2.87,,,,,0.00,7.04,1.49,,,,,,,1.27,0.90,9.97,,,,,,,,,,,,,,,1.56,,,,,,,,,,,32.94,,4.54,,17.13
1560802452000,,,,,16.28,,,,,,3.57,,1.89,,,,,,,5.11,22.45,4.88,2.02,,,,,,,,,,,,,,,,,,,,0.75,,,,,44.49,,1.74,,2.36
1560870679000,,,,1.88,,,,,,,0.42,,1.25,,,,2.02,,,6.11,27.74,,,,,,,,,0.05,,,,,,,1.87,,,,,,,0.02,,,,7.70,4.67,6.14,,2.05
1560937524000,,,,0.96,,,,,,,,2.02,,,,,,,,0.92,4.88,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,22.67,,1.41,,0.31
1561005597000,,1.52,,,,,,,,,1.12,,,,,,,,,4.11,5.37,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.28
1561073016000,,,,,,,,,,,,4.00,,,,,,,,1.95,5.29,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,32.04,17.50,3.19,,2.20
1561140851000,,,,2.31,,,,,,,0.00,,1.51,,,,,,,4.68,3.32,,,,,,,,,,,,,0.87,,,,,,,,3.50,,,,,,28.99,0.51,7.78,,15.02
1561208281000,,,,,6.10,21.62,,,,0.29,0.39,2.75,6.05,,,,3.03,,,6.84,13.12,,2.00,,,,,,,,,,,3.03,,,1.75,,,,,1.25,2.54,5.63,,,,61.40,0.58,12.05,30.10,0.69
1561275287000,,,,,15.23,2.07,,,,,0.22,6.50,,,,,3.23,,,8.61,15.49,,6.06,,,,,,,,,,,,,,2.03,,,,,6.79,,2.34,,,,40.37,,4.99,,2.00
1561342449000,,,,,3.73,,,,,,2.78,6.02,1.51,,,,2.11,,,0.96,5.60,,1.89,,0.01,,,,,2.99,,,,,,,,,,,,,6.50,,,,,25.23,,2.53,,16.09
1561409629000,,,,,,,,,,,0.43,,,,,,1.11,,,0.04,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,3.24,,2.23
1561476955000,,,,,19.66,,,,,0.38,,19.00,,,,,7.31,,,60.06,5.19,,,,2.49,,,,,,,5.96,,4.63,,,1.68,,,,,1.75,,1.46,,,,12.64,6.74,9.20,,5.10
1561543836000,,,,0.91,13.40,3.52,,,,11.88,2.24,25.25,7.36,,,,6.34,,,5.20,23.23,17.56,,,,,,,,1.50,,,,1.01,,,,,,63.00,,4.05,2.76,0.01,,,,31.34,,16.35,,10.34
1561611356000,,,,,10.62,,,,,4.54,2.99,14.53,10.62,,,,20.52,,,8.39,27.67,,,,0.00,,,,,,,,,5.51,,,5.90,,,,,4.00,3.01,,,,,59.33,29.65,3.73,,3.06
1561679479000,,,,2.62,45.52,,,,,,3.13,12.50,,8.40,,,12.05,,,7.13,22.15,20.39,,,,,,,,1.19,,,,14.32,,,1.81,,,,,2.25,,2.87,,,,22.72,33.10,,,3.55
1561747149000,,,,,,2.21,,,,,0.00,10.00,,20.35,,,4.01,,,0.04,15.17,,,,,,,,,,,,,18.07,,,,,,,,3.00,6.03,1.96,,,,27.54,,,8.39,1.15
1561814305000,,,,,4.82,,,,,,0.00,,,2.59,,,2.01,,,2.51,14.69,5.25,,,,,,,,,,,,1.99,,,,,,,,,8.22,,,,,,,,,1.34
1561881035000,,,,,16.02,26.83,,,,,,57.47,,57.40,,,15.59,,,183.62,42.41,3.70,12.19,,,,,,,14.85,,,,24.05,,,1.76,,,,,3.02,3.95,,,,,4.71,,,,0.30
1561948615000,,,,,32.08,,,,,,0.13,2.65,,13.50,,,3.01,,,1.20,26.66,,11.58,,,,,,,,,,,4.44,,,1.58,,,,,4.26,6.00,,,,,42.47,9.38,,,4.01
1562015969000,,,,,52.63,84.96,,,,,0.16,18.27,,31.02,,,23.98,,,171.15,52.79,19.80,2.59,,,,,,,,,,,6.22,,,,,,30.00,,8.27,11.56,0.62,,,,77.44,,,,17.50
1562082973000,,,,4.20,5.46,,,,,,0.02,,,10.59,,,13.07,,,9.92,34.35,,7.48,,0.00,,,,,,,,,,,,1.04,,,,,,12.64,,,,,16.47,,,,6.84
1562150796000,,,,,3.90,,,,,,0.59,2.00,,4.76,,,2.11,,,6.45,8.65,,2.01,,,,,,,0.00,,,,,,,1.94,,,,,,0.75,,,,,44.20,,,,6.08
1562218341000,,,,0.94,4.88,,,,,,,,,7.50,,,3.11,,,3.03,6.99,,2.00,,,,,,,,,,,,,,1.14,,,,,,2.30,,,,,16.47,,,,1.65
1562285611000,,,,,,,7.00,,,0.68,,4.00,,8.46,,,1.41,,,5.98,3.83,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,19.97,7.16,,,1.43
