timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1552241652000,,,,,,,21.87,,,,,,,,,,1.01,,,,,,,,,,,,40.55,,5.51,,,,,,,,,,,,,,9.96,,,,,,8.43,,,4.33,,,,,4.59,,49.12
1552309136000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,2.43,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.96,,
1552443118000,,,,,,,2.00,,,,,,,,,,4.50,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,0.69,,0.54
1552510965000,,,,,,,1.01,,,,,,,,,,2.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,0.57,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,2.71,,,,,,,0.55
1552645085000,,,,,,,2.01,,,,,,,,,,12.36,,,,,,,,,,,,3.34,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.35
1552712032000,,,,,,,7.03,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,1.00,,,,,6.09,,,,,0.00,,,,,,7.66,,,,,,,,,,14.75
1552778665000,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.18
1552845464000,,,,,,,4.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.46,,,,,3.85,,,,,,3.51,1.00,,,,5.05,,,,,,,,1.70,,3.33
1552913957000,,,,,,,6.52,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.82,1.16,,,,1.03,,,,,,,,,,,11.67,,,,1.63,,,,2.96,,1.57
1552981368000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,0.73,,,,,,,,,,2.26,,,,,3.20,,,6.97,0.23,,,,1.08,,1.24
1553048481000,,,,,,,26.06,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,3.92,0.33,,,,3.93,,,,,,2.07,1.00,,,,5.72,,,,2.09,,,,,,1.12
1553115278000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,1.46,,,,,,,,,,,,,,,2.06,,,,3.31,,,,,,0.27
1553183074000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.38,,,,,,,,,,,,,,,,,,,8.92,,,,1.10,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,9.52,,,,0.10,,,,,,0.07
1553317511000,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,1.54,,,,1.02,,0.62
1553384962000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.37,,,,,,,,,,,,,,0.01,7.18,,,,,,0.11
1553452320000,,,,,,,4.51,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,25.62,12.69,,,,,,,,,,6.54,,,,,30.60,,,,10.22,,,,1.92,,1.63
1553519035000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.10,8.71,,,,2.29,,,,,,,,,,,12.97,,,,8.79,,,,3.93,,3.51
1553586275000,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,5.70,,,,4.56,3.97,,,,,,,,,,2.00,,,,,24.99,,,,3.96,,,,,,3.01
1553654855000,,,,,,,3.50,,,,,,,,,,9.12,,,,,,,,,,,,,,25.94,,,,15.91,12.50,,,,8.28,,,,,0.01,,,,,,68.85,,,,2.22,,,,0.78,,2.71
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,1.80,2.38,,,,2.52,,,,,,,,,,,9.49,,,,12.54,,,,0.88,,1.57
1553789263000,,,,,,,4.01,,,,,,,,,,3.03,,,,,,,,,,,,,,30.56,,,,4.55,4.91,,,,1.90,,,,,,,,,,,34.77,,,1.69,10.94,,,,0.88,,0.43
1553856960000,,,,,,,25.04,,,,,,,,,,33.09,,,,,,,,,,,,,,89.11,,,,23.62,27.63,,,,6.86,,,,,,,,,,,130.37,,,6.32,85.00,,,,2.54,,18.58
1553924945000,,,,,,,31.73,,,,,,,,,,21.25,,,,,,,,,119.74,,,,,83.88,,,,15.82,22.25,,,,19.53,,,,,,2.50,30.00,,,,117.56,,,8.96,48.61,,,,4.66,,41.09
1553992486000,,,,,,,6.00,,,,,,,,,,3.02,,,,,,,,,59.46,,,,,53.93,,,,6.02,,,,,14.25,,,,,,,,,,,40.67,,,1.11,12.12,,,,,,5.80
1554060309000,,,,,,,4.52,,,,,,,,,,6.62,,,,,,,,,14.08,,,,,17.49,,,,4.50,15.48,,,,6.48,,,,,,,,,,,24.52,,,,27.04,,,,8.28,,10.07
1554127394000,,,,,,,7.01,,,,,,,,,,5.03,,,,,,,,,66.70,,,,,24.49,,,,12.75,39.10,,,,8.79,,,,,,,,,,,74.82,,,,14.67,,,,2.61,,10.69
1554195576000,,,,,,,4.51,,,,,,,,,,5.03,,,,,,,,,17.14,,,,,6.25,,,,1.83,48.07,,,,,,,,,,2.52,,,,,35.61,,,,6.63,,,,,,0.91
1554262735000,,,,,,,19.57,,,,,,,,,,16.10,,,,,,,,,39.31,,,,,15.28,,,,16.28,21.09,,,,9.87,,,,,,4.79,,,,,51.69,,,2.57,13.37,,,,0.72,,19.99
1554331280000,,,,,,,4.50,,,,,,,,,,5.02,,,,,,,,,39.72,,,,,16.23,,,,8.27,5.69,,,,,,,,,4.44,2.75,,,,,24.69,,,,21.84,,,,,,6.59
1554398543000,,,,,,,10.03,,,,,,,,,,1.01,,,,,,,,,49.73,,,,,12.03,,,,3.63,26.13,,,,,,,,,2.71,7.06,,,,,38.16,,,,26.68,,,,1.58,,43.06
1554466199000,,,,,,,42.34,,,,,,,,,,6.02,,,,,,,,,31.14,,,,,9.34,,,,3.23,23.89,,,,0.69,,,,,5.04,15.03,42.00,,,,31.22,,,,35.71,,,,1.32,,34.95
1554532618000,,,,,,,2.50,,,,,,8.67,,,,2.21,1.86,,,,,,,,15.39,,,,,4.80,,,,3.20,29.15,,,,1.92,,,,,2.03,2.01,,,,,27.31,,,7.28,17.04,,,,,,8.93
1554599495000,,,,,,,3.50,,,,,,4.43,,,,6.02,0.68,,,,,,,,23.80,,,,,16.47,,,,2.36,,,,,,,,,,,4.01,,,,,24.58,,,4.84,7.76,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.02,,,,,3.79,,,,,,,,,,,,,,,15.63,,,,4.95,,,,,,6.65
1554733845000,,,,,,,2.51,,,,,,,,,,2.02,,,,,,,,,41.64,,,,,7.00,,,,1.31,15.79,,,,1.81,,,,,3.02,,,,,,13.07,,,8.03,14.09,,,,,,7.52
1554800647000,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.06,7.56,,,,,8.01,,,,,12.80,,,,,,,,,,,,,,,2.40,,,,5.83,,,,,,3.70
1554867921000,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,5.01,,,,,14.07,,,,4.84,,,,,,,,,,,4.10,,,,4.87,,,,,,9.97
1554934968000,,,,,,,2.01,,,,,,,,,,5.12,,,,,,,,3.15,24.49,,,,,3.01,,,,,11.86,,,,,,,,,,,,,,,7.64,,,,10.61,,,,,,2.05
1555002718000,,,,,,,24.57,,,,,,0.95,,,,8.29,,,,,,,,1.00,14.21,,,,,10.23,,,,,12.94,,,,111.92,,,,,,,,,,,29.82,,,,165.14,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.10,,,,,,,,,,,16.26,,0.17,,,,,,,,,,,,,8.09,,,,10.28,,,,,,8.70
1555136518000,,,,,,,5.53,,,,,,,,,,,4.42,,,,,,,,35.31,,,,,10.97,,,,,15.86,,,,0.79,,,,,,,,,,,48.68,,,,3.77,,,,,,2.54
1555203091000,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,3.83,39.25,,,,,8.22,,,,,36.11,,,,18.08,,,,,,2.26,,,,,41.54,,,2.21,48.28,,,,3.17,,9.06
1555270669000,,,,,,,17.56,,,,,,9.06,,,,4.01,1.22,,,,,,,10.90,5.25,,,,,24.55,,,,,57.60,,,,2.12,,,,,,,,,,,43.48,,,3.21,20.23,,,,1.21,,6.96
1555337473000,,,,,,,1.50,,,,,,,,,,,9.45,,,,,,,3.21,20.10,,,,,10.98,,,,,25.19,,,,,,,,,,2.00,,,,,15.75,,,,13.56,,,,1.87,,1.09
1555405471000,,,,,,,3.02,,,,,,,,,,1.00,,,,,,,,,28.22,,,,,6.09,,,,,20.50,,,,0.92,,,,,,,,,,,32.27,,,,11.03,,,,,,4.14
1555472795000,,,,,,,5.50,,,,,,,,,,1.00,,,,,,,,2.44,9.76,,,,,30.37,,,,,31.99,,,,,,,,,,,,,,,35.42,,,0.60,10.31,,,,,,1.79
1555539993000,,,,,,,,,,,,,1.21,,,,,,,,,,,,3.86,16.66,,,,,10.73,,,,,37.90,,0.06,,,,,,,,6.03,,,,,22.64,,,0.05,14.30,,,,,,0.01
1555608237000,,,,,,,18.11,,,,,,0.50,,,,2.62,,,,,,,,5.91,62.15,,,,,13.75,,,,,55.86,,,,,,,,,,11.56,,,,,41.53,,,5.81,27.64,,,,8.71,,0.79
1555674728000,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.38,34.67,,,,,9.36,,,,,42.66,,,,9.78,,,5.49,,,10.84,,,,,28.10,,,3.84,3.34,,,,,,7.47
1555741612000,,,,,,,,,,,,,6.49,,,,1.00,8.10,,,,,,,1.10,5.20,,,,,19.08,,,,,64.48,,,,2.69,,,10.90,,,,,,,,44.52,,,1.65,23.98,,,,,,2.86
1555809867000,,,,,,,19.36,,,,,,1.96,,,,2.02,,,,,,,,1.10,111.17,,,,,18.60,45.88,,,,84.43,,,,9.59,,,8.42,,,,,,,,88.08,,,57.81,59.41,,,,3.73,,14.91
1555876621000,,,,,,,20.06,,,,,,9.58,,,,5.12,4.68,,,,,,,20.10,443.17,,,,,53.92,25.05,,,,167.33,,,,33.53,,,21.15,,,,,,,,195.44,,,7.90,146.44,,,,6.09,,40.79
1555943613000,,,,4.01,,,5.02,,,,,,0.30,,,,3.00,14.50,,,,,,,1.61,104.85,,,,,30.92,,,,,40.09,,,,6.17,,,1.25,,,,,,,,96.85,,,11.44,19.85,,,,,,8.54
1556011928000,,,,,,,1.50,,,,,,,,,,6.00,12.98,,,,,,,8.98,89.23,,,,,3.51,2.00,,,,85.87,,,,36.44,,,1.91,,,,,,,,62.70,,,0.94,81.73,,,,2.88,,8.49
1556079702000,,,,20.02,,,15.52,,,,,,8.97,,,,11.04,,,,20.06,,,,11.90,149.31,,,,,32.15,7.55,,,,187.60,,,,5.02,,,10.77,,,,,,,,99.29,,,0.06,33.06,,,,4.34,,33.41
1556147660000,,,,,,,31.87,,,,,,2.61,,,,2.00,,,,,,,,14.18,137.42,,,,,26.27,6.26,,,,175.35,,,,14.33,,,1.54,,,,,,,,113.25,,,6.46,100.66,,,,4.69,,16.23
1556214175000,,,,4.01,,,10.03,,,,,,,,,,2.00,1.72,,,,,,,4.27,43.22,,,,,11.71,,,,,112.73,,,,,,,,,,,,,,,28.03,,,7.37,50.38,,,,7.64,,13.83
1556281668000,,,,,,,3.50,,,,,,,,,,10.45,6.45,,,,,,,9.65,78.48,,,,,15.26,10.07,,,,44.83,,,,7.52,,,2.49,,,,,,,,51.53,,,,43.55,,,,1.37,,20.02
1556348416000,,,,,,,1.51,,,,,,,,,,2.01,,,,,,,,3.96,20.27,,,,,1.50,7.82,,,,115.55,,,,1.96,,,,,,,,,,,22.22,,,6.90,25.80,,,,,,4.04
1556415030000,,,,,,,3.01,,,,,,,,,,2.00,,,,,,1.50,,3.02,17.03,,,,,1.97,,,,,45.78,,,,21.03,,,,,,,,,,,42.35,,,0.46,73.18,,,,1.12,,3.22
1556482542000,,,,2.00,,,7.01,,,,,,,,,,,5.90,,,,,,,1.10,59.72,,,,,3.75,4.54,,,,90.56,,,,15.33,,,,,,,,,,,29.62,,,5.61,18.31,,,,1.00,,17.63
1556549842000,,,,1.97,,,5.02,,,,,,,,,,1.00,,,,,,,,,10.45,,,,,2.76,2.02,,,,102.78,,,,3.37,,,,,,,,,,,28.40,,,1.09,42.71,,,,3.06,,1.60
1556616633000,,,,,,,,,,,,,,,,,,8.03,,,10.01,,,,,11.26,,,,,8.02,,,,,38.75,,,,,,,,,,,,,,,29.64,,,1.60,12.21,,,,1.22,,11.37
1556684172000,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,2.10,11.14,,,,,3.75,,,,,67.58,,,,,,,2.75,,,,,,,,15.24,,,0.60,9.41,,,,2.71,,4.50
1556750704000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.32,,,,,6.75,,,,,29.87,,,,,,,,,,,,,,,3.91,,,,4.14,,,,,,4.10
1556818035000,,,,,,,,,,,,,0.04,,,,2.00,0.49,,,,,,,,16.25,,,,,2.76,,,,,30.87,,,,,,,,,,,,,,,26.52,,,,1.30,,,,,,2.40
1556885912000,,,,4.01,,,8.06,,,,,,,,,,,7.03,,,,,,,1.88,11.65,,,,,6.19,,,,,0.40,,,,4.12,,,,,,,,,,,12.85,1.15,,20.69,6.06,,,,0.90,,2.38
1556953014000,1.49,,,,,,4.51,,,,,,10.34,,,,1.00,8.36,,,10.04,,1.51,,,20.70,,,,,4.26,,,,,44.54,,,,,,,,,,,,,,,12.93,3.70,,0.02,20.90,,,,4.03,,42.89
1557019302000,,,,,,,7.03,,,,,,4.79,,,,1.00,8.45,,,,,,,7.79,39.41,,,,,20.47,,,,,68.98,,,,17.91,,,,,,,,,,,4.79,4.44,,2.98,6.32,,,,2.98,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,1.12,,,,,47.26,,,,,,,4.56,,,,,,,,14.65,,,,6.01,,,,,,4.59
1557155617000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.24,,,,,2.26,,,,,7.70,,,,1.90,,,,,,,,,,,33.98,,,,12.92,,,,4.08,,32.54
1557223295000,,,,,,,9.03,,,,,,,,,,2.22,,,,,,10.59,,2.01,30.88,,,,,,5.26,,,,31.60,,,0.10,8.76,,,,,,,,,,,14.54,5.54,,10.70,33.80,,,,2.92,,26.01
1557291012000,6.17,,,,,,7.52,,,,,,0.60,,,,5.02,0.58,,,,,,,2.62,32.17,,,,,,,,,,39.41,,,27.20,,,,,,,,,,,,29.90,2.40,,,26.18,,,,,,3.42
1557358549000,,,,,,,2.50,,,,,,,,,,1.01,,,,20.00,,,,,5.85,,,,,5.82,5.08,,,,28.25,,,0.11,8.66,,,,,,,,,,,7.19,,,23.06,2.86,,,,,,24.25
1557426851000,,,,,,,14.06,,,,,,,,,,8.01,,,,,,,,6.31,,,,,,16.87,5.51,,,,24.84,,,39.38,9.15,,,1.09,,,,,,,,29.12,0.69,,,81.47,,,,5.93,,44.02
1557494292000,,,,,,,22.53,,,,,,7.53,,,,18.63,,,,,,,,45.87,,,,,,19.05,7.27,,,,113.34,,,0.93,10.58,,,1.73,,,,,,,,82.48,61.89,,1.79,47.09,,,,7.67,,30.23
1557561044000,,,,,,,22.83,,,,,,,,,,20.57,3.27,,,,,,,20.95,,,,,,13.20,9.80,,,,225.38,,,0.06,8.93,,,5.88,,,,,,,,178.63,16.47,,0.63,46.08,,,,6.55,,24.92
1557628854000,,,,,,,24.82,,,,,,0.89,,,,21.16,,,,,,,,30.62,,,,,,2.00,,,,,115.46,,,0.08,4.36,,,,,,,,,,,99.88,27.93,,9.13,89.75,,,,3.11,,35.98
1557695794000,,,,,,,11.09,,,,,,,,,,4.03,,,,,,,,1.76,,,,,,4.24,5.79,,,,100.45,,,,,,,,,,,,,,,44.56,,,,20.71,,,,0.76,,7.85
1557763956000,,,,,,,,,,,,,,,,,5.74,0.56,,,,,,,1.79,,,,,,2.01,4.00,,,,50.73,,,,1.71,,,,,,,,,,,28.81,7.57,,0.78,7.60,,,,1.33,,27.98
1557830231000,,,,,,,6.00,,,,,,,,,,12.02,1.18,,,15.28,,,,6.09,,,,,,3.78,16.11,,,,118.28,,0.07,,11.00,,,,,,,,,,,56.16,3.56,,0.26,24.21,,,,4.53,,21.58
1557897304000,,,,,,,12.05,,,,,,3.62,,,,5.46,6.86,17.95,,,,,,2.20,,,,,,5.08,5.10,,,,34.76,,,0.15,2.93,,,,,,,,,,,17.31,0.06,,2.78,52.81,,,,1.77,,3.69
1557964138000,,,,10.06,,0.04,19.64,,,,,,,,,,8.07,13.72,1.39,,15.97,,,,,,,,,,2.22,38.31,,,,70.99,,,,11.54,,,,,,,,,,,48.57,,,36.06,47.13,,,,7.16,,21.05
1558032652000,,,,,,,4.01,,,,,,,,,,8.03,7.32,3.80,,,,4.08,,,92.34,,,,,,3.00,,,,68.23,,,,,,,,,,,,,,,51.07,2.42,,,86.26,,,,,,26.63
1558099488000,1.84,,,13.15,,,9.03,,,,,,,,,,8.06,0.90,8.23,,,,1.51,,,53.66,,,,,2.54,10.61,,,,85.79,,,,,,,,,,,,,,,54.58,0.73,,0.80,27.98,,,,2.73,,2.94
1558166754000,,,,12.02,,,6.60,,,,,,,,,,2.01,,,,,,,,,55.98,,,,,0.75,3.26,,,,42.94,,,,7.91,,,,,,,,,,,22.67,1.98,,0.02,6.94,,,,2.96,,7.91
1558234852000,,,,4.04,,,8.56,,,,,,1.08,,,,8.64,,,,,,7.56,,,52.93,,,,,4.01,,,,,92.03,,,,,,,,,,,,,,,49.31,4.03,,0.48,3.81,,,,4.53,,13.88
1558301987000,,,,,,,,,,,,,,,,,2.01,,2.03,,,,4.54,,,4.10,,,,,3.01,,,,,14.29,,,,,,,,,,,,,,,8.97,,,0.00,0.66,,,,,,5.35
1558370897000,,,,,,,2.50,,,,,,0.05,,,,3.01,,15.39,,,,1.51,,,32.05,,,,,,,,,,45.41,,,,6.80,,,,,,,,,,,12.23,,,,77.45,,,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,,,7.12,,,,2.47,,,,,,,,4.00,,,,,23.72,,,,,,,,,,,,,,,25.71,,,1.95,3.64,,,,4.30,,2.81
1558506088000,,,,,,,6.60,,,,,,,,,,2.00,,9.44,,,,4.54,,,20.60,,,,,0.75,2.00,,,,54.03,,,,8.21,,,,,,,,,,,11.81,,,0.33,4.57,,,,,,35.46
1558573856000,,,,,,,4.00,,,,,,,,,,1.01,,0.97,,,,,,,,,,,,4.01,,,,,31.59,,,,3.83,,,,,,,,,,,22.75,,,0.55,29.77,,,,,,15.76
1558641898000,,,,,,,,,,,,,2.36,,,,,,2.46,,,,,,,12.47,,,,,2.50,9.50,,,,37.93,,0.84,,,,,,,,,,,,,11.14,,,0.67,10.33,,,,1.49,,49.29
1558709678000,,,,,,,,,,,,,,,,,1.00,,10.74,,,,1.51,,,15.43,,,,,,1.76,,,,42.51,,4.05,,,,,,,,,,,,,19.76,,,,4.10,,,,0.95,,18.83
1558776750000,,,,,,,,,,,,,,,,,1.01,,9.32,,,,2.65,,,11.68,,,,,3.60,,,,,37.28,,,,,,,,,,,,,,,21.30,,,,2.69,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,1.01,3.35,,,,,,,3.66,,,,,,,,,,31.34,,,,,,,,,,,,,,,6.08,,,,2.23,,,,,,2.02
1558910067000,,,,,,,2.53,,,,,,1.05,,,,3.24,,13.73,,,,1.49,,,26.75,,,,,0.75,,,,,25.74,2.60,,,,,,,,,,,,,,22.12,,,,0.62,,,,,,2.77
1558977860000,,,,,,,,,,,,,0.89,,,,1.01,3.26,2.02,,,,,,,42.98,,,,,,,,,,71.51,4.50,,,,,,,,,,,,,,37.21,,,,3.88,,,,,,15.08
1559045953000,,,,,,,7.00,,,,,,,,,,2.00,,6.89,,,,1.51,,,,,,,,2.71,,,,,14.67,,,,,,,,,,,,,,,11.34,,,,0.20,,,,,,10.57
1559112912000,,,,,,,14.02,,,,,,4.03,,,,1.00,,0.93,,,,1.51,,,7.59,,,,,,,,,,28.63,,,,,,,,,,,,,,,12.03,,,0.18,9.06,,,,2.93,,27.28
1559179166000,,,,,,,,,,,,,,,,,,2.92,,,,,,,,8.22,,,,,,3.00,,,,25.79,,,,,,,,,,,,,,,7.40,,,,0.43,,,,,,16.27
1559247339000,,,,,,,3.04,,,,,,,,,,4.89,,2.00,,10.03,,3.03,,,54.74,,,,,,12.35,,,,52.46,,,,,,,,,,,,,,,29.78,,,0.35,0.63,,,,,,28.21
1559315112000,,,,,,,5.00,,,,,,,,,,3.02,,9.73,,,,,,,7.34,,,,,,11.50,,,,46.46,2.50,,,,5.00,,,,,,,,,,18.94,,,,19.40,,,,1.27,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,7.82,,,,,,1.26,,,,32.45,,,,,,,,,,,,,,,9.58,,,,8.57,,,,,,0.36
1559449529000,,,,,,,1.51,,,,,,,,,,2.01,,4.54,,,,,,,38.08,,,,,1.81,,,,,26.85,,0.04,,,,,,,,,,,,,,,,,16.41,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,2.82,1.07,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,2.95,,,,3.08,,,,,,1.35
1559586560000,,,,,,,22.52,,,,1.97,,,,,,1.00,,1.88,,,,1.49,,,22.35,,,,,7.73,,,,,28.83,,,,,,,,,,,,,,,,,,0.26,51.55,,,,,,4.96
1559653274000,,,,,,,1.00,,,,3.12,,,,10.12,,,1.34,8.76,,,,1.51,,,28.53,,,,,,3.25,,,,63.48,0.99,,,,,,,,,,,,,,12.10,,,,5.71,,,,0.73,,6.41
1559721446000,,,,,,,2.00,,,,0.78,,,,,,,1.11,1.39,,,,,,,,,,,,1.00,,,,,51.69,,,,,,,,,,,,,,,8.29,,,0.94,9.91,,,,,,1.77
1559788436000,,,,,,,,,,,,,1.34,,,,,,1.66,,,,3.02,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,3.92,,,,0.08,,,,,,0.55
1559855826000,,,,,,,10.27,,,,0.99,,,,22.25,,1.00,,4.32,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,6.26,,,,37.46,,,,1.94,,0.03
1559923832000,,,,,,0.03,,,,,0.99,,5.67,,,,,,0.88,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,5.99,,13.99,,,,,,,,0.99,,3.19
1559991921000,,,,,,,,,,,,,,,,,3.03,,0.66,,,,,,,,,,,,1.00,,,,,8.68,,,,,,,,,,,,,0.90,,1.45,,,2.77,0.14,,,,0.65,,1.03
1560059515000,,,,,,,,,,,1.24,,1.50,,,,,,0.91,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,1.59,,2.77,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,,,,,,,,0.35,2.42,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,2.22,,1.19,,,,1.34,,,,0.97,,0.22
1560194172000,4.91,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,13.60,,,,,,,,,,,,,4.84,,,,,1.03,0.36,,,,,,0.25
1560262359000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,3.31,,,,,0.00,14.28,,,,,,0.42
1560329676000,0.97,,,,,,,,,,1.98,,,,,,,,1.44,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,0.97,,2.99,,,,5.33,,,,2.24,,5.27
1560397568000,6.56,,,,,,,,,,,,0.10,,,,3.02,,5.50,,,,,,,,,,,,,1.25,,,,14.52,,,,,,,,,,,,,1.41,,3.71,,,,1.90,,,,,,1.48
