timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1553789263000,,,,,,,30.56,,,,,,,,,1.90,,,,10.94,,,3.03,4.01,,,,,,,,,,,,,,,4.91,4.55,,,,,0.88,,,,1.69,,,,34.77,,,,,,,,,,,,,0.43
1553856960000,,,,,,,89.11,,,,,,,,,6.86,,,,85.00,,,33.09,25.04,,,,,,,,,,,,,,,27.63,23.62,,,,,2.54,,,,6.32,,,,130.37,,,,,,,,,,,,,18.58
1553924945000,,,,,,,83.88,,,,,,,,,19.53,,,,48.61,,,21.25,31.73,,,,,,,,,,,,,,,22.25,15.82,2.50,,,,4.66,,119.74,,8.96,,,,117.56,,,,,,,,,,,,,71.09
1553992486000,,,,,,,53.93,,,,,,,,,14.25,,,,12.12,,,3.02,6.00,,,,,,,,,,,,,,,,6.02,,,,,,,59.46,,1.11,,,,40.67,,,,,,,,,,,,,5.80
1554060309000,,,,,,,17.49,,,,,,,,,6.48,,,,27.04,,,6.62,4.52,,,,,,,,,,,,,,,15.48,4.50,,,,,8.28,,14.08,,,,,,24.52,,,,,,,,,,,,,10.07
1554127394000,,,,,,,24.49,,,,,,,,,8.79,,,,14.67,,,5.03,7.01,,,,,,,,,,,,,,,39.10,12.75,,,,,2.61,,66.70,,,,,,74.82,,,,,,,,,,,,,10.69
1554195576000,,,,,,,6.25,,,,,,,,,,,,,6.63,,,5.03,4.51,,,,,,,,,,,,,,,48.07,1.83,2.52,,,,,,17.14,,,,,,35.61,,,,,,,,,,,,,0.91
1554262735000,,,,,,,15.28,,,,,,,,,9.87,,,,13.37,,,16.10,19.57,,,,,,,,,,,,,,,21.09,16.28,4.79,,,,0.72,,39.31,,2.57,,,,51.69,,,,,,,,,,,,,19.99
1554331280000,,,,,,,16.23,,,,,,,,,,,,,21.84,,,5.02,4.50,,,,,,,,,,,,,,,5.69,8.27,2.75,,,,,,39.72,,,,,,24.69,,,,,,,,,,,,,11.03
1554398543000,,,,,,,12.03,,,,,,,,,,,,,26.68,,,1.01,10.03,,,,,,,,,,,,,,,26.13,3.63,7.06,,,,1.58,,49.73,,,,,,38.16,,,,,,,,,,,,,45.77
1554466199000,,,,,,,9.34,,,,,,,,,0.69,,,,35.71,,,6.02,42.34,,,,,,,,,,,,,,,23.89,3.23,15.03,,,,1.32,,31.14,,,,,,31.22,,,,,,,,,,,,,82.00
1554532618000,,,,,8.67,,4.80,,,,,,,,,1.92,,,,17.04,,,2.21,2.50,,,,,,,,,,,,,,,29.15,3.20,2.01,,,,,,15.39,,7.28,1.86,,,27.31,,,,,,,,,,,,,10.96
1554599495000,,,,,4.43,,16.47,,,,,,,,,,,,,7.76,,,6.02,3.50,,,,,,,,,,,,,,,,2.36,4.01,,,,,,23.80,,4.84,0.68,,,24.58,,,,,,,,,,,,,10.47
1554666574000,,,,,,,8.02,,,,,,,,,,,,,4.95,,,1.01,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,6.65
1554733845000,,,,,,,7.00,,,,,,,,,1.81,,,,14.09,,,2.02,2.51,,,,,,,,,,,,,,,15.79,1.31,,,,,,,41.64,,8.03,,,,13.07,,,,,,,,,,,,,10.54
1554800647000,,,,,,,8.01,,,,,,,,,,,,,5.83,,,,3.50,,,,,,,,,,,,,,,12.80,,,,,,,,7.56,,,,,,2.40,,,,,,2.06,,,,,,,3.70
1554867921000,,,,,3.80,,5.01,,,,,,,,,4.84,,,,4.87,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,9.97
1554934968000,,,,,,,3.01,,,,,,,,,,,,,10.61,,,5.12,2.01,,,,,,,,,,,,,,,11.86,,,,,,,,24.49,,,,,,7.64,,,,,,3.15,,,,,,,2.05
1555002718000,,,,,0.95,,10.23,,,,,,,,,111.92,,,,165.14,,,8.29,24.57,,,,,,,,,,,,,,,12.94,,,,,,,,14.21,,,,,,29.82,,,,,,1.00,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,10.28,,0.17,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,0.77,,,8.09,,,,,,1.10,,,,,,,8.70
1555136518000,,,,,,,10.97,,,,,,,,,0.79,,,,3.77,,,,5.53,,,,,,,,,,,,,,,15.86,,,,,,,,35.31,,,4.42,,,48.68,,,,,,,,,,,,,2.54
1555203091000,,,,,,,8.22,,,,,,,,,18.08,,,,48.28,,,3.00,1.00,,,,,,,,,,,,,,,36.11,,2.26,,,,3.17,,39.25,,2.21,,,,41.54,,,,,,3.83,,,,,,,9.06
1555270669000,,,,,9.06,,24.55,,,,,,,,,2.12,,,,20.23,,,4.01,17.56,,,,,,,,,,,,,,,57.60,,,,,,1.21,,5.25,,3.21,1.22,,,43.48,,,,,,10.90,,,,,,,6.96
1555337473000,,,,,,,10.98,,,,,,,,,,,,,13.56,,,,1.50,,,,,,,,,,,,,,,25.19,,2.00,,,,1.87,,20.10,,,9.45,,,15.75,,,,,,3.21,,,,,,,1.09
1555405471000,,,,,,,6.09,,,,,,,,,0.92,,,,11.03,,,1.00,3.02,,,,,,,,,,,,,,,20.50,,,,,,,,28.22,,,,,,32.27,,,,,,,,,,,,,4.14
1555472795000,,,,,,,30.37,,,,,,,,,,,,,10.31,,,1.00,5.50,,,,,,,,,,,,,,,31.99,,,,,,,,9.76,,0.60,,,,35.42,,,,,,2.44,,,,,,,1.79
1555539993000,,,,,1.21,,10.73,,,,,,,,,,,,,14.30,,0.06,,,,,,,,,,,,,,,,,37.90,,6.03,,,,,,16.66,,0.05,,,,22.64,,,,,,3.86,,,,,,,0.01
1555608237000,,,,,0.50,,13.75,,,,,,,,,,,,,27.64,,,2.62,18.11,,,,,,,,,,,,,,,55.86,,11.56,,,,8.71,,62.15,,5.81,,,,41.53,,,,,,5.91,,,,,,,0.79
1555674728000,,,,,,,9.36,,,,,,,,,9.78,,,,3.34,,,,2.50,,,,,,,,,,,,,,,42.66,,10.84,,,,,,34.67,,3.84,,,,28.10,,,,,,1.38,,,,,,,12.96
1555741612000,,,,,6.49,,19.08,,,,,,,,,2.69,,,,23.98,,,1.00,,,,,,,,,,,,,,,,64.48,,,,,,,,5.20,,1.65,8.10,,,44.52,,,,,,1.10,,,,,,,13.76
1555809867000,,,,,1.96,,18.60,,,,,,,,,9.59,,,,59.41,,,2.02,19.36,,,,,,,,45.88,,,,,,,84.43,,,,,,3.73,,111.17,,57.81,,,,88.08,,,,,,1.10,,,,,,,23.33
1555876621000,,,,,9.58,,53.92,,,,,,,,,33.53,,,,146.44,,,5.12,20.06,,,,,,,,25.05,,,,,,,167.33,,,,,,6.09,,443.17,,7.90,4.68,,,195.44,,,,,,20.10,,,,,,,61.95
1555943613000,,,,,0.30,,30.92,,,,,,,,,6.17,,,,19.85,,,3.00,5.02,,,,,,,,,,,,,,,40.09,,,,,,,,104.85,,11.44,14.50,,,96.85,,,,,,1.61,,,,,,,13.80
1556011928000,,,,,,,3.51,,,,,,,,,36.44,,,,81.73,,,6.00,1.50,,,,,,,,2.00,,,,,,,85.87,,,,,,2.88,,89.23,,0.94,12.98,,,62.70,,,,,,8.98,,,,,,,10.40
1556079702000,,,,,8.97,,32.15,,,,,,,,,5.02,,,,33.06,,,11.04,15.52,,,,,,,,7.55,,,,,,,187.60,,,,,,4.34,,149.31,,0.06,,20.06,,99.29,,,,,,11.90,,,,,,,64.19
1556147660000,,,,,2.61,,26.27,,,,,,,,,14.33,,,,100.66,,,2.00,31.87,,,,,,,,6.26,,,,,,,175.35,,,,,,4.69,,137.42,,6.46,,,,113.25,,,,,,14.18,,,,,,,17.77
1556214175000,,,,,,,11.71,,,,,,,,,,,,,50.38,,,2.00,10.03,,,,,,,,,,,,,,,112.73,,,,,,7.64,,43.22,,7.37,1.72,,,28.03,,,,,,4.27,,,,,,,17.84
1556281668000,,,,,,,15.26,,,,,,,,,7.52,,,,43.55,,,10.45,3.50,,,,,,,,10.07,,,,,,,44.83,,,,,,1.37,,78.48,,,6.45,,,51.53,,,,,,9.65,,,,,,,22.51
1556348416000,,,,,,,1.50,,,,,,,,,1.96,,,,25.80,,,2.01,1.51,,,,,,,,7.82,,,,,,,115.55,,,,,,,,20.27,,6.90,,,,22.22,,,,,,3.96,,,,,,,4.04
1556415030000,,,,,,,1.97,,,,,,,,,21.03,,,,73.18,,,2.00,3.01,,,,,,,,,,,,,,,45.78,,,,,,1.12,,17.03,,0.46,,,,42.35,,,,,,3.02,,,,,,,4.72
1556482542000,,,,,,,3.75,,,,,,,,,15.33,,,,18.31,,,,7.01,,,,,,,,4.54,,,,,,,90.56,,,,,,1.00,,59.72,,5.61,5.90,,,29.62,,,,,,1.10,,,,,,,19.63
1556549842000,,,,,,,2.76,,,,,,,,,3.37,,,,42.71,,,1.00,5.02,,,,,,,,2.02,,,,,,,102.78,,,,,,3.06,,10.45,,1.09,,,,28.40,,,,,,,,,,,,,3.57
1556616633000,,,,,,,8.02,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,38.75,,,,,,1.22,,11.26,,1.60,8.03,10.01,,29.64,,,,,,,,,,,,,11.37
1556684172000,,,,,,,3.75,,,,,,,,,,,,,9.41,,,1.00,2.00,,,,,,,,,,,,,,,67.58,,,,,,2.71,,11.14,,0.60,,,,15.24,,,,,,2.10,,,,,,,7.25
1556750704000,,,,,,,6.75,,,,,,,,,,,,,4.14,,,,2.01,,,,,,,,,,,,,,,29.87,,,,,,,,5.32,,,,,,3.91,,,,,,,,,,,,,4.10
1556818035000,,,,,0.04,,2.76,,,,,,,,,,,,,1.30,,,2.00,,,,,,,,,,,,,,,,30.87,,,,,,,,16.25,,,0.49,,,26.52,,,,,,,,,,,,,2.40
1556885912000,,,,,,,6.19,,,,,,,,,4.12,,,,6.06,,,,8.06,,1.15,,,,,,,,,,,,,0.40,,,,,,0.90,,11.65,,20.69,7.03,,,12.85,,,,,,1.88,,,,,,,6.39
1556953014000,1.49,,,,10.34,,4.26,,,,,,,,,,,,,20.90,,,1.00,4.51,,3.70,,,,,,,,,,,,,44.54,,,,,,4.03,,20.70,,0.02,8.36,10.04,,12.93,,,,,,,,,,,,,44.40
1557019302000,,,,,4.79,,20.47,,,,,,,,,17.91,,,,6.32,,,1.00,7.03,,4.44,,,,,,,,,,,,,68.98,,,,,,2.98,,39.41,,2.98,8.45,,,4.79,,,,,,7.79,,,,,,,26.41
1557087154000,,,,,,,1.12,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,14.65,,,,,,7.32,,,,,,,9.16
1557155617000,,,,,,,2.26,,,,,,,,,1.90,,,,12.92,,,,3.00,,,,,,,,,,,,,,,7.70,,,,,,4.08,,5.24,,,,,,33.98,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,,,,,8.76,,,,33.80,,,2.22,9.03,,5.54,,,,,,5.26,,,,,,,31.60,,,,,,2.92,,30.88,,10.70,,,,14.54,,,,,,2.01,,,,,,,36.70
1557291012000,6.17,,,,0.60,,,,,,,,,,,,,,,26.18,,,5.02,7.52,,2.40,,,,,,,,,,,,,39.41,,,,,,,,32.17,,,0.58,,,29.90,,,,,,2.62,,,,,,,30.62
1557358549000,,,,,,,5.82,,,,,,,,,8.66,,,,2.86,,,1.01,2.50,,,,,,,,5.08,,,,,,,28.25,,,,,,,,5.85,,23.06,,20.00,,7.19,,,,,,,,,,,,,24.36
1557426851000,,,,,,,16.87,,,,,,,,,9.15,,,,81.47,,,8.01,14.06,,0.69,,,,,,5.51,,,,,,,24.84,,,,,,5.93,,,,,,,,29.12,,,,,,6.31,,,,,,,84.49
1557494292000,,,,,7.53,,19.05,,,,,,,,,10.58,,,,47.09,,,18.63,22.53,,61.89,,,,,,7.27,,,,,,,113.34,,,,,,7.67,,,,1.79,,,,82.48,,,,,,45.87,,,,,,,32.90
1557561044000,,,,,,,13.20,,,,,,,,,8.93,,,,46.08,,,20.57,22.83,,16.47,,,,,,9.80,,,,,,,225.38,,,,,,6.55,,,,0.63,3.27,,,178.63,,,,,,20.95,,,,,,,30.86
1557628854000,,,,,0.89,,2.00,,,,,,,,,4.36,,,,89.75,,,21.16,24.82,,27.93,,,,,,,,,,,,,115.46,,,,,,3.11,,,,9.13,,,,99.88,,,,,,30.62,,,,,,,36.06
1557695794000,,,,,,,4.24,,,,,,,,,,,,,20.71,,,4.03,11.09,,,,,,,,5.79,,,,,,,100.45,,,,,,0.76,,,,,,,,44.56,,,,,,1.76,,,,,,,7.85
1557763956000,,,,,,,2.01,,,,,,,,,1.71,,,,7.60,,,5.74,,,7.57,,,,,,4.00,,,,,,,50.73,,,,,,1.33,,,,0.78,0.56,,,28.81,,,,,,1.79,,,,,,,27.98
1557830231000,,,,,,,3.78,,,,,,,,,11.00,,,,24.21,,0.07,12.02,6.00,,3.56,,,,,,16.11,,,,,,,118.28,,,,,,4.53,,,,0.26,1.18,15.28,,56.16,,,,,,6.09,,,,,,,21.58
1557897304000,,,,,3.62,,5.08,,,17.95,,,,,,2.93,,,,52.81,,,5.46,12.05,,0.06,,,,,,5.10,,,,,,,34.76,,,,,,1.77,,,,2.78,6.86,,,17.31,,,,,,2.20,,,,,,,3.83
1557964138000,,,,,,,2.22,,,1.39,,,,,,11.54,,,,47.13,,,8.07,19.64,,,,,,,,38.31,,,,,,,70.99,,,0.04,,,7.16,,,,36.06,13.72,15.97,,48.57,,,,,,,,,,,,,31.11
1558032652000,,,,,,,,,,3.80,,,,,,,,,,86.26,,,8.03,4.01,,2.42,,,,,,3.00,,,,,,,68.23,,,,,,,,92.34,,,7.32,,,51.07,,,,,,,,,,,,,30.71
1558099488000,1.84,,,,,,2.54,,,8.23,,,,,,,,,,27.98,,,8.06,9.03,,0.73,,,,,,10.61,,,,,,,85.79,,,,,,2.73,,53.66,,0.80,0.90,,,54.58,,,,,,,,,,,,,17.61
1558166754000,,,,,,,0.75,,,,,,,,,7.91,,,,6.94,,,2.01,6.60,,1.98,,,,,,3.26,,,,,,,42.94,,,,,,2.96,,55.98,,0.02,,,,22.67,,,,,,,,,,,,,19.93
1558234852000,,,,,1.08,,4.01,,,,,,,,,,,,,3.81,,,8.64,8.56,,4.03,,,,,,,,,,,,,92.03,,,,,,4.53,,52.93,,0.48,,,,49.31,,,,,,,,,,,,,25.48
1558301987000,,,,,,,3.01,,,2.03,,,,,,,,,,0.66,,,2.01,,,,,,,,,,,,,,,,14.29,,,,,,,,4.10,,0.00,,,,8.97,,,,,,,,,,,,,9.89
1558370897000,,,,,0.05,,,,,15.39,,,,,,6.80,,,,77.45,,,3.01,2.50,,,,,,,,,,,,,,,45.41,,,,,,,,32.05,,,,,,12.23,,,,,,,,,,,,,5.55
1558438516000,,,,,,,4.00,,,7.12,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,23.72,,,,,,4.30,,,,1.95,,,,25.71,,,,,,,,,,,,,5.28
1558506088000,,,,,,,0.75,,,9.44,,,,,,8.21,,,,4.57,,,2.00,6.60,,,,,,,,2.00,,,,,,,54.03,,,,,,,,20.60,,0.33,,,,11.81,,,,,,,,,,,,,40.00
1558573856000,,,,,,,4.01,,,0.97,,,,,,3.83,,,,29.77,,,1.01,4.00,,,,,,,,,,,,,,,31.59,,,,,,,,,,0.55,,,,22.75,,,,,,,,,,,,,15.76
1558641898000,,,,,2.36,,2.50,,,2.46,,,,,,,,,,10.33,,0.84,,,,,,,,,,9.50,,,,,,,37.93,,,,,,1.49,,12.47,,0.67,,,,11.14,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,10.74,,,,,,,,,,4.10,,4.05,1.00,,,,,,,,,1.76,,,,,,,42.51,,,,,,0.95,,15.43,,,,,,19.76,,,,,,,,,,,,,20.34
1558776750000,,,,,,,3.60,,,9.32,,,,,,,,,,2.69,,,1.01,,,,,,,,,,,,,,,,37.28,,,,,,,,11.68,,,,,,21.30,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,3.35,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,3.66,,,1.01,,,6.08,,,,,,,,,,,,,2.02
1558910067000,,,,2.60,1.05,,0.75,,,13.73,,,,,,,,,,0.62,,,3.24,2.53,,,,,,,,,,,,,,,25.74,,,,,,,,26.75,,,,,,22.12,,,,,,,,,,,,,4.27
1558977860000,,,,4.50,0.89,,,,,2.02,,,,,,,,,,3.88,,,1.01,,,,,,,,,,,,,,,,71.51,,,,,,,,42.98,,,3.26,,,37.21,,,,,,,,,,,,,15.08
1559045953000,,,,,,,2.71,,,6.89,,,,,,,,,,0.20,,,2.00,7.00,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,12.08
1559112912000,,,,,4.03,,,,,0.93,,,,,,,,,,9.06,,,1.00,14.02,,,,,,,,,,,,,,,28.63,,,,,,2.93,,7.59,,0.18,,,,12.03,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,3.00,,,,,,,25.79,,,,,,,,8.22,,,2.92,,,7.40,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,2.00,,,,,,,,,,0.63,,,4.89,3.04,,,,,,,,12.35,,,,,,,52.46,,,,,,,,54.74,,0.35,,10.03,,29.78,,,,,,,,,,,,,31.24
1559315112000,,,,2.50,,,,,,9.73,,,,,,,,,,19.40,,,3.02,5.00,,,,,,,,11.50,,,,,,,46.46,,,,,,1.27,,7.34,,,,,,18.94,,,,,,,,,,,5.00,,14.13
1559382148000,,,,,,,,,,0.95,,,,,,,,,,8.57,,,,,,,,,,,,1.26,,,,,,,32.45,,,,,,,,7.82,,,,,,9.58,,,,,,,,,,,,,0.36
1559449529000,,,,,,,1.81,,,4.54,,,,,,,,,,16.41,,0.04,2.01,1.51,,,,,,,,,,,,,,,26.85,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,1.07,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,2.82,,,2.95,,,,,,,,,,,,,1.35
1559586560000,,,,,,,7.73,,,1.88,,,,,,,,,,51.55,,,1.00,22.52,,,,,,,,,,,,,,,28.83,,,,,,,,22.35,,0.26,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,0.99,,,,,,8.76,,,,,,,,,,5.71,,,,1.00,,,10.12,,,,,3.25,,,,,,,63.48,,,,,,0.73,,28.53,,,1.34,,,12.10,,,,,,,,,,,,,11.05
1559721446000,,,,,,,1.00,,,1.39,,,,,,,,,,9.91,,,,2.00,,,,,,,,,,,,,,,51.69,,,,,,,,,,0.94,1.11,,,8.29,,,,,,,,,,,,,2.55
1559788436000,,,,,1.34,,,,,1.66,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,4.32,,,,,,,,,,37.46,,,1.00,10.27,,,22.25,,,,,,,,,,,,2.69,,,,,,1.94,,,,,,,,6.26,,,,,,,,,,,,,1.02
1559923832000,,,,,5.67,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.03,,,0.99,,,5.99,,,,,13.99,,,,,,,,,,,,,4.19
1559991921000,,,,,,,1.00,,,0.66,,,,,,,,,,0.14,,,3.03,,,,,,,,,,,,,,,,8.68,,,,,,0.65,,,0.90,2.77,,,,1.45,,,,,,,,,,,,,1.03
1560059515000,,,,,1.50,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,1.59,,,,,2.77,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,2.42,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,24.80,,,,,,0.97,,,2.22,,0.35,,,1.19,,,,,,,,,,,,,0.22
1560194172000,4.91,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.50,,,,,,,13.60,,,0.02,,,,,,4.84,1.03,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,14.28,,,,1.50,,,,,,,,,,,,,,,7.58,,,,,,,,,3.31,0.00,,,,,,,,,,,,,,,,,0.42
1560329676000,0.97,,,,,,,,,1.44,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,19.82,,,,,,2.24,,,0.97,,,,,2.99,,,,,,,,,,,,,7.25
1560397568000,6.56,,,,0.10,,,,,5.50,,,,,,,,,,1.90,,,3.02,,,,,,,,,1.25,,,,,,,14.52,,,,,,,,,1.41,,,,,3.71,,,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,7.38,,,,,,,,,,30.11,,,,10.08,,,8.45,,,,,,,,,,,,19.72,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,5.89
1560531936000,,,,2.38,,,,,,4.06,,,,,,,,,,11.14,,,1.01,,,,,,,,,1.50,,,,,,,20.93,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,2.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,6.78,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,36.74,,,0.13,,,,,,,0.00,5.79,,,3.76,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,4.54,,,,,,,,,,1.27,,,,7.04,,,2.87,,,,,,,,,,,,32.94,,,,,,1.56,,9.73,,0.00,,9.97,,0.90,,,,,,,,,,,,,20.35
1560802452000,,,,,,,0.75,,,1.74,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,16.28,2.02,3.57,,4.88,,22.45,,,,,,,,,,,,,4.24
1560870679000,4.67,,,,0.05,,,,,6.14,,,,,,,,,,6.11,,,2.02,,,,,,,,,,,,,,,,7.70,,,,,,1.87,,,,0.42,0.02,,,27.74,,,,,,,,,,,,,5.18
1560937524000,,,,,0.01,,,,,1.41,,,,,,,,,,0.92,,,,2.02,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,4.11,,1.14,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.12,,,,5.37,,,,,,,,,,,,,1.66
1561073016000,17.50,,,2.01,,,,,,3.19,,,,,,,,,,1.95,,1.08,,4.00,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,1.12
1561140851000,0.51,,,0.87,,,,,,7.78,,,,,,,,,,4.68,,2.22,,,,,,,,,,3.50,,,,,,,28.99,,,,,,,,,,0.00,,,,3.32,,,,,,,,,,,,,16.62
1561208281000,0.58,,,3.03,,,2.54,,,12.05,,,,,,,,,,6.84,,,3.03,2.75,,,21.62,,,,,1.25,,,,,,,61.40,,,0.29,,,1.75,,6.10,2.00,0.39,5.63,,,13.12,,,,,,,,,,,,,36.84
1561275287000,,,,,,,,,,4.99,,,,,,,,,,8.61,,,3.23,6.50,,,2.07,,,,,6.79,,,,,,,40.37,,,,,,2.03,,15.23,6.06,0.22,2.34,,,15.49,,,,,,,,,,,,,2.00
1561342449000,,,,,2.99,,6.50,,,2.53,,,,,,,,,,0.96,,,2.11,6.02,,,,,,,,,,,,,,,25.23,,,,,,,,3.73,1.89,2.78,,,,5.60,,,,,,,,,,,,,17.60
1561409629000,,,,,,,,,,3.24,,,,,,,,,,0.04,,2.12,1.11,,,,,,,,,,,,,,,,9.22,,,,,,,,,,0.43,,,,4.04,,,,,,,,,,,,,0.11
