timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1552845464000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,4.02,,,5.05,,,3.85,,,,,,,,,,,,,,,,,1.00,7.84
1552913957000,2.96,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,1.63,,,,,,,,,,,6.52,,,11.67,,,1.03,,,,,,,,,,,,,,,,,3.01,1.57
1552981368000,1.08,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,0.23,,,,,,,,,,,1.51,,,3.20,,,,,,,,6.97,,,,,,,,,,,,,3.50
1553048481000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.09,,,,,,,,,,,26.06,,,5.72,,,3.93,,,,,,,,,,,,,,,,,4.60,4.18
1553115278000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.31,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.00,0.27
1553183074000,1.10,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.92,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,1.02,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,2.37,,,,,0.01,,,,,,,,,,0.02,,,0.11
1553452320000,1.92,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,10.22,,,,,,,,,,,4.51,,,30.60,,,,,,,,,,,,,,,,,,,,6.65,8.17
1553519035000,3.93,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,8.79,,,,,,,,,,,,,,12.97,,,2.29,,,,,,,,,,,,,,,,,1.00,3.51
1553586275000,,,,,,,3.97,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,4.56,3.96,,,,,,,,,,,1.00,,,24.99,,,,,,,,,,,,,,,,,,,,1.00,5.01
1553654855000,0.78,,,,,,12.50,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,15.91,2.22,,,,,,,,,,,3.50,,,68.85,,,8.28,,,,,,,,,,,,,,,,,9.12,2.72
1553721327000,0.88,,,,,,2.38,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,1.80,12.54,,,,,,,,,,,,,,9.49,,,2.52,,,,,,,,,,,,,,,,,,1.57
1553789263000,0.88,,,,,,4.91,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,4.55,10.94,,,,,,,,,,,4.01,,,34.77,,,1.90,,,,,1.69,,,,,,,,,,,,3.03,0.43
1553856960000,2.54,,,,,,27.63,,,,,,,,,,,,,,,,,,,89.11,,,,,,,,,,,,23.62,85.00,,,,,,,,,,,25.04,,,130.37,,,6.86,,,,,6.32,,,,,,,,,,,,33.09,18.58
1553924945000,4.66,,,,,,22.25,,,,,,,,,,,,,,,,,,,83.88,,,,,,,,,,,,15.82,48.61,,,,,,,,,,,31.73,,,117.56,119.74,,19.53,,,,,8.96,,,,,,,,,,,,21.25,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,,6.02,12.12,,,,,,,,,,,6.00,,,40.67,59.46,,14.25,,,,,1.11,,,,,,,,,,,,3.02,5.80
1554060309000,8.28,,,,,,15.48,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,4.50,27.04,,,,,,,,,,,4.52,,,24.52,14.08,,6.48,,,,,,,,,,,,,,,,,6.62,10.07
1554127394000,2.61,,,,,,39.10,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,12.75,14.67,,,,,,,,,,,7.01,,,74.82,66.70,,8.79,,,,,,,,,,,,,,,,,5.03,10.69
1554195576000,,,,,,,48.07,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,1.83,6.63,,,,,,,,,,,4.51,,,35.61,17.14,,,,,,,,,,,,,,,,,,,5.03,3.42
1554262735000,0.72,,,,,,21.09,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,16.28,13.37,,,,,,,,,,,19.57,,,51.69,39.31,,9.87,,,,,2.57,,,,,,,,,,,,16.10,24.78
1554331280000,,,,,,,5.69,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,8.27,21.84,,,,,,,,,,,4.50,,,24.69,39.72,,,,,,,,,,,,,,,,,,,5.02,13.78
1554398543000,1.58,,,,,,26.13,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,3.63,26.68,,,,,,,,,,,10.03,,,38.16,49.73,,,,,,,,,,,,,,,,,,,1.01,52.83
1554466199000,1.32,,,,,,23.89,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,3.23,35.71,,,,,,,,,,,42.34,,,31.22,31.14,,0.69,,,,,,,,,,,,,,,,,6.02,97.03
1554532618000,,,,,,,29.15,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,3.20,17.04,,,,,,,,,,,2.50,,,27.31,15.39,,1.92,,,,,7.28,,,,,,1.86,,,,8.67,,2.21,12.98
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,2.36,7.76,,,,,,,,,,,3.50,,,24.58,23.80,,,,,,,4.84,,,,,,0.68,,,,4.43,,6.02,14.48
1554666574000,,,,,,,3.79,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,1.01,6.65
1554733845000,,,,,,,15.79,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,1.31,14.09,,,,,,,,,,,2.51,,,13.07,41.64,,1.81,,,,,8.03,,,,,,,,,,,,2.02,10.54
1554800647000,,,,,,,12.80,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,5.83,,,,,,,,,2.06,,3.50,,,2.40,7.56,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,14.07,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,4.10,,,4.84,,,,,,,,,,,,,,,3.80,,,9.97
1554934968000,,,,,,,11.86,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,10.61,,,,,,,,,3.15,,2.01,,,7.64,24.49,,,,,,,,,,,,,,,,,,,5.12,2.05
1555002718000,,,,,,,12.94,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,165.14,,,,,,,,,1.00,,24.57,,,29.82,14.21,,111.92,,,,,,,,,,,,,,,0.95,,8.29,20.77
1555070200000,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,1.10,,,,,8.09,,,,,,,,,,,,,0.17,0.77,,,,,,,8.70
1555136518000,,,,,,,15.86,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,3.77,,,,,,,,,,,5.53,,,48.68,35.31,,0.79,,,,,,,,,,,4.42,,,,,,,2.54
1555203091000,3.17,,,,,,36.11,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,48.28,,,,,,,,,3.83,,1.00,,,41.54,39.25,,18.08,,,,,2.21,,,,,,,,,,,,3.00,11.32
1555270669000,1.21,,,,,,57.60,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,20.23,,,,,,,,,10.90,,17.56,,,43.48,5.25,,2.12,,,,,3.21,,,,,,1.22,,,,9.06,,4.01,6.96
1555337473000,1.87,,,,,,25.19,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,13.56,,,,,,,,,3.21,,1.50,,,15.75,20.10,,,,,,,,,,,,,9.45,,,,,,,3.09
1555405471000,,,,,,,20.50,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,11.03,,,,,,,,,,,3.02,,,32.27,28.22,,0.92,,,,,,,,,,,,,,,,,1.00,4.14
1555472795000,,,,,,,31.99,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,10.31,,,,,,,,,2.44,,5.50,,,35.42,9.76,,,,,,,0.60,,,,,,,,,,,,1.00,1.79
1555539993000,,,,,,,37.90,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,14.30,,,,,,,,,3.86,,,,,22.64,16.66,,,,,,,0.05,,,,,0.06,,,,,1.21,,,6.04
1555608237000,8.71,,,,,,55.86,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,27.64,,,,,,,,,5.91,,18.11,,,41.53,62.15,,,,,,,5.81,,,,,,,,,,0.50,,2.62,12.35
1555674728000,,,,,,,42.66,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,3.34,,,,,,,,,1.38,,2.50,,,28.10,34.67,,9.78,,,,,3.84,,,,,,,,,,,,,23.80
1555741612000,,,,,,,64.48,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,23.98,,,,,,,,,1.10,,,,,44.52,5.20,,2.69,,,,,1.65,,,,,,8.10,,,,6.49,,1.00,13.76
1555809867000,3.73,,,,,,84.43,,,,,45.88,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,59.41,,,,,,,,,1.10,,19.36,,,88.08,111.17,,9.59,,,,,57.81,,,,,,,,,,1.96,,2.02,23.33
1555876621000,6.09,,,,,,167.33,,,,,25.05,,,,,,,,,,,,,,53.92,,,,,,,,,,,,,146.44,,,,,,,,,20.10,,20.06,,,195.44,443.17,,33.53,,,,,7.90,,,,,,4.68,,,,9.58,,5.12,61.95
1555943613000,,,,,,,40.09,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,19.85,,,,,,,,,1.61,,5.02,,,96.85,104.85,,6.17,,,,,11.44,,,,,,14.50,,,,0.30,,3.00,13.80
1556011928000,2.88,,,,,,85.87,,,,,2.00,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,81.73,,,,,,,,,8.98,,1.50,,,62.70,89.23,,36.44,,,,,0.94,,,,,,12.98,,,,,,6.00,10.40
1556079702000,4.34,,,,,,187.60,,,,,7.55,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,33.06,,,,,,,,,11.90,,15.52,,,99.29,149.31,,5.02,20.06,,,,0.06,,,,,,,,,,8.97,,11.04,64.19
1556147660000,4.69,,,,,,175.35,,,,,6.26,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,100.66,,,,,,,,,14.18,,31.87,,,113.25,137.42,,14.33,,,,,6.46,,,,,,,,,,2.61,,2.00,17.77
1556214175000,7.64,,,,,,112.73,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,50.38,,,,,,,,,4.27,,10.03,,,28.03,43.22,,,,,,,7.37,,,,,,1.72,,,,,,2.00,17.84
1556281668000,1.37,,,,,,44.83,,,,,10.07,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,43.55,,,,,,,,,9.65,,3.50,,,51.53,78.48,,7.52,,,,,,,,,,,6.45,,,,,,10.45,22.51
1556348416000,,,,,,,115.55,,,,,7.82,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,25.80,,,,,,,,,3.96,,1.51,,,22.22,20.27,,1.96,,,,,6.90,,,,,,,,,,,,2.01,4.04
1556415030000,1.12,,,,,,45.78,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,73.18,,,,,,,,,3.02,,3.01,,,42.35,17.03,,21.03,,,,,0.46,,,,,,,,,,,,2.00,4.72
1556482542000,1.00,,,,,,90.56,,,,,4.54,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,18.31,,,,,,,,,1.10,,7.01,,,29.62,59.72,,15.33,,,,,5.61,,,,,,5.90,,,,,,,19.63
1556549842000,3.06,,,,,,102.78,,,,,2.02,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,42.71,,,,,,,,,,,5.02,,,28.40,10.45,,3.37,,,,,1.09,,,,,,,,,,,,1.00,3.57
1556616633000,1.22,,,,,,38.75,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,29.64,11.26,,,10.01,,,,1.60,,,,,,8.03,,,,,,,11.37
1556684172000,2.71,,,,,,67.58,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,9.41,,,,,,,,,2.10,,2.00,,,15.24,11.14,,,,,,,0.60,,,,,,,,,,,,1.00,7.25
1556750704000,,,,,,,29.87,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,4.14,,,,,,,,,,,2.01,,,3.91,5.32,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,30.87,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,26.52,16.25,,,,,,,,,,,,,0.49,,,,0.04,,2.00,2.40
1556885912000,0.90,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,6.06,,,,,,,,,1.88,,8.06,,,12.85,11.65,,4.12,,,,,20.69,,,,,,7.03,,,,,,,7.54
1556953014000,4.03,,,,,,44.54,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,20.90,,,,,,,,,,1.49,4.51,,,12.93,20.70,,,10.04,,,,0.02,,,,,,8.36,,,,10.34,,1.00,48.11
1557019302000,2.98,,,,,,68.98,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,6.32,,,,,,,,,7.79,,7.03,,,4.79,39.41,,17.91,,,,,2.98,,,,,,8.45,,,,4.79,,1.00,30.84
1557087154000,,,,,,,47.26,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,6.01,,,,,,,,,7.32,,,,,14.65,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,4.08,,,,,,7.70,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,12.92,,,,,,,,,,,3.00,,,33.98,5.24,,1.90,,,,,,,,,,,,,,,,,,32.54
1557223295000,2.92,,,,,,31.60,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,2.01,,9.03,,,14.54,30.88,,8.76,,,,,10.70,,,,,,,,,,,,2.22,42.24
1557291012000,,,,,,,39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,2.62,6.17,7.52,,,29.90,32.17,,,,,,,,,,,,,0.58,,,,0.60,,5.02,33.02
1557358549000,,,,,,,28.25,,,,,5.08,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,2.86,,,,,,,,,,,2.50,,,7.19,5.85,,8.66,20.00,,,,23.06,,,,,,,,,,,,1.01,24.36
1557426851000,5.93,,,,,,24.84,,,,,5.51,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,81.47,,,,,,,,,6.31,,14.06,,,29.12,,,9.15,,,,,,,,,,,,,,,,,8.01,85.18
1557494292000,7.67,,,,,,113.34,,,,,7.27,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,47.09,,,,,,,,,45.87,,22.53,,,82.48,,,10.58,,,,,1.79,,,,,,,,,,7.53,,18.63,94.78
1557561044000,6.55,,,,,,225.38,,,,,9.80,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,46.08,,,,,,,,,20.95,,22.83,,,178.63,,,8.93,,,,,0.63,,,,,,3.27,,,,,,20.57,47.33
1557628854000,3.11,,,,,,115.46,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,89.75,,,,,,,,,30.62,,24.82,,,99.88,,,4.36,,,,,9.13,,,,,,,,,,0.89,,21.16,63.99
1557695794000,0.76,,,,,,100.45,,,,,5.79,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,20.71,,,,,,,,,1.76,,11.09,,,44.56,,,,,,,,,,,,,,,,,,,,4.03,7.85
1557763956000,1.33,,,,,,50.73,,,,,4.00,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,7.60,,,,,,,,,1.79,,,,,28.81,,,1.71,,,,,0.78,,,,,,0.56,,,,,,5.74,35.55
1557830231000,4.53,,,,,,118.28,,,,,16.11,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,24.21,,,,,,,,,6.09,,6.00,,,56.16,,,11.00,15.28,,,,0.26,,,,,0.07,1.18,,,,,,12.02,25.14
1557897304000,1.77,,,,,,34.76,,,,,5.10,,17.95,,,,,,,,,,,,5.08,,,,,,,,,,,,,52.81,,,,,,,,,2.20,,12.05,,,17.31,,,2.93,,,,,2.78,,,,,,6.86,,,,3.62,,5.46,3.89
1557964138000,7.16,,,,,,70.99,,,,,38.31,,1.39,,,,,,,,,,0.04,,2.22,,,,,,,,,,,,,47.13,,,,,,,,,,,19.64,,,48.57,,,11.54,15.97,,,,36.06,,,,,,13.72,,,,,,8.07,31.11
1558032652000,,,,,,,68.23,,,,,3.00,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,86.26,,,,,,,,,,,4.01,,,51.07,92.34,,,,,,,,,,,,,7.32,,,,,,8.03,33.13
1558099488000,2.73,,,,,,85.79,,,,,10.61,,8.23,,,,,,,,,,,,2.54,,,,,,,,,,,,,27.98,,,,,,,,,,1.84,9.03,,,54.58,53.66,,,,,,,0.80,,,,,,0.90,,,,,,8.06,18.34
1558166754000,2.96,,,,,,42.94,,,,,3.26,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,6.94,,,,,,,,,,,6.60,,,22.67,55.98,,7.91,,,,,0.02,,,,,,,,,,,,2.01,21.91
1558234852000,4.53,,,,,,92.03,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,3.81,,,,,,,,,,,8.56,,,49.31,52.93,,,,,,,0.48,,,,,,,,,,1.08,,8.64,29.50
1558301987000,,,,,,,14.29,,,,,,,2.03,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,8.97,4.10,,,,,,,0.00,,,,,,,,,,,,2.01,9.89
1558370897000,,,,,,,45.41,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,77.45,,,,,,,,,,,2.50,,,12.23,32.05,,6.80,,,,,,,,,,,,,,,0.05,,3.01,5.55
1558438516000,4.30,,,,,,23.72,,,,,,,7.12,,,,,,,,,,,,4.00,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,25.71,,,,,,,,1.95,,,,,,,,,,,,,5.28
1558506088000,,,,,,,54.03,,,,,2.00,,9.44,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.57,,,,,,,,,,,6.60,,,11.81,20.60,,8.21,,,,,0.33,,,,,,,,,,,,2.00,40.00
1558573856000,,,,,,,31.59,,,,,,,0.97,,,,,,,,,,,,4.01,,,,,,,,,,,,,29.77,,,,,,,,,,,4.00,,,22.75,,,3.83,,,,,0.55,,,,,,,,,,,,1.01,15.76
1558641898000,1.49,,,,,,37.93,,,,,9.50,,2.46,,,,,,,,,,,,2.50,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,11.14,12.47,,,,,,,0.67,,,,,0.84,,,,,2.36,,,49.29
1558709678000,0.95,,,,,,42.51,,,,,1.76,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,19.76,15.43,,,,,,,,,,,,4.05,,,,,,,1.00,20.34
1558776750000,,,,,,,37.28,,,,,,,9.32,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,21.30,11.68,,,,,,,,,,,,,,,,,,,1.01,4.24
1558842948000,,,,,,,31.34,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,6.08,3.66,,,,,,,,,,,,,1.01,,,,,,,2.02
1558910067000,,,,,,,25.74,,,,,,,13.73,,,,2.60,,,,,,,,0.75,,,,,,,,,,,,,0.62,,,,,,,,,,,2.53,,,22.12,26.75,,,,,,,,,,,,,,,,,1.05,,3.24,4.27
1558977860000,,,,,,,71.51,,,,,,,2.02,,,,4.50,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,37.21,42.98,,,,,,,,,,,,,3.26,,,,0.89,,1.01,15.08
1559045953000,,,,,,,14.67,,,,,,,6.89,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.20,,,,,,,,,,,7.00,,,11.34,,,,,,,,,,,,,,,,,,,,2.00,12.08
1559112912000,2.93,,,,,,28.63,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,14.02,,,12.03,7.59,,,,,,,0.18,,,,,,,,,,4.03,,1.00,28.80
1559179166000,,,,,,,25.79,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,7.40,8.22,,,,,,,,,,,,,2.92,,,,,,,16.27
1559247339000,,,,,,,52.46,,,,,12.35,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,3.04,,,29.78,54.74,,,10.03,,,,0.35,,,,,,,,,,,,4.89,31.24
1559315112000,1.27,,,,,,46.46,,,,,11.50,,9.73,,,,2.50,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,5.00,,,18.94,7.34,,,,,,,,,,,,,,,,,,,3.02,19.13
1559382148000,,,,,,,32.45,,,,,1.26,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,9.58,7.82,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,26.85,,,,,,,4.54,,,,,,,,,,,,1.81,,,,,,,,,,,,,16.41,,,,,,,,,,,1.51,,,,38.08,,,,,,,,,,,,0.04,,,,,,,2.01,0.76
1559517685000,,,,,,,20.50,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,2.82,,,,,,,1.35
1559586560000,,,,,,,28.83,,,,,,,1.88,,,,,,,,,,,,7.73,,,,,,,,,,,,,51.55,,,,,,,,,,,22.52,,,,22.35,,,,,,,0.26,,,,,,,,,,,,1.00,8.42
1559653274000,0.73,,,,,,63.48,,,,,3.25,,8.76,,,,0.99,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,1.00,,,12.10,28.53,,,,,,10.12,,,,,,,1.34,,,,,,,11.05
1559721446000,,,,,,,51.69,,,,,,,1.39,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.91,,,,,,,,,,,2.00,,,8.29,,,,,,,,0.94,,,,,,1.11,,,,,,,2.55
1559788436000,,,,,,,13.48,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,1.34,,,3.58
1559855826000,1.94,,,,,,2.69,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,10.27,,,6.26,,,,,,,22.25,,,,,,,,,,,,,1.00,1.02
