timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.34,,,,,,,,,2.01,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,6.09,,,,,,,,,,,7.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.03,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.85,,,,,,,,,,,5.05,,,,,1.70,5.46,,,,,,,,,,,,,,,,,,,,4.02,,,7.84
1552913957000,,,,,,1.16,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.63,,,1.03,,,,,,,,,,,11.67,,,,,2.96,3.82,,,,,,,,,,,,,,,,,,,,6.52,,,1.57
1552981368000,,,,,,0.73,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.20,,,,,1.08,8.66,,,,,,,,,,,,,,,,,,,,1.51,,,3.50
1553048481000,,,,,,0.33,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,2.09,,,3.93,,,,,,,,,,,5.72,,,,,,3.92,,,,,,,,,,,,,,,,,,,,26.06,,,4.18
1553115278000,,,,,,1.46,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.31,,,,,,,,,,,,,,2.06,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,1.10,1.90,,,,,,,,,,,,,,,,,,,,1.01,,,0.10
1553250112000,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.01,,,0.62
1553384962000,,,,,,1.09,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,7.18,,,2.37,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,12.69,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,10.22,,,,,,,,,,,,,,30.60,,,,,1.92,25.62,,,,,,,,,,,,,,,,,,,,4.51,,,8.17
1553519035000,,,,,,8.71,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.79,,,2.29,,,,,,,,,,,12.97,,,,,3.93,2.10,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,3.97,,,,,,,,,,,,,,,,,,1.00,,,,5.70,,,,,3.96,,,,,,,,,,,,,,24.99,,,,,,4.56,,,,,,,,,,,,,,,,,,,,1.00,,,5.01
1553654855000,,,,,,12.50,,,,,,,,,,,,,,,,,,9.12,,,,25.94,,,,,2.22,,,8.28,,,,,,,,,,,68.85,,,,,0.78,15.91,,,,,,,,,,,,,,,,,,,,3.50,,,2.72
1553721327000,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,12.54,,,2.52,,,,,,,,,,,9.49,,,,,0.88,1.80,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,4.91,,,,,,,,,,,,,1.69,,,,,3.03,,,,30.56,,,,,10.94,,,1.90,,,,,,,,,,,34.77,,,,,0.88,4.55,,,,,,,,,,,,,,,,,,,,4.01,,,0.43
1553856960000,,,,,,27.63,,,,,,,,,,,,,6.32,,,,,33.09,,,,89.11,,,,,85.00,,,6.86,,,,,,,,,,,130.37,,,,,2.54,23.62,,,,,,,,,,,,,,,,,,,,25.04,,,18.58
1553924945000,,,,,,22.25,,,,,,,,,,,,,8.96,,,,,21.25,,,,83.88,,,,,48.61,,,19.53,,,,,,,,,,,117.56,119.74,,,,4.66,15.82,,,,,,,,,,,,,,,,,,,,31.73,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,1.11,,,,,3.02,,,,53.93,,,,,12.12,,,14.25,,,,,,,,,,,40.67,59.46,,,,,6.02,,,,,,,,,,,,,,,,,,,,6.00,,,5.80
1554060309000,,,,,,15.48,,,,,,,,,,,,,,,,,,6.62,,,,17.49,,,,,27.04,,,6.48,,,,,,,,,,,24.52,14.08,,,,8.28,4.50,,,,,,,,,,,,,,,,,,,,4.52,,,10.07
1554127394000,,,,,,39.10,,,,,,,,,,,,,,,,,,5.03,,,,24.49,,,,,14.67,,,8.79,,,,,,,,,,,74.82,66.70,,,,2.61,12.75,,,,,,,,,,,,,,,,,,,,7.01,,,10.69
1554195576000,,,,,,48.07,,,,,,,,,,,,,,,,,,5.03,,,,6.25,,,,,6.63,,,,,,,,,,,,,,35.61,17.14,,,,,1.83,,,,,,,,,,,,,,,,,,,,4.51,,,3.42
1554262735000,,,,,,21.09,,,,,,,,,,,,,2.57,,,,,16.10,,,,15.28,,,,,13.37,,,9.87,,,,,,,,,,,51.69,39.31,,,,0.72,16.28,,,,,,,,,,,,,,,,,,,,19.57,,,24.78
1554331280000,,,,,,5.69,,,,,,,,,,,,,,,,,,5.02,,,,16.23,,,,,21.84,,,,,,,,,,,,,,24.69,39.72,,,,,8.27,,,,,,,,,,,,,,,,,,,,4.50,,,13.78
1554398543000,,,,,,26.13,,,,,,,,,,,,,,,,,,1.01,,,,12.03,,,,,26.68,,,,,,,,,,,,,,38.16,49.73,,,,1.58,3.63,,,,,,,,,,,,,,,,,,,,10.03,,,52.83
1554466199000,,,,,,23.89,,,,,,,,,,,,,,,,,,6.02,,,,9.34,,,,,35.71,,,0.69,,,,,,,,,,,31.22,31.14,,,,1.32,3.23,,,,,,,,,,,,,,,,,,,,42.34,,,97.03
1554532618000,,,,1.86,,29.15,,,,,,,,,,,,,7.28,,,,,2.21,,,,4.80,,,,,17.04,,,1.92,,,,,,,,,,8.67,27.31,15.39,,,,,3.20,,,,,,,,,,,,,,,,,,,,2.50,,,12.98
1554599495000,,,,0.68,,,,,,,,,,,,,,,4.84,,,,,6.02,,,,16.47,,,,,7.76,,,,,,,,,,,,,4.43,24.58,23.80,,,,,2.36,,,,,,,,,,,,,,,,,,,,3.50,,,14.48
1554666574000,,,,,,3.79,,,,,,,,,,,,,,,,,,1.01,,,,8.02,,,,,4.95,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,15.79,,,,,,,,,,,,,8.03,,,,,2.02,,,,7.00,,,,,14.09,,,1.81,,,,,,,,,,,13.07,41.64,,,,,1.31,,,,,,,,,,,,,,,,,,,,2.51,,,10.54
1554800647000,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,5.83,,,,,,,,,,,,,,2.40,7.56,,,,,,,,,,,,,2.06,,,,,,,,,,,,3.50,,,3.70
1554867921000,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,4.87,,,4.84,,,,,,,,,,3.80,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,11.86,,,,,,,,,,,,,,,,,,5.12,,,,3.01,,,,,10.61,,,,,,,,,,,,,,7.64,24.49,,,,,,,,,,,,,3.15,,,,,,,,,,,,2.01,,,2.05
1555002718000,,,,,,12.94,,,,,,,,,,,,,,,,,,8.29,,,,10.23,,,,,165.14,,,111.92,,,,,,,,,,0.95,29.82,14.21,,,,,,,,,,,,,1.00,,,,,,,,,,,,24.57,,,20.77
1555070200000,,,,0.77,,16.26,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,8.70
1555136518000,,,,4.42,,15.86,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,3.77,,,0.79,,,,,,,,,,,48.68,35.31,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,2.54
1555203091000,,,,,,36.11,,,,,,,,,,,,,2.21,,,,,3.00,,,,8.22,,,,,48.28,,,18.08,,,,,,,,,,,41.54,39.25,,,,3.17,,,,,,,,,3.83,,,,,,,,,,,,1.00,,,11.32
1555270669000,,,,1.22,,57.60,,,,,,,,,,,,,3.21,,,,,4.01,,,,24.55,,,,,20.23,,,2.12,,,,,,,,,,9.06,43.48,5.25,,,,1.21,,,,,,,,,10.90,,,,,,,,,,,,17.56,,,6.96
1555337473000,,,,9.45,,25.19,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,13.56,,,,,,,,,,,,,,15.75,20.10,,,,1.87,,,,,,,,,3.21,,,,,,,,,,,,1.50,,,3.09
1555405471000,,,,,,20.50,,,,,,,,,,,,,,,,,,1.00,,,,6.09,,,,,11.03,,,0.92,,,,,,,,,,,32.27,28.22,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,4.14
1555472795000,,,,,,31.99,,,,,,,,,,,,,0.60,,,,,1.00,,,,30.37,,,,,10.31,,,,,,,,,,,,,,35.42,9.76,,,,,,,,,,,,,2.44,,,,,,,,,,,,5.50,,,1.79
1555539993000,,,,,,37.90,,,,,,,,,,0.06,,,0.05,,,,,,,,,10.73,,,,,14.30,,,,,,,,,,,,,1.21,22.64,16.66,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,55.86,,,,,,,,,,,,,5.81,,,,,2.62,,,,13.75,,,,,27.64,,,,,,,,,,,,,0.50,41.53,62.15,,,,8.71,,,,,,,,,5.91,,,,,,,,,,,,18.11,,,12.35
1555674728000,,,,,,42.66,,,,,,,,,,,,,3.84,,,,,,,,,9.36,,,,,3.34,,,9.78,,,,,,,,,,,28.10,34.67,,,,,,,,,,,,,1.38,,,,,,,,,,,,2.50,,,23.80
1555741612000,,,,8.10,,64.48,,,,,,,,,,,,,1.65,,,,,1.00,,,,19.08,,,,,23.98,,,2.69,,,,,,,,,,6.49,44.52,5.20,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,84.43,,,,,,,,,,,,,57.81,,,,,2.02,,,,18.60,,,,,59.41,,,9.59,,,,,,,,,45.88,1.96,88.08,111.17,,,,3.73,,,,,,,,,1.10,,,,,,,,,,,,19.36,,,23.33
1555876621000,,,,4.68,,167.33,,,,,,,,,,,,,7.90,,,,,5.12,,,,53.92,,,,,146.44,,,33.53,,,,,,,,,25.05,9.58,195.44,443.17,,,,6.09,,,,,,,,,20.10,,,,,,,,,,,,20.06,,,61.95
1555943613000,,,,14.50,,40.09,,,,,,,,,,,,,11.44,,,,,3.00,,,,30.92,,,,,19.85,,,6.17,,,,,,,,,,0.30,96.85,104.85,,,,,,,,,,,,,1.61,,,,,,,,,,,,5.02,,,13.80
1556011928000,,,,12.98,,85.87,,,,,,,,,,,,,0.94,,,,,6.00,,,,3.51,,,,,81.73,,,36.44,,,,,,,,,2.00,,62.70,89.23,,,,2.88,,,,,,,,,8.98,,,,,,,,,,,,1.50,,,10.40
1556079702000,20.06,,,,,187.60,,,,,,,,,,,,,0.06,,,,,11.04,,,,32.15,,,,,33.06,,,5.02,,,,,,,,,7.55,8.97,99.29,149.31,,,,4.34,,,,,,,,,11.90,,,,,,,,,,,,15.52,,,64.19
1556147660000,,,,,,175.35,,,,,,,,,,,,,6.46,,,,,2.00,,,,26.27,,,,,100.66,,,14.33,,,,,,,,,6.26,2.61,113.25,137.42,,,,4.69,,,,,,,,,14.18,,,,,,,,,,,,31.87,,,17.77
1556214175000,,,,1.72,,112.73,,,,,,,,,,,,,7.37,,,,,2.00,,,,11.71,,,,,50.38,,,,,,,,,,,,,,28.03,43.22,,,,7.64,,,,,,,,,4.27,,,,,,,,,,,,10.03,,,17.84
1556281668000,,,,6.45,,44.83,,,,,,,,,,,,,,,,,,10.45,,,,15.26,,,,,43.55,,,7.52,,,,,,,,,10.07,,51.53,78.48,,,,1.37,,,,,,,,,9.65,,,,,,,,,,,,3.50,,,22.51
1556348416000,,,,,,115.55,,,,,,,,,,,,,6.90,,,,,2.01,,,,1.50,,,,,25.80,,,1.96,,,,,,,,,7.82,,22.22,20.27,,,,,,,,,,,,,3.96,,,,,,,,,,,,1.51,,,4.04
1556415030000,,,,,,45.78,,,,,,,,,,,,,0.46,,,,,2.00,,,,1.97,,,,,73.18,,,21.03,,,,,,,,,,,42.35,17.03,,,,1.12,,,,,,,,,3.02,,,,,,,,,,,,3.01,,,4.72
1556482542000,,,,5.90,,90.56,,,,,,,,,,,,,5.61,,,,,,,,,3.75,,,,,18.31,,,15.33,,,,,,,,,4.54,,29.62,59.72,,,,1.00,,,,,,,,,1.10,,,,,,,,,,,,7.01,,,19.63
1556549842000,,,,,,102.78,,,,,,,,,,,,,1.09,,,,,1.00,,,,2.76,,,,,42.71,,,3.37,,,,,,,,,2.02,,28.40,10.45,,,,3.06,,,,,,,,,,,,,,,,,,,,,5.02,,,3.57
1556616633000,10.01,,,8.03,,38.75,,,,,,,,,,,,,1.60,,,,,,,,,8.02,,,,,12.21,,,,,,,,,,,,,,29.64,11.26,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,67.58,,,,,,,,,,,,,0.60,,,,,1.00,,,,3.75,,,,,9.41,,,,,,,,,,,,,,15.24,11.14,,,,2.71,,,,,,,,,2.10,,,,,,,,,,,,2.00,,,7.25
1556750704000,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,4.14,,,,,,,,,,,,,,3.91,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.10
1556818035000,,,,0.49,,30.87,,,,,,,,,,,,,,,,,,2.00,,,,2.76,,,,,1.30,,,,,,,,,,,,,0.04,26.52,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,7.03,,0.40,,,,,,,,,,,,,20.69,,,,,,,,,6.19,,,,,6.06,,,4.12,,,,,,,,,,,12.85,11.65,,,,0.90,,,,,,,,,1.88,,,,,,,,,,,,8.06,,,7.54
1556953014000,10.04,,,8.36,,44.54,,,,,,,,,,,,,0.02,,,,,1.00,1.49,,,4.26,,,,,20.90,,,,,,,,,,,,,10.34,12.93,20.70,,,,4.03,,,,,,,,,,,,,,,,,,,,,4.51,,,48.11
1557019302000,,,,8.45,,68.98,,,,,,,,,,,,,2.98,,,,,1.00,,,,20.47,,,,,6.32,,,17.91,,,,,,,,,,4.79,4.79,39.41,,,,2.98,,,,,,,,,7.79,,,,,,,,,,,,7.03,,,30.84
1557087154000,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,6.01,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,12.92,,,1.90,,,,,,,,,,,33.98,5.24,,,,4.08,,,,,,,,,,,,,,,,,,,,,3.00,,,32.54
1557223295000,,,,,,31.60,,,,,,,,,,,,,10.70,,,,,2.22,,,,,,,,,33.80,,,8.76,,,,,,,,,5.26,,14.54,30.88,,,,2.92,,,,,,,,,2.01,,,,,,,,,,,,9.03,,,42.24
1557291012000,,,,0.58,,39.41,,,,,,,,,,,,,,,,,,5.02,6.17,,,,,,,,26.18,,,,,,,,,,,,,0.60,29.90,32.17,,,,,,,,,,,,,2.62,,,,,,,,,,,,7.52,,,33.02
1557358549000,20.00,,,,,28.25,,,,,,,,,,,,,23.06,,,,,1.01,,,,5.82,,,,,2.86,,,8.66,,,,,,,,,5.08,,7.19,5.85,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,24.36
1557426851000,,,,,,24.84,,,,,,,,,,,,,,,,,,8.01,,,,16.87,,,,,81.47,,,9.15,,,,,,,,,5.51,,29.12,,,,,5.93,,,,,,,,,6.31,,,,,,,,,,,,14.06,,,85.18
1557494292000,,,,,,113.34,,,,,,,,,,,,,1.79,,,,,18.63,,,,19.05,,,,,47.09,,,10.58,,,,,,,,,7.27,7.53,82.48,,,,,7.67,,,,,,,,,45.87,,,,,,,,,,,,22.53,,,94.78
1557561044000,,,,3.27,,225.38,,,,,,,,,,,,,0.63,,,,,20.57,,,,13.20,,,,,46.08,,,8.93,,,,,,,,,9.80,,178.63,,,,,6.55,,,,,,,,,20.95,,,,,,,,,,,,22.83,,,47.33
1557628854000,,,,,,115.46,,,,,,,,,,,,,9.13,,,,,21.16,,,,2.00,,,,,89.75,,,4.36,,,,,,,,,,0.89,99.88,,,,,3.11,,,,,,,,,30.62,,,,,,,,,,,,24.82,,,63.99
1557695794000,,,,,,100.45,,,,,,,,,,,,,,,,,,4.03,,,,4.24,,,,,20.71,,,,,,,,,,,,5.79,,44.56,,,,,0.76,,,,,,,,,1.76,,,,,,,,,,,,11.09,,,7.85
1557763956000,,,,0.56,,50.73,,,,,,,,,,,,,0.78,,,,,5.74,,,,2.01,,,,,7.60,,,1.71,,,,,,,,,4.00,,28.81,,,,,1.33,,,,,,,,,1.79,,,,,,,,,,,,,,,35.55
1557830231000,15.28,,,1.18,,118.28,,,,,,,,,,0.07,,,0.26,,,,,12.02,,,,3.78,,,,,24.21,,,11.00,,,,,,,,,16.11,,56.16,,,,,4.53,,,,,,,,,6.09,,,,,,,,,,,,6.00,,,25.14
1557897304000,,,,6.86,,34.76,,,,,,,,,,,,,2.78,,,,,5.46,,,,5.08,,,,,52.81,,,2.93,17.95,,,,,,,,5.10,3.62,17.31,,,,,1.77,,,,,,,,,2.20,,,,,,,,,,,,12.05,,,3.89
1557964138000,15.97,,,13.72,,70.99,0.04,,,,,,,,,,,,36.06,,,,,8.07,,,,2.22,,,,,47.13,,,11.54,1.39,,,,,,,,38.31,,48.57,,,,,7.16,,,,,,,,,,,,,,,,,,,,,19.64,,,31.11
1558032652000,,,,7.32,,68.23,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,86.26,,,,3.80,,,,,,,,3.00,,51.07,92.34,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,33.13
1558099488000,,,,0.90,,85.79,,,,,,,,,,,,,0.80,,,,,8.06,1.84,,,2.54,,,,,27.98,,,,8.23,,,,,,,,10.61,,54.58,53.66,,,,2.73,,,,,,,,,,,,,,,,,,,,,9.03,,,18.34
1558166754000,,,,,,42.94,,,,,,,,,,,,,0.02,,,,,2.01,,,,0.75,,,,,6.94,,,7.91,,,,,,,,,3.26,,22.67,55.98,,,,2.96,,,,,,,,,,,,,,,,,,,,,6.60,,,21.91
1558234852000,,,,,,92.03,,,,,,,,,,,,,0.48,,,,,8.64,,,,4.01,,,,,3.81,,,,,,,,,,,,,1.08,49.31,52.93,,,,4.53,,,,,,,,,,,,,,,,,,,,,8.56,,,29.50
1558301987000,,,,,,14.29,,,,,,,,,,,,,0.00,,,,,2.01,,,,3.01,,,,,0.66,,,,2.03,,,,,,,,,,8.97,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,45.41,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,77.45,,,6.80,15.39,,,,,,,,,0.05,12.23,32.05,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,5.55
1558438516000,,,,,,23.72,,,,,,,,,,,,,1.95,,,,,,,,,4.00,,,,,3.64,,,,7.12,,,,,,,,,,25.71,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,54.03,,,,,,,,,,,,,0.33,,,,,2.00,,,,0.75,,,,,4.57,,,8.21,9.44,,,,,,,,2.00,,11.81,20.60,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,40.00
1558573856000,,,,,,31.59,,,,,,,,,,,,,0.55,,,,,1.01,,,,4.01,,,,,29.77,,,3.83,0.97,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,15.76
1558641898000,,,,,,37.93,,,,,,,,,,0.84,,,0.67,,,,,,,,,2.50,,,,,10.33,,,,2.46,,,,,,,,9.50,2.36,11.14,12.47,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,42.51,,,,,,,,,,4.05,,,,,,,,1.00,,,,,,,,,4.10,,,,10.74,,,,,,,,1.76,,19.76,15.43,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,37.28,,,,,,,,,,,,,,,,,,1.01,,,,3.60,,,,,2.69,,,,9.32,,,,,,,,,,21.30,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,1.01,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.35,,,,,,,,,,6.08,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,25.74,,,,,,,,,,,,,,2.60,,,,3.24,,,,0.75,,,,,0.62,,,,13.73,,,,,,,,,1.05,22.12,26.75,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,4.27
1558977860000,,,,3.26,,71.51,,,,,,,,,,,,,,4.50,,,,1.01,,,,,,,,,3.88,,,,2.02,,,,,,,,,0.89,37.21,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,14.67,,,,,,,,,,,,,,,,,,2.00,,,,2.71,,,,,0.20,,,,6.89,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,12.08
1559112912000,,,,,,28.63,,,,,,,,,,,,,0.18,,,,,1.00,,,,,,,,,9.06,,,,0.93,,,,,,,,,4.03,12.03,7.59,,,,2.93,,,,,,,,,,,,,,,,,,,,,14.02,,,28.80
1559179166000,,,,2.92,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,3.00,,7.40,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,10.03,,,,,52.46,,,,,,,,,,,,,0.35,,,,,4.89,,,,,,,,,0.63,,,,2.00,,,,,,,,12.35,,29.78,54.74,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,31.24
1559315112000,,,,,,46.46,,,,,,,,,,,,,,2.50,,,,3.02,,,,,,,,,19.40,,,,9.73,,,,,,,,11.50,,18.94,7.34,,,,1.27,,,,,,,,,,,,,,,,,,,,,5.00,,,19.13
1559382148000,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,0.95,,,,,,,,1.26,,9.58,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,26.85,,,,,,,,,,0.04,,,,,,,,2.01,,,,1.81,,,,,16.41,,,,4.54,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.76
1559517685000,,,,2.82,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.07,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
