timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1553924945000,,83.88,30.00,,,,,8.96,,22.25,,15.82,,,21.25,31.73,,,,,,,,,117.56,,,,,,,,48.61,,,,,,19.53,4.66,,,,,119.74,,,,,2.50,41.09
1553992486000,,53.93,,,,,,1.11,,,,6.02,,,3.02,6.00,,,,,,,,,40.67,,,,,,,,12.12,,,,,,14.25,,,,,,59.46,,,,,,5.80
1554060309000,,17.49,,,,,,,,15.48,,4.50,,,6.62,4.52,,,,,,,,,24.52,,,,,,,,27.04,,,,,,6.48,8.28,,,,,14.08,,,,,,10.07
1554127394000,,24.49,,,,,,,,39.10,,12.75,,,5.03,7.01,,,,,,,2.10,,74.82,,,,,,,,14.67,,,,,,8.79,2.61,,,,,66.70,,,,,,8.59
1554195576000,,6.25,,,,,,,,48.07,,1.83,,,5.03,4.51,,,,,,,0.02,,35.61,,,,,,,,6.63,,,,,,,,,,,,17.14,,,,,2.52,0.89
1554262735000,,15.28,,,,,,2.57,,21.09,,16.28,,,16.10,19.57,,,,,,,,,51.69,,,,,,,,13.37,,,,,,9.87,0.72,,,,,39.31,,,,,4.79,19.99
1554331280000,,16.23,,,,,,,,5.69,,8.27,,,5.02,4.50,,,,,,,,,24.69,,,,,,,,21.84,,,,4.44,,,,,,,,39.72,,,,,2.75,6.59
1554398543000,,12.03,,,29.00,,,,,26.13,,3.63,,,1.01,10.03,,,,,,,,,38.16,,,,,,,,26.68,,,,2.71,,,1.58,,,,,49.73,,,,,7.06,14.06
1554466199000,,9.34,42.00,,26.47,,,,,23.89,,3.23,,,6.02,42.34,,,,,,,,,31.22,,,,,,,,35.71,,,,5.04,,0.69,1.32,,,,,31.14,,,,,15.03,8.49
1554532618000,,4.80,,8.67,0.10,,,7.28,,29.15,,3.20,,,2.21,2.50,,,,,,,0.03,,27.31,,1.86,,,,,,17.04,,,,2.03,,1.92,,,,,,15.39,,,,,2.01,8.80
1554599495000,,16.47,,4.43,,,,4.84,,,,2.36,,,6.02,3.50,,,,,,,0.33,,24.58,,0.68,,,,,,7.76,,,,,,,,,,,,23.80,,,,,4.01,10.14
1554666574000,,8.02,,,,,,,,3.79,,,,,1.01,,,,,,,,0.07,,15.63,,,,,,,,4.95,,,,,,,,,,,,,,,,,,6.58
1554733845000,,7.00,,,,,,8.03,,15.79,,1.31,,,2.02,2.51,,,,,,,0.06,,13.07,,,,,,,,14.09,,,,3.02,,1.81,,,,,,41.64,,,,,,7.46
1554800647000,,8.01,,,,,,,,12.80,,,,,,3.50,,,,,,,0.61,,2.40,,,,,,,,5.83,,,,,,,,,,2.06,,7.56,,,,,,3.09
1554867921000,,5.01,,3.80,,,,,,14.07,,,,,,,,,,,,,0.47,,4.10,,,,,,,,4.87,,,,,,4.84,,,,,,,,,,,,9.50
1554934968000,,3.01,,,,,,,,11.86,,,,,5.12,2.01,,,,,,,0.05,,7.64,,,,,,,,10.61,,,,,,,,,,3.15,,24.49,,,,,,2.01
1555002718000,,10.23,,0.95,,,,,,12.94,,,,,8.29,24.57,,,,12.11,,,0.05,,29.82,,,,,,,,165.14,,,,,,111.92,,,,1.00,,14.21,,,,,,8.61
1555070200000,,,,,,,,,,16.26,,,,,,,,,,,,,0.18,,8.09,,0.77,,,,,,10.28,,,,,,,,,0.17,1.10,,,,,,,,8.51
1555136518000,,10.97,,,,,,,0.02,15.86,,,,,,5.53,,,,,,,,,48.68,,4.42,,,,,,3.77,,,,,,0.79,,,,,,35.31,,,,,,2.52
1555203091000,,8.22,,,3.79,,,2.21,0.01,36.11,,,,,3.00,1.00,,,,,,,,,41.54,,,,,,,,48.28,,,,,,18.08,3.17,,,3.83,,39.25,,,,,2.26,5.26
1555270669000,,24.55,,9.06,,,,3.21,,57.60,,,,,4.01,17.56,,,,2.02,,,,,43.48,,1.22,,,,,,20.23,,,,,,2.12,1.21,,,10.90,,5.25,,,,,,4.94
1555337473000,,10.98,,,,,,,,25.19,,,,,,1.50,,,,,,,0.00,,15.75,,9.45,,,,,,13.56,,,,,,,1.87,,,3.21,,20.10,,,,,2.00,1.08
1555405471000,,6.09,,,,,,,0.15,20.50,,,,,1.00,3.02,,,,,,,,,32.27,,,,,,,,11.03,,,,,,0.92,,,,,,28.22,,,,,,3.99
1555472795000,,30.37,,,,,,0.60,0.08,31.99,,,,,1.00,5.50,,,,,,,0.00,,35.42,,,,,,,,10.31,,,,,,,,,,2.44,,9.76,,,,,,1.70
1555539993000,,10.73,,1.21,,,,0.05,,37.90,,,,,,,,,,,,,0.00,,22.64,,,,,,,,14.30,,,,,,,,,0.06,3.86,,16.66,,,,,6.03,0.01
1555608237000,,13.75,,0.50,,,,5.81,0.34,55.86,,,,,2.62,18.11,,,,,,,0.00,,41.53,,,,,,,,27.64,,,,,,,8.71,,,5.91,,62.15,,,,,11.56,0.45
1555674728000,,9.36,,,,,,3.84,0.21,42.66,,,,,,2.50,,,,,,,,,28.10,,,,,,,,3.34,,,,,,9.78,,,,1.38,5.49,34.67,,,,,10.84,7.26
1555741612000,,19.08,,6.49,,,,1.65,0.21,64.48,,,,,1.00,,,,,,,,0.01,,44.52,,8.10,,,,,,23.98,,,,,,2.69,,,,1.10,10.90,5.20,,,,,,2.64
1555809867000,,18.60,,1.96,,45.88,,57.81,0.52,84.43,,,,,2.02,19.36,,,,,,,,,88.08,,,,,,,,59.41,,,,,,9.59,3.73,,,1.10,8.42,111.17,,,,,,14.39
1555876621000,,53.92,,9.58,,25.05,,7.90,0.50,167.33,,,,,5.12,20.06,,,,14.80,,,,,195.44,,4.68,,,,,,146.44,,,,,,33.53,6.09,,,20.10,21.15,443.17,,,,,,25.49
1555943613000,,30.92,,0.30,,,,11.44,,40.09,,,,,3.00,5.02,,,,,,4.01,,,96.85,,14.50,,,,,,19.85,,,,,,6.17,,,,1.61,1.25,104.85,,,,,,8.54
1556011928000,,3.51,,,,2.00,,0.94,,85.87,,,,,6.00,1.50,,,,,,,0.00,,62.70,,12.98,,,,,,81.73,,,,,,36.44,2.88,,,8.98,1.91,89.23,,,,,,8.49
1556079702000,,32.15,,8.97,,7.55,,0.06,,187.60,,,,,11.04,15.52,,,,3.96,,20.02,,,99.29,,,,,20.06,,,33.06,,,,,,5.02,4.34,,,11.90,10.77,149.31,,,,,,29.45
1556147660000,,26.27,,2.61,,6.26,,6.46,,175.35,,,,,2.00,31.87,,,,2.02,,,0.00,,113.25,,,,,,,,100.66,,,,,,14.33,4.69,,,14.18,1.54,137.42,,,,,,14.22
1556214175000,,11.71,,,,,,7.37,,112.73,,,,,2.00,10.03,,,,,,4.01,0.00,,28.03,,1.72,,,,,,50.38,,,,,,,7.64,,,4.27,,43.22,,,,,,13.83
1556281668000,,15.26,,,,10.07,,,,44.83,,,,,10.45,3.50,,,,2.01,,,0.01,,51.53,,6.45,,,,,,43.55,,,,,,7.52,1.37,,,9.65,2.49,78.48,,,,,,18.00
1556348416000,,1.50,,,,7.82,,6.90,,115.55,,,,,2.01,1.51,,,,,,,,,22.22,,,,,,,,25.80,,,,,,1.96,,,,3.96,,20.27,,,,,,4.04
1556415030000,,1.97,,,,,,0.46,0.15,45.78,,,,,2.00,3.01,,,,3.05,,,0.00,,42.35,,,,,,,,73.18,,,1.50,,,21.03,1.12,,,3.02,,17.03,,,,,,0.01
1556482542000,,3.75,,,,4.54,,5.61,,90.56,,,,,,7.01,,,,,15.00,2.00,,,29.62,,5.90,,,,,,18.31,,,,,,15.33,1.00,,,1.10,,59.72,,,,,,2.63
1556549842000,,2.76,,,,2.02,,1.09,,102.78,,,,,1.00,5.02,,,,,,1.97,,,28.40,,,,,,,,42.71,,,,,,3.37,3.06,,,,,10.45,,,,,,1.60
1556616633000,,8.02,,,,,,1.60,,38.75,,,,,,,,,,,10.00,,,,29.64,,8.03,,,10.01,,,12.21,,,,,,,1.22,,,,,11.26,,,,,,1.37
1556684172000,,3.75,,,,,,0.60,,67.58,,,,,1.00,2.00,,,,,,,4.29,,15.24,,,,,,,,9.41,,,,,,,2.71,,,2.10,2.75,11.14,,,,,,0.21
1556750704000,,6.75,,,,,,,,29.87,,,,,,2.01,,,,,,,,,3.91,,,,,,,,4.14,,,,,,,,,,,,5.32,,,,,,4.10
1556818035000,,2.76,,0.04,,,,,,30.87,,,,,2.00,,,,,,,,,,26.52,,0.49,,,,,,1.30,,,,,,,,,,,,16.25,,,,,,2.40
1556885912000,,6.19,,,,,,20.69,,0.40,,,,,,8.06,,,,,,4.01,,1.15,12.85,,7.03,,,,,,6.06,,,,,,4.12,0.90,,,1.88,,11.65,,,,,,2.38
1556953014000,,4.26,,10.34,,,,0.02,27.88,44.54,,,,,1.00,4.51,,,,,10.00,,0.02,3.70,12.93,,8.36,,,10.04,,,20.90,1.49,,1.51,,,,4.03,,,,,20.70,,,,,,4.99
1557019302000,,20.47,,4.79,,,,2.98,6.25,68.98,,,,,1.00,7.03,,,,,,,,4.44,4.79,,8.45,,,,,,6.32,,,,,,17.91,2.98,,,7.79,,39.41,,,,,,20.15
1557087154000,,1.12,,,,,,,,47.26,,,,,,,,,,,,,,,14.65,,,,,,,,6.01,,,,,,,,,,7.32,4.56,,,,,,,4.59
1557155617000,,2.26,,,,,,,21.72,7.70,,,,,,3.00,,,,,,,0.02,,33.98,,,,,,,,12.92,,,,,,1.90,4.08,,,,,5.24,,,,,,10.80
1557223295000,,,,,,5.26,,10.70,,31.60,,,,,2.22,9.03,,,,,,,0.58,5.54,14.54,,,,,,,,33.80,,,10.59,,,8.76,2.92,,,2.01,,30.88,0.10,,,,,25.44
1557291012000,,,,0.60,,,,,,39.41,,,,,5.02,7.52,,,,,,,0.01,2.40,29.90,,0.58,,,,,,26.18,6.17,,,,,,,,,2.62,,32.17,27.20,,,,,3.41
1557358549000,,5.82,,,,5.08,,23.06,,28.25,,,,,1.01,2.50,,,,,,,,,7.19,,,,,20.00,,,2.86,,,,,,8.66,,,,,,5.85,0.11,,,,,24.25
1557426851000,,16.87,,,,5.51,30.38,,,24.84,,,,,8.01,14.06,,,,,,,3.01,0.69,29.12,,,,,,,,81.47,,,,,,9.15,5.93,,,6.31,1.09,,39.38,,,,,10.62
1557494292000,,19.05,,7.53,,7.27,2.00,1.79,,113.34,,,,,18.63,22.53,,,,,,,0.80,61.89,82.48,,,,,,,,47.09,,,,,,10.58,7.67,,,45.87,1.73,,0.93,,,,,27.43
1557561044000,,13.20,,,,9.80,,0.63,,225.38,,,,,20.57,22.83,,,,,,,0.03,16.47,178.63,,3.27,,,,,,46.08,,,,,,8.93,6.55,,,20.95,5.88,,0.06,,,,,24.88
1557628854000,,2.00,,0.89,,,5.00,9.13,,115.46,,,,,21.16,24.82,,,,2.02,,,,27.93,99.88,,,,,,,,89.75,,,,,,4.36,3.11,,,30.62,,,0.08,,,,,28.96
1557695794000,,4.24,,,,5.79,,,,100.45,,,,,4.03,11.09,,,,,,,0.05,,44.56,,,,,,,,20.71,,,,,,,0.76,,,1.76,,,,,,,,7.80
1557763956000,,2.01,,,,4.00,,0.78,,50.73,,,,,5.74,,,,,5.04,,,,7.57,28.81,,0.56,,,,,,7.60,,,,,,1.71,1.33,,,1.79,,,,,,,,22.94
1557830231000,,3.78,,,,16.11,,0.26,,118.28,,,,,12.02,6.00,,,,,,,0.02,3.56,56.16,,1.18,,,15.28,,,24.21,,,,,,11.00,4.53,,0.07,6.09,,,,,,,,21.56
1557897304000,,5.08,,3.62,,5.10,,2.78,,34.76,,,,,5.46,12.05,,,,,,,0.01,0.06,17.31,,6.86,,,,,,52.81,,17.95,,,,2.93,1.77,,,2.20,,,0.15,,,,,3.68
1557964138000,,2.22,,,,38.31,13.88,36.06,,70.99,,,,0.04,8.07,19.64,,,,,,10.06,0.01,,48.57,,13.72,,,15.97,,,47.13,,1.39,,,,11.54,7.16,,,,,,,,,,,7.16
1558032652000,,,,,,3.00,,,,68.23,,,,,8.03,4.01,,,,,,,0.01,2.42,51.07,,7.32,,,,,,86.26,,3.80,4.08,,,,,,,,,92.34,,,,,,26.61
1558099488000,,2.54,,,,10.61,,0.80,,85.79,,,,,8.06,9.03,,,,,,13.15,0.02,0.73,54.58,,0.90,,,,,,27.98,1.84,8.23,1.51,,,,2.73,,,,,53.66,,,,,,2.93
1558166754000,,0.75,,,,3.26,,0.02,,42.94,,,,,2.01,6.60,,,,,,12.02,,1.98,22.67,,,,,,,,6.94,,,,,,7.91,2.96,,,,,55.98,,,,,,7.91
1558234852000,,4.01,,1.08,,,,0.48,,92.03,,,,,8.64,8.56,,,,,,4.04,,4.03,49.31,,,,,,,,3.81,,,7.56,,,,4.53,,,,,52.93,,,,,,13.88
1558301987000,,3.01,,,,,,0.00,,14.29,,,,,2.01,,,,,,,,,,8.97,,,,,,,0.01,0.66,,2.03,4.54,,,,,,,,,4.10,,,,,,5.34
1558370897000,,,,0.05,,,,,,45.41,,,,,3.01,2.50,,,,,,,,,12.23,,,,,,,,77.45,,15.39,1.51,,,6.80,,,,,,32.05,,,,,,4.04
1558438516000,,4.00,,,,,,1.95,,23.72,,,,,,,,,,,,,,,25.71,,,,,,,,3.64,,7.12,2.47,,,,4.30,,,,,,,,,,,2.81
1558506088000,,0.75,,,,2.00,,0.33,,54.03,,,,,2.00,6.60,,,,,,,0.13,,11.81,,,,,,,,4.57,,9.44,4.54,,,8.21,,,,,,20.60,,,,,,35.33
1558573856000,,4.01,,,,,,0.55,,31.59,,,,,1.01,4.00,,,,,,,,,22.75,,,,,,,,29.77,,0.97,,,,3.83,,,,,,,,,,,,15.76
1558641898000,,2.50,,2.36,,9.50,,0.67,,37.93,,,,,,,,,,,,,,,11.14,,,,,,,36.42,10.33,,2.46,,,,,1.49,,0.84,,,12.47,,,,,,12.87
1558709678000,,,,,,1.76,,,,42.51,,,,,1.00,,,,,,,,,,19.76,,,,,,,,4.10,,10.74,1.51,,,,0.95,,4.05,,,15.43,,,,,,18.83
1558776750000,,3.60,,,,,,,,37.28,,,,,1.01,,,,,,,,,,21.30,,,,,,,,2.69,,9.32,2.65,,,,,,,,,11.68,,,,,,1.59
1558842948000,,,,,,,,,,31.34,,,,,,,,,,,,,,,6.08,,1.01,,,,,,2.23,,3.35,,,,,,,,,,3.66,,,,,,2.02
1558910067000,,0.75,,1.05,,,,,,25.74,,,,,3.24,2.53,,,,,,,,,22.12,,,,,,2.60,,0.62,,13.73,1.49,,,,,,,,,26.75,,,,,,2.77
1558977860000,,,,0.89,,,,,,71.51,,,,,1.01,,,,,,,,,,37.21,,3.26,,,,4.50,,3.88,,2.02,,,,,,,,,,42.98,,,,,,15.08
1559045953000,,2.71,,,,,,,,14.67,,,,,2.00,7.00,,,,,,,0.01,,11.34,,,,,,,,0.20,,6.89,1.51,,,,,,,,,,,,,,,10.56
1559112912000,,,,4.03,,,,0.18,,28.63,,,,,1.00,14.02,,,,,,,0.00,,12.03,,,,,,,,9.06,,0.93,1.51,,,,2.93,,,,,7.59,,,,,,27.28
1559179166000,,,,,,3.00,,,,25.79,,,,,,,,,,,,,0.05,,7.40,,2.92,,,,,,0.43,,,,,,,,,,,,8.22,,,,,,16.22
1559247339000,,,,,,12.35,,0.35,,52.46,,,,,4.89,3.04,,,,,,,0.02,,29.78,,,,,10.03,,,0.63,,2.00,3.03,,,,,,,,,54.74,,,,,,28.19
1559315112000,,,,,,11.50,,,,46.46,,,,,3.02,5.00,,,,,,,0.01,,18.94,,,,,,2.50,,19.40,,9.73,,,,,1.27,,,,,7.34,,,5.00,,,14.12
1559382148000,,,,,,1.26,,,,32.45,,,,,,,,,,,,,0.00,,9.58,,,,,,,,8.57,,0.95,,,,,,,,,,7.82,,,,,,0.36
1559449529000,,1.81,,,,,,,,26.85,,,,,2.01,1.51,,,,,,,,,,,,,,,,0.10,16.41,,4.54,,,,,,,0.04,,,38.08,,,,,,0.66
1559517685000,,,,,,,,,,20.50,,,,,,,,,,,,,,,2.95,,2.82,,,,,,3.08,,1.07,,,,,,,,,,,,,,,,1.35
1559586560000,,7.73,,,,,,0.26,,28.83,,,,,1.00,22.52,1.97,,,,,,0.04,,,,,,,,,,51.55,,1.88,1.49,,,,,,,,,22.35,,,,,,4.92
1559653274000,,,,,,3.25,,,,63.48,,,,,,1.00,3.12,,,,,,0.04,,12.10,,1.34,10.12,,,0.99,,5.71,,8.76,1.51,,,,0.73,,,,,28.53,,,,,,6.37
1559721446000,,1.00,,,,,,0.94,,51.69,,,,,,2.00,0.78,,,,,,0.02,,8.29,,1.11,,,,,,9.91,,1.39,,,,,,,,,,,,,,,,1.75
1559788436000,,,,1.34,,,,,,13.48,,,,,,,,,,,,,0.02,,3.92,,,,,,,,0.08,,1.66,3.02,,,,,,,,,,,,,,,0.53
1559855826000,,,,,,,,,,2.69,,,,,1.00,10.27,0.99,,,,,,0.02,,6.26,,,22.25,,,,,37.46,,4.32,,,,,1.94,,,,,,,,,,,0.01
1559923832000,,,,5.67,,3.03,,,,,,,,0.03,,,0.99,,,,,,0.01,,13.99,,,,,,,,,,0.88,,,,,0.99,5.99,,,,,,,,,,3.18
1559991921000,,1.00,,,,,,2.77,,8.68,,,,,3.03,,,,,,,,,,1.45,,,,,,,,0.14,,0.66,,,,,0.65,0.90,,,,,,,,,,1.03
1560059515000,,,,1.50,,,,,,24.87,,,,,,,1.24,,,,,,,,2.77,,,,,,,,,,0.91,,,,,,1.59,,,,,,,,,,0.06
1560127542000,,,,,,,,,,24.80,,,,,,,,,,,,,,,1.19,,0.35,,,,,,1.34,,2.42,,,,,0.97,2.22,,,,,,,,,,0.22
1560194172000,,,,,,1.50,,1.03,,13.60,,,,0.02,,,,,,,,,0.05,,,,,,,,,,0.36,4.91,,,,,,,4.84,,,,,,,,,,0.20
1560262359000,,,,,,,,0.00,,7.58,,,,,,1.50,,,,,,,,,,,,,,,,,14.28,,,,,,,,3.31,,,,,,,,,,0.42
1560329676000,,,,,,,,,,19.82,,,,,,,1.98,,,,,,,,2.99,,,,,,,,5.33,0.97,1.44,,,,,2.24,0.97,,,,,,,,,,5.27
1560397568000,,,,0.10,,1.25,,,,14.52,,,,,3.02,,,,,,,,0.01,,3.71,,,,,,,,1.90,6.56,5.50,,,,,,1.41,,,,,,,,,,1.47
1560464402000,,,,,,,,,,19.72,,,,,,10.08,,,,,,,,,2.93,,,8.45,,,,,30.11,,7.38,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,1.50,,,,20.93,,,,,1.01,,0.66,,,,,,,,2.79,,,,,,2.38,,11.14,,4.06,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,12.81,,,,,2.01,,,,,,,,,,12.40,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,0.00,,36.74,,,,0.13,,,,,,,,,,,3.76,,5.79,,,,,,11.52,,6.78,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,0.00,,32.94,,,,,,7.04,1.74,,,,,,,,0.90,,,2.87,,9.97,,,1.27,,4.54,1.49,,,,1.56,,,,,9.73,,,,,,17.13
1560802452000,,0.75,,,,,,3.57,,44.49,,,,,,,,,,,,,,,22.45,,,,,4.88,,,5.11,,1.74,1.89,,,,,2.02,,,,16.28,,,,,,2.36
1560870679000,,,,0.05,,,,0.42,,7.70,,,,,2.02,,1.88,,,,,,,,27.74,,0.02,,,,,,6.11,4.67,6.14,1.25,,,,1.87,,,,,,,,,,,2.05
1560937524000,,,,0.01,,,,,,22.67,,,,,,2.02,0.96,,,,,,,,4.88,,,,,,,,0.92,,1.41,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,,1.12,,8.10,,,,,,,,,,,,,0.01,,5.37,,,,,,,,4.11,,,,,,,,,1.14,,,,,,,,,1.65
1561073016000,,,,,,,,,,32.04,,,,,,4.00,,,,,,,,,5.29,,,,,,2.01,,1.95,17.50,3.19,,,,,,,1.08,,,,,,,,,1.12
1561140851000,,,,,,3.50,,0.00,,28.99,,,,,,,2.31,,,,,,,,3.32,,,,,,0.87,,4.68,0.51,7.78,1.51,,,,,,2.22,,,,,,,,,12.79
1561208281000,,2.54,,,,1.25,,0.39,,61.40,,,30.10,0.29,3.03,2.75,,,,,,,,,13.12,,5.63,21.62,,,3.03,,6.84,0.58,12.05,6.05,,,,1.75,2.00,,,,6.10,,,,,,0.69
1561275287000,,,,,,6.79,,0.22,,40.37,,,,,3.23,6.50,,,,,,,,,15.49,,2.34,2.07,,,,,8.61,,4.99,,,,,2.03,6.06,,,,15.23,,,,,,2.00
1561342449000,,6.50,,2.99,,,,2.78,,25.23,,,,,2.11,6.02,,,,,,,0.01,,5.60,,,,,,,,0.96,,2.53,1.51,,,,,1.89,,,,3.73,,,,,,16.09
1561409629000,,,,,,,,0.43,,9.22,,,,,1.11,,,,,,,,,,4.04,,,,,,,,0.04,,3.24,,,,,,,2.12,,,,,,,,,0.11
1561476955000,,,,,,1.75,,,,12.64,,,,0.38,7.31,19.00,,,,,,,2.49,,5.19,,1.46,,,,4.63,,60.06,6.74,9.20,,,,,1.68,,,,,19.66,,,,,,11.06
1561543836000,,2.76,,1.50,,4.05,,2.24,,31.34,,,,11.88,6.34,25.25,0.91,,,,,,,,23.23,,0.01,3.52,,17.56,1.01,,5.20,,16.35,7.36,,,,,,,,,13.40,,,63.00,,,10.34
1561611356000,,3.01,,,,4.00,,2.99,,59.33,,,,4.54,20.52,14.53,,,,,,,0.00,,27.67,,,,,,5.51,,8.39,29.65,3.73,10.62,,,,5.90,,,,,10.62,,,,,,3.06
1561679479000,,,,1.19,,2.25,,3.13,,22.72,,,,,12.05,12.50,2.62,,,,,,,,22.15,,2.87,,8.40,20.39,14.32,,7.13,33.10,,,,,,1.81,,,,,45.52,,,,,,3.55
1561747149000,,6.03,,,,3.00,,0.00,,27.54,,,8.39,,4.01,10.00,,,,,,,,,15.17,,1.96,2.21,20.35,,18.07,,0.04,,,,,,,,,,,,,,,,,,1.15
1561814305000,,8.22,,,,,,0.00,,,,,,,2.01,,,,,,,,,,14.69,,,,2.59,5.25,1.99,,2.51,,,,,,,,,,,,4.82,,,,,,1.34
1561881035000,,3.95,,14.85,,3.02,,,,4.71,,,,,15.59,57.47,,,,,,,,,42.41,,,26.83,57.40,3.70,24.05,,183.62,,,,,,,1.76,12.19,,,,16.02,,,,,,0.30
1561948615000,,6.00,,,,4.26,,0.13,,42.47,,,,,3.01,2.65,,,,,,,,,26.66,,,,13.50,,4.44,,1.20,9.38,,,,,,1.58,11.58,0.00,,,32.08,,,,,,4.00
1562015969000,,11.56,,,,8.27,,0.16,,77.44,,,,,23.98,18.27,,,,,,,,,51.87,,0.62,84.96,31.02,19.80,6.22,,171.15,,,,,,,,2.59,,,,52.63,,,30.00,,,17.50
1562082973000,,12.64,,,,,,0.02,,16.47,,,,,13.07,,4.20,,,,,,0.00,,34.35,,,,10.59,,,,9.92,,,,,,,1.04,7.48,,,,5.46,,,,,,6.84
1562150796000,,0.75,,0.00,,,,0.59,,44.20,,,,,2.11,2.00,,,,,,,,,8.65,,,,4.76,,,,6.45,,,,,,,1.94,2.01,,,,3.90,,,,,,6.08
1562218341000,,2.30,,,,,,,,16.47,,,,,3.11,,0.94,,,,,,,,6.99,,,,7.50,,,,3.03,,,,,,,1.14,2.00,,,,4.88,,,,,,1.65
1562285611000,7.00,,,,,,,,,19.97,,,,0.68,1.41,4.00,,,,,,,,,3.83,,,,8.46,,,,5.98,7.16,,,,,,,,,,,,,,,,,2.42
1562352854000,,1.50,,,,,,,,,,,,,1.01,,,,,,,,0.00,,7.36,,,,9.24,,,,1.34,,,,,,,,2.00,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,0.08,1.11,,,,,,,,,,3.31,,,,4.58,,,,2.92,0.38,,,,,,,2.51,,,,,,,,,,0.03
1562486913000,,0.75,,,,,,,,1.38,,,,,1.40,,,,,,,,,,3.08,,,,4.01,,,,0.26,0.30,,,,,,0.92,1.92,,,,,,,,,,0.03
1562553800000,,0.90,,,,,,0.46,,19.02,,,,,3.52,,,,,,,,,,9.35,,,,4.35,,,,1.37,,,,,,,,1.97,,,,3.31,,,,,,3.54
1562620679000,,0.75,,,,,,0.05,,33.75,,,,,7.13,,,,,,,,0.06,,17.04,,,,5.65,4.95,,,2.07,,,,,,,0.91,2.98,,,,10.81,,,,,,1.47
1562687655000,41.91,3.73,,0.30,,,,,,2.00,,,,,3.14,100.47,0.99,,,,,,,,32.66,,0.30,103.14,35.37,,49.31,,395.10,,,,,,,27.02,0.95,,,,51.17,,,,41.03,,11.87
1562755228000,,1.30,,,,,,1.74,,3.97,,,,,5.82,,,,,,,,,,7.71,,1.86,,6.57,,,,9.51,,,,,,,,,,,,,,,,,,2.38
