timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553789263000,4.01,,,,,,30.56,,4.91,4.55,,,0.88,,,10.94,,,,,,,,,,,,,,34.77,3.03,,,,,,,,1.69,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1553856960000,25.04,,,,,,89.11,,27.63,23.62,,,2.54,,,85.00,,,,,,,,,,,,,,130.37,33.09,,,,,,,,6.32,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1553924945000,31.73,,,,,,83.88,,22.25,15.82,,,4.66,,,48.61,,,119.74,,,,,,,,,,,117.56,21.25,,,,,,,,8.96,2.50,19.53,,,,,,,,,,,,,,,,,,,,,,,,,71.09
1553992486000,6.00,,,,,,53.93,,,6.02,,,,,,12.12,,,59.46,,,,,,,,,,,40.67,3.02,,,,,,,,1.11,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,4.52,,,,,,17.49,,15.48,4.50,,,8.28,,,27.04,,,14.08,,,,,,,,,,,24.52,6.62,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,7.01,,,,,,24.49,,39.10,12.75,,,2.61,,,14.67,,,66.70,,,,,,,,,,,74.82,5.03,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,4.51,,,,,,6.25,,48.07,1.83,,,,,,6.63,,,17.14,,,,,,,,,,,35.61,5.03,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1554262735000,19.57,,,,,,15.28,,21.09,16.28,,,0.72,,,13.37,,,39.31,,,,,,,,,,,51.69,16.10,,,,,,,,2.57,4.79,9.87,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1554331280000,4.50,,,,,,16.23,,5.69,8.27,,,,,,21.84,,,39.72,,,,,,,,,,,24.69,5.02,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1554398543000,10.03,,,,,,12.03,,26.13,3.63,,,1.58,,,26.68,,,49.73,,,,,,,,,,,38.16,1.01,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,45.77
1554466199000,42.34,,,,,,9.34,,23.89,3.23,,,1.32,,,35.71,,,31.14,,,,,,,,,,,31.22,6.02,,,,,,,,,15.03,0.69,,,,,,,,,,,,,,,,,,,,,,,,,82.00
1554532618000,2.50,,,,,,4.80,1.86,29.15,3.20,,,,,,17.04,,,15.39,,,,,,,,,,,27.31,2.21,,,,,,,,7.28,2.01,1.92,,,,,,,,,,,,,,,,8.67,,,,,,,,,10.96
1554599495000,3.50,,,,,,16.47,0.68,,2.36,,,,,,7.76,,,23.80,,,,,,,,,,,24.58,6.02,,,,,,,,4.84,4.01,,,,,,,,,,,,,,,,,4.43,,,,,,,,,10.47
1554666574000,,,,,,,8.02,,3.79,,,,,,,4.95,,,,,,,,,,,,,,15.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,2.51,,,,,,7.00,,15.79,1.31,,,,,,14.09,,,41.64,,,,,,,,,,,13.07,2.02,,,,,,,,8.03,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1554800647000,3.50,,,,,,8.01,,12.80,,,,,,,5.83,,,7.56,2.06,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,5.01,,14.07,,,,,,,4.87,,,,,,,,,,,,,,4.10,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,3.80,,,,,,,,,9.97
1554934968000,2.01,,,,,,3.01,,11.86,,,,,,,10.61,,,24.49,3.15,,,,,,,,,,7.64,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,24.57,,,,,,10.23,,12.94,,,,,,,165.14,,,14.21,1.00,,,,,,,,,,29.82,8.29,,,,,,,,,,111.92,,,,,,,,,,,,,,,,0.95,,,,,,,,,20.77
1555070200000,,,,,,,,0.77,16.26,,,,,,,10.28,,,,1.10,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,8.70
1555136518000,5.53,,,,,,10.97,4.42,15.86,,,,,,,3.77,,,35.31,,,,,,,,,,,48.68,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,1.00,,,,,,8.22,,36.11,,,,3.17,,,48.28,,,39.25,3.83,,,,,,,,,,41.54,3.00,,,,,,,,2.21,2.26,18.08,,,,,,,,,,,,,,,,,,,,,,,,,9.06
1555270669000,17.56,,,,,,24.55,1.22,57.60,,,,1.21,,,20.23,,,5.25,10.90,,,,,,,,,,43.48,4.01,,,,,,,,3.21,,2.12,,,,,,,,,,,,,,,,9.06,,,,,,,,,6.96
1555337473000,1.50,,,,,,10.98,9.45,25.19,,,,1.87,,,13.56,,,20.10,3.21,,,,,,,,,,15.75,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1555405471000,3.02,,,,,,6.09,,20.50,,,,,,,11.03,,,28.22,,,,,,,,,,,32.27,1.00,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,5.50,,,,,,30.37,,31.99,,,,,,,10.31,,,9.76,2.44,,,,,,,,,,35.42,1.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,10.73,,37.90,,,,,,,14.30,,,16.66,3.86,,,,,,,,,,22.64,,,,,,,,,0.05,6.03,,,,,,,,,,,,,,,,,1.21,,,,,,,0.06,,0.01
1555608237000,18.11,,,,,,13.75,,55.86,,,,8.71,,,27.64,,,62.15,5.91,,,,,,,,,,41.53,2.62,,,,,,,,5.81,11.56,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.79
1555674728000,2.50,,,,,,9.36,,42.66,,,,,,,3.34,,,34.67,1.38,,,,,,,,,,28.10,,,,,,,,,3.84,10.84,9.78,,,,,,,,,,,,,,,,,,,,,,,,,12.96
1555741612000,,,,,,,19.08,8.10,64.48,,,,,,,23.98,,,5.20,1.10,,,,,,,,,,44.52,1.00,,,,,,,,1.65,,2.69,,,,,,,,,,,,,,,,6.49,,,,,,,,,13.76
1555809867000,19.36,,,,,,18.60,,84.43,,,,3.73,,,59.41,,,111.17,1.10,,,,,,,,,,88.08,2.02,,,,,,,,57.81,,9.59,,,,,,,,,45.88,,,,,,,1.96,,,,,,,,,23.33
1555876621000,20.06,,,,,,53.92,4.68,167.33,,,,6.09,,,146.44,,,443.17,20.10,,,,,,,,,,195.44,5.12,,,,,,,,7.90,,33.53,,,,,,,,,25.05,,,,,,,9.58,,,,,,,,,61.95
1555943613000,5.02,,,,,,30.92,14.50,40.09,,,,,,,19.85,,,104.85,1.61,,,,,,,,,,96.85,3.00,,,,,,,,11.44,,6.17,,,,,,,,,,,,,,,,0.30,,,,,,,,,13.80
1556011928000,1.50,,,,,,3.51,12.98,85.87,,,,2.88,,,81.73,,,89.23,8.98,,,,,,,,,,62.70,6.00,,,,,,,,0.94,,36.44,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.40
1556079702000,15.52,,,,,,32.15,,187.60,,,,4.34,,,33.06,,,149.31,11.90,,,,,,,,,,99.29,11.04,,,20.06,,,,,0.06,,5.02,,,,,,,,,7.55,,,,,,,8.97,,,,,,,,,64.19
1556147660000,31.87,,,,,,26.27,,175.35,,,,4.69,,,100.66,,,137.42,14.18,,,,,,,,,,113.25,2.00,,,,,,,,6.46,,14.33,,,,,,,,,6.26,,,,,,,2.61,,,,,,,,,17.77
1556214175000,10.03,,,,,,11.71,1.72,112.73,,,,7.64,,,50.38,,,43.22,4.27,,,,,,,,,,28.03,2.00,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,3.50,,,,,,15.26,6.45,44.83,,,,1.37,,,43.55,,,78.48,9.65,,,,,,,,,,51.53,10.45,,,,,,,,,,7.52,,,,,,,,,10.07,,,,,,,,,,,,,,,,22.51
1556348416000,1.51,,,,,,1.50,,115.55,,,,,,,25.80,,,20.27,3.96,,,,,,,,,,22.22,2.01,,,,,,,,6.90,,1.96,,,,,,,,,7.82,,,,,,,,,,,,,,,,4.04
1556415030000,3.01,,,,,,1.97,,45.78,,,,1.12,,,73.18,,,17.03,3.02,,,,,,,,,,42.35,2.00,,,,,,,,0.46,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,7.01,,,,,,3.75,5.90,90.56,,,,1.00,,,18.31,,,59.72,1.10,,,,,,,,,,29.62,,,,,,,,,5.61,,15.33,,,,,,,,,4.54,,,,,,,,,,,,,,,,19.63
1556549842000,5.02,,,,,,2.76,,102.78,,,,3.06,,,42.71,,,10.45,,,,,,,,,,,28.40,1.00,,,,,,,,1.09,,3.37,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,8.02,8.03,38.75,,,,1.22,,,12.21,,,11.26,,,,,,,,,,,29.64,,,,10.01,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,2.00,,,,,,3.75,,67.58,,,,2.71,,,9.41,,,11.14,2.10,,,,,,,,,,15.24,1.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,2.01,,,,,,6.75,,29.87,,,,,,,4.14,,,5.32,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,2.76,0.49,30.87,,,,,,,1.30,,,16.25,,,,,,,,,,,26.52,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.40
1556885912000,8.06,,,,,,6.19,7.03,0.40,,,,0.90,,,6.06,1.15,,11.65,1.88,,,,,,,,,,12.85,,,,,,,,,20.69,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1556953014000,4.51,,,,,,4.26,8.36,44.54,,,,4.03,,,20.90,3.70,,20.70,,,,,,,,,,,12.93,1.00,,,10.04,,,,,0.02,,,,,,,,,,,,,,,,,1.49,10.34,,,,,,,,,44.40
1557019302000,7.03,,,,,,20.47,8.45,68.98,,,,2.98,,,6.32,4.44,,39.41,7.79,,,,,,,,,,4.79,1.00,,,,,,,,2.98,,17.91,,,,,,,,,,,,,,,,4.79,,,,,,,,,26.41
1557087154000,,,,,,,1.12,,47.26,,,,,,,6.01,,,,7.32,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,3.00,,,,,,2.26,,7.70,,,,4.08,,,12.92,,,5.24,,,,,,,,,,,33.98,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,9.03,,,,,,,,31.60,,,,2.92,,,33.80,5.54,,30.88,2.01,,,,,,,,,,14.54,2.22,,,,,,,,10.70,,8.76,,,,,,,,,5.26,,,,,,,,,,,,,,,,36.70
1557291012000,7.52,,,,,,,0.58,39.41,,,,,,,26.18,2.40,,32.17,2.62,,,,,,,,,,29.90,5.02,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.60,,,,,,,,,30.62
1557358549000,2.50,,,,,,5.82,,28.25,,,,,,,2.86,,,5.85,,,,,,,,,,,7.19,1.01,,,20.00,,,,,23.06,,8.66,,,,,,,,,5.08,,,,,,,,,,,,,,,,24.36
1557426851000,14.06,,,,,,16.87,,24.84,,,,5.93,,,81.47,0.69,,,6.31,,,,,,,,,,29.12,8.01,,,,,,,,,,9.15,,,,,,,,,5.51,,,,,,,,,,,,,,,,84.49
1557494292000,22.53,,,,,,19.05,,113.34,,,,7.67,,,47.09,61.89,,,45.87,,,,,,,,,,82.48,18.63,,,,,,,,1.79,,10.58,,,,,,,,,7.27,,,,,,,7.53,,,,,,,,,32.90
1557561044000,22.83,,,,,,13.20,3.27,225.38,,,,6.55,,,46.08,16.47,,,20.95,,,,,,,,,,178.63,20.57,,,,,,,,0.63,,8.93,,,,,,,,,9.80,,,,,,,,,,,,,,,,30.86
1557628854000,24.82,,,,,,2.00,,115.46,,,,3.11,,,89.75,27.93,,,30.62,,,,,,,,,,99.88,21.16,,,,,,,,9.13,,4.36,,,,,,,,,,,,,,,,0.89,,,,,,,,,36.06
1557695794000,11.09,,,,,,4.24,,100.45,,,,0.76,,,20.71,,,,1.76,,,,,,,,,,44.56,4.03,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,2.01,0.56,50.73,,,,1.33,,,7.60,7.57,,,1.79,,,,,,,,,,28.81,5.74,,,,,,,,0.78,,1.71,,,,,,,,,4.00,,,,,,,,,,,,,,,,27.98
1557830231000,6.00,,,,,,3.78,1.18,118.28,,,,4.53,,,24.21,3.56,,,6.09,,,,,,,,,,56.16,12.02,,,15.28,,,,,0.26,,11.00,,,,,,,,,16.11,,,,,,,,,,,,,,0.07,,21.58
1557897304000,12.05,,,,,,5.08,6.86,34.76,,,,1.77,,,52.81,0.06,,,2.20,,,,,,,,,,17.31,5.46,,,,,,17.95,,2.78,,2.93,,,,,,,,,5.10,,,,,,,3.62,,,,,,,,,3.83
1557964138000,19.64,,,,,,2.22,13.72,70.99,,,,7.16,,,47.13,,,,,,,,,,,,,,48.57,8.07,,,15.97,,,1.39,,36.06,,11.54,,,,,,0.04,,,38.31,,,,,,,,,,,,,,,,31.11
1558032652000,4.01,,,,,,,7.32,68.23,,,,,,,86.26,2.42,,92.34,,,,,,,,,,,51.07,8.03,,,,,,3.80,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,30.71
1558099488000,9.03,,,,,,2.54,0.90,85.79,,,,2.73,,,27.98,0.73,,53.66,,,,,,,,,,,54.58,8.06,,,,,,8.23,,0.80,,,,,,,,,,,10.61,,,,,,1.84,,,,,,,,,,17.61
1558166754000,6.60,,,,,,0.75,,42.94,,,,2.96,,,6.94,1.98,,55.98,,,,,,,,,,,22.67,2.01,,,,,,,,0.02,,7.91,,,,,,,,,3.26,,,,,,,,,,,,,,,,19.93
1558234852000,8.56,,,,,,4.01,,92.03,,,,4.53,,,3.81,4.03,,52.93,,,,,,,,,,,49.31,8.64,,,,,,,,0.48,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,25.48
1558301987000,,,,,,,3.01,,14.29,,,,,,,0.66,,,4.10,,,,,,,,,,,8.97,2.01,,,,,,2.03,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,2.50,,,,,,,,45.41,,,,,,,77.45,,,32.05,,,,,,,,,,,12.23,3.01,,,,,,15.39,,,,6.80,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.55
1558438516000,,,,,,,4.00,,23.72,,,,4.30,,,3.64,,,,,,,,,,,,,,25.71,,,,,,,7.12,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,6.60,,,,,,0.75,,54.03,,,,,,,4.57,,,20.60,,,,,,,,,,,11.81,2.00,,,,,,9.44,,0.33,,8.21,,,,,,,,,2.00,,,,,,,,,,,,,,,,40.00
1558573856000,4.00,,,,,,4.01,,31.59,,,,,,,29.77,,,,,,,,,,,,,,22.75,1.01,,,,,,0.97,,0.55,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,2.50,,37.93,,,,1.49,,,10.33,,,12.47,,,,,,,,,,,11.14,,,,,,,2.46,,0.67,,,,,,,,,,,9.50,,,,,,,2.36,,,,,,,0.84,,49.29
1558709678000,,,,,,,,,42.51,,,,0.95,,,4.10,,,15.43,,,,,,,,,,,19.76,1.00,,,,,,10.74,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,4.05,,20.34
1558776750000,,,,,,,3.60,,37.28,,,,,,,2.69,,,11.68,,,,,,,,,,,21.30,1.01,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,1.01,31.34,,,,,,,2.23,,,3.66,,,,,,,,,,,6.08,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,2.53,,2.60,,,,0.75,,25.74,,,,,,,0.62,,,26.75,,,,,,,,,,,22.12,3.24,,,,,,13.73,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,4.27
1558977860000,,,4.50,,,,,3.26,71.51,,,,,,,3.88,,,42.98,,,,,,,,,,,37.21,1.01,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,15.08
1559045953000,7.00,,,,,,2.71,,14.67,,,,,,,0.20,,,,,,,,,,,,,,11.34,2.00,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,14.02,,,,,,,,28.63,,,,2.93,,,9.06,,,7.59,,,,,,,,,,,12.03,1.00,,,,,,0.93,,0.18,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,28.80
1559179166000,,,,,,,,2.92,25.79,,,,,,,0.43,,,8.22,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,16.27
1559247339000,3.04,,,,,,,,52.46,,,,,,,0.63,,,54.74,,,,,,,,,,,29.78,4.89,,,10.03,,,2.00,,0.35,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,31.24
1559315112000,5.00,,2.50,,,,,,46.46,,,,1.27,,,19.40,,,7.34,,,,,,,,,,,18.94,3.02,,,,,,9.73,,,,,,,,,5.00,,,,11.50,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,,,,,32.45,,,,,,,8.57,,,7.82,,,,,,,,,,,9.58,,,,,,,0.95,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.36
1559449529000,1.51,,,,,,1.81,,26.85,,,,,,,16.41,,,38.08,,,,,,,,,,,,2.01,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.76
1559517685000,,,,,,,,2.82,20.50,,,,,,,3.08,,,,,,,,,,,,,,2.95,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,22.52,,,,,,7.73,,28.83,,,,,,,51.55,,,22.35,,,,,,,,,,,,1.00,,,,,,1.88,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,1.00,,0.99,,,,,1.34,63.48,,,,0.73,,,5.71,,,28.53,,,,,,,,,,,12.10,,,,,,,8.76,,,,,10.12,,,,,,,,3.25,,,,,,,,,,,,,,,,11.05
1559721446000,2.00,,,,,,1.00,1.11,51.69,,,,,,,9.91,,,,,,,,,,,,,,8.29,,,,,,,1.39,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,13.48,,,,,,,0.08,,,,,,,,,,,,,,3.92,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,3.58
1559855826000,10.27,,,,,,,,2.69,,,,1.94,,,37.46,,,,,,,,,,,,,,6.26,1.00,,,,,,4.32,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,13.99,,,,,,,0.88,5.99,,,,,,,,,0.03,,,3.03,,,,,,,5.67,,,,,,,,,4.19
1559991921000,,,,,,,1.00,,8.68,,,,0.65,,,0.14,,,,,,,,,,,,,,1.45,3.03,,,,,,0.66,0.90,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.91,1.59,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.29
1560127542000,,,,,,,,0.35,24.80,,,,0.97,,,1.34,,,,,,,,,,,,,,1.19,,,,,,,2.42,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,13.60,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,4.84,1.03,,,,,,,,0.02,,,1.50,,,,,,4.91,,,,,,,,,,0.25
1560262359000,1.50,,,,,,,,7.58,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,3.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,19.82,,,,2.24,,,5.33,,,,,,,,,,,,,,2.99,,,,,,,1.44,0.97,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,7.25
1560397568000,,,,,,,,,14.52,,,,,,,1.90,,,,,,,,,,,,,,3.71,3.02,,,,,,5.50,1.41,,,,,,,,,,,,1.25,,,,,,6.56,0.10,,,,,,,,,1.48
1560464402000,10.08,,,,,,,,19.72,,,,,,,30.11,,,,,,,,,,,,,,2.93,,,,,,,7.38,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,2.38,,,,,,20.93,,,,,,,11.14,,,,,,,,,,,,,,2.79,1.01,,,,,,4.06,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,12.40,2.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,5.79,36.74,,,,,,,11.52,,,,,,,,,,,,,,3.76,,,,,,,6.78,,0.00,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,2.47
1560734814000,7.04,,,,,,,,32.94,,,,1.56,,,1.27,,,9.73,,,,,,,,,,,0.90,,,,9.97,,,4.54,,0.00,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,,0.75,,44.49,,,,,,,5.11,,,16.28,,,,,,,,,,,22.45,,,,4.88,,,1.74,2.02,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1560870679000,,,,,,,,0.02,7.70,,,,1.87,,,6.11,,,,,,,,,,,,,,27.74,2.02,,,,,,6.14,,0.42,,,,,,,,,,,,,,,,,4.67,0.05,,,,,,,,,5.18
1560937524000,2.02,,,,,,,,22.67,,,,,,,0.92,,,,,,,,,,,,,,4.88,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.27
1561005597000,,,,,,,,,8.10,,,,,,,4.11,,,,,,,,,,,,,,5.37,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.66
1561073016000,4.00,,2.01,,,,,,32.04,,,,,,,1.95,,,,,,,,,,,,,,5.29,,,,,,,3.19,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,1.08,,1.12
1561140851000,,,0.87,,,,,,28.99,,,,,,,4.68,,,,,,,,,,,,,,3.32,,,,,,,7.78,,0.00,,,,,,,,,,,3.50,,,,,,0.51,,,,,,,,2.22,,16.62
1561208281000,2.75,,3.03,,,,2.54,5.63,61.40,,,,1.75,,,6.84,,,6.10,,,,,,,,,,,13.12,3.03,,,,,,12.05,2.00,0.39,,,21.62,,,,,0.29,,,1.25,,,,,,0.58,,,,,,,,,,36.84
1561275287000,6.50,,,,,,,2.34,40.37,,,,2.03,,,8.61,,,15.23,,,,,,,,,,,15.49,3.23,,,,,,4.99,6.06,0.22,,,2.07,,,,,,,,6.79,,,,,,,,,,,,,,,,2.00
1561342449000,6.02,,,,,,6.50,,25.23,,,,,,,0.96,,,3.73,,,,,,,,,,,5.60,2.11,,,,,,2.53,1.89,2.78,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,17.60
1561409629000,,,,,,,,,9.22,,,,,,,0.04,,,,,,,,,,,,,,4.04,1.11,,,,,,3.24,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.11
