timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1553452320000,,6.65,,,,,,,,,,,,,,12.69,,,,25.62,1.92,,30.60,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,8.17
1553519035000,,1.00,,,,,,,,,,,,,,8.71,,,,2.10,3.93,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,8.79,,,,,,,,,,,,,,,,,,3.51
1553586275000,,1.00,,,,,,,,,,,,,,3.97,,,,4.56,,,24.99,,5.70,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,5.01
1553654855000,,9.12,,,,,,,,,,,,,,12.50,,,,15.91,0.78,,68.85,,25.94,,,,,3.50,,,,,,,,,,,,,,,,,,,8.28,,2.22,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,2.38,,,,1.80,0.88,,9.49,,11.08,,,,,,,,,,,,,,,,,,,,,,,,2.52,,12.54,,,,,,,,,,,,,,,,,,1.57
1553789263000,1.69,3.03,,,,,,,,,,,,,,4.91,,,,4.55,0.88,,34.77,,30.56,,,,,4.01,,,,,,,,,,,,,,,,,,,1.90,,10.94,,,,,,,,,,,,,,,,,,0.43
1553856960000,6.32,33.09,,,,,,,,,,,,,,27.63,,,,23.62,2.54,,130.37,,89.11,,,,,25.04,,,,,,,,,,,,,,,,,,,6.86,,85.00,,,,,,,,,,,,,,,,,,18.58
1553924945000,8.96,21.25,,,,,,,,,,,,,,22.25,,,,15.82,4.66,,117.56,,83.88,,,,,31.73,,,,,,,,,,,,,,,,,,,19.53,,48.61,,,,,,,,,,,,119.74,,,,,,73.59
1553992486000,1.11,3.02,,,,,,,,,,,,,,,,,,6.02,,,40.67,,53.93,,,,,6.00,,,,,,,,,,,,,,,,,,,14.25,,12.12,,,,,,,,,,,,59.46,,,,,,5.80
1554060309000,,6.62,,,,,,,,,,,,,,15.48,,,,4.50,8.28,,24.52,,17.49,,,,,4.52,,,,,,,,,,,,,,,,,,,6.48,,27.04,,,,,,,,,,,,14.08,,,,,,10.07
1554127394000,,5.03,,,,,,,,,,,,,,39.10,,,,12.75,2.61,,74.82,,24.49,,,,,7.01,,,,,,,,,,,,,,,,,,,8.79,,14.67,,,,,,,,,,,,66.70,,,,,,10.69
1554195576000,,5.03,,,,,,,,,,,,,,48.07,,,,1.83,,,35.61,,6.25,,,,,4.51,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,17.14,,,,,,3.42
1554262735000,2.57,16.10,,,,,,,,,,,,,,21.09,,,,16.28,0.72,,51.69,,15.28,,,,,19.57,,,,,,,,,,,,,,,,,,,9.87,,13.37,,,,,,,,,,,,39.31,,,,,,24.78
1554331280000,,5.02,,,,,,,,,,,,,,5.69,,,,8.27,,,24.69,,16.23,,,,,4.50,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,39.72,,,,,,13.78
1554398543000,,1.01,,,,,,,,,,,,,,26.13,,,,3.63,1.58,,38.16,,12.03,,,,,10.03,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,49.73,,,,,,52.83
1554466199000,,6.02,,,,,,,,,,,,,,23.89,,,,3.23,1.32,,31.22,,9.34,,,,,42.34,,,,,,,,,,,,,,,,,,,0.69,,35.71,,,,,,,,,,,,31.14,,,,,,97.03
1554532618000,7.28,2.21,,,,,,,,,,,,,,29.15,,,,3.20,,,27.31,,4.80,,,,,2.50,,,,,,,,,,,,8.67,,,1.86,,,,1.92,,17.04,,,,,,,,,,,,15.39,,,,,,12.98
1554599495000,4.84,6.02,,,,,,,,,,,,,,,,,,2.36,,,24.58,,16.47,,,,,3.50,,,,,,,,,,,,4.43,,,0.68,,,,,,7.76,,,,,,,,,,,,23.80,,,,,,14.48
1554666574000,,1.01,,,,,,,,,,,,,,3.79,,,,,,,15.63,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,6.65
1554733845000,8.03,2.02,,,,,,,,,,,,,,15.79,,,,1.31,,,13.07,,7.00,,,,,2.51,,,,,,,,,,,,,,,,,,,1.81,,14.09,,,,,,,,,,,,41.64,,,,,,10.54
1554800647000,,,,,,,,,,,2.06,,,,,12.80,,,,,,,2.40,,8.01,,,,,3.50,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,7.56,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,14.07,,,,,,,4.10,,5.01,,,,,,,,,,,,,,,,,3.80,,,,,,,4.84,,4.87,,,,,,,,,,,,,,,,,,9.97
1554934968000,,5.12,,,,,,,,,3.15,,,,,11.86,,,,,,,7.64,,3.01,,,,,2.01,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,24.49,,,,,,2.05
1555002718000,,8.29,,,,,,,,,1.00,,,,,12.94,,,,,,,29.82,,10.23,,,,,24.57,,,,,,,,,,,,0.95,,,,,,,111.92,,165.14,,,,,,,,,,,,14.21,,,,,,20.77
1555070200000,,,,,,,,,,,1.10,,,,,16.26,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,10.28,,,,,,,,,,,,,,,,,0.17,8.70
1555136518000,,,,,,,,,,,,,,,,15.86,,,,,,,48.68,,10.97,,,,,5.53,,,,,,,,,,,,,,,4.42,,,,0.79,,3.77,,,,,,,,,,,,35.31,,,,,,2.54
1555203091000,2.21,3.00,,,,,,,,,3.83,,,,,36.11,,,,,3.17,,41.54,,8.22,,,,,1.00,,,,,,,,,,,,,,,,,,,18.08,,48.28,,,,,,,,,,,,39.25,,,,,,11.32
1555270669000,3.21,4.01,,,,,,,,,10.90,,,,,57.60,,,,,1.21,,43.48,,24.55,,,,,17.56,,,,,,,,,,,,9.06,,,1.22,,,,2.12,,20.23,,,,,,,,,,,,5.25,,,,,,6.96
1555337473000,,,,,,,,,,,3.21,,,,,25.19,,,,,1.87,,15.75,,10.98,,,,,1.50,,,,,,,,,,,,,,,9.45,,,,,,13.56,,,,,,,,,,,,20.10,,,,,,3.09
1555405471000,,1.00,,,,,,,,,,,,,,20.50,,,,,,,32.27,,6.09,,,,,3.02,,,,,,,,,,,,,,,,,,,0.92,,11.03,,,,,,,,,,,,28.22,,,,,,4.14
1555472795000,0.60,1.00,,,,,,,,,2.44,,,,,31.99,,,,,,,35.42,,30.37,,,,,5.50,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,9.76,,,,,,1.79
1555539993000,0.05,,,,,,,,,,3.86,,,,,37.90,,,,,,,22.64,,10.73,,,,,,,,,,,,,,,,,1.21,,,,,,,,,14.30,,,,,,,,,,,,16.66,,,,,0.06,6.04
1555608237000,5.81,2.62,,,,,,,,,5.91,,,,,55.86,,,,,8.71,,41.53,,13.75,,,,,18.11,,,,,,,,,,,,0.50,,,,,,,,,27.64,,,,,,,,,,,,62.15,,,,,,12.35
1555674728000,3.84,,,,,,,,,,1.38,,,,,42.66,,,,,,,28.10,,9.36,,,,,2.50,,,,,,,,,,,,,,,,,,,9.78,,3.34,,,,,,,,,,,,34.67,,,,,,23.80
1555741612000,1.65,1.00,,,,,,,,,1.10,,,,,64.48,,,,,,,44.52,,19.08,,,,,,,,,,,,,,,,,6.49,,,8.10,,,,2.69,,23.98,,,,,,,,,,,,5.20,,,,,,13.76
1555809867000,57.81,2.02,,,,,,,,,1.10,,,,,84.43,,,,,3.73,,88.08,,18.60,,,45.88,,19.36,,,,,,,,,,,,1.96,,,,,,,9.59,,59.41,,,,,,,,,,,,111.17,,,,,,23.33
1555876621000,7.90,5.12,,,,,,,,,20.10,,,,,167.33,,,,,6.09,,195.44,,53.92,,,25.05,,20.06,,,,,,,,,,,,9.58,,,4.68,,,,33.53,,146.44,,,,,,,,,,,,443.17,,,,,,61.95
1555943613000,11.44,3.00,,,,,,,,,1.61,,,,,40.09,,,,,,,96.85,,30.92,,,,,5.02,,,,,,,,,,,,0.30,,,14.50,,,,6.17,,19.85,,,,,,,,,,,,104.85,,,,,,13.80
1556011928000,0.94,6.00,,,,,,,,,8.98,,,,,85.87,,,,,2.88,,62.70,,3.51,,,2.00,,1.50,,,,,,,,,,,,,,,12.98,,,,36.44,,81.73,,,,,,,,,,,,89.23,,,,,,10.40
1556079702000,0.06,11.04,,,,,,,,,11.90,20.06,,,,187.60,,,,,4.34,,99.29,,32.15,,,7.55,,15.52,,,,,,,,,,,,8.97,,,,,,,5.02,,33.06,,,,,,,,,,,,149.31,,,,,,64.19
1556147660000,6.46,2.00,,,,,,,,,14.18,,,,,175.35,,,,,4.69,,113.25,,26.27,,,6.26,,31.87,,,,,,,,,,,,2.61,,,,,,,14.33,,100.66,,,,,,,,,,,,137.42,,,,,,17.77
1556214175000,7.37,2.00,,,,,,,,,4.27,,,,,112.73,,,,,7.64,,28.03,,11.71,,,,,10.03,,,,,,,,,,,,,,,1.72,,,,,,50.38,,,,,,,,,,,,43.22,,,,,,17.84
1556281668000,,10.45,,,,,,,,,9.65,,,,,44.83,,,,,1.37,,51.53,,15.26,,,10.07,,3.50,,,,,,,,,,,,,,,6.45,,,,7.52,,43.55,,,,,,,,,,,,78.48,,,,,,22.51
1556348416000,6.90,2.01,,,,,,,,,3.96,,,,,115.55,,,,,,,22.22,,1.50,,,7.82,,1.51,,,,,,,,,,,,,,,,,,,1.96,,25.80,,,,,,,,,,,,20.27,,,,,,4.04
1556415030000,0.46,2.00,,,,,,,,,3.02,,,,,45.78,,,,,1.12,,42.35,,1.97,,,,,3.01,,,,,,,,,,,,,,,,,,,21.03,,73.18,,,,,,,,,,,,17.03,,,,,,4.72
1556482542000,5.61,,,,,,,,,,1.10,,,,,90.56,,,,,1.00,,29.62,,3.75,,,4.54,,7.01,,,,,,,,,,,,,,,5.90,,,,15.33,,18.31,,,,,,,,,,,,59.72,,,,,,19.63
1556549842000,1.09,1.00,,,,,,,,,,,,,,102.78,,,,,3.06,,28.40,,2.76,,,2.02,,5.02,,,,,,,,,,,,,,,,,,,3.37,,42.71,,,,,,,,,,,,10.45,,,,,,3.57
1556616633000,1.60,,,,,,,,,,,10.01,,,,38.75,,,,,1.22,,29.64,,8.02,,,,,,,,,,,,,,,,,,,,8.03,,,,,,12.21,,,,,,,,,,,,11.26,,,,,,11.37
1556684172000,0.60,1.00,,,,,,,,,2.10,,,,,67.58,,,,,2.71,,15.24,,3.75,,,,,2.00,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,11.14,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,29.87,,,,,,,3.91,,6.75,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,5.32,,,,,,4.10
1556818035000,,2.00,,,,,,,,,,,,,,30.87,,,,,,,26.52,,2.76,,,,,,,,,,,,,,,,,0.04,,,0.49,,,,,,1.30,,,,,,,,,,,,16.25,,,,,,2.40
1556885912000,20.69,,,,,,,,,,1.88,,,,,0.40,,,,,0.90,,12.85,,6.19,,,,,8.06,,,,,,,,1.15,,,,,,,7.03,,,,4.12,,6.06,,,,,,,,,,,,11.65,,,,,,6.39
1556953014000,0.02,1.00,,,,,,,,,,10.04,,,,44.54,,,,,4.03,,12.93,,4.26,,,,,4.51,,,,,,,,3.70,,,,10.34,,,8.36,,,,,,20.90,1.49,,,,,,,,,,,20.70,,,,,,44.40
1557019302000,2.98,1.00,,,,,,,,,7.79,,,,,68.98,,,,,2.98,,4.79,,20.47,,,,,7.03,,,,,,,,4.44,,,,4.79,,,8.45,,,,17.91,,6.32,,,,,,,,,,,,39.41,,,,,,26.41
1557087154000,,,,,,,,,,,7.32,,,,,47.26,,,,,,,14.65,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,7.70,,,,,4.08,,33.98,,2.26,,,,,3.00,,,,,,,,,,,,,,,,,,,1.90,,12.92,,,,,,,,,,,,5.24,,,,,,32.54
1557223295000,10.70,2.22,,,,,,,,,2.01,,,,,31.60,,,,,2.92,,14.54,,,,,5.26,,9.03,,,,,,,,5.54,,,,,,,,,,,8.76,,33.80,,,,,,,,,,,,30.88,,,,,,36.70
1557291012000,,5.02,,,,,,,,,2.62,,,,,39.41,,,,,,,29.90,,,,,,,7.52,,,,,,,,2.40,,,,0.60,,,0.58,,,,,,26.18,6.17,,,,,,,,,,,32.17,,,,,,30.62
1557358549000,23.06,1.01,,,,,,,,,,20.00,,,,28.25,,,,,,,7.19,,5.82,,,5.08,,2.50,,,,,,,,,,,,,,,,,,,8.66,,2.86,,,,,,,,,,,,5.85,,,,,,24.36
1557426851000,,8.01,,,,,,,,,6.31,,,,,24.84,,,,,5.93,,29.12,,16.87,,,5.51,,14.06,,,,,,,,0.69,,,,,,,,,,,9.15,,81.47,,,,,,,,,,,,,,,,,,84.49
1557494292000,1.79,18.63,,,,,,,,,45.87,,,,,113.34,,,,,7.67,,82.48,,19.05,,,7.27,,22.53,,,,,,,,61.89,,,,7.53,,,,,,,10.58,,47.09,,,,,,,,,,,,,,,,,,32.90
1557561044000,0.63,20.57,,,,,,,,,20.95,,,,,225.38,,,,,6.55,,178.63,,13.20,,,9.80,,22.83,,,,,,,,16.47,,,,,,,3.27,,,,8.93,,46.08,,,,,,,,,,,,,,,,,,30.86
1557628854000,9.13,21.16,,,,,,,,,30.62,,,,,115.46,,,,,3.11,,99.88,,2.00,,,,,24.82,,,,,,,,27.93,,,,0.89,,,,,,,4.36,,89.75,,,,,,,,,,,,,,,,,,36.06
1557695794000,,4.03,,,,,,,,,1.76,,,,,100.45,,,,,0.76,,44.56,,4.24,,,5.79,,11.09,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,7.85
1557763956000,0.78,5.74,,,,,,,,,1.79,,,,,50.73,,,,,1.33,,28.81,,2.01,,,4.00,,,,,,,,,,7.57,,,,,,,0.56,,,,1.71,,7.60,,,,,,,,,,,,,,,,,,27.98
1557830231000,0.26,12.02,,,,,,,,,6.09,15.28,,,,118.28,,,,,4.53,,56.16,,3.78,,,16.11,,6.00,,,,,,,,3.56,,,,,,,1.18,,,,11.00,,24.21,,,,,,,,,,,,,,,,,0.07,21.58
1557897304000,2.78,5.46,,,,,,,,,2.20,,,,,34.76,,,,,1.77,,17.31,,5.08,17.95,,5.10,,12.05,,,,,,,,0.06,,,,3.62,,,6.86,,,,2.93,,52.81,,,,,,,,,,,,,,,,,,3.83
1557964138000,36.06,8.07,,,,,,,,,,15.97,,,,70.99,,,,,7.16,,48.57,,2.22,1.39,,38.31,,19.64,,,,,,,0.04,,,,,,,,13.72,,,,11.54,,47.13,,,,,,,,,,,,,,,,,,31.11
1558032652000,,8.03,,,,,,,,,,,,,,68.23,,,,,,,51.07,,,3.80,,3.00,,4.01,,,,,,,,2.42,,,,,,,7.32,,,,,,86.26,,,,,,,,,,,,92.34,,,,,,30.71
1558099488000,0.80,8.06,,,,,,,,,,,,,,85.79,,,,,2.73,,54.58,,2.54,8.23,,10.61,,9.03,,,,,,,,0.73,,,,,,,0.90,,,,,,27.98,1.84,,,,,,,,,,,53.66,,,,,,17.61
1558166754000,0.02,2.01,,,,,,,,,,,,,,42.94,,,,,2.96,,22.67,,0.75,,,3.26,,6.60,,,,,,,,1.98,,,,,,,,,,,7.91,,6.94,,,,,,,,,,,,55.98,,,,,,19.93
1558234852000,0.48,8.64,,,,,,,,,,,,,,92.03,,,,,4.53,,49.31,,4.01,,,,,8.56,,,,,,,,4.03,,,,1.08,,,,,,,,,3.81,,,,,,,,,,,,52.93,,,,,,25.48
1558301987000,0.00,2.01,,,,,,,,,,,,,,14.29,,,,,,,8.97,,3.01,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.10,,,,,,9.89
1558370897000,,3.01,,,,,,,,,,,,,,45.41,,,,,,,12.23,,,15.39,,,,2.50,,,,,,,,,,,,0.05,,,,,,,6.80,,77.45,,,,,,,,,,,,32.05,,,,,,5.55
1558438516000,1.95,,,,,,,,,,,,,,,23.72,,,,,4.30,,25.71,,4.00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,5.28
1558506088000,0.33,2.00,,,,,,,,,,,,,,54.03,,,,,,,11.81,,0.75,9.44,,2.00,,6.60,,,,,,,,,,,,,,,,,,,8.21,,4.57,,,,,,,,,,,,20.60,,,,,,40.00
1558573856000,0.55,1.01,,,,,,,,,,,,,,31.59,,,,,,,22.75,,4.01,0.97,,,,4.00,,,,,,,,,,,,,,,,,,,3.83,,29.77,,,,,,,,,,,,,,,,,,15.76
1558641898000,0.67,,,,,,,,,,,,,,,37.93,,,,,1.49,,11.14,,2.50,2.46,,9.50,,,,,,,,,,,,,,2.36,,,,,,,,,10.33,,,,,,,,,,,,12.47,,,,,0.84,49.29
1558709678000,,1.00,,,,,,,,,,,,,,42.51,,,,,0.95,,19.76,,,10.74,,1.76,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,15.43,,,,,4.05,20.34
1558776750000,,1.01,,,,,,,,,,,,,,37.28,,,,,,,21.30,,3.60,9.32,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,11.68,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,31.34,,,,,,,6.08,,,3.35,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.23,,,,,,,,,,,,3.66,,,,,,2.02
1558910067000,,3.24,,,,,,,,,,,,,,25.74,,,,,,2.60,22.12,,0.75,13.73,,,,2.53,,,,,,,,,,,,1.05,,,,,,,,,0.62,,,,,,,,,,,,26.75,,,,,,4.27
1558977860000,,1.01,,,,,,,,,,,,,,71.51,,,,,,4.50,37.21,,,2.02,,,,,,,,,,,,,,,,0.89,,,3.26,,,,,,3.88,,,,,,,,,,,,42.98,,,,,,15.08
1559045953000,,2.00,,,,,,,,,,,,,,14.67,,,,,,,11.34,,2.71,6.89,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,12.08
1559112912000,0.18,1.00,,,,,,,,,,,,,,28.63,,,,,2.93,,12.03,,,0.93,,,,14.02,,,,,,,,,,,,4.03,,,,,,,,,9.06,,,,,,,,,,,,7.59,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,25.79,,,,,,,7.40,,,,,3.00,,,,,,,,,,,,,,,,,2.92,,,,,,0.43,,,,,,,,,,,,8.22,,,,,,16.27
1559247339000,0.35,4.89,,,,,,,,,,10.03,,,,52.46,,,,,,,29.78,,,2.00,,12.35,,3.04,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,54.74,,,,,,31.24
1559315112000,,3.02,,,,,,,,,,,,,,46.46,,,,,1.27,2.50,18.94,,,9.73,,11.50,,5.00,,,,,,,,,,,,,,,,,,,,,19.40,,5.00,,,,,,,,,,7.34,,,,,,14.13
1559382148000,,,,,,,,,,,,,,,,32.45,,,,,,,9.58,,,0.95,,1.26,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,7.82,,,,,,0.36
1559449529000,,2.01,,,,,,,,,,,,,,26.85,,,,,,,,,1.81,4.54,,,,1.51,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,38.08,,,,,0.04,0.76
1559517685000,,,,,,,,,,,,,,,,20.50,,,,,,,2.95,,,1.07,,,,,,,,,,,,,,,,,,,2.82,,,,,,3.08,,,,,,,,,,,,,,,,,,1.35
1559586560000,0.26,1.00,,,,,,,,,,,,,,28.83,,,,,,,,,7.73,1.88,,,,22.52,,,,,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,22.35,,,,,,8.42
1559653274000,,,,,,,,,,,,,,,,63.48,,,10.12,,0.73,0.99,12.10,,,8.76,,3.25,,1.00,,,,,,,,,,,,,,,1.34,,,,,,5.71,,,,,,,,,,,,28.53,,,,,,11.05
1559721446000,0.94,,,,,,,,,,,,,,,51.69,,,,,,,8.29,,1.00,1.39,,,,2.00,,,,,,,,,,,,,,,1.11,,,,,,9.91,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,13.48,,,,,,,3.92,,,1.66,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.58
1559855826000,,1.00,,,,,,,,,,,,,,2.69,,,22.25,,1.94,,6.26,,,4.32,,,,10.27,,,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,0.99,,13.99,,,0.88,,3.03,,,,,,,,,0.03,,,,,5.67,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,4.19
1559991921000,2.77,3.03,,,,,,,,,,,,,,8.68,,,,,0.65,,1.45,,1.00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.90,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,24.87,,,,,,,2.77,,,0.91,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,24.80,,,,,0.97,,1.19,,,2.42,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.34,,,,,,,,2.22,,,,,,,,,,0.22
1560194172000,1.03,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,1.50,,,,,,,,,0.02,,,,,,,,,,,,,,0.36,4.91,,,,,,,4.84,,,,,,,,,,0.25
1560262359000,0.00,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,3.31,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,19.82,,,,,2.24,,2.99,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,5.33,0.97,,,,,,,0.97,,,,,,,,,,7.25
1560397568000,,3.02,,,,,,,,,,,,,,14.52,,,,,,,3.71,,,5.50,,1.25,,,,,,,,,,,,,,0.10,,,,,,,,,1.90,6.56,,,,,,,1.41,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,19.72,,,8.45,,,,2.93,,,7.38,,,,10.08,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,5.89
1560531936000,,1.01,,,,,,,,,,,,,,20.93,,,,,,2.38,2.79,,,4.06,,1.50,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,1.72
1560599838000,,2.01,,,,,,,,,,,,,,12.81,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.00,,,,,,,,,,,,,,,36.74,,,,,,,3.76,,,6.78,,,,,,,,,,,0.13,,,,,,,,5.79,,,,,,11.52,,,,,,,,,,,,,,,,,,2.47
1560734814000,0.00,,,,,,,,,,,9.97,,,,32.94,,,2.87,,1.56,,0.90,,,4.54,,,,7.04,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,9.73,,,,,,20.35
1560802452000,3.57,,,,,,,,,,,4.88,,,,44.49,,,,,,,22.45,,0.75,1.74,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,2.02,,,,16.28,,,,,,4.24
1560870679000,0.42,2.02,,,,,,,,,,,,,,7.70,,,,,1.87,,27.74,,,6.14,,,,,,,,,,,,,,,,0.05,,,0.02,,,,,,6.11,4.67,,,,,,,,,,,,,,,,,5.18
