timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1554262735000,16.28,,0.72,,,,,,,,,2.57,,,,,,39.31,,,19.57,,51.69,,,,,4.79,16.10,,13.37,2.94,,,,,9.87,,,,15.28,,,,,21.09,,17.05
1554331280000,8.27,,,,,,,,,,,,,,,,,39.72,,,4.50,,24.69,,,,4.44,2.75,5.02,,21.84,,,,,,,,,,16.23,,,,,5.69,,6.59
1554398543000,3.63,,1.58,,,,,,,,,,,,,,,49.73,,,10.03,,38.16,29.00,,,2.71,7.06,1.01,,26.68,,9.99,,,,,,,,12.03,,,,,26.13,,4.07
1554466199000,3.23,,1.32,,,,,,,,,,,,42.00,,,31.14,,,42.34,,31.22,26.47,,,5.04,15.03,6.02,,35.71,,,,,,0.69,,,,9.34,,,,,23.89,,8.49
1554532618000,3.20,,,,,,,,,,,7.28,,,,,,15.39,,,2.50,,27.31,0.10,,,2.03,2.01,2.21,,17.04,,4.79,8.67,,0.03,1.92,,1.86,,4.80,,,,,29.15,,4.02
1554599495000,2.36,,,,,,,,,,,4.84,,,,,,23.80,,,3.50,,25.21,,,,,4.01,6.02,,7.76,,,4.43,,0.33,,,0.68,,16.47,,,,,,,10.14
1554666574000,,,,,,,,,,,,,,3.77,,,,,,,,,15.63,,,,,,1.01,,4.95,,,,,0.07,,,,,8.02,,,,,3.79,,2.81
1554733845000,1.31,,,,,,,,,,,8.03,,3.30,,,,41.64,,,2.51,,13.07,,,,3.02,,2.02,,14.09,,,,,0.06,1.81,,,,7.00,,,,,15.79,,4.16
1554800647000,,2.06,,,,,,,,,,,,,,,,7.56,,,3.50,,2.40,,,,,,,,5.83,,,,,0.61,,,,,8.01,,,,,12.80,,3.09
1554867921000,,,,,,,,,,,,,,3.26,,,,,,,,,4.10,,,,,,,,4.87,,,3.80,,0.47,4.84,,,,5.01,,,,,14.07,,6.24
1554934968000,,3.15,,,,,,,,,,,,1.64,,,,24.49,,,2.01,,7.64,,,,,,5.12,,10.61,,,,,0.05,,,,,3.01,,,,,11.86,,0.37
1555002718000,,1.00,,,,12.11,,,,,,,,,,,,14.21,,,24.57,,29.82,,,,,,8.29,,165.14,,,0.95,,0.05,111.92,,,,10.23,,,,,12.94,,8.61
1555070200000,,1.10,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,10.28,,,,,0.18,,,0.77,,,,,,,16.26,,8.71
1555136518000,,,,,,,,,,,,,,1.68,,,0.02,35.31,,,5.53,,48.68,,,,,,,,3.77,,,,,,0.79,,4.42,,10.97,,,,,15.86,,0.84
1555203091000,,3.83,3.17,,,,,,,,,2.21,,1.85,,,0.01,39.25,,,1.00,,41.54,3.79,,,,2.26,3.00,,48.28,,,,,,18.08,,,,8.22,,,,,36.11,,3.42
1555270669000,,10.90,1.21,,,2.02,,,,,,3.21,,,,,,5.25,,,17.56,,43.48,,,,,,4.01,,20.23,,,9.06,,,2.12,,1.22,,24.55,,,,,57.60,,4.94
1555337473000,,3.21,1.87,,,,,,,,,,,,,,,20.10,,,1.50,,15.75,,,,,2.00,,,13.56,,,,,0.00,,,9.45,,10.98,,,,,25.19,,1.08
1555405471000,,,,,,,,,,,,,,,,,0.15,28.22,,,3.02,,32.27,,,,,,1.00,,11.11,,,,,,0.92,,,,6.09,,,,,20.50,,3.99
1555472795000,,2.44,,,,,,,,,,0.60,,,,,0.08,9.76,,,5.50,,35.42,,,,,,1.00,,10.31,,,,,0.00,,,,,30.37,,,,,31.99,,1.70
1555539993000,,3.86,,,,,,,,,,0.05,,,,,,16.66,,,,,22.64,,,,,6.03,,,14.30,,,1.21,,0.00,,,,,10.73,,,,,37.90,,0.08
1555608237000,,5.91,8.71,,,,,,,,,5.81,,,,,0.34,62.15,,,18.11,,41.53,,,,,11.56,2.62,,27.64,,,0.50,,0.00,,,,,13.75,,,,,55.86,,0.45
1555674728000,,1.38,,,,,,,,,,3.84,,2.07,,,0.21,34.67,,,2.50,,28.10,,,,,10.84,,,3.34,,,,5.49,,9.78,,,,9.36,,,,,42.66,,5.19
1555741612000,,1.10,,,,,,,,,,1.65,,2.14,,,0.21,5.20,,,,,44.52,,,,,,1.00,,23.98,,,6.49,10.90,0.01,2.69,,8.10,,19.08,,,,,64.48,,0.50
1555809867000,,1.10,3.73,,,,,,,,,57.81,,,,,0.52,111.17,,,19.36,,88.08,,,,,,2.02,,59.41,,,1.96,8.42,,9.59,,,,18.60,,,,,84.43,45.88,14.39
1555876621000,,20.10,6.09,,,14.80,,,,13.50,,7.90,,,,,0.50,443.17,,,20.06,,195.44,,,,,,5.12,,146.44,,,9.58,21.15,,33.53,,4.68,,53.92,,,,,167.33,25.05,12.00
1555943613000,,1.61,,,,,,,,,,11.44,,2.50,,,,104.85,,,5.02,,96.85,,,,,,3.00,,19.85,,,0.30,1.25,,6.17,,14.50,,30.92,,4.01,,,40.09,,6.04
1556011928000,,8.98,2.88,,,,,,,,,0.94,,,,,,89.23,,,1.50,,62.70,,,,,,6.00,,81.73,,,,1.91,0.00,36.44,,12.98,,3.51,,,,,85.87,2.00,8.49
1556079702000,,11.90,4.34,,,3.96,,20.06,,12.22,,0.06,,,,,,149.31,,,15.52,,99.29,,,,,,11.04,,33.06,,,8.97,10.77,,5.02,,,,32.15,,20.02,,,187.60,7.55,17.23
1556147660000,,14.18,4.69,,,2.02,,,,,,6.46,,2.54,,,,137.42,,,31.87,,113.25,,,9.19,,,2.00,,100.66,,,2.61,1.54,0.00,14.33,,,,26.27,,,,,175.35,6.26,2.49
1556214175000,,4.27,7.64,,,,,,,,,7.37,,,,,,43.22,,,10.03,,28.03,,,8.88,,,2.00,,50.38,,,,,0.00,,,1.72,,11.71,,4.01,,,112.73,,4.94
1556281668000,,9.65,1.37,,,2.01,,,,,,,,,,,,78.48,,,3.50,,51.53,,,,,,10.45,,43.55,,,,2.49,0.01,7.52,,6.45,,15.26,,,,,44.83,10.07,18.00
1556348416000,,3.96,,,,,,,,,,6.90,,,,,,20.27,,,1.51,,22.22,,,,,,2.01,,25.80,,,,,,1.96,,,,1.50,,,,,115.55,7.82,4.04
1556415030000,,3.02,1.12,,,3.05,,,,,,0.46,,,,,0.15,17.03,,,3.01,1.50,42.35,,,,,,2.00,,73.18,,,,,0.00,21.03,,,,1.97,,,,,45.78,,0.01
1556482542000,,1.10,1.00,,,,,,,,,5.61,,,,,,59.72,,,7.01,,29.62,,15.00,,,,,,18.31,,,,,,15.33,,5.90,,3.75,,2.00,,,90.56,4.54,2.63
1556549842000,,,3.06,,,,,,,,,1.09,,,,,,10.45,,,5.02,,28.40,,,,,,1.00,,42.71,,,,,,3.37,,,,2.76,,1.97,,,102.78,2.02,1.60
1556616633000,,,1.22,,,,,10.01,,,,1.60,,,,,,11.26,,,,,29.64,,10.00,,,,,,12.21,,,,,,,,8.03,,8.02,,,,,38.75,,1.37
1556684172000,,2.10,2.71,,,,,,,,,0.60,,,,,,11.14,,,2.00,,15.24,,,,,,1.00,,9.41,,,,2.75,4.29,,,,,3.75,,,,,67.58,,0.21
1556750704000,,,,,,,,,,,,,,,,,,5.32,,,2.01,,3.91,,,,,,,,4.14,,,,,,,,,,6.75,,,,,29.87,,4.10
1556818035000,,,,,,,,,,,,,,,,,,16.25,,,,,26.52,,,,,,2.00,,1.30,,,0.04,,,,,0.49,,2.76,,,,,30.87,,2.40
1556885912000,,1.88,0.90,,,,,,,,,20.69,,,,,,11.65,,,8.06,,12.85,,,,,,,,6.06,,,,,,4.12,1.15,7.03,,6.19,,4.01,,,0.40,,2.38
1556953014000,,,4.03,,,,,10.04,,,1.49,0.02,,2.27,,,27.88,20.70,,,4.51,1.51,14.55,,10.00,,,,1.00,,20.90,,,10.34,,0.02,,3.70,8.36,,4.26,,,,,44.54,,2.72
1557019302000,,7.79,2.98,,,,,,,,,2.98,,,,,6.25,39.41,,,7.03,,4.79,,,,,,1.00,,6.32,,,4.79,,,17.91,4.44,8.45,,20.47,,,,,68.98,,20.15
1557087154000,,7.32,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,6.01,,,,4.56,,,,,,1.12,,,,,47.26,,4.59
1557155617000,,,4.08,,,,,,,,,,,,,,21.72,5.24,,,3.00,,33.98,,,,,,,,12.92,,,,,0.02,1.90,,,,2.26,,,,,7.70,,10.80
1557223295000,,2.01,2.92,,,,,,,,,10.70,22.75,,,,,30.88,,,9.03,10.59,14.54,,,,,,2.22,,33.80,,,,,0.58,8.76,5.54,,0.10,,,,,,31.60,5.26,2.68
1557291012000,,2.62,,,,,,,,,6.17,,,,,,,32.17,,,7.52,,29.90,,,,,,5.02,,26.18,,,0.60,,0.01,,2.40,0.58,27.20,,,,,,39.41,,3.41
1557358549000,,,,,,,,20.00,,,,23.06,,,,,,5.85,,,2.50,,7.19,,,,,,1.01,,2.86,,,,,,8.66,,,0.11,5.82,,,,,28.25,5.08,24.25
1557426851000,,6.31,5.93,,,,,,,,,,,,,,,,,30.38,14.06,,29.12,,,,,,8.01,,81.47,,,,1.09,3.01,9.15,0.69,,39.38,16.87,,,,,24.84,5.51,10.62
1557494292000,,45.87,7.67,,,,,,,,,1.79,,,,,,,,2.00,22.53,,82.48,,,,,,18.63,,47.09,,,7.53,1.73,0.80,10.58,61.89,,0.93,19.05,,,,,113.34,7.27,27.43
1557561044000,,20.95,6.55,,,,,,,,,0.63,,,,,,,,,22.83,,178.63,,,,,,20.57,,46.08,,,,5.88,0.03,8.93,16.47,3.27,0.06,13.20,,,,,225.38,9.80,24.88
1557628854000,,30.62,3.11,,,2.02,,,,,,9.13,,2.01,,,,,,5.00,24.82,,99.88,,,,,,21.16,,89.75,,,0.89,,,4.36,27.93,,0.08,2.00,,,,,115.46,,26.95
1557695794000,,1.76,0.76,,,,,,,,,,,,,,,,,,11.09,,44.56,,,,,,4.03,,20.71,,,,,0.05,,,,,4.24,,,,,100.45,5.79,7.80
1557763956000,,1.79,1.33,,,5.04,,,,,,0.78,,,,,,,,,,,28.81,,,,,,5.74,,7.60,,,,,,1.71,7.57,0.56,,2.01,,,,,50.73,4.00,22.94
1557830231000,,6.09,4.53,,,,,15.28,,,,0.26,,,,,,,,,6.00,,56.16,,,,,,12.02,,24.21,,,,,0.02,11.00,3.56,1.18,,3.78,,,,,118.28,16.11,21.63
1557897304000,,2.20,1.77,,,,,,,,,2.78,,,,,,,17.95,,12.05,,17.31,,,,,,5.46,,52.81,,,3.62,,0.01,2.93,0.06,6.86,0.15,5.08,,,,,34.76,5.10,3.68
1557964138000,,,7.16,,,,,15.97,,,,36.06,,,,,,,1.39,13.88,19.64,,48.57,,,,,,8.07,,47.13,,,,,0.01,11.54,,13.72,,2.22,,10.06,,,70.99,38.31,7.21
1558032652000,,,,,,,,,,,,,,,,,,92.34,3.80,,4.01,4.08,51.07,,,,,,8.03,,86.26,,,,,0.01,,2.42,7.32,,,,,,,68.23,3.00,26.61
1558099488000,,,2.73,,,,,,,,1.84,0.80,,,,,,53.66,8.23,,9.03,1.51,54.58,,,,,,8.06,,27.98,,,,,0.02,,0.73,0.90,,2.54,,13.15,,,85.79,10.61,2.93
1558166754000,,,2.96,,,,,,,,,0.02,,,,,,55.98,,,6.60,,22.67,,,,,,2.01,,6.97,,,,,,7.91,1.98,,,0.75,,12.02,,,42.94,3.26,7.91
1558234852000,,,4.53,,,,,,,,,0.48,,,,,,52.93,,,8.56,7.56,49.31,,,,,,8.64,,3.81,,,1.08,,,,4.03,,,4.01,,4.04,,,92.03,,13.88
1558301987000,,,,0.01,,,,,,,,0.00,,,,,,4.10,2.03,,,4.54,8.97,,,,,,2.01,,0.66,,,,,,,,,,3.01,,,,,14.29,,5.34
1558370897000,,,,,,,,,,,,,,,,,,32.05,15.39,,2.50,1.51,12.23,,,,,,3.01,,77.45,,,0.05,,,6.80,,,,,,,,,45.41,,4.04
1558438516000,,,4.30,,,,,,,,,1.95,,,,,,,7.12,,,2.47,25.71,,,,,,,,3.64,,,,,,,,,,4.00,,,,,23.72,,2.81
1558506088000,,,,,,,,,,,,0.33,,,,,,20.60,9.44,,6.60,4.54,11.81,,,,,,2.00,,4.57,,,,,0.13,8.21,,,,0.75,,,,,54.03,2.00,35.33
1558573856000,,,,,,,,,,,,0.55,,,,,,,0.97,,4.00,,22.75,,,,,,1.01,,29.77,,,,,,3.83,,,,4.01,,,,,31.59,,15.76
1558641898000,,,1.49,36.42,,,,,,,,0.67,,,,,,12.47,2.46,,,,11.14,,,,,,,,10.33,,,2.36,,,,,,,2.50,,,,,37.93,9.50,13.70
1558709678000,,,0.95,,,,,,,,,,,,,,,15.43,10.74,,,1.51,19.76,,,,,,1.00,,4.10,,,,,,,,,,,,,,,42.51,1.76,22.89
1558776750000,,,,,,,,,,,,,,,,,,11.68,9.32,,,2.65,21.30,,,,,,1.01,,2.69,,,,,,,,,,3.60,,,,,37.28,,1.59
1558842948000,,,,,,,,,,,,,,,,,,3.66,3.35,,,,6.08,,,,,,,,2.23,,,,,,,,1.01,,,,,,,31.34,,2.02
1558910067000,,,,,,,,,,,,,,,,,,26.75,13.73,,2.53,1.49,22.12,,,,,,3.24,,0.62,,,1.05,,,,,,,0.75,,,,,25.74,,5.37
1558977860000,,,,,,,,,,,,,,,,,,42.98,2.02,,,,37.21,,,,,,1.01,,3.88,,,0.89,,,,,3.26,,,,,,,71.51,,19.58
1559045953000,,,,,,,,,,,,,,,,,,,6.89,,7.00,1.51,11.34,,,,,,2.00,,0.20,,,,,0.01,,,,,2.71,,,,,14.67,,10.56
1559112912000,,,2.93,,,,,,,,,0.18,,,,,,7.59,0.93,,14.02,1.51,12.03,,,,,,1.00,,9.06,,,4.03,,0.00,,,,,,23.43,,,,28.63,,3.86
1559179166000,,,,,6.61,,,,,,,,,,,,,8.22,,,,,7.40,,,,,,,,0.43,,,,,0.05,,,2.92,,,,,,,25.79,3.00,9.61
1559247339000,,,,,24.48,,,10.03,,,,0.35,,,,,,54.74,2.00,,3.04,3.03,29.78,,,,,,4.89,,0.63,,,,,0.02,,,,,,,,,,52.46,12.35,3.70
1559315112000,,,1.27,,,,,,,,,,,,,,,7.34,9.73,,5.00,,18.94,,,,,,3.02,,19.40,,,,,0.01,,,,,,,,,,46.46,11.50,21.62
1559382148000,,,,,,,,,,,,,,,,,,7.82,0.95,,,,9.58,,,,,,,,8.57,,,,,0.00,,,,,,,,,,32.45,1.26,0.36
1559449529000,,,,0.10,,,,,,,,,,,,,,38.08,4.54,,1.51,,,,,,,,2.01,,16.41,,,,,,,,,,1.81,,,,,26.85,,0.70
1559517685000,,,,,,,,,,,,,,1.34,,,,,1.07,,,,2.95,,,,,,,,3.08,,,,,,,,2.82,,,,,,,20.50,,0.01
1559586560000,,,,,,,,,,,,0.26,,,,,,22.35,1.88,,22.52,1.49,,,,,,,1.00,,51.55,,,,,0.04,,,,,7.73,,,,,28.83,,6.88
1559653274000,,,0.73,,,,10.12,,,,,,,,,,,28.53,8.76,,1.00,1.51,12.10,,,,,,,,5.71,,,,,0.04,,,1.34,,,,,,,63.48,3.25,10.49
1559721446000,,,,,,,,,,,,0.94,,,,,,,1.39,,2.00,,8.29,,,,,,,,9.91,,,,,0.02,,,1.11,,1.00,,,,,51.69,,2.53
1559788436000,,,,,,,,,,,,,,,,,,,1.66,,,3.02,3.92,,,,,,,,0.08,,,1.34,,0.02,,,,,,,,,,13.48,,0.53
1559855826000,,,1.94,,,,22.25,,,,,,,,,,,,4.32,,10.27,,6.26,,,,,,1.00,,37.46,,,,,0.02,,,,,,,,,,2.69,,1.00
1559923832000,,,0.99,,,,,,,,,,,,,,,,0.88,,,,13.99,,,,,,,,,,,5.67,,0.01,,,,,,,,,5.99,,3.03,4.20
1559991921000,,,0.65,,,,,,,,,2.77,,,,,,,0.66,,,,1.45,,,,,,3.03,,0.14,,,,,,,,,,1.00,,,,0.90,8.68,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,0.91,,,,2.77,,,,,,,,,,,1.50,,,,,,,,,,,1.59,24.87,,1.29
1560127542000,,,0.97,,,,,,,,,,,,,,,,2.42,,,,1.19,,,,,,,,1.34,,,,,,,,0.35,,,,,,2.22,24.80,,0.22
1560194172000,,,,,,,,,,,4.91,1.03,,,,,,,,,,,,,,,,,,,0.36,,,,,0.05,,,,,,,,,4.84,14.17,1.50,0.22
1560262359000,,,,,,,,,,,,0.00,,,,,,,,,1.50,,,,,,,,,,14.28,,,,,,,,,,,,,,3.31,7.58,,0.42
1560329676000,,,2.24,,,,,,,,0.97,,,,,,,,1.44,,,,2.99,,,,,,,,5.33,,,,,,,,,,,,,,0.97,19.82,,7.25
1560397568000,,,,,,,,,,,6.56,,,,,,,,5.50,,,,3.71,,,,,,3.02,,1.90,,,0.10,,0.01,,,,,,,,,1.41,14.52,1.25,1.47
1560464402000,,,,,,,8.45,,,,,,,,,,,,7.38,,10.08,,2.93,,,,,,,,30.11,,,,,,,,,,,,,,,19.72,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,4.06,,,,2.79,,,,,,1.01,,11.14,,,,,,,,,,,,,,,20.93,1.50,4.10
1560599838000,,,,,,,,,,,,,,,,,,,2.01,,,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,12.81,,0.71
1560668105000,,,,,,,,,,,,0.00,,,,,,,6.78,,,,3.76,,,,,,,,11.52,,,,,,,,5.79,,,,,,,36.74,,2.59
1560734814000,,,1.56,,,,2.87,9.97,,,,0.00,,,,,,9.73,4.54,,7.04,1.49,0.90,,,,,,,,1.27,,,,,,,,,,,,,,,32.94,,18.86
1560802452000,,,,,,,,4.88,,,,3.57,,,,,,16.28,1.74,,,1.89,22.45,,,,,,,,5.11,,,,,,,,,,0.75,,,,2.02,44.49,,2.36
1560870679000,,,1.87,,,,,,,,4.67,0.42,,,,,,,6.14,,,1.25,27.74,,,,,,2.02,,6.11,,,0.05,,,,,0.02,,,,,,,7.70,,3.93
