timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1552645085000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,22.80,0.81,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,7.66,,,,,,,,,,,,,,,2.95,,,,,,1.00,,,,,,,,,,,,7.03,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.85,,,,5.05,,,,,,,,,,,,,,,1.00,,,,,,5.46,,,,,,,,,,,,4.02,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,2.96,,,,1.03,,,,11.67,,,,,,,,,,,,,1.63,,3.01,,,,,,3.82,,,,,,,,,,,,6.52,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,0.73,,6.97,,,,,,,,,,,1.08,,,,,,,,3.20,,,,,,,,,,,,,0.23,,,,,,,,8.66,,,,,,,,,,,,1.51,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,3.93,,,,5.72,,,,,,,,,,,,,2.09,,4.60,,,,,,3.92,,,,,,,,,,,,26.06,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,3.31,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,1.90,,,,,,,,,,,,1.01,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,1.09,,0.01,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.02,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,1.92,,,,,,,,30.60,,,,,,,,,,,,,10.22,,6.65,,,,,,25.62,,,,,,,,,,,,4.51,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,3.93,,,,2.29,,,,12.97,,,,,,,,,,,,,8.79,,1.00,,,,,,2.10,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,3.97,,,,,,,,,,,,5.70,,,,,,,,,24.99,,,,,,,,,,,,,3.96,,1.00,,,,,,4.56,,,,,,,,,,,,1.00,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,12.50,,,,,,,,,,,,25.94,0.78,,,,8.28,,,,68.85,,,,,,,,,,,,,2.22,,9.12,,,,,,15.91,,,,,,,,,,,,3.50,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,2.38,,,,,,,,,,,,11.08,0.88,,,,2.52,,,,9.49,,,,,,,,,,,,,12.54,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,4.91,,1.69,,,,,,,,,,30.56,0.88,,,,1.90,,,,34.77,,,,,,,,,,,,,10.94,,3.03,,,,,,4.55,,,,,,,,,,,,4.01,,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,27.63,,6.32,,,,,,,,,,89.11,2.54,,,,6.86,,,,130.37,,,,,,,,,,,,,85.00,,33.09,,,,,,23.62,,,,,,,,,,,,25.04,,,,,,,,18.58
1553924945000,,,,,,,,,,,119.74,,,22.25,,8.96,,,,,,,,,,83.88,4.66,,,,19.53,,,,117.56,,,,,,,,,,,,,48.61,,21.25,,,,,,15.82,,,,,,,,,,,,31.73,,,,,,,,73.59
1553992486000,,,,,,,,,,,59.46,,,,,1.11,,,,,,,,,,53.93,,,,,14.25,,,,40.67,,,,,,,,,,,,,12.12,,3.02,,,,,,6.02,,,,,,,,,,,,6.00,,,,,,,,5.80
1554060309000,,,,,,,,,,,14.08,,,15.48,,,,,,,,,,,,17.49,8.28,,,,6.48,,,,24.52,,,,,,,,,,,,,27.04,,6.62,,,,,,4.50,,,,,,,,,,,,4.52,,,,,,,,10.07
1554127394000,,,,,,,,,,,66.70,,,39.10,,,,,,,,,,,,24.49,2.61,,,,8.79,,,,74.82,,,,,,,,,,,,,14.67,,5.03,,,,,,12.75,,,,,,,,,,,,7.01,,,,,,,,10.69
1554195576000,,,,,,,,,,,17.14,,,48.07,,,,,,,,,,,,6.25,,,,,,,,,35.61,,,,,,,,,,,,,6.63,,5.03,,,,,,1.83,,,,,,,,,,,,4.51,,,,,,,,3.42
1554262735000,,,,,,,,,,,39.31,,,21.09,,2.57,,,,,,,,,,15.28,0.72,,,,9.87,,,,51.69,,,,,,,,,,,,,13.37,,16.10,,,,,,16.28,,,,,,,,,,,,19.57,,,,,,,,24.78
1554331280000,,,,,,,,,,,39.72,,,5.69,,,,,,,,,,,,16.23,,,,,,,,,24.69,,,,,,,,,,,,,21.84,,5.02,,,,,,8.27,,,,,,,,,,,,4.50,,,,,,,,13.78
1554398543000,,,,,,,,,,,49.73,,,26.13,,,,,,,,,,,,12.03,1.58,,,,,,,,38.16,,,,,,,,,,,,,26.68,,1.01,,,,,,3.63,,,,,,,,,,,,10.03,,,,,,,,52.83
1554466199000,,,,,,,,,,,31.14,,,23.89,,,,,,,,,,,,9.34,1.32,,,,0.69,,,,31.22,,,,,,,,,,,,,35.71,,6.02,,,,,,3.23,,,,,,,,,,,,42.34,,,,,,,,97.03
1554532618000,,,,,,,,,,,15.39,,,29.15,,7.28,1.86,,,,,,,,,4.80,,,,,1.92,,,,27.31,,,,,,,,,,8.67,,,17.04,,2.21,,,,,,3.20,,,,,,,,,,,,2.50,,,,,,,,12.98
1554599495000,,,,,,,,,,,23.80,,,,,4.84,0.68,,,,,,,,,16.47,,,,,,,,,24.58,,,,,,,,,,4.43,,,7.76,,6.02,,,,,,2.36,,,,,,,,,,,,3.50,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,3.79,,,,,,,,,,,,8.02,,,,,,,,,15.63,,,,,,,,,,,,,4.95,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,41.64,,,15.79,,8.03,,,,,,,,,,7.00,,,,,1.81,,,,13.07,,,,,,,,,,,,,14.09,,2.02,,,,,,1.31,,,,,,,,,,,,2.51,,,,,,,,10.54
1554800647000,2.06,,,,,,,,,,7.56,,,12.80,,,,,,,,,,,,8.01,,,,,,,,,2.40,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,14.07,,,,,,,,,,,,5.01,,,,,4.84,,,,4.10,,,,,,,,,,3.80,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,3.15,,,,,,,,,,24.49,,,11.86,,,,,,,,,,,,3.01,,,,,,,,,7.64,,,,,,,,,,,,,10.61,,5.12,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.05
1555002718000,1.00,,,,,,,,,,14.21,,,12.94,,,,,,,,,,,,10.23,,,,,111.92,,,,29.82,,,,,,,,,,0.95,,,165.14,,8.29,,,,,,,,,,,,,,,,,,24.57,,,,,,,,20.77
1555070200000,1.10,,,,,,,,,,,,,16.26,,,0.77,,,0.17,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,35.31,,,15.86,,,4.42,,,,,,,,,10.97,,,,,0.79,,,,48.68,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,2.54
1555203091000,3.83,,,,,,,,,,39.25,,,36.11,,2.21,,,,,,,,,,8.22,3.17,,,,18.08,,,,41.54,,,,,,,,,,,,,48.28,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,11.32
1555270669000,10.90,,,,,,,,,,5.25,,,57.60,,3.21,1.22,,,,,,,,,24.55,1.21,,,,2.12,,,,43.48,,,,,,,,,,9.06,,,20.23,,4.01,,,,,,,,,,,,,,,,,,17.56,,,,,,,,6.96
1555337473000,3.21,,,,,,,,,,20.10,,,25.19,,,9.45,,,,,,,,,10.98,1.87,,,,,,,,15.75,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.09
1555405471000,,,,,,,,,,,28.22,,,20.50,,,,,,,,,,,,6.09,,,,,0.92,,,,32.27,,,,,,,,,,,,,11.03,,1.00,,,,,,,,,,,,,,,,,,3.02,,,,,,,,4.14
1555472795000,2.44,,,,,,,,,,9.76,,,31.99,,0.60,,,,,,,,,,30.37,,,,,,,,,35.42,,,,,,,,,,,,,10.31,,1.00,,,,,,,,,,,,,,,,,,5.50,,,,,,,,1.79
1555539993000,3.86,,,,,,,,,,16.66,,,37.90,,0.05,,,,0.06,,,,,,10.73,,,,,,,,,22.64,,,,,,,,,,1.21,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,5.91,,,,,,,,,,62.15,,,55.86,,5.81,,,,,,,,,,13.75,8.71,,,,,,,,41.53,,,,,,,,,,0.50,,,27.64,,2.62,,,,,,,,,,,,,,,,,,18.11,,,,,,,,12.35
1555674728000,1.38,,,,,,,,,,34.67,,,42.66,,3.84,,,,,,,,,,9.36,,,,,9.78,,,,28.10,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,23.80
1555741612000,1.10,,,,,,,,,,5.20,,,64.48,,1.65,8.10,,,,,,,,,19.08,,,,,2.69,,,,44.52,,,,,,,,,,6.49,,,23.98,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,1.10,,,,,,,,,,111.17,,,84.43,,57.81,,,,,,,,,,18.60,3.73,,,,9.59,,,,88.08,,,,,,,,,,1.96,,,59.41,,2.02,,,,,,,,,,,45.88,,,,,,,19.36,,,,,,,,23.33
1555876621000,20.10,,,,,,,,,,443.17,,,167.33,,7.90,4.68,,,,,,,,,53.92,6.09,,,,33.53,,,,195.44,,,,,,,,,,9.58,,,146.44,,5.12,,,,,,,,,,,25.05,,,,,,,20.06,,,,,,,,61.95
1555943613000,1.61,,,,,,,,,,104.85,,,40.09,,11.44,14.50,,,,,,,,,30.92,,,,,6.17,,,,96.85,,,,,,,,,,0.30,,,19.85,,3.00,,,,,,,,,,,,,,,,,,5.02,,,,,,,,13.80
1556011928000,8.98,,,,,,,,,,89.23,,,85.87,,0.94,12.98,,,,,,,,,3.51,2.88,,,,36.44,,,,62.70,,,,,,,,,,,,,81.73,,6.00,,,,,,,,,,,2.00,,,,,,,1.50,,,,,,,,10.40
1556079702000,11.90,,,,,,,,,,149.31,,,187.60,,0.06,,,,,,,,,,32.15,4.34,,,,5.02,,,,99.29,,,,,,,,,,8.97,,,33.06,,11.04,,,,,,,,,,,7.55,,,,,,,15.52,,,,,20.06,,,64.19
1556147660000,14.18,,,,,,,,,,137.42,,,175.35,,6.46,,,,,,,,,,26.27,4.69,,,,14.33,,,,113.25,,,,,,,,,,2.61,,,100.66,,2.00,,,,,,,,,,,6.26,,,,,,,31.87,,,,,,,,17.77
1556214175000,4.27,,,,,,,,,,43.22,,,112.73,,7.37,1.72,,,,,,,,,11.71,7.64,,,,,,,,28.03,,,,,,,,,,,,,50.38,,2.00,,,,,,,,,,,,,,,,,,10.03,,,,,,,,17.84
1556281668000,9.65,,,,,,,,,,78.48,,,44.83,,,6.45,,,,,,,,,15.26,1.37,,,,7.52,,,,51.53,,,,,,,,,,,,,43.55,,10.45,,,,,,,,,,,10.07,,,,,,,3.50,,,,,,,,22.51
1556348416000,3.96,,,,,,,,,,20.27,,,115.55,,6.90,,,,,,,,,,1.50,,,,,1.96,,,,22.22,,,,,,,,,,,,,25.80,,2.01,,,,,,,,,,,7.82,,,,,,,1.51,,,,,,,,4.04
1556415030000,3.02,,,,,,,,,,17.03,,,45.78,,0.46,,,,,,,,,,1.97,1.12,,,,21.03,,,,42.35,,,,,,,,,,,,,73.18,,2.00,,,,,,,,,,,,,,,,,,3.01,,,,,,,,4.72
1556482542000,1.10,,,,,,,,,,59.72,,,90.56,,5.61,5.90,,,,,,,,,3.75,1.00,,,,15.33,,,,29.62,,,,,,,,,,,,,18.31,,,,,,,,,,,,,4.54,,,,,,,7.01,,,,,,,,19.63
1556549842000,,,,,,,,,,,10.45,,,102.78,,1.09,,,,,,,,,,2.76,3.06,,,,3.37,,,,28.40,,,,,,,,,,,,,42.71,,1.00,,,,,,,,,,,2.02,,,,,,,5.02,,,,,,,,3.57
1556616633000,,,,,,,,,,,11.26,,,38.75,,1.60,8.03,,,,,,,,,8.02,1.22,,,,,,,,29.64,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,11.37
1556684172000,2.10,,,,,,,,,,11.14,,,67.58,,0.60,,,,,,,,,,3.75,2.71,,,,,,,,15.24,,,,,,,,,,,,,9.41,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.25
1556750704000,,,,,,,,,,,5.32,,,29.87,,,,,,,,,,,,6.75,,,,,,,,,3.91,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.10
1556818035000,,,,,,,,,,,16.25,,,30.87,,,0.49,,,,,,,,,2.76,,,,,,,,,26.52,,,,,,,,,,0.04,,,1.30,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,1.88,,,,,,,,,,11.65,,,0.40,,20.69,7.03,,,,,,,,,6.19,0.90,,,,4.12,,,,12.85,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,7.54
1556953014000,,1.49,,,,,,,,,20.70,,,44.54,,0.02,8.36,,,,,,,,,4.26,4.03,,,,,,,,12.93,,,,,,,,,,10.34,,,20.90,,1.00,,,,,,,,,,,,,,,,,,4.51,,,,,10.04,,,48.11
1557019302000,7.79,,,,,,,,,,39.41,,,68.98,,2.98,8.45,,,,,,,,,20.47,2.98,,,,17.91,,,,4.79,,,,,,,,,,4.79,,,6.32,,1.00,,,,,,,,,,,,,,,,,,7.03,,,,,,,,30.84
1557087154000,7.32,,,,,,,,,,,,,47.26,,,,,,,,,,,,1.12,,,,,,,,,14.65,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,5.24,,,7.70,,,,,,,,,,,,2.26,4.08,,,,1.90,,,,33.98,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,32.54
1557223295000,2.01,,,,,,,,,,30.88,,,31.60,,10.70,,,,,,,,,,,2.92,,,,8.76,,,,14.54,,,,,,,,,,,,,33.80,,2.22,,,,,,,,,,,5.26,,,,,,,9.03,,,,,,,,42.24
1557291012000,2.62,6.17,,,,,,,,,32.17,,,39.41,,,0.58,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,,0.60,,,26.18,,5.02,,,,,,,,,,,,,,,,,,7.52,,,,,,,,33.02
1557358549000,,,,,,,,,,,5.85,,,28.25,,23.06,,,,,,,,,,5.82,,,,,8.66,,,,7.19,,,,,,,,,,,,,2.86,,1.01,,,,,,,,,,,5.08,,,,,,,2.50,,,,,20.00,,,24.36
1557426851000,6.31,,,,,,,,,,,,,24.84,,,,,,,,,,,,16.87,5.93,,,,9.15,,,,29.12,,,,,,,,,,,,,81.47,,8.01,,,,,,,,,,,5.51,,,,,,,14.06,,,,,,,,85.18
1557494292000,45.87,,,,,,,,,,,,,113.34,,1.79,,,,,,,,,,19.05,7.67,,,,10.58,,,,82.48,,,,,,,,,,7.53,,,47.09,,18.63,,,,,,,,,,,7.27,,,,,,,22.53,,,,,,,,94.78
1557561044000,20.95,,,,,,,,,,,,,225.38,,0.63,3.27,,,,,,,,,13.20,6.55,,,,8.93,,,,178.63,,,,,,,,,,,,,46.08,,20.57,,,,,,,,,,,9.80,,,,,,,22.83,,,,,,,,47.33
1557628854000,30.62,,,,,,,,,,,,,115.46,,9.13,,,,,,,,,,2.00,3.11,,,,4.36,,,,99.88,,,,,,,,,,0.89,,,89.75,,21.16,,,,,,,,,,,,,,,,,,24.82,,,,,,,,63.99
1557695794000,1.76,,,,,,,,,,,,,100.45,,,,,,,,,,,,4.24,0.76,,,,,,,,44.56,,,,,,,,,,,,,20.71,,4.03,,,,,,,,,,,5.79,,,,,,,11.09,,,,,,,,7.85
1557763956000,1.79,,,,,,,,,,,,,50.73,,0.78,0.56,,,,,,,,,2.01,1.33,,,,1.71,,,,28.81,,,,,,,,,,,,,7.60,,5.74,,,,,,,,,,,4.00,,,,,,,,,,,,,,,35.55
1557830231000,6.09,,,,,,,,,,,,,118.28,,0.26,1.18,,,0.07,,,,,,3.78,4.53,,,,11.00,,,,56.16,,,,,,,,,,,,,24.21,,12.02,,,,,,,,,,,16.11,,,,,,,6.00,,,,,15.28,,,25.14
1557897304000,2.20,,,,,,,,,,,,,34.76,,2.78,6.86,,,,,,,,,5.08,1.77,,,,2.93,,,,17.31,,,,,,,,,,3.62,17.95,,52.81,,5.46,,,,,,,,,,,5.10,,,,,,,12.05,,,,,,,,3.89
1557964138000,,,,,0.04,,,,,,,,,70.99,,36.06,13.72,,,,,,,,,2.22,7.16,,,,11.54,,,,48.57,,,,,,,,,,,1.39,,47.13,,8.07,,,,,,,,,,,38.31,,,,,,,19.64,,,,,15.97,,,31.11
1558032652000,,,,,,,,,,,92.34,,,68.23,,,7.32,,,,,,,,,,,,,,,,,,51.07,,,,,,,,,,,3.80,,86.26,,8.03,,,,,,,,,,,3.00,,,,,,,4.01,,,,,,,,33.13
1558099488000,,1.84,,,,,,,,,53.66,,,85.79,,0.80,0.90,,,,,,,,,2.54,2.73,,,,,,,,54.58,,,,,,,,,,,8.23,,27.98,,8.06,,,,,,,,,,,10.61,,,,,,,9.03,,,,,,,,18.34
1558166754000,,,,,,,,,,,55.98,,,42.94,,0.02,,,,,,,,,,0.75,2.96,,,,7.91,,,,22.67,,,,,,,,,,,,,6.94,,2.01,,,,,,,,,,,3.26,,,,,,,6.60,,,,,,,,21.91
1558234852000,,,,,,,,,,,52.93,,,92.03,,0.48,,,,,,,,,,4.01,4.53,,,,,,,,49.31,,,,,,,,,,1.08,,,3.81,,8.64,,,,,,,,,,,,,,,,,,8.56,,,,,,,,29.50
1558301987000,,,,,,,,,,,4.10,,,14.29,,0.00,,,,,,,,,,3.01,,,,,,,,,8.97,,,,,,,,,,,2.03,,0.66,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,32.05,,,45.41,,,,,,,,,,,,,,,,,6.80,,,,12.23,,,,,,,,,,0.05,15.39,,77.45,,3.01,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,23.72,,1.95,,,,,,,,,,4.00,4.30,,,,,,,,25.71,,,,,,,,,,,7.12,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,20.60,,,54.03,,0.33,,,,,,,,,,0.75,,,,,8.21,,,,11.81,,,,,,,,,,,9.44,,4.57,,2.00,,,,,,,,,,,2.00,,,,,,,6.60,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,31.59,,0.55,,,,,,,,,,4.01,,,,,3.83,,,,22.75,,,,,,,,,,,0.97,,29.77,,1.01,,,,,,,,,,,,,,,,,,4.00,,,,,,,,15.76
1558641898000,,,,,,,,,,,12.47,,,37.93,,0.67,,,,0.84,,,,,,2.50,1.49,,,,,,,,11.14,,,,,,,,,,2.36,2.46,,10.33,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,,15.43,,,42.51,,,,,,4.05,,,,,,,0.95,,,,,,,,19.76,,,,,,,,,,,10.74,,4.10,,1.00,,,,,,,,,,,1.76,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,11.68,,,37.28,,,,,,,,,,,,3.60,,,,,,,,,21.30,,,,,,,,,,,9.32,,2.69,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,3.66,,,31.34,,,1.01,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,3.35,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,26.75,,,25.74,,,,,,,,,,,,0.75,,,,,,,,,22.12,,,,,,,,,,1.05,13.73,,0.62,,3.24,,,,,,,,,,,,2.60,,,,,,2.53,,,,,,,,4.27
1558977860000,,,,,,,,,,,42.98,,,71.51,,,3.26,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,0.89,2.02,,3.88,,1.01,,,,,,,,,,,,4.50,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,14.67,,,,,,,,,,,,2.71,,,,,,,,,11.34,,,,,,,,,,,6.89,,0.20,,2.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,12.08
1559112912000,,,,,,,,,,,7.59,,,28.63,,0.18,,,,,,,,,,,2.93,,,,,,,,12.03,,,,,,,,,,4.03,0.93,,9.06,,1.00,,,,,,,,,,,,,,,,,,14.02,,,,,,,,28.80
1559179166000,,,,,,,,,,,8.22,,,25.79,,,2.92,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,54.74,,,52.46,,0.35,,,,,,,,,,,,,,,,,,,29.78,,,,,,,,,,,2.00,,0.63,,4.89,,,,,,,,,,,12.35,,,,,,,3.04,,,,,10.03,,,31.24
1559315112000,,,,,,,,,,,7.34,,,46.46,,,,,,,,,,,,,1.27,,,,,,,,18.94,,,,,,,,,,,9.73,,19.40,,3.02,,,,,,,,,,,11.50,2.50,,,,,,5.00,,,,,,,,19.13
1559382148000,,,,,,,,,,,7.82,,,32.45,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,0.95,,8.57,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,38.08,,,26.85,,,,,,0.04,,,,,,1.81,,,,,,,,,,,,,,,,,,,,4.54,,16.41,,2.01,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,20.50,,,2.82,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,1.07,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
