timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1552778665000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,0.18
1552845464000,,,,,,,,,,5.46,,,,,1.70,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.85,,,,,,,,,4.02,,,7.84
1552913957000,,,,,,,,,,3.82,1.63,,,,2.96,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,3.01,,,,1.03,,,,,,,,,6.52,,,1.57
1552981368000,,,,,,,,,,8.66,0.23,,,,1.08,3.20,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,3.50
1553048481000,,,,,,,,,,3.92,2.09,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,4.60,,,,3.93,,,,,,,,,26.06,,,4.18
1553115278000,,,,,,,,,,1.00,3.31,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,1.90,8.92,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.10
1553250112000,,,,,,,,,,,0.10,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,1.54,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.62
1553384962000,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.01,,,,,,,1.09,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,25.62,10.22,,,,1.92,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,6.65,,,,,,,,,,,,,4.51,,,8.17
1553519035000,,,,,,,,,,2.10,8.79,,,,3.93,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,1.00,,,,2.29,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,4.56,3.96,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,1.00,,,,,,,,5.70,,,,,1.00,,,5.01
1553654855000,,,,,,,,,,15.91,2.22,,,,0.78,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,9.12,,,,8.28,,,,25.94,,,,,3.50,,,2.72
1553721327000,,,,,,,,,,1.80,12.54,,,,0.88,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,2.52,,,,11.08,,,,,,,,1.57
1553789263000,,,,,,,,,,4.55,10.94,,,,0.88,34.77,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,4.91,,,,,,,,,,,3.03,,,,1.90,,,,30.56,,,,,4.01,,,0.43
1553856960000,,,,,,,,,,23.62,85.00,,,,2.54,130.37,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,27.63,,,,,,,,,,,33.09,,,,6.86,,,,89.11,,,,,25.04,,,18.58
1553924945000,,,,,,,,,,15.82,48.61,,,,4.66,117.56,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,22.25,,,,,,,,,,,21.25,,,,19.53,,,,83.88,,,,,31.73,119.74,,73.59
1553992486000,,,,,,,,,,6.02,12.12,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,3.02,,,,14.25,,,,53.93,,,,,6.00,59.46,,5.80
1554060309000,,,,,,,,,,4.50,27.04,,,,8.28,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,6.62,,,,6.48,,,,17.49,,,,,4.52,14.08,,10.07
1554127394000,,,,,,,,,,12.75,14.67,,,,2.61,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,5.03,,,,8.79,,,,24.49,,,,,7.01,66.70,,10.69
1554195576000,,,,,,,,,,1.83,6.63,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,5.03,,,,,,,,6.25,,,,,4.51,17.14,,3.42
1554262735000,,,,,,,,,,16.28,13.37,,,,0.72,51.69,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,21.09,,,,,,,,,,,16.10,,,,9.87,,,,15.28,,,,,19.57,39.31,,24.78
1554331280000,,,,,,,,,,8.27,21.84,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,5.02,,,,,,,,16.23,,,,,4.50,39.72,,13.78
1554398543000,,,,,,,,,,3.63,26.68,,,,1.58,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,1.01,,,,,,,,12.03,,,,,10.03,49.73,,52.83
1554466199000,,,,,,,,,,3.23,35.71,,,,1.32,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,,,,,,,,,,,6.02,,,,0.69,,,,9.34,,,,,42.34,31.14,,97.03
1554532618000,,,,,,,,,,3.20,17.04,,,,,27.31,,,,,,,,,,,,,,,,,,,,,8.67,,,,7.28,,,,,,,29.15,,,,,,,,,,,2.21,,,,1.92,,,,4.80,,1.86,,,2.50,15.39,,12.98
1554599495000,,,,,,,,,,2.36,7.76,,,,,24.58,,,,,,,,,,,,,,,,,,,,,4.43,,,,4.84,,,,,,,,,,,,,,,,,,6.02,,,,,,,,16.47,,0.68,,,3.50,23.80,,14.48
1554666574000,,,,,,,,,,,4.95,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,1.01,,,,,,,,8.02,,,,,,,,6.65
1554733845000,,,,,,,,,,1.31,14.09,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,15.79,,,,,,,,,,,2.02,,,,1.81,,,,7.00,,,,,2.51,41.64,,10.54
1554800647000,,,,,,,,,,,5.83,,,,,2.40,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,8.01,,,,,3.50,7.56,,3.70
1554867921000,,,,,,,,,,,4.87,,,,,4.10,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,14.07,,,,,,,,,,,,,,,4.84,,,,5.01,,,,,,,,9.97
1554934968000,,,,,,,,,,,10.61,,,,,7.64,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,5.12,,,,,,,,3.01,,,,,2.01,24.49,,2.05
1555002718000,,,,,,,,,,,165.14,,,,,29.82,,,,,,,,,,1.00,,,,,,,,,,,0.95,,,,,,,,,,,12.94,,,,,,,,,,,8.29,,,,111.92,,,,10.23,,,,,24.57,14.21,,20.77
1555070200000,,,,,,,,,,,10.28,,,,,8.09,,,,,,,,,,1.10,,,,,,,,,,0.17,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,8.70
1555136518000,,,,,,,,,,,3.77,,,,,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,0.79,,,,10.97,,4.42,,,5.53,35.31,,2.54
1555203091000,,,,,,,,,,,48.28,,,,3.17,41.54,,,,,,,,,,3.83,,,,,,,,,,,,,,,2.21,,,,,,,36.11,,,,,,,,,,,3.00,,,,18.08,,,,8.22,,,,,1.00,39.25,,11.32
1555270669000,,,,,,,,,,,20.23,,,,1.21,43.48,,,,,,,,,,10.90,,,,,,,,,,,9.06,,,,3.21,,,,,,,57.60,,,,,,,,,,,4.01,,,,2.12,,,,24.55,,1.22,,,17.56,5.25,,6.96
1555337473000,,,,,,,,,,,13.56,,,,1.87,15.75,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,10.98,,9.45,,,1.50,20.10,,3.09
1555405471000,,,,,,,,,,,11.03,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,1.00,,,,0.92,,,,6.09,,,,,3.02,28.22,,4.14
1555472795000,,,,,,,,,,,10.31,,,,,35.42,,,,,,,,,,2.44,,,,,,,,,,,,,,,0.60,,,,,,,31.99,,,,,,,,,,,1.00,,,,,,,,30.37,,,,,5.50,9.76,,1.79
1555539993000,,,,,,,,,,,14.30,,,,,22.64,,,,,,,,,,3.86,,,,,,,,,,0.06,1.21,,,,0.05,,,,,,,37.90,,,,,,,,,,,,,,,,,,,10.73,,,,,,16.66,,6.04
1555608237000,,,,,,,,,,,27.64,,,,8.71,41.53,,,,,,,,,,5.91,,,,,,,,,,,0.50,,,,5.81,,,,,,,55.86,,,,,,,,,,,2.62,,,,,,,,13.75,,,,,18.11,62.15,,12.35
1555674728000,,,,,,,,,,,3.34,,,,,28.10,,,,,,,,,,1.38,,,,,,,,,,,,,,,3.84,,,,,,,42.66,,,,,,,,,,,,,,,9.78,,,,9.36,,,,,2.50,34.67,,23.80
1555741612000,,,,,,,,,,,23.98,,,,,44.52,,,,,,,,,,1.10,,,,,,,,,,,6.49,,,,1.65,,,,,,,64.48,,,,,,,,,,,1.00,,,,2.69,,,,19.08,,8.10,,,,5.20,,13.76
1555809867000,,,,,,,,,,,59.41,,,,3.73,88.08,,,,,,,,,,1.10,,,,,,,,,,,1.96,,,,57.81,,,,,,,84.43,,,,,,,,,,,2.02,,,,9.59,,,,18.60,,,,45.88,19.36,111.17,,23.33
1555876621000,,,,,,,,,,,146.44,,,,6.09,195.44,,,,,,,,,,20.10,,,,,,,,,,,9.58,,,,7.90,,,,,,,167.33,,,,,,,,,,,5.12,,,,33.53,,,,53.92,,4.68,,25.05,20.06,443.17,,61.95
1555943613000,,,,,,,,,,,19.85,,,,,96.85,,,,,,,,,,1.61,,,,,,,,,,,0.30,,,,11.44,,,,,,,40.09,,,,,,,,,,,3.00,,,,6.17,,,,30.92,,14.50,,,5.02,104.85,,13.80
1556011928000,,,,,,,,,,,81.73,,,,2.88,62.70,,,,,,,,,,8.98,,,,,,,,,,,,,,,0.94,,,,,,,85.87,,,,,,,,,,,6.00,,,,36.44,,,,3.51,,12.98,,2.00,1.50,89.23,,10.40
1556079702000,,,,,,,,,,,33.06,,,,4.34,99.29,,,,,,,,,20.06,11.90,,,,,,,,,,,8.97,,,,0.06,,,,,,,187.60,,,,,,,,,,,11.04,,,,5.02,,,,32.15,,,,7.55,15.52,149.31,,64.19
1556147660000,,,,,,,,,,,100.66,,,,4.69,113.25,,,,,,,,,,14.18,,,,,,,,,,,2.61,,,,6.46,,,,,,,175.35,,,,,,,,,,,2.00,,,,14.33,,,,26.27,,,,6.26,31.87,137.42,,17.77
1556214175000,,,,,,,,,,,50.38,,,,7.64,28.03,,,,,,,,,,4.27,,,,,,,,,,,,,,,7.37,,,,,,,112.73,,,,,,,,,,,2.00,,,,,,,,11.71,,1.72,,,10.03,43.22,,17.84
1556281668000,,,,,,,,,,,43.55,,,,1.37,51.53,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,10.45,,,,7.52,,,,15.26,,6.45,,10.07,3.50,78.48,,22.51
1556348416000,,,,,,,,,,,25.80,,,,,22.22,,,,,,,,,,3.96,,,,,,,,,,,,,,,6.90,,,,,,,115.55,,,,,,,,,,,2.01,,,,1.96,,,,1.50,,,,7.82,1.51,20.27,,4.04
1556415030000,,,,,,,,,,,73.18,,,,1.12,42.35,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.46,,,,,,,45.78,,,,,,,,,,,2.00,,,,21.03,,,,1.97,,,,,3.01,17.03,,4.72
1556482542000,,,,,,,,,,,18.31,,,,1.00,29.62,,,,,,,,,,1.10,,,,,,,,,,,,,,,5.61,,,,,,,90.56,,,,,,,,,,,,,,,15.33,,,,3.75,,5.90,,4.54,7.01,59.72,,19.63
1556549842000,,,,,,,,,,,42.71,,,,3.06,28.40,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,102.78,,,,,,,,,,,1.00,,,,3.37,,,,2.76,,,,2.02,5.02,10.45,,3.57
1556616633000,,,,,,,,,,,12.21,,,,1.22,29.64,,,,,,,,,10.01,,,,,,,,,,,,,,,,1.60,,,,,,,38.75,,,,,,,,,,,,,,,,,,,8.02,,8.03,,,,11.26,,11.37
1556684172000,,,,,,,,,,,9.41,,,,2.71,15.24,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.60,,,,,,,67.58,,,,,,,,,,,1.00,,,,,,,,3.75,,,,,2.00,11.14,,7.25
1556750704000,,,,,,,,,,,4.14,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,6.75,,,,,2.01,5.32,,4.10
1556818035000,,,,,,,,,,,1.30,,,,,26.52,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,30.87,,,,,,,,,,,2.00,,,,,,,,2.76,,0.49,,,,16.25,,2.40
1556885912000,,,,,,,,,,,6.06,,,,0.90,12.85,,,,,,,,,,1.88,,,,,,,,,,,,,,,20.69,,,,,,,0.40,,,,,,,,,,,,,,,4.12,,,,6.19,,7.03,,,8.06,11.65,,7.54
1556953014000,,,,,,,,,,,20.90,,,,4.03,12.93,,,,,,,,,10.04,,,,,,,,,,,,10.34,1.49,,,0.02,,,,,,,44.54,,,,,,,,,,,1.00,,,,,,,,4.26,,8.36,,,4.51,20.70,,48.11
1557019302000,,,,,,,,,,,6.32,,,,2.98,4.79,,,,,,,,,,7.79,,,,,,,,,,,4.79,,,,2.98,,,,,,,68.98,,,,,,,,,,,1.00,,,,17.91,,,,20.47,,8.45,,,7.03,39.41,,30.84
1557087154000,,,,,,,,,,,6.01,,,,,14.65,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,9.16
1557155617000,,,,,,,,,,,12.92,,,,4.08,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,1.90,,,,2.26,,,,,3.00,5.24,,32.54
1557223295000,,,,,,,,,,,33.80,,,,2.92,14.54,,,,,,,,,,2.01,,,,,,,,,,,,,,,10.70,,,,,,,31.60,,,,,,,,,,,2.22,,,,8.76,,,,,,,,5.26,9.03,30.88,,42.24
1557291012000,,,,,,,,,,,26.18,,,,,29.90,,,,,,,,,,2.62,,,,,,,,,,,0.60,6.17,,,,,,,,,,39.41,,,,,,,,,,,5.02,,,,,,,,,,0.58,,,7.52,32.17,,33.02
1557358549000,,,,,,,,,,,2.86,,,,,7.19,,,,,,,,,20.00,,,,,,,,,,,,,,,,23.06,,,,,,,28.25,,,,,,,,,,,1.01,,,,8.66,,,,5.82,,,,5.08,2.50,5.85,,24.36
1557426851000,,,,,,,,,,,81.47,,,,5.93,29.12,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,8.01,,,,9.15,,,,16.87,,,,5.51,14.06,,,85.18
1557494292000,,,,,,,,,,,47.09,,,,7.67,82.48,,,,,,,,,,45.87,,,,,,,,,,,7.53,,,,1.79,,,,,,,113.34,,,,,,,,,,,18.63,,,,10.58,,,,19.05,,,,7.27,22.53,,,94.78
1557561044000,,,,,,,,,,,46.08,,,,6.55,178.63,,,,,,,,,,20.95,,,,,,,,,,,,,,,0.63,,,,,,,225.38,,,,,,,,,,,20.57,,,,8.93,,,,13.20,,3.27,,9.80,22.83,,,47.33
1557628854000,,,,,,,,,,,89.75,,,,3.11,99.88,,,,,,,,,,30.62,,,,,,,,,,,0.89,,,,9.13,,,,,,,115.46,,,,,,,,,,,21.16,,,,4.36,,,,2.00,,,,,24.82,,,63.99
1557695794000,,,,,,,,,,,20.71,,,,0.76,44.56,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,100.45,,,,,,,,,,,4.03,,,,,,,,4.24,,,,5.79,11.09,,,7.85
1557763956000,,,,,,,,,,,7.60,,,,1.33,28.81,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.78,,,,,,,50.73,,,,,,,,,,,5.74,,,,1.71,,,,2.01,,0.56,,4.00,,,,35.55
1557830231000,,,,,,,,,,,24.21,,,,4.53,56.16,,,,,,,,,15.28,6.09,,,,,,,,,,0.07,,,,,0.26,,,,,,,118.28,,,,,,,,,,,12.02,,,,11.00,,,,3.78,,1.18,,16.11,6.00,,,25.14
1557897304000,,,,,,,,,,,52.81,,,,1.77,17.31,,,,,,,,,,2.20,,,,,,,,,,,3.62,,,,2.78,,,,,,,34.76,17.95,,,,,,,,,,5.46,,,,2.93,,,,5.08,,6.86,,5.10,12.05,,,3.89
1557964138000,,,,,,,,,,,47.13,,,,7.16,48.57,,,,,,,,,15.97,,,,0.04,,,,,,,,,,,,36.06,,,,,,,70.99,1.39,,,,,,,,,,8.07,,,,11.54,,,,2.22,,13.72,,38.31,19.64,,,31.11
1558032652000,,,,,,,,,,,86.26,,,,,51.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.23,3.80,,,,,,,,,,8.03,,,,,,,,,,7.32,,3.00,4.01,92.34,,33.13
1558099488000,,,,,,,,,,,27.98,,,,2.73,54.58,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.80,,,,,,,85.79,8.23,,,,,,,,,,8.06,,,,,,,,2.54,,0.90,,10.61,9.03,53.66,,18.34
1558166754000,,,,,,,,,,,6.94,,,,2.96,22.67,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,42.94,,,,,,,,,,,2.01,,,,7.91,,,,0.75,,,,3.26,6.60,55.98,,21.91
1558234852000,,,,,,,,,,,3.81,,,,4.53,49.31,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.48,,,,,,,92.03,,,,,,,,,,,8.64,,,,,,,,4.01,,,,,8.56,52.93,,29.50
1558301987000,,,,,,,,,,,0.66,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,14.29,2.03,,,,,,,,,,2.01,,,,,,,,3.01,,,,,,4.10,,9.89
1558370897000,,,,,,,,,,,77.45,,,,,12.23,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,45.41,15.39,,,,,,,,,,3.01,,,,6.80,,,,,,,,,2.50,32.05,,5.55
1558438516000,,,,,,,,,,,3.64,,,,4.30,25.71,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,23.72,7.12,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.28
1558506088000,,,,,,,,,,,4.57,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,54.03,9.44,,,,,,,,,,2.00,,,,8.21,,,,0.75,,,,2.00,6.60,20.60,,40.00
1558573856000,,,,,,,,,,,29.77,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,31.59,0.97,,,,,,,,,,1.01,,,,3.83,,,,4.01,,,,,4.00,,,15.76
1558641898000,,,,,,,,,,,10.33,,,,1.49,11.14,,,,,,,,,,,,,,,,,,,,0.84,2.36,,,,0.67,,,,,,,37.93,2.46,,,,,,,,,,,,,,,,,,2.50,,,,9.50,,12.47,,49.29
1558709678000,,,,,,,,,,,4.10,,,,0.95,19.76,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,42.51,10.74,,,,,,,,,,1.00,,,,,,,,,,,,1.76,,15.43,,20.34
1558776750000,,,,,,,,,,,2.69,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,9.32,,,,,,,,,,1.01,,,,,,,,3.60,,,,,,11.68,,4.24
1558842948000,,,,,,,,,,,2.23,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,3.35,,,,,,,,,,,,,,,,,,,,1.01,,,,3.66,,2.02
1558910067000,,,,,,,,,,,0.62,,,,,22.12,,,,,,,,,,,,,,,2.60,,,,,,1.05,,,,,,,,,,,25.74,13.73,,,,,,,,,,3.24,,,,,,,,0.75,,,,,2.53,26.75,,4.27
1558977860000,,,,,,,,,,,3.88,,,,,37.21,,,,,,,,,,,,,,,4.50,,,,,,0.89,,,,,,,,,,,71.51,2.02,,,,,,,,,,1.01,,,,,,,,,,3.26,,,,42.98,,15.08
1559045953000,,,,,,,,,,,0.20,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,6.89,,,,,,,,,,2.00,,,,,,,,2.71,,,,,7.00,,,12.08
1559112912000,,,,,,,,,,,9.06,,,,2.93,12.03,,,,,,,,,,,,,,,,,,,,,4.03,,,,0.18,,,,,,,28.63,0.93,,,,,,,,,,1.00,,,,,,,,,,,,,14.02,7.59,,28.80
1559179166000,,,,,,,,,,,0.43,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,2.92,,3.00,,8.22,,16.27
1559247339000,,,,,,,,,,,0.63,,,,,29.78,,,,,,,,,10.03,,,,,,,,,,,,,,,,0.35,,,,,,,52.46,2.00,,,,,,,,,,4.89,,,,,,,,,,,,12.35,3.04,54.74,,31.24
1559315112000,,,,,,,,,,,19.40,,,,1.27,18.94,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,46.46,9.73,,,,,,,,,,3.02,,,,,,,,,,,,11.50,5.00,7.34,,19.13
1559382148000,,,,,,,,,,,8.57,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,0.95,,,,,,,,,,,,,,,,,,,,,,1.26,,7.82,,0.36
1559449529000,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,26.85,4.54,,,,,,,,,,2.01,,,,,,,,1.81,,,,,1.51,38.08,,0.76
1559517685000,,,,,,,,,,,3.08,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,1.07,,,,,,,,,,,,,,,,,,,,2.82,,,,,,1.35
1559586560000,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,28.83,1.88,,,,,,,,,,1.00,,,,,,,,7.73,,,,,22.52,22.35,,8.42
1559653274000,,,,,,,,,,,5.71,,,,0.73,12.10,10.12,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,63.48,8.76,,,,,,,,,,,,,,,,,,,,1.34,,3.25,1.00,28.53,,11.05
1559721446000,,,,,,,,,,,9.91,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,51.69,1.39,,,,,,,,,,,,,,,,,,1.00,,1.11,,,2.00,,,2.55
