timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1552645085000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,22.80,,12.36,,,,,,,3.35
1552712032000,,,1.00,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,7.66,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.18
1552845464000,,,5.46,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,5.05,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.00,,,,,,,7.84
1552913957000,,,3.82,,,,,,,,,,,,6.52,,,1.16,,,,,,,,,,,,11.67,1.03,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.96,,,,3.01,,,,,,,1.57
1552981368000,,,8.66,,,,,,,,,,,,1.51,,,0.73,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,6.97,,,,,,,1.08,,,,,,,,,,,3.50
1553048481000,,,3.92,,,,,,,,,,,,26.06,,,0.33,,,,,,,,,,,,5.72,3.93,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,4.18
1553115278000,,,1.00,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.27
1553183074000,,,1.90,,,,,,,,,,,,1.01,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,4.01,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,0.11
1553452320000,,,25.62,,,,,,,,,,,,4.51,,,12.69,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,1.92,,,,6.65,,,,,,,8.17
1553519035000,,,2.10,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,12.97,2.29,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,3.93,,,,1.00,,,,,,,3.51
1553586275000,,,4.56,,,,,,,,,,,,1.00,,,3.97,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,5.70,,1.00,,,,,,,5.01
1553654855000,,,15.91,,,,,,,,,,,,3.50,,,12.50,,,,,,,,,,,,68.85,8.28,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.78,,25.94,,9.12,,,,,,,2.72
1553721327000,,,1.80,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,9.49,2.52,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,0.88,,11.08,,,,,,,,,1.57
1553789263000,,,4.55,,,,,,,,,,,,4.01,,,4.91,,,,,,,,,,,,34.77,1.90,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,1.69,,,,,,,0.88,,30.56,,3.03,,,,,,,0.43
1553856960000,,,23.62,,,,,,,,,,,,25.04,,,27.63,,,,,,,,,,,,130.37,6.86,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,6.32,,,,,,,2.54,,89.11,,33.09,,,,,,,18.58
1553924945000,,,15.82,,,,,119.74,,,,,,,31.73,,,22.25,,,,,,,,,,,,117.56,19.53,,,,,,,,,,,,,,,,,48.61,,,,,,,,,,8.96,,,,,,,4.66,,83.88,,21.25,,,,,,,73.59
1553992486000,,,6.02,,,,,59.46,,,,,,,6.00,,,,,,,,,,,,,,,40.67,14.25,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,1.11,,,,,,,,,53.93,,3.02,,,,,,,5.80
1554060309000,,,4.50,,,,,14.08,,,,,,,4.52,,,15.48,,,,,,,,,,,,24.52,6.48,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,8.28,,17.49,,6.62,,,,,,,10.07
1554127394000,,,12.75,,,,,66.70,,,,,,,7.01,,,39.10,,,,,,,,,,,,74.82,8.79,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,2.61,,24.49,,5.03,,,,,,,10.69
1554195576000,,,1.83,,,,,17.14,,,,,,,4.51,,,48.07,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,6.25,,5.03,,,,,,,3.42
1554262735000,,,16.28,,,,,39.31,,,,,,,19.57,,,21.09,,,,,,,,,,,,51.69,9.87,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,2.57,,,,,,,0.72,,15.28,,16.10,,,,,,,24.78
1554331280000,,,8.27,,,,,39.72,,,,,,,4.50,,,5.69,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,16.23,,5.02,,,,,,,13.78
1554398543000,,,3.63,,,,,49.73,,,,,,,10.03,,,26.13,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,1.58,,12.03,,1.01,,,,,,,52.83
1554466199000,,,3.23,,,,,31.14,,,,,,,42.34,,,23.89,,,,,,,,,,,,31.22,0.69,,,,,,,,,,,,,,,,,35.71,,,,,,,,,,,,,,,,,1.32,,9.34,,6.02,,,,,,,97.03
1554532618000,,,3.20,,,,,15.39,,,,,,,2.50,,,29.15,,,,,,,,,,,,27.31,1.92,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,7.28,,,,,,1.86,,,4.80,,2.21,8.67,,,,,,12.98
1554599495000,,,2.36,,,,,23.80,,,,,,,3.50,,,,,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,4.84,,,,,,0.68,,,16.47,,6.02,4.43,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,8.02,,1.01,,,,,,,6.65
1554733845000,,,1.31,,,,,41.64,,,,,,,2.51,,,15.79,,,,,,,,,,,,13.07,1.81,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,8.03,,,,,,,,,7.00,,2.02,,,,,,,10.54
1554800647000,2.06,,,,,,,7.56,,,,,,,3.50,,,12.80,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,4.10,4.84,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,5.01,,,3.80,,,,,,9.97
1554934968000,3.15,,,,,,,24.49,,,,,,,2.01,,,11.86,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,3.01,,5.12,,,,,,,2.05
1555002718000,1.00,,,,,,,14.21,,,,,,,24.57,,,12.94,,,,,,,,,,,,29.82,111.92,,,,,,,,,,,,,,,,,165.14,,,,,,,,,,,,,,,,,,,10.23,,8.29,0.95,,,,,,20.77
1555070200000,1.10,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,0.77,,,,,,,,0.17,,,,8.70
1555136518000,,,,,,,,35.31,,,,,,,5.53,,,15.86,,,,,,,,,,,,48.68,0.79,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,4.42,,,10.97,,,,,,,,,2.54
1555203091000,3.83,,,,,,,39.25,,,,,,,1.00,,,36.11,,,,,,,,,,,,41.54,18.08,,,,,,,,,,,,,,,,,48.28,,,,,,,,,,2.21,,,,,,,3.17,,8.22,,3.00,,,,,,,11.32
1555270669000,10.90,,,,,,,5.25,,,,,,,17.56,,,57.60,,,,,,,,,,,,43.48,2.12,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,3.21,,,,,,1.22,1.21,,24.55,,4.01,9.06,,,,,,6.96
1555337473000,3.21,,,,,,,20.10,,,,,,,1.50,,,25.19,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,9.45,1.87,,10.98,,,,,,,,,3.09
1555405471000,,,,,,,,28.22,,,,,,,3.02,,,20.50,,,,,,,,,,,,32.27,0.92,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,6.09,,1.00,,,,,,,4.14
1555472795000,2.44,,,,,,,9.76,,,,,,,5.50,,,31.99,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,0.60,,,,,,,,,30.37,,1.00,,,,,,,1.79
1555539993000,3.86,,,,,,,16.66,,,,,,,,,,37.90,,,,,,,,,,,,22.64,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,0.05,,,,,,,,,10.73,,,1.21,,0.06,,,,6.04
1555608237000,5.91,,,,,,,62.15,,,,,,,18.11,,,55.86,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,5.81,,,,,,,8.71,,13.75,,2.62,0.50,,,,,,12.35
1555674728000,1.38,,,,,,,34.67,,,,,,,2.50,,,42.66,,,,,,,,,,,,28.10,9.78,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,3.84,,,,,,,,,9.36,,,,,,,,,23.80
1555741612000,1.10,,,,,,,5.20,,,,,,,,,,64.48,,,,,,,,,,,,44.52,2.69,,,,,,,,,,,,,,,,,23.98,,,,,,,,,,1.65,,,,,,8.10,,,19.08,,1.00,6.49,,,,,,13.76
1555809867000,1.10,,,,,,,111.17,,,,,,,19.36,,,84.43,,,,,,,45.88,,,,,88.08,9.59,,,,,,,,,,,,,,,,,59.41,,,,,,,,,,57.81,,,,,,,3.73,,18.60,,2.02,1.96,,,,,,23.33
1555876621000,20.10,,,,,,,443.17,,,,,,,20.06,,,167.33,,,,,,,25.05,,,,,195.44,33.53,,,,,,,,,,,,,,,,,146.44,,,,,,,,,,7.90,,,,,,4.68,6.09,,53.92,,5.12,9.58,,,,,,61.95
1555943613000,1.61,,,,,,,104.85,,,,,,,5.02,,,40.09,,,,,,,,,,,,96.85,6.17,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,11.44,,,,,,14.50,,,30.92,,3.00,0.30,,,,,,13.80
1556011928000,8.98,,,,,,,89.23,,,,,,,1.50,,,85.87,,,,,,,2.00,,,,,62.70,36.44,,,,,,,,,,,,,,,,,81.73,,,,,,,,,,0.94,,,,,,12.98,2.88,,3.51,,6.00,,,,,,,10.40
1556079702000,11.90,,,,,,,149.31,,,,,,,15.52,,,187.60,,,,,,,7.55,,,,,99.29,5.02,,,,,,,,,,,,,20.06,,,,33.06,,,,,,,,,,0.06,,,,,,,4.34,,32.15,,11.04,8.97,,,,,,64.19
1556147660000,14.18,,,,,,,137.42,,,,,,,31.87,,,175.35,,,,,,,6.26,,,,,113.25,14.33,,,,,,,,,,,,,,,,,100.66,,,,,,,,,,6.46,,,,,,,4.69,,26.27,,2.00,2.61,,,,,,17.77
1556214175000,4.27,,,,,,,43.22,,,,,,,10.03,,,112.73,,,,,,,,,,,,28.03,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,7.37,,,,,,1.72,7.64,,11.71,,2.00,,,,,,,17.84
1556281668000,9.65,,,,,,,78.48,,,,,,,3.50,,,44.83,,,,,,,10.07,,,,,51.53,7.52,,,,,,,,,,,,,,,,,43.55,,,,,,,,,,,,,,,,6.45,1.37,,15.26,,10.45,,,,,,,22.51
1556348416000,3.96,,,,,,,20.27,,,,,,,1.51,,,115.55,,,,,,,7.82,,,,,22.22,1.96,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,6.90,,,,,,,,,1.50,,2.01,,,,,,,4.04
1556415030000,3.02,,,,,,,17.03,,,,,,,3.01,,,45.78,,,,,,,,,,,,42.35,21.03,,,,,,,,,,,,,,,,,73.18,,,,,,,,,,0.46,,,,,,,1.12,,1.97,,2.00,,,,,,,4.72
1556482542000,1.10,,,,,,,59.72,,,,,,,7.01,,,90.56,,,,,,,4.54,,,,,29.62,15.33,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,5.61,,,,,,5.90,1.00,,3.75,,,,,,,,,19.63
1556549842000,,,,,,,,10.45,,,,,,,5.02,,,102.78,,,,,,,2.02,,,,,28.40,3.37,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,1.09,,,,,,,3.06,,2.76,,1.00,,,,,,,3.57
1556616633000,,,,,,,,11.26,,,,,,,,,,38.75,,,,,,,,,,,,29.64,,,,,,,,,,,,,,10.01,,,,12.21,,,,,,,,,,1.60,,,,,,8.03,1.22,,8.02,,,,,,,,,11.37
1556684172000,2.10,,,,,,,11.14,,,,,,,2.00,,,67.58,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,0.60,,,,,,,2.71,,3.75,,1.00,,,,,,,7.25
1556750704000,,,,,,,,5.32,,,,,,,2.01,,,29.87,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.10
1556818035000,,,,,,,,16.25,,,,,,,,,,30.87,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.49,,,2.76,,2.00,0.04,,,,,,2.40
1556885912000,1.88,,,,,,,11.65,,,,,,,8.06,,,0.40,,,,,,,,,,,,12.85,4.12,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,20.69,,,,,,7.03,0.90,,6.19,,,,,,,,,7.54
1556953014000,,,,,,,,20.70,,,,,,,4.51,,,44.54,,,,,,1.49,,,,,,12.93,,,,,,,,,,,,,,10.04,,,,20.90,,,,,,,,,,0.02,,,,,,8.36,4.03,,4.26,,1.00,10.34,,,,,,48.11
1557019302000,7.79,,,,,,,39.41,,,,,,,7.03,,,68.98,,,,,,,,,,,,4.79,17.91,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,2.98,,,,,,8.45,2.98,,20.47,,1.00,4.79,,,,,,30.84
1557087154000,7.32,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,9.16
1557155617000,,,,,,,,5.24,,,,,,,3.00,,,7.70,,,,,,,,,,,,33.98,1.90,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,4.08,,2.26,,,,,,,,,32.54
1557223295000,2.01,,,,,,,30.88,,,,,,,9.03,,,31.60,,,,,,,5.26,,,,,14.54,8.76,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,10.70,,,,,,,2.92,,,,2.22,,,,,,,42.24
1557291012000,2.62,,,,,,,32.17,,,,,,,7.52,,,39.41,,,,,,6.17,,,,,,29.90,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,0.58,,,,,5.02,0.60,,,,,,33.02
1557358549000,,,,,,,,5.85,,,,,,,2.50,,,28.25,,,,,,,5.08,,,,,7.19,8.66,,,,,,,,,,,,,20.00,,,,2.86,,,,,,,,,,23.06,,,,,,,,,5.82,,1.01,,,,,,,24.36
1557426851000,6.31,,,,,,,,,,,,,,14.06,,,24.84,,,,,,,5.51,,,,,29.12,9.15,,,,,,,,,,,,,,,,,81.47,,,,,,,,,,,,,,,,,5.93,,16.87,,8.01,,,,,,,85.18
1557494292000,45.87,,,,,,,,,,,,,,22.53,,,113.34,,,,,,,7.27,,,,,82.48,10.58,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,1.79,,,,,,,7.67,,19.05,,18.63,7.53,,,,,,94.78
1557561044000,20.95,,,,,,,,,,,,,,22.83,,,225.38,,,,,,,9.80,,,,,178.63,8.93,,,,,,,,,,,,,,,,,46.08,,,,,,,,,,0.63,,,,,,3.27,6.55,,13.20,,20.57,,,,,,,47.33
1557628854000,30.62,,,,,,,,,,,,,,24.82,,,115.46,,,,,,,,,,,,99.88,4.36,,,,,,,,,,,,,,,,,89.75,,,,,,,,,,9.13,,,,,,,3.11,,2.00,,21.16,0.89,,,,,,63.99
1557695794000,1.76,,,,,,,,,,,,,,11.09,,,100.45,,,,,,,5.79,,,,,44.56,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,0.76,,4.24,,4.03,,,,,,,7.85
1557763956000,1.79,,,,,,,,,,,,,,,,,50.73,,,,,,,4.00,,,,,28.81,1.71,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,0.78,,,,,,0.56,1.33,,2.01,,5.74,,,,,,,35.55
1557830231000,6.09,,,,,,,,,,,,,,6.00,,,118.28,,,,,,,16.11,,,,,56.16,11.00,,,,,,,,,,,,,15.28,,,,24.21,,,,,,,,,,0.26,,,,,,1.18,4.53,,3.78,,12.02,,,0.07,,,,25.14
1557897304000,2.20,,,,,,,,,,,,,,12.05,,,34.76,,,,,,,5.10,,,,,17.31,2.93,,,,17.95,,,,,,,,,,,,,52.81,,,,,,,,,,2.78,,,,,,6.86,1.77,,5.08,,5.46,3.62,,,,,,3.89
1557964138000,,,,,,,,,,,,,,,19.64,,,70.99,,,,,,,38.31,0.04,,,,48.57,11.54,,,,1.39,,,,,,,,,15.97,,,,47.13,,,,,,,,,,36.06,,,,,,13.72,7.16,,2.22,,8.07,,,,,,,31.11
1558032652000,,,,,,,,92.34,,,,,,,4.01,,,68.23,,,,,,,3.00,,,,,51.07,,,,,3.80,,,,,,,,,,,,,86.26,,,,,,,,,,,,,,,,7.32,,,,,8.03,,,,,,,33.13
1558099488000,,,,,,,,53.66,,,,,,,9.03,,,85.79,,,,,,1.84,10.61,,,,,54.58,,,,,8.23,,,,,,,,,,,,,27.98,,,,,,,,,,0.80,,,,,,0.90,2.73,,2.54,,8.06,,,,,,,18.34
1558166754000,,,,,,,,55.98,,,,,,,6.60,,,42.94,,,,,,,3.26,,,,,22.67,7.91,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,0.02,,,,,,,2.96,,0.75,,2.01,,,,,,,21.91
1558234852000,,,,,,,,52.93,,,,,,,8.56,,,92.03,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,0.48,,,,,,,4.53,,4.01,,8.64,1.08,,,,,,29.50
1558301987000,,,,,,,,4.10,,,,,,,,,,14.29,,,,,,,,,,,,8.97,,,,,2.03,,,,,,,,,,,,,0.66,,,,,,,,,,0.00,,,,,,,,,3.01,,2.01,,,,,,,9.89
1558370897000,,,,,,,,32.05,,,,,,,2.50,,,45.41,,,,,,,,,,,,12.23,6.80,,,,15.39,,,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,,,,3.01,0.05,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,25.71,,,,,7.12,,,,,,,,,,,,,3.64,,,,,,,,,,1.95,,,,,,,4.30,,4.00,,,,,,,,,5.28
1558506088000,,,,,,,,20.60,,,,,,,6.60,,,54.03,,,,,,,2.00,,,,,11.81,8.21,,,,9.44,,,,,,,,,,,,,4.57,,,,,,,,,,0.33,,,,,,,,,0.75,,2.00,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,,4.00,,,31.59,,,,,,,,,,,,22.75,3.83,,,,0.97,,,,,,,,,,,,,29.77,,,,,,,,,,0.55,,,,,,,,,4.01,,1.01,,,,,,,15.76
1558641898000,,,,,,,,12.47,,,,,,,,,,37.93,,,,,,,9.50,,,,,11.14,,,,,2.46,,,,,,,,,,,,,10.33,,,,,,,,,,0.67,,,,,,,1.49,,2.50,,,2.36,,0.84,,,,49.29
1558709678000,,,,,,,,15.43,,,,,,,,,,42.51,,,,,,,1.76,,,,,19.76,,,,,10.74,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,0.95,,,,1.00,,,4.05,,,,20.34
1558776750000,,,,,,,,11.68,,,,,,,,,,37.28,,,,,,,,,,,,21.30,,,,,9.32,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,3.60,,1.01,,,,,,,4.24
1558842948000,,,,,,,,3.66,,,,,,,,,,31.34,,,,,,,,,,,,6.08,,,,,3.35,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.02
1558910067000,,,,,,,,26.75,,,,,,,2.53,,,25.74,,,,,,,,,,,,22.12,,,,,13.73,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.75,2.60,3.24,1.05,,,,,,4.27
1558977860000,,,,,,,,42.98,,,,,,,,,,71.51,,,,,,,,,,,,37.21,,,,,2.02,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,3.26,,,,4.50,1.01,0.89,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,7.00,,,14.67,,,,,,,,,,,,11.34,,,,,6.89,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.71,,2.00,,,,,,,12.08
1559112912000,,,,,,,,7.59,,,,,,,14.02,,,28.63,,,,,,,,,,,,12.03,,,,,0.93,,,,,,,,,,,,,9.06,,,,,,,,,,0.18,,,,,,,2.93,,,,1.00,4.03,,,,,,28.80
1559179166000,,,,,,,,8.22,,,,,,,,,,25.79,,,,,,,3.00,,,,,7.40,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,16.27
1559247339000,,,,,,,,54.74,,,,,,,3.04,,,52.46,,,,,,,12.35,,,,,29.78,,,,,2.00,,,,,,,,,10.03,,,,0.63,,,,,,,,,,0.35,,,,,,,,,,,4.89,,,,,,,31.24
1559315112000,,,,,,,,7.34,,,,,,,5.00,,,46.46,,,,,,,11.50,,,,,18.94,,,,,9.73,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,1.27,,,2.50,3.02,,,,,,,19.13
1559382148000,,,,,,,,7.82,,,,,,,,,,32.45,,,,,,,1.26,,,,,9.58,,,,,0.95,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,38.08,,,,,,,1.51,,,26.85,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,1.81,,2.01,,,0.04,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,2.95,,,,,1.07,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,1.35
