timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1554127394000,,,,,,,,5.03,,,7.01,,,,14.67,,,,66.70,,,,,,,,74.82,12.75,39.10,,,2.61,,,,,8.79,,24.49,,,,,,2.10,,,,8.59
1554195576000,,,,,,,,5.03,,,4.51,,,,6.63,,2.52,,17.14,,,,,,,,35.61,1.83,48.07,,,,,,,,,,6.25,,,,,,0.02,,,,0.89
1554262735000,,,,,,,,16.10,,,19.57,,,,13.37,,4.79,,39.31,,,,,,,,51.69,16.28,21.09,,,0.72,,,,,9.87,,15.28,,,,,,,2.57,,,19.99
1554331280000,,,,,,,,5.02,,,4.50,,,,21.84,,2.75,,39.72,4.44,,,,,,,24.69,8.27,5.69,,,,,,,,,,16.23,,,,,,,,,,6.59
1554398543000,,,,,,,,1.01,,,10.03,,,,26.68,,7.06,,49.73,2.71,,,,,,,38.16,3.63,26.13,29.00,,1.58,,,,,,,12.03,,,,,,,,,,14.06
1554466199000,,,,,,,,6.02,,,42.34,,,,35.71,,15.03,,31.14,5.04,,,,,42.00,,31.22,3.23,23.89,26.47,,1.32,,,,,0.69,,9.34,,,,,,,,,,8.49
1554532618000,,,,,,,,2.21,,,2.50,,,,17.04,8.67,2.01,,15.39,2.03,,,,,,,27.31,3.20,29.15,0.10,,,,,1.86,,1.92,,4.80,,,,,,0.03,7.28,,,8.80
1554599495000,,,,,,,,6.02,,,3.50,,,,7.76,4.43,4.01,,23.80,,,,,,,,24.58,2.36,,,,,,,0.68,,,,16.47,,,,,,0.33,4.84,,,10.14
1554666574000,,,,,,,,1.01,,,,,,,4.95,,,,,,,,3.77,,,,15.63,,3.79,,,,,,,,,,8.02,,,,,,0.07,,,,2.81
1554733845000,,,,,,,,2.02,,,2.51,,,,14.09,,,,41.64,3.02,,,3.30,,,,13.07,1.31,15.79,,,,,,,,1.81,,7.00,,,,,,0.06,8.03,,,4.16
1554800647000,2.06,,,,,,,,,,3.50,,,,5.83,,,,7.56,,,,,,,,2.40,,12.80,,,,,,,,,,8.01,,,,,,0.61,,,,3.09
1554867921000,,,,,,,,,,,,,,,4.87,3.80,,,,,,,3.26,,,,4.10,,14.07,,,,,,,,4.84,,5.01,,,,,,0.47,,,,6.24
1554934968000,3.15,,,,,,,5.12,,,2.01,,,,10.61,,,,24.49,,,,1.64,,,,7.64,,11.86,,,,,,,,,,3.01,,,,,,0.05,,,,0.37
1555002718000,1.00,,,,,,,8.29,,,24.57,,,,165.14,0.95,,,14.21,,12.11,,,,,,29.82,,12.94,,,,,,,,111.92,,10.23,,,,,,0.05,,,,8.61
1555070200000,1.10,,,,,,,,,,,,,,10.28,,,,,,,,,,,,8.09,,16.26,,,,,,0.77,,,,,,,,,,0.18,,,,8.68
1555136518000,,,,,,,,,,,5.53,,,,3.77,,,,35.31,,,,1.68,,,,48.68,,15.86,,,,0.02,,4.42,,0.79,,10.97,,,,,,,,,,0.84
1555203091000,3.83,,,,,,0.58,3.00,,,1.00,,,,48.28,,2.26,,39.25,,,,1.85,,,,41.54,,36.11,3.79,,3.17,0.01,,,,18.08,,8.22,,,,,,,2.21,,,2.84
1555270669000,10.90,,,,,,,4.01,,,17.56,,,,20.23,9.06,,,5.25,,2.02,,,,,,43.48,,57.60,,,1.21,,,1.22,,2.12,,24.55,,,,,,,3.21,,,4.94
1555337473000,3.21,,,,,,,,,,1.50,,,,13.56,,2.00,,20.10,,,,,,,,15.75,,25.19,,,1.87,,,9.45,,,,10.98,,,,,,0.00,,,,1.08
1555405471000,,,,,,,,1.00,,,3.02,,,,11.03,,,,28.22,,,,,,,,32.27,,20.50,,,,0.15,,,,0.92,,6.09,,,,,,,,,,3.99
1555472795000,2.44,,,,,,,1.00,,,5.50,,,,10.31,,,,9.76,,,,,,,,35.42,,31.99,,,,0.08,,,,,,30.37,,,,,,0.00,0.60,,,1.70
1555539993000,3.86,,,,,,,,,,,,,,14.30,1.21,6.03,,16.66,,,,,,,,22.64,,37.90,,,,,,,,,,10.73,,,,,,0.00,0.05,,,0.08
1555608237000,5.91,,,,,,,2.62,,,18.11,,,,27.64,0.50,11.56,,62.15,,,,,,,,41.53,,55.86,,,8.71,0.34,,,,,,13.75,,,,,,0.00,5.81,,,0.45
1555674728000,1.38,,5.49,,,,,,,,2.50,,,,3.34,,10.84,,34.67,,,,2.07,,,,28.10,,42.66,,,,0.21,,,,9.78,,9.36,,,,,,,3.84,,,5.19
1555741612000,1.10,,10.90,,,,,1.00,,,,,,,23.98,6.49,,,5.20,,,,2.14,,,,44.52,,64.48,,,,0.21,,8.10,,2.69,,19.08,,,,,,0.01,1.65,,,0.50
1555809867000,1.10,,8.42,,,,,2.02,45.88,,19.36,,,,59.41,1.96,,,111.17,,,,,,,,88.08,,84.43,,,3.73,0.52,,,,9.59,,18.60,,,,,,,57.81,,,14.39
1555876621000,20.10,,21.15,,,,,5.12,25.05,,20.06,,,,146.44,9.58,,,443.17,,14.80,,,,,,195.44,,167.33,,,6.09,0.50,,4.68,,33.53,,53.92,,,,13.50,,,7.90,,,12.00
1555943613000,1.61,,1.25,,,,,3.00,,4.01,5.02,,,,19.85,0.30,,,104.85,,,,2.50,,,,96.85,,40.09,,,,,,14.50,,6.17,,30.92,,,,,,,11.44,,,6.04
1556011928000,8.98,,1.91,,,,,6.00,2.00,,1.50,,,,81.73,,,,89.23,,,,,,,,62.70,,85.87,,,2.88,,,12.98,,36.44,,3.51,,,,,,0.00,0.94,,,8.49
1556079702000,11.90,,10.77,,,,,11.04,7.55,20.02,15.52,,,,33.06,8.97,,,149.31,,3.96,,,,,,99.29,,187.60,,,4.34,,,,,5.02,,32.15,,20.06,,12.22,,,0.06,,,17.23
1556147660000,14.18,,1.54,,,,,2.00,6.26,,31.87,,,,100.66,2.61,,,137.42,,2.02,,2.54,9.19,,,113.25,,175.35,,,4.69,,,,,14.33,,26.27,,,,,,0.00,6.46,,,2.49
1556214175000,4.27,,,,,,,2.00,,4.01,10.03,,,,50.38,,,,43.22,,,,,8.88,,,28.03,,112.73,,,7.64,,,1.72,,,,11.71,,,,,,0.00,7.37,,,4.94
1556281668000,9.65,,2.49,,,,1.56,10.45,10.07,,3.50,,,,43.55,,,,78.48,,2.01,,,,,,51.53,,44.83,,,1.37,,,6.45,,7.52,,15.26,,,,,,0.01,,,,16.44
1556348416000,3.96,,,,,,,2.01,7.82,,1.51,,,,25.80,,,,20.27,,,,,,,,22.22,,115.55,,,,,,,,1.96,,1.50,,,,,,,6.90,,,4.04
1556415030000,3.02,,,,,,,2.00,,,3.01,,1.50,,73.18,,,,17.03,,3.05,,,,,,42.35,,45.78,,,1.12,0.15,,,,21.03,,1.97,,,,,,0.00,0.46,,,0.01
1556482542000,1.10,,,,,15.00,,,4.54,2.00,7.01,,,,18.31,,,,59.72,,,,,,,,29.62,,90.56,,,1.00,,,5.90,,15.33,,3.75,,,,,,,5.61,,,2.63
1556549842000,,,,,,,,1.00,2.02,1.97,5.02,,,,42.71,,,,10.45,,,,,,,,28.40,,102.78,,,3.06,,,,,3.37,,2.76,,,,,,,1.09,,,1.60
1556616633000,,,,,,10.00,,,,,,,,,12.21,,,,11.26,,,,,,,,29.64,,38.75,,,1.22,,,8.03,,,,8.02,,10.01,,,,,1.60,,,1.37
1556684172000,2.10,,2.75,,,,,1.00,,,2.00,,,,9.41,,,,11.14,,,,,,,,15.24,,67.58,,,2.71,,,,,,,3.75,,,,,,4.29,0.60,,,0.21
1556750704000,,,,,,,,,,,2.01,,,,4.14,,,,5.32,,,,,,,,3.91,,29.87,,,,,,,,,,6.75,,,,,,,,,,4.10
1556818035000,,,,,,,,2.00,,,,,,,1.30,0.04,,,16.25,,,,,,,,26.52,,30.87,,,,,,0.49,,,,2.76,,,,,,,,,,2.40
1556885912000,1.88,,,,,,,,,4.01,8.06,,,,6.06,,,,11.65,,,1.15,,,,,12.85,,0.40,,,0.90,,,7.03,,4.12,,6.19,,,,,,,20.69,,,2.38
1556953014000,,,,,,10.00,,1.00,,,4.51,,1.51,,20.90,10.34,,,20.70,,,3.70,2.27,,,,12.93,,44.54,,,4.03,27.88,1.49,8.36,,,,4.26,,10.04,,,,0.02,0.02,,,2.72
1557019302000,7.79,,,,,,,1.00,,,7.03,,,,6.32,4.79,,,39.41,,,4.44,,,,,4.79,,68.98,,,2.98,6.25,,8.45,,17.91,,20.47,,,,,,,2.98,,,20.15
1557087154000,7.32,,4.56,,,,,,,,,,,,6.01,,,,,,,,,,,,14.65,,47.26,,,,,,,,,,1.12,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,3.00,,,,12.92,,,,5.24,,,,,,,,33.98,,7.70,,,4.08,21.72,,,,1.90,,2.26,,,,,,0.02,,,,10.80
1557223295000,2.01,,,,,,,2.22,5.26,,9.03,,10.59,0.10,33.80,,,,30.88,,,5.54,,,,,14.54,,31.60,,,2.92,,,,,8.76,,,,,,,,0.58,10.70,,,25.44
1557291012000,2.62,,,,,,,5.02,,,7.52,,,27.20,26.18,0.60,,,32.17,,,2.40,,,,,29.90,,39.41,,,,,6.17,0.58,,,,,,,,,,0.01,,,,3.41
1557358549000,,,,,,,0.99,1.01,5.08,,2.50,,,0.11,2.86,,,,5.85,,,,,,,,7.19,,28.25,,,,,,,,8.66,,5.82,,20.00,,,,,23.06,,,23.26
1557426851000,6.31,,1.09,,,,0.99,8.01,5.51,,14.06,,,39.38,81.47,,,,,,,0.69,,,,,29.12,,24.84,,,5.93,,,,,9.15,,16.87,30.38,,,,,3.01,,,,9.64
1557494292000,45.87,,1.73,,,,0.58,18.63,7.27,,22.53,,,0.93,47.09,7.53,,,,,,61.89,,,,,82.48,,113.34,,,7.67,,,,,10.58,,19.05,2.00,,,,,0.80,1.79,,,26.85
1557561044000,20.95,,5.88,,,,3.94,20.57,9.80,,22.83,,,0.06,46.08,,,,,,,16.47,,,,,178.63,,225.38,,,6.55,,,3.27,,8.93,,13.20,,,,,,0.03,0.63,,,20.94
1557628854000,30.62,,,,,,0.58,21.16,,,24.82,,,0.08,89.75,0.89,,,,,2.02,27.93,2.01,,,,99.88,,115.46,,,3.11,,,,,4.36,,2.00,5.00,,,,,,9.13,,,26.37
1557695794000,1.76,,,,,,1.16,4.03,5.79,,11.09,,,,20.71,,,,,,,,,,,,44.56,,100.45,,,0.76,,,,,,,4.24,,,,,,0.05,,,,6.65
1557763956000,1.79,,,,,,2.32,5.74,4.00,,,,,,7.60,,,,,,5.04,7.57,,,,,28.81,,50.73,,,1.33,,,0.56,,1.71,,2.01,,,,,,,0.78,,,20.63
1557830231000,6.09,,,,,,1.16,12.02,16.11,,6.00,,,,24.21,,,,,,,3.56,,,,,56.16,,118.28,,,4.53,,,1.18,,11.00,,3.78,,15.28,,,,0.02,0.26,,,20.47
1557897304000,2.20,,,,,,1.74,5.46,5.10,,12.05,,,0.15,52.81,3.62,,,,,,0.06,,,,,17.31,,34.76,,,1.77,,,6.86,,2.93,,5.08,,,,,,0.01,2.78,,17.95,1.94
1557964138000,,,,,,,0.99,8.07,38.31,10.06,19.64,,,,47.13,,,,,,,,,,,,48.57,,70.99,,,7.16,,,13.72,,11.54,,2.22,13.88,15.97,,,,0.01,36.06,,1.39,6.22
1558032652000,,,,,,,,8.03,3.00,,4.01,,4.08,,86.26,,,,92.34,,,2.42,,,,,51.07,,68.23,,,,,,7.32,,,,,,,,,,0.01,,,3.80,26.61
1558099488000,,,,,,,,8.06,10.61,13.15,9.03,,1.51,,27.98,,,,53.66,,,0.73,,,,,54.58,,85.79,,,2.73,,1.84,0.90,,,,2.54,,,,,,0.02,0.80,,8.23,2.93
1558166754000,,,,,,,,2.01,3.26,12.02,6.60,,,,6.94,,,,55.98,,,1.98,,,,,22.67,,42.94,,,2.96,,,,,7.91,,0.75,,,,,,,0.02,,,7.91
1558234852000,,,,,,,,8.64,,4.04,8.56,,7.56,,3.81,1.08,,,52.93,,,4.03,,,,,49.31,,92.03,,,4.53,,,,,,,4.01,,,,,,,0.48,,,13.88
1558301987000,,,,,,,,2.01,,,,,4.54,,0.66,,,,4.10,,,,,,,0.01,8.97,,14.29,,,,,,,,,,3.01,,,,,,,0.00,,2.03,5.34
1558370897000,,,,,,,1.56,3.01,,,2.50,,1.51,,77.45,0.05,,,32.05,,,,,,,,12.23,,45.41,,,,,,,,6.80,,,,,,,,,,,15.39,2.47
1558438516000,,,,,,,0.58,,,,,,2.47,,3.64,,,,,,,,,,,,25.71,,23.72,,,4.30,,,,,,,4.00,,,,,,,1.95,,7.12,2.23
1558506088000,,,,,,,1.56,2.00,2.00,,6.60,,4.54,,4.57,,,,20.60,,,,,,,,11.81,,54.03,,,,,,,,8.21,,0.75,,,,,,0.13,0.33,,9.44,33.76
1558573856000,,,,,,,,1.01,,,4.00,,,,29.77,,,,,,,,,,,,22.75,,31.59,,,,,,,,3.83,,4.01,,,,,,,0.55,,0.97,15.76
1558641898000,,,,,,,,,9.50,,,,,,10.33,2.36,,,12.47,,,,,,,36.42,11.14,,37.93,,,1.49,,,,,,,2.50,,,,,,,0.67,,2.46,13.70
1558709678000,,,,,,,,1.00,1.76,,,,1.51,,4.10,,,,15.43,,,,,,,,19.76,,42.51,,,0.95,,,,,,,,,,,,,,,,10.74,22.89
1558776750000,,,,,,,,1.01,,,,,2.65,,2.69,,,,11.68,,,,,,,,21.30,,37.28,,,,,,,,,,3.60,,,,,,,,,9.32,1.59
1558842948000,,,,,,,,,,,,,,,2.23,,,,3.66,,,,,,,,6.08,,31.34,,,,,,1.01,,,,,,,,,,,,,3.35,2.02
1558910067000,,2.60,,,,,,3.24,,,2.53,,1.49,,0.62,1.05,,,26.75,,,,,,,,22.12,,25.74,,,,,,,,,,0.75,,,,,,,,,13.73,2.77
1558977860000,,4.50,,,,,,1.01,,,,,,,3.88,0.89,,,42.98,,,,,,,,37.21,,71.51,,,,,,3.26,,,,,,,,,,,,,2.02,15.08
1559045953000,,,,,,,,2.00,,,7.00,,1.51,,0.20,,,,,,,,,,,,11.34,,14.67,,,,,,,,,,2.71,,,,,,0.01,,,6.89,11.49
1559112912000,,,,,,,,1.00,,,14.02,,1.51,,9.06,4.03,,,7.59,,,,,,,,12.03,,28.63,,,2.93,,,,,,,,,,,,,0.00,0.18,,0.93,27.28
1559179166000,,,,,,,,,3.00,,,,,,0.43,,,6.61,8.22,,,,,,,,7.40,,25.79,,,,,,2.92,,,,,,,,,,0.05,,,,9.61
1559247339000,,,,,,,,4.89,12.35,,3.04,,3.03,,0.63,,,24.48,54.74,,,,,,,,29.78,,52.46,,,,,,,,,,,,10.03,,,,0.02,0.35,,2.00,3.70
1559315112000,,2.50,,,,,,3.02,11.50,,5.00,,,,19.40,,,,7.34,,,,,,,,18.94,,46.46,,,1.27,,,,,,,,,,,,,0.01,,5.00,9.73,14.12
1559382148000,,,,,,,,,1.26,,,,,,8.57,,,,7.82,,,,,,,,9.58,,32.45,,,,,,,,,,,,,,,,0.00,,,0.95,0.36
1559449529000,,,,,,,,2.01,,,1.51,,,,16.41,,,,38.08,,,,,,,0.10,,,26.85,,,,,,,,,,1.81,,,,,,,,,4.54,0.70
1559517685000,,,,,,,,,,,,,,,3.08,,,,,,,,1.34,,,,2.95,,20.50,,,,,,2.82,,,,,,,,,,,,,1.07,0.01
1559586560000,,,,,,,,1.00,,,22.52,,1.49,,51.55,,,,22.35,,,,,,,,,,28.83,,,,,,,,,,7.73,,,,,,0.04,0.26,,1.88,6.88
1559653274000,,0.99,,,,,,,3.25,,1.00,,1.51,,5.71,,,,28.53,,,,,,,,12.10,,63.48,,,0.73,,,1.34,10.12,,,,,,,,,0.04,,,8.76,9.49
1559721446000,,,,,,,,,,,2.00,,,,9.91,,,,,,,,,,,,8.29,,51.69,,,,,,1.11,,,,1.00,,,,,,0.02,0.94,,1.39,2.53
1559788436000,,,,,,,,,,,,,3.02,,0.08,1.34,,,,,,,,,,,3.92,,13.48,,,,,,,,,,,,,,,,0.02,,,1.66,0.53
1559855826000,,,,,,,,1.00,,,10.27,,,,37.46,,,,,,,,,,,,6.26,,2.69,,,1.94,,,,22.25,,,,,,,,,0.02,,,4.32,1.00
1559923832000,,,,,,,,,3.03,,,,,,,5.67,,,,,,,,,,,13.99,,,,,0.99,,,,,,,,,,5.99,,,0.01,,,0.88,4.20
1559991921000,,,,,,,,3.03,,,,,,,0.14,,,,,,,,,,,,1.45,,8.68,,,0.65,,,,,,,1.00,,,0.90,,,,2.77,,0.66,1.03
1560059515000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.77,,24.87,,,,,,,,,,,,,1.59,,,,,,0.91,1.29
1560127542000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,1.19,,24.80,,,0.97,,,0.35,,,,,,,2.22,,,,,,2.42,0.22
1560194172000,,,,,,,,,1.50,,,,,,0.36,,,,,,,,,,,,,,13.60,,,,,4.91,,,,,,,,4.84,,,0.05,1.03,,,0.22
1560262359000,,,,,,,,,,,1.50,,,,14.28,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,3.31,,,,0.00,,,0.42
1560329676000,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,2.99,,19.82,,,2.24,,0.97,,,,,,,,0.97,,,,,,1.44,7.25
1560397568000,,,,,,,,3.02,1.25,,,,,,1.90,0.10,,,,,,,,,,,3.71,,14.52,,,,,6.56,,,,,,,,1.41,,,0.01,,,5.50,1.47
1560464402000,,,,,,,,,,,10.08,,,,30.11,,,,,,,,,,,,2.93,,19.72,,,,,,,8.45,,,,,,,,,,,,7.38,5.89
1560531936000,,2.38,,,,,,1.01,1.50,,,,,,11.14,,,,,,,,,,,,2.79,,20.93,,,,,,,,,,,,,,,,,,,4.06,1.72
1560599838000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.40,,12.81,,,,,,,,,,,,,,,,,,,2.01,0.71
1560668105000,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,3.76,,36.74,,,,,,5.79,,,,,,,,,,,0.00,,6.78,2.59
1560734814000,,,,,,,,,,,7.04,,1.49,,1.27,,,,9.73,,,,,,,,0.90,,32.94,,,1.56,,,,2.87,,,,,9.97,,,,,0.00,,4.54,18.86
1560802452000,,,,,,,,,,,,,1.89,,5.11,,,,16.28,,,,,,,,22.45,,44.49,,,,,,,,,,0.75,,4.88,2.02,,,,3.57,,1.74,2.36
1560870679000,,,,,,,,2.02,,,,,1.25,,6.11,0.05,,,,,,,,,,,27.74,,7.70,,,1.87,,4.67,0.02,,,,,,,,,,,0.42,,6.14,3.93
1560937524000,,,,,,,,,,,2.02,,,,0.92,0.01,,,,,,,,,,,4.88,,22.67,,,,,,,,,,,,,,,,,,,1.41,1.27
1561005597000,,,,,,,,,,,,,,,4.11,,,,,,,,1.52,,,,5.37,,8.10,,,,,,,,,,,,,,,,0.01,1.12,,,1.28
1561073016000,,2.01,,,,,,,,,4.00,,,,1.95,,,,,,,,,,,,5.29,,32.04,,,,,17.50,,,,,,,,,,,,,,3.19,2.20
1561140851000,,0.87,,,,,,,3.50,,,,1.51,,4.68,,,,,,,,,,,,3.32,,28.99,,,,,0.51,,,,,,,,,,,,0.00,,7.78,17.33
1561208281000,,3.03,,30.10,,,,3.03,1.25,,2.75,,6.05,,6.84,,,,6.10,,,,,,,,13.12,,61.40,,,1.75,,0.58,5.63,21.62,,,2.54,,,2.00,,,,0.39,,12.05,0.98
1561275287000,,,,,,,,3.23,6.79,,6.50,,,,8.61,,,,15.23,,,,,,,,15.49,,40.37,,,2.03,,,2.34,2.07,,,,,,6.06,,,,0.22,,4.99,2.00
1561342449000,,,,,,,,2.11,,,6.02,,1.51,,0.96,2.99,,,3.73,,,,,,,,5.60,,25.23,,,,,,,,,,6.50,,,1.89,,,0.01,2.78,,2.53,16.09
1561409629000,,,,,,,,1.11,,,,,,,0.04,,,,,,,,,,,,4.04,,9.22,,,,,,,,,,,,,,,,,0.43,,3.24,2.23
1561476955000,,4.63,,,,,5.96,7.31,1.75,,19.00,,,,60.06,,,,19.66,,,,,,,,5.19,,12.64,,,1.68,,6.74,1.46,,,,,,,,,,2.49,,,9.20,5.48
1561543836000,,1.01,,,,,,6.34,4.05,,25.25,,7.36,,5.20,1.50,,,13.40,,,,,,,,23.23,,31.34,,,,,,0.01,3.52,,,2.76,,17.56,,,,,2.24,63.00,16.35,23.13
1561611356000,,5.51,,,,,,20.52,4.00,,14.53,,10.62,,8.39,,,,10.62,,,,,,,,27.67,,59.33,,,5.90,,29.65,,,,,3.01,,,,,,0.00,2.99,,3.73,7.60
1561679479000,,14.32,,,,,,12.05,2.25,,12.50,,,,7.13,1.19,,,45.52,,,,,,,,22.15,,22.72,,,1.81,,33.10,2.87,,,,,,20.39,,,8.40,,3.13,,,6.17
1561747149000,,18.07,,8.39,,,,4.01,3.00,,10.00,,,,0.04,,,,,,,,,,,,15.17,,27.54,,,,,,1.96,2.21,,,6.03,,,,,20.35,,0.00,,,1.15
1561814305000,,1.99,,,,,,2.01,,,,,,,2.51,,,,4.82,,,,,,,,14.69,,,,,,,,,,,,8.22,,5.25,,,2.59,,0.00,,,1.34
1561881035000,,24.05,,,,,,15.59,3.02,,57.47,,,,183.62,14.85,,,16.02,,,,,,,,42.41,,4.71,,,1.76,,,,26.83,,,3.95,,3.70,12.19,,57.40,,,,,0.30
