timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1554060309000,,,,,,,,,,,,,,6.48,,,24.52,,,15.48,,,,4.52,4.50,14.08,,,17.49,,,,27.04,,,,6.62,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,,,,8.79,,,74.82,,,39.10,,,,7.01,12.75,66.70,,,24.49,,,,14.67,,,,5.03,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,35.61,,,48.07,,,,4.51,1.83,17.14,,,6.25,,,,6.63,,,,5.03,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.91
1554262735000,,,,,,,,,,,,,,9.87,,,51.69,2.57,,21.09,,,,19.57,16.28,39.31,,,15.28,,,,13.37,,,,16.10,,,,4.79,0.72,,,,,,,,,,,,,,,,,,,,,,19.99
1554331280000,,,,,,,,,,,,,,,,,24.69,,,5.69,,,,4.50,8.27,39.72,,,16.23,,,,21.84,,,,5.02,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,11.03
1554398543000,,,,,,,,,,,,,,,,,38.16,,,26.13,,,,10.03,3.63,49.73,,,12.03,,,,26.68,,,,1.01,,,,7.06,1.58,,,,,,,,,,,,,,,,,,,,,,45.77
1554466199000,,,,,,,,,,,,,,0.69,,,31.22,,,23.89,,,,42.34,3.23,31.14,,,9.34,,,,35.71,,,,6.02,,,,15.03,1.32,,,,,,,,,,,,,,,,,,,,,,82.00
1554532618000,8.67,1.86,,,,,,,,,,,,1.92,,,27.31,7.28,,29.15,,,,2.50,3.20,15.39,,,4.80,,,,17.04,,,,2.21,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,10.96
1554599495000,4.43,0.68,,,,,,,,,,,,,,,24.58,4.84,,,,,,3.50,2.36,23.80,,,16.47,,,,7.76,,,,6.02,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,15.63,,,3.79,,,,,,,,,8.02,,,,4.95,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,1.81,,,13.07,8.03,,15.79,,,,2.51,1.31,41.64,,,7.00,,,,14.09,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,2.06,,2.40,,,12.80,,,,3.50,,7.56,,,8.01,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,3.80,,,,,,,,,,,,,4.84,,,4.10,,,14.07,,,,,,,,,5.01,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,3.15,,7.64,,,11.86,,,,2.01,,24.49,,,3.01,,,,10.61,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,0.95,,,,,,,,,,,,,111.92,1.00,,29.82,,,12.94,,,,24.57,,14.21,,,10.23,,,,165.14,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,0.77,,,,,,,,,,,,,1.10,,8.09,,0.17,16.26,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,4.42,,,,,,,,,,,,0.79,,,48.68,,,15.86,,,,5.53,,35.31,,,10.97,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,,,,18.08,3.83,,41.54,2.21,,36.11,,,,1.00,,39.25,,,8.22,,,,48.28,,,,3.00,,,,2.26,3.17,,,,,,,,,,,,,,,,,,,,,,9.06
1555270669000,9.06,1.22,,,,,,,,,,,,2.12,10.90,,43.48,3.21,,57.60,,,,17.56,,5.25,,,24.55,,,,20.23,,,,4.01,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,6.96
1555337473000,,9.45,,,,,,,,,,,,,3.21,,15.75,,,25.19,,,,1.50,,20.10,,,10.98,,,,13.56,,,,,,,,2.00,1.87,,,,,,,,,,,,,,,,,,,,,,1.09
1555405471000,,,,,,,,,,,,,,0.92,,,32.27,,,20.50,,,,3.02,,28.22,,,6.09,,,,11.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,2.44,,35.42,0.60,,31.99,,,,5.50,,9.76,,,30.37,,,,10.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,1.21,,,,,,,,,,,,,,3.86,,22.64,0.05,0.06,37.90,,,,,,16.66,,,10.73,,,,14.30,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,0.01
1555608237000,0.50,,,,,,,,,,,,,,5.91,,41.53,5.81,,55.86,,,,18.11,,62.15,,,13.75,,,,27.64,,,,2.62,,,,11.56,8.71,,,,,,,,,,,,,,,,,,,,,,0.79
1555674728000,,,,,,,,,,,,,,9.78,1.38,,28.10,3.84,,42.66,,,,2.50,,34.67,,,9.36,,,,3.34,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,12.96
1555741612000,6.49,8.10,,,,,,,,,,,,2.69,1.10,,44.52,1.65,,64.48,,,,,,5.20,,,19.08,,,,23.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,1.96,,,,,,,,,,,,,9.59,1.10,,88.08,57.81,,84.43,,,,19.36,,111.17,,,18.60,,,,59.41,,,,2.02,,,,,3.73,,,,,,,,,,,,,,,,,,,45.88,,,23.33
1555876621000,9.58,4.68,,,,,,,,,,,,33.53,20.10,,195.44,7.90,,167.33,,,,20.06,,443.17,,,53.92,,,,146.44,,,,5.12,,,,,6.09,,,,,,,,,,,,,,,,,,,25.05,,,61.95
1555943613000,0.30,14.50,,,,,,,,,,,,6.17,1.61,,96.85,11.44,,40.09,,,,5.02,,104.85,,,30.92,,,,19.85,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80
1556011928000,,12.98,,,,,,,,,,,,36.44,8.98,,62.70,0.94,,85.87,,,,1.50,,89.23,,,3.51,,,,81.73,,,,6.00,,,,,2.88,,,,,,,,,,,,,,,,,,,2.00,,,10.40
1556079702000,8.97,,,,,,,,,,,,20.06,5.02,11.90,,99.29,0.06,,187.60,,,,15.52,,149.31,,,32.15,,,,33.06,,,,11.04,,,,,4.34,,,,,,,,,,,,,,,,,,,7.55,,,64.19
1556147660000,2.61,,,,,,,,,,,,,14.33,14.18,,113.25,6.46,,175.35,,,,31.87,,137.42,,,26.27,,,,100.66,,,,2.00,,,,,4.69,,,,,,,,,,,,,,,,,,,6.26,,,17.77
1556214175000,,1.72,,,,,,,,,,,,,4.27,,28.03,7.37,,112.73,,,,10.03,,43.22,,,11.71,,,,50.38,,,,2.00,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,,6.45,,,,,,,,,,,,7.52,9.65,,51.53,,,44.83,,,,3.50,,78.48,,,15.26,,,,43.55,,,,10.45,,,,,1.37,,,,,,,,,,,,,,,,,,,10.07,,,22.51
1556348416000,,,,,,,,,,,,,,1.96,3.96,,22.22,6.90,,115.55,,,,1.51,,20.27,,,1.50,,,,25.80,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,4.04
1556415030000,,,,,,,,,,,,,,21.03,3.02,,42.35,0.46,,45.78,,,,3.01,,17.03,,,1.97,,,,73.18,,,,2.00,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,,5.90,,,,,,,,,,,,15.33,1.10,,29.62,5.61,,90.56,,,,7.01,,59.72,,,3.75,,,,18.31,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.54,,,19.63
1556549842000,,,,,,,,,,,,,,3.37,,,28.40,1.09,,102.78,,,,5.02,,10.45,,,2.76,,,,42.71,,,,1.00,,,,,3.06,,,,,,,,,,,,,,,,,,,2.02,,,3.57
1556616633000,,8.03,,,,,,,,,,,10.01,,,,29.64,1.60,,38.75,,,,,,11.26,,,8.02,,,,12.21,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,,,,,2.10,,15.24,0.60,,67.58,,,,2.00,,11.14,,,3.75,,,,9.41,,,,1.00,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,3.91,,,29.87,,,,2.01,,5.32,,,6.75,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,0.04,0.49,,,,,,,,,,,,,,,26.52,,,30.87,,,,,,16.25,,,2.76,,,,1.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,7.03,,,,,,,,,,,,4.12,1.88,,12.85,20.69,,0.40,,,,8.06,,11.65,1.15,,6.19,,,,6.06,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,6.39
1556953014000,10.34,8.36,,,,,,,,,,1.49,10.04,,,,12.93,0.02,,44.54,,,,4.51,,20.70,3.70,,4.26,,,,20.90,,,,1.00,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,44.40
1557019302000,4.79,8.45,,,,,,,,,,,,17.91,7.79,,4.79,2.98,,68.98,,,,7.03,,39.41,4.44,,20.47,,,,6.32,,,,1.00,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,26.41
1557087154000,,,,,,,,,,,,,,,7.32,,14.65,,,47.26,,,,,,,,,1.12,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,1.90,,,33.98,,,7.70,,,,3.00,,5.24,,,2.26,,,,12.92,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,,,8.76,2.01,,14.54,10.70,,31.60,,,,9.03,,30.88,5.54,,,,,,33.80,,,,2.22,,,,,2.92,,,,,,,,,,,,,,,,,,,5.26,,,36.70
1557291012000,0.60,0.58,,,,,,,,,,6.17,,,2.62,,29.90,,,39.41,,,,7.52,,32.17,2.40,,,,,,26.18,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62
1557358549000,,,,,,,,,,,,,20.00,8.66,,,7.19,23.06,,28.25,,,,2.50,,5.85,,,5.82,,,,2.86,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,24.36
1557426851000,,,,,,,,,,,,,,9.15,6.31,,29.12,,,24.84,,,,14.06,,,0.69,,16.87,,,,81.47,,,,8.01,,,,,5.93,,,,,,,,,,,,,,,,,,,5.51,,,84.49
1557494292000,7.53,,,,,,,,,,,,,10.58,45.87,,82.48,1.79,,113.34,,,,22.53,,,61.89,,19.05,,,,47.09,,,,18.63,,,,,7.67,,,,,,,,,,,,,,,,,,,7.27,,,32.90
1557561044000,,3.27,,,,,,,,,,,,8.93,20.95,,178.63,0.63,,225.38,,,,22.83,,,16.47,,13.20,,,,46.08,,,,20.57,,,,,6.55,,,,,,,,,,,,,,,,,,,9.80,,,30.86
1557628854000,0.89,,,,,,,,,,,,,4.36,30.62,,99.88,9.13,,115.46,,,,24.82,,,27.93,,2.00,,,,89.75,,,,21.16,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,36.06
1557695794000,,,,,,,,,,,,,,,1.76,,44.56,,,100.45,,,,11.09,,,,,4.24,,,,20.71,,,,4.03,,,,,0.76,,,,,,,,,,,,,,,,,,,5.79,,,7.85
1557763956000,,0.56,,,,,,,,,,,,1.71,1.79,,28.81,0.78,,50.73,,,,,,,7.57,,2.01,,,,7.60,,,,5.74,,,,,1.33,,,,,,,,,,,,,,,,,,,4.00,,,27.98
1557830231000,,1.18,,,,,,,,,,,15.28,11.00,6.09,,56.16,0.26,0.07,118.28,,,,6.00,,,3.56,,3.78,,,,24.21,,,,12.02,,,,,4.53,,,,,,,,,,,,,,,,,,,16.11,,,21.58
1557897304000,3.62,6.86,,,,,,,,,,,,2.93,2.20,,17.31,2.78,,34.76,,,,12.05,,,0.06,,5.08,,,,52.81,,,,5.46,,,,,1.77,,,,,,,,,,,,,17.95,,,,,,5.10,,,3.83
1557964138000,,13.72,,,,,,,,,,,15.97,11.54,,,48.57,36.06,,70.99,,0.04,,19.64,,,,,2.22,,,,47.13,,,,8.07,,,,,7.16,,,,,,,,,,,,,1.39,,,,,,38.31,,,31.11
1558032652000,,7.32,,,,,,,,,,,,,,,51.07,,,68.23,,,,4.01,,92.34,2.42,,,,,,86.26,,,,8.03,,,,,,,,,,,,,,,,,,3.80,,,,,,3.00,,,30.71
1558099488000,,0.90,,,,,,,,,,1.84,,,,,54.58,0.80,,85.79,,,,9.03,,53.66,0.73,,2.54,,,,27.98,,,,8.06,,,,,2.73,,,,,,,,,,,,,8.23,,,,,,10.61,,,17.61
1558166754000,,,,,,,,,,,,,,7.91,,,22.67,0.02,,42.94,,,,6.60,,55.98,1.98,,0.75,,,,6.94,,,,2.01,,,,,2.96,,,,,,,,,,,,,,,,,,,3.26,,,19.93
1558234852000,1.08,,,,,,,,,,,,,,,,49.31,0.48,,92.03,,,,8.56,,52.93,4.03,,4.01,,,,3.81,,,,8.64,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,25.48
1558301987000,,,,,,,,,,,,,,,,,8.97,0.00,,14.29,,,,,,4.10,,,3.01,,,,0.66,,,,2.01,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,9.89
1558370897000,0.05,,,,,,,,,,,,,6.80,,,12.23,,,45.41,,,,2.50,,32.05,,,,,,,77.45,,,,3.01,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,25.71,1.95,,23.72,,,,,,,,,4.00,,,,3.64,,,,,,,,,4.30,,,,,,,,,,,,,7.12,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,8.21,,,11.81,0.33,,54.03,,,,6.60,,20.60,,,0.75,,,,4.57,,,,2.00,,,,,,,,,,,,,,,,,,9.44,,,,,,2.00,,,40.00
1558573856000,,,,,,,,,,,,,,3.83,,,22.75,0.55,,31.59,,,,4.00,,,,,4.01,,,,29.77,,,,1.01,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,15.76
1558641898000,2.36,,,,,,,,,,,,,,,,11.14,0.67,0.84,37.93,,,,,,12.47,,,2.50,,,,10.33,,,,,,,,,1.49,,,,,,,,,,,,,2.46,,,,,,9.50,,,49.29
1558709678000,,,,,,,,,,,,,,,,,19.76,,4.05,42.51,,,,,,15.43,,,,,,,4.10,,,,1.00,,,,,0.95,,,,,,,,,,,,,10.74,,,,,,1.76,,,20.34
1558776750000,,,,,,,,,,,,,,,,,21.30,,,37.28,,,,,,11.68,,,3.60,,,,2.69,,,,1.01,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,4.24
1558842948000,,1.01,,,,,,,,,,,,,,,6.08,,,31.34,,,,,,3.66,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,2.02
1558910067000,1.05,,,,,,,,,,,,,,,2.60,22.12,,,25.74,,,,2.53,,26.75,,,0.75,,,,0.62,,,,3.24,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,4.27
1558977860000,0.89,3.26,,,,,,,,,,,,,,4.50,37.21,,,71.51,,,,,,42.98,,,,,,,3.88,,,,1.01,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,11.34,,,14.67,,,,7.00,,,,,2.71,,,,0.20,,,,2.00,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,12.08
1559112912000,4.03,,,,,,,,,,,,,,,,12.03,0.18,,28.63,,,,14.02,,7.59,,,,,,,9.06,,,,1.00,,,,,2.93,,,,,,,,,,,,,0.93,,,,,,,,,28.80
1559179166000,,2.92,,,,,,,,,,,,,,,7.40,,,25.79,,,,,,8.22,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,16.27
1559247339000,,,,,,,,,,,,,10.03,,,,29.78,0.35,,52.46,,,,3.04,,54.74,,,,,,,0.63,,,,4.89,,,,,,,,,,,,,,,,,,2.00,,,,,,12.35,,,31.24
1559315112000,,,,,,,5.00,,,,,,,,,2.50,18.94,,,46.46,,,,5.00,,7.34,,,,,,,19.40,,,,3.02,,,,,1.27,,,,,,,,,,,,,9.73,,,,,,11.50,,,14.13
1559382148000,,,,,,,,,,,,,,,,,9.58,,,32.45,,,,,,7.82,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.26,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,0.04,26.85,,,,1.51,,38.08,,,1.81,,,,16.41,,,,2.01,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,0.76
1559517685000,,2.82,,,,,,,,,,,,,,,2.95,,,20.50,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,0.26,,28.83,,,,22.52,,22.35,,,7.73,,,,51.55,,,,1.00,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,8.42
1559653274000,,1.34,,,,,,,,,,,,,,0.99,12.10,,,63.48,,,,1.00,,28.53,,,,,,,5.71,,,,,,,,,0.73,10.12,,,,,,,,,,,,8.76,,,,,,3.25,,,11.05
1559721446000,,1.11,,,,,,,,,,,,,,,8.29,0.94,,51.69,,,,2.00,,,,,1.00,,,,9.91,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,2.55
1559788436000,1.34,,,,,,,,,,,,,,,,3.92,,,13.48,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,6.26,,,2.69,,,,10.27,,,,,,,,,37.46,,,,1.00,,,,,1.94,22.25,,,,,,,,,,,,4.32,,,,,,,,,1.02
1559923832000,5.67,,,,,,,,,,,,,,,,13.99,,,,,0.03,,,,,,,,,,,,,,,,,5.99,,,0.99,,,,,,,,,,,,,0.88,,,,,,3.03,,,4.19
1559991921000,,,,,,,,,,,,,,,,,1.45,2.77,,8.68,,,,,,,,,1.00,,,,0.14,,,,3.03,,0.90,,,0.65,,,,,,,,,,,,,0.66,,,,,,,,,1.03
1560059515000,1.50,,,,,,,,,,,,,,,,2.77,,,24.87,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.29
1560127542000,,0.35,,,,,,,,,,,,,,,1.19,,,24.80,,,,,,,,,,,,,1.34,,,,,,2.22,,,0.97,,,,,,,,,,,,,2.42,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,4.91,,,,,,1.03,,13.60,,0.02,,,,,,,,,,,0.36,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,0.00,,7.58,,,,1.50,,,,,,,,,14.28,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,0.97,,,,,2.99,,,19.82,,,,,,,,,,,,,5.33,,,,,,0.97,,,2.24,,,,,,,,,,,,,1.44,,,,,,,,,7.25
1560397568000,0.10,,,,,,,,,,,6.56,,,,,3.71,,,14.52,,,,,,,,,,,,,1.90,,,,3.02,,1.41,,,,,,,,,,,,,,,,5.50,,,,,,1.25,,,1.48
1560464402000,,,,,,,,,,,,,,,,,2.93,,,19.72,,,,10.08,,,,,,,,,30.11,,,,,,,,,,8.45,,,,,,,,,,,,7.38,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,2.38,2.79,,,20.93,,,,,,,,,,,,,11.14,,,,1.01,,,,,,,,,,,,,,,,,,4.06,,,,,,1.50,,,1.72
1560599838000,,,,,,,,,,,,,,,,,12.40,,,12.81,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,5.79,,,,,,,,,,,,,,,3.76,0.00,,36.74,,0.13,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,9.97,,,,0.90,0.00,,32.94,,,,7.04,,9.73,,,,,,,1.27,,,,,,,,,1.56,2.87,,,,,,,,,,,,4.54,,,,,,,,,20.35
1560802452000,,,,,,,,,,,,,4.88,,,,22.45,3.57,,44.49,,,,,,16.28,,,0.75,,,,5.11,,,,,,2.02,,,,,,,,,,,,,,,,1.74,,,,,,,,,4.24
1560870679000,0.05,0.02,,,,,,,,,,4.67,,,,,27.74,0.42,,7.70,,,,,,,,,,,,,6.11,,,,2.02,,,,,1.87,,,,,,,,,,,,,6.14,,,,,,,,,5.18
1560937524000,0.01,,,,,,,,,,,,,,,,4.88,,,22.67,,,,2.02,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,5.37,1.12,1.14,8.10,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,17.50,,,,2.01,5.29,,1.08,32.04,,,,4.00,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,0.51,,,,0.87,3.32,0.00,2.22,28.99,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,3.50,,,16.62
1561208281000,,5.63,,,,,,,,,,0.58,,,,3.03,13.12,0.39,,61.40,,0.29,,2.75,,6.10,,,2.54,,,,6.84,,,,3.03,,2.00,,,1.75,21.62,,,,,,,,,,,,12.05,,,,,,1.25,,,36.84
1561275287000,,2.34,,,,,,,,,,,,,,,15.49,0.22,,40.37,,,,6.50,,15.23,,,,,,,8.61,,,,3.23,,6.06,,,2.03,2.07,,,,,,,,,,,,4.99,,,,,,6.79,,,2.00
1561342449000,2.99,,,,,,,,,,,,,,,,5.60,2.78,,25.23,,,,6.02,,3.73,,,6.50,,,,0.96,,,,2.11,,1.89,,,,,,,,,,,,,,,,2.53,,,,,,,,,17.60
1561409629000,,,,,,,,,,,,,,,,,4.04,0.43,2.12,9.22,,,,,,,,,,,,,0.04,,,,1.11,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,0.11
1561476955000,,1.46,,,,,,,,,,6.74,,,,4.63,5.19,,,12.64,,0.38,,19.00,,19.66,,,,,,,60.06,,,,7.31,,,,,1.68,,,,,,,,,,,,,9.20,,,,,,1.75,,,13.56
1561543836000,1.50,0.01,,,,,63.00,,,,,,17.56,,,1.01,23.23,2.24,,31.34,,11.88,,25.25,,13.40,,,2.76,,,,5.20,,,,6.34,,,,,,3.52,,,,,,,,,,,,16.35,,,,,,4.05,,,18.61
1561611356000,,,,,,,,,,,,29.65,,,,5.51,27.67,2.99,,59.33,,4.54,,14.53,,10.62,,,3.01,,,,8.39,,,,20.52,,,,,5.90,,,,,,,,,,,,,3.73,,,,,,4.00,,,13.68
1561679479000,1.19,2.87,,,,,,,,,,33.10,20.39,,,14.32,22.15,3.13,,22.72,,,,12.50,,45.52,,,,,,,7.13,,,,12.05,,,,,1.81,,,,,,,,,,,,,,8.40,,,,,2.25,,,6.17
1561747149000,,1.96,,,,,,,,,,,,,,18.07,15.17,0.00,,27.54,,,,10.00,,,,,6.03,,,,0.04,,,,4.01,,,,,,2.21,,,,,,,,,,,,,20.35,,,,,3.00,,,9.54
1561814305000,,,,,,,,,,,,,5.25,,,1.99,14.69,0.00,,,,,,,,4.82,,,8.22,,,,2.51,,,,2.01,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,1.34
1561881035000,14.85,,,,,,,,,,,,3.70,,,24.05,42.41,,,4.71,,,,57.47,,16.02,,,3.95,,,,183.62,,,,15.59,,12.19,,,1.76,26.83,,,,,,,,,,,,,57.40,,,,,3.02,,,0.30
