timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1554599495000,,,3.50,,,0.33,,,25.21,,6.02,4.43,4.01,2.36,,,,,,,,16.47,,,,,4.84,,,,7.76,,,23.80,,,,,,,,,,0.68,,10.14
1554666574000,,,,3.77,,0.07,,,15.63,,1.01,,,,,,,,,,,8.02,,,,,,,,,4.95,,,,,,3.79,,,,,,,,,2.81
1554733845000,,,2.51,3.30,,0.06,,,13.07,,2.02,,,1.31,,,,,,3.02,,7.00,,,,,8.03,,,,14.09,,,41.64,,,15.79,1.81,,,,,,,,4.16
1554800647000,,,3.50,,2.06,0.61,,,2.40,,,,,,,,,,,,,8.01,,,,,,,,,5.83,,,7.56,,,12.80,,,,,,,,,3.09
1554867921000,,,,3.26,,0.47,,,4.10,,,3.80,,,,,,,,,,5.01,,,,,,,,,4.87,,,,,,14.07,4.84,,,,,,,,6.24
1554934968000,,,2.01,1.64,3.15,0.05,,,7.64,,5.12,,,,,,,,,,,3.01,,,,,,,,,10.61,,,24.49,,,11.86,,,,,,,,,0.37
1555002718000,,,24.57,,1.00,0.05,,,29.82,,8.29,0.95,,,,,,,,,,10.23,,,,,,,12.11,,165.14,,,14.21,,,12.94,111.92,,,,,,,,8.61
1555070200000,,,,,1.10,0.18,,,8.09,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,16.26,,,,,,,0.77,,8.71
1555136518000,,,5.53,1.68,,,,,48.68,,,,,,,,,,,,,10.97,,,,,,,,,3.77,,,35.31,,,15.86,0.79,,,0.02,,,4.42,,0.84
1555203091000,,,1.00,1.85,3.83,,,,41.54,,3.00,,2.26,,,,,,,,,8.22,0.58,3.79,,,2.21,3.17,,,48.28,,,39.25,,,36.11,18.08,,,0.01,,,,,2.84
1555270669000,,,17.56,,10.90,,,,43.48,,4.01,9.06,,,,,,,,,,24.55,,,,,3.21,1.21,2.02,,20.23,,,5.25,,,57.60,2.12,,,,,,1.22,,4.94
1555337473000,,,1.50,,3.21,0.00,,,15.75,,,,2.00,,,,,,,,,10.98,,,,,,1.87,,,13.56,,,20.10,,,25.19,,,,,,,9.45,,1.08
1555405471000,,,3.02,,,,,,32.27,,1.00,,,,,,,,,,,6.09,,,,,,,,,11.11,,,28.22,,,20.50,0.92,,,0.15,,,,,3.99
1555472795000,,,5.50,,2.44,0.00,,,35.42,,1.00,,,,,,,,,,,30.37,,,,,0.60,,,,10.31,,,9.76,,,31.99,,,,0.08,,,,,1.70
1555539993000,,,,,3.86,0.00,,,22.64,,,1.21,6.03,,,,,,,,,10.73,,,,,0.05,,,,14.30,,,16.66,,,37.90,,,,,,,,,0.08
1555608237000,,,18.11,,5.91,0.00,,,41.53,,2.62,0.50,11.56,,,,,,,,,13.75,,,,,5.81,8.71,,,27.64,,,62.15,,,55.86,,,,0.34,,,,,0.45
1555674728000,,,2.50,2.07,1.38,,,,28.10,,,,10.84,,,,,,,,,9.36,,,,,3.84,,,,3.34,,,34.67,,,42.66,9.78,,,0.21,5.49,,,,5.19
1555741612000,,,,2.14,1.10,0.01,,,44.52,,1.00,6.49,,,,,,,,,,19.08,,,,,1.65,,,,23.98,,,5.20,,,64.48,2.69,,,0.21,10.90,,8.10,,0.50
1555809867000,,,19.36,,1.10,,,,88.08,,2.02,1.96,,,,,,,,,45.88,18.60,,,,,57.81,3.73,,,59.41,,,111.17,,,84.43,9.59,,,0.52,8.42,,,,14.39
1555876621000,,,20.06,,20.10,,,,195.44,,5.12,9.58,,,,,,,,,25.05,53.92,,,,,7.90,6.09,14.80,,146.44,,,443.17,,,167.33,33.53,13.50,,0.50,21.15,,4.68,,12.00
1555943613000,,,5.02,2.50,1.61,,,,96.85,,3.00,0.30,,,,,,4.01,,,,30.92,,,,,11.44,,,,19.85,,,104.85,,,40.09,6.17,,,,1.25,,14.50,,6.04
1556011928000,,,1.50,,8.98,0.00,,,62.70,,6.00,,,,,,,,,,2.00,3.51,,,,,0.94,2.88,,,81.73,,,89.23,,,85.87,36.44,,,,1.91,,12.98,,8.49
1556079702000,,,15.52,,11.90,,,,99.29,,11.04,8.97,,,,,,20.02,,,7.55,32.15,,,,,0.06,4.34,3.96,,33.06,,,149.31,,,187.60,5.02,12.22,,,10.77,,,20.06,17.23
1556147660000,,,31.87,2.54,14.18,0.00,,,113.25,,2.00,2.61,,,,,,,,,6.26,26.27,,,,,6.46,4.69,2.02,9.19,100.66,,,137.42,,,175.35,14.33,,,,1.54,,,,2.49
1556214175000,,,10.03,,4.27,0.00,,,28.03,,2.00,,,,,,,4.01,,,,11.71,,,,,7.37,7.64,,8.88,50.38,,,43.22,,,112.73,,,,,,,1.72,,4.94
1556281668000,,,3.50,,9.65,0.01,,,51.53,,10.45,,,,,,,,,,10.07,15.26,1.56,,,,,1.37,2.01,,43.55,,,78.48,,,44.83,7.52,,,,2.49,,6.45,,16.44
1556348416000,,,1.51,,3.96,,,,22.22,,2.01,,,,,,,,,,7.82,1.50,,,,,6.90,,,,25.80,,,20.27,,,115.55,1.96,,,,,,,,4.04
1556415030000,,,3.01,,3.02,0.00,,,42.35,,2.00,,,,,1.50,,,,,,1.97,,,,,0.46,1.12,3.05,,73.18,,,17.03,,,45.78,21.03,,,0.15,,,,,0.01
1556482542000,,,7.01,,1.10,,,,29.62,,,,,,,,,2.00,,,4.54,3.75,,,15.00,,5.61,1.00,,,18.31,,,59.72,,,90.56,15.33,,,,,,5.90,,2.63
1556549842000,,,5.02,,,,,,28.40,,1.00,,,,,,,1.97,,,2.02,2.76,,,,,1.09,3.06,,,42.71,,,10.45,,,102.78,3.37,,,,,,,,1.60
1556616633000,,,,,,,,,29.64,,,,,,,,,,,,,8.02,,,10.00,,1.60,1.22,,,12.21,,,11.26,,,38.75,,,,,,,8.03,10.01,1.37
1556684172000,,,2.00,,2.10,4.29,,,15.24,,1.00,,,,,,,,,,,3.75,,,,,0.60,2.71,,,9.41,,,11.14,,,67.58,,,,,2.75,,,,0.21
1556750704000,,,2.01,,,,,,3.91,,,,,,,,,,,,,6.75,,,,,,,,,4.14,,,5.32,,,29.87,,,,,,,,,4.10
1556818035000,,,,,,,,,26.52,,2.00,0.04,,,,,,,,,,2.76,,,,,,,,,1.30,,,16.25,,,30.87,,,,,,,0.49,,2.40
1556885912000,,,8.06,,1.88,,,,12.85,,,,,,,,,4.01,,,,6.19,,,,,20.69,0.90,,,6.06,,,11.65,,,0.40,4.12,,,,,1.15,7.03,,2.38
1556953014000,,,4.51,2.27,,0.02,,,14.55,,1.00,10.34,,,,1.51,,,,,,4.26,,,10.00,,0.02,4.03,,,20.90,,,20.70,,,44.54,,,,27.88,,3.70,8.36,10.04,4.21
1557019302000,,,7.03,,7.79,,,,4.79,,1.00,4.79,,,,,,,,,,20.47,,,,,2.98,2.98,,,6.32,,,39.41,,,68.98,17.91,,,6.25,,4.44,8.45,,20.15
1557087154000,,,,,7.32,,,,14.65,,,,,,,,,,,,,1.12,,,,,,,,,6.01,,,,,,47.26,,,,,4.56,,,,4.59
1557155617000,,,3.00,,,0.02,,,33.98,,,,,,,,,,,,,2.26,,,,,,4.08,,,12.92,,,5.24,,,7.70,1.90,,,21.72,,,,,10.80
1557223295000,,,9.03,,2.01,0.58,,,14.54,,2.22,,,,22.75,10.59,,,,,5.26,,,,,0.10,10.70,2.92,,,33.80,,,30.88,,,31.60,8.76,,,,,5.54,,,2.68
1557291012000,,,7.52,,2.62,0.01,,,29.90,,5.02,0.60,,,,,,,,,,,,,,27.20,,,,,26.18,,,32.17,,,39.41,,,,,,2.40,0.58,,9.58
1557358549000,,,2.50,,,,,,7.19,,1.01,,,,,,,,,,5.08,5.82,0.99,,,0.11,23.06,,,,2.86,,11.96,5.85,,,28.25,8.66,,,,,,,20.00,11.31
1557426851000,,,14.06,,6.31,3.01,,,29.12,,8.01,,,,,,30.38,,,,5.51,16.87,0.99,,,39.38,,5.93,,,81.47,,,,,,24.84,9.15,,,,1.09,0.69,,,9.64
1557494292000,,,22.53,,45.87,0.80,,,82.48,,18.63,7.53,,,,,2.00,,,,7.27,19.05,0.58,,,0.93,1.79,7.67,,,47.09,,,,,,113.34,10.58,,,,1.73,61.89,,,26.85
1557561044000,,,22.83,,20.95,0.03,,,178.63,,20.57,,,,,,,,,,9.80,13.20,3.94,,,0.06,0.63,6.55,,,46.08,,,,,,225.38,8.93,,,,5.88,16.47,3.27,,20.94
1557628854000,,,24.82,2.01,30.62,,,,99.88,,21.16,0.89,,,,,5.00,,,,,2.00,0.58,,,0.08,9.13,3.11,2.02,,89.75,,,,,,115.46,4.36,,,,,27.93,,,26.37
1557695794000,,,11.09,,1.76,0.05,,,44.56,,4.03,,,,,,,,,,5.79,4.24,1.16,,,,,0.76,,,20.71,,,,,,100.45,,,,,,,,,6.65
1557763956000,,,,,1.79,,,,28.81,,5.74,,,,,,,,,,4.00,2.01,2.32,,,,0.78,1.33,5.04,,7.60,,,,,,50.73,1.71,,,,,7.57,0.56,,20.63
1557830231000,,,6.00,,6.09,0.02,,,56.16,,12.02,,,,,,,,,,16.11,3.78,1.16,,,,0.26,4.53,,,24.21,,,,,,118.28,11.00,,,,,3.56,1.18,15.28,20.47
1557897304000,,,12.05,,2.20,0.01,,,17.31,,5.46,3.62,,,,,,,,,5.10,5.08,1.74,,,0.15,2.78,1.77,,,52.81,,,,17.95,,34.76,2.93,,,,,0.06,6.86,,1.94
1557964138000,,,19.64,,,0.01,,,48.57,,8.07,,,,,,13.88,10.06,,,38.31,2.22,0.99,,,,36.06,7.16,,,47.13,,,,1.39,1.85,70.99,11.54,,,,,,13.72,15.97,4.37
1558032652000,,,4.01,,,0.01,,,51.07,,8.03,,,,,4.08,,,,,3.00,,,,,,,,,,86.26,,,92.34,3.80,12.61,68.23,,,,,,2.42,7.32,,14.00
1558099488000,,,9.03,,,0.02,,,54.58,,8.06,,,,,1.51,,13.15,,,10.61,2.54,,,,,0.80,2.73,,,27.98,,,53.66,8.23,0.80,85.79,,,,,,0.73,0.90,,3.97
1558166754000,,,6.60,,,,,,22.67,,2.01,,,,,,,12.02,,,3.26,0.75,,,,,0.02,2.96,,,6.97,,,55.98,,4.03,42.94,7.91,,,,,1.98,,,3.88
1558234852000,,,8.56,,,,,,49.31,,8.64,1.08,,,,7.56,,4.04,,,,4.01,,,,,0.48,4.53,,,3.81,,,52.93,,0.70,92.03,,,,,,4.03,,,13.18
1558301987000,,0.01,,,,,,,8.97,,2.01,,,,,4.54,,,,,,3.01,,,,,0.00,,,,0.66,,,4.10,2.03,,14.29,,,,,,,,,5.34
1558370897000,,,2.50,,,,,,12.23,,3.01,0.05,,,,1.51,,,,,,,1.56,,,,,,,,77.45,,,32.05,15.39,0.70,45.41,6.80,,,,,,,,1.77
1558438516000,,,,,,,,,25.71,,,,,,,2.47,,,,,,4.00,0.58,,,,1.95,4.30,,,3.64,,,,7.12,,23.72,,,,,,,,,2.23
1558506088000,,,6.60,,,0.13,,,11.81,,2.00,,,,,4.54,,,,,2.00,0.75,1.56,,,,0.33,,,,4.57,,,20.60,9.44,,54.03,8.21,,,,,,,,33.76
1558573856000,,,4.00,,,,,,22.75,,1.01,,,,,,,,,,,4.01,,,,,0.55,,,,29.77,,,,0.97,,31.59,3.83,,,,,,,,15.76
1558641898000,,36.42,,,,,,,11.14,,,2.36,,,,,,,,,9.50,2.50,,,,,0.67,1.49,,,10.33,,,12.47,2.46,,37.93,,,,,,,,,13.70
1558709678000,,,,,,,,,19.76,,1.00,,,,,1.51,,,,,1.76,,,,,,,0.95,,,4.10,,,15.43,10.74,,42.51,,,,,,,,,22.89
