timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1553789263000,,,,,,,4.91,,,,,,,,,1.90,,,,,,,,,,,34.77,,30.56,,,0.88,,1.69,,,,,,,,,,,10.94,,,,,,,,4.01,3.03,,,,,,,,,4.55,,,0.43
1553856960000,,,,,,,27.63,,,,,,,,,6.86,,,,,,,,,,,130.37,,89.11,,,2.54,,6.32,,,,,,,,,,,85.00,,,,,,,,25.04,33.09,,,,,,,,,23.62,,,18.58
1553924945000,,,,,,,22.25,,,,,,,,,19.53,,,,,,,,,,,117.56,,83.88,,,4.66,,8.96,,,,,2.50,,,,,119.74,48.61,,,,,,,,31.73,21.25,,,,,,,,,15.82,,,71.09
1553992486000,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,40.67,,53.93,,,,,1.11,,,,,,,,,,59.46,12.12,,,,,,,,6.00,3.02,,,,,,,,,6.02,,,5.80
1554060309000,,,,,,,15.48,,,,,,,,,6.48,,,,,,,,,,,24.52,,17.49,,,8.28,,,,,,,,,,,,14.08,27.04,,,,,,,,4.52,6.62,,,,,,,,,4.50,,,10.07
1554127394000,,,,,,,39.10,,,,,,,,,8.79,,,,,,,,,,,74.82,,24.49,,,2.61,,,,,,,,,,,,66.70,14.67,,,,,,,,7.01,5.03,,,,,,,,,12.75,,,10.69
1554195576000,,,,,,,48.07,,,,,,,,,,,,,,,,,,,,35.61,,6.25,,,,,,,,,,2.52,,,,,17.14,6.63,,,,,,,,4.51,5.03,,,,,,,,,1.83,,,0.91
1554262735000,,,,,,,21.09,,,,,,,,,9.87,,,,,,,,,,,51.69,,15.28,,,0.72,,2.57,,,,,4.79,,,,,39.31,13.37,,,,,,,,19.57,16.10,,,,,,,,,16.28,,,19.99
1554331280000,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,24.69,,16.23,,,,,,,,,,2.75,,,,,39.72,21.84,,,,,,,,4.50,5.02,,,,,,,,,8.27,,,11.03
1554398543000,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,38.16,,12.03,,,1.58,,,,,,,7.06,,,,,49.73,26.68,,,,,,,,10.03,1.01,,,,,,,,,3.63,,,45.77
1554466199000,,,,,,,23.89,,,,,,,,,0.69,,,,,,,,,,,31.22,,9.34,,,1.32,,,,,,,15.03,,,,,31.14,35.71,,,,,,,,42.34,6.02,,,,,,,,,3.23,,,82.00
1554532618000,,,,,,,29.15,,,,,,,,,1.92,,,,,,,,,,,27.31,,4.80,,,,,7.28,1.86,,,,2.01,,,,,15.39,17.04,,,,,,,,2.50,2.21,,,8.67,,,,,,3.20,,,10.96
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,16.47,,,,,4.84,0.68,,,,4.01,,,,,23.80,7.76,,,,,,,,3.50,6.02,,,4.43,,,,,,2.36,,,10.47
1554666574000,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,15.63,,8.02,,,,,,,,,,,,,,,,4.95,,,,,,,,,1.01,,,,,,,,,,,,6.65
1554733845000,,,,,,,15.79,,,,,,,,,1.81,,,,,,,,,,,13.07,,7.00,,,,,8.03,,,,,,,,,,41.64,14.09,,,,,,,,2.51,2.02,,,,,,,,,1.31,,,10.54
1554800647000,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,2.40,,8.01,,,,,,,,,,,,,,,7.56,5.83,,,,,,2.06,,3.50,,,,,,,,,,,,,3.70
1554867921000,,,,,,,14.07,,,,,,,,,4.84,,,,,,,,,,,4.10,,5.01,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,3.80,,,,,,,,,9.97
1554934968000,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,7.64,,3.01,,,,,,,,,,,,,,,24.49,10.61,,,,,,3.15,,2.01,5.12,,,,,,,,,,,,2.05
1555002718000,,,,,,,12.94,,,,,,,,,111.92,,,,,,,,,,,29.82,,10.23,,,,,,,,,,,,,,,14.21,165.14,,,,,,1.00,,24.57,8.29,,,0.95,,,,,,,,,20.77
1555070200000,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,0.77,0.17,,,,,,,,,10.28,,,,,,1.10,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,15.86,,,,,,,,,0.79,,,,,,,,,,,48.68,,10.97,,,,,,4.42,,,,,,,,,35.31,3.77,,,,,,,,5.53,,,,,,,,,,,,,2.54
1555203091000,,,,,,,36.11,,,,,,,,,18.08,,,,,,,,,,,41.54,,8.22,,,3.17,,2.21,,,,,2.26,,,,,39.25,48.28,,,,,,3.83,,1.00,3.00,,,,,,,,,,,,9.06
1555270669000,,,,,,,57.60,,,,,,,,,2.12,,,,,,,,,,,43.48,,24.55,,,1.21,,3.21,1.22,,,,,,,,,5.25,20.23,,,,,,10.90,,17.56,4.01,,,9.06,,,,,,,,,6.96
1555337473000,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,15.75,,10.98,,,1.87,,,9.45,,,,2.00,,,,,20.10,13.56,,,,,,3.21,,1.50,,,,,,,,,,,,,1.09
1555405471000,,,,,,,20.50,,,,,,,,,0.92,,,,,,,,,,,32.27,,6.09,,,,,,,,,,,,,,,28.22,11.03,,,,,,,,3.02,1.00,,,,,,,,,,,,4.14
1555472795000,,,,,,,31.99,,,,,,,,,,,,,,,,,,,,35.42,,30.37,,,,,0.60,,,,,,,,,,9.76,10.31,,,,,,2.44,,5.50,1.00,,,,,,,,,,,,1.79
1555539993000,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,22.64,,10.73,,,,,0.05,,0.06,,,6.03,,,,,16.66,14.30,,,,,,3.86,,,,,,1.21,,,,,,,,,0.01
1555608237000,,,,,,,55.86,,,,,,,,,,,,,,,,,,,,41.53,,13.75,,,8.71,,5.81,,,,,11.56,,,,,62.15,27.64,,,,,,5.91,,18.11,2.62,,,0.50,,,,,,,,,0.79
1555674728000,,,,,,,42.66,,,,,,,,,9.78,,,,,,,,,,,28.10,,9.36,,,,,3.84,,,,,10.84,,,,,34.67,3.34,,,,,,1.38,,2.50,,,,,,,,,,,,,12.96
1555741612000,,,,,,,64.48,,,,,,,,,2.69,,,,,,,,,,,44.52,,19.08,,,,,1.65,8.10,,,,,,,,,5.20,23.98,,,,,,1.10,,,1.00,,,6.49,,,,,,,,,13.76
1555809867000,,,,,,,84.43,,,,,,,,,9.59,,,,,,,,,,,88.08,45.88,18.60,,,3.73,,57.81,,,,,,,,,,111.17,59.41,,,,,,1.10,,19.36,2.02,,,1.96,,,,,,,,,23.33
1555876621000,,,,,,,167.33,,,,,,,,,33.53,,,,,,,,,,,195.44,25.05,53.92,,,6.09,,7.90,4.68,,,,,,,,,443.17,146.44,,,,,,20.10,,20.06,5.12,,,9.58,,,,,,,,,61.95
1555943613000,,,,,,,40.09,,,,,,,,,6.17,,,,,,,,,,,96.85,,30.92,,,,,11.44,14.50,,,,,,,,,104.85,19.85,,,,,,1.61,,5.02,3.00,,,0.30,,,,,,,,,13.80
1556011928000,,,,,,,85.87,,,,,,,,,36.44,,,,,,,,,,,62.70,2.00,3.51,,,2.88,,0.94,12.98,,,,,,,,,89.23,81.73,,,,,,8.98,,1.50,6.00,,,,,,,,,,,,10.40
1556079702000,,,,,,,187.60,,,,,,,,,5.02,,,,,,,20.06,,,,99.29,7.55,32.15,,,4.34,,0.06,,,,,,,,,,149.31,33.06,,,,,,11.90,,15.52,11.04,,,8.97,,,,,,,,,64.19
1556147660000,,,,,,,175.35,,,,,,,,,14.33,,,,,,,,,,,113.25,6.26,26.27,,,4.69,,6.46,,,,,,,,,,137.42,100.66,,,,,,14.18,,31.87,2.00,,,2.61,,,,,,,,,17.77
1556214175000,,,,,,,112.73,,,,,,,,,,,,,,,,,,,,28.03,,11.71,,,7.64,,7.37,1.72,,,,,,,,,43.22,50.38,,,,,,4.27,,10.03,2.00,,,,,,,,,,,,17.84
1556281668000,,,,,,,44.83,,,,,,,,,7.52,,,,,,,,,,,51.53,10.07,15.26,,,1.37,,,6.45,,,,,,,,,78.48,43.55,,,,,,9.65,,3.50,10.45,,,,,,,,,,,,22.51
1556348416000,,,,,,,115.55,,,,,,,,,1.96,,,,,,,,,,,22.22,7.82,1.50,,,,,6.90,,,,,,,,,,20.27,25.80,,,,,,3.96,,1.51,2.01,,,,,,,,,,,,4.04
1556415030000,,,,,,,45.78,,,,,,,,,21.03,,,,,,,,,,,42.35,,1.97,,,1.12,,0.46,,,,,,,,,,17.03,73.18,,,,,,3.02,,3.01,2.00,,,,,,,,,,,,4.72
1556482542000,,,,,,,90.56,,,,,,,,,15.33,,,,,,,,,,,29.62,4.54,3.75,,,1.00,,5.61,5.90,,,,,,,,,59.72,18.31,,,,,,1.10,,7.01,,,,,,,,,,,,,19.63
1556549842000,,,,,,,102.78,,,,,,,,,3.37,,,,,,,,,,,28.40,2.02,2.76,,,3.06,,1.09,,,,,,,,,,10.45,42.71,,,,,,,,5.02,1.00,,,,,,,,,,,,3.57
1556616633000,,,,,,,38.75,,,,,,,,,,,,,,,,10.01,,,,29.64,,8.02,,,1.22,,1.60,8.03,,,,,,,,,11.26,12.21,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,67.58,,,,,,,,,,,,,,,,,,,,15.24,,3.75,,,2.71,,0.60,,,,,,,,,,11.14,9.41,,,,,,2.10,,2.00,1.00,,,,,,,,,,,,7.25
1556750704000,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,3.91,,6.75,,,,,,,,,,,,,,,5.32,4.14,,,,,,,,2.01,,,,,,,,,,,,,4.10
1556818035000,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,26.52,,2.76,,,,,,0.49,,,,,,,,,16.25,1.30,,,,,,,,,2.00,,,0.04,,,,,,,,,2.40
1556885912000,,,,,,,0.40,,,,,,,,,4.12,,,,,,,,,,,12.85,,6.19,,,0.90,,20.69,7.03,,,,,,1.15,,,11.65,6.06,,,,,,1.88,,8.06,,,,,,,,,,,,,6.39
1556953014000,,,,,,,44.54,,,,,,,,,,,,,,,,10.04,,,,12.93,,4.26,1.49,,4.03,,0.02,8.36,,,,,,3.70,,,20.70,20.90,,,,,,,,4.51,1.00,,,10.34,,,,,,,,,44.40
1557019302000,,,,,,,68.98,,,,,,,,,17.91,,,,,,,,,,,4.79,,20.47,,,2.98,,2.98,8.45,,,,,,4.44,,,39.41,6.32,,,,,,7.79,,7.03,1.00,,,4.79,,,,,,,,,26.41
1557087154000,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,14.65,,1.12,,,,,,,,,,,,,,,,6.01,,,,,,7.32,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,7.70,,,,,,,,,1.90,,,,,,,,,,,33.98,,2.26,,,4.08,,,,,,,,,,,,5.24,12.92,,,,,,,,3.00,,,,,,,,,,,,,32.54
1557223295000,,,,,,,31.60,,,,,,,,,8.76,,,,,,,,,,,14.54,5.26,,,,2.92,,10.70,,,,,,,5.54,,,30.88,33.80,,,,,,2.01,,9.03,2.22,,,,,,,,,,,,36.70
1557291012000,,,,,,,39.41,,,,,,,,,,,,,,,,,,,,29.90,,,6.17,,,,,0.58,,,,,,2.40,,,32.17,26.18,,,,,,2.62,,7.52,5.02,,,0.60,,,,,,,,,30.62
1557358549000,,,,,,,28.25,,,,,,,,,8.66,,,,,,,20.00,,,,7.19,5.08,5.82,,,,,23.06,,,,,,,,,,5.85,2.86,,,,,,,,2.50,1.01,,,,,,,,,,,,24.36
1557426851000,,,,,,,24.84,,,,,,,,,9.15,,,,,,,,,,,29.12,5.51,16.87,,,5.93,,,,,,,,,0.69,,,,81.47,,,,,,6.31,,14.06,8.01,,,,,,,,,,,,84.49
1557494292000,,,,,,,113.34,,,,,,,,,10.58,,,,,,,,,,,82.48,7.27,19.05,,,7.67,,1.79,,,,,,,61.89,,,,47.09,,,,,,45.87,,22.53,18.63,,,7.53,,,,,,,,,32.90
1557561044000,,,,,,,225.38,,,,,,,,,8.93,,,,,,,,,,,178.63,9.80,13.20,,,6.55,,0.63,3.27,,,,,,16.47,,,,46.08,,,,,,20.95,,22.83,20.57,,,,,,,,,,,,30.86
1557628854000,,,,,,,115.46,,,,,,,,,4.36,,,,,,,,,,,99.88,,2.00,,,3.11,,9.13,,,,,,,27.93,,,,89.75,,,,,,30.62,,24.82,21.16,,,0.89,,,,,,,,,36.06
1557695794000,,,,,,,100.45,,,,,,,,,,,,,,,,,,,,44.56,5.79,4.24,,,0.76,,,,,,,,,,,,,20.71,,,,,,1.76,,11.09,4.03,,,,,,,,,,,,7.85
1557763956000,,,,,,,50.73,,,,,,,,,1.71,,,,,,,,,,,28.81,4.00,2.01,,,1.33,,0.78,0.56,,,,,,7.57,,,,7.60,,,,,,1.79,,,5.74,,,,,,,,,,,,27.98
1557830231000,,,,,,,118.28,,,,,,,,,11.00,,,,,,,15.28,,,,56.16,16.11,3.78,,,4.53,,0.26,1.18,0.07,,,,,3.56,,,,24.21,,,,,,6.09,,6.00,12.02,,,,,,,,,,,,21.58
1557897304000,,,,,,,34.76,,,,,,,,,2.93,,,,,,,,17.95,,,17.31,5.10,5.08,,,1.77,,2.78,6.86,,,,,,0.06,,,,52.81,,,,,,2.20,,12.05,5.46,,,3.62,,,,,,,,,3.83
1557964138000,,,,,,,70.99,,,,,,,,,11.54,,,,,,,15.97,1.39,,,48.57,38.31,2.22,,,7.16,,36.06,13.72,,,,,,,,,,47.13,,,,,,,,19.64,8.07,,,,,,0.04,,,,,,31.11
1558032652000,,,,,,,68.23,,,,,,,,,,,,,,,,,3.80,,,51.07,3.00,,,,,,,7.32,,,,,,2.42,,,92.34,86.26,,,,,,,,4.01,8.03,,,,,,,,,,,,30.71
1558099488000,,,,,,,85.79,,,,,,,,,,,,,,,,,8.23,,,54.58,10.61,2.54,1.84,,2.73,,0.80,0.90,,,,,,0.73,,,53.66,27.98,,,,,,,,9.03,8.06,,,,,,,,,,,,17.61
1558166754000,,,,,,,42.94,,,,,,,,,7.91,,,,,,,,,,,22.67,3.26,0.75,,,2.96,,0.02,,,,,,,1.98,,,55.98,6.94,,,,,,,,6.60,2.01,,,,,,,,,,,,19.93
1558234852000,,,,,,,92.03,,,,,,,,,,,,,,,,,,,,49.31,,4.01,,,4.53,,0.48,,,,,,,4.03,,,52.93,3.81,,,,,,,,8.56,8.64,,,1.08,,,,,,,,,25.48
1558301987000,,,,,,,14.29,,,,,,,,,,,,,,,,,2.03,,,8.97,,3.01,,,,,0.00,,,,,,,,,,4.10,0.66,,,,,,,,,2.01,,,,,,,,,,,,9.89
1558370897000,,,,,,,45.41,,,,,,,,,6.80,,,,,,,,15.39,,,12.23,,,,,,,,,,,,,,,,,32.05,77.45,,,,,,,,2.50,3.01,,,0.05,,,,,,,,,5.55
1558438516000,,,,,,,23.72,,,,,,,,,,,,,,,,,7.12,,,25.71,,4.00,,,4.30,,1.95,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,54.03,,,,,,,,,8.21,,,,,,,,9.44,,,11.81,2.00,0.75,,,,,0.33,,,,,,,,,,20.60,4.57,,,,,,,,6.60,2.00,,,,,,,,,,,,40.00
1558573856000,,,,,,,31.59,,,,,,,,,3.83,,,,,,,,0.97,,,22.75,,4.01,,,,,0.55,,,,,,,,,,,29.77,,,,,,,,4.00,1.01,,,,,,,,,,,,15.76
1558641898000,,,,,,,37.93,,,,,,,,,,,,,,,,,2.46,,,11.14,9.50,2.50,,,1.49,,0.67,,0.84,,,,,,,,12.47,10.33,,,,,,,,,,,,2.36,,,,,,,,,49.29
1558709678000,,,,,,,42.51,,,,,,,,,,,,,,,,,10.74,,,19.76,1.76,,,,0.95,,,,4.05,,,,,,,,15.43,4.10,,,,,,,,,1.00,,,,,,,,,,,,20.34
1558776750000,,,,,,,37.28,,,,,,,,,,,,,,,,,9.32,,,21.30,,3.60,,,,,,,,,,,,,,,11.68,2.69,,,,,,,,,1.01,,,,,,,,,,,,4.24
1558842948000,,,,,,,31.34,,,,,,,,,,,,,,,,,3.35,,,6.08,,,,,,,,1.01,,,,,,,,,3.66,2.23,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,2.60,,,25.74,,,,,,,,,,,,,,,,,13.73,,,22.12,,0.75,,,,,,,,,,,,,,,26.75,0.62,,,,,,,,2.53,3.24,,,1.05,,,,,,,,,4.27
1558977860000,,,,4.50,,,71.51,,,,,,,,,,,,,,,,,2.02,,,37.21,,,,,,,,3.26,,,,,,,,,42.98,3.88,,,,,,,,,1.01,,,0.89,,,,,,,,,15.08
1559045953000,,,,,,,14.67,,,,,,,,,,,,,,,,,6.89,,,11.34,,2.71,,,,,,,,,,,,,,,,0.20,,,,,,,,7.00,2.00,,,,,,,,,,,,12.08
1559112912000,,,,,,,28.63,,,,,,,,,,,,,,,,,0.93,,,12.03,,,,,2.93,,0.18,,,,,,,,,,7.59,9.06,,,,,,,,14.02,1.00,,,4.03,,,,,,,,,28.80
1559179166000,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,7.40,3.00,,,,,,,2.92,,,,,,,,,8.22,0.43,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,52.46,,,,,,,,,,,,,,,,10.03,2.00,,,29.78,12.35,,,,,,0.35,,,,,,,,,,54.74,0.63,,,,,,,,3.04,4.89,,,,,,,,,,,,31.24
1559315112000,,,,2.50,,,46.46,,,,,,,,,,,,,,,,,9.73,,,18.94,11.50,,,,1.27,,,,,5.00,,,,,,,7.34,19.40,,,,,,,,5.00,3.02,,,,,,,,,,,,14.13
1559382148000,,,,,,,32.45,,,,,,,,,,,,,,,,,0.95,,,9.58,1.26,,,,,,,,,,,,,,,,7.82,8.57,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,26.85,,,,,,,,,,,,,,,,,4.54,,,,,1.81,,,,,,,0.04,,,,,,,,38.08,16.41,,,,,,,,1.51,2.01,,,,,,,,,,,,0.76
1559517685000,,,,,,,20.50,,,,,,,,,,,,,,,,,1.07,,,2.95,,,,,,,,2.82,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,28.83,,,,,,,,,,,,,,,,,1.88,,,,,7.73,,,,,0.26,,,,,,,,,,22.35,51.55,,,,,,,,22.52,1.00,,,,,,,,,,,,8.42
1559653274000,,,,0.99,,,63.48,10.12,,,,,,,,,,,,,,,,8.76,,,12.10,3.25,,,,0.73,,,1.34,,,,,,,,,28.53,5.71,,,,,,,,1.00,,,,,,,,,,,,,11.05
1559721446000,,,,,,,51.69,,,,,,,,,,,,,,,,,1.39,,,8.29,,1.00,,,,,0.94,1.11,,,,,,,,,,9.91,,,,,,,,2.00,,,,,,,,,,,,,2.55
1559788436000,,,,,,,13.48,,,,,,,,,,,,,,,,,1.66,,,3.92,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.34,,,,,,,,,3.58
1559855826000,,,,,,,2.69,22.25,,,,,,,,,,,,,,,,4.32,,,6.26,,,,,1.94,,,,,,,,,,,,,37.46,,,,,,,,10.27,1.00,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,5.99,,,,,,,,,,,,,0.88,,,13.99,3.03,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,0.03,,,,,,4.19
1559991921000,,,,,,,8.68,,,,0.90,,,,,,,,,,,,,0.66,,,1.45,,1.00,,,0.65,,2.77,,,,,,,,,,,0.14,,,,,,,,,3.03,,,,,,,,,,,,1.03
1560059515000,,,,,,,24.87,,,,1.59,,,,,,,,,,,,,0.91,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.29
1560127542000,,,,,,,24.80,,,,2.22,,,,,,,,,,,,,2.42,,,1.19,,,,,0.97,,,0.35,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,13.60,,,,4.84,,,,,,,,,,,,,,,,,1.50,,4.91,,,,1.03,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.02,,,,,,0.25
1560262359000,,,,,,,7.58,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,14.28,,,,,,,,1.50,,,,,,,,,,,,,0.42
1560329676000,,,,,,,19.82,,,,0.97,,,,,,,,,,,,,1.44,,,2.99,,,0.97,,2.24,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,7.25
1560397568000,,,,,,,14.52,,,,1.41,,,,,,,,,,,,,5.50,,,3.71,1.25,,6.56,,,,,,,,,,,,,,,1.90,,,,,,,,,3.02,,,0.10,,,,,,,,,1.48
1560464402000,,,,,,,19.72,8.45,,,,,,,,,,,,,,,,7.38,,,2.93,,,,,,,,,,,,,,,,,,30.11,,,,,,,,10.08,,,,,,,,,,,,,5.89
1560531936000,,,,2.38,,,20.93,,,,,,,,,,,,,,,,,4.06,,,2.79,1.50,,,,,,,,,,,,,,,,,11.14,,,,,,,,,1.01,,,,,,,,,,,,1.72
1560599838000,,,,,,,12.81,,,,,,,,,,,,,,,,,2.01,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.71
1560668105000,,,,,,,36.74,,,,,,,,,,,,,,,,,6.78,,,3.76,,,,,,,0.00,5.79,,,,,,,,,,11.52,,,,,,,,,,,,,,,0.13,,,,,,2.47
1560734814000,,,,,,,32.94,2.87,,,,,,,,,,,,,,,9.97,4.54,,,0.90,,,,,1.56,,0.00,,,,,,,,,,9.73,1.27,,,,,,,,7.04,,,,,,,,,,,,,20.35
1560802452000,,,,,,,44.49,,,,2.02,,,,,,,,,,,,4.88,1.74,,,22.45,,0.75,,,,,3.57,,,,,,,,,,16.28,5.11,,,,,,,,,,,,,,,,,,,,,4.24
1560870679000,,,,,,,7.70,,,,,,,,,,,,,,,,,6.14,,,27.74,,,4.67,,1.87,,0.42,0.02,,,,,,,,,,6.11,,,,,,,,,2.02,,,0.05,,,,,,,,,5.18
1560937524000,,,,,,,22.67,,,,,,,,,,,,,,,,,1.41,,,4.88,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.02,,,,0.01,,,,,,,,,1.27
1561005597000,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,1.12,,1.14,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,2.01,,,32.04,,,,,,,,,,,,,,,,,3.19,,,5.29,,,17.50,,,,,,1.08,,,,,,,,,1.95,,,,,,,,4.00,,,,,,,,,,,,,1.12
1561140851000,,,,0.87,,,28.99,,,,,,,,,,,,,,,,,7.78,,,3.32,3.50,,0.51,,,,0.00,,2.22,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,,,3.03,,,61.40,21.62,,,2.00,,,,,,,,,,,,,12.05,,,13.12,1.25,2.54,0.58,,1.75,,0.39,5.63,,,,,,,,,6.10,6.84,,,,,,,,2.75,3.03,,,,,,0.29,,,,,,36.84
1561275287000,,,,,,,40.37,2.07,,,6.06,,,,,,,,,,,,,4.99,,,15.49,6.79,,,,2.03,,0.22,2.34,,,,,,,,,15.23,8.61,,,,,,,,6.50,3.23,,,,,,,,,,,,2.00
1561342449000,,,,,,,25.23,,,,1.89,,,,,,,,,,,,,2.53,,,5.60,,6.50,,,,,2.78,,,,,,,,,,3.73,0.96,,,,,,,,6.02,2.11,,,2.99,,,,,,,,,17.60
1561409629000,,,,,,,9.22,,,,,,,,,,,,,,,,,3.24,,,4.04,,,,,,,0.43,,2.12,,,,,,,,,0.04,,,,,,,,,1.11,,,,,,,,,,,,0.11
