timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1552845464000,,1.00,,4.02,,5.05,,,,,,,,,,3.51,,,,,,,,,,,,,,,5.46,,,,,,,1.70,3.85,,,,,1.00,,,,,,,,,,,,,3.33
1552913957000,,,,6.52,1.63,11.67,,,,,,,,,,,,,,,,,,,,0.36,,,,,3.82,,1.16,,,,,2.96,1.03,,,,,3.01,,,,,,,,,,,,,1.21
1552981368000,,,,1.51,0.23,3.20,,,,,,,,6.97,,2.26,,,,,,,,,,,,,,,8.66,,0.73,,,,,1.08,,,,,,,,,,,,,,,,,,,1.24
1553048481000,,1.00,,26.06,2.09,5.72,,,,,,,,,,2.07,,,,,,,,,,0.00,,,,,3.92,,0.33,,,,,,3.93,,,,,4.60,,,,,,,,,,,,,1.12
1553115278000,,,,,3.31,2.06,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.46,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27
1553183074000,,,,1.01,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.38,,,,,1.10,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,0.10,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,4.01,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,1.02,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,7.18,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.09,,,,,,2.37,,,0.02,,,,,,,,,,,,,,,0.11
1553452320000,,,,4.51,10.22,30.60,,,,,,,,,,6.54,,,,,,,,,,,,,,,25.62,,12.69,,,,,1.92,,,,,,6.65,,,,,,,,,,,,,1.63
1553519035000,,,,,8.79,12.97,,,,,,,,,,,,3.47,,,,,,,,,,,,,2.10,,8.71,,,,,3.93,2.29,,,,,1.00,,,,,,,,,,,,,0.04
1553586275000,,,,1.00,3.96,24.99,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.56,,3.97,,,,,,,,,,,1.00,,,,,,,,,,,5.70,,3.01
1553654855000,0.01,,,3.50,2.22,68.85,,,,,,,,,,,,,,,,,,,,0.00,,,,,15.91,,12.50,,,,,0.78,8.28,,,,,9.12,,,,,,,,,,,25.94,,2.71
1553721327000,,,,,12.54,9.49,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.38,,,,,0.88,2.52,,,,,,,,,,,,,,,,11.08,,1.57
1553789263000,,,,4.01,10.94,34.77,,,,,,,,1.69,,,,,,,,,,,,,,,,,4.55,,4.91,,,,,0.88,1.90,,,,,3.03,,,,,,,,,,,30.56,,0.43
1553856960000,,,,25.04,85.00,130.37,,,,,,,,6.32,,,,2.02,,,,,,,,,,,,,23.62,,27.63,,,,,2.54,6.86,,,,,33.09,,,,,,,,,,,89.11,,16.56
1553924945000,,30.00,,31.73,48.61,117.56,119.74,,,,,,,8.96,,2.50,,,,,,,,,,,,,,,15.82,,22.25,,,,,4.66,19.53,,,,,21.25,,,,,,,,,,,83.88,,41.09
1553992486000,,,,6.00,12.12,40.67,59.46,,,,,,,1.11,,,,,,,,,,,,,,,,,6.02,,,,,,,,14.25,,,,,3.02,,,,,,,,,,,53.93,,5.80
1554060309000,,,,4.52,27.04,24.52,14.08,,,,,,,,,,,,,,,,,,,,,,,,4.50,,15.48,,,,,8.28,6.48,,,,,6.62,,,,,,,,,,,17.49,,10.07
1554127394000,,,,7.01,14.67,74.82,66.70,,,,,,,,,,,,,,,,,,,2.10,,,,,12.75,,39.10,,,,,2.61,8.79,,,,,5.03,,,,,,,,,,,24.49,,8.59
1554195576000,,,,4.51,6.63,35.61,17.14,,,,,,,,,2.52,,,,,,,,,,0.02,,,,,1.83,,48.07,,,,,,,,,,,5.03,,,,,,,,,,,6.25,,0.89
1554262735000,,,,19.57,13.37,51.69,39.31,,,,,,,2.57,,4.79,,,,,,,,,,,,,,,16.28,,21.09,,,,,0.72,9.87,,,,,16.10,,,,,,,,,,,15.28,,19.99
1554331280000,4.44,,,4.50,21.84,24.69,39.72,,,,,,,,,2.75,,,,,,,,,,,,,,,8.27,,5.69,,,,,,,,,,,5.02,,,,,,,,,,,16.23,,6.59
1554398543000,2.71,,,10.03,26.68,38.16,49.73,,,,,,,,,7.06,,,,,,,,,,,,,,,3.63,29.00,26.13,,,,,1.58,,,,,,1.01,,,,,,,,,,,12.03,,14.06
1554466199000,5.04,42.00,,42.34,35.71,31.22,31.14,,,,,,,,,15.03,,,,,,,,,,,,,,,3.23,26.47,23.89,,,,,1.32,0.69,,,,,6.02,,,,,,,,,,,9.34,,8.49
1554532618000,2.03,,,2.50,17.04,27.31,15.39,,,,,,,7.28,,2.01,,,,,,,,,,0.03,,1.86,,,3.20,0.10,29.15,,,,,,1.92,,,8.67,,2.21,,,,,,,,,,,4.80,,8.80
1554599495000,,,,3.50,7.76,24.58,23.80,,,,,,,4.84,,4.01,,,,,,,,,,0.33,,0.68,,,2.36,,,,,,,,,,,4.43,,6.02,,,,,,,,,,,16.47,,10.14
1554666574000,,,,,4.95,15.63,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.79,,,,,,,,,,,1.01,,,,,,,,,,,8.02,,6.58
1554733845000,3.02,,,2.51,14.09,13.07,41.64,,,,,,,8.03,,,,,,,,,,,,0.06,,,,,1.31,,15.79,,,,,,1.81,,,,,2.02,,,,,,,,,,,7.00,,7.46
1554800647000,,,,3.50,5.83,2.40,7.56,,,,,,,,,,,,,,,,,,,0.61,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,2.06,8.01,,3.09
1554867921000,,,,,4.87,4.10,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,14.07,,,,,,4.84,,,3.80,,,,,,,,,,,,,5.01,,9.50
1554934968000,,,,2.01,10.61,7.64,24.49,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.86,,,,,,,,,,,5.12,,,,,,,,,,3.15,3.01,,2.01
1555002718000,,,,24.57,165.14,29.82,14.21,,,,,,,,,,,12.11,,,,,,,,0.05,,,,,,,12.94,,,,,,111.92,,,0.95,,8.29,,,,,,,,,,1.00,10.23,,8.61
1555070200000,,,,,10.28,8.09,,,,,,,,,,,,,,,,,,,,0.18,,0.77,,,,,16.26,,,,,,,,,,,,,,0.17,,,,,,,1.10,,,8.51
1555136518000,,,,5.53,3.77,48.68,35.31,,,,,,,,,,,,,,,,,,,,,4.42,,,,,15.86,,,,0.02,,0.79,,,,,,,,,,,,,,,,10.97,,2.52
1555203091000,,,,1.00,48.28,41.54,39.25,,,,,,,2.21,,2.26,,,,,,,,,,,,,,,,3.79,36.11,,,,0.01,3.17,18.08,,,,,3.00,,,,,,,,,,3.83,8.22,,5.26
1555270669000,,,,17.56,20.23,43.48,5.25,,,,,,,3.21,,,,2.02,,,,,,,,,,1.22,,,,,57.60,,,,,1.21,2.12,,,9.06,,4.01,,,,,,,,,,10.90,24.55,,4.94
1555337473000,,,,1.50,13.56,15.75,20.10,,,,,,,,,2.00,,,,,,,,,,0.00,,9.45,,,,,25.19,,,,,1.87,,,,,,,,,,,,,,,,3.21,10.98,,1.08
1555405471000,,,,3.02,11.03,32.27,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,0.15,,0.92,,,,,1.00,,,,,,,,,,,6.09,,3.99
1555472795000,,,,5.50,10.31,35.42,9.76,,,,,,,0.60,,,,,,,,,,,,0.00,,,,,,,31.99,,,,0.08,,,,,,,1.00,,,,,,,,,,2.44,30.37,,1.70
1555539993000,,,,,14.30,22.64,16.66,,,,,,,0.05,,6.03,,,,,,,,,,0.00,,,,,,,37.90,,,,,,,,,1.21,,,,,0.06,,,,,,,3.86,10.73,,0.01
1555608237000,,,,18.11,27.64,41.53,62.15,,,,,,,5.81,,11.56,,,,,,,,,,0.00,,,,,,,55.86,,,,0.34,8.71,,,,0.50,,2.62,,,,,,,,,,5.91,13.75,,0.45
1555674728000,,,,2.50,3.34,28.10,34.67,,,,,,,3.84,,10.84,,,,,,,,,,,,,,,,,42.66,5.49,,,0.21,,9.78,,,,,,,,,,,,,,,1.38,9.36,,7.26
1555741612000,,,,,23.98,44.52,5.20,,,,,,,1.65,,,,,,,,,,,,0.01,,8.10,,,,,64.48,10.90,,,0.21,,2.69,,,6.49,,1.00,,,,,,,,,,1.10,19.08,,2.64
1555809867000,,,,19.36,59.41,88.08,111.17,,,,,,,57.81,,,,,,,,,,,,,,,,45.88,,,84.43,8.42,,,0.52,3.73,9.59,,,1.96,,2.02,,,,,,,,,,1.10,18.60,,14.39
1555876621000,,,,20.06,146.44,195.44,443.17,,,,,,,7.90,,,,14.80,,,,,,,,,,4.68,,25.05,,,167.33,21.15,,,0.50,6.09,33.53,,,9.58,,5.12,,,,,,,,,,20.10,53.92,,25.49
1555943613000,,,,5.02,19.85,96.85,104.85,,,,,,,11.44,,,,,,,,,,,,,,14.50,,,,,40.09,1.25,4.01,,,,6.17,,,0.30,,3.00,,,,,,,,,,1.61,30.92,,8.54
1556011928000,,,,1.50,81.73,62.70,89.23,,,,,,,0.94,,,,,,,,,,,,0.00,,12.98,,2.00,,,85.87,1.91,,,,2.88,36.44,,,,,6.00,,,,,,,,,,8.98,3.51,,8.49
1556079702000,,,,15.52,33.06,99.29,149.31,20.06,,,,,,0.06,,,,3.96,,,,,,,,,,,,7.55,,,187.60,10.77,20.02,,,4.34,5.02,,,8.97,,11.04,,,,,,,,,,11.90,32.15,,29.45
1556147660000,,,,31.87,100.66,113.25,137.42,,,,,,,6.46,,,,2.02,,,,,,,,0.00,,,,6.26,,,175.35,1.54,,,,4.69,14.33,,,2.61,,2.00,,,,,,,,,,14.18,26.27,,14.22
1556214175000,,,,10.03,50.38,28.03,43.22,,,,,,,7.37,,,,,,,,,,,,0.00,,1.72,,,,,112.73,,4.01,,,7.64,,,,,,2.00,,,,,,,,,,4.27,11.71,,13.83
1556281668000,,,,3.50,43.55,51.53,78.48,,,,,,,,,,,2.01,,,,,,,,0.01,,6.45,,10.07,,,44.83,2.49,,,,1.37,7.52,,,,,10.45,,,,,,,,,,9.65,15.26,,18.00
1556348416000,,,,1.51,25.80,22.22,20.27,,,,,,,6.90,,,,,,,,,,,,,,,,7.82,,,115.55,,,,,,1.96,,,,,2.01,,,,,,,,,,3.96,1.50,,4.04
1556415030000,,,,3.01,73.18,42.35,17.03,,,,,,1.50,0.46,,,,3.05,,,,,,,,0.00,,,,,,,45.78,,,,0.15,1.12,21.03,,,,,2.00,,,,,,,,,,3.02,1.97,,0.01
1556482542000,,,,7.01,18.31,29.62,59.72,,,,,,,5.61,,,,,,,,,,,,,,5.90,,4.54,,,90.56,,2.00,,,1.00,15.33,,,,,,,,,,,,,,,1.10,3.75,,17.63
1556549842000,,,,5.02,42.71,28.40,10.45,,,,,,,1.09,,,,,,,,,,,,,,,,2.02,,,102.78,,1.97,,,3.06,3.37,,,,,1.00,,,,,,,,,,,2.76,,1.60
1556616633000,,,,,12.21,29.64,11.26,10.01,,,,,,1.60,,,,,,,,,,,,,,8.03,,,,,38.75,,,,,1.22,,,,,,,,,,,,,,,,,8.02,,11.37
1556684172000,,,,2.00,9.41,15.24,11.14,,,,,,,0.60,,,,,,,,,,,,4.29,,,,,,,67.58,2.75,,,,2.71,,,,,,1.00,,,,,,,,,,2.10,3.75,,0.21
1556750704000,,,,2.01,4.14,3.91,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,6.75,,4.10
1556818035000,,,,,1.30,26.52,16.25,,,,,,,,,,,,,,,,,,,,,0.49,,,,,30.87,,,,,,,,,0.04,,2.00,,,,,,,,,,,2.76,,2.40
1556885912000,,,,8.06,6.06,12.85,11.65,,1.15,,,,,20.69,,,,,,,,,,,,,,7.03,,,,,0.40,,4.01,,,0.90,4.12,,,,,,,,,,,,,,,1.88,6.19,,2.38
1556953014000,,,,4.51,20.90,12.93,20.70,10.04,3.70,,,,1.51,0.02,,,,,,1.49,,,,,,0.02,,8.36,,,,,44.54,,,,27.88,4.03,,,,10.34,,1.00,,,,,,,,,,,4.26,,14.99
1557019302000,,,,7.03,6.32,4.79,39.41,,4.44,,,,,2.98,,,,,,,,,,,,,,8.45,,,,,68.98,,,,6.25,2.98,17.91,,,4.79,,1.00,,,,,,,,,,7.79,20.47,,20.15
1557087154000,,,,,6.01,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,4.56,,,,,,,,,,,,,,,,,,,,7.32,1.12,,4.59
1557155617000,,,,3.00,12.92,33.98,5.24,,,,,,,,,,,,,,,,,,,0.02,,,,,,,7.70,,,,21.72,4.08,1.90,,,,,,,,,,,,,,,,2.26,,10.80
1557223295000,,,,9.03,33.80,14.54,30.88,,5.54,,,,10.59,10.70,,,,,,,,,,,,0.58,0.10,,,5.26,,,31.60,,,,,2.92,8.76,,,,,2.22,,,,,,,,,,2.01,,,25.44
1557291012000,,,,7.52,26.18,29.90,32.17,,2.40,,,,,,,,,,,6.17,,,,,,0.01,27.20,0.58,,,,,39.41,,,,,,,,,0.60,,5.02,,,,,,,,,,2.62,,,3.41
1557358549000,,,,2.50,2.86,7.19,5.85,20.00,,,,,,23.06,,,,,,,,,,,,,0.11,,,5.08,,,28.25,,,,,,8.66,,,,,1.01,,,,,,,,,,,5.82,,24.25
1557426851000,,,,14.06,81.47,29.12,,,0.69,,,,,,,,,,,,,,,,30.38,3.01,39.38,,,5.51,,,24.84,1.09,,,,5.93,9.15,,,,,8.01,,,,,,,,,,6.31,16.87,,10.62
1557494292000,,,,22.53,47.09,82.48,,,61.89,,,,,1.79,,,,,,,,,,,2.00,0.80,0.93,,,7.27,,,113.34,1.73,,,,7.67,10.58,,,7.53,,18.63,,,,,,,,,,45.87,19.05,,27.43
1557561044000,,,,22.83,46.08,178.63,,,16.47,,,,,0.63,,,,,,,,,,,,0.03,0.06,3.27,,9.80,,,225.38,5.88,,,,6.55,8.93,,,,,20.57,,,,,,,,,,20.95,13.20,,24.88
1557628854000,,,,24.82,89.75,99.88,,,27.93,,,,,9.13,,,,2.02,,,,,,,5.00,,0.08,,,,,,115.46,,,,,3.11,4.36,,,0.89,,21.16,,,,,,,,,,30.62,2.00,,28.96
1557695794000,,,,11.09,20.71,44.56,,,,,,,,,,,,,,,,,,,,0.05,,,,5.79,,,100.45,,,,,0.76,,,,,,4.03,,,,,,,,,,1.76,4.24,,7.80
1557763956000,,,,,7.60,28.81,,,7.57,,,,,0.78,,,,5.04,,,,,,,,,,0.56,,4.00,,,50.73,,,,,1.33,1.71,,,,,5.74,,,,,,,,,,1.79,2.01,,22.94
1557830231000,,,,6.00,24.21,56.16,,15.28,3.56,,,,,0.26,,,,,,,,,,,,0.02,,1.18,,16.11,,,118.28,,,,,4.53,11.00,,,,,12.02,,,0.07,,,,,,,6.09,3.78,,21.56
1557897304000,,,,12.05,52.81,17.31,,,0.06,17.95,,,,2.78,,,,,,,,,,,,0.01,0.15,6.86,,5.10,,,34.76,,,,,1.77,2.93,,,3.62,,5.46,,,,,,,,,,2.20,5.08,,3.68
1557964138000,,,,19.64,47.13,48.57,,15.97,,1.39,,,,36.06,,,,,,,,,,,13.88,0.01,,13.72,,38.31,,,70.99,,10.06,,,7.16,11.54,,,,0.04,8.07,,,,,,,,,,,2.22,,7.16
1558032652000,,,,4.01,86.26,51.07,92.34,,2.42,3.80,,,4.08,,,,,,,,,,,,,0.01,,7.32,,3.00,,,68.23,,,,,,,,,,,8.03,,,,,,,,,,,,,26.61
1558099488000,,,,9.03,27.98,54.58,53.66,,0.73,8.23,,,1.51,0.80,,,,,,1.84,,,,,,0.02,,0.90,,10.61,,,85.79,,13.15,,,2.73,,,,,,8.06,,,,,,,,,,,2.54,,2.93
1558166754000,,,,6.60,6.94,22.67,55.98,,1.98,,,,,0.02,,,,,,,,,,,,,,,,3.26,,,42.94,,12.02,,,2.96,7.91,,,,,2.01,,,,,,,,,,,0.75,,7.91
1558234852000,,,,8.56,3.81,49.31,52.93,,4.03,,,,7.56,0.48,,,,,,,,,,,,,,,,,,,92.03,,4.04,,,4.53,,,,1.08,,8.64,,,,,,,,,,,4.01,,13.88
1558301987000,,,,,0.66,8.97,4.10,,,2.03,,,4.54,0.00,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,2.01,,,,,,,,,,,3.01,,5.35
1558370897000,,,,2.50,77.45,12.23,32.05,,,15.39,,,1.51,,,,,,,,,,,,,,,,,,,,45.41,,,,,,6.80,,,0.05,,3.01,,,,,,,,,,,,,4.04
1558438516000,,,,,3.64,25.71,,,,7.12,,,2.47,1.95,,,,,,,,,,,,,,,,,,,23.72,,,,,4.30,,,,,,,,,,,,,,,,,4.00,,2.81
1558506088000,,,,6.60,4.57,11.81,20.60,,,9.44,,,4.54,0.33,,,,,,,,,,,,0.13,,,,2.00,,,54.03,,,,,,8.21,,,,,2.00,,,,,,,,,,,0.75,,35.33
1558573856000,,,,4.00,29.77,22.75,,,,0.97,,,,0.55,,,,,,,,,,,,,,,,,,,31.59,,,,,,3.83,,,,,1.01,,,,,,,,,,,4.01,,15.76
1558641898000,,,,,10.33,11.14,12.47,,,2.46,,,,0.67,,,,,,,,,,,,,,,,9.50,,,37.93,,,,,1.49,,,,2.36,,,,,0.84,,,,,,,,2.50,,49.29
1558709678000,,,,,4.10,19.76,15.43,,,10.74,,,1.51,,,,,,,,,,,,,,,,,1.76,,,42.51,,,,,0.95,,,,,,1.00,,,4.05,,,,,,,,,,18.83
1558776750000,,,,,2.69,21.30,11.68,,,9.32,,,2.65,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,1.01,,,,,,,,,,,3.60,,1.59
1558842948000,,,,,2.23,6.08,3.66,,,3.35,,,,,,,,,,,,,,,,,,1.01,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,2.53,0.62,22.12,26.75,,,13.73,,,1.49,,,,,,2.60,,,,,,,,,,,,,,25.74,,,,,,,,,1.05,,3.24,,,,,,,,,,,0.75,,2.77
1558977860000,,,,,3.88,37.21,42.98,,,2.02,,,,,,,,,4.50,,,,,,,,,3.26,,,,,71.51,,,,,,,,,0.89,,1.01,,,,,,,,,,,,,15.08
1559045953000,,,,7.00,0.20,11.34,,,,6.89,,,1.51,,,,,,,,,,,,,0.01,,,,,,,14.67,,,,,,,,,,,2.00,,,,,,,,,,,2.71,,10.56
1559112912000,,,,14.02,9.06,12.03,7.59,,,0.93,,,1.51,0.18,,,,,,,,,,,,0.00,,,,,,,28.63,,,,,2.93,,,,4.03,,1.00,,,,,,,,,,,,,27.28
1559179166000,,,,,0.43,7.40,8.22,,,,,,,,,,,,,,,,,,,0.05,,2.92,,3.00,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,16.22
1559247339000,,,,3.04,0.63,29.78,54.74,10.03,,2.00,,,3.03,0.35,,,,,,,,,,,,0.02,,,,12.35,,,52.46,,,,,,,,,,,4.89,,,,,,,,,,,,,28.19
1559315112000,,,,5.00,19.40,18.94,7.34,,,9.73,5.00,,,,,,,,2.50,,,,,,,0.01,,,,11.50,,,46.46,,,,,1.27,,,,,,3.02,,,,,,,,,,,,,14.12
1559382148000,,,,,8.57,9.58,7.82,,,0.95,,,,,,,,,,,,,,,,0.00,,,,1.26,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,1.51,16.41,,38.08,,,4.54,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,2.01,,,0.04,,,,,,,,1.81,,0.76
1559517685000,,,,,3.08,2.95,,,,1.07,,,,,,,,,,,,,,,,,,2.82,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,22.52,51.55,,22.35,,,1.88,,1.97,1.49,0.26,,,,,,,,,,,,0.04,,,,,,,28.83,,,,,,,,,,,1.00,,,,,,,,,,,7.73,,4.92
1559653274000,,,,1.00,5.71,12.10,28.53,,,8.76,,3.12,1.51,,,,,,0.99,,,,,,,0.04,,1.34,,3.25,,,63.48,,,,,0.73,,,,,,,,,,,,,,,10.12,,,,6.37
1559721446000,,,,2.00,9.91,8.29,,,,1.39,,0.78,,0.94,,,,,,,,,,,,0.02,,1.11,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,1.00,,1.75
1559788436000,,,,,0.08,3.92,,,,1.66,,,3.02,,,,,,,,,,,,,0.02,,,,,,,13.48,,,,,,,,,1.34,,,,,,,,,,,,,,,0.53
1559855826000,,,,10.27,37.46,6.26,,,,4.32,,0.99,,,,,,,,,,,,,,0.02,,,,,,,2.69,,,,,1.94,,,,,,1.00,,,,,,,,,22.25,,,,0.01
1559923832000,,,,,,13.99,,,,0.88,,0.99,,,,,,,,,,,,,,0.01,,,,3.03,,,,,,,,0.99,,,,5.67,0.03,,5.99,,,,,,,,,,,,3.18
1559991921000,,,,,0.14,1.45,,,,0.66,,,,2.77,,,,,,,,,,,,,,,,,,,8.68,,,,,0.65,,,,,,3.03,0.90,,,,,,,,,,1.00,,1.03
1560059515000,,,,,,2.77,,,,0.91,,1.24,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,1.50,,,1.59,,,,,,,,,,,,0.06
1560127542000,,,,,1.34,1.19,,,,2.42,,,,,,,,,,,,,,,,,,0.35,,,,,24.80,,,,,0.97,,,,,,,2.22,,,,,,,,,,,,0.22
1560194172000,,,,,0.36,,,,,,,,,1.03,,,,,,4.91,,,,,,0.05,,,,1.50,,,13.60,,,,,,,,,,0.02,,4.84,,,,,,,,,,,,0.20
1560262359000,,,,1.50,14.28,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,3.31,,,,,,,,,,,,0.42
1560329676000,,,,,5.33,2.99,,,,1.44,,1.98,,,,,,,,0.97,,,,,,,,,,,,,19.82,,,,,2.24,,,,,,,0.97,,,,,,,,,,,,5.27
1560397568000,,,,,1.90,3.71,,,,5.50,,,,,,,,,,6.56,,,,,,0.01,,,,1.25,,,14.52,,,,,,,,,0.10,,3.02,1.41,,,,,,,,,,,,1.47
1560464402000,,,,10.08,30.11,2.93,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,8.45,,,,5.89
1560531936000,,,,,11.14,2.79,,,,4.06,,0.66,,,,,,,2.38,,,,,,,,,,,1.50,,,20.93,,,,,,,,,,,1.01,,,,,,,,,,,,,1.06
1560599838000,,,,,,12.40,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,11.52,3.76,,,,6.78,,,,0.00,,,,,,,,,,,,,,5.79,,,,,36.74,,,,,,,,,,0.13,,,,,,,,,,,,,,2.47
1560734814000,,,,7.04,1.27,0.90,9.73,9.97,,4.54,,1.74,1.49,0.00,,,,,,,,,,,,,,,,,,,32.94,,,,,1.56,,,,,,,,,,,,,,,2.87,,,,17.13
1560802452000,,,,,5.11,22.45,16.28,4.88,,1.74,,,1.89,3.57,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,,,,,2.02,,,,,,,,,,0.75,,2.36
1560870679000,,,,,6.11,27.74,,,,6.14,,1.88,1.25,0.42,,,,,,4.67,,,,,,,,0.02,,,,,7.70,,,,,1.87,,,,0.05,,2.02,,,,,,,,,,,,,2.05
1560937524000,,,,2.02,0.92,4.88,,,,1.41,,0.96,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,0.01,,,,,,,,,,,,,,,0.31
1561005597000,,,,,4.11,5.37,,,,,,,,1.12,,,,,,,,,,,,0.01,,,,,,,8.10,,,,,,,,,,,,,,1.14,,,,,,,,,,1.65
1561073016000,,,,4.00,1.95,5.29,,,,3.19,,,,,,,,,2.01,17.50,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,1.08,,,,,,,,,,1.12
1561140851000,,,,,4.68,3.32,,,,7.78,,2.31,1.51,0.00,,,,,0.87,0.51,,,,,,,,,,3.50,,,28.99,,,,,,,,,,,,,,2.22,,,,,,,,,,12.79
