timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1554733845000,,,,,,,,15.79,,2.02,,,,,,8.03,,,,,,14.09,,,,,,,7.00,13.07,,,,,,,,,,,41.64,,2.51,,,1.31,,,,1.81,,,,,,,,,10.54
1554800647000,,,,,,,,12.80,,,,,,,,,,,,,,5.83,,,,,,,8.01,2.40,,,,2.06,,,,,,,7.56,,3.50,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,14.07,,,,,,,,,,,,,,4.87,,,,,,,5.01,4.10,,,,,,,3.80,,,,,,,,,,,,,4.84,,,,,,,,,9.97
1554934968000,,,,,,,,11.86,,5.12,,,,,,,,,,,,10.61,,,,,,,3.01,7.64,,,,3.15,,,,,,,24.49,,2.01,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,12.94,,8.29,,,,,,,,,,,,165.14,,,,,,,10.23,29.82,,,,1.00,,,0.95,,,,14.21,,24.57,,,,,,,111.92,,,,,,,,,20.77
1555070200000,,,,,,,,16.26,,,,,,,,,,,,,,10.28,,,,,,,,8.09,,0.77,,1.10,,,,,,,,,,,,,,,,,0.17,,,,,,,,8.70
1555136518000,,,,,,,,15.86,,,,,,,,,,,,,,3.77,,,,,,,10.97,48.68,,4.42,,,,,,,,,35.31,,5.53,,,,,,,0.79,,,,,,,,,2.54
1555203091000,,,,,,,2.26,36.11,,3.00,,,,,,2.21,,,,,,48.28,,,,,,,8.22,41.54,,,,3.83,,,,,,,39.25,,1.00,,,,3.17,,,18.08,,,,,,,,,9.06
1555270669000,,,,,,,,57.60,,4.01,,,,,,3.21,,,,,,20.23,,,,,,,24.55,43.48,,1.22,,10.90,,,9.06,,,,5.25,,17.56,,,,1.21,,,2.12,,,,,,,,,6.96
1555337473000,,,,,,,2.00,25.19,,,,,,,,,,,,,,13.56,,,,,,,10.98,15.75,,9.45,,3.21,,,,,,,20.10,,1.50,,,,1.87,,,,,,,,,,,,1.09
1555405471000,,,,,,,,20.50,,1.00,,,,,,,,,,,,11.03,,,,,,,6.09,32.27,,,,,,,,,,,28.22,,3.02,,,,,,,0.92,,,,,,,,,4.14
1555472795000,,,,,,,,31.99,,1.00,,,,,,0.60,,,,,,10.31,,,,,,,30.37,35.42,,,,2.44,,,,,,,9.76,,5.50,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,6.03,37.90,,,,,,,,0.05,,,,,,14.30,,,,,,,10.73,22.64,,,,3.86,,,1.21,,,,16.66,,,,,,,,,,0.06,,,,,,,,0.01
1555608237000,,,,,,,11.56,55.86,,2.62,,,,,,5.81,,,,,,27.64,,,,,,,13.75,41.53,,,,5.91,,,0.50,,,,62.15,,18.11,,,,8.71,,,,,,,,,,,,0.79
1555674728000,,,,5.49,,,10.84,42.66,,,,,,,,3.84,,,,,,3.34,,,,,,,9.36,28.10,,,,1.38,,,,,,,34.67,,2.50,,,,,,,9.78,,,,,,,,,7.47
1555741612000,,,,10.90,,,,64.48,,1.00,,,,,,1.65,,,,,,23.98,,,,,,,19.08,44.52,,8.10,,1.10,,,6.49,,,,5.20,,,,,,,,,2.69,,,,,,,,,2.86
1555809867000,,,,8.42,,,,84.43,,2.02,,,,,,57.81,45.88,,,,,59.41,,,,,,,18.60,88.08,,,,1.10,,,1.96,,,,111.17,,19.36,,,,3.73,,,9.59,,,,,,,,,14.91
1555876621000,,,,21.15,,,,167.33,,5.12,,,,,,7.90,25.05,,,,,146.44,,,,,,,53.92,195.44,,4.68,,20.10,,,9.58,,,,443.17,,20.06,,,,6.09,,,33.53,,,,,,,,,40.79
1555943613000,,,,1.25,,,,40.09,,3.00,4.01,,,,,11.44,,,,,,19.85,,,,,,,30.92,96.85,,14.50,,1.61,,,0.30,,,,104.85,,5.02,,,,,,,6.17,,,,,,,,,8.54
1556011928000,,,,1.91,,,,85.87,,6.00,,,,,,0.94,2.00,,,,,81.73,,,,,,,3.51,62.70,,12.98,,8.98,,,,,,,89.23,,1.50,,,,2.88,,,36.44,,,,,,,,,8.49
1556079702000,,,,10.77,,,,187.60,,11.04,20.02,,,,,0.06,7.55,,,,,33.06,,,,,,,32.15,99.29,,,20.06,11.90,,,8.97,,,,149.31,,15.52,,,,4.34,,,5.02,,,,,,,,,33.41
1556147660000,,,,1.54,,,,175.35,,2.00,,,,,,6.46,6.26,,,,,100.66,,,,,,,26.27,113.25,,,,14.18,,,2.61,,,,137.42,,31.87,,,,4.69,,,14.33,,,,,,,,,16.23
1556214175000,,,,,,,,112.73,,2.00,4.01,,,,,7.37,,,,,,50.38,,,,,,,11.71,28.03,,1.72,,4.27,,,,,,,43.22,,10.03,,,,7.64,,,,,,,,,,,,13.83
1556281668000,,,,2.49,,,,44.83,,10.45,,,,,,,10.07,,,,,43.55,,,,,,,15.26,51.53,,6.45,,9.65,,,,,,,78.48,,3.50,,,,1.37,,,7.52,,,,,,,,,20.02
1556348416000,,,,,,,,115.55,,2.01,,,,,,6.90,7.82,,,,,25.80,,,,,,,1.50,22.22,,,,3.96,,,,,,,20.27,,1.51,,,,,,,1.96,,,,,,,,,4.04
1556415030000,,1.50,,,,,,45.78,,2.00,,,,,,0.46,,,,,,73.18,,,,,,,1.97,42.35,,,,3.02,,,,,,,17.03,,3.01,,,,1.12,,,21.03,,,,,,,,,3.22
1556482542000,,,,,,,,90.56,,,2.00,,,,,5.61,4.54,,,,,18.31,,,,,,,3.75,29.62,,5.90,,1.10,,,,,,,59.72,,7.01,,,,1.00,,,15.33,,,,,,,,,17.63
1556549842000,,,,,,,,102.78,,1.00,1.97,,,,,1.09,2.02,,,,,42.71,,,,,,,2.76,28.40,,,,,,,,,,,10.45,,5.02,,,,3.06,,,3.37,,,,,,,,,1.60
1556616633000,,,,,,,,38.75,,,,,,,,1.60,,,,,,12.21,,,,,,,8.02,29.64,,8.03,10.01,,,,,,,,11.26,,,,,,1.22,,,,,,,,,,,,11.37
1556684172000,,,,2.75,,,,67.58,,1.00,,,,,,0.60,,,,,,9.41,,,,,,,3.75,15.24,,,,2.10,,,,,,,11.14,,2.00,,,,2.71,,,,,,,,,,,,4.50
1556750704000,,,,,,,,29.87,,,,,,,,,,,,,,4.14,,,,,,,6.75,3.91,,,,,,,,,,,5.32,,2.01,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,30.87,,2.00,,,,,,,,,,,,1.30,,,,,,,2.76,26.52,,0.49,,,,,0.04,,,,16.25,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,1.15,,,,,0.40,,,4.01,,,,,20.69,,,,,,6.06,,,,,,,6.19,12.85,,7.03,,1.88,,,,,,,11.65,,8.06,,,,0.90,,,4.12,,,,,,,,,2.38
1556953014000,,1.51,3.70,,,,,44.54,,1.00,,,,,,0.02,,,,,,20.90,,,,,,,4.26,12.93,,8.36,10.04,,1.49,,10.34,,,,20.70,,4.51,,,,4.03,,,,,,,,,,,,42.89
1557019302000,,,4.44,,,,,68.98,,1.00,,,,,,2.98,,,,,,6.32,,,,,,,20.47,4.79,,8.45,,7.79,,,4.79,,,,39.41,,7.03,,,,2.98,,,17.91,,,,,,,,,26.41
1557087154000,,,,4.56,,,,47.26,,,,,,,,,,,,,,6.01,,,,,,,1.12,14.65,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,7.70,,,,,,,,,,,,,,12.92,,,,,,,2.26,33.98,,,,,,,,,,,5.24,,3.00,,,,4.08,,,1.90,,,,,,,,,32.54
1557223295000,,10.59,5.54,,,,,31.60,,2.22,,,,,,10.70,5.26,,,,,33.80,,,,,,,,14.54,,,,2.01,,,,,,,30.88,,9.03,,,,2.92,,,8.76,,,,,,,0.10,,26.01
1557291012000,,,2.40,,,,,39.41,,5.02,,,,,,,,,,,,26.18,,,,,,,,29.90,,0.58,,2.62,6.17,,0.60,,,,32.17,,7.52,,,,,,,,,,,,,,27.20,,3.42
1557358549000,,,,,,,,28.25,,1.01,,,,,,23.06,5.08,,,,,2.86,,,,,,,5.82,7.19,,,20.00,,,,,,,,5.85,,2.50,,,,,,,8.66,,,,,,,0.11,,24.25
1557426851000,,,0.69,1.09,,,,24.84,,8.01,,,,,,,5.51,,,,,81.47,,,,,,,16.87,29.12,,,,6.31,,,,,,,,,14.06,,,,5.93,,,9.15,,,,,,,39.38,,44.02
1557494292000,,,61.89,1.73,,,,113.34,,18.63,,,,,,1.79,7.27,,,,,47.09,,,,,,,19.05,82.48,,,,45.87,,,7.53,,,,,,22.53,,,,7.67,,,10.58,,,,,,,0.93,,30.23
1557561044000,,,16.47,5.88,,,,225.38,,20.57,,,,,,0.63,9.80,,,,,46.08,,,,,,,13.20,178.63,,3.27,,20.95,,,,,,,,,22.83,,,,6.55,,,8.93,,,,,,,0.06,,24.92
1557628854000,,,27.93,,,,,115.46,,21.16,,,,,,9.13,,,,,,89.75,,,,,,,2.00,99.88,,,,30.62,,,0.89,,,,,,24.82,,,,3.11,,,4.36,,,,,,,0.08,,35.98
1557695794000,,,,,,,,100.45,,4.03,,,,,,,5.79,,,,,20.71,,,,,,,4.24,44.56,,,,1.76,,,,,,,,,11.09,,,,0.76,,,,,,,,,,,,7.85
1557763956000,,,7.57,,,,,50.73,,5.74,,,,,,0.78,4.00,,,,,7.60,,,,,,,2.01,28.81,,0.56,,1.79,,,,,,,,,,,,,1.33,,,1.71,,,,,,,,,27.98
1557830231000,,,3.56,,,,,118.28,,12.02,,,,,,0.26,16.11,,,,,24.21,,,,,,,3.78,56.16,,1.18,15.28,6.09,,,,,,,,,6.00,,,,4.53,,,11.00,0.07,,,,,,,,21.58
1557897304000,,,0.06,,,,,34.76,,5.46,,,,,,2.78,5.10,,,,,52.81,,,,,,,5.08,17.31,,6.86,,2.20,,,3.62,,,,,17.95,12.05,,,,1.77,,,2.93,,,,,,,0.15,,3.69
1557964138000,,,,,,,,70.99,,8.07,10.06,,,,,36.06,38.31,,,,,47.13,,,,,,,2.22,48.57,,13.72,15.97,,,,,,,,,1.39,19.64,,0.04,,7.16,,,11.54,,,,,,,,,21.05
1558032652000,,4.08,2.42,,,,,68.23,,8.03,,,,,,,3.00,,,,,86.26,,,,,,,,51.07,,7.32,,,,,,,,,92.34,3.80,4.01,,,,,,,,,,,,,,,,26.63
1558099488000,,1.51,0.73,,,,,85.79,,8.06,13.15,,,,,0.80,10.61,,,,,27.98,,,,,,,2.54,54.58,,0.90,,,1.84,,,,,,53.66,8.23,9.03,,,,2.73,,,,,,,,,,,,2.94
1558166754000,,,1.98,,,,,42.94,,2.01,12.02,,,,,0.02,3.26,,,,,6.94,,,,,,,0.75,22.67,,,,,,,,,,,55.98,,6.60,,,,2.96,,,7.91,,,,,,,,,7.91
1558234852000,,7.56,4.03,,,,,92.03,,8.64,4.04,,,,,0.48,,,,,,3.81,,,,,,,4.01,49.31,,,,,,,1.08,,,,52.93,,8.56,,,,4.53,,,,,,,,,,,,13.88
1558301987000,,4.54,,,,,,14.29,,2.01,,,,,,0.00,,,,,,0.66,,,,,,,3.01,8.97,,,,,,,,,,,4.10,2.03,,,,,,,,,,,,,,,,,5.35
1558370897000,,1.51,,,,,,45.41,,3.01,,,,,,,,,,,,77.45,,,,,,,,12.23,,,,,,,0.05,,,,32.05,15.39,2.50,,,,,,,6.80,,,,,,,,,4.04
1558438516000,,2.47,,,,,,23.72,,,,,,,,1.95,,,,,,3.64,,,,,,,4.00,25.71,,,,,,,,,,,,7.12,,,,,4.30,,,,,,,,,,,,2.81
1558506088000,,4.54,,,,,,54.03,,2.00,,,,,,0.33,2.00,,,,,4.57,,,,,,,0.75,11.81,,,,,,,,,,,20.60,9.44,6.60,,,,,,,8.21,,,,,,,,,35.46
1558573856000,,,,,,,,31.59,,1.01,,,,,,0.55,,,,,,29.77,,,,,,,4.01,22.75,,,,,,,,,,,,0.97,4.00,,,,,,,3.83,,,,,,,,,15.76
1558641898000,,,,,,,,37.93,,,,,,,,0.67,9.50,,,,,10.33,,,,,,,2.50,11.14,,,,,,,2.36,,,,12.47,2.46,,,,,1.49,,,,0.84,,,,,,,,49.29
1558709678000,,1.51,,,,,,42.51,,1.00,,,,,,,1.76,,,,,4.10,,,,,,,,19.76,,,,,,,,,,,15.43,10.74,,,,,0.95,,,,4.05,,,,,,,,18.83
1558776750000,,2.65,,,,,,37.28,,1.01,,,,,,,,,,,,2.69,,,,,,,3.60,21.30,,,,,,,,,,,11.68,9.32,,,,,,,,,,,,,,,,,1.59
1558842948000,,,,,,,,31.34,,,,,,,,,,,,,,2.23,,,,,,,,6.08,,1.01,,,,,,,,,3.66,3.35,,,,,,,,,,,,,,,,,2.02
1558910067000,,1.49,,,,,,25.74,2.60,3.24,,,,,,,,,,,,0.62,,,,,,,0.75,22.12,,,,,,,1.05,,,,26.75,13.73,2.53,,,,,,,,,,,,,,,,2.77
1558977860000,,,,,,,,71.51,4.50,1.01,,,,,,,,,,,,3.88,,,,,,,,37.21,,3.26,,,,,0.89,,,,42.98,2.02,,,,,,,,,,,,,,,,,15.08
1559045953000,,1.51,,,,,,14.67,,2.00,,,,,,,,,,,,0.20,,,,,,,2.71,11.34,,,,,,,,,,,,6.89,7.00,,,,,,,,,,,,,,,,10.57
1559112912000,,1.51,,,,,,28.63,,1.00,,,,,,0.18,,,,,,9.06,,,,,,,,12.03,,,,,,,4.03,,,,7.59,0.93,14.02,,,,2.93,,,,,,,,,,,,27.28
1559179166000,,,,,,,,25.79,,,,,,,,,3.00,,,,,0.43,,,,,,,,7.40,,2.92,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,16.27
1559247339000,,3.03,,,,,,52.46,,4.89,,,,,,0.35,12.35,,,,,0.63,,,,,,,,29.78,,,10.03,,,,,,,,54.74,2.00,3.04,,,,,,,,,,,,,,,,28.21
1559315112000,,,,,,,,46.46,2.50,3.02,,,,,,,11.50,,,,,19.40,,,,,,,,18.94,,,,,,,,,,,7.34,9.73,5.00,,,,1.27,,,,,,,,,5.00,,,14.13
1559382148000,,,,,,,,32.45,,,,,,,,,1.26,,,,,8.57,,,,,,,,9.58,,,,,,,,,,,7.82,0.95,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,26.85,,2.01,,,,,,,,,,,,16.41,,,,,,,1.81,,,,,,,,,,,,38.08,4.54,1.51,,,,,,,,0.04,,,,,,,,0.76
1559517685000,,,,,,,,20.50,,,,,,,,,,,,,,3.08,,,,,,,,2.95,,2.82,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.35
1559586560000,,1.49,,,,,,28.83,,1.00,,,,,,0.26,,,,,,51.55,,,,,,,7.73,,,,,,,,,,,,22.35,1.88,22.52,,,,,,,,,,,,,,,,6.92
1559653274000,,1.51,,,,,,63.48,0.99,,,,,,,,3.25,10.12,,,,5.71,,,,,,,,12.10,,1.34,,,,,,,,,28.53,8.76,1.00,,,,0.73,,,,,,,,,,,,9.53
1559721446000,,,,,,,,51.69,,,,,,,,0.94,,,,,,9.91,,,,,,,1.00,8.29,,1.11,,,,,,,,,,1.39,2.00,,,,,,,,,,,,,,,,2.55
1559788436000,,3.02,,,,,,13.48,,,,,,,,,,,,,,0.08,,,,,,,,3.92,,,,,,,1.34,,,,,1.66,,,,,,,,,,,,,,,,,0.55
1559855826000,,,,,,,,2.69,,1.00,,,,,,,,22.25,,,,37.46,,,,,,,,6.26,,,,,,,,,,,,4.32,10.27,,,,1.94,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,13.99,,,,,,,5.67,,,,,0.88,,,0.03,,0.99,,,,,5.99,,,,,,,4.19
1559991921000,,,,,,,,8.68,,3.03,,,,,,2.77,,,,,,0.14,,,,,,,1.00,1.45,,,,,,,,,,,,0.66,,,,,0.65,,,,,0.90,,,,,,,1.03
1560059515000,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.50,,,,,0.91,,,,,,,,,,1.59,,,,,,,1.29
1560127542000,,,,,,,,24.80,,,,,,,,,,,,,,1.34,,,,,,,,1.19,,0.35,,,,,,,,,,2.42,,,,,0.97,,,,,2.22,,,,,,,0.22
1560194172000,,,,,,,,13.60,,,,,,,,1.03,1.50,,,,,0.36,,,,,,,,,,,,,4.91,,,,,,,,,,0.02,,,,,,,4.84,,,,,,,0.25
1560262359000,,,,,,,,7.58,,,,,,,,0.00,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.31,,,,,,,0.42
1560329676000,,,,,,,,19.82,,,,,,,,,,,,,,5.33,,,,,,,,2.99,,,,,0.97,,,,,,,1.44,,,,,2.24,,,,,0.97,,,,,,,7.25
1560397568000,,,,,,,,14.52,,3.02,,,,,,,1.25,,,,,1.90,,,,,,,,3.71,,,,,6.56,,0.10,,,,,5.50,,,,,,,,,,1.41,,,,,,,1.48
1560464402000,,,,,,,,19.72,,,,,,,,,,8.45,,,,30.11,,,,,,,,2.93,,,,,,,,,,,,7.38,10.08,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,20.93,2.38,1.01,,,,,,,1.50,,,,,11.14,,,,,,,,2.79,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,12.81,,2.01,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,36.74,,,,,,,,0.00,,,,,,11.52,,,,,,,,3.76,,5.79,,,,,,,,,,6.78,,,0.13,,,,,,,,,,,,,,2.47
1560734814000,,1.49,,,,,,32.94,,,,,,,,0.00,,2.87,,,,1.27,,,,,,,,0.90,,,9.97,,,,,,,,9.73,4.54,7.04,,,,1.56,,,,,,,,,,,,18.86
1560802452000,,1.89,,,,,,44.49,,,,,,,,3.57,,,,,,5.11,,,,,,,0.75,22.45,,,4.88,,,,,,,,16.28,1.74,,,,,,,,,,2.02,,,,,,,2.36
1560870679000,,1.25,,,,,,7.70,,2.02,,,,,,0.42,,,,,,6.11,,,,,,,,27.74,,0.02,,,4.67,,0.05,,,,,6.14,,,,,1.87,,,,,,,,,,,,3.93
1560937524000,,,,,,,,22.67,,,,,,,,,,,,,,0.92,,,,,,,,4.88,,,,,,,0.01,,,,,1.41,2.02,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,8.10,,,,,,,,1.12,,,,,,4.11,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.66
1561073016000,,,,,,,,32.04,2.01,,,,,,,,,,,,,1.95,,,,,,,,5.29,,,,,17.50,,,,,,,3.19,4.00,,,,,,,,1.08,,,,,,,,1.12
1561140851000,,1.51,,,,,,28.99,0.87,,,,,,,0.00,3.50,,,,,4.68,,,,,,,,3.32,,,,,0.51,,,,,,,7.78,,,,,,,,,2.22,,,,,,,,15.11
1561208281000,,6.05,,,,,,61.40,3.03,3.03,,,,,,0.39,1.25,21.62,,,,6.84,,,,,,,2.54,13.12,,5.63,,,0.58,,,,,,6.10,12.05,2.75,,0.29,,1.75,,,,,2.00,,,,,,,30.79
1561275287000,,,,,,,,40.37,,3.23,,,,,,0.22,6.79,2.07,,,,8.61,,,,,,,,15.49,,2.34,,,,,,,,,15.23,4.99,6.50,,,,2.03,,,,,6.06,,,,,,,2.00
1561342449000,,1.51,,,,,,25.23,,2.11,,,,,,2.78,,,,,,0.96,,,,,,,6.50,5.60,,,,,,,2.99,,,,3.73,2.53,6.02,,,,,,,,,1.89,,,,,,,16.09
1561409629000,,,,,,,,9.22,,1.11,,,,,,0.43,,,,,,0.04,,,,,,,,4.04,,,,,,,,,,,,3.24,,,,,,,,,2.12,,,,,,,,0.11
1561476955000,,,,,,,,12.64,4.63,7.31,,,,,,,1.75,,,,,60.06,,,,,,,,5.19,,1.46,,,6.74,,,,,,19.66,9.20,19.00,,0.38,,1.68,,,,,,,,,,,,13.56
1561543836000,,7.36,,,,,,31.34,1.01,6.34,,,,,,2.24,4.05,3.52,,,9.00,5.20,,,,,,,2.76,23.23,,0.01,17.56,,,,1.50,,,,13.40,16.35,25.25,,11.88,,,,,,,,,,,63.00,,,2.25
1561611356000,,10.62,,,,,,59.33,5.51,20.52,,,,,,2.99,4.00,,,,,8.39,,,,,,,3.01,27.67,,,,,29.65,,,,,,10.62,3.73,14.53,,4.54,,5.90,,,,,,,,,,,,3.06
1561679479000,,,,,,,,22.72,14.32,12.05,,,,,,3.13,2.25,,,,,7.13,,8.40,,,,,,22.15,,2.87,20.39,,33.10,,1.19,,,,45.52,,12.50,,,,1.81,,,,,,,,,,,,6.17
1561747149000,,,,,,,,27.54,18.07,4.01,,,,,,0.00,3.00,2.21,,,,0.04,,20.35,,,,,6.03,15.17,,1.96,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,,,,,1.99,2.01,,,,,,0.00,,,,,,2.51,,2.59,,,,,8.22,14.69,,,5.25,,,,,,,,4.82,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,,,4.71,24.05,15.59,,,,,,,3.02,26.83,,,,183.62,,57.40,,,,,3.95,42.41,,,3.70,,,,14.85,,,,16.02,,57.47,,,,1.76,,,,,12.19,,,,,,,0.30
1561948615000,,,,,,,,42.47,4.44,3.01,,,,,,0.13,4.26,,,,,1.20,,13.50,,,,,6.00,26.66,,,,,9.38,,,,,,32.08,,2.65,,,,1.58,,,,0.00,11.58,,,,,,,4.00
1562015969000,,,,,,,,77.44,6.22,23.98,,,,,,0.16,8.27,84.96,,,,171.15,,31.02,,,,,11.56,51.87,,0.62,19.80,,,,,,,,52.63,,18.27,,,,,,,,,2.59,,,,30.00,,,17.50
1562082973000,,,,,,,,16.47,,13.07,,,,,,0.02,,,,,,9.92,,10.59,,,,,12.64,34.35,,,,,,,,,,,5.46,,,,,,1.04,,,,,7.48,,,,,,,11.03
1562150796000,,,,,,,,44.20,,2.11,,,,,,0.59,,,,,,6.45,,4.76,,,,,0.75,8.65,,,,,,,0.00,,,,3.90,,2.00,,,,1.94,,,,,2.01,,,,,,,6.08
1562218341000,,,,,,,,16.47,,3.11,,,,,,,,,,,,3.03,,7.50,,,,,2.30,6.99,,,,,,,,,,,4.88,,,,,,1.14,,,,,2.00,,,,,,,2.59
1562285611000,,,,,,,,19.97,,1.41,,7.00,,,,,,,,,,5.98,,8.46,,,,,,3.83,,,,,7.16,,,,,,,,4.00,,0.68,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,1.01,,,,,,,,,,,,1.34,,9.24,,,,,1.50,7.36,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.70
1562419899000,,,,,,,,,,1.11,,,,,,,,,,,,2.92,,4.58,,,,,,3.31,,,,,0.38,,,,,,,,,,0.08,,,,,,,2.51,,,,,,,0.03
1562486913000,,,,,,,,1.38,,1.40,,,,,,,,,,,,0.26,,4.01,,,,,0.75,3.08,,,,,0.30,,,,,,,,,,,,0.92,,,,,1.92,,,,,,,0.03
1562553800000,,,,,,,,19.02,,3.52,,,,,,0.46,,,,,,1.37,,4.35,,,,,0.90,9.35,,,,,,,,,,,3.31,,,,,,,,,,,1.97,,,,,,,3.54
1562620679000,,,,,,,,33.75,,7.13,,,,,,0.05,,,,,,2.07,,5.65,,,,,0.75,17.04,,,4.95,,,,,,,,10.81,,,,,,0.91,,,,,2.98,,,,,,,1.53
1562687655000,,,,,,,,2.00,49.31,3.14,,41.91,,,,,,103.14,,,,395.10,,35.37,,,,,3.73,32.66,,0.30,,,,,0.30,,,,51.17,,100.47,,,,27.02,,,,,0.95,,,,,,,53.88
1562755228000,,,,,,,,3.97,,5.82,,,,,,1.74,,,,,,9.51,,6.57,,,,,1.30,7.71,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,,,,,59.68,12.03,25.28,,37.87,,,,1.43,,15.94,,,,93.48,,40.52,,,,,1.35,32.23,,9.99,31.81,,76.88,,,,,,71.91,,54.06,,11.47,,3.49,,,,,4.12,,,,,,,23.82
1562889775000,,,,,,,,67.67,11.47,7.12,,4.00,,,,5.53,,,,,,7.43,,6.58,,,,,4.01,28.93,,,,,,,1.73,,,,5.72,,4.00,,16.94,,2.32,,,,,,,,,,,,2.38
