timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1552241652000,,,,,8.43,,,,,,,,,,,,21.87,,,,40.55,,,,,,4.59,,,,,,,,,1.01,9.96,,,,,,,,,,,4.33,,,,,,,5.51,,,,,,49.12
1552309136000,,,,,3.41,,,,,,,,,,,,1.00,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,0.05
1552376359000,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,
1552443118000,,,,,12.98,,,,,,,,,,,,2.00,,,,,,,,,,0.69,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,9.26,,,,,,0.54
1552510965000,,,,,3.78,,,,,,,,,,,,1.01,,,,,,,,,,0.57,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.02
1552578457000,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,,2.01,,,,3.34,,,,,,0.81,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,22.80,,,,,,3.35
1552712032000,,,,,7.66,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,2.95,0.00,,,,,,,,,1.00,,,,,,,,,,,,,6.09,,14.75
1552778665000,,,,,1.76,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,5.05,,,,,,,,,,,,4.02,,,,,,,,,,1.70,,,,,,,,,1.00,,,3.51,,,,,,,5.46,,,,,,,,,,,1.00,,3.85,,3.33
1552913957000,,,,,11.67,,1.63,,,1.16,,,,,,,6.52,,,,,,,,,,2.96,,,,,,,,,3.01,,,,,,,,,,3.82,,,,,,,,,,,,,1.03,,1.57
1552981368000,,,,,3.20,,0.23,,,0.73,,,,,,,1.51,,,,,,,,,,1.08,,,,,,,,,,,,2.26,,,,,,,8.66,,6.97,,,,,,,,,,,,,1.24
1553048481000,,,,,5.72,,2.09,,,0.33,,,,,,,26.06,,,,,,,,,,,,,,,,,,,4.60,,,2.07,,,,,,,3.92,,,,,,,,,,,1.00,,3.93,,1.12
1553115278000,,,,,2.06,,3.31,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,8.92,,,1.38,,,,,,,1.01,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.10
1553250112000,,,,,9.52,,0.10,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,1.54,,,4.78,,,,,,,4.01,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,7.18,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01,,,,,,,,,,,2.37,,0.11
1553452320000,,,,,30.60,,10.22,,,12.69,,,,,,,4.51,,,,,,,,,,1.92,,,,,,,,,6.65,,,6.54,,,,,,,25.62,,,,,,,,,,,,,,,1.63
1553519035000,,,,,12.97,,8.79,,,8.71,,,,,,,,,,,,,,,,,3.93,,,,,,,,,1.00,,,,,,,,,,2.10,,,,,,,,,,,,,2.29,,3.51
1553586275000,,,,,24.99,,3.96,,,3.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,4.56,,,,,,,,,5.70,,,,,,3.01
1553654855000,,,,,68.85,,2.22,,,12.50,,,,,,,3.50,,,,,,,,,,0.78,,,,,,,,,9.12,0.01,,,,,,,,,15.91,,,,,,,,,25.94,,,,8.28,,2.71
1553721327000,,,,,9.49,,12.54,,,2.38,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,11.08,,,,2.52,,1.57
1553789263000,,,,,34.77,,10.94,,,4.91,,,,,,,4.01,,,,,,,,,,0.88,,,,,,,,,3.03,,,,,,,,,,4.55,,1.69,,,,,,,30.56,,,,1.90,,0.43
1553856960000,,,,,130.37,,85.00,,,27.63,,,,,,,25.04,,,,,,,,,,2.54,,,,,,,,,33.09,,,,,,,,,,23.62,,6.32,,,,,,,89.11,,,,6.86,,18.58
1553924945000,,,,,117.56,,48.61,,119.74,22.25,,,,,,,31.73,,,,,,,,,,4.66,,,,,,,,,21.25,,,2.50,,,,,,,15.82,,8.96,,,,,,,83.88,,30.00,,19.53,,41.09
1553992486000,,,,,40.67,,12.12,,59.46,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,6.02,,1.11,,,,,,,53.93,,,,14.25,,5.80
1554060309000,,,,,24.52,,27.04,,14.08,15.48,,,,,,,4.52,,,,,,,,,,8.28,,,,,,,,,6.62,,,,,,,,,,4.50,,,,,,,,,17.49,,,,6.48,,10.07
1554127394000,,,,,74.82,,14.67,,66.70,39.10,,,,,,,7.01,,,,,,,,,,2.61,,,,,,,,,5.03,,,,,,,,,,12.75,,,,,,,,,24.49,,,,8.79,,10.69
1554195576000,,,,,35.61,,6.63,,17.14,48.07,,,,,,,4.51,,,,,,,,,,,,,,,,,,,5.03,,,2.52,,,,,,,1.83,,,,,,,,,6.25,,,,,,0.91
1554262735000,,,,,51.69,,13.37,,39.31,21.09,,,,,,,19.57,,,,,,,,,,0.72,,,,,,,,,16.10,,,4.79,,,,,,,16.28,,2.57,,,,,,,15.28,,,,9.87,,19.99
1554331280000,,,,,24.69,,21.84,,39.72,5.69,,,,,,,4.50,,,,,,,,,,,,,,,,,,,5.02,4.44,,2.75,,,,,,,8.27,,,,,,,,,16.23,,,,,,6.59
1554398543000,,,,,38.16,,26.68,,49.73,26.13,,,,,,,10.03,,,,,,,,,,1.58,,,,,,,,,1.01,2.71,,7.06,,,,,,,3.63,,,,,,,,,12.03,,,,,,43.06
1554466199000,,,,,31.22,,35.71,,31.14,23.89,,,,,,,42.34,,,,,,,,,,1.32,,,,,,,,,6.02,5.04,,15.03,,,,,,,3.23,,,,,,,,,9.34,,42.00,,0.69,,34.95
1554532618000,,,,,27.31,,17.04,,15.39,29.15,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.21,2.03,,2.01,,,,,1.86,8.67,3.20,,7.28,,,,,,,4.80,,,,1.92,,8.93
1554599495000,,,,,24.58,,7.76,,23.80,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,6.02,,,4.01,,,,,0.68,4.43,2.36,,4.84,,,,,,,16.47,,,,,,10.47
1554666574000,,,,,15.63,,4.95,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.02,,,,,,6.65
1554733845000,,,,,13.07,,14.09,,41.64,15.79,,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.02,3.02,,,,,,,,,1.31,,8.03,,,,,,,7.00,,,,1.81,,7.52
1554800647000,2.06,,,,2.40,,5.83,,7.56,12.80,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,3.70
1554867921000,,,,,4.10,,4.87,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,5.01,,,,4.84,,9.97
1554934968000,3.15,,,,7.64,,10.61,,24.49,11.86,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.05
1555002718000,1.00,,,,29.82,,165.14,,14.21,12.94,,,,,,,24.57,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,0.95,,,,,,,,,,10.23,,,,111.92,,20.77
1555070200000,1.10,,,,8.09,,10.28,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,48.68,,3.77,,35.31,15.86,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,10.97,,,,0.79,,2.54
1555203091000,3.83,,,,41.54,,48.28,,39.25,36.11,,,,,,,1.00,,,,,,,,,,3.17,,,,,,,,,3.00,,,2.26,,,,,,,,,2.21,,,,,,,8.22,,,,18.08,,9.06
1555270669000,10.90,,,,43.48,,20.23,,5.25,57.60,,,,,,,17.56,,,,,,,,,,1.21,,,,,,,,,4.01,,,,,,,,1.22,9.06,,,3.21,,,,,,,24.55,,,,2.12,,6.96
1555337473000,3.21,,,,15.75,,13.56,,20.10,25.19,,,,,,,1.50,,,,,,,,,,1.87,,,,,,,,,,,,2.00,,,,,9.45,,,,,,,,,,,10.98,,,,,,1.09
1555405471000,,,,,32.27,,11.03,,28.22,20.50,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.09,,,,0.92,,4.14
1555472795000,2.44,,,,35.42,,10.31,,9.76,31.99,,,,,,,5.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.60,,,,,,,30.37,,,,,,1.79
1555539993000,3.86,,,,22.64,,14.30,,16.66,37.90,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,6.03,,,,,,1.21,,,0.05,,,,,,,10.73,,,,,,0.01
1555608237000,5.91,,,,41.53,,27.64,,62.15,55.86,,,,,,,18.11,,,,,,,,,,8.71,,,,,,,,,2.62,,,11.56,,,,,,0.50,,,5.81,,,,,,,13.75,,,,,,0.79
1555674728000,1.38,,,,28.10,,3.34,,34.67,42.66,5.49,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,3.84,,,,,,,9.36,,,,9.78,,7.47
1555741612000,1.10,,,,44.52,,23.98,,5.20,64.48,10.90,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.10,6.49,,,1.65,,,,,,,19.08,,,,2.69,,2.86
1555809867000,1.10,,,,88.08,,59.41,,111.17,84.43,8.42,,,,,,19.36,,,,,,,,,,3.73,,,,,,,,,2.02,,,,,,,,,1.96,,,57.81,45.88,,,,,,18.60,,,,9.59,,14.91
1555876621000,20.10,,,,195.44,,146.44,,443.17,167.33,21.15,,,,,,20.06,,,,,,,,,,6.09,,,,,,,,,5.12,,,,,,,,4.68,9.58,,,7.90,25.05,,,,,,53.92,,,,33.53,,40.79
1555943613000,1.61,,,,96.85,,19.85,,104.85,40.09,1.25,,,,,,5.02,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.01,14.50,0.30,,,11.44,,,,,,,30.92,,,,6.17,,8.54
1556011928000,8.98,,,,62.70,,81.73,,89.23,85.87,1.91,,,,,,1.50,,,,,,,,,,2.88,,,,,,,,,6.00,,,,,,,,12.98,,,,0.94,2.00,,,,,,3.51,,,,36.44,,8.49
1556079702000,11.90,,,,99.29,,33.06,,149.31,187.60,10.77,,,,,,15.52,,,,,,,,,,4.34,,,,,20.06,,,,11.04,,,,,,,20.02,,8.97,,,0.06,7.55,,,,,,32.15,,,,5.02,,33.41
1556147660000,14.18,,,,113.25,,100.66,,137.42,175.35,1.54,,,,,,31.87,,,,,,,,,,4.69,,,,,,,,,2.00,,,,,,,,,2.61,,,6.46,6.26,,,,,,26.27,,,,14.33,,16.23
1556214175000,4.27,,,,28.03,,50.38,,43.22,112.73,,,,,,,10.03,,,,,,,,,,7.64,,,,,,,,,2.00,,,,,,,4.01,1.72,,,,7.37,,,,,,,11.71,,,,,,13.83
1556281668000,9.65,,,,51.53,,43.55,,78.48,44.83,2.49,,,,,,3.50,,,,,,,,,,1.37,,,,,,,,,10.45,,,,,,,,6.45,,,,,10.07,,,,,,15.26,,,,7.52,,20.02
1556348416000,3.96,,,,22.22,,25.80,,20.27,115.55,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.90,7.82,,,,,,1.50,,,,1.96,,4.04
1556415030000,3.02,1.50,,,42.35,,73.18,,17.03,45.78,,,,,,,3.01,,,,,,,,,,1.12,,,,,,,,,2.00,,,,,,,,,,,,0.46,,,,,,,1.97,,,,21.03,,3.22
1556482542000,1.10,,,,29.62,,18.31,,59.72,90.56,,,,,,,7.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,5.90,,,,5.61,4.54,,,,,,3.75,,,,15.33,,17.63
1556549842000,,,,,28.40,,42.71,,10.45,102.78,,,,,,,5.02,,,,,,,,,,3.06,,,,,,,,,1.00,,,,,,,1.97,,,,,1.09,2.02,,,,,,2.76,,,,3.37,,1.60
1556616633000,,,,,29.64,,12.21,,11.26,38.75,,,,,,,,,,,,,,,,,1.22,,,,,10.01,,,,,,,,,,,,8.03,,,,1.60,,,,,,,8.02,,,,,,11.37
1556684172000,2.10,,,,15.24,,9.41,,11.14,67.58,2.75,,,,,,2.00,,,,,,,,,,2.71,,,,,,,,,1.00,,,,,,,,,,,,0.60,,,,,,,3.75,,,,,,4.50
1556750704000,,,,,3.91,,4.14,,5.32,29.87,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.10
1556818035000,,,,,26.52,,1.30,,16.25,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.49,0.04,,,,,,,,,,2.76,,,,,,2.40
1556885912000,1.88,,,,12.85,,6.06,,11.65,0.40,,,,,,,8.06,,,,,,,,,,0.90,,,,,,,,,,,,,,,,4.01,7.03,,,,20.69,,,,,,,6.19,1.15,,,4.12,,2.38
1556953014000,,1.51,,,12.93,,20.90,,20.70,44.54,,,,,,,4.51,,,,,,,,,,4.03,,,,,10.04,1.49,,,1.00,,,,,,,,8.36,10.34,,,0.02,,,,,,,4.26,3.70,,,,,42.89
1557019302000,7.79,,,,4.79,,6.32,,39.41,68.98,,,,,,,7.03,,,,,,,,,,2.98,,,,,,,,,1.00,,,,,,,,8.45,4.79,,,2.98,,,,,,,20.47,4.44,,,17.91,,26.41
1557087154000,7.32,,,,14.65,,6.01,,,47.26,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,4.59
1557155617000,,,,,33.98,,12.92,,5.24,7.70,,,,,,,3.00,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,1.90,,32.54
1557223295000,2.01,10.59,,,14.54,,33.80,,30.88,31.60,,,,,,,9.03,0.10,,,,,,,,,2.92,,,,,,,,,2.22,,,,,,,,,,,,10.70,5.26,,,,,,,5.54,,,8.76,,26.01
1557291012000,2.62,,,,29.90,,26.18,,32.17,39.41,,,,,,,7.52,27.20,,,,,,,,,,,,,,,6.17,,,5.02,,,,,,,,0.58,0.60,,,,,,,,,,,2.40,,,,,3.42
1557358549000,,,,,7.19,,2.86,,5.85,28.25,,,,,,,2.50,0.11,,,,,,,,,,,,,,20.00,,,,1.01,,,,,,,,,,,,23.06,5.08,,,,,,5.82,,,,8.66,,24.25
1557426851000,6.31,,,,29.12,,81.47,,,24.84,1.09,,,,,,14.06,39.38,,,,,,,,,5.93,,,,,,,,,8.01,,,,,,,,,,,,,5.51,,,,,,16.87,0.69,,,9.15,,44.02
1557494292000,45.87,,,,82.48,,47.09,,,113.34,1.73,,,,,,22.53,0.93,,,,,,,,,7.67,,,,,,,,,18.63,,,,,,,,,7.53,,,1.79,7.27,,,,,,19.05,61.89,,,10.58,,30.23
1557561044000,20.95,,,,178.63,,46.08,,,225.38,5.88,,,,,,22.83,0.06,,,,,,,,,6.55,,,,,,,,,20.57,,,,,,,,3.27,,,,0.63,9.80,,,,,,13.20,16.47,,,8.93,,24.92
1557628854000,30.62,,,,99.88,,89.75,,,115.46,,,,,,,24.82,0.08,,,,,,,,,3.11,,,,,,,,,21.16,,,,,,,,,0.89,,,9.13,,,,,,,2.00,27.93,,,4.36,,35.98
1557695794000,1.76,,,,44.56,,20.71,,,100.45,,,,,,,11.09,,,,,,,,,,0.76,,,,,,,,,4.03,,,,,,,,,,,,,5.79,,,,,,4.24,,,,,,7.85
1557763956000,1.79,,,,28.81,,7.60,,,50.73,,,,,,,,,,,,,,,,,1.33,,,,,,,,,5.74,,,,,,,,0.56,,,,0.78,4.00,,,,,,2.01,7.57,,,1.71,,27.98
1557830231000,6.09,,,,56.16,,24.21,,,118.28,,,,,,,6.00,,,,,,,,,,4.53,,,,,15.28,,0.07,,12.02,,,,,,,,1.18,,,,0.26,16.11,,,,,,3.78,3.56,,,11.00,,21.58
1557897304000,2.20,,,,17.31,,52.81,,,34.76,,,,,,,12.05,0.15,,,,,,,,,1.77,,,,,,,,,5.46,,,,,,,,6.86,3.62,,,2.78,5.10,,,,,,5.08,0.06,,17.95,2.93,,3.69
1557964138000,,,,,48.57,,47.13,,,70.99,,,,,,,19.64,,,,,,,,,,7.16,,,,,15.97,,,,8.07,,,,,,,10.06,13.72,,,0.04,36.06,38.31,,,,,,2.22,,,1.39,11.54,,21.05
1558032652000,,4.08,,,51.07,,86.26,,92.34,68.23,,,,,,,4.01,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,7.32,,,,,3.00,,,,,,,2.42,,3.80,,,26.63
1558099488000,,1.51,,,54.58,,27.98,,53.66,85.79,,,,,,,9.03,,,,,,,,,,2.73,,,,,,1.84,,,8.06,,,,,,,13.15,0.90,,,,0.80,10.61,,,,,,2.54,0.73,,8.23,,,2.94
1558166754000,,,,,22.67,,6.94,,55.98,42.94,,,,,,,6.60,,,,,,,,,,2.96,,,,,,,,,2.01,,,,,,,12.02,,,,,0.02,3.26,,,,,,0.75,1.98,,,7.91,,7.91
1558234852000,,7.56,,,49.31,,3.81,,52.93,92.03,,,,,,,8.56,,,,,,,,,,4.53,,,,,,,,,8.64,,,,,,,4.04,,1.08,,,0.48,,,,,,,4.01,4.03,,,,,13.88
1558301987000,,4.54,,,8.97,,0.66,,4.10,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.00,,,,,,,3.01,,,2.03,,,5.35
1558370897000,,1.51,,,12.23,,77.45,,32.05,45.41,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.05,,,,,,,,,,,,,15.39,6.80,,4.04
1558438516000,,2.47,,,25.71,,3.64,,,23.72,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,4.00,,,7.12,,,2.81
1558506088000,,4.54,,,11.81,,4.57,,20.60,54.03,,,,,,,6.60,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.33,2.00,,,,,,0.75,,,9.44,8.21,,35.46
1558573856000,,,,,22.75,,29.77,,,31.59,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.55,,,,,,,4.01,,,0.97,3.83,,15.76
1558641898000,,,,,11.14,,10.33,,12.47,37.93,,,,,,,,,,,,,,,,,1.49,,,,,,,0.84,,,,,,,,,,,2.36,,,0.67,9.50,,,,,,2.50,,,2.46,,,49.29
1558709678000,,1.51,,,19.76,,4.10,,15.43,42.51,,,,,,,,,,,,,,,,,0.95,,,,,,,4.05,,1.00,,,,,,,,,,,,,1.76,,,,,,,,,10.74,,,18.83
1558776750000,,2.65,,,21.30,,2.69,,11.68,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.60,,,9.32,,,1.59
1558842948000,,,,,6.08,,2.23,,3.66,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.35,,,2.02
1558910067000,,1.49,,,22.12,,0.62,,26.75,25.74,,,,,,,2.53,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,1.05,,,,,2.60,,,,,0.75,,,13.73,,,2.77
1558977860000,,,,,37.21,,3.88,,42.98,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.26,0.89,,,,,4.50,,,,,,,,2.02,,,15.08
1559045953000,,1.51,,,11.34,,0.20,,,14.67,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.71,,,6.89,,,10.57
1559112912000,,1.51,,,12.03,,9.06,,7.59,28.63,,,,,,,14.02,,,,,,,,,,2.93,,,,,,,,,1.00,,,,,,,,,4.03,,,0.18,,,,,,,,,,0.93,,,27.28
1559179166000,,,,,7.40,,0.43,,8.22,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,3.00,,,,,,,,,,,,16.27
1559247339000,,3.03,,,29.78,,0.63,,54.74,52.46,,,,,,,3.04,,,,,,,,,,,,,,,10.03,,,,4.89,,,,,,,,,,,,0.35,12.35,,,,,,,,,2.00,,,28.21
1559315112000,,,,,18.94,,19.40,,7.34,46.46,,,,,,,5.00,,5.00,,,,,,,,1.27,,,,,,,,,3.02,,,,,,,,,,,,,11.50,2.50,,,,,,,,9.73,,,14.13
1559382148000,,,,,9.58,,8.57,,7.82,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.95,,,0.36
1559449529000,,,,,,,16.41,,38.08,26.85,,,,,,,1.51,,,,,,,,,,,,,,,,,0.04,,2.01,,,,,,,,,,,,,,,,,,,1.81,,,4.54,,,0.76
1559517685000,,,,,2.95,,3.08,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,1.07,,,1.35
1559586560000,,1.49,,,,,51.55,,22.35,28.83,,,,,,,22.52,,,,,,,,1.97,,,,,,,,,,,1.00,,,,,,,,,,,,0.26,,,,,,,7.73,,,1.88,,,4.96
1559653274000,,1.51,,,12.10,,5.71,,28.53,63.48,,,,,,,1.00,,,,,10.12,,,3.12,,0.73,,,,,,,,,,,,,,,,,1.34,,,,,3.25,0.99,,,,,,,,8.76,,,6.41
1559721446000,,,,,8.29,,9.91,,,51.69,,,,,,,2.00,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.11,,,,0.94,,,,,,,1.00,,,1.39,,,1.77
1559788436000,,3.02,,,3.92,,0.08,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.66,,,0.55
1559855826000,,,,,6.26,,37.46,,,2.69,,,,,,,10.27,,,,,22.25,,,0.99,,1.94,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.32,,,0.03
1559923832000,,,,,13.99,,,,,,,,,,,,,,,,,,,,0.99,,0.99,,,,,,,,,,,,,,,,,,5.67,,0.03,,3.03,,5.99,,,,,,,0.88,,,3.19
1559991921000,,,,,1.45,,0.14,,,8.68,,,,,,,,,,,,,,,,,0.65,,,,,,,,,3.03,,,,,,,,,,,,2.77,,,0.90,,,,1.00,,,0.66,,,1.03
1560059515000,,,,,2.77,,,,,24.87,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.59,,,,,,,0.91,,,0.06
1560127542000,,,,,1.19,,1.34,,,24.80,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.35,,,,,,,2.22,,,,,,,2.42,,,0.22
1560194172000,,,,,,,0.36,,,13.60,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,0.02,1.03,1.50,,4.84,,,,,,,,,,0.25
1560262359000,,,,,,,14.28,,,7.58,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.31,,,,,,,,,,0.42
1560329676000,,,,,2.99,,5.33,,,19.82,,,,,,,,,,,,,,,1.98,,2.24,,,,,,0.97,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.44,,,5.27
1560397568000,,,,,3.71,,1.90,,,14.52,,,,,,,,,,,,,,,,,,,,,,,6.56,,,3.02,,,,,,,,,0.10,,,,1.25,,1.41,,,,,,,5.50,,,1.48
