timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1554262735000,21.09,19.57,2.94,,0.72,13.37,,,16.10,,,16.28,15.28,,,,,,,,,,2.57,,,39.31,,,,,4.79,,,,,9.87,,,,,,51.69,,,,,,17.05
1554331280000,5.69,4.50,,,,21.84,,,5.02,,,8.27,16.23,,,,,,,,,,,,,39.72,,,4.44,,2.75,,,,,,,,,,,24.69,,,,,,6.59
1554398543000,26.13,10.03,,,1.58,26.68,,,1.01,,,3.63,12.03,,,,,,,9.99,,,,,,49.73,,,2.71,,7.06,,,,29.00,,,,,,,38.16,,,,,,4.07
1554466199000,23.89,42.34,,,1.32,35.71,,,6.02,,,3.23,9.34,,,,,,42.00,,,,,,,31.14,,,5.04,,15.03,,,,26.47,0.69,,,,,,31.22,,,,,,8.49
1554532618000,29.15,2.50,,,,17.04,,,2.21,,1.86,3.20,4.80,,,,,,,4.79,,,7.28,,,15.39,,,2.03,8.67,2.01,,,,0.10,1.92,0.03,,,,,27.31,,,,,,4.02
1554599495000,,3.50,,,,7.76,,,6.02,,0.68,2.36,16.47,,,,,,,,,,4.84,,,23.80,,,,4.43,4.01,,,,,,0.33,,,,,25.21,,,,,,10.14
1554666574000,3.79,,,,,4.95,3.77,,1.01,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,15.63,,,,,,2.81
1554733845000,15.79,2.51,,,,14.09,3.30,,2.02,,,1.31,7.00,,,,,,,,,,8.03,,,41.64,,,3.02,,,,,,,1.81,0.06,,,,,13.07,,,,,,4.16
1554800647000,12.80,3.50,,,,5.83,,,,,,,8.01,,,,,,,,,,,,,7.56,,,,,,,,,,,0.61,,,,,2.40,,2.06,,,,3.09
1554867921000,14.07,,,,,4.87,3.26,,,,,,5.01,,,,,,,,,,,,,,,,,3.80,,,,,,4.84,0.47,,,,,4.10,,,,,,6.24
1554934968000,11.86,2.01,,,,10.61,1.64,,5.12,,,,3.01,,,,,,,,,,,,,24.49,,,,,,,,,,,0.05,,,,,7.64,,3.15,,,,0.37
1555002718000,12.94,24.57,,,,165.14,,,8.29,,,,10.23,,,,,,,,,,,,,14.21,,,,0.95,,12.11,,,,111.92,0.05,,,,,29.82,,1.00,,,,8.61
1555070200000,16.26,,,,,10.28,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,8.09,,1.10,,,,8.71
1555136518000,15.86,5.53,,,,3.77,1.68,,,,4.42,,10.97,,,,,0.02,,,,,,,,35.31,,,,,,,,,,0.79,,,,,,48.68,,,,,,0.84
1555203091000,36.11,1.00,,,3.17,48.28,1.85,,3.00,,,,8.22,,,,,0.01,,,,,2.21,,,39.25,,,,,2.26,,,,3.79,18.08,,,,,,41.54,,3.83,,,,3.42
1555270669000,57.60,17.56,,,1.21,20.23,,,4.01,,1.22,,24.55,,,,,,,,,,3.21,,,5.25,,,,9.06,,2.02,,,,2.12,,,,,,43.48,,10.90,,,,4.94
1555337473000,25.19,1.50,,,1.87,13.56,,,,,9.45,,10.98,,,,,,,,,,,,,20.10,,,,,2.00,,,,,,0.00,,,,,15.75,,3.21,,,,1.08
1555405471000,20.50,3.02,,,,11.11,,,1.00,,,,6.09,,,,,0.15,,,,,,,,28.22,,,,,,,,,,0.92,,,,,,32.27,,,,,,3.99
1555472795000,31.99,5.50,,,,10.31,,,1.00,,,,30.37,,,,,0.08,,,,,0.60,,,9.76,,,,,,,,,,,0.00,,,,,35.42,,2.44,,,,1.70
1555539993000,37.90,,,,,14.30,,,,,,,10.73,,,,,,,,,,0.05,,,16.66,,,,1.21,6.03,,,,,,0.00,,,,,22.64,,3.86,,,,0.08
1555608237000,55.86,18.11,,,8.71,27.64,,,2.62,,,,13.75,,,,,0.34,,,,,5.81,,,62.15,,,,0.50,11.56,,,,,,0.00,,,,,41.53,,5.91,,,,0.45
1555674728000,42.66,2.50,,,,3.34,2.07,,,,,,9.36,,,,,0.21,,,,,3.84,,,34.67,5.49,,,,10.84,,,,,9.78,,,,,,28.10,,1.38,,,,5.19
1555741612000,64.48,,,,,23.98,2.14,,1.00,,8.10,,19.08,,,,,0.21,,,,,1.65,,,5.20,10.90,,,6.49,,,,,,2.69,0.01,,,,,44.52,,1.10,,,,0.50
1555809867000,84.43,19.36,,,3.73,59.41,,,2.02,,,,18.60,,,,,0.52,,,,,57.81,,,111.17,8.42,,,1.96,,,45.88,,,9.59,,,,,,88.08,,1.10,,,,14.39
1555876621000,167.33,20.06,,,6.09,146.44,,,5.12,,4.68,,53.92,,,,,0.50,,,,,7.90,,,443.17,21.15,,,9.58,,14.80,25.05,,,33.53,,,,13.50,,195.44,,20.10,,,,12.00
1555943613000,40.09,5.02,,,,19.85,2.50,,3.00,,14.50,,30.92,,,,,,,,,,11.44,,,104.85,1.25,,,0.30,,,,,,6.17,,4.01,,,,96.85,,1.61,,,,6.04
1556011928000,85.87,1.50,,,2.88,81.73,,,6.00,,12.98,,3.51,,,,,,,,,,0.94,,,89.23,1.91,,,,,,2.00,,,36.44,0.00,,,,,62.70,,8.98,,,,8.49
1556079702000,187.60,15.52,,,4.34,33.06,,,11.04,,,,32.15,,,,,,,,,,0.06,,,149.31,10.77,,,8.97,,3.96,7.55,,,5.02,,20.02,,12.22,,99.29,20.06,11.90,,,,17.23
1556147660000,175.35,31.87,,,4.69,100.66,2.54,,2.00,,,,26.27,,,,,,,,,,6.46,,,137.42,1.54,,,2.61,,2.02,6.26,9.19,,14.33,0.00,,,,,113.25,,14.18,,,,2.49
1556214175000,112.73,10.03,,,7.64,50.38,,,2.00,,1.72,,11.71,,,,,,,,,,7.37,,,43.22,,,,,,,,8.88,,,0.00,4.01,,,,28.03,,4.27,,,,4.94
1556281668000,44.83,3.50,,,1.37,43.55,,,10.45,,6.45,,15.26,,,,,,,,,,,,,78.48,2.49,,,,,2.01,10.07,,,7.52,0.01,,,,,51.53,,9.65,,,,18.00
1556348416000,115.55,1.51,,,,25.80,,,2.01,,,,1.50,,,,,,,,,,6.90,,,20.27,,,,,,,7.82,,,1.96,,,,,,22.22,,3.96,,,,4.04
1556415030000,45.78,3.01,,,1.12,73.18,,,2.00,,,,1.97,,,,,0.15,,,,,0.46,,,17.03,,,,,,3.05,,,,21.03,0.00,,,,,42.35,,3.02,,1.50,,0.01
1556482542000,90.56,7.01,,,1.00,18.31,,,,,5.90,,3.75,,,,,,,,,,5.61,15.00,,59.72,,,,,,,4.54,,,15.33,,2.00,,,,29.62,,1.10,,,,2.63
1556549842000,102.78,5.02,,,3.06,42.71,,,1.00,,,,2.76,,,,,,,,,,1.09,,,10.45,,,,,,,2.02,,,3.37,,1.97,,,,28.40,,,,,,1.60
1556616633000,38.75,,,,1.22,12.21,,,,,8.03,,8.02,,,,,,,,,,1.60,10.00,,11.26,,,,,,,,,,,,,,,,29.64,10.01,,,,,1.37
1556684172000,67.58,2.00,,,2.71,9.41,,,1.00,,,,3.75,,,,,,,,,,0.60,,,11.14,2.75,,,,,,,,,,4.29,,,,,15.24,,2.10,,,,0.21
1556750704000,29.87,2.01,,,,4.14,,,,,,,6.75,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,3.91,,,,,,4.10
1556818035000,30.87,,,,,1.30,,,2.00,,0.49,,2.76,,,,,,,,,,,,,16.25,,,,0.04,,,,,,,,,,,,26.52,,,,,,2.40
1556885912000,0.40,8.06,,,0.90,6.06,,,,,7.03,,6.19,,,,1.15,,,,,,20.69,,,11.65,,,,,,,,,,4.12,,4.01,,,,12.85,,1.88,,,,2.38
1556953014000,44.54,4.51,,,4.03,20.90,2.27,1.49,1.00,,8.36,,4.26,,,,3.70,27.88,,,,,0.02,10.00,,20.70,,,,10.34,,,,,,,0.02,,,,,14.55,10.04,,,1.51,,2.72
1557019302000,68.98,7.03,,,2.98,6.32,,,1.00,,8.45,,20.47,,,,4.44,6.25,,,,,2.98,,,39.41,,,,4.79,,,,,,17.91,,,,,,4.79,,7.79,,,,20.15
1557087154000,47.26,,,,,6.01,,,,,,,1.12,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,14.65,,7.32,,,,4.59
1557155617000,7.70,3.00,,,4.08,12.92,,,,,,,2.26,,,,,21.72,,,,,,,,5.24,,,,,,,,,,1.90,0.02,,,,,33.98,,,,,,10.80
1557223295000,31.60,9.03,,,2.92,33.80,,,2.22,,,,,0.10,,,5.54,,,,,,10.70,,,30.88,,,,,,,5.26,,,8.76,0.58,,,,,14.54,,2.01,,10.59,22.75,2.68
1557291012000,39.41,7.52,,,,26.18,,6.17,5.02,,0.58,,,27.20,,,2.40,,,,,,,,,32.17,,,,0.60,,,,,,,0.01,,,,,29.90,,2.62,,,,3.41
1557358549000,28.25,2.50,,,,2.86,,,1.01,,,,5.82,0.11,,,,,,,,,23.06,,,5.85,,,,,,,5.08,,,8.66,,,,,,7.19,20.00,,,,,24.25
1557426851000,24.84,14.06,,,5.93,81.47,,,8.01,,,,16.87,39.38,,,0.69,,,,,,,,30.38,,1.09,,,,,,5.51,,,9.15,3.01,,,,,29.12,,6.31,,,,10.62
1557494292000,113.34,22.53,,,7.67,47.09,,,18.63,,,,19.05,0.93,,,61.89,,,,,,1.79,,2.00,,1.73,,,7.53,,,7.27,,,10.58,0.80,,,,,82.48,,45.87,,,,27.43
1557561044000,225.38,22.83,,,6.55,46.08,,,20.57,,3.27,,13.20,0.06,,,16.47,,,,,,0.63,,,,5.88,,,,,,9.80,,,8.93,0.03,,,,,178.63,,20.95,,,,24.88
1557628854000,115.46,24.82,,,3.11,89.75,2.01,,21.16,,,,2.00,0.08,,,27.93,,,,,,9.13,,5.00,,,,,0.89,,2.02,,,,4.36,,,,,,99.88,,30.62,,,,26.95
1557695794000,100.45,11.09,,,0.76,20.71,,,4.03,,,,4.24,,,,,,,,,,,,,,,,,,,,5.79,,,,0.05,,,,,44.56,,1.76,,,,7.80
1557763956000,50.73,,,,1.33,7.60,,,5.74,,0.56,,2.01,,,,7.57,,,,,,0.78,,,,,,,,,5.04,4.00,,,1.71,,,,,,28.81,,1.79,,,,22.94
1557830231000,118.28,6.00,,,4.53,24.21,,,12.02,,1.18,,3.78,,,,3.56,,,,,,0.26,,,,,,,,,,16.11,,,11.00,0.02,,,,,56.16,15.28,6.09,,,,21.63
1557897304000,34.76,12.05,,,1.77,52.81,,,5.46,,6.86,,5.08,0.15,,,0.06,,,,17.95,,2.78,,,,,,,3.62,,,5.10,,,2.93,0.01,,,,,17.31,,2.20,,,,3.68
1557964138000,70.99,19.64,,,7.16,47.13,,,8.07,,13.72,,2.22,,,,,,,,1.39,,36.06,,13.88,,,,,,,,38.31,,,11.54,0.01,10.06,,,,48.57,15.97,,,,,7.21
1558032652000,68.23,4.01,,,,86.26,,,8.03,,7.32,,,,,,2.42,,,,3.80,,,,,92.34,,,,,,,3.00,,,,0.01,,,,,51.07,,,,4.08,,26.61
1558099488000,85.79,9.03,,,2.73,27.98,,1.84,8.06,,0.90,,2.54,,,,0.73,,,,8.23,,0.80,,,53.66,,,,,,,10.61,,,,0.02,13.15,,,,54.58,,,,1.51,,2.93
1558166754000,42.94,6.60,,,2.96,6.97,,,2.01,,,,0.75,,,,1.98,,,,,,0.02,,,55.98,,,,,,,3.26,,,7.91,,12.02,,,,22.67,,,,,,7.91
1558234852000,92.03,8.56,,,4.53,3.81,,,8.64,,,,4.01,,,,4.03,,,,,,0.48,,,52.93,,,,1.08,,,,,,,,4.04,,,,49.31,,,,7.56,,13.88
1558301987000,14.29,,,,,0.66,,,2.01,,,,3.01,,,,,,,,2.03,,0.00,,,4.10,,,,,,,,,,,,,,,,8.97,,,0.01,4.54,,5.34
1558370897000,45.41,2.50,,,,77.45,,,3.01,,,,,,,,,,,,15.39,,,,,32.05,,,,0.05,,,,,,6.80,,,,,,12.23,,,,1.51,,4.04
1558438516000,23.72,,,,4.30,3.64,,,,,,,4.00,,,,,,,,7.12,,1.95,,,,,,,,,,,,,,,,,,,25.71,,,,2.47,,2.81
1558506088000,54.03,6.60,,,,4.57,,,2.00,,,,0.75,,,,,,,,9.44,,0.33,,,20.60,,,,,,,2.00,,,8.21,0.13,,,,,11.81,,,,4.54,,35.33
1558573856000,31.59,4.00,,,,29.77,,,1.01,,,,4.01,,,,,,,,0.97,,0.55,,,,,,,,,,,,,3.83,,,,,,22.75,,,,,,15.76
1558641898000,37.93,,,,1.49,10.33,,,,,,,2.50,,,,,,,,2.46,,0.67,,,12.47,,,,2.36,,,9.50,,,,,,,,,11.14,,,36.42,,,13.70
1558709678000,42.51,,,,0.95,4.10,,,1.00,,,,,,,,,,,,10.74,,,,,15.43,,,,,,,1.76,,,,,,,,,19.76,,,,1.51,,22.89
1558776750000,37.28,,,,,2.69,,,1.01,,,,3.60,,,,,,,,9.32,,,,,11.68,,,,,,,,,,,,,,,,21.30,,,,2.65,,1.59
1558842948000,31.34,,,,,2.23,,,,,1.01,,,,,,,,,,3.35,,,,,3.66,,,,,,,,,,,,,,,,6.08,,,,,,2.02
1558910067000,25.74,2.53,,,,0.62,,,3.24,,,,0.75,,,,,,,,13.73,,,,,26.75,,,,1.05,,,,,,,,,,,,22.12,,,,1.49,,5.37
1558977860000,71.51,,,,,3.88,,,1.01,,3.26,,,,,,,,,,2.02,,,,,42.98,,,,0.89,,,,,,,,,,,,37.21,,,,,,19.58
1559045953000,14.67,7.00,,,,0.20,,,2.00,,,,2.71,,,,,,,,6.89,,,,,,,,,,,,,,,,0.01,,,,,11.34,,,,1.51,,10.56
1559112912000,28.63,14.02,,,2.93,9.06,,,1.00,,,,,,,,,,,,0.93,,0.18,,,7.59,,,,4.03,,,,,,,0.00,,23.43,,,12.03,,,,1.51,,3.86
1559179166000,25.79,,,,,0.43,,,,,2.92,,,,6.61,,,,,,,,,,,8.22,,,,,,,3.00,,,,0.05,,,,,7.40,,,,,,9.61
1559247339000,52.46,3.04,,,,0.63,,,4.89,,,,,,24.48,,,,,,2.00,,0.35,,,54.74,,,,,,,12.35,,,,0.02,,,,,29.78,10.03,,,3.03,,3.70
1559315112000,46.46,5.00,,,1.27,19.40,,,3.02,,,,,,,,,,,,9.73,,,,,7.34,,,,,,,11.50,,,,0.01,,,,,18.94,,,,,,21.62
1559382148000,32.45,,,,,8.57,,,,,,,,,,,,,,,0.95,,,,,7.82,,,,,,,1.26,,,,0.00,,,,,9.58,,,,,,0.36
1559449529000,26.85,1.51,,,,16.41,,,2.01,,,,1.81,,,,,,,,4.54,,,,,38.08,,,,,,,,,,,,,,,,,,,0.10,,,0.70
1559517685000,20.50,,,,,3.08,1.34,,,,2.82,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,0.01
1559586560000,28.83,22.52,,,,51.55,,,1.00,,,,7.73,,,,,,,,1.88,,0.26,,,22.35,,,,,,,,,,,0.04,,,,,,,,,1.49,,6.88
1559653274000,63.48,1.00,,10.12,0.73,5.71,,,,,1.34,,,,,,,,,,8.76,,,,,28.53,,,,,,,3.25,,,,0.04,,,,,12.10,,,,1.51,,10.49
1559721446000,51.69,2.00,,,,9.91,,,,,1.11,,1.00,,,,,,,,1.39,,0.94,,,,,,,,,,,,,,0.02,,,,,8.29,,,,,,2.53
1559788436000,13.48,,,,,0.08,,,,,,,,,,,,,,,1.66,,,,,,,,,1.34,,,,,,,0.02,,,,,3.92,,,,3.02,,0.53
1559855826000,2.69,10.27,,22.25,1.94,37.46,,,1.00,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,0.02,,,,,6.26,,,,,,1.00
1559923832000,,,,,0.99,,,,,,,,,,,,,,,,0.88,,,,,,,5.99,,5.67,,,3.03,,,,0.01,,,,,13.99,,,,,,4.20
1559991921000,8.68,,,,0.65,0.14,,,3.03,,,,1.00,,,,,,,,0.66,,2.77,,,,,0.90,,,,,,,,,,,,,,1.45,,,,,,1.03
1560059515000,24.87,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.59,,1.50,,,,,,,,,,,,2.77,,,,,,1.29
1560127542000,24.80,,,,0.97,1.34,,,,,0.35,,,,,,,,,,2.42,,,,,,,2.22,,,,,,,,,,,,,,1.19,,,,,,0.22
1560194172000,14.17,,,,,0.36,,4.91,,,,,,,,,,,,,,,1.03,,,,,4.84,,,,,1.50,,,,0.05,,,,,,,,,,,0.22
1560262359000,7.58,1.50,,,,14.28,,,,,,,,,,,,,,,,,0.00,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,19.82,,,,2.24,5.33,,0.97,,,,,,,,,,,,,1.44,,,,,,,0.97,,,,,,,,,,,,,,2.99,,,,,,7.25
1560397568000,14.52,,,,,1.90,,6.56,3.02,,,,,,,,,,,,5.50,,,,,,,1.41,,0.10,,,1.25,,,,0.01,,,,,3.71,,,,,,1.47
1560464402000,19.72,10.08,,8.45,,30.11,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,5.89
1560531936000,20.93,,,,,11.14,,,1.01,,,,,,,,,,,,4.06,,,,,,,,,,,,1.50,,,,,,,,,2.79,,,,,,4.10
1560599838000,12.81,,,,,,,,2.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,0.71
1560668105000,36.74,,,,,11.52,,,,,5.79,,,,,,,,,,6.78,,0.00,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.59
1560734814000,32.94,7.04,,2.87,1.56,1.27,,,,,,,,,,,,,,,4.54,,0.00,,,9.73,,,,,,,,,,,,,,,,0.90,9.97,,,1.49,,18.86
1560802452000,44.49,,,,,5.11,,,,,,,0.75,,,,,,,,1.74,,3.57,,,16.28,,2.02,,,,,,,,,,,,,,22.45,4.88,,,1.89,,2.36
