timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1553924945000,,,,,15.82,,48.61,,,,,22.25,,,83.88,,,19.53,,,2.50,,,,8.96,,,31.73,,30.00,,,,,117.56,,,119.74,,,,,4.66,,,21.25,,,,42.83
1553992486000,,,,,6.02,,12.12,,,,,,,,53.93,,,15.47,,,,,,,1.11,,,6.00,,,,,,,40.67,,,59.46,,,,,,,,3.02,,,,5.80
1554060309000,,,,,4.50,,27.04,,,,,15.48,,,17.49,,,6.48,,,,,,,,,,4.52,,,,,,,24.52,,,14.08,,,,,8.28,,,6.62,,,,10.07
1554127394000,,,,,12.75,,14.67,,,,,39.10,,,24.49,,,8.79,2.10,,,,,,,,,7.01,,,,,,,74.82,,,66.70,,,,,2.61,,,5.03,,,,8.59
1554195576000,,,,,1.83,,6.63,,,,,48.07,,,6.25,,,,0.02,,2.52,,,,,,,4.51,,,,,,,35.61,,,17.14,,,,,,,,5.03,,,,0.89
1554262735000,,,,,16.28,,13.37,,,,,21.09,,,15.28,,,9.87,,,4.79,,,,2.57,,,19.57,,,,,,,51.69,,,39.31,,,,,0.72,,,16.10,,,,19.99
1554331280000,,,,,8.27,,21.84,,,,,5.69,,,16.23,,,,,,2.75,,,,,,,4.50,,,4.44,,,,24.69,,,39.72,,,,,,,,5.02,,,,6.59
1554398543000,,,,,3.63,,26.68,,,29.00,,26.13,,,12.03,,,,,,7.06,,,,,,,10.03,,,2.71,,,,38.16,,,49.73,,,,,1.58,,,1.01,,,,14.06
1554466199000,,,,,3.23,,35.71,,,26.47,,23.89,,,9.34,,,0.69,,,15.03,,,,,,,42.34,,42.00,5.04,,,,31.22,,,31.14,,,,,1.32,,,6.02,,,,8.49
1554532618000,8.67,,,,3.20,,17.04,,,0.10,,29.15,,,4.80,,,1.92,0.03,,2.01,,,,7.28,,,2.50,,,2.03,,,1.86,27.31,,,15.39,,,,,,,,2.21,,,,8.80
1554599495000,4.43,,,,2.36,,7.76,,,,,,,,16.47,,,,0.33,,4.01,,,,4.84,,,3.50,,,,,,0.68,25.21,,,23.80,,,,,,,,6.02,,,,10.14
1554666574000,,,,,,,4.95,,,,,3.79,,3.77,8.02,,,,0.07,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,1.01,,,,2.81
1554733845000,,,,,1.31,,14.09,,,,,15.79,,3.30,7.00,,,1.81,0.06,,,,,,8.03,,,2.51,,,3.02,,,,13.07,,,41.64,,,,,,,,2.02,,,,4.16
1554800647000,,,,,,,5.83,,,,,12.80,,,8.01,,,,0.61,,,,,,,,,3.50,,,,,,,2.40,,,7.56,,,,,,,,,,2.06,,3.09
1554867921000,3.80,,,,,,4.87,,,,,14.07,,3.26,5.01,,,4.84,0.47,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,6.24
1554934968000,,,,,,,10.61,,,,,11.86,,1.64,3.01,,,,0.05,,,,,,,,,2.01,,,,,,,7.64,,,24.49,,,,,,,,5.12,,3.15,,0.37
1555002718000,0.95,,,,,,165.14,,,,,12.94,,,10.23,,,111.92,0.05,,,,,,,,,24.57,,,,,,,29.82,,,14.21,,,12.11,,,,,8.29,,1.00,,8.61
1555070200000,,,,,,,10.28,,,,,16.26,,,,,,,0.18,,,,,,,,,,,,,,,0.77,8.09,,,,,,,,,,,,,1.10,,8.71
1555136518000,,,,,,,3.77,,,,,15.86,,1.68,10.97,,,0.79,,,,0.02,,,,,,5.53,,,,,,4.42,48.68,,,35.31,,,,,,,,,,,,0.84
1555203091000,,,,,,,48.28,,,3.79,,36.11,,1.85,8.22,,0.58,18.08,,,2.26,0.01,,,2.21,,,1.00,,,,,,,41.54,,,39.25,,,,,3.17,,,3.00,,3.83,,2.84
1555270669000,9.06,,,,,,20.23,,,,,57.60,,,24.55,,,2.12,,,,,,,3.21,,,17.56,,,,,,1.22,43.48,,,5.25,,,2.02,,1.21,,,4.01,,10.90,,4.94
1555337473000,,,,,,,13.56,,,,,25.19,,,10.98,,,,0.00,,2.00,,,,,,,1.50,,,,,,9.45,15.75,,,20.10,,,,,1.87,,,,,3.21,,1.08
1555405471000,,,,,,,11.11,,,,,20.50,,,6.09,,,0.92,,,,0.15,,,,,,3.02,,,,,,,32.27,,,28.22,,,,,,,,1.00,,,,3.99
1555472795000,,,,,,,10.31,,,,,31.99,,,30.37,,,,0.00,,,0.08,,,0.60,,,5.50,,,,,,,35.42,,,9.76,,,,,,,,1.00,,2.44,,1.70
1555539993000,1.21,,,,,,14.30,,,,,37.90,,,10.73,,,,0.00,,6.03,,,,0.05,,,,,,,,,,22.64,,,16.66,,,,,,,,,,3.86,,0.08
1555608237000,0.50,,,,,,27.64,,,,,55.86,,,13.75,,,,0.00,,11.56,0.34,,,5.81,,,18.11,,,,,,,41.53,,,62.15,,,,,8.71,,,2.62,,5.91,,0.45
1555674728000,,,,,,,3.34,,,,,42.66,,2.07,9.36,,,9.78,,,10.84,0.21,,,3.84,,,2.50,,,,,,,28.10,5.49,,34.67,,,,,,,,,,1.38,,5.19
1555741612000,6.49,,,,,,23.98,,,,,64.48,,2.14,19.08,,,2.69,0.01,,,0.21,,,1.65,,,,,,,,,8.10,44.52,10.90,,5.20,,,,,,,,1.00,,1.10,,0.50
1555809867000,1.96,,,,,,59.41,,,,,84.43,,,18.60,,,9.59,,,,0.52,45.88,,57.81,,,19.36,,,,,,,88.08,8.42,,111.17,,,,,3.73,,,2.02,,1.10,,14.39
1555876621000,9.58,,,13.50,,,146.44,,,,,167.33,,,53.92,,,33.53,,,,0.50,25.05,,7.90,,,20.06,,,,,,4.68,195.44,21.15,,443.17,,,14.80,,6.09,,,5.12,,20.10,,12.00
1555943613000,0.30,,4.01,,,,19.85,,,,,40.09,,2.50,30.92,,,6.17,,,,,,,11.44,,,5.02,,,,,,14.50,96.85,1.25,,104.85,,,,,,,,3.00,,1.61,,6.04
1556011928000,,,,,,,81.73,,,,,85.87,,,3.51,,,36.44,0.00,,,,2.00,,0.94,,,1.50,,,,,,12.98,62.70,1.91,,89.23,,,,,2.88,,,6.00,,8.98,,8.49
1556079702000,8.97,,20.02,12.22,,,33.06,,,,,187.60,20.06,,32.15,,,5.02,,,,,7.55,,0.06,,,15.52,,,,,,,99.29,10.77,,149.31,,,3.96,,4.34,,,11.04,,11.90,,17.23
1556147660000,2.61,,,,,,100.66,,,,,175.35,,2.54,26.27,,,14.33,0.00,,,,6.26,,6.46,,,31.87,,,,,,,113.25,1.54,,137.42,,,2.02,,4.69,,,2.00,,14.18,9.19,2.49
1556214175000,,,4.01,,,,50.38,,,,,112.73,,,11.71,,,,0.00,,,,,,7.37,,,10.03,,,,,,1.72,28.03,,,43.22,,,,,7.64,,,2.00,,4.27,8.88,4.94
1556281668000,,,,,,,43.55,,,,,44.83,,,15.26,,1.56,7.52,0.01,,,,10.07,,,,,3.50,,,,,,6.45,51.53,2.49,,78.48,,,2.01,,1.37,,,10.45,,9.65,,16.44
1556348416000,,,,,,,25.80,,,,,115.55,,,1.50,,,1.96,,,,,7.82,,6.90,,,1.51,,,,,,,22.22,,,20.27,,,,,,,,2.01,,3.96,,4.04
1556415030000,,,,,,,73.18,,,,,45.78,,,1.97,,,21.03,0.00,,,0.15,,1.50,0.46,,,3.01,,,,,,,42.35,,,17.03,,,3.05,,1.12,,,2.00,,3.02,,0.01
1556482542000,,,2.00,,,,18.31,,,,,90.56,,,3.75,,,15.33,,,,,4.54,,5.61,,,7.01,,,,,,5.90,29.62,,15.00,59.72,,,,,1.00,,,,,1.10,,2.63
1556549842000,,,1.97,,,,42.71,,,,,102.78,,,2.76,,,3.37,,,,,2.02,,1.09,,,5.02,,,,,,,28.40,,,10.45,,,,,3.06,,,1.00,,,,1.60
1556616633000,,,,,,,12.21,,,,,38.75,10.01,,8.02,,,,,,,,,,1.60,,,,,,,,,8.03,29.64,,10.00,11.26,,,,,1.22,,,,,,,1.37
1556684172000,,,,,,,9.41,,,,,67.58,,,3.75,,,,4.29,,,,,,0.60,,,2.00,,,,,,,15.24,2.75,,11.14,,,,,2.71,,,1.00,,2.10,,0.21
1556750704000,,,,,,,4.14,,,,,29.87,,,6.75,,,,,,,,,,,,,2.01,,,,,,,3.91,,,5.32,,,,,,,,,,,,4.10
1556818035000,0.04,,,,,,1.30,,,,,30.87,,,2.76,,,,,,,,,,,,,,,,,,,0.49,26.52,,,16.25,,,,,,,,2.00,,,,2.40
1556885912000,,,4.01,,,,6.06,,,,,0.40,,,6.19,,,4.12,,,,,,,20.69,1.15,,8.06,,,,,,7.03,12.85,,,11.65,,,,,0.90,,,,,1.88,,2.38
1556953014000,10.34,,,,,,20.90,,,,,44.54,10.04,2.27,4.26,,,,0.02,,,27.88,,1.51,0.02,3.70,,4.51,,,,1.49,,8.36,14.55,,10.00,20.70,,,,,4.03,,,1.00,,,,2.72
1557019302000,4.79,,,,,,6.32,,,,,68.98,,,20.47,,,17.91,,,,6.25,,,2.98,4.44,,7.03,,,,,,8.45,4.79,,,39.41,,,,,2.98,,,1.00,,7.79,,20.15
1557087154000,,,,,,,6.01,,,,,47.26,,,1.12,,,,,,,,,,,,,,,,,,,,14.65,4.56,,,,,,,,,,,,7.32,,4.59
1557155617000,,,,,,,12.92,,,,,7.70,,,2.26,,,1.90,0.02,,,21.72,,,,,,3.00,,,,,,,33.98,,,5.24,,,,,4.08,,,,,,,10.80
1557223295000,,,,,,,33.80,,,,,31.60,,,,,,8.76,0.58,,,,5.26,10.59,10.70,5.54,0.10,9.03,,,,,,,14.54,,,30.88,,,,,2.92,,,2.22,,2.01,,25.44
1557291012000,0.60,,,,,,26.18,,,,,39.41,,,,,,,0.01,,,,,,,2.40,27.20,7.52,,,,6.17,,0.58,29.90,,,32.17,,,,,,,,5.02,,2.62,,3.41
1557358549000,,,,,,,2.86,,,,,28.25,20.00,,5.82,,0.99,8.66,,,,,5.08,,23.06,,0.11,2.50,,,,,,,7.19,,,5.85,,,,,,,,1.01,,,,23.26
1557426851000,,,,,,,81.47,30.38,,,,24.84,,,16.87,,0.99,9.15,3.01,,,,5.51,,,0.69,39.38,14.06,,,,,,,29.12,1.09,,,,,,,5.93,,,8.01,,6.31,,9.64
1557494292000,7.53,,,,,,47.09,2.00,,,,113.34,,,19.05,,0.58,10.58,0.80,,,,7.27,,1.79,61.89,0.93,22.53,,,,,,,82.48,1.73,,,,,,,7.67,,,18.63,,45.87,,26.85
1557561044000,,,,,,,46.08,,,,,225.38,,,13.20,,3.94,8.93,0.03,,,,9.80,,0.63,16.47,0.06,22.83,,,,,,3.27,178.63,5.88,,,,,,,6.55,,,20.57,,20.95,,20.94
1557628854000,0.89,,,,,,89.75,5.00,,,,115.46,,2.01,2.00,,0.58,4.36,,,,,,,9.13,27.93,0.08,24.82,,,,,,,99.88,,,,,,2.02,,3.11,,,21.16,,30.62,,26.37
1557695794000,,,,,,,20.71,,,,,100.45,,,4.24,,1.16,,0.05,,,,5.79,,,,,11.09,,,,,,,44.56,,,,,,,,0.76,,,4.03,,1.76,,6.65
1557763956000,,,,,,,7.60,,,,,50.73,,,2.01,,2.32,1.71,,,,,4.00,,0.78,7.57,,,,,,,,0.56,28.81,,,,,,5.04,,1.33,,,5.74,,1.79,,20.63
1557830231000,,,,,,,24.21,,,,,118.28,15.28,,3.78,,1.16,11.00,0.02,,,,16.11,,0.26,3.56,,6.00,,,,,,1.18,56.16,,,,,,,,4.53,,,12.02,,6.09,,20.47
1557897304000,3.62,,,,,,52.81,,,,,34.76,,,5.08,,1.74,2.93,0.01,,,,5.10,,2.78,0.06,0.15,12.05,,,,,,6.86,17.31,,,,,,,17.95,1.77,,,5.46,,2.20,,1.94
1557964138000,,,10.06,,,,47.13,13.88,,,,70.99,15.97,,2.22,,0.99,11.54,0.01,,,,38.31,,36.06,,,19.64,,,,,,13.72,48.57,,,,,,,1.39,7.16,,,8.07,,,,6.22
1558032652000,,,,,,,86.26,,,,,68.23,,,,,,,0.01,,,,3.00,4.08,,2.42,,4.01,,,,,,7.32,51.07,,,92.34,,,,3.80,,,,8.03,,,,26.61
1558099488000,,,13.15,,,,27.98,,,,,85.79,,,2.54,,,,0.02,,,,10.61,1.51,0.80,0.73,,9.03,,,,1.84,,0.90,54.58,,,53.66,,,,8.23,2.73,,,8.06,,,,2.93
1558166754000,,,12.02,,,,6.97,,,,,42.94,,,0.75,,,7.91,,,,,3.26,,0.02,1.98,,6.60,,,,,,,22.67,,,55.98,,,,,2.96,,,2.01,,,,7.91
1558234852000,1.08,,4.04,,,,3.81,,,,,92.03,,,4.01,,,,,,,,,7.56,0.48,4.03,,8.56,,,,,,,49.31,,,52.93,,,,,4.53,,,8.64,,,,13.88
1558301987000,,,,,,,0.66,,,,,14.29,,,3.01,,,,,,,,,4.54,0.00,,,,,,,,,,8.97,,,4.10,,0.01,,2.03,,,,2.01,,,,5.34
1558370897000,0.05,,,,,,77.45,,,,,45.41,,,,,1.56,6.80,,,,,,1.51,,,,2.50,,,,,,,12.23,,,32.05,,,,15.39,,,,3.01,,,,2.47
1558438516000,,,,,,,3.64,,,,,23.72,,,4.00,,0.58,,,,,,,2.47,1.95,,,,,,,,,,25.71,,,,,,,7.12,4.30,,,,,,,2.23
1558506088000,,,,,,,4.57,,,,,54.03,,,0.75,,1.56,8.21,0.13,,,,2.00,4.54,0.33,,,6.60,,,,,,,11.81,,,20.60,,,,9.44,,,,2.00,,,,33.76
1558573856000,,,,,,,29.77,,,,,31.59,,,4.01,,,3.83,,,,,,,0.55,,,4.00,,,,,,,22.75,,,,,,,0.97,,,,1.01,,,,15.76
1558641898000,2.36,,,,,,10.33,,,,,37.93,,,2.50,,,,,,,,9.50,,0.67,,,,,,,,,,11.14,,,12.47,,36.42,,2.46,1.49,,,,,,,13.70
1558709678000,,,,,,,4.10,,,,,42.51,,,,,,,,,,,1.76,1.51,,,,,,,,,,,19.76,,,15.43,,,,10.74,0.95,,,1.00,,,,22.89
1558776750000,,,,,,,2.69,,,,,37.28,,,3.60,,,,,,,,,2.65,,,,,,,,,,,21.30,,,11.68,,,,9.32,,,,1.01,,,,1.59
1558842948000,,,,,,,2.23,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,1.01,6.08,,,3.66,,,,3.35,,,,,,,,2.02
1558910067000,1.05,,,,,,0.62,,2.60,,,25.74,,,0.75,,,,,,,,,1.49,,,,2.53,,,,,,,22.12,,,26.75,,,,13.73,,,,3.24,,,,2.77
1558977860000,0.89,,,,,,3.88,,4.50,,,71.51,,,,,,,,,,,,,,,,,,,,,,3.26,37.21,,,42.98,,,,2.02,,,,1.01,,,,15.08
1559045953000,,,,,,,0.20,,,,,14.67,,,2.71,,,,0.01,,,,,1.51,,,,7.00,,,,,,,11.34,,,,,,,6.89,,,,2.00,,,,11.49
1559112912000,4.03,,,,,,9.06,,,,,28.63,,,,,,,0.00,,,,,1.51,0.18,,,14.02,,,,,,,12.03,,,7.59,,,,0.93,2.93,,,1.00,,,,27.28
1559179166000,,,,,,,0.43,,,,,25.79,,,,6.61,,,0.05,,,,3.00,,,,,,,,,,,2.92,7.40,,,8.22,,,,,,,,,,,,9.61
1559247339000,,,,,,,0.63,,,,,56.39,10.03,,,24.48,,,0.02,,,,12.35,3.03,0.35,,,3.04,,,,,,,29.78,,,54.74,,,,2.00,,,,4.89,,,,3.70
1559315112000,,,,,,,19.40,,2.50,,,46.46,,,,,,,0.01,,,,11.50,,,,,5.00,,,,,,,18.94,,,7.34,,,,9.73,1.27,,5.00,3.02,,,,14.12
1559382148000,,,,,,,8.57,,,,,32.45,,,,,,,0.00,,,,1.26,,,,,,,,,,,,9.58,,,7.82,,,,0.95,,,,,,,,0.36
1559449529000,,,,,,,16.41,,,,,26.85,,,1.81,,,,,,,,,,,,,1.51,,,,,,,,,,38.08,,0.10,,4.54,,,,2.01,,,,0.70
1559517685000,,,,,,,3.08,,,,,20.50,,1.34,,,,,,,,,,,,,,,,,,,,2.82,2.95,,,,,,,1.07,,,,,,,,0.01
1559586560000,,,,,,1.97,51.55,,,,,29.49,,,7.73,,,,0.04,,,,,1.49,0.26,,,22.52,,,,,,,,,,22.35,,,,1.88,,,,1.00,,,,4.92
1559653274000,,,,,,3.12,5.71,,0.99,,,64.55,,,,,,,0.04,,,,3.25,1.51,,,,1.00,10.12,,,,,1.34,12.10,,,28.53,,,,8.76,0.73,,,,,,,6.37
1559721446000,,,,,,0.78,9.91,,,,,51.69,,,1.00,,,,0.02,,,,,,0.94,,,2.00,,,,,,1.11,8.29,,,,,,,1.39,,,,,,,,1.75
1559788436000,1.34,,,,,,0.08,,,,,13.48,,,,,,,0.02,,,,,3.02,,,,,,,,,,,3.92,,,,,,,1.66,,,,,,,,0.53
1559855826000,,,,,,0.99,37.46,,,,,2.69,,,,,,,0.02,,,,,,,,,10.27,22.25,,,,,,6.26,,,,,,,4.32,1.94,,,1.00,,,,0.01
1559923832000,5.67,5.99,,,,0.99,,,,,,,,,,,,,0.01,,,,3.03,,,,,,,,,,,,13.99,,,,,,,0.88,0.99,,,,,,,3.21
1559991921000,,0.90,,,,,0.14,,,,,8.68,,,1.00,,,,,,,,,,2.77,,,,,,,,,,1.45,,,,,,,0.66,0.65,,,3.03,,,,1.03
1560059515000,1.50,1.59,,,,1.24,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.91,,,,,,,,0.06
1560127542000,,2.22,,,,,1.34,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,0.35,1.19,,,,,,,2.42,0.97,,,,,,,0.22
1560194172000,,4.84,,,,,0.36,,,,,13.60,,,,,,,0.05,,,,1.50,,1.03,,,,,,,4.91,,,,,,,,,,,,,,,,,,0.22
1560262359000,,3.31,,,,,14.28,,,,,7.58,,,,,,,,,,,,,0.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,0.97,,,,1.98,5.33,,,,,19.82,,,,,,,,,,,,,,,,,,,,0.97,,,2.99,,,,,,,1.44,2.24,,,,,,,5.27
1560397568000,0.10,1.41,,,,,1.90,,,,,14.52,,,,,,,0.01,,,,1.25,,,,,,,,,6.56,,,3.71,,,,,,,5.50,,,,3.02,,,,1.47
1560464402000,,,,,,,30.11,,,,,19.72,,,,,,,,,,,,,,,,10.08,8.45,,,,,,4.52,,,,,,,7.38,,,,,,,,5.89
1560531936000,,,,,,0.66,11.14,,2.38,,,20.93,,,,,,,,,,,1.50,,,,,,,,,,,,2.79,,,,,,,4.06,,,,1.01,,,,1.06
1560599838000,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,2.01,,,,2.01,,,,0.71
1560668105000,,,,,,,11.52,,,,,36.74,,,,,,,,,,,,,0.00,,,,,,,,,5.79,3.76,,,,,,,6.78,,,,,,,,2.59
1560734814000,,,,,,1.74,1.27,,,,,32.94,9.97,,,,,,,,,,,1.49,0.00,,,7.04,2.87,,,,,,0.90,,,9.73,,,,4.54,1.56,,,,,,,17.13
1560802452000,,2.02,,,,,5.11,,,,,44.49,4.88,,0.75,,,,,,,,,1.89,3.57,,,,,,,,,,22.45,,,16.28,,,,1.74,,,,,,,,2.36
1560870679000,0.05,,,,,1.88,6.11,,,,,7.70,,,,,,,,,,,,1.25,0.42,,,,,,,4.67,,0.02,27.74,,,,,,,6.14,1.87,,,2.02,,,,2.05
1560937524000,0.01,,,,,0.96,0.92,,,,,22.67,,,,,,,,,,,,,,,,2.02,,,,,,,4.88,,,,,,,1.41,,,,,,,,0.31
1561005597000,,,,,,,4.11,,,,,8.10,,1.52,,,,,0.01,,,,,,1.12,,,,,,,,,,5.37,,,,,,,,,,,,,,,1.28
1561073016000,,,,,,,1.95,,2.01,,,32.04,,,,,,,,,,,,,,,,4.00,,,,17.50,,,5.29,,,,,,,3.19,,,,,,,,2.20
1561140851000,,,,,,2.31,4.68,,0.87,,,28.99,,,,,,,,,,,3.50,1.51,0.00,,,,,,,0.51,,,3.32,,,,,,,7.78,,,,,,,,15.02
1561208281000,,2.00,,,,,6.84,,3.03,,30.10,61.40,,,2.54,,,,,,,,1.25,6.05,0.39,,,2.75,21.62,,,0.58,,5.63,13.12,,,6.10,,,,12.05,1.75,,,3.03,,,,0.98
1561275287000,,6.06,,,,,8.61,,,,,40.37,,,,,,,,,,,6.79,,0.22,,,6.50,2.07,,,,,2.34,15.49,,,15.23,,,,4.99,2.03,,,3.23,,,,2.00
1561342449000,2.99,1.89,,,,,0.96,,,,,25.23,,,6.50,,,,0.01,,,,,1.51,2.78,,,6.02,,,,,,,5.60,,,3.73,,,,2.53,,,,2.11,,,,16.09
1561409629000,,,,,,,0.04,,,,,9.22,,,,,,,,,,,,,0.43,,,,,,,,,,4.04,,,,,,,3.24,,,,1.11,,,,2.23
1561476955000,,,,,,,60.06,,4.63,,,12.64,,,,,5.96,,2.49,,,,1.75,,,,,19.00,,,,6.74,,1.46,5.19,,,19.66,,,,9.20,1.68,,,7.31,,,,5.48
1561543836000,1.50,,,,,0.91,5.20,,1.01,,,31.34,17.56,,2.76,,,,,,,,4.05,7.36,2.24,,,25.25,3.52,,,,,0.01,23.23,,,13.40,,,,16.35,,,63.00,6.34,,,,22.22
1561611356000,,,,,,,8.39,,5.51,,,59.33,,,3.01,,,,0.00,,,,4.00,10.62,2.99,,,14.53,,,,29.65,,,27.67,,,10.62,,,,3.73,5.90,,,20.52,,,,7.60
1561679479000,1.19,,,,,2.62,7.13,,14.32,,,22.72,20.39,,,,,,,,,,2.25,,3.13,,,12.50,,,,33.10,,2.87,22.15,,,45.52,8.40,,,,1.81,,,12.05,,,,3.55
1561747149000,,,,,,,0.04,,18.07,,8.39,27.54,,,6.03,,,,,,,,3.00,,0.00,,,10.00,2.21,,,,,1.96,15.17,,,,20.35,,,,,,,4.01,,,,1.15
1561814305000,,,,,,,2.51,,1.99,,,,5.25,,8.22,,,,,,,,,,0.00,,,,,,,,,,14.69,,,4.82,2.59,,,,,,,2.01,,,,1.34
1561881035000,14.85,12.19,,,,,183.62,,24.05,,,4.71,3.70,,3.95,,,,,,,,3.02,,,,,57.47,26.83,,,,,,42.41,,,16.02,57.40,,,,1.76,,,15.59,,,,0.30
1561948615000,,11.58,,,,,1.20,,4.44,,,42.47,,,6.00,,,,,,,,4.26,,0.13,,,2.65,,,,9.38,,,26.66,,,32.08,13.50,,,,1.58,,,3.01,,,,4.01
1562015969000,,2.59,,,,,171.15,,6.22,,,77.44,19.80,,11.56,,,,,,,,8.27,,0.16,,,18.27,84.96,,,,,0.62,52.79,,,52.63,31.02,,,,,,30.00,23.98,,,,17.50
1562082973000,,7.48,,,,4.20,9.92,,,,,16.47,,,12.64,,,,0.00,,,,,,0.02,,,,,,,,,,34.35,,,5.46,10.59,,,,1.04,,,13.07,,,,6.84
1562150796000,0.00,2.01,,,,,6.45,,,,,44.20,,,0.75,,,,,,,,,,0.59,,,2.00,,,,,,,8.65,,,3.90,4.76,,,,1.94,,,2.11,,,,6.08
