timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1552645085000,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,22.80,,,,,,12.36,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,1.00,,,,,,,,,,,,,,,6.09,,2.95,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,5.46,,,,,,,,,,,,,,,3.85,,1.00,,,,,1.70,,,,,,,,,,,,,,,,5.05,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,6.52,,3.82,1.63,,,,,,,,,,,,,,1.03,,3.01,,,,,2.96,,,,,,,,,,,,,,,,11.67,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,6.97,,,,,,,,0.73,,,,1.51,,8.66,0.23,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,3.20,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,26.06,,3.92,2.09,,,,,,,,,,,,,,3.93,,4.60,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,1.00,3.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,1.01,,1.90,8.92,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,4.01,,,1.54,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.09,,,,,,,7.18,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,4.51,,25.62,10.22,,,,,,,,,,,,,,,,6.65,,,,,1.92,,,,,,,,,,,,,,,,30.60,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,2.10,8.79,,,,,,,,,,,,,,2.29,,1.00,,,,,3.93,,,,,,,,,,,,,,,,12.97,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,1.00,,4.56,3.96,,,,,,,,,,5.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,3.50,,15.91,2.22,,,,,,,,,,25.94,,,,8.28,,9.12,,,,,0.78,,,,,,,,,,,,,,,,68.85,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.80,12.54,,,,,,,,,,11.08,,,,2.52,,,,,,,0.88,,,,,,,,,,,,,,,,9.49,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,1.69,,,,,,,,4.91,,,,4.01,,4.55,10.94,,,,,,,,,,30.56,,,,1.90,,3.03,,,,,0.88,,,,,,,,,,,,,,,,34.77,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,6.32,,,,,,,,27.63,,,,25.04,,23.62,85.00,,,,,,,,,,89.11,,,,6.86,,33.09,,,,,2.54,,,,,,,,,,,,,,,,130.37,,,,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,8.96,,,,,,,,22.25,,,,31.73,,15.82,48.61,,,,,,,,119.74,,83.88,,,,19.53,,21.25,,,,,4.66,,,,,,,,,,,,,,,,117.56,,,,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,6.00,,6.02,12.12,,,,,,,,59.46,,53.93,,,,14.25,,3.02,,,,,,,,,,,,,,,,,,,,,40.67,,,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,4.52,,4.50,27.04,,,,,,,,14.08,,17.49,,,,6.48,,6.62,,,,,8.28,,,,,,,,,,,,,,,,24.52,,,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,7.01,,12.75,14.67,,,,,,,,66.70,,24.49,,,,8.79,,5.03,,,,,2.61,,,,,,,,,,,,,,,,74.82,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,4.51,,1.83,6.63,,,,,,,,17.14,,6.25,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,2.57,,,,,,,,21.09,,,,19.57,,16.28,13.37,,,,,,,,39.31,,15.28,,,,9.87,,16.10,,,,,0.72,,,,,,,,,,,,,,,,51.69,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,4.50,,8.27,21.84,,,,,,,,39.72,,16.23,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,10.03,,3.63,26.68,,,,,,,,49.73,,12.03,,,,,,1.01,,,,,1.58,,,,,,,,,,,,,,,,38.16,,,,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,23.89,,,,42.34,,3.23,35.71,,,,,,,,31.14,,9.34,,,,0.69,,6.02,,,,,1.32,,,,,,,,,,,,,,,,31.22,,,,,,,97.03
1554532618000,,,,,,,,,,,,,,,,,7.28,,,,,,,,29.15,,,,2.50,,3.20,17.04,,,,,,,,15.39,,4.80,,,,1.92,,2.21,,,,,,,,,,,,,,,1.86,,,,,,27.31,,,,8.67,,,12.98
1554599495000,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,3.50,,2.36,7.76,,,,,,,,23.80,,16.47,,,,,,6.02,,,,,,,,,,,,,,,0.68,,,,,,24.58,,,,4.43,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,4.95,,,,,,,,,,8.02,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,8.03,,,,,,,,15.79,,,,2.51,,1.31,14.09,,,,,,,,41.64,,7.00,,,,1.81,,2.02,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,10.54
1554800647000,,,,,2.06,,,,,,,,,,,,,,,,,,,,12.80,,,,3.50,,,5.83,,,,,,,,7.56,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,4.87,,,,,,,,,,5.01,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,3.80,,,9.97
1554934968000,,,,,3.15,,,,,,,,,,,,,,,,,,,,11.86,,,,2.01,,,10.61,,,,,,,,24.49,,3.01,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,2.05
1555002718000,,,,,1.00,,,,,,,,,,,,,,,,,,,,12.94,,,,24.57,,,165.14,,,,,,,,14.21,,10.23,,,,111.92,,8.29,,,,,,,,,,,,,,,,,,,,,29.82,,,,0.95,,,20.77
1555070200000,,,,,1.10,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.17,8.09,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,5.53,,,3.77,,,,,,,,35.31,,10.97,,,,0.79,,,,,,,,,,,,,,,,,4.42,,,,,,48.68,,,,,,,2.54
1555203091000,,,,,3.83,,,,,,,,,,,,2.21,,,,,,,,36.11,,,,1.00,,,48.28,,,,,,,,39.25,,8.22,,,,18.08,,3.00,,,,,3.17,,,,,,,,,,,,,,,,41.54,,,,,,,11.32
1555270669000,,,,,10.90,,,,,,,,,,,,3.21,,,,,,,,57.60,,,,17.56,,,20.23,,,,,,,,5.25,,24.55,,,,2.12,,4.01,,,,,1.21,,,,,,,,,,1.22,,,,,,43.48,,,,9.06,,,6.96
1555337473000,,,,,3.21,,,,,,,,,,,,,,,,,,,,25.19,,,,1.50,,,13.56,,,,,,,,20.10,,10.98,,,,,,,,,,,1.87,,,,,,,,,,9.45,,,,,,15.75,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,3.02,,,11.03,,,,,,,,28.22,,6.09,,,,0.92,,1.00,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,4.14
1555472795000,,,,,2.44,,,,,,,,,,,,0.60,,,,,,,,31.99,,,,5.50,,,10.31,,,,,,,,9.76,,30.37,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,35.42,,,,,,,1.79
1555539993000,,,,,3.86,,,,,,,,,,,,0.05,,,,,,,,37.90,,,,,,,14.30,,,,,,,,16.66,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,22.64,,,,1.21,,,6.04
1555608237000,,,,,5.91,,,,,,,,,,,,5.81,,,,,,,,55.86,,,,18.11,,,27.64,,,,,,,,62.15,,13.75,,,,,,2.62,,,,,8.71,,,,,,,,,,,,,,,,41.53,,,,0.50,,,12.35
1555674728000,,,,,1.38,,,,,,,,,,,,3.84,,,,,,,,42.66,,,,2.50,,,3.34,,,,,,,,34.67,,9.36,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,23.80
1555741612000,,,,,1.10,,,,,,,,,,,,1.65,,,,,,,,64.48,,,,,,,23.98,,,,,,,,5.20,,19.08,,,,2.69,,1.00,,,,,,,,,,,,,,,8.10,,,,,,44.52,,,,6.49,,,13.76
1555809867000,,,,,1.10,,,,,,,,,,,,57.81,,,,,,,,84.43,,,,19.36,,,59.41,,,,,,,,111.17,,18.60,,,,9.59,,2.02,,,,,3.73,,,,,,,,,,,,,,,,88.08,,,45.88,1.96,,,23.33
1555876621000,,,,,20.10,,,,,,,,,,,,7.90,,,,,,,,167.33,,,,20.06,,,146.44,,,,,,,,443.17,,53.92,,,,33.53,,5.12,,,,,6.09,,,,,,,,,,4.68,,,,,,195.44,,,25.05,9.58,,,61.95
1555943613000,,,,,1.61,,,,,,,,,,,,11.44,,,,,,,,40.09,,,,5.02,,,19.85,,,,,,,,104.85,,30.92,,,,6.17,,3.00,,,,,,,,,,,,,,,14.50,,,,,,96.85,,,,0.30,,,13.80
1556011928000,,,,,8.98,,,,,,,,,,,,0.94,,,,,,,,85.87,,,,1.50,,,81.73,,,,,,,,89.23,,3.51,,,,36.44,,6.00,,,,,2.88,,,,,,,,,,12.98,,,,,,62.70,,,2.00,,,,10.40
1556079702000,,,,,11.90,,,,,,,,,,,,0.06,,,,,,,,187.60,,,,15.52,,,33.06,,,,,,,,149.31,,32.15,,,20.06,5.02,,11.04,,,,,4.34,,,,,,,,,,,,,,,,99.29,,,7.55,8.97,,,64.19
1556147660000,,,,,14.18,,,,,,,,,,,,6.46,,,,,,,,175.35,,,,31.87,,,100.66,,,,,,,,137.42,,26.27,,,,14.33,,2.00,,,,,4.69,,,,,,,,,,,,,,,,113.25,,,6.26,2.61,,,17.77
1556214175000,,,,,4.27,,,,,,,,,,,,7.37,,,,,,,,112.73,,,,10.03,,,50.38,,,,,,,,43.22,,11.71,,,,,,2.00,,,,,7.64,,,,,,,,,,1.72,,,,,,28.03,,,,,,,17.84
1556281668000,,,,,9.65,,,,,,,,,,,,,,,,,,,,44.83,,,,3.50,,,43.55,,,,,,,,78.48,,15.26,,,,7.52,,10.45,,,,,1.37,,,,,,,,,,6.45,,,,,,51.53,,,10.07,,,,22.51
1556348416000,,,,,3.96,,,,,,,,,,,,6.90,,,,,,,,115.55,,,,1.51,,,25.80,,,,,,,,20.27,,1.50,,,,1.96,,2.01,,,,,,,,,,,,,,,,,,,,,22.22,,,7.82,,,,4.04
1556415030000,,,,,3.02,,,,,,,,,,,,0.46,,,,,,,,45.78,,,,3.01,,,73.18,,,,,,,,17.03,,1.97,,,,21.03,,2.00,,,,,1.12,,,,,,,,,,,,,,,,42.35,,,,,,,4.72
1556482542000,,,,,1.10,,,,,,,,,,,,5.61,,,,,,,,90.56,,,,7.01,,,18.31,,,,,,,,59.72,,3.75,,,,15.33,,,,,,,1.00,,,,,,,,,,5.90,,,,,,29.62,,,4.54,,,,19.63
1556549842000,,,,,,,,,,,,,,,,,1.09,,,,,,,,102.78,,,,5.02,,,42.71,,,,,,,,10.45,,2.76,,,,3.37,,1.00,,,,,3.06,,,,,,,,,,,,,,,,28.40,,,2.02,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,1.60,,,,,,,,38.75,,,,,,,12.21,,,,,,,,11.26,,8.02,,,10.01,,,,,,,,1.22,,,,,,,,,,8.03,,,,,,29.64,,,,,,,11.37
1556684172000,,,,,2.10,,,,,,,,,,,,0.60,,,,,,,,67.58,,,,2.00,,,9.41,,,,,,,,11.14,,3.75,,,,,,1.00,,,,,2.71,,,,,,,,,,,,,,,,15.24,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,2.01,,,4.14,,,,,,,,5.32,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,1.30,,,,,,,,16.25,,2.76,,,,,,2.00,,,,,,,,,,,,,,,0.49,,,,,,26.52,,,,0.04,,,2.40
1556885912000,,,,,1.88,,,,,,,,,,,,20.69,,,,,,,,0.40,,,,8.06,,,6.06,,,,,,,,11.65,,6.19,,,,4.12,,,,,,,0.90,,,,,,,,,,7.03,,,,,,12.85,,,,,,,7.54
1556953014000,,,,,,,,,,,,,,,,,0.02,,,,,,,,44.54,,,,4.51,,,20.90,,,,,,,,20.70,,4.26,,,10.04,,,1.00,,,,,4.03,,,,,,,,,,8.36,,,,,,12.93,,,,10.34,,1.49,48.11
1557019302000,,,,,7.79,,,,,,,,,,,,2.98,,,,,,,,68.98,,,,7.03,,,6.32,,,,,,,,39.41,,20.47,,,,17.91,,1.00,,,,,2.98,,,,,,,,,,8.45,,,,,,4.79,,,,4.79,,,30.84
1557087154000,,,,,7.32,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,6.01,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,3.00,,,12.92,,,,,,,,5.24,,2.26,,,,1.90,,,,,,,4.08,,,,,,,,,,,,,,,,33.98,,,,,,,32.54
1557223295000,,,,,2.01,,,,,,,,,,,,10.70,,,,,,,,31.60,,,,9.03,,,33.80,,,,,,,,30.88,,,,,,8.76,,2.22,,,,,2.92,,,,,,,,,,,,,,,,14.54,,,5.26,,,,42.24
1557291012000,,,,,2.62,,,,,,,,,,,,,,,,,,,,39.41,,,,7.52,,,26.18,,,,,,,,32.17,,,,,,,,5.02,,,,,,,,,,,,,,,0.58,,,,,,29.90,,,,0.60,,6.17,33.02
1557358549000,,,,,,,,,,,,,,,,,23.06,,,,,,,,28.25,,,,2.50,,,2.86,,,,,,,,5.85,,5.82,,,20.00,8.66,,1.01,,,,,,,,,,,,,,,,,,,,,7.19,,,5.08,,,,24.36
1557426851000,,,,,6.31,,,,,,,,,,,,,,,,,,,,24.84,,,,14.06,,,81.47,,,,,,,,,,16.87,,,,9.15,,8.01,,,,,5.93,,,,,,,,,,,,,,,,29.12,,,5.51,,,,85.18
1557494292000,,,,,45.87,,,,,,,,,,,,1.79,,,,,,,,113.34,,,,22.53,,,47.09,,,,,,,,,,19.05,,,,10.58,,18.63,,,,,7.67,,,,,,,,,,,,,,,,82.48,,,7.27,7.53,,,94.78
1557561044000,,,,,20.95,,,,,,,,,,,,0.63,,,,,,,,225.38,,,,22.83,,,46.08,,,,,,,,,,13.20,,,,8.93,,20.57,,,,,6.55,,,,,,,,,,3.27,,,,,,178.63,,,9.80,,,,47.33
1557628854000,,,,,30.62,,,,,,,,,,,,9.13,,,,,,,,115.46,,,,24.82,,,89.75,,,,,,,,,,2.00,,,,4.36,,21.16,,,,,3.11,,,,,,,,,,,,,,,,99.88,,,,0.89,,,63.99
1557695794000,,,,,1.76,,,,,,,,,,,,,,,,,,,,100.45,,,,11.09,,,20.71,,,,,,,,,,4.24,,,,,,4.03,,,,,0.76,,,,,,,,,,,,,,,,44.56,,,5.79,,,,7.85
1557763956000,,,,,1.79,,,,,,,,,,,,0.78,,,,,,,,50.73,,,,,,,7.60,,,,,,,,,,2.01,,,,1.71,,5.74,,,,,1.33,,,,,,,,,,0.56,,,,,,28.81,,,4.00,,,,35.55
1557830231000,,,,,6.09,,,,,,,,,,,,0.26,,,,,,,,118.28,,,,6.00,,,24.21,,,,,,,,,,3.78,,,15.28,11.00,,12.02,,,,,4.53,,,,,,,,,,1.18,,,,,0.07,56.16,,,16.11,,,,25.14
1557897304000,,,,,2.20,,,,,,,,,,,,2.78,,,,,,,,34.76,,,,12.05,,,52.81,,,,,,,,,,5.08,,,,2.93,,5.46,,,,,1.77,,,,,,,,,,6.86,,,,,,17.31,,,5.10,3.62,17.95,,3.89
1557964138000,,,,,,,,,,,,,,,0.04,,36.06,,,,,,,,70.99,,,,19.64,,,47.13,,,,,,,,,,2.22,,,15.97,11.54,,8.07,,,,,7.16,,,,,,,,,,13.72,,,,,,48.57,,,38.31,,1.39,,31.11
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,68.23,,,,4.01,,,86.26,,,,,,,,92.34,,,,,,,,8.03,,,,,,,,,,,,,,,7.32,,,,,,51.07,,,3.00,,3.80,,33.13
1558099488000,,,,,,,,,,,,,,,,,0.80,,,,,,,,85.79,,,,9.03,,,27.98,,,,,,,,53.66,,2.54,,,,,,8.06,,,,,2.73,,,,,,,,,,0.90,,,,,,54.58,,,10.61,,8.23,1.84,18.34
1558166754000,,,,,,,,,,,,,,,,,0.02,,,,,,,,42.94,,,,6.60,,,6.94,,,,,,,,55.98,,0.75,,,,7.91,,2.01,,,,,2.96,,,,,,,,,,,,,,,,22.67,,,3.26,,,,21.91
1558234852000,,,,,,,,,,,,,,,,,0.48,,,,,,,,92.03,,,,8.56,,,3.81,,,,,,,,52.93,,4.01,,,,,,8.64,,,,,4.53,,,,,,,,,,,,,,,,49.31,,,,1.08,,,29.50
1558301987000,,,,,,,,,,,,,,,,,0.00,,,,,,,,14.29,,,,,,,0.66,,,,,,,,4.10,,3.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,8.97,,,,,2.03,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,2.50,,,77.45,,,,,,,,32.05,,,,,,6.80,,3.01,,,,,,,,,,,,,,,,,,,,,12.23,,,,0.05,15.39,,5.55
1558438516000,,,,,,,,,,,,,,,,,1.95,,,,,,,,23.72,,,,,,,3.64,,,,,,,,,,4.00,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,25.71,,,,,7.12,,5.28
1558506088000,,,,,,,,,,,,,,,,,0.33,,,,,,,,54.03,,,,6.60,,,4.57,,,,,,,,20.60,,0.75,,,,8.21,,2.00,,,,,,,,,,,,,,,,,,,,,11.81,,,2.00,,9.44,,40.00
1558573856000,,,,,,,,,,,,,,,,,0.55,,,,,,,,31.59,,,,4.00,,,29.77,,,,,,,,,,4.01,,,,3.83,,1.01,,,,,,,,,,,,,,,,,,,,,22.75,,,,,0.97,,15.76
1558641898000,,,,,,,,,,,,,,,,,0.67,,,,,,,,37.93,,,,,,,10.33,,,,,,,,12.47,,2.50,,,,,,,,,,,1.49,,,,,,,,,,,,,,,0.84,11.14,,,9.50,2.36,2.46,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,42.51,,,,,,,4.10,,,,,,,,15.43,,,,,,,,1.00,,,,,0.95,,,,,,,,,,,,,,,4.05,19.76,,,1.76,,10.74,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,2.69,,,,,,,,11.68,,3.60,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,21.30,,,,,9.32,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,2.23,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.08,,,,,3.35,,2.02
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,25.74,,,,2.53,,,0.62,,,,,,,,26.75,,0.75,,,,,,3.24,,,,,,,,,,2.60,,,,,,,,,,,22.12,,,,1.05,13.73,,4.27
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,3.88,,,,,,,,42.98,,,,,,,,1.01,,,,,,,,,,4.50,,,,,3.26,,,,,,37.21,,,,0.89,2.02,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,7.00,,,0.20,,,,,,,,,,2.71,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.34,,,,,6.89,,12.08
1559112912000,,,,,,,,,,,,,,,,,0.18,,,,,,,,28.63,,,,14.02,,,9.06,,,,,,,,7.59,,,,,,,,1.00,,,,,2.93,,,,,,,,,,,,,,,,12.03,,,,4.03,0.93,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,0.43,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,7.40,,,3.00,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,0.35,,,,,,,,52.46,,,,3.04,,,0.63,,,,,,,,54.74,,,,,10.03,,,4.89,,,,,,,,,,,,,,,,,,,,,29.78,,,12.35,,2.00,,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,5.00,,,19.40,,,,,,,,7.34,,,,,,,,3.02,,,,,1.27,,,,,2.50,,,,,,,,,,,18.94,,,11.50,,9.73,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,8.57,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,1.26,,0.95,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,1.51,,,16.41,,,,,,,,38.08,,1.81,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.54,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,2.95,,,,,1.07,,1.35
