timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,12.36,,,,,,,,,,,,,,,3.34,,,,,2.01,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,3.35
1552712032000,,,,,,,,6.09,1.00,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.18
1552845464000,,,,,,,,3.85,5.46,,,,,,,,,,,,1.70,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,7.84
1552913957000,,,,,,,,1.03,3.82,,,,,,,,,,,,2.96,,,,,,,3.01,,,,,1.16,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,1.63,1.57
1552981368000,,,,6.97,,,,,8.66,,,,,,,,,,,,1.08,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,0.23,3.50
1553048481000,,,,,,,,3.93,3.92,,,,,,,,,,,,,,,,,,,4.60,,,,,0.33,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,2.09,4.18
1553115278000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,3.31,0.27
1553183074000,,,,,,,,,1.90,,,,,,,,,,,,1.10,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.10,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.62
1553384962000,,,,0.01,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.18,0.11
1553452320000,,,,,,,,,25.62,,,,,,,,,,,,1.92,,,,,,,6.65,,,,,12.69,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,10.22,8.17
1553519035000,,,,,,,,2.29,2.10,,,,,,,,,,,,3.93,,,,,,,1.00,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,8.79,3.51
1553586275000,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,1.00,,,,,3.97,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.70,,,,,,,,24.99,,3.96,5.01
1553654855000,,,,,,,,8.28,15.91,,,,,,,,,,,,0.78,,,,,,,9.12,,,,,12.50,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,25.94,,,,,,,,68.85,,2.22,2.72
1553721327000,,,,,,,,2.52,1.80,,,,,,,,,,,,0.88,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,9.49,,12.54,1.57
1553789263000,,,,1.69,,,,1.90,4.55,,,,,,,,,,,,0.88,,,,,,,3.03,,,,,4.91,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,30.56,,,,,,,,34.77,,10.94,0.43
1553856960000,,,,6.32,,,,6.86,23.62,,,,,,,,,,,,2.54,,,,,,,33.09,,,,,27.63,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,89.11,,,,,,,,130.37,,85.00,18.58
1553924945000,,,,8.96,,,,19.53,15.82,,,,,,,,,,,,4.66,,,,,,,21.25,,,,,22.25,,,,,,,,,,,,119.74,,,31.73,,,,,,,,,,,,,,,,,83.88,,,,,,,,117.56,,48.61,73.59
1553992486000,,,,1.11,,,,14.25,6.02,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,59.46,,,6.00,,,,,,,,,,,,,,,,,53.93,,,,,,,,40.67,,12.12,5.80
1554060309000,,,,,,,,6.48,4.50,,,,,,,,,,,,8.28,,,,,,,6.62,,,,,15.48,,,,,,,,,,,,14.08,,,4.52,,,,,,,,,,,,,,,,,17.49,,,,,,,,24.52,,27.04,10.07
1554127394000,,,,,,,,8.79,12.75,,,,,,,,,,,,2.61,,,,,,,5.03,,,,,39.10,,,,,,,,,,,,66.70,,,7.01,,,,,,,,,,,,,,,,,24.49,,,,,,,,74.82,,14.67,10.69
1554195576000,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,5.03,,,,,48.07,,,,,,,,,,,,17.14,,,4.51,,,,,,,,,,,,,,,,,6.25,,,,,,,,35.61,,6.63,3.42
1554262735000,,,,2.57,,,,9.87,16.28,,,,,,,,,,,,0.72,,,,,,,16.10,,,,,21.09,,,,,,,,,,,,39.31,,,19.57,,,,,,,,,,,,,,,,,15.28,,,,,,,,51.69,,13.37,24.78
1554331280000,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,5.02,,,,,5.69,,,,,,,,,,,,39.72,,,4.50,,,,,,,,,,,,,,,,,16.23,,,,,,,,24.69,,21.84,13.78
1554398543000,,,,,,,,,3.63,,,,,,,,,,,,1.58,,,,,,,1.01,,,,,26.13,,,,,,,,,,,,49.73,,,10.03,,,,,,,,,,,,,,,,,12.03,,,,,,,,38.16,,26.68,52.83
1554466199000,,,,,,,,0.69,3.23,,,,,,,,,,,,1.32,,,,,,,6.02,,,,,23.89,,,,,,,,,,,,31.14,,,42.34,,,,,,,,,,,,,,,,,9.34,,,,,,,,31.22,,35.71,97.03
1554532618000,,,,7.28,,,,1.92,3.20,,,,,,,,,,,,,1.86,,,,,,2.21,,,,,29.15,,,,,,,,,,,,15.39,,,2.50,,,,,8.67,,,,,,,,,,,,4.80,,,,,,,,27.31,,17.04,12.98
1554599495000,,,,4.84,,,,,2.36,,,,,,,,,,,,,0.68,,,,,,6.02,,,,,,,,,,,,,,,,,23.80,,,3.50,,,,,4.43,,,,,,,,,,,,16.47,,,,,,,,24.58,,7.76,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,15.63,,4.95,6.65
1554733845000,,,,8.03,,,,1.81,1.31,,,,,,,,,,,,,,,,,,,2.02,,,,,15.79,,,,,,,,,,,,41.64,,,2.51,,,,,,,,,,,,,,,,,7.00,,,,,,,,13.07,,14.09,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,7.56,,,3.50,2.06,,,,,,,,,,,,,,,,8.01,,,,,,,,2.40,,5.83,3.70
1554867921000,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.01,,,,,,,,4.10,,4.87,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,11.86,,,,,,,,,,,,24.49,,,2.01,3.15,,,,,,,,,,,,,,,,3.01,,,,,,,,7.64,,10.61,2.05
1555002718000,,,,,,,,111.92,,,,,,,,,,,,,,,,,,,,8.29,,,,,12.94,,,,,,,,,,,,14.21,,,24.57,1.00,,,,0.95,,,,,,,,,,,,10.23,,,,,,,,29.82,,165.14,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,16.26,,0.17,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,8.09,,10.28,8.70
1555136518000,,,,,,,,0.79,,,,,,,,,,,,,,4.42,,,,,,,,,,,15.86,,,,,,,,,,,,35.31,,,5.53,,,,,,,,,,,,,,,,,10.97,,,,,,,,48.68,,3.77,2.54
1555203091000,,,,2.21,,,,18.08,,,,,,,,,,,,,3.17,,,,,,,3.00,,,,,36.11,,,,,,,,,,,,39.25,,,1.00,3.83,,,,,,,,,,,,,,,,8.22,,,,,,,,41.54,,48.28,11.32
1555270669000,,,,3.21,,,,2.12,,,,,,,,,,,,,1.21,1.22,,,,,,4.01,,,,,57.60,,,,,,,,,,,,5.25,,,17.56,10.90,,,,9.06,,,,,,,,,,,,24.55,,,,,,,,43.48,,20.23,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,1.87,9.45,,,,,,,,,,,25.19,,,,,,,,,,,,20.10,,,1.50,3.21,,,,,,,,,,,,,,,,10.98,,,,,,,,15.75,,13.56,3.09
1555405471000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.00,,,,,20.50,,,,,,,,,,,,28.22,,,3.02,,,,,,,,,,,,,,,,,6.09,,,,,,,,32.27,,11.03,4.14
1555472795000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,31.99,,,,,,,,,,,,9.76,,,5.50,2.44,,,,,,,,,,,,,,,,30.37,,,,,,,,35.42,,10.31,1.79
1555539993000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,0.06,,,,,,,,,,16.66,,,,3.86,,,,1.21,,,,,,,,,,,,10.73,,,,,,,,22.64,,14.30,6.04
1555608237000,,,,5.81,,,,,,,,,,,,,,,,,8.71,,,,,,,2.62,,,,,55.86,,,,,,,,,,,,62.15,,,18.11,5.91,,,,0.50,,,,,,,,,,,,13.75,,,,,,,,41.53,,27.64,12.35
1555674728000,,,,3.84,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,34.67,,,2.50,1.38,,,,,,,,,,,,,,,,9.36,,,,,,,,28.10,,3.34,23.80
1555741612000,,,,1.65,,,,2.69,,,,,,,,,,,,,,8.10,,,,,,1.00,,,,,64.48,,,,,,,,,,,,5.20,,,,1.10,,,,6.49,,,,,,,,,,,,19.08,,,,,,,,44.52,,23.98,13.76
1555809867000,,,,57.81,,,,9.59,,,,,,,,,,,,,3.73,,,,,,,2.02,,,,,84.43,,,,,,,,,,,,111.17,,,19.36,1.10,,,,1.96,,,,,,45.88,,,,,,18.60,,,,,,,,88.08,,59.41,23.33
1555876621000,,,,7.90,,,,33.53,,,,,,,,,,,,,6.09,4.68,,,,,,5.12,,,,,167.33,,,,,,,,,,,,443.17,,,20.06,20.10,,,,9.58,,,,,,25.05,,,,,,53.92,,,,,,,,195.44,,146.44,61.95
1555943613000,,,,11.44,,,,6.17,,,,,,,,,,,,,,14.50,,,,,,3.00,,,,,40.09,,,,,,,,,,,,104.85,,,5.02,1.61,,,,0.30,,,,,,,,,,,,30.92,,,,,,,,96.85,,19.85,13.80
1556011928000,,,,0.94,,,,36.44,,,,,,,,,,,,,2.88,12.98,,,,,,6.00,,,,,85.87,,,,,,,,,,,,89.23,,,1.50,8.98,,,,,,,,,,2.00,,,,,,3.51,,,,,,,,62.70,,81.73,10.40
1556079702000,,,,0.06,,,,5.02,,,,,,,,,,,,,4.34,,,,,,,11.04,,,,,187.60,20.06,,,,,,,,,,,149.31,,,15.52,11.90,,,,8.97,,,,,,7.55,,,,,,32.15,,,,,,,,99.29,,33.06,64.19
1556147660000,,,,6.46,,,,14.33,,,,,,,,,,,,,4.69,,,,,,,2.00,,,,,175.35,,,,,,,,,,,,137.42,,,31.87,14.18,,,,2.61,,,,,,6.26,,,,,,26.27,,,,,,,,113.25,,100.66,17.77
1556214175000,,,,7.37,,,,,,,,,,,,,,,,,7.64,1.72,,,,,,2.00,,,,,112.73,,,,,,,,,,,,43.22,,,10.03,4.27,,,,,,,,,,,,,,,,11.71,,,,,,,,28.03,,50.38,17.84
1556281668000,,,,,,,,7.52,,,,,,,,,,,,,1.37,6.45,,,,,,10.45,,,,,44.83,,,,,,,,,,,,78.48,,,3.50,9.65,,,,,,,,,,10.07,,,,,,15.26,,,,,,,,51.53,,43.55,22.51
1556348416000,,,,6.90,,,,1.96,,,,,,,,,,,,,,,,,,,,2.01,,,,,115.55,,,,,,,,,,,,20.27,,,1.51,3.96,,,,,,,,,,7.82,,,,,,1.50,,,,,,,,22.22,,25.80,4.04
1556415030000,,,,0.46,,,,21.03,,,,,,,,,,,,,1.12,,,,,,,2.00,,,,,45.78,,,,,,,,,,,,17.03,,,3.01,3.02,,,,,,,,,,,,,,,,1.97,,,,,,,,42.35,,73.18,4.72
1556482542000,,,,5.61,,,,15.33,,,,,,,,,,,,,1.00,5.90,,,,,,,,,,,90.56,,,,,,,,,,,,59.72,,,7.01,1.10,,,,,,,,,,4.54,,,,,,3.75,,,,,,,,29.62,,18.31,19.63
1556549842000,,,,1.09,,,,3.37,,,,,,,,,,,,,3.06,,,,,,,1.00,,,,,102.78,,,,,,,,,,,,10.45,,,5.02,,,,,,,,,,,2.02,,,,,,2.76,,,,,,,,28.40,,42.71,3.57
1556616633000,,,,1.60,,,,,,,,,,,,,,,,,1.22,8.03,,,,,,,,,,,38.75,10.01,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,29.64,,12.21,11.37
1556684172000,,,,0.60,,,,,,,,,,,,,,,,,2.71,,,,,,,1.00,,,,,67.58,,,,,,,,,,,,11.14,,,2.00,2.10,,,,,,,,,,,,,,,,3.75,,,,,,,,15.24,,9.41,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,5.32,,,2.01,,,,,,,,,,,,,,,,,6.75,,,,,,,,3.91,,4.14,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.00,,,,,30.87,,,,,,,,,,,,16.25,,,,,,,,0.04,,,,,,,,,,,,2.76,,,,,,,,26.52,,1.30,2.40
1556885912000,,,,20.69,,,,4.12,,,,,,,,,,,,,0.90,7.03,,,,,,,,,,,0.40,,,,,,,,,,,,11.65,,,8.06,1.88,,,,,,,,,,,,,,,,6.19,,,,,,,,12.85,,6.06,7.54
1556953014000,,,,0.02,,,,,,,,,,,,,,,1.49,,4.03,8.36,,,,,,1.00,,,,,44.54,10.04,,,,,,,,,,,20.70,,,4.51,,,,,10.34,,,,,,,,,,,,4.26,,,,,,,,12.93,,20.90,48.11
1557019302000,,,,2.98,,,,17.91,,,,,,,,,,,,,2.98,8.45,,,,,,1.00,,,,,68.98,,,,,,,,,,,,39.41,,,7.03,7.79,,,,4.79,,,,,,,,,,,,20.47,,,,,,,,4.79,,6.32,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,1.12,,,,,,,,14.65,,6.01,9.16
1557155617000,,,,,,,,1.90,,,,,,,,,,,,,4.08,,,,,,,,,,,,7.70,,,,,,,,,,,,5.24,,,3.00,,,,,,,,,,,,,,,,,2.26,,,,,,,,33.98,,12.92,32.54
1557223295000,,,,10.70,,,,8.76,,,,,,,,,,,,,2.92,,,,,,,2.22,,,,,31.60,,,,,,,,,,,,30.88,,,9.03,2.01,,,,,,,,,,5.26,,,,,,,,,,,,,,14.54,,33.80,42.24
1557291012000,,,,,,,,,,,,,,,,,,,6.17,,,0.58,,,,,,5.02,,,,,39.41,,,,,,,,,,,,32.17,,,7.52,2.62,,,,0.60,,,,,,,,,,,,,,,,,,,,29.90,,26.18,33.02
1557358549000,,,,23.06,,,,8.66,,,,,,,,,,,,,,,,,,,,1.01,,,,,28.25,20.00,,,,,,,,,,,5.85,,,2.50,,,,,,,,,,,5.08,,,,,,5.82,,,,,,,,7.19,,2.86,24.36
1557426851000,,,,,,,,9.15,,,,,,,,,,,,,5.93,,,,,,,8.01,,,,,24.84,,,,,,,,,,,,,,,14.06,6.31,,,,,,,,,,5.51,,,,,,16.87,,,,,,,,29.12,,81.47,85.18
1557494292000,,,,1.79,,,,10.58,,,,,,,,,,,,,7.67,,,,,,,18.63,,,,,113.34,,,,,,,,,,,,,,,22.53,45.87,,,,7.53,,,,,,7.27,,,,,,19.05,,,,,,,,82.48,,47.09,94.78
1557561044000,,,,0.63,,,,8.93,,,,,,,,,,,,,6.55,3.27,,,,,,20.57,,,,,225.38,,,,,,,,,,,,,,,22.83,20.95,,,,,,,,,,9.80,,,,,,13.20,,,,,,,,178.63,,46.08,47.33
1557628854000,,,,9.13,,,,4.36,,,,,,,,,,,,,3.11,,,,,,,21.16,,,,,115.46,,,,,,,,,,,,,,,24.82,30.62,,,,0.89,,,,,,,,,,,,2.00,,,,,,,,99.88,,89.75,63.99
1557695794000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,4.03,,,,,100.45,,,,,,,,,,,,,,,11.09,1.76,,,,,,,,,,5.79,,,,,,4.24,,,,,,,,44.56,,20.71,7.85
1557763956000,,,,0.78,,,,1.71,,,,,,,,,,,,,1.33,0.56,,,,,,5.74,,,,,50.73,,,,,,,,,,,,,,,,1.79,,,,,,,,,,4.00,,,,,,2.01,,,,,,,,28.81,,7.60,35.55
1557830231000,,,,0.26,,,,11.00,,,,,,,,,,,,,4.53,1.18,,,,,,12.02,,,,,118.28,15.28,0.07,,,,,,,,,,,,,6.00,6.09,,,,,,,,,,16.11,,,,,,3.78,,,,,,,,56.16,,24.21,25.14
1557897304000,,,,2.78,,,,2.93,,,,,,,,,,,,,1.77,6.86,,,,,,5.46,,,,,34.76,,,,,,,,,,,,,,,12.05,2.20,,,,3.62,,,,,,5.10,,17.95,,,,5.08,,,,,,,,17.31,,52.81,3.89
1557964138000,,,,36.06,,,,11.54,,,,,,,,,,,,,7.16,13.72,,,,,,8.07,,,,,70.99,15.97,,,,,,,,,,,,,,19.64,,,,,,,,,,,38.31,,1.39,,,,2.22,,,,,,0.04,,48.57,,47.13,31.11
1558032652000,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,8.03,,,,,68.23,,,,,,,,,,,,92.34,,,4.01,,,,,,,,,,,3.00,,3.80,,,,,,,,,,,,51.07,,86.26,33.13
1558099488000,,,,0.80,,,,,,,,,,,,,,,1.84,,2.73,0.90,,,,,,8.06,,,,,85.79,,,,,,,,,,,,53.66,,,9.03,,,,,,,,,,,10.61,,8.23,,,,2.54,,,,,,,,54.58,,27.98,18.34
1558166754000,,,,0.02,,,,7.91,,,,,,,,,,,,,2.96,,,,,,,2.01,,,,,42.94,,,,,,,,,,,,55.98,,,6.60,,,,,,,,,,,3.26,,,,,,0.75,,,,,,,,22.67,,6.94,21.91
1558234852000,,,,0.48,,,,,,,,,,,,,,,,,4.53,,,,,,,8.64,,,,,92.03,,,,,,,,,,,,52.93,,,8.56,,,,,1.08,,,,,,,,,,,,4.01,,,,,,,,49.31,,3.81,29.50
1558301987000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,14.29,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,2.03,,,,3.01,,,,,,,,8.97,,0.66,9.89
1558370897000,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,3.01,,,,,45.41,,,,,,,,,,,,32.05,,,2.50,,,,,0.05,,,,,,,,15.39,,,,,,,,,,,,12.23,,77.45,5.55
1558438516000,,,,1.95,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,4.00,,,,,,,,25.71,,3.64,5.28
1558506088000,,,,0.33,,,,8.21,,,,,,,,,,,,,,,,,,,,2.00,,,,,54.03,,,,,,,,,,,,20.60,,,6.60,,,,,,,,,,,2.00,,9.44,,,,0.75,,,,,,,,11.81,,4.57,40.00
1558573856000,,,,0.55,,,,3.83,,,,,,,,,,,,,,,,,,,,1.01,,,,,31.59,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.97,,,,4.01,,,,,,,,22.75,,29.77,15.76
1558641898000,,,,0.67,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,37.93,,0.84,,,,,,,,,,12.47,,,,,,,,2.36,,,,,,9.50,,2.46,,,,2.50,,,,,,,,11.14,,10.33,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.00,,,,,42.51,,4.05,,,,,,,,,,15.43,,,,,,,,,,,,,,1.76,,10.74,,,,,,,,,,,,19.76,,4.10,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,37.28,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,9.32,,,,3.60,,,,,,,,21.30,,2.69,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,31.34,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,6.08,,2.23,2.02
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,25.74,,,,,,,,,,,,26.75,,,2.53,,,,,1.05,,,2.60,,,,,13.73,,,,0.75,,,,,,,,22.12,,0.62,4.27
1558977860000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.01,,,,,71.51,,,,,,,,,,,,42.98,,,,,,,,0.89,,,4.50,,,,,2.02,,,,,,,,,,,,37.21,,3.88,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,14.67,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,6.89,,,,2.71,,,,,,,,11.34,,0.20,12.08
1559112912000,,,,0.18,,,,,,,,,,,,,,,,,2.93,,,,,,,1.00,,,,,28.63,,,,,,,,,,,,7.59,,,14.02,,,,,4.03,,,,,,,,0.93,,,,,,,,,,,,12.03,,9.06,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,25.79,,,,,,,,,,,,8.22,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.40,,0.43,16.27
1559247339000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,52.46,10.03,,,,,,,,,,,54.74,,,3.04,,,,,,,,,,,12.35,,2.00,,,,,,,,,,,,29.78,,0.63,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,3.02,,,,,46.46,,,,,,,,,,,,7.34,,,5.00,,,,,,,,2.50,,,11.50,,9.73,,,,,,,,,,,,18.94,,19.40,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,7.82,,,,,,,,,,,,,,1.26,,0.95,,,,,,,,,,,,9.58,,8.57,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,26.85,,0.04,,,,,,,,,,38.08,,,1.51,,,,,,,,,,,,,4.54,,,,1.81,,,,,,,,,,16.41,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.95,,3.08,1.35
