timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1553789263000,,,,,,,,,,,4.91,,,1.90,,34.77,,,,,,,30.56,,3.03,4.55,,,1.69,,,,,,,,,,0.88,,,,,,,,,4.01,10.94,,,0.43
1553856960000,,,,,,,,,,,27.63,,,6.86,,130.37,,,,,,,89.11,,33.09,23.62,,,6.32,,,,,2.02,,,,,2.54,,,,,,,,,25.04,85.00,,,16.56
1553924945000,,,,,2.50,,,,,,22.25,,,19.53,,117.56,,,,,,,83.88,,21.25,15.82,,,8.96,,,30.00,,,,,119.74,,4.66,,,,,,,,,31.73,48.61,,,41.09
1553992486000,,,,,,,,,,,,,,14.25,,40.67,,,,,,,53.93,,3.02,6.02,,,1.11,,,,,,,,59.46,,,,,,,,,,,6.00,12.12,,,5.80
1554060309000,,,,,,,,,,,15.48,,,6.48,,24.52,,,,,,,17.49,,6.62,4.50,,,,,,,,,,,14.08,,8.28,,,,,,,,,4.52,27.04,,,10.07
1554127394000,,,,,,,,,,,39.10,,,8.79,,74.82,,,,,,2.10,24.49,,5.03,12.75,,,,,,,,,,,66.70,,2.61,,,,,,,,,7.01,14.67,,,8.59
1554195576000,,,,,2.52,,,,,,48.07,,,,,35.61,,,,,,0.02,6.25,,5.03,1.83,,,,,,,,,,,17.14,,,,,,,,,,,4.51,6.63,,,0.89
1554262735000,,,,,4.79,,,,,,21.09,,,9.87,,51.69,,,,,,,15.28,,16.10,16.28,,,2.57,,,,,,,,39.31,,0.72,,,,,,,,,19.57,13.37,,,19.99
1554331280000,,,,,2.75,,,,,,5.69,,4.44,,,24.69,,,,,,,16.23,,5.02,8.27,,,,,,,,,,,39.72,,,,,,,,,,,4.50,21.84,,,6.59
1554398543000,,,,,7.06,,,,,,26.13,,2.71,,,38.16,,,,,,,12.03,,1.01,3.63,,,,,,,,,,,49.73,,1.58,,,,,29.00,,,,10.03,26.68,,,14.06
1554466199000,,,,,15.03,,,,,,23.89,,5.04,0.69,,31.22,,,,,,,9.34,,6.02,3.23,,,,,,42.00,,,,,31.14,,1.32,,,,,26.47,,,,42.34,35.71,,,8.49
1554532618000,,,,,2.01,,,,,,29.15,8.67,2.03,1.92,,27.31,,,,,,0.03,4.80,,2.21,3.20,,,7.28,,,,,,,,15.39,,,,,,,0.10,,,,2.50,17.04,,1.86,8.80
1554599495000,,,,,4.01,,,,,,,4.43,,,,24.58,,,,,,0.33,16.47,,6.02,2.36,,,4.84,,,,,,,,23.80,,,,,,,,,,,3.50,7.76,,0.68,10.14
1554666574000,,,,,,,,,,,3.79,,,,,15.63,,,,,,0.07,8.02,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,6.58
1554733845000,,,,,,,,,,,15.79,,3.02,1.81,,13.07,,,,,,0.06,7.00,,2.02,1.31,,,8.03,,,,,,,,41.64,,,,,,,,,,,2.51,14.09,,,7.46
1554800647000,,,,,,,,,,,12.80,,,,,2.40,,,,,,0.61,8.01,,,,,,,,,,,,,,7.56,,,,2.06,,,,,,,3.50,5.83,,,3.09
1554867921000,,,,,,,,,,,14.07,3.80,,4.84,,4.10,,,,,,0.47,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,9.50
1554934968000,,,,,,,,,,,11.86,,,,,7.64,,,,,,0.05,3.01,,5.12,,,,,,,,,,,,24.49,,,,3.15,,,,,,,2.01,10.61,,,2.01
1555002718000,,,,,,,,,,,12.94,0.95,,111.92,,29.82,,,,,,0.05,10.23,,8.29,,,,,,,,,12.11,,,14.21,,,,1.00,,,,,,,24.57,165.14,,,8.61
1555070200000,,,,,,0.17,,,,,16.26,,,,,8.09,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,10.28,,0.77,8.51
1555136518000,,,,,,,,,,,15.86,,,0.79,,48.68,,,,,,,10.97,,,,,,,,,,,,,,35.31,,,,,,0.02,,,,,5.53,3.77,,4.42,2.52
1555203091000,,,,,2.26,,,,,,36.11,,,18.08,,41.54,,,,,,,8.22,,3.00,,,,2.21,,,,,,,,39.25,,3.17,,3.83,,0.01,3.79,,,,1.00,48.28,,,5.26
1555270669000,,,,,,,,,,,57.60,9.06,,2.12,,43.48,,,,,,,24.55,,4.01,,,,3.21,,,,,2.02,,,5.25,,1.21,,10.90,,,,,,,17.56,20.23,,1.22,4.94
1555337473000,,,,,2.00,,,,,,25.19,,,,,15.75,,,,,,0.00,10.98,,,,,,,,,,,,,,20.10,,1.87,,3.21,,,,,,,1.50,13.56,,9.45,1.08
1555405471000,,,,,,,,,,,20.50,,,0.92,,32.27,,,,,,,6.09,,1.00,,,,,,,,,,,,28.22,,,,,,0.15,,,,,3.02,11.03,,,3.99
1555472795000,,,,,,,,,,,31.99,,,,,35.42,,,,,,0.00,30.37,,1.00,,,,0.60,,,,,,,,9.76,,,,2.44,,0.08,,,,,5.50,10.31,,,1.70
1555539993000,,,,,6.03,0.06,,,,,37.90,1.21,,,,22.64,,,,,,0.00,10.73,,,,,,0.05,,,,,,,,16.66,,,,3.86,,,,,,,,14.30,,,0.01
1555608237000,,,,,11.56,,,,,,55.86,0.50,,,,41.53,,,,,,0.00,13.75,,2.62,,,,5.81,,,,,,,,62.15,,8.71,,5.91,,0.34,,,,,18.11,27.64,,,0.45
1555674728000,,,,,10.84,,,,,,42.66,,,9.78,,28.10,,5.49,,,,,9.36,,,,,,3.84,,,,,,,,34.67,,,,1.38,,0.21,,,,,2.50,3.34,,,7.26
1555741612000,,,,,,,,,,,64.48,6.49,,2.69,,44.52,,10.90,,,,0.01,19.08,,1.00,,,,1.65,,,,,,,,5.20,,,,1.10,,0.21,,,,,,23.98,,8.10,2.64
1555809867000,,,,45.88,,,,,,,84.43,1.96,,9.59,,88.08,,8.42,,,,,18.60,,2.02,,,,57.81,,,,,,,,111.17,,3.73,,1.10,,0.52,,,,,19.36,59.41,,,14.39
1555876621000,,,,25.05,,,,,,,167.33,9.58,,33.53,,195.44,,21.15,,,,,53.92,,5.12,,,,7.90,,,,,14.80,,,443.17,,6.09,,20.10,,0.50,,,,,20.06,146.44,,4.68,25.49
1555943613000,,,,,,,,,,,40.09,0.30,,6.17,,96.85,,1.25,,,,,30.92,,3.00,,,,11.44,,,,4.01,,,,104.85,,,,1.61,,,,,,,5.02,19.85,,14.50,8.54
1556011928000,,,,2.00,,,,,,,85.87,,,36.44,,62.70,,1.91,,,,0.00,3.51,,6.00,,,,0.94,,,,,,,,89.23,,2.88,,8.98,,,,,,,1.50,81.73,,12.98,8.49
1556079702000,,,,7.55,,,20.06,,,,187.60,8.97,,5.02,,99.29,,10.77,,,,,32.15,,11.04,,,,0.06,,,,20.02,3.96,,,149.31,,4.34,,11.90,,,,,,,15.52,33.06,,,29.45
1556147660000,,,,6.26,,,,,,,175.35,2.61,,14.33,,113.25,,1.54,,,,0.00,26.27,,2.00,,,,6.46,,,,,2.02,,,137.42,,4.69,,14.18,,,,,,,31.87,100.66,,,14.22
1556214175000,,,,,,,,,,,112.73,,,,,28.03,,,,,,0.00,11.71,,2.00,,,,7.37,,,,4.01,,,,43.22,,7.64,,4.27,,,,,,,10.03,50.38,,1.72,13.83
1556281668000,,,,10.07,,,,,,,44.83,,,7.52,,51.53,,2.49,,,,0.01,15.26,,10.45,,,,,,,,,2.01,,,78.48,,1.37,,9.65,,,,,,,3.50,43.55,,6.45,18.00
1556348416000,,,,7.82,,,,,,,115.55,,,1.96,,22.22,,,,,,,1.50,,2.01,,,,6.90,,,,,,,,20.27,,,,3.96,,,,,,,1.51,25.80,,,4.04
1556415030000,,,,,,,,1.50,,,45.78,,,21.03,,42.35,,,,,,0.00,1.97,,2.00,,,,0.46,,,,,3.05,,,17.03,,1.12,,3.02,,0.15,,,,,3.01,73.18,,,0.01
1556482542000,,,,4.54,,,,,,,90.56,,,15.33,,29.62,,,,,,,3.75,,,,,,5.61,,,,2.00,,,,59.72,,1.00,,1.10,,,,,,,7.01,18.31,,5.90,17.63
1556549842000,,,,2.02,,,,,,,102.78,,,3.37,,28.40,,,,,,,2.76,,1.00,,,,1.09,,,,1.97,,,,10.45,,3.06,,,,,,,,,5.02,42.71,,,1.60
1556616633000,,,,,,,10.01,,,,38.75,,,,,29.64,,,,,,,8.02,,,,,,1.60,,,,,,,,11.26,,1.22,,,,,,,,,,12.21,,8.03,11.37
1556684172000,,,,,,,,,,,67.58,,,,,15.24,,2.75,,,,4.29,3.75,,1.00,,,,0.60,,,,,,,,11.14,,2.71,,2.10,,,,,,,2.00,9.41,,,0.21
1556750704000,,,,,,,,,,,29.87,,,,,3.91,,,,,,,6.75,,,,,,,,,,,,,,5.32,,,,,,,,,,,2.01,4.14,,,4.10
1556818035000,,,,,,,,,,,30.87,0.04,,,,26.52,,,,,,,2.76,,2.00,,,,,,,,,,,,16.25,,,,,,,,,,,,1.30,,0.49,2.40
1556885912000,,,1.15,,,,,,,,0.40,,,4.12,,12.85,,,,,,,6.19,,,,,,20.69,,,,4.01,,,,11.65,,0.90,,1.88,,,,,,,8.06,6.06,,7.03,2.38
1556953014000,,,3.70,,,,10.04,1.51,,,44.54,10.34,,,,12.93,,,1.49,,,0.02,4.26,,1.00,,,,0.02,,,,,,,,20.70,,4.03,,,,27.88,,,,,4.51,20.90,,8.36,14.99
1557019302000,,,4.44,,,,,,,,68.98,4.79,,17.91,,4.79,,,,,,,20.47,,1.00,,,,2.98,,,,,,,,39.41,,2.98,,7.79,,6.25,,,,,7.03,6.32,,8.45,20.15
1557087154000,,,,,,,,,,,47.26,,,,,14.65,,4.56,,,,,1.12,,,,,,,,,,,,,,,,,,7.32,,,,,,,,6.01,,,4.59
1557155617000,,,,,,,,,,,7.70,,,1.90,,33.98,,,,,,0.02,2.26,,,,,,,,,,,,,,5.24,,4.08,,,,21.72,,,,,3.00,12.92,,,10.80
1557223295000,,,5.54,5.26,,,,10.59,,,31.60,,,8.76,0.10,14.54,,,,,,0.58,,,2.22,,,,10.70,,,,,,,,30.88,,2.92,,2.01,,,,,,,9.03,33.80,,,25.44
1557291012000,,,2.40,,,,,,,,39.41,0.60,,,27.20,29.90,,,6.17,,,0.01,,,5.02,,,,,,,,,,,,32.17,,,,2.62,,,,,,,7.52,26.18,,0.58,3.41
1557358549000,,,,5.08,,,20.00,,,,28.25,,,8.66,0.11,7.19,,,,,,,5.82,,1.01,,,,23.06,,,,,,,,5.85,,,,,,,,,,,2.50,2.86,,,24.25
1557426851000,30.38,,0.69,5.51,,,,,,,24.84,,,9.15,39.38,29.12,,1.09,,,,3.01,16.87,,8.01,,,,,,,,,,,,,,5.93,,6.31,,,,,,,14.06,81.47,,,10.62
1557494292000,2.00,,61.89,7.27,,,,,,,113.34,7.53,,10.58,0.93,82.48,,1.73,,,,0.80,19.05,,18.63,,,,1.79,,,,,,,,,,7.67,,45.87,,,,,,,22.53,47.09,,,27.43
1557561044000,,,16.47,9.80,,,,,,,225.38,,,8.93,0.06,178.63,,5.88,,,,0.03,13.20,,20.57,,,,0.63,,,,,,,,,,6.55,,20.95,,,,,,,22.83,46.08,,3.27,24.88
1557628854000,5.00,,27.93,,,,,,,,115.46,0.89,,4.36,0.08,99.88,,,,,,,2.00,,21.16,,,,9.13,,,,,2.02,,,,,3.11,,30.62,,,,,,,24.82,89.75,,,28.96
1557695794000,,,,5.79,,,,,,,100.45,,,,,44.56,,,,,,0.05,4.24,,4.03,,,,,,,,,,,,,,0.76,,1.76,,,,,,,11.09,20.71,,,7.80
1557763956000,,,7.57,4.00,,,,,,,50.73,,,1.71,,28.81,,,,,,,2.01,,5.74,,,,0.78,,,,,5.04,,,,,1.33,,1.79,,,,,,,,7.60,,0.56,22.94
1557830231000,,,3.56,16.11,,0.07,15.28,,,,118.28,,,11.00,,56.16,,,,,,0.02,3.78,,12.02,,,,0.26,,,,,,,,,,4.53,,6.09,,,,,,,6.00,24.21,,1.18,21.56
1557897304000,,17.95,0.06,5.10,,,,,,,34.76,3.62,,2.93,0.15,17.31,,,,,,0.01,5.08,,5.46,,,,2.78,,,,,,,,,,1.77,,2.20,,,,,,,12.05,52.81,,6.86,3.68
1557964138000,13.88,1.39,,38.31,,,15.97,,,,70.99,,,11.54,,48.57,,,,,0.04,0.01,2.22,,8.07,,,,36.06,,,,10.06,,,,,,7.16,,,,,,,,,19.64,47.13,,13.72,7.16
1558032652000,,3.80,2.42,3.00,,,,4.08,,,68.23,,,,,51.07,,,,,,0.01,,,8.03,,,,,,,,,,,,92.34,,,,,,,,,,,4.01,86.26,,7.32,26.61
1558099488000,,8.23,0.73,10.61,,,,1.51,,,85.79,,,,,54.58,,,1.84,,,0.02,2.54,,8.06,,,,0.80,,,,13.15,,,,53.66,,2.73,,,,,,,,,9.03,27.98,,0.90,2.93
1558166754000,,,1.98,3.26,,,,,,,42.94,,,7.91,,22.67,,,,,,,0.75,,2.01,,,,0.02,,,,12.02,,,,55.98,,2.96,,,,,,,,,6.60,6.94,,,7.91
1558234852000,,,4.03,,,,,7.56,,,92.03,1.08,,,,49.31,,,,,,,4.01,,8.64,,,,0.48,,,,4.04,,,,52.93,,4.53,,,,,,,,,8.56,3.81,,,13.88
1558301987000,,2.03,,,,,,4.54,,,14.29,,,,,8.97,,,,,,,3.01,,2.01,,,,0.00,,,,,,,,4.10,,,,,,,,,,,,0.66,,,5.35
1558370897000,,15.39,,,,,,1.51,,,45.41,0.05,,6.80,,12.23,,,,,,,,,3.01,,,,,,,,,,,,32.05,,,,,,,,,,,2.50,77.45,,,4.04
1558438516000,,7.12,,,,,,2.47,,,23.72,,,,,25.71,,,,,,,4.00,,,,,,1.95,,,,,,,,,,4.30,,,,,,,,,,3.64,,,2.81
1558506088000,,9.44,,2.00,,,,4.54,,,54.03,,,8.21,,11.81,,,,,,0.13,0.75,,2.00,,,,0.33,,,,,,,,20.60,,,,,,,,,,,6.60,4.57,,,35.33
1558573856000,,0.97,,,,,,,,,31.59,,,3.83,,22.75,,,,,,,4.01,,1.01,,,,0.55,,,,,,,,,,,,,,,,,,,4.00,29.77,,,15.76
1558641898000,,2.46,,9.50,,0.84,,,,,37.93,2.36,,,,11.14,,,,,,,2.50,,,,,,0.67,,,,,,,,12.47,,1.49,,,,,,,,,,10.33,,,49.29
1558709678000,,10.74,,1.76,,4.05,,1.51,,,42.51,,,,,19.76,,,,,,,,,1.00,,,,,,,,,,,,15.43,,0.95,,,,,,,,,,4.10,,,18.83
1558776750000,,9.32,,,,,,2.65,,,37.28,,,,,21.30,,,,,,,3.60,,1.01,,,,,,,,,,,,11.68,,,,,,,,,,,,2.69,,,1.59
1558842948000,,3.35,,,,,,,,,31.34,,,,,6.08,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,2.23,,1.01,2.02
1558910067000,,13.73,,,,,,1.49,,,25.74,1.05,,,,22.12,,,,,,,0.75,,3.24,,,,,,,,,,,,26.75,,,,,2.60,,,,,,2.53,0.62,,,2.77
1558977860000,,2.02,,,,,,,,,71.51,0.89,,,,37.21,,,,,,,,,1.01,,,,,,,,,,,,42.98,,,,,4.50,,,,,,,3.88,,3.26,15.08
1559045953000,,6.89,,,,,,1.51,,,14.67,,,,,11.34,,,,,,0.01,2.71,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.00,0.20,,,10.56
1559112912000,,0.93,,,,,,1.51,,,28.63,4.03,,,,12.03,,,,,,0.00,,,1.00,,,,0.18,,,,,,,,7.59,,2.93,,,,,,,,,14.02,9.06,,,27.28
1559179166000,,,,3.00,,,,,,,25.79,,,,,7.40,,,,,,0.05,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,0.43,,2.92,16.22
1559247339000,,2.00,,12.35,,,10.03,3.03,,,52.46,,,,,29.78,,,,,,0.02,,,4.89,,,,0.35,,,,,,,,54.74,,,,,,,,,,,3.04,0.63,,,28.19
1559315112000,,9.73,,11.50,,,,,,,46.46,,,,,18.94,,,,,,0.01,,,3.02,,,5.00,,,,,,,,,7.34,,1.27,,,2.50,,,,,,5.00,19.40,,,14.12
1559382148000,,0.95,,1.26,,,,,,,32.45,,,,,9.58,,,,,,0.00,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,8.57,,,0.36
1559449529000,,4.54,,,,0.04,,,,,26.85,,,,,,,,,,,,1.81,,2.01,,,,,,,,,,,,38.08,,,,,,,,,,,1.51,16.41,,,0.76
1559517685000,,1.07,,,,,,,,,20.50,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,2.82,1.35
1559586560000,,1.88,,,,,,1.49,,1.97,28.83,,,,,,,,,,,0.04,7.73,,1.00,,,,0.26,,,,,,,,22.35,,,,,,,,,,,22.52,51.55,,,4.92
1559653274000,,8.76,,3.25,,,,1.51,,3.12,63.48,,,,,12.10,,,,,,0.04,,,,,,,,,,,,,,,28.53,,0.73,,,0.99,,,10.12,,,1.00,5.71,,1.34,6.37
1559721446000,,1.39,,,,,,,,0.78,51.69,,,,,8.29,,,,,,0.02,1.00,,,,,,0.94,,,,,,,,,,,,,,,,,,,2.00,9.91,,1.11,1.75
1559788436000,,1.66,,,,,,3.02,,,13.48,1.34,,,,3.92,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.53
1559855826000,,4.32,,,,,,,,0.99,2.69,,,,,6.26,,,,,,0.02,,,1.00,,,,,,,,,,,,,,1.94,,,,,,22.25,,,10.27,37.46,,,0.01
1559923832000,,0.88,,3.03,,,,,,0.99,,5.67,,,,13.99,,,,,0.03,0.01,,,,,,,,,,,,,,,,,0.99,,,,,,,,5.99,,,,,3.18
1559991921000,,0.66,,,,,,,,,8.68,,,,,1.45,,,,,,,1.00,,3.03,,,,2.77,,,,,,,,,,0.65,,,,,,,,0.90,,0.14,,,1.03
1560059515000,,0.91,,,,,,,,1.24,24.87,1.50,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.06
1560127542000,,2.42,,,,,,,,,24.80,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.22,,1.34,,0.35,0.22
1560194172000,,,,1.50,,,,,,,13.60,,,,,,,,4.91,,0.02,0.05,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.84,,0.36,,,0.20
1560262359000,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.31,1.50,14.28,,,0.42
1560329676000,,1.44,,,,,,,,1.98,19.82,,,,,2.99,,,0.97,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.97,,5.33,,,5.27
1560397568000,,5.50,,1.25,,,,,,,14.52,0.10,,,,3.71,,,6.56,,,0.01,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.41,,1.90,,,1.47
1560464402000,,7.38,,,,,,,,,19.72,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,10.08,30.11,,,5.89
1560531936000,,4.06,,1.50,,,,,,0.66,20.93,,,,,2.79,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.38,,,,,,,11.14,,,1.06
1560599838000,,2.01,,,,,,,,,12.81,,,,,12.40,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,6.78,,,,,,,,,36.74,,,,,3.76,,,,,0.13,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,11.52,,5.79,2.47
1560734814000,,4.54,,,,,9.97,1.49,,1.74,32.94,,,,,0.90,,,,,,,,,,,,,0.00,,,,,,,,9.73,,1.56,,,,,,2.87,,,7.04,1.27,,,17.13
1560802452000,,1.74,,,,,4.88,1.89,,,44.49,,,,,22.45,,,,,,,0.75,,,,,,3.57,,,,,,,,16.28,,,,,,,,,,2.02,,5.11,,,2.36
1560870679000,,6.14,,,,,,1.25,,1.88,7.70,0.05,,,,27.74,,,4.67,,,,,,2.02,,,,0.42,,,,,,,,,,1.87,,,,,,,,,,6.11,,0.02,2.05
1560937524000,,1.41,,,,,,,,0.96,22.67,0.01,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.92,,,0.31
1561005597000,,,,,,1.14,,,,,8.10,,,,,5.37,,,,,,0.01,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,4.11,,,1.65
1561073016000,,3.19,,,,1.08,,,,,32.04,,,,,5.29,,,17.50,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.00,1.95,,,1.12
1561140851000,,7.78,,3.50,,2.22,,1.51,,2.31,28.99,,,,,3.32,,,0.51,,,,,,,,,,0.00,,,,,,,,,,,,,0.87,,,,,,,4.68,,,12.79
1561208281000,,12.05,,1.25,,,,6.05,,,61.40,,,,,13.12,,,0.58,,0.29,,2.54,30.10,3.03,,,,0.39,,,,,,,,6.10,,1.75,,,3.03,,,21.62,,2.00,2.75,6.84,,5.63,0.69
1561275287000,,4.99,,6.79,,,,,,,40.37,,,,,15.49,,,,,,,,,3.23,,,,0.22,,,,,,,,15.23,,2.03,,,,,,2.07,,6.06,6.50,8.61,,2.34,2.00
1561342449000,,2.53,,,,,,1.51,,,25.23,2.99,,,,5.60,,,,,,0.01,6.50,,2.11,,,,2.78,,,,,,,,3.73,,,,,,,,,,1.89,6.02,0.96,,,16.09
1561409629000,,3.24,,,,2.12,,,,,9.22,,,,,4.04,,,,,,,,,1.11,,,,0.43,,,,,,,,,,,,,,,,,,,,0.04,,,0.11
1561476955000,,9.20,,1.75,,,,,,,12.64,,,,,5.19,,,6.74,,0.38,2.49,,,7.31,,,,,,,,,,,,19.66,,1.68,,,4.63,,,,,,19.00,60.06,,1.46,11.06
1561543836000,,16.35,,4.05,,,17.56,7.36,,0.91,31.34,1.50,,,,23.23,,,,,11.88,,2.76,,6.34,,,63.00,2.24,,,,,,,,13.40,,,,,1.01,,,3.52,,,25.25,5.20,,0.01,10.34
1561611356000,,3.73,,4.00,,,,10.62,,,59.33,,,,,27.67,,,29.65,,4.54,0.00,3.01,,20.52,,,,2.99,,,,,,,,10.62,,5.90,,,5.51,,,,,,14.53,8.39,,,3.06
1561679479000,,,,2.25,,,20.39,,,2.62,22.72,1.19,,,,22.15,,,33.10,,,,,,12.05,,,,3.13,,,,,,,,45.52,,1.81,,,14.32,,,,8.40,,12.50,7.13,,2.87,3.55
1561747149000,,,,3.00,,,,,,,27.54,,,,,15.17,,,,,,,6.03,8.39,4.01,,,,0.00,,,,,,,,,,,,,18.07,,,2.21,20.35,,10.00,0.04,,1.96,1.15
1561814305000,,,,,,,5.25,,,,,,,,,14.69,,,,,,,8.22,,2.01,,,,0.00,,,,,,,,4.82,,,,,1.99,,,,2.59,,,2.51,,,1.34
1561881035000,,,,3.02,,,3.70,,,,4.71,14.85,,,,42.41,,,,,,,3.95,,15.59,,,,,,,,,,,,16.02,,1.76,,,24.05,,,26.83,57.40,12.19,57.47,183.62,,,0.30
1561948615000,,,,4.26,,0.00,,,,,42.47,,,,,26.66,,,9.38,,,,6.00,,3.01,,,,0.13,,,,,,,,32.08,,1.58,,,4.44,,,,13.50,11.58,2.65,1.20,,,4.00
1562015969000,,,,8.27,,,19.80,,,,77.44,,,,,51.87,,,,,,,11.56,,23.98,,,30.00,0.16,,,,,,,,52.63,,,,,6.22,,,84.96,31.02,2.59,18.27,171.15,,0.62,17.50
1562082973000,,,,,,,,,,4.20,16.47,,,,,34.35,,,,,,0.00,12.64,,13.07,,,,0.02,,,,,,,,5.46,,1.04,,,,,,,10.59,7.48,,9.92,,,6.84
1562150796000,,,,,,,,,,,44.20,0.00,,,,8.65,,,,,,,0.75,,2.11,,,,0.59,,,,,,,,3.90,,1.94,,,,,,,4.76,2.01,2.00,6.45,,,6.08
1562218341000,,,,,,,,,,0.94,16.47,,,,,6.99,,,,,,,2.30,,3.11,,,,,,,,,,,,4.88,,1.14,,,,,,,7.50,2.00,,3.03,,,1.65
1562285611000,,,,,,,,,,,19.97,,,,,3.83,,,7.16,7.00,0.68,,,,1.41,,,,,,,,,,,,,,,,,,,,,8.46,,4.00,5.98,,,2.42
1562352854000,,,,,,,,,,,,,,,,7.36,,,,,,0.00,1.50,,1.01,,,,,,,,,,,,,,,,,,,,,9.24,2.00,,1.34,,,0.70
1562419899000,,,,,,,,,,,,,,,,3.31,,,0.38,,0.08,,,,1.11,,,,,,,,,,,,,,,,,,,,,4.58,2.51,,2.92,,,0.03
1562486913000,,,,,,,,,,,1.38,,,,,3.08,,,0.30,,,,0.75,,1.40,,,,,,,,,,,,,,0.92,,,,,,,4.01,1.92,,0.26,,,0.03
