timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1552778665000,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,1.00,,,,,,,,,,,,,,,,,,,4.02,,,,,,,3.85,,,,,,,1.70,,,5.05,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,3.01,,,,,,,,,1.63,,,,,,,,,,6.52,,,,,,,1.03,,,,,,,2.96,,,11.67,,1.16,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,0.23,,,,,,,,,6.97,1.51,,,,,,,,,,,,,,1.08,,,3.20,,0.73,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,4.60,,,,,,,,,2.09,,,,,,,,,,26.06,,,,,,,3.93,,,,,,,,,,5.72,,0.33,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,1.00,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.46,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,8.92,,,,,,,,,,1.01,,,,,,,,,,,,,,1.10,,,,,1.38,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,1.54,,,,,,,,,,4.01,,,,,,,,,,,,,,1.02,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,0.02,,,,,,,,7.18,,,,,,,,,0.01,,,,,,,,2.37,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,6.65,,,,,,,,,10.22,,,,,,,,,,4.51,,,,,,,,,,,,,,1.92,,,30.60,,12.69,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,1.00,,,,,,,,,8.79,,,,,,,,,,,,,,,,,2.29,,,,,,,3.93,,,12.97,,8.71,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,1.00,,,,,,,,,3.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,24.99,,3.97,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,5.01
1553654855000,9.12,,,,,,,,,2.22,,,,,,,,,,3.50,,,,,,,8.28,,,,,,,0.78,,,68.85,,12.50,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,2.72
1553721327000,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,2.52,,,,,,,0.88,,,9.49,,2.38,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,1.57
1553789263000,3.03,,,,,,,,,10.94,,,,,,,,,1.69,4.01,,,,,,,1.90,,,,,,,0.88,,,34.77,,4.91,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,,,0.43
1553856960000,33.09,,,,,,,,,85.00,,,,,,,,,6.32,25.04,,,,,,,6.86,,,,,,,2.54,,,130.37,,27.63,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.11,,,18.58
1553924945000,21.25,,,,,,,,,48.61,,,,,,,,,8.96,31.73,,,,,,,19.53,,,,,,,4.66,,,117.56,,22.25,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,119.74,,,,,83.88,,,73.59
1553992486000,3.02,,,,,,,,,12.12,,,,,,,,,1.11,6.00,,,,,,,14.25,,,,,,,,,,40.67,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,53.93,,,5.80
1554060309000,6.62,,,,,,,,,27.04,,,,,,,,,,4.52,,,,,,,6.48,,,,,,,8.28,,,24.52,,15.48,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,17.49,,,10.07
1554127394000,5.03,,,,,,,,,14.67,,,,,,,,,,7.01,,,,,,,8.79,,,,,,,2.61,,,74.82,,39.10,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,66.70,,,,,24.49,,,10.69
1554195576000,5.03,,,,,,,,,6.63,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,35.61,,48.07,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,6.25,,,3.42
1554262735000,16.10,,,,,,,,,13.37,,,,,,,,,2.57,19.57,,,,,,,9.87,,,,,,,0.72,,,51.69,,21.09,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,15.28,,,24.78
1554331280000,5.02,,,,,,,,,21.84,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,24.69,,5.69,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,39.72,,,,,16.23,,,13.78
1554398543000,1.01,,,,,,,,,26.68,,,,,,,,,,10.03,,,,,,,,,,,,,,1.58,,,38.16,,26.13,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,49.73,,,,,12.03,,,52.83
1554466199000,6.02,,,,,,,,,35.71,,,,,,,,,,42.34,,,,,,,0.69,,,,,,,1.32,,,31.22,,23.89,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,9.34,,,97.03
1554532618000,2.21,8.67,,,,,,,,17.04,,,,,,,,,7.28,2.50,,,,,,,1.92,,,,,,,,,,27.31,,29.15,,,1.86,3.20,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,4.80,,,12.98
1554599495000,6.02,4.43,,,,,,,,7.76,,,,,,,,,4.84,3.50,,,,,,,,,,,,,,,,,24.58,,,,,0.68,2.36,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,16.47,,,14.48
1554666574000,1.01,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,6.65
1554733845000,2.02,,,,,,,,,14.09,,,,,,,,,8.03,2.51,,,,,,,1.81,,,,,,,,,,13.07,,15.79,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,41.64,,,,,7.00,,,10.54
1554800647000,,,,,,,,,,5.83,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,2.40,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,2.06,,,8.01,,,3.70
1554867921000,,3.80,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,4.10,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,9.97
1554934968000,5.12,,,,,,,,,10.61,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,7.64,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,3.15,,,3.01,,,2.05
1555002718000,8.29,0.95,,,,,,,,165.14,,,,,,,,,,24.57,,,,,,,111.92,,,,,,,,,,29.82,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,1.00,,,10.23,,,20.77
1555070200000,,,,,,,,,0.17,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,16.26,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,8.70
1555136518000,,,,,,,,,,3.77,,,,,,,,,,5.53,,,,,,,0.79,,,,,,,,,,48.68,,15.86,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,10.97,,,2.54
1555203091000,3.00,,,,,,,,,48.28,,,,,,,,,2.21,1.00,,,,,,,18.08,,,,,,,3.17,,,41.54,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,,3.83,,,8.22,,,11.32
1555270669000,4.01,9.06,,,,,,,,20.23,,,,,,,,,3.21,17.56,,,,,,,2.12,,,,,,,1.21,,,43.48,,57.60,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,10.90,,,24.55,,,6.96
1555337473000,,,,,,,,,,13.56,,,,,,,,,,1.50,,,,,,,,,,,,,,1.87,,,15.75,,25.19,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,3.21,,,10.98,,,3.09
1555405471000,1.00,,,,,,,,,11.03,,,,,,,,,,3.02,,,,,,,0.92,,,,,,,,,,32.27,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,6.09,,,4.14
1555472795000,1.00,,,,,,,,,10.31,,,,,,,,,0.60,5.50,,,,,,,,,,,,,,,,,35.42,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,2.44,,,30.37,,,1.79
1555539993000,,1.21,,,,,,,0.06,14.30,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,22.64,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,3.86,,,10.73,,,6.04
1555608237000,2.62,0.50,,,,,,,,27.64,,,,,,,,,5.81,18.11,,,,,,,,,,,,,,8.71,,,41.53,,55.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.15,,5.91,,,13.75,,,12.35
1555674728000,,,,,,,,,,3.34,,,,,,,,,3.84,2.50,,,,,,,9.78,,,,,,,,,,28.10,,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,,1.38,,,9.36,,,23.80
1555741612000,1.00,6.49,,,,,,,,23.98,,,,,,,,,1.65,,,,,,,,2.69,,,,,,,,,,44.52,,64.48,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,1.10,,,19.08,,,13.76
1555809867000,2.02,1.96,,,,,,,,59.41,,,,,,,,,57.81,19.36,,,,,45.88,,9.59,,,,,,,3.73,,,88.08,,84.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17,,1.10,,,18.60,,,23.33
1555876621000,5.12,9.58,,,,,,,,146.44,,,,,,,,,7.90,20.06,,,,,25.05,,33.53,,,,,,,6.09,,,195.44,,167.33,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,443.17,,20.10,,,53.92,,,61.95
1555943613000,3.00,0.30,,,,,,,,19.85,,,,,,,,,11.44,5.02,,,,,,,6.17,,,,,,,,,,96.85,,40.09,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,104.85,,1.61,,,30.92,,,13.80
1556011928000,6.00,,,,,,,,,81.73,,,,,,,,,0.94,1.50,,,,,2.00,,36.44,,,,,,,2.88,,,62.70,,85.87,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,89.23,,8.98,,,3.51,,,10.40
1556079702000,11.04,8.97,,,,,,,,33.06,,,,,,,,,0.06,15.52,,,,,7.55,,5.02,,,,,,,4.34,,,99.29,,187.60,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,149.31,,11.90,,,32.15,,,64.19
1556147660000,2.00,2.61,,,,,,,,100.66,,,,,,,,,6.46,31.87,,,,,6.26,,14.33,,,,,,,4.69,,,113.25,,175.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.42,,14.18,,,26.27,,,17.77
1556214175000,2.00,,,,,,,,,50.38,,,,,,,,,7.37,10.03,,,,,,,,,,,,,,7.64,,,28.03,,112.73,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,4.27,,,11.71,,,17.84
1556281668000,10.45,,,,,,,,,43.55,,,,,,,,,,3.50,,,,,10.07,,7.52,,,,,,,1.37,,,51.53,,44.83,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,78.48,,9.65,,,15.26,,,22.51
1556348416000,2.01,,,,,,,,,25.80,,,,,,,,,6.90,1.51,,,,,7.82,,1.96,,,,,,,,,,22.22,,115.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,3.96,,,1.50,,,4.04
1556415030000,2.00,,,,,,,,,73.18,,,,,,,,,0.46,3.01,,,,,,,21.03,,,,,,,1.12,,,42.35,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,3.02,,,1.97,,,4.72
1556482542000,,,,,,,,,,18.31,,,,,,,,,5.61,7.01,,,,,4.54,,15.33,,,,,,,1.00,,,29.62,,90.56,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,1.10,,,3.75,,,19.63
1556549842000,1.00,,,,,,,,,42.71,,,,,,,,,1.09,5.02,,,,,2.02,,3.37,,,,,,,3.06,,,28.40,,102.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,2.76,,,3.57
1556616633000,,,,,,,,,,12.21,,,,,,,,,1.60,,,,,,,,,,,,,,,1.22,,,29.64,,38.75,,,8.03,,,,,,,,,,,,,,,,,,,10.01,,,,,,11.26,,,,,8.02,,,11.37
1556684172000,1.00,,,,,,,,,9.41,,,,,,,,,0.60,2.00,,,,,,,,,,,,,,2.71,,,15.24,,67.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,2.10,,,3.75,,,7.25
1556750704000,,,,,,,,,,4.14,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.91,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,6.75,,,4.10
1556818035000,2.00,0.04,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,30.87,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,2.76,,,2.40
1556885912000,,,,,,,,,,6.06,,,,,,,,,20.69,8.06,,,,,,,4.12,,,,,,,0.90,,,12.85,,0.40,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,1.88,,,6.19,,,7.54
1556953014000,1.00,10.34,,,,,,,,20.90,,,,,1.49,,,,0.02,4.51,,,,,,,,,,,,,,4.03,,,12.93,,44.54,,,8.36,,,,,,,,,,,,,,,,,,,10.04,,,,,,20.70,,,,,4.26,,,48.11
1557019302000,1.00,4.79,,,,,,,,6.32,,,,,,,,,2.98,7.03,,,,,,,17.91,,,,,,,2.98,,,4.79,,68.98,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,39.41,,7.79,,,20.47,,,30.84
1557087154000,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.12,,,9.16
1557155617000,,,,,,,,,,12.92,,,,,,,,,,3.00,,,,,,,1.90,,,,,,,4.08,,,33.98,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,2.26,,,32.54
1557223295000,2.22,,,,,,,,,33.80,,,,,,,,,10.70,9.03,,,,,5.26,,8.76,,,,,,,2.92,,,14.54,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,2.01,,,,,,42.24
1557291012000,5.02,0.60,,,,,,,,26.18,,,,,6.17,,,,,7.52,,,,,,,,,,,,,,,,,29.90,,39.41,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,32.17,,2.62,,,,,,33.02
1557358549000,1.01,,,,,,,,,2.86,,,,,,,,,23.06,2.50,,,,,5.08,,8.66,,,,,,,,,,7.19,,28.25,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,5.85,,,,,5.82,,,24.36
1557426851000,8.01,,,,,,,,,81.47,,,,,,,,,,14.06,,,,,5.51,,9.15,,,,,,,5.93,,,29.12,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,16.87,,,85.18
1557494292000,18.63,7.53,,,,,,,,47.09,,,,,,,,,1.79,22.53,,,,,7.27,,10.58,,,,,,,7.67,,,82.48,,113.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87,,,19.05,,,94.78
1557561044000,20.57,,,,,,,,,46.08,,,,,,,,,0.63,22.83,,,,,9.80,,8.93,,,,,,,6.55,,,178.63,,225.38,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,13.20,,,47.33
1557628854000,21.16,0.89,,,,,,,,89.75,,,,,,,,,9.13,24.82,,,,,,,4.36,,,,,,,3.11,,,99.88,,115.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,,,2.00,,,63.99
1557695794000,4.03,,,,,,,,,20.71,,,,,,,,,,11.09,,,,,5.79,,,,,,,,,0.76,,,44.56,,100.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,4.24,,,7.85
1557763956000,5.74,,,,,,,,,7.60,,,,,,,,,0.78,,,,,,4.00,,1.71,,,,,,,1.33,,,28.81,,50.73,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,2.01,,,35.55
1557830231000,12.02,,,,,,,,0.07,24.21,,,,,,,,,0.26,6.00,,,,,16.11,,11.00,,,,,,,4.53,,,56.16,,118.28,,,1.18,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,6.09,,,3.78,,,25.14
1557897304000,5.46,3.62,,,,,,,,52.81,,,,,,,,,2.78,12.05,,,,,5.10,,2.93,,,,,,,1.77,,,17.31,,34.76,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,17.95,5.08,,,3.89
1557964138000,8.07,,,,,,,,,47.13,,,,,,,,,36.06,19.64,,,,,38.31,,11.54,,0.04,,,,,7.16,,,48.57,,70.99,,,13.72,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,1.39,2.22,,,31.11
1558032652000,8.03,,,,,,,,,86.26,,,,,,,,,,4.01,,,,,3.00,,,,,,,,,,,,51.07,,68.23,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,92.34,,,,3.80,,,,33.13
1558099488000,8.06,,,,,,,,,27.98,,,,,1.84,,,,0.80,9.03,,,,,10.61,,,,,,,,,2.73,,,54.58,,85.79,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,,8.23,2.54,,,18.34
1558166754000,2.01,,,,,,,,,6.94,,,,,,,,,0.02,6.60,,,,,3.26,,7.91,,,,,,,2.96,,,22.67,,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.98,,,,,0.75,,,21.91
1558234852000,8.64,1.08,,,,,,,,3.81,,,,,,,,,0.48,8.56,,,,,,,,,,,,,,4.53,,,49.31,,92.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93,,,,,4.01,,,29.50
1558301987000,2.01,,,,,,,,,0.66,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.97,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,2.03,3.01,,,9.89
1558370897000,3.01,0.05,,,,,,,,77.45,,,,,,,,,,2.50,,,,,,,6.80,,,,,,,,,,12.23,,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,15.39,,,,5.55
1558438516000,,,,,,,,,,3.64,,,,,,,,,1.95,,,,,,,,,,,,,,,4.30,,,25.71,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,4.00,,,5.28
1558506088000,2.00,,,,,,,,,4.57,,,,,,,,,0.33,6.60,,,,,2.00,,8.21,,,,,,,,,,11.81,,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,9.44,0.75,,,40.00
1558573856000,1.01,,,,,,,,,29.77,,,,,,,,,0.55,4.00,,,,,,,3.83,,,,,,,,,,22.75,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,4.01,,,15.76
1558641898000,,2.36,,,,,,,0.84,10.33,,,,,,,,,0.67,,,,,,9.50,,,,,,,,,1.49,,,11.14,,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,2.46,2.50,,,49.29
1558709678000,1.00,,,,,,,,4.05,4.10,,,,,,,,,,,,,,,1.76,,,,,,,,,0.95,,,19.76,,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,10.74,,,,20.34
1558776750000,1.01,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,9.32,3.60,,,4.24
1558842948000,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,31.34,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,3.35,,,,2.02
1558910067000,3.24,1.05,,,,,,,,0.62,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,22.12,,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,2.60,,,13.73,0.75,,,4.27
1558977860000,1.01,0.89,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,71.51,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,42.98,4.50,,,2.02,,,,15.08
1559045953000,2.00,,,,,,,,,0.20,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,11.34,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,2.71,,,12.08
1559112912000,1.00,4.03,,,,,,,,9.06,,,,,,,,,0.18,14.02,,,,,,,,,,,,,,2.93,,,12.03,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,0.93,,,,28.80
1559179166000,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.40,,25.79,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,16.27
1559247339000,4.89,,,,,,,,,0.63,,,,,,,,,0.35,3.04,,,,,12.35,,,,,,,,,,,,29.78,,52.46,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,54.74,,,,2.00,,,,31.24
1559315112000,3.02,,,,,,,,,19.40,,,,,,,,,,5.00,,,,,11.50,,,,,,,,,1.27,,,18.94,,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,2.50,,,9.73,,,,19.13
1559382148000,,,,,,,,,,8.57,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,9.58,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,0.95,,,,0.36
1559449529000,2.01,,,,,,,,0.04,16.41,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08,,,,4.54,1.81,,,0.76
1559517685000,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,20.50,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.35
1559586560000,1.00,,,,,,,,,51.55,,,,,,,,,0.26,22.52,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,1.88,7.73,,,8.42
1559653274000,,,,,,,,,,5.71,10.12,,,,,,,,,1.00,,,,,3.25,,,,,,,,,0.73,,,12.10,,63.48,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,28.53,0.99,,,8.76,,,,11.05
1559721446000,,,,,,,,,,9.91,,,,,,,,,0.94,2.00,,,,,,,,,,,,,,,,,8.29,,51.69,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.00,,,2.55
