timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1554466199000,0.69,,,31.14,42.34,,,,,,,,,,,,,,,,3.23,35.71,,,,,,,,,15.03,,,,,31.22,,1.32,,,,,,,,,,,,,23.89,,,6.02,,42.00,,,5.04,9.34,34.95
1554532618000,1.92,,,15.39,2.50,,,,,,,,,,,,8.67,,,,3.20,17.04,,,,,,,,,2.01,,,,,27.31,7.28,,,,,,,,1.86,,,,,,29.15,,,2.21,,,,,2.03,4.80,8.93
1554599495000,,,,23.80,3.50,,,,,,,,,,,,4.43,,,,2.36,7.76,,,,,,,,,4.01,,,,,24.58,4.84,,,,,,,,0.68,,,,,,,,,6.02,,,,,,16.47,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,3.79,,,1.01,,,,,,8.02,6.65
1554733845000,1.81,,,41.64,2.51,,,,,,,,,,,,,,,,1.31,14.09,,,,,,,,,,,,,,13.07,8.03,,,,,,,,,,,,,,15.79,,,2.02,,,,,3.02,7.00,7.52
1554800647000,,,,7.56,3.50,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,2.06,,2.40,,,,,,,,,,,,,,,12.80,,,,,,,,,8.01,3.70
1554867921000,4.84,,,,,,,,,,,,,,,,3.80,,,,,4.87,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,14.07,,,,,,,,,5.01,9.97
1554934968000,,,,24.49,2.01,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,3.15,,7.64,,,,,,,,,,,,,,,11.86,,,5.12,,,,,,3.01,2.05
1555002718000,111.92,,,14.21,24.57,,,,,,,,,,,,0.95,,,,,165.14,,,,,,,,,,,,1.00,,29.82,,,,,,,,,,,,,,,12.94,,,8.29,,,,,,10.23,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,1.10,,8.09,,,,,,,,,0.77,0.17,,,,,16.26,,,,,,,,,,8.70
1555136518000,0.79,,,35.31,5.53,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,48.68,,,,,,,,,4.42,,,,,,15.86,,,,,,,,,10.97,2.54
1555203091000,18.08,,,39.25,1.00,,,,,,,,,,,,,,,,,48.28,,,,,,,,,2.26,,,3.83,,41.54,2.21,3.17,,,,,,,,,,,,,36.11,,,3.00,,,,,,8.22,9.06
1555270669000,2.12,,,5.25,17.56,,,,,,,,,,,,9.06,,,,,20.23,,,,,,,,,,,,10.90,,43.48,3.21,1.21,,,,,,,1.22,,,,,,57.60,,,4.01,,,,,,24.55,6.96
1555337473000,,,,20.10,1.50,,,,,,,,,,,,,,,,,13.56,,,,,,,,,2.00,,,3.21,,15.75,,1.87,,,,,,,9.45,,,,,,25.19,,,,,,,,,10.98,1.09
1555405471000,0.92,,,28.22,3.02,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,20.50,,,1.00,,,,,,6.09,4.14
1555472795000,,,,9.76,5.50,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,2.44,,35.42,0.60,,,,,,,,,,,,,,31.99,,,1.00,,,,,,30.37,1.79
1555539993000,,,,16.66,,,,,,,,,,,,,1.21,,,,,14.30,,,,,,,,,6.03,,,3.86,,22.64,0.05,,,,,,,,,0.06,,,,,37.90,,,,,,,,,10.73,0.01
1555608237000,,,,62.15,18.11,,,,,,,,,,,,0.50,,,,,27.64,,,,,,,,,11.56,,,5.91,,41.53,5.81,8.71,,,,,,,,,,,,,55.86,,,2.62,,,,,,13.75,0.79
1555674728000,9.78,,,34.67,2.50,,,,,5.49,,,,,,,,,,,,3.34,,,,,,,,,10.84,,,1.38,,28.10,3.84,,,,,,,,,,,,,,42.66,,,,,,,,,9.36,7.47
1555741612000,2.69,,,5.20,,,,,,10.90,,,,,,,6.49,,,,,23.98,,,,,,,,,,,,1.10,,44.52,1.65,,,,,,,,8.10,,,,,,64.48,,,1.00,,,,,,19.08,2.86
1555809867000,9.59,,,111.17,19.36,,,,,8.42,,,,,,,1.96,,,,,59.41,,,,,,,,,,,,1.10,,88.08,57.81,3.73,,,,,,,,,45.88,,,,84.43,,,2.02,,,,,,18.60,14.91
1555876621000,33.53,,,443.17,20.06,,,,,21.15,,,,,,,9.58,,,,,146.44,,,,,,,,,,,,20.10,,195.44,7.90,6.09,,,,,,,4.68,,25.05,,,,167.33,,,5.12,,,,,,53.92,40.79
1555943613000,6.17,,,104.85,5.02,,,,,1.25,,,,,,,0.30,,,,,19.85,,,,,4.01,,,,,,,1.61,,96.85,11.44,,,,,,,,14.50,,,,,,40.09,,,3.00,,,,,,30.92,8.54
1556011928000,36.44,,,89.23,1.50,,,,,1.91,,,,,,,,,,,,81.73,,,,,,,,,,,,8.98,,62.70,0.94,2.88,,,,,,,12.98,,2.00,,,,85.87,,,6.00,,,,,,3.51,8.49
1556079702000,5.02,,,149.31,15.52,,,,,10.77,,,,,,,8.97,,,,,33.06,,20.06,,,20.02,,,,,,,11.90,,99.29,0.06,4.34,,,,,,,,,7.55,,,,187.60,,,11.04,,,,,,32.15,33.41
1556147660000,14.33,,,137.42,31.87,,,,,1.54,,,,,,,2.61,,,,,100.66,,,,,,,,,,,,14.18,,113.25,6.46,4.69,,,,,,,,,6.26,,,,175.35,,,2.00,,,,,,26.27,16.23
1556214175000,,,,43.22,10.03,,,,,,,,,,,,,,,,,50.38,,,,,4.01,,,,,,,4.27,,28.03,7.37,7.64,,,,,,,1.72,,,,,,112.73,,,2.00,,,,,,11.71,13.83
1556281668000,7.52,,,78.48,3.50,,,,,2.49,,,,,,,,,,,,43.55,,,,,,,,,,,,9.65,,51.53,,1.37,,,,,,,6.45,,10.07,,,,44.83,,,10.45,,,,,,15.26,20.02
1556348416000,1.96,,,20.27,1.51,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,3.96,,22.22,6.90,,,,,,,,,,7.82,,,,115.55,,,2.01,,,,,,1.50,4.04
1556415030000,21.03,,,17.03,3.01,,,,,,,,,,,,,,,,,73.18,,,,,,,,,,1.50,,3.02,,42.35,0.46,1.12,,,,,,,,,,,,,45.78,,,2.00,,,,,,1.97,3.22
1556482542000,15.33,,,59.72,7.01,,,,,,,,,,,,,,,,,18.31,,,,,2.00,,,,,,,1.10,,29.62,5.61,1.00,,,,,,,5.90,,4.54,,,,90.56,,,,,,,,,3.75,17.63
1556549842000,3.37,,,10.45,5.02,,,,,,,,,,,,,,,,,42.71,,,,,1.97,,,,,,,,,28.40,1.09,3.06,,,,,,,,,2.02,,,,102.78,,,1.00,,,,,,2.76,1.60
1556616633000,,,,11.26,,,,,,,,,,,,,,,,,,12.21,,10.01,,,,,,,,,,,,29.64,1.60,1.22,,,,,,,8.03,,,,,,38.75,,,,,,,,,8.02,11.37
1556684172000,,,,11.14,2.00,,,,,2.75,,,,,,,,,,,,9.41,,,,,,,,,,,,2.10,,15.24,0.60,2.71,,,,,,,,,,,,,67.58,,,1.00,,,,,,3.75,4.50
1556750704000,,,,5.32,2.01,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,29.87,,,,,,,,,6.75,4.10
1556818035000,,,,16.25,,,,,,,,,,,,,0.04,,,,,1.30,,,,,,,,,,,,,,26.52,,,,,,,,,0.49,,,,,,30.87,,,2.00,,,,,,2.76,2.40
1556885912000,4.12,,,11.65,8.06,,,,,,,,,,,,,,,,,6.06,1.15,,,,4.01,,,,,,,1.88,,12.85,20.69,0.90,,,,,,,7.03,,,,,,0.40,,,,,,,,,6.19,2.38
1556953014000,,,,20.70,4.51,,,,,,,,,,,,10.34,,,,,20.90,3.70,10.04,,,,,,,,1.51,,,,12.93,0.02,4.03,,,,,,,8.36,,,,,,44.54,,1.49,1.00,,,,,,4.26,42.89
1557019302000,17.91,,,39.41,7.03,,,,,,,,,,,,4.79,,,,,6.32,4.44,,,,,,,,,,,7.79,,4.79,2.98,2.98,,,,,,,8.45,,,,,,68.98,,,1.00,,,,,,20.47,26.41
1557087154000,,,,,,,,,,4.56,,,,,,,,,,,,6.01,,,,,,,,,,,,7.32,,14.65,,,,,,,,,,,,,,,47.26,,,,,,,,,1.12,4.59
1557155617000,1.90,,,5.24,3.00,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,33.98,,4.08,,,,,,,,,,,,,7.70,,,,,,,,,2.26,32.54
1557223295000,8.76,,,30.88,9.03,,,,,,,,,,,,,,,,,33.80,5.54,,,,,,,,,10.59,,2.01,,14.54,10.70,2.92,,0.10,,,,,,,5.26,,,,31.60,,,2.22,,,,,,,26.01
1557291012000,,,,32.17,7.52,,,,,,,,,,,,0.60,,,,,26.18,2.40,,,,,,,,,,,2.62,,29.90,,,,27.20,,,,,0.58,,,,,,39.41,,6.17,5.02,,,,,,,3.42
1557358549000,8.66,,,5.85,2.50,,,,,,,,,,,,,,,,,2.86,,20.00,,,,,,,,,,,,7.19,23.06,,,0.11,,,,,,,5.08,,,,28.25,,,1.01,,,,,,5.82,24.25
1557426851000,9.15,,,,14.06,,,,,1.09,,,,,,,,,,,,81.47,0.69,,,,,,,,,,,6.31,,29.12,,5.93,,39.38,,,,,,,5.51,,,,24.84,,,8.01,,,,,,16.87,44.02
1557494292000,10.58,,,,22.53,,,,,1.73,,,,,,,7.53,,,,,47.09,61.89,,,,,,,,,,,45.87,,82.48,1.79,7.67,,0.93,,,,,,,7.27,,,,113.34,,,18.63,,,,,,19.05,30.23
1557561044000,8.93,,,,22.83,,,,,5.88,,,,,,,,,,,,46.08,16.47,,,,,,,,,,,20.95,,178.63,0.63,6.55,,0.06,,,,,3.27,,9.80,,,,225.38,,,20.57,,,,,,13.20,24.92
1557628854000,4.36,,,,24.82,,,,,,,,,,,,0.89,,,,,89.75,27.93,,,,,,,,,,,30.62,,99.88,9.13,3.11,,0.08,,,,,,,,,,,115.46,,,21.16,,,,,,2.00,35.98
1557695794000,,,,,11.09,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,1.76,,44.56,,0.76,,,,,,,,,5.79,,,,100.45,,,4.03,,,,,,4.24,7.85
1557763956000,1.71,,,,,,,,,,,,,,,,,,,,,7.60,7.57,,,,,,,,,,,1.79,,28.81,0.78,1.33,,,,,,,0.56,,4.00,,,,50.73,,,5.74,,,,,,2.01,27.98
1557830231000,11.00,,,,6.00,,,,,,,,,,,,,,,,,24.21,3.56,15.28,,,,,,,,,,6.09,,56.16,0.26,4.53,,,,,,,1.18,0.07,16.11,,,,118.28,,,12.02,,,,,,3.78,21.58
1557897304000,2.93,,,,12.05,,,,,,,,,,,,3.62,,,,,52.81,0.06,,,,,,,,,,,2.20,,17.31,2.78,1.77,,0.15,,,,,6.86,,5.10,,,,34.76,,,5.46,17.95,,,,,5.08,3.69
1557964138000,11.54,,,,19.64,,,,,,,,,,,,,,,,,47.13,,15.97,,,10.06,,,,,,,,,48.57,36.06,7.16,,,,,,,13.72,,38.31,0.04,,,70.99,,,8.07,1.39,,,,,2.22,21.05
1558032652000,,,,92.34,4.01,,,,,,,,,,,,,,,,,86.26,2.42,,,,,,,,,4.08,,,,51.07,,,,,,,,,7.32,,3.00,,,,68.23,,,8.03,3.80,,,,,,26.63
1558099488000,,,,53.66,9.03,,,,,,,,,,,,,,,,,27.98,0.73,,,,13.15,,,,,1.51,,,,54.58,0.80,2.73,,,,,,,0.90,,10.61,,,,85.79,,1.84,8.06,8.23,,,,,2.54,2.94
1558166754000,7.91,,,55.98,6.60,,,,,,,,,,,,,,,,,6.94,1.98,,,,12.02,,,,,,,,,22.67,0.02,2.96,,,,,,,,,3.26,,,,42.94,,,2.01,,,,,,0.75,7.91
1558234852000,,,,52.93,8.56,,,,,,,,,,,,1.08,,,,,3.81,4.03,,,,4.04,,,,,7.56,,,,49.31,0.48,4.53,,,,,,,,,,,,,92.03,,,8.64,,,,,,4.01,13.88
1558301987000,,,,4.10,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,4.54,,,,8.97,0.00,,,,,,,,,,,,,,14.29,,,2.01,2.03,,,,,3.01,5.35
1558370897000,6.80,,,32.05,2.50,,,,,,,,,,,,0.05,,,,,77.45,,,,,,,,,,1.51,,,,12.23,,,,,,,,,,,,,,,45.41,,,3.01,15.39,,,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,2.47,,,,25.71,1.95,4.30,,,,,,,,,,,,,23.72,,,,7.12,,,,,4.00,2.81
1558506088000,8.21,,,20.60,6.60,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,4.54,,,,11.81,0.33,,,,,,,,,,2.00,,,,54.03,,,2.00,9.44,,,,,0.75,35.46
1558573856000,3.83,,,,4.00,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,22.75,0.55,,,,,,,,,,,,,,31.59,,,1.01,0.97,,,,,4.01,15.76
1558641898000,,,,12.47,,,,,,,,,,,,,2.36,,,,,10.33,,,,,,,,,,,,,,11.14,0.67,1.49,,,,,,,,0.84,9.50,,,,37.93,,,,2.46,,,,,2.50,49.29
1558709678000,,,,15.43,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,1.51,,,,19.76,,0.95,,,,,,,,4.05,1.76,,,,42.51,,,1.00,10.74,,,,,,18.83
1558776750000,,,,11.68,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,2.65,,,,21.30,,,,,,,,,,,,,,,37.28,,,1.01,9.32,,,,,3.60,1.59
1558842948000,,,,3.66,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,6.08,,,,,,,,,1.01,,,,,,31.34,,,,3.35,,,,,,2.02
1558910067000,,2.60,,26.75,2.53,,,,,,,,,,,,1.05,,,,,0.62,,,,,,,,,,1.49,,,,22.12,,,,,,,,,,,,,,,25.74,,,3.24,13.73,,,,,0.75,2.77
1558977860000,,4.50,,42.98,,,,,,,,,,,,,0.89,,,,,3.88,,,,,,,,,,,,,,37.21,,,,,,,,,3.26,,,,,,71.51,,,1.01,2.02,,,,,,15.08
1559045953000,,,,,7.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.51,,,,11.34,,,,,,,,,,,,,,,14.67,,,2.00,6.89,,,,,2.71,10.57
1559112912000,,,,7.59,14.02,,,,,,,,,,,,4.03,,,,,9.06,,,,,,,,,,1.51,,,,12.03,0.18,2.93,,,,,,,,,,,,,28.63,,,1.00,0.93,,,,,,27.28
1559179166000,,,,8.22,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,7.40,,,,,,,,,2.92,,3.00,,,,25.79,,,,,,,,,,16.27
1559247339000,,,,54.74,3.04,,,,,,,,,,,,,,,,,0.63,,10.03,,,,,,,,3.03,,,,29.78,0.35,,,,,,,,,,12.35,,,,52.46,,,4.89,2.00,,,,,,28.21
1559315112000,,2.50,,7.34,5.00,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,18.94,,1.27,5.00,,,,,,,,11.50,,,,46.46,,,3.02,9.73,,,,,,14.13
1559382148000,,,,7.82,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,9.58,,,,,,,,,,,1.26,,,,32.45,,,,0.95,,,,,,0.36
1559449529000,,,,38.08,1.51,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,26.85,,,2.01,4.54,,,,,1.81,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,2.95,,,,,,,,,2.82,,,,,,20.50,,,,1.07,,,,,,1.35
1559586560000,,,,22.35,22.52,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,1.49,1.97,,,,0.26,,,,,,,,,,,,,,28.83,,,1.00,1.88,,,,,7.73,4.96
1559653274000,,0.99,,28.53,1.00,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,1.51,3.12,,,12.10,,0.73,,,,,,,1.34,,3.25,,10.12,,63.48,,,,8.76,,,,,,6.41
1559721446000,,,,,2.00,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,0.78,,,8.29,0.94,,,,,,,,1.11,,,,,,51.69,,,,1.39,,,,,1.00,1.77
1559788436000,,,,,,,,,,,,,,,,,1.34,,,,,0.08,,,,,,,,,,3.02,,,,3.92,,,,,,,,,,,,,,,13.48,,,,1.66,,,,,,0.55
1559855826000,,,,,10.27,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,0.99,,,6.26,,1.94,,,,,,,,,,,22.25,,2.69,,,1.00,4.32,,,,,,0.03
1559923832000,,,,,,,,,,,,,,,,,5.67,5.99,,,,,,,,,,,,,,,0.99,,,13.99,,0.99,,,,,,,,,3.03,0.03,,,,,,,0.88,,,,,,3.19
1559991921000,,,,,,,,,,,,,,,,,,0.90,,,,0.14,,,,,,,,,,,,,,1.45,2.77,0.65,,,,,,,,,,,,,8.68,,,3.03,0.66,,,,,1.00,1.03
1560059515000,,,,,,,,,,,,,,,,,1.50,1.59,,,,,,,,,,,,,,,1.24,,,2.77,,,,,,,,,,,,,,,24.87,,,,0.91,,,,,,0.06
1560127542000,,,,,,,,,,,,,,,,,,2.22,,,,1.34,,,,,,,,,,,,,,1.19,,0.97,,,,,,,0.35,,,,,,24.80,,,,2.42,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,4.84,,,,0.36,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.50,0.02,,,13.60,,4.91,,,,,,,,0.25
1560262359000,,,,,1.50,,,,,,,,,,,,,3.31,,,,14.28,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.58,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,0.97,,,,5.33,,,,,,,,,,,1.98,,,2.99,,2.24,,,,,,,,,,,,,19.82,,0.97,,1.44,,,,,,5.27
1560397568000,,,,,,,,,,,,,,,,,0.10,1.41,,,,1.90,,,,,,,,,,,,,,3.71,,,,,,,,,,,1.25,,,,14.52,,6.56,3.02,5.50,,,,,,1.48
1560464402000,,,,,10.08,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,8.45,,19.72,,,,7.38,,,,,,5.89
1560531936000,,2.38,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,0.66,,,2.79,,,,,,,,,,,1.50,,,,20.93,,,1.01,4.06,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,12.81,,,2.01,2.01,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,3.76,0.00,,,,,,,,5.79,,,0.13,,,36.74,,,,6.78,,,,,,2.47
1560734814000,,,,9.73,7.04,,,,,,,,,,,,,,,,,1.27,,9.97,,,,,,,,1.49,1.74,,,0.90,0.00,1.56,,,,,,,,,,,2.87,,32.94,,,,4.54,,,,,,17.13
1560802452000,,,,16.28,,,,,,,,,,,,,,2.02,,,,5.11,,4.88,,,,,,,,1.89,,,,22.45,3.57,,,,,,,,,,,,,,44.49,,,,1.74,,,,,0.75,2.36
1560870679000,,,,,,,,,,,,,,,,,0.05,,,,,6.11,,,,,,,,,,1.25,1.88,,,27.74,0.42,1.87,,,,,,,0.02,,,,,,7.70,,4.67,2.02,6.14,,,,,,2.05
1560937524000,,,,,2.02,,,,,,,,,,,,0.01,,,,,0.92,,,,,,,,,,,0.96,,,4.88,,,,,,,,,,,,,,,22.67,,,,1.41,,,,,,0.31
1561005597000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,5.37,1.12,,,,,,,,,1.14,,,,,8.10,,,,,,,,,,1.66
1561073016000,,2.01,,,4.00,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,5.29,,,,,,,,,,1.08,,,,,32.04,,17.50,,3.19,,,,,,1.12
1561140851000,,0.87,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,1.51,2.31,,,3.32,0.00,,,,,,,,,2.22,3.50,,,,28.99,,0.51,,7.78,,,,,,12.79
1561208281000,,3.03,,6.10,2.75,,,,,,,,,,,,,2.00,,,,6.84,,,,,,,,,,6.05,,,,13.12,0.39,1.75,,,,,,,5.63,,1.25,0.29,21.62,,61.40,,0.58,3.03,12.05,,,,,2.54,30.79
1561275287000,,,,15.23,6.50,,,,,,,,,,,,,6.06,,,,8.61,,,,,,,,,,,,,,15.49,0.22,2.03,,,,,,,2.34,,6.79,,2.07,,40.37,,,3.23,4.99,,,,,,2.00
1561342449000,,,,3.73,6.02,,,,,,,,,,,,2.99,1.89,,,,0.96,,,,,,,,,,1.51,,,,5.60,2.78,,,,,,,,,,,,,,25.23,,,2.11,2.53,,,,,6.50,16.09
1561409629000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.04,0.43,,,,,,,,,2.12,,,,,9.22,,,1.11,3.24,,,,,,0.11
1561476955000,,4.63,,19.66,19.00,,,,,,,,,,,,,,,,,60.06,,,,,,,,,,,,,,5.19,,1.68,,,,,,,1.46,,1.75,0.38,,,12.64,,6.74,7.31,9.20,,,,,,13.56
1561543836000,,1.01,9.00,13.40,25.25,,,,,,,,,,,,1.50,,,,,5.20,,17.56,,,,,,,,7.36,0.91,,,23.23,2.24,,63.00,,,,,,0.01,,4.05,11.88,3.52,,31.34,,,6.34,16.35,,,,,2.76,1.34
1561611356000,,5.51,,10.62,14.53,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,10.62,,,,27.67,2.99,5.90,,,,,,,,,4.00,4.54,,,59.33,,29.65,20.52,3.73,,,,,3.01,3.06
1561679479000,,14.32,,45.52,12.50,,,,,,,,8.40,,,,1.19,,,,,7.13,,20.39,,,,,,,,,2.62,,,22.15,3.13,1.81,,,,,,,2.87,,2.25,,,,22.72,,33.10,12.05,,,,,,,3.55
1561747149000,,18.07,,,10.00,,,,,,,,20.35,,,,,,,,,0.04,,,,,,,,,,,,,,15.17,0.00,,,,,,,,1.96,,3.00,,2.21,,27.54,,,4.01,,,,,,6.03,9.54
1561814305000,,1.99,,4.82,,,,,,,,,2.59,,,,,,,,,2.51,,5.25,,,,,,,,,,,,14.69,0.00,,,,,,,,,,,,,,,,,2.01,,,,,,8.22,1.34
1561881035000,,24.05,,16.02,57.47,,,,,,,,57.40,,,,14.85,12.19,,,,183.62,,3.70,,,,,,,,,,,,42.41,,1.76,,,,,,,,,3.02,,26.83,,4.71,,,15.59,,,,,,3.95,0.30
1561948615000,,4.44,,32.08,2.65,,,,,,,,13.50,,,,,11.58,,,,1.20,,,,,,,,,,,,,,26.66,0.13,1.58,,,,,,,,0.00,4.26,,,,42.47,,9.38,3.01,,,,,,6.00,4.00
1562015969000,,6.22,,52.63,18.27,,,,,,,,31.02,,,,,2.59,,,,171.15,,19.80,,,,,,,,,,,,51.87,0.16,,30.00,,,,,,0.62,,8.27,,84.96,,77.44,,,23.98,,,,,,11.56,17.50
1562082973000,,,,5.46,,,,,,,,,10.59,,,,,7.48,,,,9.92,,,,,,,,,,,4.20,,,34.35,0.02,1.04,,,,,,,,,,,,,16.47,,,13.07,,,,,,12.64,6.84
1562150796000,,,,3.90,2.00,,,,,,,,4.76,,,,0.00,2.01,,,,6.45,,,,,,,,,,,,,,8.65,0.59,1.94,,,,,,,,,,,,,44.20,,,2.11,,,,,,0.75,6.08
1562218341000,,,,4.88,,,,,,,,,7.50,,,,,2.00,,,,3.03,,,,,,,,,,,0.94,,,6.99,,1.14,,,,,,,,,,,,,16.47,,,3.11,,,,,,2.30,1.65
1562285611000,,,,,4.00,,,,,,,,8.46,,,,,,,,,5.98,,,7.00,,,,,,,,,,,3.83,,,,,,,,,,,,0.68,,,19.97,,7.16,1.41,,,,,,,2.42
1562352854000,,,,,,,,,,,,,9.24,,,,,2.00,,,,1.34,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,1.01,,,,,,1.50,0.70
1562419899000,,,,,,,,,,,,,4.58,,,,,2.51,,,,2.92,,,,,,,,,,,,,,3.31,,,,,,,,,,,,0.08,,,,,0.38,1.11,,,,,,,0.03
