timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1554060309000,14.08,15.48,,,,,,6.48,,,,6.62,,,,,,,,,27.04,24.52,,,,,,,4.52,,4.50,,,,,,,8.28,,,,,,,,17.49,,,,10.07
1554127394000,66.70,39.10,,,,,,8.79,,,,5.03,,,,,,,,,14.67,74.82,,,,,,,7.01,,12.75,,,,,,,2.61,2.10,,,,,,,24.49,,,,8.59
1554195576000,17.14,48.07,,,,,,,,,2.52,5.03,,,,,,,,,6.63,35.61,,,,,,,4.51,,1.83,,,,,,,,0.02,,,,,,,6.25,,,,0.89
1554262735000,39.31,21.09,,,,,,9.87,,,4.79,16.10,,,,,,,,,13.37,51.69,,,,,,,19.57,,16.28,,,,,2.57,,0.72,,,,,,,,15.28,,,,19.99
1554331280000,39.72,5.69,,,,,,,,,2.75,5.02,4.44,,,,,,,,21.84,24.69,,,,,,,4.50,,8.27,,,,,,,,,,,,,,,16.23,,,,6.59
1554398543000,49.73,26.13,,,,,,,,,7.06,1.01,2.71,,,,,,,,26.68,38.16,,,,,,,10.03,,3.63,,,,,,,1.58,,,,,,,29.00,12.03,,,,14.06
1554466199000,31.14,23.89,,,,,,0.69,,,15.03,6.02,5.04,,,,,,,,35.71,31.22,,,,,,,42.34,,3.23,,,42.00,,,,1.32,,,,,,,26.47,9.34,,,,8.49
1554532618000,15.39,29.15,,,8.67,,,1.92,,,2.01,2.21,2.03,,,,,,,,17.04,27.31,,,,,,,2.50,,3.20,,1.86,,,7.28,,,0.03,,,,,,0.10,4.80,,,,8.80
1554599495000,23.80,,,,4.43,,,,,,4.01,6.02,,,,,,,,,7.76,24.58,,,,,,,3.50,,2.36,,0.68,,,4.84,,,0.33,,,,,,,16.47,,,,10.14
1554666574000,,3.79,,,,,,,,,,1.01,,,,,,,,,4.95,15.63,,,,,,,,,,,,,,,,,0.07,,,,,,,8.02,,,,6.58
1554733845000,41.64,15.79,,,,,,1.81,,,,2.02,3.02,,,,,,,,14.09,13.07,,,,,,,2.51,,1.31,,,,,8.03,,,0.06,,,,,,,7.00,,,,7.46
1554800647000,7.56,12.80,,,,,,,,2.06,,,,,,,,,,,5.83,2.40,,,,,,,3.50,,,,,,,,,,0.61,,,,,,,8.01,,,,3.09
1554867921000,,14.07,,,3.80,,,4.84,,,,,,,,,,,,,4.87,4.10,,,,,,,,,,,,,,,,,0.47,,,,,,,5.01,,,,9.50
1554934968000,24.49,11.86,,,,,,,,3.15,,5.12,,,,,,,,,10.61,7.64,,,,,,,2.01,,,,,,,,,,0.05,,,,,,,3.01,,,,2.01
1555002718000,14.21,12.94,,,0.95,,,111.92,,1.00,,8.29,,,,,,,,,165.14,29.82,,,,,,,24.57,,,,,,12.11,,,,0.05,,,,,,,10.23,,,,8.61
1555070200000,,16.26,,,,,,,,1.10,,,,,,,,,,,10.28,8.09,,,,,0.17,,,,,,0.77,,,,,,0.18,,,,,,,,,,,8.51
1555136518000,35.31,15.86,,,,,,0.79,,,,,,,,,,,0.02,,3.77,48.68,,,,,,,5.53,,,,4.42,,,,,,,,,,,,,10.97,,,,2.52
1555203091000,39.25,36.11,,,,,,18.08,,3.83,2.26,3.00,,,,,,,0.01,,48.28,41.54,,,,,,,1.00,,,,,,,2.21,,3.17,,,,,,,3.79,8.22,,,,5.26
1555270669000,5.25,57.60,,,9.06,,,2.12,,10.90,,4.01,,,,,,,,,20.23,43.48,,,,,,,17.56,,,,1.22,,2.02,3.21,,1.21,,,,,,,,24.55,,,,4.94
1555337473000,20.10,25.19,,,,,,,,3.21,2.00,,,,,,,,,,13.56,15.75,,,,,,,1.50,,,,9.45,,,,,1.87,0.00,,,,,,,10.98,,,,1.08
1555405471000,28.22,20.50,,,,,,0.92,,,,1.00,,,,,,,0.15,,11.03,32.27,,,,,,,3.02,,,,,,,,,,,,,,,,,6.09,,,,3.99
1555472795000,9.76,31.99,,,,,,,,2.44,,1.00,,,,,,,0.08,,10.31,35.42,,,,,,,5.50,,,,,,,0.60,,,0.00,,,,,,,30.37,,,,1.70
1555539993000,16.66,37.90,,,1.21,,,,,3.86,6.03,,,,,,,,,,14.30,22.64,,,,,0.06,,,,,,,,,0.05,,,0.00,,,,,,,10.73,,,,0.01
1555608237000,62.15,55.86,,,0.50,,,,,5.91,11.56,2.62,,,,,,,0.34,,27.64,41.53,,,,,,,18.11,,,,,,,5.81,,8.71,0.00,,,,,,,13.75,,,,0.45
1555674728000,34.67,42.66,,,,,,9.78,5.49,1.38,10.84,,,,,,,,0.21,,3.34,28.10,,,,,,,2.50,,,,,,,3.84,,,,,,,,,,9.36,,,,7.26
1555741612000,5.20,64.48,,,6.49,,,2.69,10.90,1.10,,1.00,,,,,,,0.21,,23.98,44.52,,,,,,,,,,,8.10,,,1.65,,,0.01,,,,,,,19.08,,,,2.64
1555809867000,111.17,84.43,,,1.96,,,9.59,8.42,1.10,,2.02,,,,,,,0.52,,59.41,88.08,,,,,,,19.36,,,45.88,,,,57.81,,3.73,,,,,,,,18.60,,,,14.39
1555876621000,443.17,167.33,,,9.58,,,33.53,21.15,20.10,,5.12,,,,,,,0.50,,146.44,195.44,,,,,,,20.06,,,25.05,4.68,,14.80,7.90,,6.09,,,,,,,,53.92,,,,25.49
1555943613000,104.85,40.09,,,0.30,,,6.17,1.25,1.61,,3.00,,,,,,,,,19.85,96.85,,,,4.01,,,5.02,,,,14.50,,,11.44,,,,,,,,,,30.92,,,,8.54
1556011928000,89.23,85.87,,,,,,36.44,1.91,8.98,,6.00,,,,,,,,,81.73,62.70,,,,,,,1.50,,,2.00,12.98,,,0.94,,2.88,0.00,,,,,,,3.51,,,,8.49
1556079702000,149.31,187.60,,,8.97,,,5.02,10.77,11.90,,11.04,,,,,,,,,33.06,99.29,,,,20.02,,,15.52,20.06,,7.55,,,3.96,0.06,,4.34,,,,,,,,32.15,,,,29.45
1556147660000,137.42,175.35,,,2.61,,,14.33,1.54,14.18,,2.00,,,,,,,,,100.66,113.25,,,,,,,31.87,,,6.26,,,2.02,6.46,,4.69,0.00,,,,,,,26.27,,,,14.22
1556214175000,43.22,112.73,,,,,,,,4.27,,2.00,,,,,,,,,50.38,28.03,,,,4.01,,,10.03,,,,1.72,,,7.37,,7.64,0.00,,,,,,,11.71,,,,13.83
1556281668000,78.48,44.83,,,,,,7.52,2.49,9.65,,10.45,,,,,,,,,43.55,51.53,,,,,,,3.50,,,10.07,6.45,,2.01,,,1.37,0.01,,,,,,,15.26,,,,18.00
1556348416000,20.27,115.55,,,,,,1.96,,3.96,,2.01,,,,,,,,,25.80,22.22,,,,,,,1.51,,,7.82,,,,6.90,,,,,,,,,,1.50,,,,4.04
1556415030000,17.03,45.78,,,,,,21.03,,3.02,,2.00,,,,,,,0.15,1.50,73.18,42.35,,,,,,,3.01,,,,,,3.05,0.46,,1.12,0.00,,,,,,,1.97,,,,0.01
1556482542000,59.72,90.56,,,,,,15.33,,1.10,,,,,,,,,,,18.31,29.62,,,,2.00,,,7.01,,,4.54,5.90,,,5.61,,1.00,,,,,,,,3.75,,,,17.63
1556549842000,10.45,102.78,,,,,,3.37,,,,1.00,,,,,,,,,42.71,28.40,,,,1.97,,,5.02,,,2.02,,,,1.09,,3.06,,,,,,,,2.76,,,,1.60
1556616633000,11.26,38.75,,,,,,,,,,,,,,,,,,,12.21,29.64,,,,,,,,10.01,,,8.03,,,1.60,,1.22,,,,,,,,8.02,,,,11.37
1556684172000,11.14,67.58,,,,,,,2.75,2.10,,1.00,,,,,,,,,9.41,15.24,,,,,,,2.00,,,,,,,0.60,,2.71,4.29,,,,,,,3.75,,,,0.21
1556750704000,5.32,29.87,,,,,,,,,,,,,,,,,,,4.14,3.91,,,,,,,2.01,,,,,,,,,,,,,,,,,6.75,,,,4.10
1556818035000,16.25,30.87,,,0.04,,,,,,,2.00,,,,,,,,,1.30,26.52,,,,,,,,,,,0.49,,,,,,,,,,,,,2.76,,,,2.40
1556885912000,11.65,0.40,,,,,,4.12,,1.88,,,,1.15,,,,,,,6.06,12.85,,,,4.01,,,8.06,,,,7.03,,,20.69,,0.90,,,,,,,,6.19,,,,2.38
1556953014000,20.70,44.54,,,10.34,,,,,,,1.00,,3.70,,,,,27.88,1.51,20.90,12.93,,,,,,,4.51,10.04,,,8.36,,,0.02,,4.03,0.02,,1.49,,,,,4.26,,,,14.99
1557019302000,39.41,68.98,,,4.79,,,17.91,,7.79,,1.00,,4.44,,,,,6.25,,6.32,4.79,,,,,,,7.03,,,,8.45,,,2.98,,2.98,,,,,,,,20.47,,,,20.15
1557087154000,,47.26,,,,,,,4.56,7.32,,,,,,,,,,,6.01,14.65,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.59
1557155617000,5.24,7.70,,,,,,1.90,,,,,,,,,,,21.72,,12.92,33.98,,,,,,,3.00,,,,,,,,,4.08,0.02,,,,,,,2.26,,,,10.80
1557223295000,30.88,31.60,,,,0.10,,8.76,,2.01,,2.22,,5.54,,,,,,10.59,33.80,14.54,,,,,,,9.03,,,5.26,,,,10.70,,2.92,0.58,,,,,,,,,,,25.44
1557291012000,32.17,39.41,,,0.60,27.20,,,,2.62,,5.02,,2.40,,,,,,,26.18,29.90,,,,,,,7.52,,,,0.58,,,,,,0.01,,6.17,,,,,,,,,3.41
1557358549000,5.85,28.25,,,,0.11,,8.66,,,,1.01,,,,,,,,,2.86,7.19,,,,,,,2.50,20.00,,5.08,,,,23.06,,,,,,,,,,5.82,,,,24.25
1557426851000,,24.84,,,,39.38,30.38,9.15,1.09,6.31,,8.01,,0.69,,,,,,,81.47,29.12,,,,,,,14.06,,,5.51,,,,,,5.93,3.01,,,,,,,16.87,,,,10.62
1557494292000,,113.34,,,7.53,0.93,2.00,10.58,1.73,45.87,,18.63,,61.89,,,,,,,47.09,82.48,,,,,,,22.53,,,7.27,,,,1.79,,7.67,0.80,,,,,,,19.05,,,,27.43
1557561044000,,225.38,,,,0.06,,8.93,5.88,20.95,,20.57,,16.47,,,,,,,46.08,178.63,,,,,,,22.83,,,9.80,3.27,,,0.63,,6.55,0.03,,,,,,,13.20,,,,24.88
1557628854000,,115.46,,,0.89,0.08,5.00,4.36,,30.62,,21.16,,27.93,,,,,,,89.75,99.88,,,,,,,24.82,,,,,,2.02,9.13,,3.11,,,,,,,,2.00,,,,28.96
1557695794000,,100.45,,,,,,,,1.76,,4.03,,,,,,,,,20.71,44.56,,,,,,,11.09,,,5.79,,,,,,0.76,0.05,,,,,,,4.24,,,,7.80
1557763956000,,50.73,,,,,,1.71,,1.79,,5.74,,7.57,,,,,,,7.60,28.81,,,,,,,,,,4.00,0.56,,5.04,0.78,,1.33,,,,,,,,2.01,,,,22.94
1557830231000,,118.28,,,,,,11.00,,6.09,,12.02,,3.56,,,,,,,24.21,56.16,,,,,0.07,,6.00,15.28,,16.11,1.18,,,0.26,,4.53,0.02,,,,,,,3.78,,,,21.56
1557897304000,,34.76,,,3.62,0.15,,2.93,,2.20,,5.46,,0.06,,,,,,,52.81,17.31,,,,,,17.95,12.05,,,5.10,6.86,,,2.78,,1.77,0.01,,,,,,,5.08,,,,3.68
1557964138000,,70.99,,,,,13.88,11.54,,,,8.07,,,,,,,,,47.13,48.57,,,,10.06,,1.39,19.64,15.97,,38.31,13.72,,,36.06,,7.16,0.01,,,,,,,2.22,,0.04,,7.16
1558032652000,92.34,68.23,,,,,,,,,,8.03,,2.42,,,,,,4.08,86.26,51.07,,,,,,3.80,4.01,,,3.00,7.32,,,,,,0.01,,,,,,,,,,,26.61
1558099488000,53.66,85.79,,,,,,,,,,8.06,,0.73,,,,,,1.51,27.98,54.58,,,,13.15,,8.23,9.03,,,10.61,0.90,,,0.80,,2.73,0.02,,1.84,,,,,2.54,,,,2.93
1558166754000,55.98,42.94,,,,,,7.91,,,,2.01,,1.98,,,,,,,6.94,22.67,,,,12.02,,,6.60,,,3.26,,,,0.02,,2.96,,,,,,,,0.75,,,,7.91
1558234852000,52.93,92.03,,,1.08,,,,,,,8.64,,4.03,,,,,,7.56,3.81,49.31,,,,4.04,,,8.56,,,,,,,0.48,,4.53,,,,,,,,4.01,,,,13.88
1558301987000,4.10,14.29,,,,,,,,,,2.01,,,,,,,,4.54,0.66,8.97,,,,,,2.03,,,,,,,,0.00,,,,,,,,,,3.01,,,,5.35
1558370897000,32.05,45.41,,,0.05,,,6.80,,,,3.01,,,,,,,,1.51,77.45,12.23,,,,,,15.39,2.50,,,,,,,,,,,,,,,,,,,,,4.04
1558438516000,,23.72,,,,,,,,,,,,,,,,,,2.47,3.64,25.71,,,,,,7.12,,,,,,,,1.95,,4.30,,,,,,,,4.00,,,,2.81
1558506088000,20.60,54.03,,,,,,8.21,,,,2.00,,,,,,,,4.54,4.57,11.81,,,,,,9.44,6.60,,,2.00,,,,0.33,,,0.13,,,,,,,0.75,,,,35.33
1558573856000,,31.59,,,,,,3.83,,,,1.01,,,,,,,,,29.77,22.75,,,,,,0.97,4.00,,,,,,,0.55,,,,,,,,,,4.01,,,,15.76
1558641898000,12.47,37.93,,,2.36,,,,,,,,,,,,,,,,10.33,11.14,,,,,0.84,2.46,,,,9.50,,,,0.67,,1.49,,,,,,,,2.50,,,,49.29
1558709678000,15.43,42.51,,,,,,,,,,1.00,,,,,,,,1.51,4.10,19.76,,,,,4.05,10.74,,,,1.76,,,,,,0.95,,,,,,,,,,,,18.83
1558776750000,11.68,37.28,,,,,,,,,,1.01,,,,,,,,2.65,2.69,21.30,,,,,,9.32,,,,,,,,,,,,,,,,,,3.60,,,,1.59
1558842948000,3.66,31.34,,,,,,,,,,,,,,,,,,,2.23,6.08,,,,,,3.35,,,,,1.01,,,,,,,,,,,,,,,,,2.02
1558910067000,26.75,25.74,,,1.05,,,,,,,3.24,,,,,,,,1.49,0.62,22.12,2.60,,,,,13.73,2.53,,,,,,,,,,,,,,,,,0.75,,,,2.77
1558977860000,42.98,71.51,,,0.89,,,,,,,1.01,,,,,,,,,3.88,37.21,4.50,,,,,2.02,,,,,3.26,,,,,,,,,,,,,,,,,15.08
1559045953000,,14.67,,,,,,,,,,2.00,,,,,,,,1.51,0.20,11.34,,,,,,6.89,7.00,,,,,,,,,,0.01,,,,,,,2.71,,,,10.56
1559112912000,7.59,28.63,,,4.03,,,,,,,1.00,,,,,,,,1.51,9.06,12.03,,,,,,0.93,14.02,,,,,,,0.18,,2.93,0.00,,,,,,,,,,,27.28
1559179166000,8.22,25.79,,,,,,,,,,,,,,,,,,,0.43,7.40,,,,,,,,,,3.00,2.92,,,,,,0.05,,,,,,,,,,,16.22
1559247339000,54.74,52.46,,,,,,,,,,4.89,,,,,,,,3.03,0.63,29.78,,,,,,2.00,3.04,10.03,,12.35,,,,0.35,,,0.02,,,,,,,,,,,28.19
1559315112000,7.34,46.46,,,,,,,,,,3.02,,,,,,,,,19.40,18.94,2.50,,5.00,,,9.73,5.00,,,11.50,,,,,,1.27,0.01,,,,,,,,,,,14.12
1559382148000,7.82,32.45,,,,,,,,,,,,,,,,,,,8.57,9.58,,,,,,0.95,,,,1.26,,,,,,,0.00,,,,,,,,,,,0.36
1559449529000,38.08,26.85,,,,,,,,,,2.01,,,,,,,,,16.41,,,,,,0.04,4.54,1.51,,,,,,,,,,,,,,,,,1.81,,,,0.76
1559517685000,,20.50,,,,,,,,,,,,,,,,,,,3.08,2.95,,,,,,1.07,,,,,2.82,,,,,,,,,,,,,,,,,1.35
1559586560000,22.35,28.83,,,,,,,,,,1.00,,,,,,,,1.49,51.55,,,1.97,,,,1.88,22.52,,,,,,,0.26,,,0.04,,,,,,,7.73,,,,4.92
1559653274000,28.53,63.48,,,,,,,,,,,,,,10.12,,,,1.51,5.71,12.10,0.99,3.12,,,,8.76,1.00,,,3.25,1.34,,,,,0.73,0.04,,,,,,,,,,,6.37
1559721446000,,51.69,,,,,,,,,,,,,,,,,,,9.91,8.29,,0.78,,,,1.39,2.00,,,,1.11,,,0.94,,,0.02,,,,,,,1.00,,,,1.75
1559788436000,,13.48,,,1.34,,,,,,,,,,,,,,,3.02,0.08,3.92,,,,,,1.66,,,,,,,,,,,0.02,,,,,,,,,,,0.53
1559855826000,,2.69,,,,,,,,,,1.00,,,,22.25,,,,,37.46,6.26,,0.99,,,,4.32,10.27,,,,,,,,,1.94,0.02,,,,,,,,,,,0.01
1559923832000,,,,,5.67,,,,,,,,,,,,,,,,,13.99,,0.99,,,,0.88,,,,3.03,,,,,,0.99,0.01,,,5.99,,,,,,0.03,,3.18
1559991921000,,8.68,,,,,,,,,,3.03,,,,,,,,,0.14,1.45,,,,,,0.66,,,,,,,,2.77,,0.65,,,,0.90,,,,1.00,,,,1.03
1560059515000,,24.87,,,1.50,,,,,,,,,,,,,,,,,2.77,,1.24,,,,0.91,,,,,,,,,,,,,,1.59,,,,,,,,0.06
1560127542000,,24.80,,,,,,,,,,,,,,,,,,,1.34,1.19,,,,,,2.42,,,,,0.35,,,,,0.97,,,,2.22,,,,,,,,0.22
1560194172000,,13.60,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.50,,,,1.03,,,0.05,,4.91,4.84,,,,,,0.02,,0.20
1560262359000,,7.58,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,1.50,,,,,,,0.00,,,,,,3.31,,,,,,,,0.42
1560329676000,,19.82,,,,,,,,,,,,,,,,,,,5.33,2.99,,1.98,,,,1.44,,,,,,,,,,2.24,,,0.97,0.97,,,,,,,,5.27
1560397568000,,14.52,,,0.10,,,,,,,3.02,,,,,,,,,1.90,3.71,,,,,,5.50,,,,1.25,,,,,,,0.01,,6.56,1.41,,,,,,,,1.47
1560464402000,,19.72,,,,,,,,,,,,,,8.45,,,,,30.11,2.93,,,,,,7.38,10.08,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,20.93,,,,,,,,,,1.01,,,,,,,,,11.14,2.79,2.38,0.66,,,,4.06,,,,1.50,,,,,,,,,,,,,,,,,,1.06
1560599838000,,12.81,,,,,,,,,,2.01,,,,,,,,,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,36.74,,,,,,,,,,,,,,,,,,,11.52,3.76,,,,,,6.78,,,,,5.79,,,0.00,,,,,,,,,,,,0.13,,2.47
1560734814000,9.73,32.94,,,,,,,,,,,,,,2.87,,,,1.49,1.27,0.90,,1.74,,,,4.54,7.04,9.97,,,,,,0.00,,1.56,,,,,,,,,,,,17.13
1560802452000,16.28,44.49,,,,,,,,,,,,,,,,,,1.89,5.11,22.45,,,,,,1.74,,4.88,,,,,,3.57,,,,,,2.02,,,,0.75,,,,2.36
1560870679000,,7.70,,,0.05,,,,,,,2.02,,,,,,,,1.25,6.11,27.74,,1.88,,,,6.14,,,,,0.02,,,0.42,,1.87,,,4.67,,,,,,,,,2.05
1560937524000,,22.67,,,0.01,,,,,,,,,,,,,,,,0.92,4.88,,0.96,,,,1.41,2.02,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,8.10,,,,,,,,,,,,,,,,,,,4.11,5.37,,,,,1.14,,,,,,,,,1.12,,,0.01,,,,,,,,,,,1.65
1561073016000,,32.04,,,,,,,,,,,,,,,,,,,1.95,5.29,2.01,,,,1.08,3.19,4.00,,,,,,,,,,,,17.50,,,,,,,,,1.12
1561140851000,,28.99,,,,,,,,,,,,,,,,,,1.51,4.68,3.32,0.87,2.31,,,2.22,7.78,,,,3.50,,,,0.00,,,,,0.51,,,,,,,,,12.79
1561208281000,6.10,61.40,,,,,,,,,,3.03,,,,21.62,,,,6.05,6.84,13.12,3.03,,,,,12.05,2.75,,,1.25,5.63,,,0.39,,1.75,,,0.58,2.00,,,,2.54,,0.29,,30.79
1561275287000,15.23,40.37,,,,,,,,,,3.23,,,,2.07,,,,,8.61,15.49,,,,,,4.99,6.50,,,6.79,2.34,,,0.22,,2.03,,,,6.06,,,,,,,,2.00
1561342449000,3.73,25.23,,,2.99,,,,,,,2.11,,,,,,,,1.51,0.96,5.60,,,,,,2.53,6.02,,,,,,,2.78,,,0.01,,,1.89,,,,6.50,,,,16.09
1561409629000,,9.22,,,,,,,,,,1.11,,,,,,,,,0.04,4.04,,,,,2.12,3.24,,,,,,,,0.43,,,,,,,,,,,,,,0.11
1561476955000,19.66,12.64,,,,,,,,,,7.31,,,,,,,,,60.06,5.19,4.63,,,,,9.20,19.00,,,1.75,1.46,,,,,1.68,2.49,,6.74,,,,,,,0.38,,11.06
1561543836000,13.40,31.34,,,1.50,,,,,,,6.34,,,,3.52,,,,7.36,5.20,23.23,1.01,0.91,63.00,,,16.35,25.25,17.56,,4.05,0.01,,,2.24,,,,,,,,,,2.76,,11.88,,10.34
1561611356000,10.62,59.33,,,,,,,,,,20.52,,,,,,,,10.62,8.39,27.67,5.51,,,,,3.73,14.53,,,4.00,,,,2.99,,5.90,0.00,,29.65,,,,,3.01,,4.54,,3.06
1561679479000,45.52,22.72,8.40,,1.19,,,,,,,12.05,,,,,,,,,7.13,22.15,14.32,2.62,,,,,12.50,20.39,,2.25,2.87,,,3.13,,1.81,,,33.10,,,,,,,,,3.55
1561747149000,,27.54,20.35,,,,,,,,,4.01,,,,2.21,,,,,0.04,15.17,18.07,,,,,,10.00,,,3.00,1.96,,,0.00,,,,,,,,,,6.03,,,,9.54
1561814305000,4.82,,2.59,,,,,,,,,2.01,,,,,,,,,2.51,14.69,1.99,,,,,,,5.25,,,,,,0.00,,,,,,,,,,8.22,,,,1.34
1561881035000,16.02,4.71,57.40,,14.85,,,,,,,15.59,,,,26.83,,,,,183.62,42.41,24.05,,,,,,57.47,3.70,,3.02,,,,,,1.76,,,,12.19,,,,3.95,,,,0.30
1561948615000,32.08,42.47,13.50,,,,,,,,,3.01,,,,,,,,,1.20,26.66,4.44,,,,0.00,,2.65,,,4.26,,,,0.13,,1.58,,,9.38,11.58,,,,6.00,,,,4.00
1562015969000,52.63,77.44,31.02,,,,,,,,,23.98,,,,84.96,,,,,171.15,51.87,6.22,,30.00,,,,18.27,19.80,,8.27,0.62,,,0.16,,,,,,2.59,,,,11.56,,,,17.50
1562082973000,5.46,16.47,10.59,,,,,,,,,13.07,,,,,,,,,9.92,34.35,,4.20,,,,,,,,,,,,0.02,,1.04,0.00,,,7.48,,,,12.64,,,,6.84
1562150796000,3.90,44.20,4.76,,0.00,,,,,,,2.11,,,,,,,,,6.45,8.65,,,,,,,2.00,,,,,,,0.59,,1.94,,,,2.01,,,,0.75,,,,6.08
1562218341000,4.88,16.47,7.50,,,,,,,,,3.11,,,,,,,,,3.03,6.99,,0.94,,,,,,,,,,,,,,1.14,,,,2.00,,,,2.30,,,,1.65
1562285611000,,19.97,8.46,7.00,,,,,,,,1.41,,,,,,,,,5.98,3.83,,,,,,,4.00,,,,,,,,,,,,7.16,,,,,,,0.68,,2.42
1562352854000,,,9.24,,,,,,,,,1.01,,,,,,,,,1.34,7.36,,,,,,,,,,,,,,,,,0.00,,,2.00,,,,1.50,,,,0.70
1562419899000,,,4.58,,,,,,,,,1.11,,,,,,,,,2.92,3.31,,,,,,,,,,,,,,,,,,,0.38,2.51,,,,,,0.08,,0.03
1562486913000,,1.38,4.01,,,,,,,,,1.40,,,,,,,,,0.26,3.08,,,,,,,,,,,,,,,,0.92,,,0.30,1.92,,,,0.75,,,,0.03
1562553800000,3.31,19.02,4.35,,,,,,,,,3.52,,,,,,,,,1.37,9.35,,,,,,,,,,,,,,0.46,,,,,,1.97,,,,0.90,,,,3.54
1562620679000,10.81,33.75,5.65,,,,,,,,,7.13,,,,,,,,,2.07,17.04,,,,,,,,4.95,,,,,,0.05,,0.91,0.06,,,2.98,,,,0.75,,,,1.47
1562687655000,51.17,2.00,35.37,41.91,0.30,,,,,,,3.14,,,,103.14,,41.03,,,395.10,32.66,49.31,0.99,,,,,100.47,,,,0.30,,,,,27.02,,,,0.95,,,,3.73,,,,11.87
1562755228000,,3.97,6.57,,,,,,,,,5.82,,,,,,,,,9.51,7.71,,,,,,,,,,,1.86,,,1.74,,,,,,,,,,1.30,,,,2.38
1562821814000,71.91,59.68,40.52,37.87,,,,,,,,25.28,,,,15.94,,,,,93.48,32.23,12.03,0.70,,,,,54.06,31.81,,,9.99,,,1.43,,3.49,0.00,,76.88,4.12,,,,1.35,,11.47,,23.12
1562889775000,5.72,67.67,6.58,4.00,1.73,,,,,,,7.12,,,,,,,,,7.43,28.93,11.47,,,,,,4.00,,,,,,,5.53,,2.32,,,,,,,,4.01,,16.94,,2.38
1562957966000,4.89,28.82,8.27,,,,,,,,,7.06,,,,,,,,,2.52,4.62,,,,,,,3.50,,,,,,,0.07,,,,,,,,,,4.00,,,,4.12
1563025451000,,17.56,4.70,,,,,,,,,2.22,,,,,,,,,2.02,7.64,,0.71,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.98
