timestamp,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1553654855000,,,,2.22,,,68.85,,,,,8.28,,,0.78,,,,,0.01,,,,,,,,,,15.91,,,,3.50,,,,,,,,,0.00,,12.50,,,,25.94,,9.12,2.71
1553721327000,,,,12.54,,,9.49,,,,,2.52,,,0.88,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.38,,,,11.08,,,1.57
1553789263000,,,,10.94,,,34.77,,,,,1.90,,,0.88,,1.69,,,,,,,,,,,,,4.55,,,,4.01,,,,,,,,,,,4.91,,,,30.56,,3.03,0.43
1553856960000,,,,85.00,,,130.37,,,,,6.86,,,2.54,,6.32,,,,,,,,,,,,,23.62,,,2.02,25.04,,,,,,,,,,,27.63,,,,89.11,,33.09,16.56
1553924945000,,,,48.61,,,117.56,,,,2.50,19.53,,,4.66,,8.96,,,,,,,,,,,,,15.82,,,,31.73,,,,119.74,,,30.00,,,,22.25,,,,83.88,,21.25,41.09
1553992486000,,,,12.12,,,40.67,,,,,14.25,,,,,1.11,,,,,,,,,,,,,6.02,,,,6.00,,,,59.46,,,,,,,,,,,53.93,,3.02,5.80
1554060309000,,,,27.04,,,24.52,,,,,6.48,,,8.28,,,,,,,,,,,,,,,4.50,,,,4.52,,,,14.08,,,,,,,15.48,,,,17.49,,6.62,10.07
1554127394000,,,,14.67,,,74.82,,,,,8.79,,,2.61,,,,,,,,,,,,,,,12.75,,,,7.01,,,,66.70,,,,,2.10,,39.10,,,,24.49,,5.03,8.59
1554195576000,,,,6.63,,,35.61,,,,2.52,,,,,,,,,,,,,,,,,,,1.83,,,,4.51,,,,17.14,,,,,0.02,,48.07,,,,6.25,,5.03,0.89
1554262735000,,,,13.37,,,51.69,,,,4.79,9.87,,,0.72,,2.57,,,,,,,,,,,,,16.28,,,,19.57,,,,39.31,,,,,,,21.09,,,,15.28,,16.10,19.99
1554331280000,,,,21.84,,,24.69,,,,2.75,,,,,,,,,4.44,,,,,,,,,,8.27,,,,4.50,,,,39.72,,,,,,,5.69,,,,16.23,,5.02,6.59
1554398543000,29.00,,,26.68,,,38.16,,,,7.06,,,,1.58,,,,,2.71,,,,,,,,,,3.63,,,,10.03,,,,49.73,,,,,,,26.13,,,,12.03,,1.01,14.06
1554466199000,26.47,,,35.71,,,31.22,,,,15.03,0.69,,,1.32,,,,,5.04,,,,,,,,,,3.23,,,,42.34,,,,31.14,,,42.00,,,,23.89,,,,9.34,,6.02,8.49
1554532618000,0.10,,,17.04,,,27.31,,1.86,,2.01,1.92,,,,,7.28,,,2.03,,,,,,,,,,3.20,,,,2.50,,,,15.39,8.67,,,,0.03,,29.15,,,,4.80,,2.21,8.80
1554599495000,,,,7.76,,,24.58,,0.68,,4.01,,,,,,4.84,,,,,,,,,,,,,2.36,,,,3.50,,,,23.80,4.43,,,,0.33,,,,,,16.47,,6.02,10.14
1554666574000,,,,4.95,3.77,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.79,,,,8.02,,1.01,2.81
1554733845000,,,,14.09,3.30,,13.07,,,,,1.81,,,,,8.03,,,3.02,,,,,,,,,,1.31,,,,2.51,,,,41.64,,,,,0.06,,15.79,,,,7.00,,2.02,4.16
1554800647000,,,,5.83,,,2.40,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,3.50,,,,7.56,,,,,0.61,,12.80,,,,8.01,,,3.09
1554867921000,,,,4.87,3.26,,4.10,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.47,,14.07,,,,5.01,,,6.24
1554934968000,,,,10.61,1.64,,7.64,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,2.01,,,,24.49,,,,,0.05,,11.86,,,,3.01,,5.12,0.37
1555002718000,,,,165.14,,,29.82,,,,,111.92,,,,,,,1.00,,,,,,,,,,,,,,12.11,24.57,,,,14.21,0.95,,,,0.05,,12.94,,,,10.23,,8.29,8.61
1555070200000,,,,10.28,,,8.09,,0.77,,,,,,,,,,1.10,,,,,,,,,,0.17,,,,,,,,,,,,,,0.18,,16.26,,,,,,,8.51
1555136518000,,,,3.77,1.68,,48.68,,4.42,,,0.79,,,,,,,,,,,,,,,,0.02,,,,,,5.53,,,,35.31,,,,,,,15.86,,,,10.97,,,0.84
1555203091000,3.79,,,48.28,1.85,,41.54,,,,2.26,18.08,,,3.17,,2.21,,3.83,,,,,,,,,0.01,,,,,,1.00,,,,39.25,,,,,,,36.11,,,,8.22,,3.00,3.42
1555270669000,,,,20.23,,,43.48,,1.22,,,2.12,,,1.21,,3.21,,10.90,,,,,,,,,,,,,,2.02,17.56,,,,5.25,9.06,,,,,,57.60,,,,24.55,,4.01,4.94
1555337473000,,,,13.56,,,15.75,,9.45,,2.00,,,,1.87,,,,3.21,,,,,,,,,,,,,,,1.50,,,,20.10,,,,,0.00,,25.19,,,,10.98,,,1.08
1555405471000,,,,11.03,,,32.27,,,,,0.92,,,,,,,,,,,,,,,,0.15,,,,,,3.02,,,,28.22,,,,,,,20.50,,,,6.09,,1.00,3.99
1555472795000,,,,10.31,,,35.42,,,,,,,,,,0.60,,2.44,,,,,,,,,0.08,,,,,,5.50,,,,9.76,,,,,0.00,,31.99,,,,30.37,,1.00,1.70
1555539993000,,,,14.30,,,22.64,,,,6.03,,,,,,0.05,,3.86,,,,,,,,,,0.06,,,,,,,,,16.66,1.21,,,,0.00,,37.90,,,,10.73,,,0.01
1555608237000,,,,27.64,,,41.53,,,,11.56,,,,8.71,,5.81,,5.91,,,,,,,,,0.34,,,,,,18.11,,,,62.15,0.50,,,,0.00,,55.86,,,,13.75,,2.62,0.45
1555674728000,,,,3.34,2.07,,28.10,,,,10.84,9.78,,,,,3.84,,1.38,,,,,,,,,0.21,,,,,,2.50,,,,34.67,,5.49,,,,,42.66,,,,9.36,,,5.19
1555741612000,,,,23.98,2.14,,44.52,,8.10,,,2.69,,,,,1.65,,1.10,,,,,,,,,0.21,,,,,,,,,,5.20,6.49,10.90,,,0.01,,64.48,,,,19.08,,1.00,0.50
1555809867000,,,,59.41,,,88.08,,,,,9.59,,,3.73,,57.81,45.88,1.10,,,,,,,,,0.52,,,,,,19.36,,,,111.17,1.96,8.42,,,,,84.43,,,,18.60,,2.02,14.39
1555876621000,,,,146.44,,,195.44,,4.68,,,33.53,,,6.09,,7.90,25.05,20.10,,,,,,,,,0.50,,,,,14.80,20.06,,,,443.17,9.58,21.15,,,,,167.33,,,,53.92,,5.12,25.49
1555943613000,,,,19.85,2.50,,96.85,,14.50,,,6.17,,,,,11.44,,1.61,,,,,,,,,,,,,,,5.02,,,4.01,104.85,0.30,1.25,,,,,40.09,,,,30.92,,3.00,6.04
1556011928000,,,,81.73,,,62.70,,12.98,,,36.44,,,2.88,,0.94,2.00,8.98,,,,,,,,,,,,,,,1.50,,,,89.23,,1.91,,,0.00,,85.87,,,,3.51,,6.00,8.49
1556079702000,,,,33.06,,,99.29,,,,,5.02,,,4.34,,0.06,7.55,11.90,,,,,,,,,,,,,,3.96,15.52,,,20.02,149.31,8.97,10.77,,,,,187.60,20.06,,,32.15,,11.04,29.45
1556147660000,,,,100.66,2.54,,113.25,,,,,14.33,,,4.69,,6.46,6.26,14.18,,9.19,,,,,,,,,,,,2.02,31.87,,,,137.42,2.61,1.54,,,0.00,,175.35,,,,26.27,,2.00,2.49
1556214175000,,,,50.38,,,28.03,,1.72,,,,,,7.64,,7.37,,4.27,,8.88,,,,,,,,,,,,,10.03,,,4.01,43.22,,,,,0.00,,112.73,,,,11.71,,2.00,4.94
1556281668000,,,,43.55,,,51.53,,6.45,,,7.52,,,1.37,,,10.07,9.65,,,,,,,,,,,,,,2.01,3.50,,,,78.48,,2.49,,,0.01,,44.83,,,,15.26,,10.45,18.00
1556348416000,,,,25.80,,,22.22,,,,,1.96,,,,,6.90,7.82,3.96,,,,,,,,,,,,,,,1.51,,,,20.27,,,,,,,115.55,,,,1.50,,2.01,4.04
1556415030000,,,,73.18,,,42.35,,,,,21.03,,,1.12,,0.46,,3.02,,,,,,,,,0.15,,,1.50,,3.05,3.01,,,,17.03,,,,,0.00,,45.78,,,,1.97,,2.00,0.01
1556482542000,,,,18.31,,,29.62,,5.90,,,15.33,,,1.00,,5.61,4.54,1.10,,,,,,,,,,,,,15.00,,7.01,,,2.00,59.72,,,,,,,90.56,,,,3.75,,,2.63
1556549842000,,,,42.71,,,28.40,,,,,3.37,,,3.06,,1.09,2.02,,,,,,,,,,,,,,,,5.02,,,1.97,10.45,,,,,,,102.78,,,,2.76,,1.00,1.60
1556616633000,,,,12.21,,,29.64,,8.03,,,,,,1.22,,1.60,,,,,,,,,,,,,,,10.00,,,,,,11.26,,,,,,,38.75,10.01,,,8.02,,,1.37
1556684172000,,,,9.41,,,15.24,,,,,,,,2.71,,0.60,,2.10,,,,,,,,,,,,,,,2.00,,,,11.14,,2.75,,,4.29,,67.58,,,,3.75,,1.00,0.21
1556750704000,,,,4.14,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.32,,,,,,,29.87,,,,6.75,,,4.10
1556818035000,,,,1.30,,,26.52,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,0.04,,,,,,30.87,,,,2.76,,2.00,2.40
1556885912000,,1.15,,6.06,,,12.85,,7.03,,,4.12,,,0.90,,20.69,,1.88,,,,,,,,,,,,,,,8.06,,,4.01,11.65,,,,,,,0.40,,,,6.19,,,2.38
1556953014000,,3.70,1.49,20.90,2.27,,12.93,,8.36,,,,,,4.03,,0.02,,,,,,,,,,,27.88,,,1.51,10.00,,4.51,,,,20.70,10.34,,,,0.02,,44.54,10.04,,,4.26,,1.00,2.72
1557019302000,,4.44,,6.32,,,4.79,,8.45,,,17.91,,,2.98,,2.98,,7.79,,,,,,,,,6.25,,,,,,7.03,,,,39.41,4.79,,,,,,68.98,,,,20.47,,1.00,20.15
1557087154000,,,,6.01,,,14.65,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,4.56,,,,,47.26,,,,1.12,,,4.59
1557155617000,,,,12.92,,,33.98,,,,,1.90,,,4.08,,,,,,,,,,,,,21.72,,,,,,3.00,,,,5.24,,,,,0.02,,7.70,,,,2.26,,,10.80
1557223295000,,5.54,,33.80,,,14.54,,,,,8.76,,,2.92,0.10,10.70,5.26,2.01,,,,,,,,,,,,10.59,,,9.03,,,,30.88,,,,,0.58,,31.60,,,,,,2.22,25.44
1557291012000,,2.40,6.17,26.18,,,29.90,,0.58,,,,,,,27.20,,,2.62,,,,,,,,,,,,,,,7.52,,,,32.17,0.60,,,,0.01,,39.41,,,,,,5.02,3.41
1557358549000,,,,2.86,,,7.19,,,,,8.66,,,,0.11,23.06,5.08,,,,,,,,,,,,,,,,2.50,,,,5.85,,,,,,,28.25,20.00,,,5.82,,1.01,24.25
1557426851000,,0.69,,81.47,,,29.12,,,,,9.15,,,5.93,39.38,,5.51,6.31,,,,,,30.38,,,,,,,,,14.06,,,,,,1.09,,,3.01,,24.84,,,,16.87,,8.01,10.62
1557494292000,,61.89,,47.09,,,82.48,,,,,10.58,,,7.67,0.93,1.79,7.27,45.87,,,,,,2.00,,,,,,,,,22.53,,,,,7.53,1.73,,,0.80,,113.34,,,,19.05,,18.63,27.43
1557561044000,,16.47,,46.08,,,178.63,,3.27,,,8.93,,,6.55,0.06,0.63,9.80,20.95,,,,,,,,,,,,,,,22.83,,,,,,5.88,,,0.03,,225.38,,,,13.20,,20.57,24.88
1557628854000,,27.93,,89.75,2.01,,99.88,,,,,4.36,,,3.11,0.08,9.13,,30.62,,,,,,5.00,,,,,,,,2.02,24.82,,,,,0.89,,,,,,115.46,,,,2.00,,21.16,26.95
1557695794000,,,,20.71,,,44.56,,,,,,,,0.76,,,5.79,1.76,,,,,,,,,,,,,,,11.09,,,,,,,,,0.05,,100.45,,,,4.24,,4.03,7.80
1557763956000,,7.57,,7.60,,,28.81,,0.56,,,1.71,,,1.33,,0.78,4.00,1.79,,,,,,,,,,,,,,5.04,,,,,,,,,,,,50.73,,,,2.01,,5.74,22.94
1557830231000,,3.56,,24.21,,,56.16,,1.18,,,11.00,,,4.53,,0.26,16.11,6.09,,,,,,,,,,0.07,,,,,6.00,,,,,,,,,0.02,,118.28,15.28,,,3.78,,12.02,21.56
1557897304000,,0.06,,52.81,,,17.31,,6.86,,,2.93,,,1.77,0.15,2.78,5.10,2.20,,,,,,,,,,,,,,,12.05,,,,,3.62,,,,0.01,,34.76,,,17.95,5.08,,5.46,3.68
1557964138000,,,,47.13,,,48.57,,13.72,,,11.54,,,7.16,,36.06,38.31,,,,,,,13.88,,,,,,,,,19.64,0.04,,10.06,,,,,,0.01,,70.99,15.97,,1.39,2.22,,8.07,7.16
1558032652000,,2.42,,86.26,,,51.07,,7.32,,,,,,,,,3.00,,,,,,,,,,,,,4.08,,,4.01,,,,92.34,,,,,0.01,,68.23,,,3.80,,,8.03,26.61
1558099488000,,0.73,1.84,27.98,,,54.58,,0.90,,,,,,2.73,,0.80,10.61,,,,,,,,,,,,,1.51,,,9.03,,,13.15,53.66,,,,,0.02,,85.79,,,8.23,2.54,,8.06,2.93
1558166754000,,1.98,,6.94,,,22.67,,,,,7.91,,,2.96,,0.02,3.26,,,,,,,,,,,,,,,,6.60,,,12.02,55.98,,,,,,,42.94,,,,0.75,,2.01,7.91
1558234852000,,4.03,,3.81,,,49.31,,,,,,,,4.53,,0.48,,,,,,,,,,,,,,7.56,,,8.56,,,4.04,52.93,1.08,,,,,,92.03,,,,4.01,,8.64,13.88
1558301987000,,,,0.66,,,8.97,,,,,,,,,,0.00,,,,,,,,,,,,,,4.54,,,,,,,4.10,,,,,,,14.29,,,2.03,3.01,0.01,2.01,5.34
1558370897000,,,,77.45,,,12.23,,,,,6.80,,,,,,,,,,,,,,,,,,,1.51,,,2.50,,,,32.05,0.05,,,,,,45.41,,,15.39,,,3.01,4.04
1558438516000,,,,3.64,,,25.71,,,,,,,,4.30,,1.95,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,23.72,,,7.12,4.00,,,2.81
1558506088000,,,,4.57,,,11.81,,,,,8.21,,,,,0.33,2.00,,,,,,,,,,,,,4.54,,,6.60,,,,20.60,,,,,0.13,,54.03,,,9.44,0.75,,2.00,35.33
1558573856000,,,,29.77,,,22.75,,,,,3.83,,,,,0.55,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,31.59,,,0.97,4.01,,1.01,15.76
1558641898000,,,,10.33,,,11.14,,,,,,,,1.49,,0.67,9.50,,,,,,,,,,,0.84,,,,,,,,,12.47,2.36,,,,,,37.93,,,2.46,2.50,36.42,,12.87
1558709678000,,,,4.10,,,19.76,,,,,,,,0.95,,,1.76,,,,,,,,,,,4.05,,1.51,,,,,,,15.43,,,,,,,42.51,,,10.74,,,1.00,18.83
1558776750000,,,,2.69,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,11.68,,,,,,,37.28,,,9.32,3.60,,1.01,1.59
1558842948000,,,,2.23,,,6.08,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,31.34,,,3.35,,,,2.02
1558910067000,,,,0.62,,,22.12,,,,,,,,,,,,,,,,,,,,2.60,,,,1.49,,,2.53,,,,26.75,1.05,,,,,,25.74,,,13.73,0.75,,3.24,2.77
1558977860000,,,,3.88,,,37.21,,3.26,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,42.98,0.89,,,,,,71.51,,,2.02,,,1.01,15.08
1559045953000,,,,0.20,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,7.00,,,,,,,,,0.01,,14.67,,,6.89,2.71,,2.00,10.56
1559112912000,,,,9.06,,,12.03,,,,,,,,2.93,,0.18,,,,,,,,,,,,,,1.51,,,14.02,,,,7.59,4.03,,,,0.00,,28.63,,,0.93,,,1.00,27.28
1559179166000,,,,0.43,,6.61,7.40,,2.92,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.22,,,,,0.05,,25.79,,,,,,,9.61
1559247339000,,,,0.63,,24.48,29.78,,,,,,,,,,0.35,12.35,,,,,,,,,,,,,3.03,,,3.04,,,,54.74,,,,,0.02,,52.46,10.03,,2.00,,,4.89,3.70
1559315112000,,,,19.40,,,18.94,,,5.00,,,,,1.27,,,11.50,,,,,,,,,2.50,,,,,,,5.00,,,,7.34,,,,,0.01,,46.46,,,9.73,,,3.02,14.12
1559382148000,,,,8.57,,,9.58,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,7.82,,,,,0.00,,32.45,,,0.95,,,,0.36
1559449529000,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.51,,,,38.08,,,,,,,26.85,,,4.54,1.81,0.10,2.01,0.66
1559517685000,,,,3.08,1.34,,2.95,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,1.07,,,,0.01
1559586560000,,,,51.55,,,,,,,,,1.97,,,,0.26,,,,,,,,,,,,,,1.49,,,22.52,,,,22.35,,,,,0.04,,28.83,,,1.88,7.73,,1.00,4.92
1559653274000,,,,5.71,,,12.10,,1.34,,,,3.12,,0.73,,,3.25,,,,,,,,,0.99,,,,1.51,,,1.00,,,,28.53,,,,,0.04,,63.48,,10.12,8.76,,,,6.37
1559721446000,,,,9.91,,,8.29,,1.11,,,,0.78,,,,0.94,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.02,,51.69,,,1.39,1.00,,,1.75
1559788436000,,,,0.08,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.34,,,,0.02,,13.48,,,1.66,,,,0.53
1559855826000,,,,37.46,,,6.26,,,,,,0.99,,1.94,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,0.02,,2.69,,22.25,4.32,,,1.00,0.01
1559923832000,,,,,,,13.99,,,,,,0.99,5.99,0.99,,,3.03,,,,,,,,,,,,,,,,,0.03,,,,5.67,,,,0.01,,,,,0.88,,,,3.18
1559991921000,,,,0.14,,,1.45,,,,,,,0.90,0.65,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,0.66,1.00,,3.03,1.03
1560059515000,,,,,,,2.77,,,,,,1.24,1.59,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,24.87,,,0.91,,,,0.06
1560127542000,,,,1.34,,,1.19,,0.35,,,,,2.22,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,2.42,,,,0.22
1560194172000,,,4.91,0.36,,,,,,,,,,4.84,,,1.03,1.50,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.05,,13.60,,,,,,,0.20
1560262359000,,,,14.28,,,,,,,,,,3.31,,,0.00,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.58,,,,,,,0.42
1560329676000,,,0.97,5.33,,,2.99,,,,,,1.98,0.97,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,1.44,,,,5.27
1560397568000,,,6.56,1.90,,,3.71,,,,,,,1.41,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01,,14.52,,,5.50,,,3.02,1.47
1560464402000,,,,30.11,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,19.72,,8.45,7.38,,,,5.89
1560531936000,,,,11.14,,,2.79,,,,,,0.66,,,,,1.50,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,20.93,,,4.06,,,1.01,1.06
1560599838000,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,2.01,,,2.01,0.71
1560668105000,,,,11.52,,,3.76,,5.79,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,36.74,,,6.78,,,,2.47
1560734814000,,,,1.27,,,0.90,,,,,,1.74,,1.56,,0.00,,,,,,,,,,,,,,1.49,,,7.04,,,,9.73,,,,,,,32.94,9.97,2.87,4.54,,,,17.13
1560802452000,,,,5.11,,,22.45,,,,,,,2.02,,,3.57,,,,,,,,,,,,,,1.89,,,,,,,16.28,,,,,,,44.49,4.88,,1.74,0.75,,,2.36
1560870679000,,,4.67,6.11,,,27.74,,0.02,,,,1.88,,1.87,,0.42,,,,,,,,,,,,,,1.25,,,,,,,,0.05,,,,,,7.70,,,6.14,,,2.02,2.05
1560937524000,,,,0.92,,,4.88,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.01,,,,,,22.67,,,1.41,,,,0.31
1561005597000,,,,4.11,1.52,,5.37,,,,,,,,,,1.12,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.01,,8.10,,,,,,,0.13
1561073016000,,,17.50,1.95,,,5.29,,,,,,,,,,,,,,,,,,,,2.01,,1.08,,,,,4.00,,,,,,,,,,,32.04,,,3.19,,,,1.12
1561140851000,,,0.51,4.68,,,3.32,,,,,,2.31,,,,0.00,3.50,,,,,,,,,0.87,,2.22,,1.51,,,,,,,,,,,,,,28.99,,,7.78,,,,12.79
1561208281000,,,0.58,6.84,,,13.12,,5.63,,,,,2.00,1.75,,0.39,1.25,,,,,,,,,3.03,,,,6.05,,,2.75,0.29,,,6.10,,,,30.10,,,61.40,,21.62,12.05,2.54,,3.03,0.69
1561275287000,,,,8.61,,,15.49,,2.34,,,,,6.06,2.03,,0.22,6.79,,,,,,,,,,,,,,,,6.50,,,,15.23,,,,,,,40.37,,2.07,4.99,,,3.23,2.00
1561342449000,,,,0.96,,,5.60,,,,,,,1.89,,,2.78,,,,,,,,,,,,,,1.51,,,6.02,,,,3.73,2.99,,,,0.01,,25.23,,,2.53,6.50,,2.11,16.09
1561409629000,,,,0.04,,,4.04,,,,,,,,,,0.43,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,9.22,,,3.24,,,1.11,0.11
1561476955000,,,6.74,60.06,,,5.19,,1.46,,,,,,1.68,,,1.75,,,,,,,,,4.63,,,,,,,19.00,0.38,,,19.66,,,,,2.49,,12.64,,,9.20,,,7.31,11.06
1561543836000,,,,5.20,,,23.23,,0.01,63.00,,,0.91,,,,2.24,4.05,,,,,,,,,1.01,,,,7.36,,,25.25,11.88,,,13.40,1.50,,,,,,31.34,17.56,3.52,16.35,2.76,,6.34,10.34
1561611356000,,,29.65,8.39,,,27.67,,,,,,,,5.90,,2.99,4.00,,,,,,,,,5.51,,,,10.62,,,14.53,4.54,,,10.62,,,,,0.00,,59.33,,,3.73,3.01,,20.52,3.06
1561679479000,,,33.10,7.13,,,22.15,,2.87,,,,2.62,,1.81,,3.13,2.25,,,,,8.40,,,,14.32,,,,,,,12.50,,,,45.52,1.19,,,,,,22.72,20.39,,,,,12.05,3.55
1561747149000,,,,0.04,,,15.17,,1.96,,,,,,,,0.00,3.00,,,,,20.35,,,,18.07,,,,,,,10.00,,,,,,,,8.39,,,27.54,,2.21,,6.03,,4.01,1.15
1561814305000,,,,2.51,,,14.69,,,,,,,,,,0.00,,,,,,2.59,,,,1.99,,,,,,,,,,,4.82,,,,,,,,5.25,,,8.22,,2.01,1.34
1561881035000,,,,183.62,,,42.41,,,,,,,12.19,1.76,,,3.02,,,,,57.40,,,,24.05,,,,,,,57.47,,,,16.02,14.85,,,,,,4.71,3.70,26.83,,3.95,,15.59,0.30
1561948615000,,,9.38,1.20,,,26.66,,,,,,,11.58,1.58,,0.13,4.26,,,,,13.50,,,,4.44,,0.00,,,,,2.65,,,,32.08,,,,,,,42.47,,,,6.00,,3.01,4.00
1562015969000,,,,171.15,,,51.87,,0.62,30.00,,,,2.59,,,0.16,8.27,,,,,31.02,,,,6.22,,,,,,,18.27,,,,52.63,,,,,,,77.44,19.80,84.96,,11.56,,23.98,17.50
1562082973000,,,,9.92,,,34.35,,,,,,4.20,7.48,1.04,,0.02,,,,,,10.59,,,,,,,,,,,,,,,5.46,,,,,0.00,,16.47,,,,12.64,,13.07,6.84
1562150796000,,,,6.45,,,8.65,,,,,,,2.01,1.94,,0.59,,,,,,4.76,,,,,,,,,,,2.00,,,,3.90,0.00,,,,,,44.20,,,,0.75,,2.11,6.08
1562218341000,,,,3.03,,,6.99,,,,,,0.94,2.00,1.14,,,,,,,,7.50,,,,,,,,,,,,,,,4.88,,,,,,,16.47,,,,2.30,,3.11,1.65
1562285611000,,,7.16,5.98,,,3.83,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,4.00,0.68,,,,,,,,,7.00,19.97,,,,,,1.41,2.42
