timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552645085000,2.01,,,,,,,,,,,,,,,,,,,,0.81,,22.80,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,3.35
1552712032000,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.09,7.66,,,2.95,,,,,,14.75
1552778665000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,1.00,,,,,,0.18
1552845464000,4.02,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,3.85,5.05,,,1.00,,,,,,7.84
1552913957000,6.52,,,,,,,,,,,,,,,,,,,,2.96,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.63,,3.82,,,,,,,,,,,,,,,,,,1.03,11.67,,,3.01,,,,,,1.57
1552981368000,1.51,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.23,,8.66,,,,,,,,,,,,,,,,6.97,,,3.20,,,,,,,,,3.50
1553048481000,26.06,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,2.09,,3.92,,,,,,,,,,,,,,,,,,3.93,5.72,,,4.60,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.31,,1.00,,,,,,,,,,,,,,,,,,,2.06,,,1.00,,,,,,0.27
1553183074000,1.01,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.38,,,,,,,,,,,,,,,,,,,,8.92,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.07
1553317511000,4.01,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.78,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,0.01,,2.37,,,,,,,,,,0.11
1553452320000,4.51,,,,,,,,,,,,,,,,,,,,1.92,,,,,12.69,,,,,,,,,,,,,,,,,,,,10.22,,25.62,,,,,,,,,,,,,,,,,,,30.60,,,6.65,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,3.93,,,,,8.71,,,,,,,,,,,,,,,,,,,,8.79,,2.10,,,,,,,,,,,,,,,,,,2.29,12.97,,,1.00,,,,,,3.51
1553586275000,1.00,,,,,,,,,,,,,,,,,,,,,,5.70,,,3.97,,,,,,,,,,,,,,,,,,,,3.96,,4.56,,,,,,,,,,,,,,,,,,,24.99,,,1.00,,,,,,5.01
1553654855000,3.50,,,,,,,,,,,,,,,,,,,,0.78,,25.94,,,12.50,,,,,,,,,,,,,,,,,,,,2.22,,15.91,,,,,,,,,,,,,,,,,,8.28,68.85,,,9.12,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,0.88,,11.08,,,2.38,,,,,,,,,,,,,,,,,,,,12.54,,1.80,,,,,,,,,,,,,,,,,,2.52,9.49,,,,,,,,,1.57
1553789263000,4.01,,,,,,,,,,,,,,,,,,,,0.88,,30.56,,,4.91,,,,,,,,,,,,,,,,,,,,10.94,,4.55,,,,,,,,,,,,,,,,1.69,,1.90,34.77,,,3.03,,,,,,0.43
1553856960000,25.04,,,,,,,,,,,,,,,,,,,,2.54,,89.11,,,27.63,,,,,,,,,,,,,,,,,,,,85.00,,23.62,,,,,,,,,,,,,,,,6.32,,6.86,130.37,,,33.09,,,,,,18.58
1553924945000,31.73,,,119.74,,,,,,,,,,,,,,,,,4.66,,83.88,,,22.25,,,,,,,,,,,,,,,,,,,,48.61,,15.82,,,,,,,,,,,,,,,,8.96,,19.53,117.56,,,21.25,,,,,,73.59
1553992486000,6.00,,,59.46,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,,,,,,,,,,,,,12.12,,6.02,,,,,,,,,,,,,,,,1.11,,14.25,40.67,,,3.02,,,,,,5.80
1554060309000,4.52,,,14.08,,,,,,,,,,,,,,,,,8.28,,17.49,,,15.48,,,,,,,,,,,,,,,,,,,,27.04,,4.50,,,,,,,,,,,,,,,,,,6.48,24.52,,,6.62,,,,,,10.07
1554127394000,7.01,,,66.70,,,,,,,,,,,,,,,,,2.61,,24.49,,,39.10,,,,,,,,,,,,,,,,,,,,14.67,,12.75,,,,,,,,,,,,,,,,,,8.79,74.82,,,5.03,,,,,,10.69
1554195576000,4.51,,,17.14,,,,,,,,,,,,,,,,,,,6.25,,,48.07,,,,,,,,,,,,,,,,,,,,6.63,,1.83,,,,,,,,,,,,,,,,,,,35.61,,,5.03,,,,,,3.42
1554262735000,19.57,,,39.31,,,,,,,,,,,,,,,,,0.72,,15.28,,,21.09,,,,,,,,,,,,,,,,,,,,13.37,,16.28,,,,,,,,,,,,,,,,2.57,,9.87,51.69,,,16.10,,,,,,24.78
1554331280000,4.50,,,39.72,,,,,,,,,,,,,,,,,,,16.23,,,5.69,,,,,,,,,,,,,,,,,,,,21.84,,8.27,,,,,,,,,,,,,,,,,,,24.69,,,5.02,,,,,,13.78
1554398543000,10.03,,,49.73,,,,,,,,,,,,,,,,,1.58,,12.03,,,26.13,,,,,,,,,,,,,,,,,,,,26.68,,3.63,,,,,,,,,,,,,,,,,,,38.16,,,1.01,,,,,,52.83
1554466199000,42.34,,,31.14,,,,,,,,,,,,,,,,,1.32,,9.34,,,23.89,,,,,,,,,,,,,,,,,,,,35.71,,3.23,,,,,,,,,,,,,,,,,,0.69,31.22,,,6.02,,,,,,97.03
1554532618000,2.50,,,15.39,,,8.67,,,,,,,,,,,,,,,,4.80,,,29.15,,,,,,,,,,,,,,,,,,1.86,,17.04,,3.20,,,,,,,,,,,,,,,,7.28,,1.92,27.31,,,2.21,,,,,,12.98
1554599495000,3.50,,,23.80,,,4.43,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,0.68,,7.76,,2.36,,,,,,,,,,,,,,,,4.84,,,24.58,,,6.02,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,8.02,,,3.79,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,15.63,,,1.01,,,,,,6.65
1554733845000,2.51,,,41.64,,,,,,,,,,,,,,,,,,,7.00,,,15.79,,,,,,,,,,,,,,,,,,,,14.09,,1.31,,,,,,,,,,,,,,,,8.03,,1.81,13.07,,,2.02,,,,,,10.54
1554800647000,3.50,,,7.56,,,,,,,,,,,,,,,,,,,8.01,,2.06,12.80,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,3.70
1554867921000,,,,,,,3.80,,,,,,,,,,,,,,,,5.01,,,14.07,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,4.84,4.10,,,,,,,,,9.97
1554934968000,2.01,,,24.49,,,,,,,,,,,,,,,,,,,3.01,,3.15,11.86,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,7.64,,,5.12,,,,,,2.05
1555002718000,24.57,,,14.21,,,0.95,,,,,,,,,,,,,,,,10.23,,1.00,12.94,,,,,,,,,,,,,,,,,,,,165.14,,,,,,,,,,,,,,,,,,,,111.92,29.82,,,8.29,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,16.26,,,,,,,,,,,,,,,,,,0.77,,10.28,,,0.17,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,8.70
1555136518000,5.53,,,35.31,,,,,,,,,,,,,,,,,,,10.97,,,15.86,,,,,,,,,,,,,,,,,,4.42,,3.77,,,,,,,,,,,,,,,,,,,,0.79,48.68,,,,,,,,,2.54
1555203091000,1.00,,,39.25,,,,,,,,,,,,,,,,,3.17,,8.22,,3.83,36.11,,,,,,,,,,,,,,,,,,,,48.28,,,,,,,,,,,,,,,,,,2.21,,18.08,41.54,,,3.00,,,,,,11.32
1555270669000,17.56,,,5.25,,,9.06,,,,,,,,,,,,,,1.21,,24.55,,10.90,57.60,,,,,,,,,,,,,,,,,,1.22,,20.23,,,,,,,,,,,,,,,,,,3.21,,2.12,43.48,,,4.01,,,,,,6.96
1555337473000,1.50,,,20.10,,,,,,,,,,,,,,,,,1.87,,10.98,,3.21,25.19,,,,,,,,,,,,,,,,,,9.45,,13.56,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,3.09
1555405471000,3.02,,,28.22,,,,,,,,,,,,,,,,,,,6.09,,,20.50,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,0.92,32.27,,,1.00,,,,,,4.14
1555472795000,5.50,,,9.76,,,,,,,,,,,,,,,,,,,30.37,,2.44,31.99,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,0.60,,,35.42,,,1.00,,,,,,1.79
1555539993000,,,,16.66,,,1.21,,,,,,,,,,,,,,,,10.73,,3.86,37.90,,,,,,,,,,,,,,,,,,,,14.30,,,0.06,,,,,,,,,,,,,,,0.05,,,22.64,,,,,,,,,6.04
1555608237000,18.11,,,62.15,,,0.50,,,,,,,,,,,,,,8.71,,13.75,,5.91,55.86,,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,5.81,,,41.53,,,2.62,,,,,,12.35
1555674728000,2.50,,,34.67,,,,,,,,,,,,,,,,,,,9.36,,1.38,42.66,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,3.84,,9.78,28.10,,,,,,,,,23.80
1555741612000,,,,5.20,,,6.49,,,,,,,,,,,,,,,,19.08,,1.10,64.48,,,,,,,,,,,,,,,,,,8.10,,23.98,,,,,,,,,,,,,,,,,,1.65,,2.69,44.52,,,1.00,,,,,,13.76
1555809867000,19.36,,,111.17,,,1.96,,,,,,,,,,45.88,,,,3.73,,18.60,,1.10,84.43,,,,,,,,,,,,,,,,,,,,59.41,,,,,,,,,,,,,,,,,,57.81,,9.59,88.08,,,2.02,,,,,,23.33
1555876621000,20.06,,,443.17,,,9.58,,,,,,,,,,25.05,,,,6.09,,53.92,,20.10,167.33,,,,,,,,,,,,,,,,,,4.68,,146.44,,,,,,,,,,,,,,,,,,7.90,,33.53,195.44,,,5.12,,,,,,61.95
1555943613000,5.02,,,104.85,,,0.30,,,,,,,,,,,,,,,,30.92,,1.61,40.09,,,,,,,,,,,,,,,,,,14.50,,19.85,,,,,,,,,,,,,,,,,,11.44,,6.17,96.85,,,3.00,,,,,,13.80
1556011928000,1.50,,,89.23,,,,,,,,,,,,,2.00,,,,2.88,,3.51,,8.98,85.87,,,,,,,,,,,,,,,,,,12.98,,81.73,,,,,,,,,,,,,,,,,,0.94,,36.44,62.70,,,6.00,,,,,,10.40
1556079702000,15.52,,,149.31,,,8.97,,,,20.06,,,,,,7.55,,,,4.34,,32.15,,11.90,187.60,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,0.06,,5.02,99.29,,,11.04,,,,,,64.19
1556147660000,31.87,,,137.42,,,2.61,,,,,,,,,,6.26,,,,4.69,,26.27,,14.18,175.35,,,,,,,,,,,,,,,,,,,,100.66,,,,,,,,,,,,,,,,,,6.46,,14.33,113.25,,,2.00,,,,,,17.77
1556214175000,10.03,,,43.22,,,,,,,,,,,,,,,,,7.64,,11.71,,4.27,112.73,,,,,,,,,,,,,,,,,,1.72,,50.38,,,,,,,,,,,,,,,,,,7.37,,,28.03,,,2.00,,,,,,17.84
1556281668000,3.50,,,78.48,,,,,,,,,,,,,10.07,,,,1.37,,15.26,,9.65,44.83,,,,,,,,,,,,,,,,,,6.45,,43.55,,,,,,,,,,,,,,,,,,,,7.52,51.53,,,10.45,,,,,,22.51
1556348416000,1.51,,,20.27,,,,,,,,,,,,,7.82,,,,,,1.50,,3.96,115.55,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,,,,,,6.90,,1.96,22.22,,,2.01,,,,,,4.04
1556415030000,3.01,,,17.03,,,,,,,,,,,,,,,,,1.12,,1.97,,3.02,45.78,,,,,,,,,,,,,,,,,,,,73.18,,,,,,,,,,,,,,,,,,0.46,,21.03,42.35,,,2.00,,,,,,4.72
1556482542000,7.01,,,59.72,,,,,,,,,,,,,4.54,,,,1.00,,3.75,,1.10,90.56,,,,,,,,,,,,,,,,,,5.90,,18.31,,,,,,,,,,,,,,,,,,5.61,,15.33,29.62,,,,,,,,,19.63
1556549842000,5.02,,,10.45,,,,,,,,,,,,,2.02,,,,3.06,,2.76,,,102.78,,,,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,,,,,,,,,1.09,,3.37,28.40,,,1.00,,,,,,3.57
1556616633000,,,,11.26,,,,,,,10.01,,,,,,,,,,1.22,,8.02,,,38.75,,,,,,,,,,,,,,,,,,8.03,,12.21,,,,,,,,,,,,,,,,,,1.60,,,29.64,,,,,,,,,11.37
1556684172000,2.00,,,11.14,,,,,,,,,,,,,,,,,2.71,,3.75,,2.10,67.58,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,0.60,,,15.24,,,1.00,,,,,,7.25
1556750704000,2.01,,,5.32,,,,,,,,,,,,,,,,,,,6.75,,,29.87,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,4.10
1556818035000,,,,16.25,,,0.04,,,,,,,,,,,,,,,,2.76,,,30.87,,,,,,,,,,,,,,,,,,0.49,,1.30,,,,,,,,,,,,,,,,,,,,,26.52,,,2.00,,,,,,2.40
1556885912000,8.06,,,11.65,,,,,,,,,,,,,,,,,0.90,,6.19,,1.88,0.40,,,,,,,,,,,,,,,,,,7.03,,6.06,,,,,,,,,,,,,,,,,,20.69,,4.12,12.85,,,,,,,,,7.54
1556953014000,4.51,,,20.70,,,10.34,,,,10.04,,,,,,,,,,4.03,1.49,4.26,,,44.54,,,,,,,,,,,,,,,,,,8.36,,20.90,,,,,,,,,,,,,,,,,,0.02,,,12.93,,,1.00,,,,,,48.11
1557019302000,7.03,,,39.41,,,4.79,,,,,,,,,,,,,,2.98,,20.47,,7.79,68.98,,,,,,,,,,,,,,,,,,8.45,,6.32,,,,,,,,,,,,,,,,,,2.98,,17.91,4.79,,,1.00,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,1.12,,7.32,47.26,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,9.16
1557155617000,3.00,,,5.24,,,,,,,,,,,,,,,,,4.08,,2.26,,,7.70,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,1.90,33.98,,,,,,,,,32.54
1557223295000,9.03,,,30.88,,,,,,,,,,,,,5.26,,,,2.92,,,,2.01,31.60,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,10.70,,8.76,14.54,,,2.22,,,,,,42.24
1557291012000,7.52,,,32.17,,,0.60,,,,,,,,,,,,,,,6.17,,,2.62,39.41,,,,,,,,,,,,,,,,,,0.58,,26.18,,,,,,,,,,,,,,,,,,,,,29.90,,,5.02,,,,,,33.02
1557358549000,2.50,,,5.85,,,,,,,20.00,,,,,,5.08,,,,,,5.82,,,28.25,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,23.06,,8.66,7.19,,,1.01,,,,,,24.36
1557426851000,14.06,,,,,,,,,,,,,,,,5.51,,,,5.93,,16.87,,6.31,24.84,,,,,,,,,,,,,,,,,,,,81.47,,,,,,,,,,,,,,,,,,,,9.15,29.12,,,8.01,,,,,,85.18
1557494292000,22.53,,,,,,7.53,,,,,,,,,,7.27,,,,7.67,,19.05,,45.87,113.34,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,1.79,,10.58,82.48,,,18.63,,,,,,94.78
1557561044000,22.83,,,,,,,,,,,,,,,,9.80,,,,6.55,,13.20,,20.95,225.38,,,,,,,,,,,,,,,,,,3.27,,46.08,,,,,,,,,,,,,,,,,,0.63,,8.93,178.63,,,20.57,,,,,,47.33
1557628854000,24.82,,,,,,0.89,,,,,,,,,,,,,,3.11,,2.00,,30.62,115.46,,,,,,,,,,,,,,,,,,,,89.75,,,,,,,,,,,,,,,,,,9.13,,4.36,99.88,,,21.16,,,,,,63.99
1557695794000,11.09,,,,,,,,,,,,,,,,5.79,,,,0.76,,4.24,,1.76,100.45,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,44.56,,,4.03,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,,4.00,,,,1.33,,2.01,,1.79,50.73,,,,,,,,,,,,,,,,,,0.56,,7.60,,,,,,,,,,,,,,,,,,0.78,,1.71,28.81,,,5.74,,,,,,35.55
1557830231000,6.00,,,,,,,,,,15.28,,,,,,16.11,,,,4.53,,3.78,,6.09,118.28,,,,,,,,,,,,,,,,,,1.18,,24.21,,,0.07,,,,,,,,,,,,,,,0.26,,11.00,56.16,,,12.02,,,,,,25.14
1557897304000,12.05,,,,,,3.62,,,,,,,,,,5.10,,,,1.77,,5.08,17.95,2.20,34.76,,,,,,,,,,,,,,,,,,6.86,,52.81,,,,,,,,,,,,,,,,,,2.78,,2.93,17.31,,,5.46,,,,,,3.89
1557964138000,19.64,,,,,,,,,,15.97,,,,,,38.31,,,,7.16,,2.22,1.39,,70.99,,,,,,,,,,,,,,,,,,13.72,,47.13,,,,,,,,,,,,0.04,,,,,,36.06,,11.54,48.57,,,8.07,,,,,,31.11
1558032652000,4.01,,,92.34,,,,,,,,,,,,,3.00,,,,,,,3.80,,68.23,,,,,,,,,,,,,,,,,,7.32,,86.26,,,,,,,,,,,,,,,,,,,,,51.07,,,8.03,,,,,,33.13
1558099488000,9.03,,,53.66,,,,,,,,,,,,,10.61,,,,2.73,1.84,2.54,8.23,,85.79,,,,,,,,,,,,,,,,,,0.90,,27.98,,,,,,,,,,,,,,,,,,0.80,,,54.58,,,8.06,,,,,,18.34
1558166754000,6.60,,,55.98,,,,,,,,,,,,,3.26,,,,2.96,,0.75,,,42.94,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,0.02,,7.91,22.67,,,2.01,,,,,,21.91
1558234852000,8.56,,,52.93,,,1.08,,,,,,,,,,,,,,4.53,,4.01,,,92.03,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,0.48,,,49.31,,,8.64,,,,,,29.50
1558301987000,,,,4.10,,,,,,,,,,,,,,,,,,,3.01,2.03,,14.29,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.00,,,8.97,,,2.01,,,,,,9.89
1558370897000,2.50,,,32.05,,,0.05,,,,,,,,,,,,,,,,,15.39,,45.41,,,,,,,,,,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,,,6.80,12.23,,,3.01,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,4.30,,4.00,7.12,,23.72,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,1.95,,,25.71,,,,,,,,,5.28
1558506088000,6.60,,,20.60,,,,,,,,,,,,,2.00,,,,,,0.75,9.44,,54.03,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,0.33,,8.21,11.81,,,2.00,,,,,,40.00
1558573856000,4.00,,,,,,,,,,,,,,,,,,,,,,4.01,0.97,,31.59,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,0.55,,3.83,22.75,,,1.01,,,,,,15.76
1558641898000,,,,12.47,,,2.36,,,,,,,,,,9.50,,,,1.49,,2.50,2.46,,37.93,,,,,,,,,,,,,,,,,,,,10.33,,,0.84,,,,,,,,,,,,,,,0.67,,,11.14,,,,,,,,,49.29
1558709678000,,,,15.43,,,,,,,,,,,,,1.76,,,,0.95,,,10.74,,42.51,,,,,,,,,,,,,,,,,,,,4.10,,,4.05,,,,,,,,,,,,,,,,,,19.76,,,1.00,,,,,,20.34
1558776750000,,,,11.68,,,,,,,,,,,,,,,,,,,3.60,9.32,,37.28,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,21.30,,,1.01,,,,,,4.24
1558842948000,,,,3.66,,,,,,,,,,,,,,,,,,,,3.35,,31.34,,,,,,,,,,,,,,,,,,1.01,,2.23,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,2.02
1558910067000,2.53,,,26.75,,,1.05,,,,,,,,,,,,,,,,0.75,13.73,,25.74,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,22.12,,,3.24,,,,,2.60,4.27
1558977860000,,,,42.98,,,0.89,,,,,,,,,,,,,,,,,2.02,,71.51,,,,,,,,,,,,,,,,,,3.26,,3.88,,,,,,,,,,,,,,,,,,,,,37.21,,,1.01,,,,,4.50,15.08
1559045953000,7.00,,,,,,,,,,,,,,,,,,,,,,2.71,6.89,,14.67,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,11.34,,,2.00,,,,,,12.08
1559112912000,14.02,,,7.59,,,4.03,,,,,,,,,,,,,,2.93,,,0.93,,28.63,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,0.18,,,12.03,,,1.00,,,,,,28.80
1559179166000,,,,8.22,,,,,,,,,,,,,3.00,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,2.92,,0.43,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,16.27
1559247339000,3.04,,,54.74,,,,,,,10.03,,,,,,12.35,,,,,,,2.00,,52.46,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.35,,,29.78,,,4.89,,,,,,31.24
1559315112000,5.00,,,7.34,,,,,,,,,,,,,11.50,,,,1.27,,,9.73,,46.46,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,18.94,,,3.02,,,,,2.50,19.13
1559382148000,,,,7.82,,,,,,,,,,,,,1.26,,,,,,,0.95,,32.45,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,0.36
1559449529000,1.51,,,38.08,,,,,,,,,,,,,,,,,,,1.81,4.54,,26.85,,,,,,,,,,,,,,,,,,,,16.41,,,0.04,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,20.50,,,,,,,,,,,,,,,,,,2.82,,3.08,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,1.35
