timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1554060309000,,,,,,,27.04,,,,,,,,,4.52,,,,,,,,,4.50,,,,24.52,,17.49,,,,,,,6.62,8.28,15.48,14.08,,,6.48,,,,,,10.07
1554127394000,,,,,,,14.67,,,,,,,,,7.01,,,,,,,,,12.75,,,,74.82,,24.49,,,,,,,5.03,2.61,39.10,66.70,,,8.79,,,2.10,,,8.59
1554195576000,,,,,,,6.63,,,,,,2.52,,,4.51,,,,,,,,,1.83,,,,35.61,,6.25,,,,,,,5.03,,48.07,17.14,,,,,,0.02,,,0.89
1554262735000,,,,,2.57,,13.37,,,,,,4.79,,,19.57,,,,,,,,,16.28,,,,51.69,,15.28,,,,,,,16.10,0.72,21.09,39.31,,,9.87,,,,,,19.99
1554331280000,,,,,,,21.84,,,,,,2.75,,,4.50,,,,,,,,,8.27,,,,24.69,,16.23,,,,4.44,,,5.02,,5.69,39.72,,,,,,,,,6.59
1554398543000,,,,,,,26.68,,,,,,7.06,,,10.03,,,,,,,,,3.63,,,29.00,38.16,,12.03,,,,2.71,,,1.01,1.58,26.13,49.73,,,,,,,,,14.06
1554466199000,,,,,,,35.71,,,,,,15.03,,,42.34,,,,,,,,,3.23,,,26.47,31.22,,9.34,,,,5.04,,,6.02,1.32,23.89,31.14,,,0.69,42.00,,,,,8.49
1554532618000,,,,,7.28,,17.04,,,,,,2.01,,,2.50,,,,,,,,,3.20,,,0.10,27.31,,4.80,,8.67,1.86,2.03,,,2.21,,29.15,15.39,,,1.92,,,0.03,,,8.80
1554599495000,,,,,4.84,,7.76,,,,,,4.01,,,3.50,,,,,,,,,2.36,,,,24.58,,16.47,,4.43,0.68,,,,6.02,,,23.80,,,,,,0.33,,,10.14
1554666574000,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,15.63,,8.02,,,,,,,1.01,,3.79,,,,,,,0.07,,,6.58
1554733845000,,,,,8.03,,14.09,,,,,,,,,2.51,,,,,,,,,1.31,,,,13.07,,7.00,,,,3.02,,,2.02,,15.79,41.64,,,1.81,,,0.06,,,7.46
1554800647000,,,,,,,5.83,,,,,,,,,3.50,,,,,,,,,,2.06,,,2.40,,8.01,,,,,,,,,12.80,7.56,,,,,,0.61,,,3.09
1554867921000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,4.10,,5.01,,3.80,,,,,,,14.07,,,,4.84,,,0.47,,,9.50
1554934968000,,,,,,,10.61,,,,,,,,,2.01,,,,,,,,,,3.15,,,7.64,,3.01,,,,,,,5.12,,11.86,24.49,,,,,,0.05,,,2.01
1555002718000,,12.11,,,,,165.14,,,,,,,,,24.57,,,,,,,,,,1.00,,,29.82,,10.23,,0.95,,,,,8.29,,12.94,14.21,,,111.92,,,0.05,,,8.61
1555070200000,,,,,,,10.28,,,,,,,,,,,,,,,,,,,1.10,,,8.09,,,0.17,,0.77,,,,,,16.26,,,,,,,0.18,,,8.51
1555136518000,,,,,,,3.77,,,,,,,,,5.53,,,,,,,,,,,,,48.68,,10.97,,,4.42,,,,,,15.86,35.31,0.02,,0.79,,,,,,2.52
1555203091000,,,,,2.21,,48.28,,,,,,2.26,,,1.00,,,,,,,,,,3.83,,3.79,41.54,,8.22,,,,,,,3.00,3.17,36.11,39.25,0.01,,18.08,,,,,,5.26
1555270669000,,2.02,,,3.21,,20.23,,,,,,,,,17.56,,,,,,,,,,10.90,,,43.48,,24.55,,9.06,1.22,,,,4.01,1.21,57.60,5.25,,,2.12,,,,,,4.94
1555337473000,,,,,,,13.56,,,,,,2.00,,,1.50,,,,,,,,,,3.21,,,15.75,,10.98,,,9.45,,,,,1.87,25.19,20.10,,,,,,0.00,,,1.08
1555405471000,,,,,,,11.03,,,,,,,,,3.02,,,,,,,,,,,,,32.27,,6.09,,,,,,,1.00,,20.50,28.22,0.15,,0.92,,,,,,3.99
1555472795000,,,,,0.60,,10.31,,,,,,,,,5.50,,,,,,,,,,2.44,,,35.42,,30.37,,,,,,,1.00,,31.99,9.76,0.08,,,,,0.00,,,1.70
1555539993000,,,,,0.05,,14.30,,,,,,6.03,,,,,,,,,,,,,3.86,,,22.64,,10.73,0.06,1.21,,,,,,,37.90,16.66,,,,,,0.00,,,0.01
1555608237000,,,,,5.81,,27.64,,,,,,11.56,,,18.11,,,,,,,,,,5.91,,,41.53,,13.75,,0.50,,,,,2.62,8.71,55.86,62.15,0.34,,,,,0.00,,,0.45
1555674728000,,,,,3.84,,3.34,,,,,,10.84,,,2.50,,,,,,,,,,1.38,,,28.10,5.49,9.36,,,,,,,,,42.66,34.67,0.21,,9.78,,,,,,7.26
1555741612000,,,,,1.65,,23.98,,,,,,,,,,,,,,,,,,,1.10,,,44.52,10.90,19.08,,6.49,8.10,,,,1.00,,64.48,5.20,0.21,,2.69,,,0.01,,,2.64
1555809867000,,,,,57.81,,59.41,,45.88,,,,,,,19.36,,,,,,,,,,1.10,,,88.08,8.42,18.60,,1.96,,,,,2.02,3.73,84.43,111.17,0.52,,9.59,,,,,,14.39
1555876621000,,14.80,,,7.90,,146.44,,25.05,,,,,,,20.06,,,,,,,,,,20.10,,,195.44,21.15,53.92,,9.58,4.68,,,,5.12,6.09,167.33,443.17,0.50,,33.53,,,,,,25.49
1555943613000,,,,,11.44,,19.85,4.01,,,,,,,,5.02,,,,,,,,,,1.61,,,96.85,1.25,30.92,,0.30,14.50,,,,3.00,,40.09,104.85,,,6.17,,,,,,8.54
1556011928000,,,,,0.94,,81.73,,2.00,,,,,,,1.50,,,,,,,,,,8.98,,,62.70,1.91,3.51,,,12.98,,,,6.00,2.88,85.87,89.23,,,36.44,,,0.00,,,8.49
1556079702000,,3.96,,,0.06,,33.06,20.02,7.55,,,,,,20.06,15.52,,,,,,,,,,11.90,,,99.29,10.77,32.15,,8.97,,,,,11.04,4.34,187.60,149.31,,,5.02,,,,,,29.45
1556147660000,,2.02,,,6.46,,100.66,,6.26,,,,,,,31.87,,,,,,,,,,14.18,,,113.25,1.54,26.27,,2.61,,,,,2.00,4.69,175.35,137.42,,,14.33,,,0.00,,,14.22
1556214175000,,,,,7.37,,50.38,4.01,,,,,,,,10.03,,,,,,,,,,4.27,,,28.03,,11.71,,,1.72,,,,2.00,7.64,112.73,43.22,,,,,,0.00,,,13.83
1556281668000,,2.01,,,,,43.55,,10.07,,,,,,,3.50,,,,,,,,,,9.65,,,51.53,2.49,15.26,,,6.45,,,,10.45,1.37,44.83,78.48,,,7.52,,,0.01,,,18.00
1556348416000,,,,,6.90,,25.80,,7.82,,,,,,,1.51,,,,,,,,,,3.96,,,22.22,,1.50,,,,,,,2.01,,115.55,20.27,,,1.96,,,,,,4.04
1556415030000,,3.05,,,0.46,,73.18,,,,,,,,,3.01,,1.50,,,,,,,,3.02,,,42.35,,1.97,,,,,,,2.00,1.12,45.78,17.03,0.15,,21.03,,,0.00,,,0.01
1556482542000,,,,,5.61,,18.31,2.00,4.54,,,,,,,7.01,,,,,,,,15.00,,1.10,,,29.62,,3.75,,,5.90,,,,,1.00,90.56,59.72,,,15.33,,,,,,2.63
1556549842000,,,,,1.09,,42.71,1.97,2.02,,,,,,,5.02,,,,,,,,,,,,,28.40,,2.76,,,,,,,1.00,3.06,102.78,10.45,,,3.37,,,,,,1.60
1556616633000,,,,,1.60,,12.21,,,,,,,,10.01,,,,,,,,,10.00,,,,,29.64,,8.02,,,8.03,,,,,1.22,38.75,11.26,,,,,,,,,1.37
1556684172000,,,,,0.60,,9.41,,,,,,,,,2.00,,,,,,,,,,2.10,,,15.24,2.75,3.75,,,,,,,1.00,2.71,67.58,11.14,,,,,,4.29,,,0.21
1556750704000,,,,,,,4.14,,,,,,,,,2.01,,,,,,,,,,,,,3.91,,6.75,,,,,,,,,29.87,5.32,,,,,,,,,4.10
1556818035000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,26.52,,2.76,,0.04,0.49,,,,2.00,,30.87,16.25,,,,,,,,,2.40
1556885912000,,,,,20.69,,6.06,4.01,,,1.15,,,,,8.06,,,,,,,,,,1.88,,,12.85,,6.19,,,7.03,,,,,0.90,0.40,11.65,,,4.12,,,,,,2.38
1556953014000,,,,,0.02,,20.90,,,,3.70,,,,10.04,4.51,1.49,1.51,,,,,,10.00,,,,,12.93,,4.26,,10.34,8.36,,,,1.00,4.03,44.54,20.70,27.88,,,,,0.02,,,4.99
1557019302000,,,,,2.98,,6.32,,,,4.44,,,,,7.03,,,,,,,,,,7.79,,,4.79,,20.47,,4.79,8.45,,,,1.00,2.98,68.98,39.41,6.25,,17.91,,,,,,20.15
1557087154000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,7.32,,,14.65,4.56,1.12,,,,,,,,,47.26,,,,,,,,,,4.59
1557155617000,,,,,,,12.92,,,,,,,,,3.00,,,,,,,,,,,,,33.98,,2.26,,,,,,,,4.08,7.70,5.24,21.72,,1.90,,,0.02,,,10.80
1557223295000,,,,,10.70,,33.80,,5.26,,5.54,,,,,9.03,,10.59,,,,,,,,2.01,,,14.54,,,,,,,,,2.22,2.92,31.60,30.88,,,8.76,,0.10,0.58,,,25.44
1557291012000,,,,,,,26.18,,,,2.40,,,,,7.52,6.17,,,,,,,,,2.62,,,29.90,,,,0.60,0.58,,,,5.02,,39.41,32.17,,,,,27.20,0.01,,,3.41
1557358549000,,,,,23.06,,2.86,,5.08,,,,,,20.00,2.50,,,,,,,,,,,,,7.19,,5.82,,,,,,,1.01,,28.25,5.85,,,8.66,,0.11,,,,24.25
1557426851000,,,,,,,81.47,,5.51,,0.69,,,,,14.06,,,,30.38,,,,,,6.31,,,29.12,1.09,16.87,,,,,,,8.01,5.93,24.84,,,,9.15,,39.38,3.01,,,10.62
1557494292000,,,,,1.79,,47.09,,7.27,,61.89,,,,,22.53,,,,2.00,,,,,,45.87,,,82.48,1.73,19.05,,7.53,,,,,18.63,7.67,113.34,,,,10.58,,0.93,0.80,,,27.43
1557561044000,,,,,0.63,,46.08,,9.80,,16.47,,,,,22.83,,,,,,,,,,20.95,,,178.63,5.88,13.20,,,3.27,,,,20.57,6.55,225.38,,,,8.93,,0.06,0.03,,,24.88
1557628854000,,2.02,,,9.13,,89.75,,,,27.93,,,,,24.82,,,,5.00,,,,,,30.62,,,99.88,,2.00,,0.89,,,,,21.16,3.11,115.46,,,,4.36,,0.08,,,,28.96
1557695794000,,,,,,,20.71,,5.79,,,,,,,11.09,,,,,,,,,,1.76,,,44.56,,4.24,,,,,,,4.03,0.76,100.45,,,,,,,0.05,,,7.80
1557763956000,,5.04,,,0.78,,7.60,,4.00,,7.57,,,,,,,,,,,,,,,1.79,,,28.81,,2.01,,,0.56,,,,5.74,1.33,50.73,,,,1.71,,,,,,22.94
1557830231000,,,,,0.26,,24.21,,16.11,,3.56,,,,15.28,6.00,,,,,,,,,,6.09,,,56.16,,3.78,0.07,,1.18,,,,12.02,4.53,118.28,,,,11.00,,,0.02,,,21.56
1557897304000,,,,,2.78,,52.81,,5.10,,0.06,,,,,12.05,,,,,,,,,,2.20,,,17.31,,5.08,,3.62,6.86,,17.95,,5.46,1.77,34.76,,,,2.93,,0.15,0.01,,,3.68
1557964138000,,,,,36.06,0.04,47.13,10.06,38.31,,,,,,15.97,19.64,,,,13.88,,,,,,,,,48.57,,2.22,,,13.72,,1.39,,8.07,7.16,70.99,,,,11.54,,,0.01,,,7.16
1558032652000,,,,,,,86.26,,3.00,,2.42,,,,,4.01,,4.08,,,,,,,,,,,51.07,,,,,7.32,,3.80,,8.03,,68.23,92.34,,,,,,0.01,,,26.61
1558099488000,,,,,0.80,,27.98,13.15,10.61,,0.73,,,,,9.03,1.84,1.51,,,,,,,,,,,54.58,,2.54,,,0.90,,8.23,,8.06,2.73,85.79,53.66,,,,,,0.02,,,2.93
1558166754000,,,,,0.02,,6.94,12.02,3.26,,1.98,,,,,6.60,,,,,,,,,,,,,22.67,,0.75,,,,,,,2.01,2.96,42.94,55.98,,,7.91,,,,,,7.91
1558234852000,,,,,0.48,,3.81,4.04,,,4.03,,,,,8.56,,7.56,,,,,,,,,,,49.31,,4.01,,1.08,,,,,8.64,4.53,92.03,52.93,,,,,,,,,13.88
1558301987000,,,0.01,,0.00,,0.66,,,,,,,,,,,4.54,,,,,,,,,,,8.97,,3.01,,,,,2.03,,2.01,,14.29,4.10,,,,,,,,,5.34
1558370897000,,,,,,,77.45,,,,,,,,,2.50,,1.51,,,,,,,,,,,12.23,,,,0.05,,,15.39,,3.01,,45.41,32.05,,,6.80,,,,,,4.04
1558438516000,,,,,1.95,,3.64,,,,,,,,,,,2.47,,,,,,,,,,,25.71,,4.00,,,,,7.12,,,4.30,23.72,,,,,,,,,,2.81
1558506088000,,,,,0.33,,4.57,,2.00,,,,,,,6.60,,4.54,,,,,,,,,,,11.81,,0.75,,,,,9.44,,2.00,,54.03,20.60,,,8.21,,,0.13,,,35.33
1558573856000,,,,,0.55,,29.77,,,,,,,,,4.00,,,,,,,,,,,,,22.75,,4.01,,,,,0.97,,1.01,,31.59,,,,3.83,,,,,,15.76
1558641898000,,,36.42,,0.67,,10.33,,9.50,,,,,,,,,,,,,,,,,,,,11.14,,2.50,0.84,2.36,,,2.46,,,1.49,37.93,12.47,,,,,,,,,12.87
1558709678000,,,,,,,4.10,,1.76,,,,,,,,,1.51,,,,,,,,,,,19.76,,,4.05,,,,10.74,,1.00,0.95,42.51,15.43,,,,,,,,,18.83
1558776750000,,,,,,,2.69,,,,,,,,,,,2.65,,,,,,,,,,,21.30,,3.60,,,,,9.32,,1.01,,37.28,11.68,,,,,,,,,1.59
1558842948000,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,1.01,,3.35,,,,31.34,3.66,,,,,,,,,2.02
1558910067000,,,,,,,0.62,,,,,,,,,2.53,,1.49,,,,2.60,,,,,,,22.12,,0.75,,1.05,,,13.73,,3.24,,25.74,26.75,,,,,,,,,2.77
1558977860000,,,,,,,3.88,,,,,,,,,,,,,,,4.50,,,,,,,37.21,,,,0.89,3.26,,2.02,,1.01,,71.51,42.98,,,,,,,,,15.08
1559045953000,,,,,,,0.20,,,,,,,,,7.00,,1.51,,,,,,,,,,,11.34,,2.71,,,,,6.89,,2.00,,14.67,,,,,,,0.01,,,10.56
1559112912000,,,,,0.18,,9.06,,,,,,,,,14.02,,1.51,,,,,,,,,,,12.03,,,,4.03,,,0.93,,1.00,2.93,28.63,7.59,,,,,,0.00,,,27.28
1559179166000,,,,,,,0.43,,3.00,,,,,,,,,,,,,,,,,,,,7.40,,,,,2.92,,,,,,25.79,8.22,,,,,,0.05,,,16.22
1559247339000,,,,,0.35,,0.63,,12.35,,,,,,10.03,3.04,,3.03,,,,,,,,,,,29.78,,,,,,,2.00,,4.89,,52.46,54.74,,,,,,0.02,,,28.19
1559315112000,5.00,,,,,,19.40,,11.50,,,,,,,5.00,,,,,,2.50,,,,,,,18.94,,,,,,,9.73,,3.02,1.27,46.46,7.34,,,,,,0.01,,,14.12
1559382148000,,,,,,,8.57,,1.26,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,0.95,,,,32.45,7.82,,,,,,0.00,,,0.36
1559449529000,,,0.10,,,,16.41,,,,,,,,,1.51,,,,,,,,,,,,,,,1.81,0.04,,,,4.54,,2.01,,26.85,38.08,,,,,,,,,0.66
1559517685000,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,2.82,,1.07,,,,20.50,,,,,,,,,,1.35
1559586560000,,,,,0.26,,51.55,,,,,,,,,22.52,,1.49,,,,,,,,,1.97,,,,7.73,,,,,1.88,,1.00,,28.83,22.35,,,,,,0.04,,,4.92
1559653274000,,,,,,,5.71,,3.25,10.12,,,,,,1.00,,1.51,,,,0.99,,,,,3.12,,12.10,,,,,1.34,,8.76,,,0.73,63.48,28.53,,,,,,0.04,,,6.37
1559721446000,,,,,0.94,,9.91,,,,,,,,,2.00,,,,,,,,,,,0.78,,8.29,,1.00,,,1.11,,1.39,,,,51.69,,,,,,,0.02,,,1.75
1559788436000,,,,,,,0.08,,,,,,,,,,,3.02,,,,,,,,,,,3.92,,,,1.34,,,1.66,,,,13.48,,,,,,,0.02,,,0.53
1559855826000,,,,,,,37.46,,,22.25,,,,,,10.27,,,,,,,,,,,0.99,,6.26,,,,,,,4.32,,1.00,1.94,2.69,,,,,,,0.02,,,0.01
1559923832000,,,,,,0.03,,,3.03,,,,,,,,,,,,,,,,,,0.99,,13.99,,,,5.67,,,0.88,,,0.99,,,,5.99,,,,0.01,,,3.18
1559991921000,,,,,2.77,,0.14,,,,,,,,,,,,,,,,,,,,,,1.45,,1.00,,,,,0.66,,3.03,0.65,8.68,,,0.90,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.77,,,,1.50,,,0.91,,,,24.87,,,1.59,,,,,,,0.06
1560127542000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.35,,2.42,,,0.97,24.80,,,2.22,,,,,,,0.22
1560194172000,,,,,1.03,0.02,0.36,,1.50,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,13.60,,,4.84,,,,0.05,,,0.20
1560262359000,,,,,0.00,,14.28,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,3.31,,,,,,,0.42
1560329676000,,,,,,,5.33,,,,,,,,,,0.97,,,,,,,,,,1.98,,2.99,,,,,,,1.44,,,2.24,19.82,,,0.97,,,,,,,5.27
1560397568000,,,,,,,1.90,,1.25,,,,,,,,6.56,,,,,,,,,,,,3.71,,,,0.10,,,5.50,,3.02,,14.52,,,1.41,,,,0.01,,,1.47
1560464402000,,,,,,,30.11,,,8.45,,,,,,10.08,,,,,,,,,,,,,2.93,,,,,,,7.38,,,,19.72,,,,,,,,,,5.89
1560531936000,,,,,,,11.14,,1.50,,,,,,,,,,,,,2.38,,,,,0.66,,2.79,,,,,,,4.06,,1.01,,20.93,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,2.01,,2.01,,12.81,,,,,,,,,,0.71
1560668105000,,,,,0.00,0.13,11.52,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,5.79,,6.78,,,,36.74,,,,,,,,,,2.47
1560734814000,,,,,0.00,,1.27,,,2.87,,,,,9.97,7.04,,1.49,,,,,,,,,1.74,,0.90,,,,,,,4.54,,,1.56,32.94,9.73,,,,,,,,,17.13
1560802452000,,,,,3.57,,5.11,,,,,,,,4.88,,,1.89,,,,,,,,,,,22.45,,0.75,,,,,1.74,,,,44.49,16.28,,2.02,,,,,,,2.36
1560870679000,,,,,0.42,,6.11,,,,,,,,,,4.67,1.25,,,,,,,,,1.88,,27.74,,,,0.05,0.02,,6.14,,2.02,1.87,7.70,,,,,,,,,,2.05
1560937524000,,,,,,,0.92,,,,,,,,,2.02,,,,,,,,,,,0.96,,4.88,,,,0.01,,,1.41,,,,22.67,,,,,,,,,,0.31
1561005597000,,,,,1.12,,4.11,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.14,,,,,,,,8.10,,,,,,,0.01,,,1.65
1561073016000,,,,,,,1.95,,,,,,,,,4.00,17.50,,,,,2.01,,,,,,,5.29,,,1.08,,,,3.19,,,,32.04,,,,,,,,,,1.12
1561140851000,,,,,0.00,,4.68,,3.50,,,,,,,,0.51,1.51,,,,0.87,,,,,2.31,,3.32,,,2.22,,,,7.78,,,,28.99,,,,,,,,,,12.79
1561208281000,,,,,0.39,0.29,6.84,,1.25,21.62,,,,,,2.75,0.58,6.05,,,,3.03,,,,,,,13.12,,2.54,,,5.63,,12.05,30.10,3.03,1.75,61.40,6.10,,2.00,,,,,,,0.69
1561275287000,,,,,0.22,,8.61,,6.79,2.07,,,,,,6.50,,,,,,,,,,,,,15.49,,,,,2.34,,4.99,,3.23,2.03,40.37,15.23,,6.06,,,,,,,2.00
1561342449000,,,,,2.78,,0.96,,,,,,,,,6.02,,1.51,,,,,,,,,,,5.60,,6.50,,2.99,,,2.53,,2.11,,25.23,3.73,,1.89,,,,0.01,,,16.09
1561409629000,,,,,0.43,,0.04,,,,,,,,,,,,,,,,,,,,,,4.04,,,2.12,,,,3.24,,1.11,,9.22,,,,,,,,,,0.11
1561476955000,,,,,,0.38,60.06,,1.75,,,,,,,19.00,6.74,,,,,4.63,,,,,,,5.19,,,,,1.46,,9.20,,7.31,1.68,12.64,19.66,,,,,,2.49,,,11.06
1561543836000,63.00,,,,2.24,11.88,5.20,,4.05,3.52,,,,,17.56,25.25,,7.36,,,,1.01,,,,,0.91,,23.23,,2.76,,1.50,0.01,,16.35,,6.34,,31.34,13.40,,,,,,,,,10.34
1561611356000,,,,,2.99,4.54,8.39,,4.00,,,,,,,14.53,29.65,10.62,,,,5.51,,,,,,,27.67,,3.01,,,,,3.73,,20.52,5.90,59.33,10.62,,,,,,0.00,,,3.06
1561679479000,,,,,3.13,,7.13,,2.25,,,,,,20.39,12.50,33.10,,,,,14.32,,,,,2.62,,22.15,,,,1.19,2.87,,,,12.05,1.81,22.72,45.52,,,,,,,8.40,,3.55
1561747149000,,,,,0.00,,0.04,,3.00,2.21,,,,,,10.00,,,,,,18.07,,,,,,,15.17,,6.03,,,1.96,,,8.39,4.01,,27.54,,,,,,,,20.35,,1.15
1561814305000,,,,,0.00,,2.51,,,,,,,,5.25,,,,,,,1.99,,,,,,,14.69,,8.22,,,,,,,2.01,,,4.82,,,,,,,2.59,,1.34
1561881035000,,,,,,,183.62,,3.02,26.83,,,,,3.70,57.47,,,,,,24.05,,,,,,,42.41,,3.95,,14.85,,,,,15.59,1.76,4.71,16.02,,12.19,,,,,57.40,,0.30
1561948615000,,,,,0.13,,1.20,,4.26,,,,,,,2.65,9.38,,,,,4.44,,,,,,,26.66,,6.00,0.00,,,,,,3.01,1.58,42.47,32.08,,11.58,,,,,13.50,,4.00
1562015969000,30.00,,,,0.16,,171.15,,8.27,84.96,,,,,19.80,18.27,,,,,,6.22,,,,,,,51.87,,11.56,,,0.62,,,,23.98,,77.44,52.63,,2.59,,,,,31.02,,17.50
1562082973000,,,,,0.02,,9.92,,,,,,,,,,,,,,,,,,,,4.20,,34.35,,12.64,,,,,,,13.07,1.04,16.47,5.46,,7.48,,,,0.00,10.59,,6.84
1562150796000,,,,,0.59,,6.45,,,,,,,,,2.00,,,,,,,,,,,,,8.65,,0.75,,0.00,,,,,2.11,1.94,44.20,3.90,,2.01,,,,,4.76,,6.08
1562218341000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.94,,6.99,,2.30,,,,,,,3.11,1.14,16.47,4.88,,2.00,,,,,7.50,,1.65
1562285611000,,,,,,0.68,5.98,,,,,,,,,4.00,7.16,,7.00,,,,,,,,,,3.83,,,,,,,,,1.41,,19.97,,,,,,,,8.46,,2.42
1562352854000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,7.36,,1.50,,,,,,,1.01,,,,,2.00,,,,0.00,9.24,,0.70
1562419899000,,,,,,0.08,2.92,,,,,,,,,,0.38,,,,,,,,,,,,3.31,,,,,,,,,1.11,,,,,2.51,,,,,4.58,,0.03
1562486913000,,,,,,,0.26,,,,,,,,,,0.30,,,,,,,,,,,,3.08,,0.75,,,,,,,1.40,0.92,1.38,,,1.92,,,,,4.01,,0.03
1562553800000,,,,,0.46,,1.37,,,,,,,,,,,,,,,,,,,,,,9.35,,0.90,,,,,,,3.52,,19.02,3.31,,1.97,,,,,4.35,,3.54
1562620679000,,,,,0.05,,2.07,,,,,,,,4.95,,,,,,,,,,,,,,17.04,,0.75,,,,,,,7.13,0.91,33.75,10.81,,2.98,,,,0.06,5.65,,1.47
1562687655000,,,,,,,395.10,,,103.14,,,,,,100.47,,,41.91,,41.03,49.31,,,,,0.99,,32.66,,3.73,,0.30,0.30,,,,3.14,27.02,2.00,51.17,,0.95,,,,,35.37,,11.87
1562755228000,,,,,1.74,,9.51,,,,,,,,,,,,,,,,,,,,,,7.71,,1.30,,,1.86,,,,5.82,,3.97,,,,,,,,6.57,,2.38
1562821814000,,,,,1.43,11.47,93.48,,,15.94,,,,,31.81,54.06,76.88,,37.87,,,12.03,,,,,0.70,,32.23,,1.35,,,9.99,,,,25.28,3.49,59.68,71.91,,4.12,,,,0.00,40.52,,23.12
1562889775000,,,,,5.53,16.94,7.43,,,,,,,,,4.00,,,4.00,,,11.47,,,,,,,28.93,,4.01,,1.73,,,,,7.12,2.32,67.67,5.72,,,,,,,6.58,,2.38
1562957966000,,,,,0.07,,2.52,,,,,,,,,3.50,,,,,,,,,,,,,4.62,,4.00,,,,,,,7.06,,28.82,4.89,,,,,,,8.27,,4.12
