timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552241652000,,,,4.59,,,,,,,,,,,,,,,,42.14,,,,,,,8.43,40.55,,,,,1.01,,,,,,5.51,,,,,,,,,,9.96,4.33,,,,,,,,,,21.87,6.98
1552309136000,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,1.00,0.05
1552376359000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,4.50,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,2.00,0.54
1552510965000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,2.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,0.55
1552645085000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,12.36,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,2.01,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,7.66,,6.09,,1.00,,2.95,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.03,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.18
1552845464000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,5.05,,3.85,,5.46,,1.00,,,,,,,,,,,,,,,,,,1.00,,3.51,,,,,,,4.02,3.33
1552913957000,,,,2.96,,,,,,,,,,,,1.16,,,,0.36,,,,,,,11.67,,1.03,,3.82,,3.01,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,6.52,1.21
1552981368000,,,,1.08,,,,,,,,,,,,0.73,,,,,,,,,,,3.20,,,,8.66,,,,,,,,,,,,0.23,,,,,,,6.97,,,2.26,,,,,,,1.51,1.24
1553048481000,,,,,,,,,,,,,,,,0.33,,,,0.00,,,,,,,5.72,,3.93,,3.92,,4.60,,,,,,,,,,2.09,,,,,,,,1.00,,2.07,,,,,,,26.06,1.12
1553115278000,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,2.06,,,,1.00,,1.00,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,1.10,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,1.01,0.10
1553250112000,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,1.02,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,4.01,0.62
1553384962000,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.02,,,,2.37,,,,,,,,,,,,,,7.18,,,,,,,0.01,,,,,,,,,,,0.11
1553452320000,,,,1.92,,,,,,,,,,,,12.69,,,,,,,,,,,30.60,,,,25.62,,6.65,,,,,,,,,,10.22,,,,,,,,,,6.54,,,,,,,4.51,1.63
1553519035000,,,,3.93,,,,,,,,,,,,8.71,,,,,,,,,,,12.97,,2.29,,2.10,,1.00,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,24.99,,,,4.56,,1.00,,,,,,5.70,,,,3.96,,,,,,,,,,2.00,,,,,,,1.00,3.01
1553654855000,,,,0.78,,,,,,,,,,,,12.50,,,,0.00,,,,,,,68.85,,8.28,,15.91,,9.12,,,,,,25.94,,,,2.22,,,,,,0.01,,,,,,,,,,,3.50,2.71
1553721327000,,,,0.88,,,,,,,,,,,,2.38,,,,,,,,,,,9.49,,2.52,,1.80,,,,,,,,11.08,,,,12.54,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,0.88,,,,,,,,,,,,4.91,,,,,,,,,,,34.77,,1.90,,4.55,,3.03,,,,,,30.56,,,,10.94,,,,,,,1.69,,,,,,,,,,4.01,0.43
1553856960000,,,,2.54,,,,,,,,,,,,27.63,,,,,,,,,,,130.37,,6.86,,23.62,,33.09,,,,,,89.11,,,,85.00,,,,,,,6.32,,,,,,,,,,25.04,18.58
1553924945000,,,,4.66,,,,,,,,,,,,22.25,,,,,,,,,,,117.56,,19.53,,15.82,,21.25,,,,,,83.88,,,,48.61,,,,,,,8.96,30.00,,2.50,119.74,,,,,,31.73,41.09
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67,,14.25,,6.02,,3.02,,,,,,53.93,,,,12.12,,,,,,,1.11,,,,59.46,,,,,,6.00,5.80
1554060309000,,,,8.28,,,,,,,,,,,,15.48,,,,,,,,,,,24.52,,6.48,,4.50,,6.62,,,,,,17.49,,,,27.04,,,,,,,,,,,14.08,,,,,,4.52,10.07
1554127394000,,,,2.61,,,,,,,,,,,,39.10,,,,2.10,,,,,,,74.82,,8.79,,12.75,,5.03,,,,,,24.49,,,,14.67,,,,,,,,,,,66.70,,,,,,7.01,8.59
1554195576000,,,,,,,,,,,,,,,,48.07,,,,0.02,,,,,,,35.61,,,,1.83,,5.03,,,,,,6.25,,,,6.63,,,,,,,,,,2.52,17.14,,,,,,4.51,0.89
1554262735000,,,,0.72,,,,,,,,,,,,21.09,,,,,,,,,,,51.69,,9.87,,16.28,,16.10,,,,,,15.28,,,,13.37,,,,,,,2.57,,,4.79,39.31,,,,,,19.57,19.99
1554331280000,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,24.69,,,,8.27,,5.02,,,,,,16.23,,,,21.84,,,,,,4.44,,,,2.75,39.72,,,,,,4.50,6.59
1554398543000,,,,1.58,,,,,,,,,,,,26.13,,,,,,,,,,,38.16,,,,3.63,,1.01,,,29.00,,,12.03,,,,26.68,,,,,,2.71,,,,7.06,49.73,,,,,,10.03,14.06
1554466199000,,,,1.32,,,,,,,,,,,,23.89,,,,,,,,,,,31.22,,0.69,,3.23,,6.02,,,26.47,,,9.34,,,,35.71,,,,,,5.04,,42.00,,15.03,31.14,,,,,,42.34,8.49
1554532618000,,,,,,,,,,,,,,,,29.15,,,,0.03,,,,,8.67,,27.31,,1.92,,3.20,,2.21,,,0.10,,,4.80,,,,17.04,,,,,,2.03,7.28,,,2.01,15.39,,1.86,,,,2.50,8.80
1554599495000,,,,,,,,,,,,,,,,,,,,0.33,,,,,4.43,,24.58,,,,2.36,,6.02,,,,,,16.47,,,,7.76,,,,,,,4.84,,,4.01,23.80,,0.68,,,,3.50,10.14
1554666574000,,,,,,,,,,,,,,,,3.79,,,,0.07,,,,,,,15.63,,,,,,1.01,,,,,,8.02,,,,4.95,,,,,,,,,,,,,,,,,,6.58
1554733845000,,,,,,,,,,,,,,,,15.79,,,,0.06,,,,,,,13.07,,1.81,,1.31,,2.02,,,,,,7.00,,,,14.09,,,,,,3.02,8.03,,,,41.64,,,,,,2.51,7.46
1554800647000,,,,,,,,,,,,,,,,12.80,,,,0.61,,,,,,,2.40,,,2.06,,,,,,,,,8.01,,,,5.83,,,,,,,,,,,7.56,,,,,,3.50,3.09
1554867921000,,,,,,,,,,,,,,,,14.07,,,,0.47,,,,,3.80,,4.10,,4.84,,,,,,,,,,5.01,,,,4.87,,,,,,,,,,,,,,,,,,9.50
1554934968000,,,,,,,,,,,,,,,,11.86,,,,0.05,,,,,,,7.64,,,3.15,,,5.12,,,,,,3.01,,,,10.61,,,,,,,,,,,24.49,,,,,,2.01,2.01
1555002718000,,,,,,,,,,,,,,,,12.94,,,,0.05,,,,,0.95,,29.82,,111.92,1.00,,,8.29,,,,,,10.23,,,,165.14,,,,,,,,,,,14.21,,,,,,24.57,20.72
1555070200000,,,,,,,,,,,,,,,,16.26,,,,0.18,,,,,,,8.09,,,1.10,,,,0.17,,,,,,,,,10.28,,,,,,,,,,,,,0.77,,,,,8.51
1555136518000,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,48.68,,0.79,,,,,,,,,,10.97,0.02,,,3.77,,,,,,,,,,,35.31,,4.42,,,,5.53,2.52
1555203091000,,,,3.17,,,,,,,,,,,,36.11,,,,,,,,,,,41.54,,18.08,3.83,,,3.00,,,3.79,,,8.22,0.01,,,48.28,,,,,,,2.21,,,2.26,39.25,,,,,,1.00,5.26
1555270669000,,,,1.21,,,,,,,,,,,,57.60,,,,,,,,,9.06,,43.48,,2.12,10.90,,,4.01,,,,,,24.55,,,,20.23,,,,,,,3.21,,,,5.25,,1.22,,,,17.56,6.96
1555337473000,,,,1.87,,,,,,,,,,,,25.19,,,,0.00,,,,,,,15.75,,,3.21,,,,,,,,,10.98,,,,13.56,,,,,,,,,,2.00,20.10,,9.45,,,,1.50,1.08
1555405471000,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,32.27,,0.92,,,,1.00,,,,,,6.09,0.15,,,11.03,,,,,,,,,,,28.22,,,,,,3.02,3.99
1555472795000,,,,,,,,,,,,,,,,31.99,,,,0.00,,,,,,,35.42,,,2.44,,,1.00,,,,,,30.37,0.08,,,10.31,,,,,,,0.60,,,,9.76,,,,,,5.50,1.70
1555539993000,,,,,,,,,,,,,,,,37.90,,,,0.00,,,,,1.21,,22.64,,,3.86,,,,0.06,,,,,10.73,,,,14.30,,,,,,,0.05,,,6.03,16.66,,,,,,,0.01
1555608237000,,,,8.71,,,,,,,,,,,,55.86,,,,0.00,,,,,0.50,,41.53,,,5.91,,,2.62,,,,,,13.75,0.34,,,27.64,,,,,,,5.81,,,11.56,62.15,,,,,,18.11,0.45
1555674728000,,,,,,,,,,,,,,,,42.66,,,,,5.49,,,,,,28.10,,9.78,1.38,,,,,,,,,9.36,0.21,,,3.34,,,,,,,3.84,,,10.84,34.67,,,,,,2.50,7.26
1555741612000,,,,,,,,,,,,,,,,64.48,,,,0.01,10.90,,,,6.49,,44.52,,2.69,1.10,,,1.00,,,,,,19.08,0.21,,,23.98,,,,,,,1.65,,,,5.20,,8.10,,,,,2.64
1555809867000,,,,3.73,,,,,,,,,,,,84.43,,,,,8.42,,,,1.96,,88.08,,9.59,1.10,,,2.02,,,,45.88,,18.60,0.52,,,59.41,,,,,,,57.81,,,,111.17,,,,,,19.36,14.39
1555876621000,,,,6.09,,,,,,,,,,,,167.33,,,,,21.15,,,,9.58,,195.44,,33.53,20.10,,,5.12,,,,25.05,,53.92,0.50,,,146.44,,,,,,,7.90,,,,443.17,,4.68,,,,20.06,40.29
1555943613000,,,,,,,,,,,,,,,,40.09,,,,,1.25,,,,0.30,,96.85,,6.17,1.61,,,3.00,,,,,,30.92,,,,19.85,,,4.01,,,,11.44,,,,104.85,,14.50,,,,5.02,8.54
1556011928000,,,,2.88,,,,,,,,,,,,85.87,,,,0.00,1.91,,,,,,62.70,,36.44,8.98,,,6.00,,,,2.00,,3.51,,,,81.73,,,,,,,0.94,,,,89.23,,12.98,,,,1.50,8.49
1556079702000,,,,4.34,,,,,,,,,,,,187.60,,,20.06,,10.77,,,,8.97,,99.29,,5.02,11.90,,,11.04,,,,7.55,,32.15,,,,33.06,,,20.02,,,,0.06,,,,149.31,,,,,,15.52,33.41
1556147660000,,,,4.69,,,,,,,,,,,,175.35,,,,0.00,1.54,,,,2.61,,113.25,,14.33,14.18,,,2.00,,,,6.26,,26.27,,,,100.66,,,,,,,6.46,,,,137.42,,,,,,31.87,16.23
1556214175000,,,,7.64,,,,,,,,,,,,112.73,,,,0.00,,,,,,,28.03,,,4.27,,,2.00,,,,,,11.71,,,,50.38,,,4.01,,,,7.37,,,,43.22,,1.72,,,,10.03,13.83
1556281668000,,,,1.37,,,,,,,,,,,,44.83,,,,0.01,2.49,,,,,,51.53,,7.52,9.65,,,10.45,,,,10.07,,15.26,,,,43.55,,,,,,,,,,,78.48,,6.45,,,,3.50,20.01
1556348416000,,,,,,,,,,,,,,,,115.55,,,,,,,,,,,22.22,,1.96,3.96,,,2.01,,,,7.82,,1.50,,,,25.80,,,,,,,6.90,,,,20.27,,,,,,1.51,4.04
1556415030000,,,,1.12,1.50,,,,,,,,,,,45.78,,,,0.00,,,,,,,42.35,,21.03,3.02,,,2.00,,,,,,1.97,0.15,,,73.18,,,,,,,0.46,,,,17.03,,,,,,3.01,3.06
1556482542000,,,,1.00,,,,,,,,,,,,90.56,,,,,,,,,,,29.62,,15.33,1.10,,,,,,,4.54,,3.75,,,,18.31,,,2.00,,,,5.61,,,,59.72,,5.90,,,,7.01,17.63
1556549842000,,,,3.06,,,,,,,,,,,,102.78,,,,,,,,,,,28.40,,3.37,,,,1.00,,,,2.02,,2.76,,,,42.71,,,1.97,,,,1.09,,,,10.45,,,,,,5.02,1.60
1556616633000,,,,1.22,,,,,,,,,,,,38.75,,,10.01,,,,,,,,29.64,,,,,,,,,,,,8.02,,,,12.21,,,,,,,1.60,,,,11.26,,8.03,,,,,11.37
1556684172000,,,,2.71,,,,,,,,,,,,67.58,,,,4.29,2.75,,,,,,15.24,,,2.10,,,1.00,,,,,,3.75,,,,9.41,,,,,,,0.60,,,,11.14,,,,,,2.00,0.21
1556750704000,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,3.91,,,,,,,,,,,,6.75,,,,4.14,,,,,,,,,,,5.32,,,,,,2.01,4.10
1556818035000,,,,,,,,,,,,,,,,30.87,,,,,,,,,0.04,,26.52,,,,,,2.00,,,,,,2.76,,,,1.30,,,,,,,,,,,16.25,,0.49,,,,,2.40
1556885912000,,,,0.90,,,,,,,,,,,,0.40,,,,,,,1.15,,,,12.85,,4.12,1.88,,,,,,,,,6.19,,,,6.06,,,4.01,,,,20.69,,,,11.65,,7.03,,,,8.06,2.38
1556953014000,,,,4.03,1.51,,,,,,,,,,,44.54,,,10.04,0.02,,1.49,3.70,,10.34,,12.93,,,,,,1.00,,,,,,4.26,27.88,,,20.90,,,,,,,0.02,,,,20.70,,8.36,,,,4.51,14.99
1557019302000,,,,2.98,,,,,,,,,,,,68.98,,,,,,,4.44,,4.79,,4.79,,17.91,7.79,,,1.00,,,,,,20.47,6.25,,,6.32,,,,,,,2.98,,,,39.41,,8.45,,,,7.03,20.15
1557087154000,,,,,,,,,,,,,,,,47.26,,,,,4.56,,,,,,14.65,,,7.32,,,,,,,,,1.12,,,,6.01,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,4.08,,,,,,,,,,,,7.70,,,,0.02,,,,,,,33.98,,1.90,,,,,,,,,,2.26,21.72,,,12.92,,,,,,,,,,,5.24,,,,,,3.00,10.80
1557223295000,,,,2.92,10.59,,,,,,,,,,,31.60,,,,0.58,,,5.54,,,,14.54,,8.76,2.01,,,2.22,,,,5.26,,,,,,33.80,,,,,,,10.70,,,,30.88,,,0.10,,,9.03,25.44
1557291012000,,,,,,,,,,,,,,,,39.41,,,,0.01,,6.17,2.40,,0.60,,29.90,,,2.62,,,5.02,,,,,,,,,,26.18,,,,,,,,,,,32.17,,0.58,27.20,,,7.52,3.41
1557358549000,,,,,,,,,,,,,,,,28.25,,,20.00,,,,,,,,7.19,,8.66,,,,1.01,,,,5.08,,5.82,,,,2.86,,,,,,,23.06,,,,5.85,,,0.11,,,2.50,24.25
1557426851000,,,,5.93,,,,,,,,,,,,24.84,,,,3.01,1.09,,0.69,,,,29.12,,9.15,6.31,,,8.01,,,,5.51,,16.87,,,,81.47,,,,,,,,,,,,,,39.38,,,14.06,41.01
1557494292000,,,,7.67,,,,,,,,,,,,113.34,,,,0.80,1.73,,61.89,,7.53,,82.48,,10.58,45.87,,,18.63,,,,7.27,,19.05,,,,47.09,,,,,,,1.79,,,,,,,0.93,,,22.53,29.43
1557561044000,,,,6.55,,,,,,,,,,,,225.38,,,,0.03,5.88,,16.47,,,,178.63,,8.93,20.95,,,20.57,,,,9.80,,13.20,,,,46.08,,,,,,,0.63,,,,,,3.27,0.06,,,22.83,24.88
1557628854000,,,,3.11,,,,,,,,,,,,115.46,,,,,,,27.93,,0.89,,99.88,,4.36,30.62,,,21.16,,,,,,2.00,,,,89.75,,,,,,,9.13,,,,,,,0.08,,,24.82,35.98
1557695794000,,,,0.76,,,,,,,,,,,,100.45,,,,0.05,,,,,,,44.56,,,1.76,,,4.03,,,,5.79,,4.24,,,,20.71,,,,,,,,,,,,,,,,,11.09,7.80
1557763956000,,,,1.33,,,,,,,,,,,,50.73,,,,,,,7.57,,,,28.81,,1.71,1.79,,,5.74,,,,4.00,,2.01,,,,7.60,,,,,,,0.78,,,,,,0.56,,,,,27.98
1557830231000,,,,4.53,,,,,,,,,,,,118.28,,,15.28,0.02,,,3.56,,,,56.16,,11.00,6.09,,,12.02,0.07,,,16.11,,3.78,,,,24.21,,,,,,,0.26,,,,,,1.18,,,,6.00,21.56
1557897304000,,,,1.77,,,,,,,,,,,,34.76,,,,0.01,,,0.06,,3.62,,17.31,,2.93,2.20,,17.95,5.46,,,,5.10,,5.08,,,,52.81,,,,,,,2.78,,,,,,6.86,0.15,,,12.05,3.68
1557964138000,,,,7.16,,,,,,,,0.04,,,,70.99,,,15.97,0.01,,,,,,,48.57,,11.54,,,1.39,8.07,,,,38.31,,2.22,,,,47.13,,,10.06,,,,36.06,,,,,,13.72,,,,19.64,21.04
1558032652000,,,,,4.08,,,,,,,,,,,68.23,,,,0.01,,,2.42,,,,51.07,,,,,3.80,8.03,,,,3.00,,,,,,86.26,,,,,,,,,,,92.34,,7.32,,,,4.01,26.61
1558099488000,,,,2.73,1.51,,,,,,,,,,,85.79,,,,0.02,,1.84,0.73,,,,54.58,,,,,8.23,8.06,,,,10.61,,2.54,,,,27.98,,,13.15,,,,0.80,,,,53.66,,0.90,,,,9.03,2.93
1558166754000,,,,2.96,,,,,,,,,,,,42.94,,,,,,,1.98,,,,22.67,,7.91,,,,2.01,,,,3.26,,0.75,,,,6.94,,,12.02,,,,0.02,,,,55.98,,,,,,6.60,7.91
1558234852000,,,,4.53,7.56,,,,,,,,,,,92.03,,,,,,,4.03,,1.08,,49.31,,,,,,8.64,,,,,,4.01,,,,3.81,,,4.04,,,,0.48,,,,52.93,,,,,,8.56,13.88
1558301987000,,,,,4.54,,,,,,,,,,,14.29,,,,,,,,,,,8.97,,,,,2.03,2.01,,,,,,3.01,,,,0.66,,,,,,,0.00,,,,4.10,,,,,,,5.35
1558370897000,,,,,1.51,,,,,,,,,,,45.41,,,,,,,,,0.05,,12.23,,6.80,,,15.39,3.01,,,,,,,,,,77.45,,,,,,,,,,,32.05,,,,,,2.50,4.04
1558438516000,,,,4.30,2.47,,,,,,,,,,,23.72,,,,,,,,,,,25.71,,,,,7.12,,,,,,,4.00,,,,3.64,,,,,,,1.95,,,,,,,,,,,2.81
1558506088000,,,,,4.54,,,,,,,,,,,54.03,,,,0.13,,,,,,,11.81,,8.21,,,9.44,2.00,,,,2.00,,0.75,,,,4.57,,,,,,,0.33,,,,20.60,,,,,,6.60,35.33
1558573856000,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,22.75,,3.83,,,0.97,1.01,,,,,,4.01,,,,29.77,,,,,,,0.55,,,,,,,,,,4.00,15.76
1558641898000,,,,1.49,,,,,,,,,,,,37.93,,,,,,,,,2.36,,11.14,,,,,2.46,,0.84,,,9.50,,2.50,,,,10.33,,,,,,,0.67,,,,12.47,,,,,,,49.29
1558709678000,,,,0.95,1.51,,,,,,,,,,,42.51,,,,,,,,,,,19.76,,,,,10.74,1.00,4.05,,,1.76,,,,,,4.10,,,,,,,,,,,15.43,,,,,,,18.83
1558776750000,,,,,2.65,,,,,,,,,,,37.28,,,,,,,,,,,21.30,,,,,9.32,1.01,,,,,,3.60,,,,2.69,,,,,,,,,,,11.68,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,6.08,,,,,3.35,,,,,,,,,,,2.23,,,,,,,,,,,3.66,,1.01,,,,,2.02
1558910067000,,,,,1.49,,,,,,,,,,,25.74,,,,,,,,,1.05,,22.12,,,,,13.73,3.24,,,,,,0.75,,,,0.62,,,,,,,,,,,26.75,2.60,,,,,2.53,2.77
1558977860000,,,,,,,,,,,,,,,,71.51,,,,,,,,,0.89,,37.21,,,,,2.02,1.01,,,,,,,,,,3.88,,,,,,,,,,,42.98,4.50,3.26,,,,,15.08
1559045953000,,,,,1.51,,,,,,,,,,,14.67,,,,0.01,,,,,,,11.34,,,,,6.89,2.00,,,,,,2.71,,,,0.20,,,,,,,,,,,,,,,,,7.00,10.56
1559112912000,,,,2.93,1.51,,,,,,,,,,,28.63,,,,0.00,,,,,4.03,,12.03,,,,,0.93,1.00,,,,,,,,,,9.06,,,,,,,0.18,,,,7.59,,,,,,14.02,27.28
1559179166000,,,,,,,,,,,,,,,,25.79,,,,0.05,,,,,,,7.40,,,,,,,,,,3.00,,,,,,0.43,,,,,,,,,,,8.22,,2.92,,,,,16.22
1559247339000,,,,,3.03,,,,,,,,,,,52.46,,,10.03,0.02,,,,,,,29.78,,,,,2.00,4.89,,,,12.35,,,,,,0.63,,,,,,,0.35,,,,54.74,,,,,,3.04,28.19
1559315112000,,,,1.27,,,,,,,,,,,,46.46,,,,0.01,,,,,,,18.94,,,,,9.73,3.02,,,,11.50,,,,,,19.40,,,,,,,,,5.00,,7.34,2.50,,,,,5.00,14.12
1559382148000,,,,,,,,,,,,,,,,32.45,,,,0.00,,,,,,,9.58,,,,,0.95,,,,,1.26,,,,,,8.57,,,,,,,,,,,7.82,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,4.54,2.01,0.04,,,,,1.81,,,,16.41,,,,,,,,,,,38.08,,,,,,1.51,0.76
1559517685000,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,2.95,,,,,1.07,,,,,,,,,,,3.08,,,,,,,,,,,,,2.82,,,,,1.35
1559586560000,,,,,1.49,,,,,,,,1.97,,,28.83,,,,0.04,,,,,,,,,,,,1.88,1.00,,,,,,7.73,,,,51.55,,,,,,,0.26,,,,22.35,,,,,,22.52,4.92
1559653274000,,,,0.73,1.51,,,,,,,,3.12,,,63.48,,,,0.04,,,,,,,12.10,,,,,8.76,,,,,3.25,,,,,,5.71,,,,10.12,,,,,,,28.53,0.99,1.34,,,,1.00,6.37
1559721446000,,,,,,,,,,,,,0.78,,,51.69,,,,0.02,,,,,,,8.29,,,,,1.39,,,,,,,1.00,,,,9.91,,,,,,,0.94,,,,,,1.11,,,,2.00,1.75
1559788436000,,,,,3.02,,,,,,,,,,,13.48,,,,0.02,,,,,1.34,,3.92,,,,,1.66,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.53
1559855826000,,,,1.94,,,,,,,,,0.99,,,2.69,,,,0.02,,,,,,,6.26,,,,,4.32,1.00,,,,,,,,,,37.46,,,,22.25,,,,,,,,,,,,,10.27,0.01
1559923832000,,,,0.99,,,,,,,,0.03,0.99,,,,,,,0.01,,,,,5.67,,13.99,,,,,0.88,,,,,3.03,,,,5.99,,,,,,,,,,,,,,,,,,,,3.18
1559991921000,,,,0.65,,,,,,,,,,,,8.68,,,,,,,,,,,1.45,,,,,0.66,3.03,,,,,,1.00,,0.90,,0.14,,,,,,,2.77,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,1.24,,,24.87,,,,,,,,,1.50,,2.77,,,,,0.91,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,0.97,,,,,,,,,,,,24.80,,,,,,,,,,,1.19,,,,,2.42,,,,,,,,,2.22,,1.34,,,,,,,,,,,,,0.35,,,,,0.22
1560194172000,,,,,,,,,,,,0.02,,,,13.60,,,,0.05,,4.91,,,,,,,,,,,,,,,1.50,,,,4.84,,0.36,,,,,,,1.03,,,,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,14.28,,,,,,,0.00,,,,,,,,,,1.50,0.42
