timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1552645085000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,12.36,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.35
1552712032000,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.95,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,14.75
1552778665000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.18
1552845464000,,,5.05,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,1.00,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,7.84
1552913957000,,,11.67,,,2.96,,,,,,,,,,,,,,,,,1.16,,,,,,,,3.82,,,,,,,,3.01,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,1.63,,1.57
1552981368000,,,3.20,,,1.08,,,,,,,,,,,,,,,,,0.73,,,,,,,,8.66,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.23,,3.50
1553048481000,,,5.72,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.92,,,,,,,,4.60,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,2.09,,4.18
1553115278000,,,2.06,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.27
1553183074000,,,,,,1.10,,,,,,,,,,,,,,,,,1.38,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.92,,0.10
1553250112000,,,9.52,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.07
1553317511000,,,,,,1.02,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,1.54,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.01,,,,,,2.37,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,0.11
1553452320000,,,30.60,,,1.92,,,,,,,,,,,,,,,,,12.69,,,,,,,,25.62,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,10.22,,8.17
1553519035000,,,12.97,,,3.93,,,,,,,,,,,,,,,,,8.71,,,,,,,,2.10,,,,,,,,1.00,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,3.51
1553586275000,,,24.99,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,4.56,,,5.70,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.96,,5.01
1553654855000,,,68.85,,,0.78,,,,,,,,,,,,,,,,,12.50,,,,,,,,15.91,,,25.94,,,,,9.12,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,2.22,,2.72
1553721327000,,,9.49,,,0.88,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.80,,,11.08,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,1.57
1553789263000,,,34.77,,,0.88,,,,,,,,,,,,,,,,,4.91,,,,,,,,4.55,,,30.56,1.69,,,,3.03,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,10.94,,0.43
1553856960000,,,130.37,,,2.54,,,,,,,,,,,,,,,,,27.63,,,,,,,,23.62,,,89.11,6.32,,,,33.09,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,85.00,,18.58
1553924945000,,,117.56,,,4.66,,,,,,,,,,,,,,,,,22.25,,,,,,,,15.82,,,83.88,8.96,,,,21.25,,19.53,,,,,,,,,,,119.74,,,,,,,,,,,,,,,,31.73,,,,,,48.61,,73.59
1553992486000,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,53.93,1.11,,,,3.02,,14.25,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,6.00,,,,,,12.12,,5.80
1554060309000,,,24.52,,,8.28,,,,,,,,,,,,,,,,,15.48,,,,,,,,4.50,,,17.49,,,,,6.62,,6.48,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,4.52,,,,,,27.04,,10.07
1554127394000,,,74.82,,,2.61,,,,,,,,,,,,,,,,,39.10,,,,,,,,12.75,,,24.49,,,,,5.03,,8.79,,,,,,,,,,,66.70,,,,,,,,,,,,,,,,7.01,,,,,,14.67,,10.69
1554195576000,,,35.61,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,1.83,,,6.25,,,,,5.03,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,4.51,,,,,,6.63,,3.42
1554262735000,,,51.69,,,0.72,,,,,,,,,,,,,,,,,21.09,,,,,,,,16.28,,,15.28,2.57,,,,16.10,,9.87,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,19.57,,,,,,13.37,,24.78
1554331280000,,,24.69,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,8.27,,,16.23,,,,,5.02,,,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,4.50,,,,,,21.84,,13.78
1554398543000,,,38.16,,,1.58,,,,,,,,,,,,,,,,,26.13,,,,,,,,3.63,,,12.03,,,,,1.01,,,,,,,,,,,,,49.73,,,,,,,,,,,,,,,,10.03,,,,,,26.68,,52.83
1554466199000,,,31.22,,,1.32,,,,,,,,,,,,,,,,,23.89,,,,,,,,3.23,,,9.34,,,,,6.02,,0.69,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,42.34,,,,,,35.71,,97.03
1554532618000,,,27.31,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,1.86,3.20,,,4.80,7.28,,,,2.21,,1.92,,,,8.67,,,,,,,15.39,,,,,,,,,,,,,,,,2.50,,,,,,17.04,,12.98
1554599495000,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.36,,,16.47,4.84,,,,6.02,,,,,,4.43,,,,,,,23.80,,,,,,,,,,,,,,,,3.50,,,,,,7.76,,14.48
1554666574000,,,15.63,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,8.02,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,6.65
1554733845000,,,13.07,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,1.31,,,7.00,8.03,,,,2.02,,1.81,,,,,,,,,,,41.64,,,,,,,,,,,,,,,,2.51,,,,,,14.09,,10.54
1554800647000,,,2.40,,,,,,,,,,,,2.06,,,,,,,,12.80,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,3.50,,,,,,5.83,,3.70
1554867921000,,,4.10,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,5.01,,,,,,,4.84,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,9.97
1554934968000,,,7.64,,,,,,,,,,,,3.15,,,,,,,,11.86,,,,,,,,,,,3.01,,,,,5.12,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,2.01,,,,,,10.61,,2.05
1555002718000,,,29.82,,,,,,,,,,,,1.00,,,,,,,,12.94,,,,,,,,,,,10.23,,,,,8.29,,111.92,,,,0.95,,,,,,,14.21,,,,,,,,,,,,,,,,24.57,,,,,,165.14,,20.77
1555070200000,,,8.09,,,,,,,,,,,,1.10,,0.17,,,,,,16.26,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,8.70
1555136518000,,,48.68,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,4.42,,,,10.97,,,,,,,0.79,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,5.53,,,,,,3.77,,2.54
1555203091000,,,41.54,,,3.17,,,,,,,,,3.83,,,,,,,,36.11,,,,,,,,,,,8.22,2.21,,,,3.00,,18.08,,,,,,,,,,,39.25,,,,,,,,,,,,,,,,1.00,,,,,,48.28,,11.32
1555270669000,,,43.48,,,1.21,,,,,,,,,10.90,,,,,,,,57.60,,,,,,,1.22,,,,24.55,3.21,,,,4.01,,2.12,,,,9.06,,,,,,,5.25,,,,,,,,,,,,,,,,17.56,,,,,,20.23,,6.96
1555337473000,,,15.75,,,1.87,,,,,,,,,3.21,,,,,,,,25.19,,,,,,,9.45,,,,10.98,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,1.50,,,,,,13.56,,3.09
1555405471000,,,32.27,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,6.09,,,,,1.00,,0.92,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,3.02,,,,,,11.03,,4.14
1555472795000,,,35.42,,,,,,,,,,,,2.44,,,,,,,,31.99,,,,,,,,,,,30.37,0.60,,,,1.00,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,5.50,,,,,,10.31,,1.79
1555539993000,,,22.64,,,,,,,,,,,,3.86,,0.06,,,,,,37.90,,,,,,,,,,,10.73,0.05,,,,,,,,,,1.21,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,14.30,,6.04
1555608237000,,,41.53,,,8.71,,,,,,,,,5.91,,,,,,,,55.86,,,,,,,,,,,13.75,5.81,,,,2.62,,,,,,0.50,,,,,,,62.15,,,,,,,,,,,,,,,,18.11,,,,,,27.64,,12.35
1555674728000,,,28.10,,,,,,,,,,,,1.38,,,,,,,,42.66,,,,,,,,,,,9.36,3.84,,,,,,9.78,,,,,,,,,,,34.67,,,,,,,,,,,,,,,,2.50,,,,,,3.34,,23.80
1555741612000,,,44.52,,,,,,,,,,,,1.10,,,,,,,,64.48,,,,,,,8.10,,,,19.08,1.65,,,,1.00,,2.69,,,,6.49,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,23.98,,13.76
1555809867000,,,88.08,,,3.73,,,,,,,,,1.10,,,,,,,,84.43,,,,,,,,,,,18.60,57.81,,,,2.02,,9.59,,,,1.96,,,45.88,,,,111.17,,,,,,,,,,,,,,,,19.36,,,,,,59.41,,23.33
1555876621000,,,195.44,,,6.09,,,,,,,,,20.10,,,,,,,,167.33,,,,,,,4.68,,,,53.92,7.90,,,,5.12,,33.53,,,,9.58,,,25.05,,,,443.17,,,,,,,,,,,,,,,,20.06,,,,,,146.44,,61.95
1555943613000,,,96.85,,,,,,,,,,,,1.61,,,,,,,,40.09,,,,,,,14.50,,,,30.92,11.44,,,,3.00,,6.17,,,,0.30,,,,,,,104.85,,,,,,,,,,,,,,,,5.02,,,,,,19.85,,13.80
1556011928000,,,62.70,,,2.88,,,,,,,,,8.98,,,,,,,,85.87,,,,,,,12.98,,,,3.51,0.94,,,,6.00,,36.44,,,,,,,2.00,,,,89.23,,,,,,,,,,,,,,,,1.50,,,,,,81.73,,10.40
1556079702000,,,99.29,,,4.34,,,,,,,,,11.90,,,,,,,,187.60,,,,,,,,,,,32.15,0.06,,,,11.04,,5.02,,,,8.97,,,7.55,,,,149.31,,20.06,,,,,,,,,,,,,,15.52,,,,,,33.06,,64.19
1556147660000,,,113.25,,,4.69,,,,,,,,,14.18,,,,,,,,175.35,,,,,,,,,,,26.27,6.46,,,,2.00,,14.33,,,,2.61,,,6.26,,,,137.42,,,,,,,,,,,,,,,,31.87,,,,,,100.66,,17.77
1556214175000,,,28.03,,,7.64,,,,,,,,,4.27,,,,,,,,112.73,,,,,,,1.72,,,,11.71,7.37,,,,2.00,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,10.03,,,,,,50.38,,17.84
1556281668000,,,51.53,,,1.37,,,,,,,,,9.65,,,,,,,,44.83,,,,,,,6.45,,,,15.26,,,,,10.45,,7.52,,,,,,,10.07,,,,78.48,,,,,,,,,,,,,,,,3.50,,,,,,43.55,,22.51
1556348416000,,,22.22,,,,,,,,,,,,3.96,,,,,,,,115.55,,,,,,,,,,,1.50,6.90,,,,2.01,,1.96,,,,,,,7.82,,,,20.27,,,,,,,,,,,,,,,,1.51,,,,,,25.80,,4.04
1556415030000,,,42.35,,,1.12,,,,,,,,,3.02,,,,,,,,45.78,,,,,,,,,,,1.97,0.46,,,,2.00,,21.03,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,3.01,,,,,,73.18,,4.72
1556482542000,,,29.62,,,1.00,,,,,,,,,1.10,,,,,,,,90.56,,,,,,,5.90,,,,3.75,5.61,,,,,,15.33,,,,,,,4.54,,,,59.72,,,,,,,,,,,,,,,,7.01,,,,,,18.31,,19.63
1556549842000,,,28.40,,,3.06,,,,,,,,,,,,,,,,,102.78,,,,,,,,,,,2.76,1.09,,,,1.00,,3.37,,,,,,,2.02,,,,10.45,,,,,,,,,,,,,,,,5.02,,,,,,42.71,,3.57
1556616633000,,,29.64,,,1.22,,,,,,,,,,,,,,,,,38.75,,,,,,,8.03,,,,8.02,1.60,,,,,,,,,,,,,,,,,11.26,,10.01,,,,,,,,,,,,,,,,,,,,12.21,,11.37
1556684172000,,,15.24,,,2.71,,,,,,,,,2.10,,,,,,,,67.58,,,,,,,,,,,3.75,0.60,,,,1.00,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,2.00,,,,,,9.41,,7.25
1556750704000,,,3.91,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,2.01,,,,,,4.14,,4.10
1556818035000,,,26.52,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,0.49,,,,2.76,,,,,2.00,,,,,,0.04,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,1.30,,2.40
1556885912000,,,12.85,,,0.90,,,,,,,,,1.88,,,,,,,,0.40,,,,,,,7.03,,,,6.19,20.69,,,,,,4.12,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,8.06,,,,,,6.06,,7.54
1556953014000,,,12.93,,,4.03,,,,,,,,,,,,,,,,,44.54,,,,1.49,,,8.36,,,,4.26,0.02,,,,1.00,,,,,,10.34,,,,,,,20.70,,10.04,,,,,,,,,,,,,,4.51,,,,,,20.90,,48.11
1557019302000,,,4.79,,,2.98,,,,,,,,,7.79,,,,,,,,68.98,,,,,,,8.45,,,,20.47,2.98,,,,1.00,,17.91,,,,4.79,,,,,,,39.41,,,,,,,,,,,,,,,,7.03,,,,,,6.32,,30.84
1557087154000,,,14.65,,,,,,,,,,,,7.32,,,,,,,,47.26,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,9.16
1557155617000,,,33.98,,,4.08,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.26,,,,,,,1.90,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,3.00,,,,,,12.92,,32.54
1557223295000,,,14.54,,,2.92,,,,,,,,,2.01,,,,,,,,31.60,,,,,,,,,,,,10.70,,,,2.22,,8.76,,,,,,,5.26,,,,30.88,,,,,,,,,,,,,,,,9.03,,,,,,33.80,,42.24
1557291012000,,,29.90,,,,,,,,,,,,2.62,,,,,,,,39.41,,,,6.17,,,0.58,,,,,,,,,5.02,,,,,,0.60,,,,,,,32.17,,,,,,,,,,,,,,,,7.52,,,,,,26.18,,33.02
1557358549000,,,7.19,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,5.82,23.06,,,,1.01,,8.66,,,,,,,5.08,,,,5.85,,20.00,,,,,,,,,,,,,,2.50,,,,,,2.86,,24.36
1557426851000,,,29.12,,,5.93,,,,,,,,,6.31,,,,,,,,24.84,,,,,,,,,,,16.87,,,,,8.01,,9.15,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,14.06,,,,,,81.47,,85.18
1557494292000,,,82.48,,,7.67,,,,,,,,,45.87,,,,,,,,113.34,,,,,,,,,,,19.05,1.79,,,,18.63,,10.58,,,,7.53,,,7.27,,,,,,,,,,,,,,,,,,,,22.53,,,,,,47.09,,94.78
1557561044000,,,178.63,,,6.55,,,,,,,,,20.95,,,,,,,,225.38,,,,,,,3.27,,,,13.20,0.63,,,,20.57,,8.93,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,22.83,,,,,,46.08,,47.33
1557628854000,,,99.88,,,3.11,,,,,,,,,30.62,,,,,,,,115.46,,,,,,,,,,,2.00,9.13,,,,21.16,,4.36,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,89.75,,63.99
1557695794000,,,44.56,,,0.76,,,,,,,,,1.76,,,,,,,,100.45,,,,,,,,,,,4.24,,,,,4.03,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,11.09,,,,,,20.71,,7.85
1557763956000,,,28.81,,,1.33,,,,,,,,,1.79,,,,,,,,50.73,,,,,,,0.56,,,,2.01,0.78,,,,5.74,,1.71,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,35.55
1557830231000,,,56.16,,,4.53,,,,,,,,,6.09,,0.07,,,,,,118.28,,,,,,,1.18,,,,3.78,0.26,,,,12.02,,11.00,,,,,,,16.11,,,,,,15.28,,,,,,,,,,,,,,6.00,,,,,,24.21,,25.14
1557897304000,,,17.31,,,1.77,,,,,,,,,2.20,,,,,,,,34.76,,,,,,,6.86,,,,5.08,2.78,,,,5.46,,2.93,,,,3.62,,,5.10,,,,,,,,,,,,,,,,,,,,12.05,,,,,,52.81,17.95,3.89
1557964138000,,,48.57,,0.04,7.16,,,,,,,,,,,,,,,,,70.99,,,,,,,13.72,,,,2.22,36.06,,,,8.07,,11.54,,,,,,,38.31,,,,,,15.97,,,,,,,,,,,,,,19.64,,,,,,47.13,1.39,31.11
1558032652000,,,51.07,,,,,,,,,,,,,,,,,,,,68.23,,,,,,,7.32,,,,,,,,,8.03,,,,,,,,,3.00,,,,92.34,,,,,,,,,,,,,,,,4.01,,,,,,86.26,3.80,33.13
1558099488000,,,54.58,,,2.73,,,,,,,,,,,,,,,,,85.79,,,,1.84,,,0.90,,,,2.54,0.80,,,,8.06,,,,,,,,,10.61,,,,53.66,,,,,,,,,,,,,,,,9.03,,,,,,27.98,8.23,18.34
1558166754000,,,22.67,,,2.96,,,,,,,,,,,,,,,,,42.94,,,,,,,,,,,0.75,0.02,,,,2.01,,7.91,,,,,,,3.26,,,,55.98,,,,,,,,,,,,,,,,6.60,,,,,,6.94,,21.91
1558234852000,,,49.31,,,4.53,,,,,,,,,,,,,,,,,92.03,,,,,,,,,,,4.01,0.48,,,,8.64,,,,,,1.08,,,,,,,52.93,,,,,,,,,,,,,,,,8.56,,,,,,3.81,,29.50
1558301987000,,,8.97,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,3.01,0.00,,,,2.01,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,0.66,2.03,9.89
1558370897000,,,12.23,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,3.01,,6.80,,,,0.05,,,,,,,32.05,,,,,,,,,,,,,,,,2.50,,,,,,77.45,15.39,5.55
1558438516000,,,25.71,,,4.30,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,4.00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,7.12,5.28
1558506088000,,,11.81,,,,,,,,,,,,,,,,,,,,54.03,,,,,,,,,,,0.75,0.33,,,,2.00,,8.21,,,,,,,2.00,,,,20.60,,,,,,,,,,,,,,,,6.60,,,,,,4.57,9.44,40.00
1558573856000,,,22.75,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,4.01,0.55,,,,1.01,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,29.77,0.97,15.76
1558641898000,,,11.14,,,1.49,,,,,,,,,,,0.84,,,,,,37.93,,,,,,,,,,,2.50,0.67,,,,,,,,,,2.36,,,9.50,,,,12.47,,,,,,,,,,,,,,,,,,,,,,10.33,2.46,49.29
1558709678000,,,19.76,,,0.95,,,,,,,,,,,4.05,,,,,,42.51,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.76,,,,15.43,,,,,,,,,,,,,,,,,,,,,,4.10,10.74,20.34
1558776750000,,,21.30,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,3.60,,,,,1.01,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,2.69,9.32,4.24
1558842948000,,,6.08,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,2.23,3.35,2.02
1558910067000,,,22.12,2.60,,,,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,0.75,,,,,3.24,,,,,,1.05,,,,,,,26.75,,,,,,,,,,,,,,,,2.53,,,,,,0.62,13.73,4.27
1558977860000,,,37.21,4.50,,,,,,,,,,,,,,,,,,,71.51,,,,,,,3.26,,,,,,,,,1.01,,,,,,0.89,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,3.88,2.02,15.08
1559045953000,,,11.34,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,2.71,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,0.20,6.89,12.08
1559112912000,,,12.03,,,2.93,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,0.18,,,,1.00,,,,,,4.03,,,,,,,7.59,,,,,,,,,,,,,,,,14.02,,,,,,9.06,0.93,28.80
1559179166000,,,7.40,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,2.92,,,,,,,,,,,,,,,,,,3.00,,,,8.22,,,,,,,,,,,,,,,,,,,,,,0.43,,16.27
1559247339000,,,29.78,,,,,,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,0.35,,,,4.89,,,,,,,,,12.35,,,,54.74,,10.03,,,,,,,,,,,,,,3.04,,,,,,0.63,2.00,31.24
1559315112000,,,18.94,2.50,,1.27,,,,,,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,3.02,,,,,,,,,11.50,,,,7.34,,,,,,,,,,,,,,,,5.00,,,,,,19.40,9.73,19.13
1559382148000,,,9.58,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,7.82,,,,,,,,,,,,,,,,,,,,,,8.57,0.95,0.36
1559449529000,,,,,,,,,,,,,,,,,0.04,,,,,,26.85,,,,,,,,,,,1.81,,,,,2.01,,,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,1.51,,,,,,16.41,4.54,0.76
1559517685000,,,2.95,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.07,1.35
