timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1552645085000,,,22.80,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,3.34,,,,,0.81,,,3.35
1552712032000,,,,,,,,7.66,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,1.00,14.75
1552778665000,,,,,,,,1.76,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,5.05,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.70,,5.46,7.84
1552913957000,,,,,,,,11.67,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.01,,,,,,,1.63,,,,,,,,,1.16,,,,2.96,,3.82,1.57
1552981368000,,,,,,,,3.20,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.73,,,,1.08,,8.66,3.50
1553048481000,,,,,,,,5.72,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,4.60,,,,,,,2.09,,,,,,,,,0.33,,,,,,3.92,4.18
1553115278000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.31,,,,,,,,,1.46,,,,,,1.00,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,1.38,,,,1.10,,1.90,0.10
1553250112000,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,5.21,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.78,,,,1.02,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.37,,,,,,,,,,,,,,7.18,,0.02,,,,,,,1.09,,,,,,,0.11
1553452320000,,,,,,,,30.60,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,10.22,,,,,,,,,12.69,,,,1.92,,25.62,8.17
1553519035000,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.00,,,,,,,8.79,,,,,,,,,8.71,,,,3.93,,2.10,3.51
1553586275000,,,5.70,,,,,24.99,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.96,,,,,,,,,3.97,,,,,,4.56,5.01
1553654855000,,,25.94,,,,,68.85,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,9.12,,,,,,,2.22,,,,,,,,,12.50,,,,0.78,,15.91,2.72
1553721327000,,,11.08,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,12.54,,,,,,,,,2.38,,,,0.88,,1.80,1.57
1553789263000,,,30.56,,,,,34.77,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.69,,,,,,,,,,1.90,,,,,,,3.03,,,,,,,10.94,,,,,,,,,4.91,,,,0.88,,4.55,0.43
1553856960000,,,89.11,,,,,130.37,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,6.32,,,,,,,,,,6.86,,,,,,,33.09,,,,,,,85.00,,,,,,,,,27.63,,,,2.54,,23.62,18.58
1553924945000,,,83.88,,,,,117.56,,,,,,,,,,,,31.73,,,119.74,,,,,,,,,,,,,8.96,,,,,,,,,,19.53,,,,,,,21.25,,,,,,,48.61,,,,,,,,,22.25,,,,4.66,,15.82,73.59
1553992486000,,,53.93,,,,,40.67,,,,,,,,,,,,6.00,,,59.46,,,,,,,,,,,,,1.11,,,,,,,,,,14.25,,,,,,,3.02,,,,,,,12.12,,,,,,,,,,,,,,,6.02,5.80
1554060309000,,,17.49,,,,,24.52,,,,,,,,,,,,4.52,,,14.08,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,6.62,,,,,,,27.04,,,,,,,,,15.48,,,,8.28,,4.50,10.07
1554127394000,,,24.49,,,,,74.82,,,,,,,,,,,,7.01,,,66.70,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,5.03,,,,,,,14.67,,,,,,,,,39.10,,,,2.61,,12.75,10.69
1554195576000,,,6.25,,,,,35.61,,,,,,,,,,,,4.51,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,6.63,,,,,,,,,48.07,,,,,,1.83,3.42
1554262735000,,,15.28,,,,,51.69,,,,,,,,,,,,19.57,,,39.31,,,,,,,,,,,,,2.57,,,,,,,,,,9.87,,,,,,,16.10,,,,,,,13.37,,,,,,,,,21.09,,,,0.72,,16.28,24.78
1554331280000,,,16.23,,,,,24.69,,,,,,,,,,,,4.50,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,21.84,,,,,,,,,5.69,,,,,,8.27,13.78
1554398543000,,,12.03,,,,,38.16,,,,,,,,,,,,10.03,,,49.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,26.68,,,,,,,,,26.13,,,,1.58,,3.63,52.83
1554466199000,,,9.34,,,,,31.22,,,,,,,,,,,,42.34,,,31.14,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,6.02,,,,,,,35.71,,,,,,,,,23.89,,,,1.32,,3.23,97.03
1554532618000,,,4.80,,,,,27.31,,,,,,,,,,,,2.50,,,15.39,,,,,,,,,,,,,7.28,,,,,,,,,,1.92,,,,,,,2.21,,,,,,,17.04,,8.67,,,,,,,29.15,,,1.86,,,3.20,12.98
1554599495000,,,16.47,,,,,24.58,,,,,,,,,,,,3.50,,,23.80,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,6.02,,,,,,,7.76,,4.43,,,,,,,,,,0.68,,,2.36,14.48
1554666574000,,,8.02,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.95,,,,,,,,,3.79,,,,,,,6.65
1554733845000,,,7.00,,,,,13.07,,,,,,,,,,,,2.51,,,41.64,,,,,,,,,,,,,8.03,,,,,,,,,,1.81,,,,,,,2.02,,,,,,,14.09,,,,,,,,,15.79,,,,,,1.31,10.54
1554800647000,,,8.01,,,,,2.40,,,,,,,,,,,,3.50,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,5.83,,,,,,,,,12.80,,,,,,,3.70
1554867921000,,,5.01,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,4.87,,3.80,,,,,,,14.07,,,,,,,9.97
1554934968000,,,3.01,,,,,7.64,,,,,,,,,,,,2.01,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,5.12,,,,,,,10.61,,,,,,,,,11.86,,,,,,,2.05
1555002718000,,,10.23,,,,,29.82,,,,,,,,,,,,24.57,,,14.21,,,,,,,,,,,,,,,,,,,,,,,111.92,1.00,,,,,,8.29,,,,,,,165.14,,0.95,,,,,,,12.94,,,,,,,20.77
1555070200000,,,,,,,,8.09,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,10.28,,,,,,,,,16.26,,,0.77,,,,8.70
1555136518000,,,10.97,,,,,48.68,,,,,,,,,,,,5.53,,,35.31,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,3.77,,,,,,,,,15.86,,,4.42,,,,2.54
1555203091000,,,8.22,,,,,41.54,,,,,,,,,,,,1.00,,,39.25,,,,,,,,,,,,,2.21,,,,,,,,,,18.08,3.83,,,,,,3.00,,,,,,,48.28,,,,,,,,,36.11,,,,3.17,,,11.32
1555270669000,,,24.55,,,,,43.48,,,,,,,,,,,,17.56,,,5.25,,,,,,,,,,,,,3.21,,,,,,,,,,2.12,10.90,,,,,,4.01,,,,,,,20.23,,9.06,,,,,,,57.60,,,1.22,1.21,,,6.96
1555337473000,,,10.98,,,,,15.75,,,,,,,,,,,,1.50,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,13.56,,,,,,,,,25.19,,,9.45,1.87,,,3.09
1555405471000,,,6.09,,,,,32.27,,,,,,,,,,,,3.02,,,28.22,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.00,,,,,,,11.03,,,,,,,,,20.50,,,,,,,4.14
1555472795000,,,30.37,,,,,35.42,,,,,,,,,,,,5.50,,,9.76,,,,,,,,,,,,,0.60,,,,,,,,,,,2.44,,,,,,1.00,,,,,,,10.31,,,,,,,,,31.99,,,,,,,1.79
1555539993000,,,10.73,,,,,22.64,,,,,,,,,,,,,,0.06,16.66,,,,,,,,,,,,,0.05,,,,,,,,,,,3.86,,,,,,,,,,,,,14.30,,1.21,,,,,,,37.90,,,,,,,6.04
1555608237000,,,13.75,,,,,41.53,,,,,,,,,,,,18.11,,,62.15,,,,,,,,,,,,,5.81,,,,,,,,,,,5.91,,,,,,2.62,,,,,,,27.64,,0.50,,,,,,,55.86,,,,8.71,,,12.35
1555674728000,,,9.36,,,,,28.10,,,,,,,,,,,,2.50,,,34.67,,,,,,,,,,,,,3.84,,,,,,,,,,9.78,1.38,,,,,,,,,,,,,3.34,,,,,,,,,42.66,,,,,,,23.80
1555741612000,,,19.08,,,,,44.52,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,1.65,,,,,,,,,,2.69,1.10,,,,,,1.00,,,,,,,23.98,,6.49,,,,,,,64.48,,,8.10,,,,13.76
1555809867000,,,18.60,,,,,88.08,,,,,,,,,,,,19.36,,,111.17,,,,,,,,,,,,,57.81,,,,,,,,45.88,,9.59,1.10,,,,,,2.02,,,,,,,59.41,,1.96,,,,,,,84.43,,,,3.73,,,23.33
1555876621000,,,53.92,,,,,195.44,,,,,,,,,,,,20.06,,,443.17,,,,,,,,,,,,,7.90,,,,,,,,25.05,,33.53,20.10,,,,,,5.12,,,,,,,146.44,,9.58,,,,,,,167.33,,,4.68,6.09,,,61.95
1555943613000,,,30.92,,,,,96.85,,,,,,,,,,,,5.02,,,104.85,,,,,,,,,,,,,11.44,,,,,,,,,,6.17,1.61,,,,,,3.00,,,,,,,19.85,,0.30,,,,,,,40.09,,,14.50,,,,13.80
1556011928000,,,3.51,,,,,62.70,,,,,,,,,,,,1.50,,,89.23,,,,,,,,,,,,,0.94,,,,,,,,2.00,,36.44,8.98,,,,,,6.00,,,,,,,81.73,,,,,,,,,85.87,,,12.98,2.88,,,10.40
1556079702000,,,32.15,,,,,99.29,,,,,,,,,,,,15.52,,,149.31,,,,,,,,,,,,,0.06,,,,,,,,7.55,,5.02,11.90,,20.06,,,,11.04,,,,,,,33.06,,8.97,,,,,,,187.60,,,,4.34,,,64.19
1556147660000,,,26.27,,,,,113.25,,,,,,,,,,,,31.87,,,137.42,,,,,,,,,,,,,6.46,,,,,,,,6.26,,14.33,14.18,,,,,,2.00,,,,,,,100.66,,2.61,,,,,,,175.35,,,,4.69,,,17.77
1556214175000,,,11.71,,,,,28.03,,,,,,,,,,,,10.03,,,43.22,,,,,,,,,,,,,7.37,,,,,,,,,,,4.27,,,,,,2.00,,,,,,,50.38,,,,,,,,,112.73,,,1.72,7.64,,,17.84
1556281668000,,,15.26,,,,,51.53,,,,,,,,,,,,3.50,,,78.48,,,,,,,,,,,,,,,,,,,,,10.07,,7.52,9.65,,,,,,10.45,,,,,,,43.55,,,,,,,,,44.83,,,6.45,1.37,,,22.51
1556348416000,,,1.50,,,,,22.22,,,,,,,,,,,,1.51,,,20.27,,,,,,,,,,,,,6.90,,,,,,,,7.82,,1.96,3.96,,,,,,2.01,,,,,,,25.80,,,,,,,,,115.55,,,,,,,4.04
1556415030000,,,1.97,,,,,42.35,,,,,,,,,,,,3.01,,,17.03,,,,,,,,,,,,,0.46,,,,,,,,,,21.03,3.02,,,,,,2.00,,,,,,,73.18,,,,,,,,,45.78,,,,1.12,,,4.72
1556482542000,,,3.75,,,,,29.62,,,,,,,,,,,,7.01,,,59.72,,,,,,,,,,,,,5.61,,,,,,,,4.54,,15.33,1.10,,,,,,,,,,,,,18.31,,,,,,,,,90.56,,,5.90,1.00,,,19.63
1556549842000,,,2.76,,,,,28.40,,,,,,,,,,,,5.02,,,10.45,,,,,,,,,,,,,1.09,,,,,,,,2.02,,3.37,,,,,,,1.00,,,,,,,42.71,,,,,,,,,102.78,,,,3.06,,,3.57
1556616633000,,,8.02,,,,,29.64,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,1.60,,,,,,,,,,,,,10.01,,,,,,,,,,,12.21,,,,,,,,,38.75,,,8.03,1.22,,,11.37
1556684172000,,,3.75,,,,,15.24,,,,,,,,,,,,2.00,,,11.14,,,,,,,,,,,,,0.60,,,,,,,,,,,2.10,,,,,,1.00,,,,,,,9.41,,,,,,,,,67.58,,,,2.71,,,7.25
1556750704000,,,6.75,,,,,3.91,,,,,,,,,,,,2.01,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,29.87,,,,,,,4.10
1556818035000,,,2.76,,,,,26.52,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.30,,0.04,,,,,,,30.87,,,0.49,,,,2.40
1556885912000,,,6.19,,,,,12.85,,,,,,,,,,,,8.06,,,11.65,,,,,,,,,,,,,20.69,,,,,,,,,,4.12,1.88,,,,,,,,,,,,,6.06,,,,,,,,,0.40,,,7.03,0.90,,,7.54
1556953014000,,,4.26,,,,,12.93,,,,,,,,,,,,4.51,,,20.70,,,,,,,,,1.49,,,,0.02,,,,,,,,,,,,,10.04,,,,1.00,,,,,,,20.90,,10.34,,,,,,,44.54,,,8.36,4.03,,,48.11
1557019302000,,,20.47,,,,,4.79,,,,,,,,,,,,7.03,,,39.41,,,,,,,,,,,,,2.98,,,,,,,,,,17.91,7.79,,,,,,1.00,,,,,,,6.32,,4.79,,,,,,,68.98,,,8.45,2.98,,,30.84
1557087154000,,,1.12,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,6.01,,,,,,,,,47.26,,,,,,,9.16
1557155617000,,,2.26,,,,,33.98,,,,,,,,,,,,3.00,,,5.24,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,12.92,,,,,,,,,7.70,,,,4.08,,,32.54
1557223295000,,,,,,,,14.54,,,,,,,,,,,,9.03,,,30.88,,,,,,,,,,,,,10.70,,,,,,,,5.26,,8.76,2.01,,,,,,2.22,,,,,,,33.80,,,,,,,,,31.60,,,,2.92,,,42.24
1557291012000,,,,,,,,29.90,,,,,,,,,,,,7.52,,,32.17,,,,,,,,,6.17,,,,,,,,,,,,,,,2.62,,,,,,5.02,,,,,,,26.18,,0.60,,,,,,,39.41,,,0.58,,,,33.02
1557358549000,,,5.82,,,,,7.19,,,,,,,,,,,,2.50,,,5.85,,,,,,,,,,,,,23.06,,,,,,,,5.08,,8.66,,,20.00,,,,1.01,,,,,,,2.86,,,,,,,,,28.25,,,,,,,24.36
1557426851000,,,16.87,,,,,29.12,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,5.51,,9.15,6.31,,,,,,8.01,,,,,,,81.47,,,,,,,,,24.84,,,,5.93,,,85.18
1557494292000,,,19.05,,,,,82.48,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,,1.79,,,,,,,,7.27,,10.58,45.87,,,,,,18.63,,,,,,,47.09,,7.53,,,,,,,113.34,,,,7.67,,,94.78
1557561044000,,,13.20,,,,,178.63,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,0.63,,,,,,,,9.80,,8.93,20.95,,,,,,20.57,,,,,,,46.08,,,,,,,,,225.38,,,3.27,6.55,,,47.33
1557628854000,,,2.00,,,,,99.88,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,9.13,,,,,,,,,,4.36,30.62,,,,,,21.16,,,,,,,89.75,,0.89,,,,,,,115.46,,,,3.11,,,63.99
1557695794000,,,4.24,,,,,44.56,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,1.76,,,,,,4.03,,,,,,,20.71,,,,,,,,,100.45,,,,0.76,,,7.85
1557763956000,,,2.01,,,,,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,4.00,,1.71,1.79,,,,,,5.74,,,,,,,7.60,,,,,,,,,50.73,,,0.56,1.33,,,35.55
1557830231000,,,3.78,,,,,56.16,,,,,,,,,,,,6.00,,0.07,,,,,,,,,,,,,,0.26,,,,,,,,16.11,,11.00,6.09,,15.28,,,,12.02,,,,,,,24.21,,,,,,,,,118.28,,,1.18,4.53,,,25.14
1557897304000,,,5.08,,,,,17.31,,17.95,,,,,,,,,,12.05,,,,,,,,,,,,,,,,2.78,,,,,,,,5.10,,2.93,2.20,,,,,,5.46,,,,,,,52.81,,3.62,,,,,,,34.76,,,6.86,1.77,,,3.89
1557964138000,,,2.22,,,,,48.57,,1.39,0.04,,,,,,,,,19.64,,,,,,,,,,,,,,,,36.06,,,,,,,,38.31,,11.54,,,15.97,,,,8.07,,,,,,,47.13,,,,,,,,,70.99,,,13.72,7.16,,,31.11
1558032652000,,,,,,,,51.07,,3.80,,,,,,,,,,4.01,,,92.34,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,8.03,,,,,,,86.26,,,,,,,,,68.23,,,7.32,,,,33.13
1558099488000,,,2.54,,,,,54.58,,8.23,,,,,,,,,,9.03,,,53.66,,,,,,,,,1.84,,,,0.80,,,,,,,,10.61,,,,,,,,,8.06,,,,,,,27.98,,,,,,,,,85.79,,,0.90,2.73,,,18.34
1558166754000,,,0.75,,,,,22.67,,,,,,,,,,,,6.60,,,55.98,,,,,,,,,,,,,0.02,,,,,,,,3.26,,7.91,,,,,,,2.01,,,,,,,6.94,,,,,,,,,42.94,,,,2.96,,,21.91
1558234852000,,,4.01,,,,,49.31,,,,,,,,,,,,8.56,,,52.93,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,8.64,,,,,,,3.81,,1.08,,,,,,,92.03,,,,4.53,,,29.50
1558301987000,,,3.01,,,,,8.97,,2.03,,,,,,,,,,,,,4.10,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.01,,,,,,,0.66,,,,,,,,,14.29,,,,,,,9.89
1558370897000,,,,,,,,12.23,,15.39,,,,,,,,,,2.50,,,32.05,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,3.01,,,,,,,77.45,,0.05,,,,,,,45.41,,,,,,,5.55
1558438516000,,,4.00,,,,,25.71,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,23.72,,,,4.30,,,5.28
1558506088000,,,0.75,,,,,11.81,,9.44,,,,,,,,,,6.60,,,20.60,,,,,,,,,,,,,0.33,,,,,,,,2.00,,8.21,,,,,,,2.00,,,,,,,4.57,,,,,,,,,54.03,,,,,,,40.00
1558573856000,,,4.01,,,,,22.75,,0.97,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.83,,,,,,,1.01,,,,,,,29.77,,,,,,,,,31.59,,,,,,,15.76
1558641898000,,,2.50,,,,,11.14,,2.46,,,,,,,,,,,,0.84,12.47,,,,,,,,,,,,,0.67,,,,,,,,9.50,,,,,,,,,,,,,,,,10.33,,2.36,,,,,,,37.93,,,,1.49,,,49.29
1558709678000,,,,,,,,19.76,,10.74,,,,,,,,,,,,4.05,15.43,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.00,,,,,,,4.10,,,,,,,,,42.51,,,,0.95,,,20.34
1558776750000,,,3.60,,,,,21.30,,9.32,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.69,,,,,,,,,37.28,,,,,,,4.24
1558842948000,,,,,,,,6.08,,3.35,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,31.34,,,1.01,,,,2.02
1558910067000,,,0.75,,,,,22.12,,13.73,,,,,,,,,,2.53,,,26.75,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,0.62,,1.05,,,,,,,25.74,,,,,,,4.27
1558977860000,,,,,,,,37.21,,2.02,,,,,,,,,,,,,42.98,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.88,,0.89,,,,,,,71.51,,,3.26,,,,15.08
1559045953000,,,2.71,,,,,11.34,,6.89,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.20,,,,,,,,,14.67,,,,,,,12.08
1559112912000,,,,,,,,12.03,,0.93,,,,,,,,,,14.02,,,7.59,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,1.00,,,,,,,9.06,,4.03,,,,,,,28.63,,,,2.93,,,28.80
1559179166000,,,,,,,,7.40,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.43,,,,,,,,,25.79,,,2.92,,,,16.27
1559247339000,,,,,,,,29.78,,2.00,,,,,,,,,,3.04,,,54.74,,,,,,,,,,,,,0.35,,,,,,,,12.35,,,,,10.03,,,,4.89,,,,,,,0.63,,,,,,,,,52.46,,,,,,,31.24
1559315112000,,,,,,,,18.94,,9.73,,,,,,,,,,5.00,,,7.34,,,,,,,,,,2.50,,,,,,,,,,,11.50,,,,,,,,,3.02,,,,,,,19.40,,,,,,,,,46.46,,,,1.27,,,19.13
1559382148000,,,,,,,,9.58,,0.95,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,8.57,,,,,,,,,32.45,,,,,,,0.36
1559449529000,,,1.81,,,,,,,4.54,,,,,,,,,,1.51,,0.04,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,16.41,,,,,,,,,26.85,,,,,,,0.76
1559517685000,,,,,,,,2.95,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,20.50,,,2.82,,,,1.35
