timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1552645085000,,,3.34,0.81,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,22.80,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.95,,,,,,,,,,,,,,,,,,7.66,7.03,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.76,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,1.70,,,,,,,,,,,,,,,5.46,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.05,4.02,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,7.84
1552913957000,,,,2.96,,,,,,,,,,,,,,,3.82,,,,,,,,3.01,,,,,,,,,,,,,,,,,,11.67,6.52,,,,,,,,1.63,,,,,,,,,,,,,,1.16,1.03,,,,,,,1.57
1552981368000,,,,1.08,,,,6.97,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,1.51,,,,,,,,0.23,,,,,,,,,,,,,,0.73,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,4.60,,,,,,,,,,,,,,,,,,5.72,26.06,,,,,,,,2.09,,,,,,,,,,,,,,0.33,3.93,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,3.31,,,,,,,,,,,,,,1.46,,,,,,,,0.27
1553183074000,,,,1.10,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,8.92,,,,,,,,,,,,,,1.38,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.10,,,,,,,,,,,,,,5.21,,,,,,,,0.07
1553317511000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.54,,,,,,,,,,,,,,4.78,,,,,,,,0.62
1553384962000,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,1.09,2.37,,,,,,,0.11
1553452320000,,,,1.92,,,,,,,,,,,,,,,25.62,,,,,,,,6.65,,,,,,,,,,,,,,,,,,30.60,4.51,,,,,,,,10.22,,,,,,,,,,,,,,12.69,,,,,,,,8.17
1553519035000,,,,3.93,,,,,,,,,,,,,,,2.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,8.79,,,,,,,,,,,,,,8.71,2.29,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.00,,,,,,5.70,,,,,,,,,,,,24.99,1.00,,,,,,,,3.96,,,,,,,,,,,,,,3.97,,,,,,,,5.01
1553654855000,,,,0.78,,,,,,,,,,,,,,,15.91,,,,,,,,9.12,,,,,,25.94,,,,,,,,,,,,68.85,3.50,,,,,,,,2.22,,,,,,,,,,,,,,12.50,8.28,,,,,,,2.72
1553721327000,,,,0.88,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,11.08,,,,,,,,,,,,9.49,,,,,,,,,12.54,,,,,,,,,,,,,,2.38,2.52,,,,,,,1.57
1553789263000,,,,0.88,,,,1.69,,,,,,,,,,,4.55,,,,,,,,3.03,,,,,,30.56,,,,,,,,,,,,34.77,4.01,,,,,,,,10.94,,,,,,,,,,,,,,4.91,1.90,,,,,,,0.43
1553856960000,,,,2.54,,,,6.32,,,,,,,,,,,23.62,,,,,,,,33.09,,,,,,89.11,,,,,,,,,,,,130.37,25.04,,,,,,,,85.00,,,,,,,,,,,,,,27.63,6.86,,,,,,,18.58
1553924945000,,,,4.66,,,,8.96,,,,,,,,,,,15.82,,,,,,,,21.25,,,,,,83.88,,,,,,,,,,,,117.56,31.73,,,,,,,,48.61,,,,,,,,,,,,,,22.25,19.53,,,119.74,,,,73.59
1553992486000,,,,,,,,1.11,,,,,,,,,,,6.02,,,,,,,,3.02,,,,,,53.93,,,,,,,,,,,,40.67,6.00,,,,,,,,12.12,,,,,,,,,,,,,,,14.25,,,59.46,,,,5.80
1554060309000,,,,8.28,,,,,,,,,,,,,,,4.50,,,,,,,,6.62,,,,,,17.49,,,,,,,,,,,,24.52,4.52,,,,,,,,27.04,,,,,,,,,,,,,,15.48,6.48,,,14.08,,,,10.07
1554127394000,,,,2.61,,,,,,,,,,,,,,,12.75,,,,,,,,5.03,,,,,,24.49,,,,,,,,,,,,74.82,7.01,,,,,,,,14.67,,,,,,,,,,,,,,39.10,8.79,,,66.70,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,5.03,,,,,,6.25,,,,,,,,,,,,35.61,4.51,,,,,,,,6.63,,,,,,,,,,,,,,48.07,,,,17.14,,,,3.42
1554262735000,,,,0.72,,,,2.57,,,,,,,,,,,16.28,,,,,,,,16.10,,,,,,15.28,,,,,,,,,,,,51.69,19.57,,,,,,,,13.37,,,,,,,,,,,,,,21.09,9.87,,,39.31,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,5.02,,,,,,16.23,,,,,,,,,,,,24.69,4.50,,,,,,,,21.84,,,,,,,,,,,,,,5.69,,,,39.72,,,,13.78
1554398543000,,,,1.58,,,,,,,,,,,,,,,3.63,,,,,,,,1.01,,,,,,12.03,,,,,,,,,,,,38.16,10.03,,,,,,,,26.68,,,,,,,,,,,,,,26.13,,,,49.73,,,,52.83
1554466199000,,,,1.32,,,,,,,,,,,,,,,3.23,,,,,,,,6.02,,,,,,9.34,,,,,,,,,,,,31.22,42.34,,,,,,,,35.71,,,,,,,,,,,,,,23.89,0.69,,,31.14,,,,97.03
1554532618000,8.67,,,,,,,7.28,,,,,,,,,,,3.20,,,,,,,,2.21,,,,,,4.80,,,,,,,,,,,,27.31,2.50,,,,,,,,17.04,,,1.86,,,,,,,,,,,29.15,1.92,,,15.39,,,,12.98
1554599495000,4.43,,,,,,,4.84,,,,,,,,,,,2.36,,,,,,,,6.02,,,,,,16.47,,,,,,,,,,,,24.58,3.50,,,,,,,,7.76,,,0.68,,,,,,,,,,,,,,,23.80,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.02,,,,,,,,,,,,15.63,,,,,,,,,4.95,,,,,,,,,,,,,,3.79,,,,,,,,6.65
1554733845000,,,,,,,,8.03,,,,,,,,,,,1.31,,,,,,,,2.02,,,,,,7.00,,,,,,,,,,,,13.07,2.51,,,,,,,,14.09,,,,,,,,,,,,,,15.79,1.81,,,41.64,,,,10.54
1554800647000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,2.40,3.50,,,,,,,,5.83,,,,,,,,,,,,,,12.80,,,,7.56,,,,3.70
1554867921000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.10,,,,,,,,,4.87,,,,,,,,,,,,,,14.07,4.84,,,,,,,9.97
1554934968000,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,5.12,,,,,,3.01,,,,,,,,,,,,7.64,2.01,,,,,,,,10.61,,,,,,,,,,,,,,11.86,,,,24.49,,,,2.05
1555002718000,0.95,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.29,,,,,,10.23,,,,,,,,,,,,29.82,24.57,,,,,,,,165.14,,,,,,,,,,,,,,12.94,111.92,,,14.21,,,,20.77
1555070200000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,8.09,,,,,,,,,10.28,,,0.77,,,,,,,,,,,16.26,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,48.68,5.53,,,,,,,,3.77,,,4.42,,,,,,,,,,,15.86,0.79,,,35.31,,,,2.54
1555203091000,,,,3.17,,,,2.21,,,,3.83,,,,,,,,,,,,,,,3.00,,,,,,8.22,,,,,,,,,,,,41.54,1.00,,,,,,,,48.28,,,,,,,,,,,,,,36.11,18.08,,,39.25,,,,11.32
1555270669000,9.06,,,1.21,,,,3.21,,,,10.90,,,,,,,,,,,,,,,4.01,,,,,,24.55,,,,,,,,,,,,43.48,17.56,,,,,,,,20.23,,,1.22,,,,,,,,,,,57.60,2.12,,,5.25,,,,6.96
1555337473000,,,,1.87,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,15.75,1.50,,,,,,,,13.56,,,9.45,,,,,,,,,,,25.19,,,,20.10,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.09,,,,,,,,,,,,32.27,3.02,,,,,,,,11.03,,,,,,,,,,,,,,20.50,0.92,,,28.22,,,,4.14
1555472795000,,,,,,,,0.60,,,,2.44,,,,,,,,,,,,,,,1.00,,,,,,30.37,,,,,,,,,,,,35.42,5.50,,,,,,,,10.31,,,,,,,,,,,,,,31.99,,,,9.76,,,,1.79
1555539993000,1.21,,,,,,,0.05,,,,3.86,,,,,,,,,,,,,,,,0.06,,,,,10.73,,,,,,,,,,,,22.64,,,,,,,,,14.30,,,,,,,,,,,,,,37.90,,,,16.66,,,,6.04
1555608237000,0.50,,,8.71,,,,5.81,,,,5.91,,,,,,,,,,,,,,,2.62,,,,,,13.75,,,,,,,,,,,,41.53,18.11,,,,,,,,27.64,,,,,,,,,,,,,,55.86,,,,62.15,,,,12.35
1555674728000,,,,,,,,3.84,,,,1.38,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,28.10,2.50,,,,,,,,3.34,,,,,,,,,,,,,,42.66,9.78,,,34.67,,,,23.80
1555741612000,6.49,,,,,,,1.65,,,,1.10,,,,,,,,,,,,,,,1.00,,,,,,19.08,,,,,,,,,,,,44.52,,,,,,,,,23.98,,,8.10,,,,,,,,,,,64.48,2.69,,,5.20,,,,13.76
1555809867000,1.96,,,3.73,,,,57.81,,,,1.10,,,,,,,,,,,,,,,2.02,,,,,,18.60,,,,,,,,,,,,88.08,19.36,,,,,,,,59.41,,,,,,,,,45.88,,,,,84.43,9.59,,,111.17,,,,23.33
1555876621000,9.58,,,6.09,,,,7.90,,,,20.10,,,,,,,,,,,,,,,5.12,,,,,,53.92,,,,,,,,,,,,195.44,20.06,,,,,,,,146.44,,,4.68,,,,,,25.05,,,,,167.33,33.53,,,443.17,,,,61.95
1555943613000,0.30,,,,,,,11.44,,,,1.61,,,,,,,,,,,,,,,3.00,,,,,,30.92,,,,,,,,,,,,96.85,5.02,,,,,,,,19.85,,,14.50,,,,,,,,,,,40.09,6.17,,,104.85,,,,13.80
1556011928000,,,,2.88,,,,0.94,,,,8.98,,,,,,,,,,,,,,,6.00,,,,,,3.51,,,,,,,,,,,,62.70,1.50,,,,,,,,81.73,,,12.98,,,,,,2.00,,,,,85.87,36.44,,,89.23,,,,10.40
1556079702000,8.97,,,4.34,,,,0.06,,,,11.90,,20.06,,,,,,,,,,,,,11.04,,,,,,32.15,,,,,,,,,,,,99.29,15.52,,,,,,,,33.06,,,,,,,,,7.55,,,,,187.60,5.02,,,149.31,,,,64.19
1556147660000,2.61,,,4.69,,,,6.46,,,,14.18,,,,,,,,,,,,,,,2.00,,,,,,26.27,,,,,,,,,,,,113.25,31.87,,,,,,,,100.66,,,,,,,,,6.26,,,,,175.35,14.33,,,137.42,,,,17.77
1556214175000,,,,7.64,,,,7.37,,,,4.27,,,,,,,,,,,,,,,2.00,,,,,,11.71,,,,,,,,,,,,28.03,10.03,,,,,,,,50.38,,,1.72,,,,,,,,,,,112.73,,,,43.22,,,,17.84
1556281668000,,,,1.37,,,,,,,,9.65,,,,,,,,,,,,,,,10.45,,,,,,15.26,,,,,,,,,,,,51.53,3.50,,,,,,,,43.55,,,6.45,,,,,,10.07,,,,,44.83,7.52,,,78.48,,,,22.51
1556348416000,,,,,,,,6.90,,,,3.96,,,,,,,,,,,,,,,2.01,,,,,,1.50,,,,,,,,,,,,22.22,1.51,,,,,,,,25.80,,,,,,,,,7.82,,,,,115.55,1.96,,,20.27,,,,4.04
1556415030000,,,,1.12,,,,0.46,,,,3.02,,,,,,,,,,,,,,,2.00,,,,,,1.97,,,,,,,,,,,,42.35,3.01,,,,,,,,73.18,,,,,,,,,,,,,,45.78,21.03,,,17.03,,,,4.72
1556482542000,,,,1.00,,,,5.61,,,,1.10,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,29.62,7.01,,,,,,,,18.31,,,5.90,,,,,,4.54,,,,,90.56,15.33,,,59.72,,,,19.63
1556549842000,,,,3.06,,,,1.09,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.76,,,,,,,,,,,,28.40,5.02,,,,,,,,42.71,,,,,,,,,2.02,,,,,102.78,3.37,,,10.45,,,,3.57
1556616633000,,,,1.22,,,,1.60,,,,,,10.01,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,29.64,,,,,,,,,12.21,,,8.03,,,,,,,,,,,38.75,,,,11.26,,,,11.37
1556684172000,,,,2.71,,,,0.60,,,,2.10,,,,,,,,,,,,,,,1.00,,,,,,3.75,,,,,,,,,,,,15.24,2.00,,,,,,,,9.41,,,,,,,,,,,,,,67.58,,,,11.14,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,3.91,2.01,,,,,,,,4.14,,,,,,,,,,,,,,29.87,,,,5.32,,,,4.10
1556818035000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.76,,,,,,,,,,,,26.52,,,,,,,,,1.30,,,0.49,,,,,,,,,,,30.87,,,,16.25,,,,2.40
1556885912000,,,,0.90,,,,20.69,,,,1.88,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,12.85,8.06,,,,,,,,6.06,,,7.03,,,,,,,,,,,0.40,4.12,,,11.65,,,,7.54
1556953014000,10.34,,,4.03,,,,0.02,,,,,,10.04,,,,,,,,,,,,,1.00,,,,,,4.26,1.49,,,,,,,,,,,12.93,4.51,,,,,,,,20.90,,,8.36,,,,,,,,,,,44.54,,,,20.70,,,,48.11
1557019302000,4.79,,,2.98,,,,2.98,,,,7.79,,,,,,,,,,,,,,,1.00,,,,,,20.47,,,,,,,,,,,,4.79,7.03,,,,,,,,6.32,,,8.45,,,,,,,,,,,68.98,17.91,,,39.41,,,,30.84
1557087154000,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,14.65,,,,,,,,,6.01,,,,,,,,,,,,,,47.26,,,,,,,,9.16
1557155617000,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,33.98,3.00,,,,,,,,12.92,,,,,,,,,,,,,,7.70,1.90,,,5.24,,,,32.54
1557223295000,,,,2.92,,,,10.70,,,,2.01,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,14.54,9.03,,,,,,,,33.80,,,,,,,,,5.26,,,,,31.60,8.76,,,30.88,,,,42.24
1557291012000,0.60,,,,,,,,,,,2.62,,,,,,,,,,,,,,,5.02,,,,,,,6.17,,,,,,,,,,,29.90,7.52,,,,,,,,26.18,,,0.58,,,,,,,,,,,39.41,,,,32.17,,,,33.02
1557358549000,,,,,,,,23.06,,,,,,20.00,,,,,,,,,,,,,1.01,,,,,,5.82,,,,,,,,,,,,7.19,2.50,,,,,,,,2.86,,,,,,,,,5.08,,,,,28.25,8.66,,,5.85,,,,24.36
1557426851000,,,,5.93,,,,,,,,6.31,,,,,,,,,,,,,,,8.01,,,,,,16.87,,,,,,,,,,,,29.12,14.06,,,,,,,,81.47,,,,,,,,,5.51,,,,,24.84,9.15,,,,,,,85.18
1557494292000,7.53,,,7.67,,,,1.79,,,,45.87,,,,,,,,,,,,,,,18.63,,,,,,19.05,,,,,,,,,,,,82.48,22.53,,,,,,,,47.09,,,,,,,,,7.27,,,,,113.34,10.58,,,,,,,94.78
1557561044000,,,,6.55,,,,0.63,,,,20.95,,,,,,,,,,,,,,,20.57,,,,,,13.20,,,,,,,,,,,,178.63,22.83,,,,,,,,46.08,,,3.27,,,,,,9.80,,,,,225.38,8.93,,,,,,,47.33
1557628854000,0.89,,,3.11,,,,9.13,,,,30.62,,,,,,,,,,,,,,,21.16,,,,,,2.00,,,,,,,,,,,,99.88,24.82,,,,,,,,89.75,,,,,,,,,,,,,,115.46,4.36,,,,,,,63.99
1557695794000,,,,0.76,,,,,,,,1.76,,,,,,,,,,,,,,,4.03,,,,,,4.24,,,,,,,,,,,,44.56,11.09,,,,,,,,20.71,,,,,,,,,5.79,,,,,100.45,,,,,,,,7.85
1557763956000,,,,1.33,,,,0.78,,,,1.79,,,,,,,,,,,,,,,5.74,,,,,,2.01,,,,,,,,,,,,28.81,,,,,,,,,7.60,,,0.56,,,,,,4.00,,,,,50.73,1.71,,,,,,,35.55
1557830231000,,,,4.53,,,,0.26,,,,6.09,,15.28,,,,,,,,,,,,,12.02,0.07,,,,,3.78,,,,,,,,,,,,56.16,6.00,,,,,,,,24.21,,,1.18,,,,,,16.11,,,,,118.28,11.00,,,,,,,25.14
1557897304000,3.62,,,1.77,,17.95,,2.78,,,,2.20,,,,,,,,,,,,,,,5.46,,,,,,5.08,,,,,,,,,,,,17.31,12.05,,,,,,,,52.81,,,6.86,,,,,,5.10,,,,,34.76,2.93,,,,,,,3.89
1557964138000,,,,7.16,,1.39,,36.06,,,,,,15.97,,,,,,,,,,,,,8.07,,,,0.04,,2.22,,,,,,,,,,,,48.57,19.64,,,,,,,,47.13,,,13.72,,,,,,38.31,,,,,70.99,11.54,,,,,,,31.11
1558032652000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,51.07,4.01,,,,,,,,86.26,,,7.32,,,,,,3.00,,,,,68.23,,,,92.34,,,,33.13
1558099488000,,,,2.73,,8.23,,0.80,,,,,,,,,,,,,,,,,,,8.06,,,,,,2.54,1.84,,,,,,,,,,,54.58,9.03,,,,,,,,27.98,,,0.90,,,,,,10.61,,,,,85.79,,,,53.66,,,,18.34
1558166754000,,,,2.96,,,,0.02,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.75,,,,,,,,,,,,22.67,6.60,,,,,,,,6.94,,,,,,,,,3.26,,,,,42.94,7.91,,,55.98,,,,21.91
1558234852000,1.08,,,4.53,,,,0.48,,,,,,,,,,,,,,,,,,,8.64,,,,,,4.01,,,,,,,,,,,,49.31,8.56,,,,,,,,3.81,,,,,,,,,,,,,,92.03,,,,52.93,,,,29.50
1558301987000,,,,,,2.03,,0.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.01,,,,,,,,,,,,8.97,,,,,,,,,0.66,,,,,,,,,,,,,,14.29,,,,4.10,,,,9.89
1558370897000,0.05,,,,,15.39,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,12.23,2.50,,,,,,,,77.45,,,,,,,,,,,,,,45.41,6.80,,,32.05,,,,5.55
1558438516000,,,,4.30,,7.12,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,25.71,,,,,,,,,3.64,,,,,,,,,,,,,,23.72,,,,,,,,5.28
1558506088000,,,,,,9.44,,0.33,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.75,,,,,,,,,,,,11.81,6.60,,,,,,,,4.57,,,,,,,,,2.00,,,,,54.03,8.21,,,20.60,,,,40.00
1558573856000,,,,,,0.97,,0.55,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.01,,,,,,,,,,,,22.75,4.00,,,,,,,,29.77,,,,,,,,,,,,,,31.59,3.83,,,,,,,15.76
1558641898000,2.36,,,1.49,,2.46,,0.67,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.50,,,,,,,,,,,,11.14,,,,,,,,,10.33,,,,,,,,,9.50,,,,,37.93,,,,12.47,,,,49.29
1558709678000,,,,0.95,,10.74,,,,,,,,,,,,,,,,,,,,,1.00,4.05,,,,,,,,,,,,,,,,,19.76,,,,,,,,,4.10,,,,,,,,,1.76,,,,,42.51,,,,15.43,,,,20.34
1558776750000,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.60,,,,,,,,,,,,21.30,,,,,,,,,2.69,,,,,,,,,,,,,,37.28,,,,11.68,,,,4.24
1558842948000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,2.23,,,1.01,,,,,,,,,,,31.34,,,,3.66,,,,2.02
1558910067000,1.05,,,,,13.73,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,0.75,,,2.60,,,,,,,,,22.12,2.53,,,,,,,,0.62,,,,,,,,,,,,,,25.74,,,,26.75,,,,4.27
1558977860000,0.89,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.50,,,,,,,,,37.21,,,,,,,,,3.88,,,3.26,,,,,,,,,,,71.51,,,,42.98,,,,15.08
1559045953000,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.71,,,,,,,,,,,,11.34,7.00,,,,,,,,0.20,,,,,,,,,,,,,,14.67,,,,,,,,12.08
1559112912000,4.03,,,2.93,,0.93,,0.18,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.03,14.02,,,,,,,,9.06,,,,,,,,,,,,,,28.63,,,,7.59,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,0.43,,,2.92,,,,,,3.00,,,,,25.79,,,,8.22,,,,16.27
1559247339000,,,,,,2.00,,0.35,,,,,,10.03,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,29.78,3.04,,,,,,,,0.63,,,,,,,,,12.35,,,,,52.46,,,,54.74,,,,31.24
1559315112000,,,,1.27,,9.73,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,2.50,,,,,,,,,18.94,5.00,,,,,,,,19.40,,,,,,,,,11.50,,,,,46.46,,,,7.34,,,,19.13
1559382148000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,8.57,,,,,,,,,1.26,,,,,32.45,,,,7.82,,,,0.36
1559449529000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,2.01,0.04,,,,,1.81,,,,,,,,,,,,,1.51,,,,,,,,16.41,,,,,,,,,,,,,,26.85,,,,38.08,,,,0.76
1559517685000,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,3.08,,,2.82,,,,,,,,,,,20.50,,,,,,,,1.35
