timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1552039745000,3.75,3.58,,,6.24,,30.74,,,,4.49,,5.04,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1552108151000,9.26,,,,12.35,,15.02,,,,18.16,,19.02,,,,,,,,,,,,,,,,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,11.18
1552175208000,,,,,2.00,,25.98,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1552241652000,,4.33,,,1.01,,8.43,,,,5.51,,40.55,,,,,,,,,,,,,,,,,,,,,,,21.87,4.59,42.14,,,,,,,,,,,,,,,,,,,,9.96,,,,6.98
1552309136000,,,,,,,3.41,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.43,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,2.40,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,4.50,,12.98,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1552510965000,,,,,2.02,,3.78,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,2.71,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,12.36,,,,,,22.80,,3.34,,,,,,,,,,,,,,,,,,,,,,,2.01,0.81,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,1.00,2.95,,7.66,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,7.03,,0.03,,,,,,,,,,,,,,,,,,,,0.00,,,,14.72
1552778665000,,,,,1.00,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,3.51,,,5.46,1.00,,5.05,,,,,,,1.00,,,,3.85,,,,,,,,,,,,,,,,,,4.02,1.70,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1552913957000,,,,3.82,3.01,,11.67,1.63,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,6.52,2.96,0.36,,,,,,,,,,,,,,,,,,1.16,,,,,,1.21
1552981368000,2.26,6.97,,8.66,,,3.20,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.08,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.24
1553048481000,2.07,,,3.92,4.60,,5.72,2.09,,,,,,1.00,,,,3.93,,,,,,,,,,,,,,,,,,26.06,,0.00,,,,,,,,,,,,,,,,,,0.33,,,,,,1.12
1553115278000,,,,1.00,1.00,,2.06,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.27
1553183074000,,,,1.90,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.10,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.10
1553250112000,,,,,,,9.52,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.07
1553317511000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.02,,,,,,,,,,,,,,,,,,,4.78,,,,,,0.62
1553384962000,,0.01,,,,,,7.18,,,,0.02,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.11
1553452320000,6.54,,,25.62,6.65,,30.60,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,1.92,,,,,,,,,,,,,,,,,,,12.69,,,,,,1.63
1553519035000,,,,2.10,1.00,,12.97,8.79,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,8.71,,,,,,3.51
1553586275000,2.00,,,4.56,1.00,,24.99,3.96,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.97,,,,,,3.01
1553654855000,,,,15.91,9.12,,68.85,2.22,,,25.94,,,,,,,8.28,,,,,,,,,,,,,,,,,,3.50,0.78,0.00,,,,,,,,,,,,,,,,,,12.50,,0.01,,,,2.71
1553721327000,,,,1.80,,,9.49,12.54,,,11.08,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.57
1553789263000,,1.69,,4.55,3.03,,34.77,10.94,,,30.56,,,,,,,1.90,,,,,,,,,,,,,,,,,,4.01,0.88,,,,,,,,,,,,,,,,,,,4.91,,,,,,0.43
1553856960000,,6.32,,23.62,33.09,,130.37,85.00,,,89.11,,,,,,,6.86,,,,,,,,,,,,,,,,,,25.04,2.54,,,,,,,,,,,,,,,,,,,27.63,,,,,,18.58
1553924945000,2.50,8.96,,15.82,21.25,,117.56,48.61,,,83.88,,,30.00,,,,19.53,,,,,,,,,,,,,,,,119.74,,31.73,4.66,,,,,,,,,,,,,,,,,,,22.25,,,,,,41.09
1553992486000,,1.11,,6.02,3.02,,40.67,12.12,,,53.93,,,,,,,14.25,,,,,,,,,,,,,,,,59.46,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,4.50,6.62,,24.52,27.04,,,17.49,,,,,,,6.48,,,,,,,,,,,,,,,,14.08,,4.52,8.28,,,,,,,,,,,,,,,,,,,15.48,,,,,,10.07
1554127394000,,,,12.75,5.03,,74.82,14.67,,,24.49,,,,,,,8.79,,,,,,,,,,,,,,,,66.70,,7.01,2.61,2.10,,,,,,,,,,,,,,,,,,39.10,,,,,,8.59
1554195576000,2.52,,,1.83,5.03,,35.61,6.63,,,6.25,,,,,,,,,,,,,,,,,,,,,,,17.14,,4.51,,0.02,,,,,,,,,,,,,,,,,,48.07,,,,,,0.89
1554262735000,4.79,2.57,,16.28,16.10,,51.69,13.37,,,15.28,,,,,,,9.87,,,,,,,,,,,,,,,,39.31,,19.57,0.72,,,,,,,,,,,,,,,,,,,21.09,,,,,,19.99
1554331280000,2.75,,,8.27,5.02,,24.69,21.84,,,16.23,,,,,,,,,,,,,,,,,,,,,,,39.72,,4.50,,,,,,,,,,,,,,,,,,,,5.69,,4.44,,,,6.59
1554398543000,7.06,,,3.63,1.01,,38.16,26.68,,,12.03,,,,,,,,,,,,29.00,,,,,,,,,,,49.73,,10.03,1.58,,,,,,,,,,,,,,,,,,,26.13,,2.71,,,,14.06
1554466199000,15.03,,,3.23,6.02,,31.22,35.71,,,9.34,,,42.00,,,,0.69,,,,,26.47,,,,,,,,,,,31.14,,42.34,1.32,,,,,,,,,,,,,,,,,,,23.89,,5.04,,,,8.49
1554532618000,2.01,7.28,,3.20,2.21,,27.31,17.04,,,4.80,8.67,,,,,1.86,1.92,,,,,0.10,,,,,,,,,,,15.39,,2.50,,0.03,,,,,,,,,,,,,,,,,,29.15,,2.03,,,,8.80
1554599495000,4.01,4.84,,2.36,6.02,,24.58,7.76,,,16.47,4.43,,,,,0.68,,,,,,,,,,,,,,,,,23.80,,3.50,,0.33,,,,,,,,,,,,,,,,,,,,,,,,10.14
1554666574000,,,,,1.01,,15.63,4.95,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.79,,,,,,6.58
1554733845000,,8.03,,1.31,2.02,,13.07,14.09,,,7.00,,,,,,,1.81,,,,,,,,,,,,,,,,41.64,,2.51,,0.06,,,,,,,,,,,,,,,,,,15.79,,3.02,,,,7.46
1554800647000,,,,,,,2.40,5.83,,,8.01,,,,,,,,,,,,,,,,,,,,2.06,,,7.56,,3.50,,0.61,,,,,,,,,,,,,,,,,,12.80,,,,,,3.09
1554867921000,,,,,,,4.10,4.87,,,5.01,3.80,,,,,,4.84,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,14.07,,,,,,9.50
1554934968000,,,,,5.12,,7.64,10.61,,,3.01,,,,,,,,,,,,,,,,,,,,3.15,,,24.49,,2.01,,0.05,,,,,,,,,,,,,,,,,,11.86,,,,,,2.01
1555002718000,,,,,8.29,,29.82,165.14,,,10.23,0.95,,,,,,111.92,,,,,,,,,,,,,1.00,,,14.21,,24.57,,0.05,,,,,,,,,,,,,,,,,,12.94,,,,,,20.72
1555070200000,,,,,,,8.09,10.28,,,,,,,,,0.77,,,,,,,,,,,,,,1.10,0.17,,,,,,0.18,,,,,,,,,,,,,,,,,,16.26,,,,,,8.51
1555136518000,,,,,,,48.68,3.77,,,10.97,,,,,,4.42,0.79,,,,,,,,,,,,,,,,35.31,,5.53,,,,,,,,,,,,,,,,,,,,15.86,,,,,0.02,2.52
1555203091000,2.26,2.21,,,3.00,,41.54,48.28,,,8.22,,,,,,,18.08,,,,,3.79,,,,,,,,3.83,,,39.25,,1.00,3.17,,,,,,,,,,,,,,,,,,,36.11,,,,,0.01,5.26
1555270669000,,3.21,,,4.01,,43.48,20.23,,,24.55,9.06,,,,,1.22,2.12,,,,,,,,,,,,,10.90,,,5.25,,17.56,1.21,,,,,,,,,,,,,,,,,,,57.60,,,,,,6.96
1555337473000,2.00,,,,,,15.75,13.56,,,10.98,,,,,,9.45,,,,,,,,,,,,,,3.21,,,20.10,,1.50,1.87,0.00,,,,,,,,,,,,,,,,,,25.19,,,,,,1.08
1555405471000,,,,,1.00,,32.27,11.03,,,6.09,,,,,,,0.92,,,,,,,,,,,,,,,,28.22,,3.02,,,,,,,,,,,,,,,,,,,,20.50,,,,,0.15,3.99
1555472795000,,0.60,,,1.00,,35.42,10.31,,,30.37,,,,,,,,,,,,,,,,,,,,2.44,,,9.76,,5.50,,0.00,,,,,,,,,,,,,,,,,,31.99,,,,,0.08,1.70
1555539993000,6.03,0.05,,,,,22.64,14.30,,,10.73,1.21,,,,,,,,,,,,,,,,,,,3.86,0.06,,16.66,,,,0.00,,,,,,,,,,,,,,,,,,37.90,,,,,,0.01
1555608237000,11.56,5.81,,,2.62,,41.53,27.64,,,13.75,0.50,,,,,,,,,,,,,,,,,,,5.91,,,62.15,,18.11,8.71,0.00,,,,,,,,,,,,,,,,,,55.86,,,,,0.34,0.45
1555674728000,10.84,3.84,,,,,28.10,3.34,,,9.36,,,,,,,9.78,,,,,,,,,,,,,1.38,,,34.67,,2.50,,,,,,,,,,,,,,,,,,,,42.66,,,,5.49,0.21,7.26
1555741612000,,1.65,,,1.00,,44.52,23.98,,,19.08,6.49,,,,,8.10,2.69,,,,,,,,,,,,,1.10,,,5.20,,,,0.01,,,,,,,,,,,,,,,,,,64.48,,,,10.90,0.21,2.64
1555809867000,,57.81,,,2.02,,88.08,59.41,,,18.60,1.96,,,,,,9.59,,,,,,,,,,,,,1.10,,,111.17,,19.36,3.73,,,,,,,,,,,,,,,45.88,,,,84.43,,,,8.42,0.52,14.39
1555876621000,,7.90,,,5.12,,195.44,146.44,,,53.92,9.58,,,,,4.68,33.53,,,,,,,,,,,,,20.10,,,443.17,,20.06,6.09,,,,,,,,,,,,,,,25.05,,,,167.33,,,,21.15,0.50,40.29
1555943613000,,11.44,,,3.00,,96.85,19.85,,,30.92,0.30,,,4.01,,14.50,6.17,,,,,,,,,,,,,1.61,,,104.85,,5.02,,,,,,,,,,,,,,,,,,,,40.09,,,,1.25,,8.54
1556011928000,,0.94,,,6.00,,62.70,81.73,,,3.51,,,,,,12.98,36.44,,,,,,,,,,,,,8.98,,,89.23,,1.50,2.88,0.00,,,,,,,,,,,,,,2.00,,,,85.87,,,,1.91,,8.49
1556079702000,,0.06,,,11.04,,99.29,33.06,,,32.15,8.97,,,20.02,,,5.02,,,,,,,,,,,,,11.90,,,149.31,,15.52,4.34,,,,,,,,,,,,20.06,,,7.55,,,,187.60,,,,10.77,,33.41
1556147660000,,6.46,,,2.00,,113.25,100.66,,,26.27,2.61,,,,,,14.33,,,,,,,,,,,,,14.18,,,137.42,,31.87,4.69,0.00,,,,,,,,,,,,,,6.26,,,,175.35,,,,1.54,,16.23
1556214175000,,7.37,,,2.00,,28.03,50.38,,,11.71,,,,4.01,,1.72,,,,,,,,,,,,,,4.27,,,43.22,,10.03,7.64,0.00,,,,,,,,,,,,,,,,,,112.73,,,,,,13.83
1556281668000,,,,,10.45,,51.53,43.55,,,15.26,,,,,,6.45,7.52,,,,,,,,,,,,,9.65,,,78.48,,3.50,1.37,0.01,,,,,,,,,,,,,,10.07,,,,44.83,,,,2.49,,20.01
1556348416000,,6.90,,,2.01,,22.22,25.80,,,1.50,,,,,,,1.96,,,,,,,,,,,,,3.96,,,20.27,,1.51,,,,,,,,,,,,,,,,7.82,,,,115.55,,,,,,4.04
1556415030000,,0.46,,,2.00,,42.35,73.18,,,1.97,,,,,,,21.03,,,,,,,,,,1.50,,,3.02,,,17.03,,3.01,1.12,0.00,,,,,,,,,,,,,,,,,,45.78,,,,,0.15,3.06
1556482542000,,5.61,,,,,29.62,18.31,,,3.75,,,,2.00,,5.90,15.33,,,,,,,,,,,,,1.10,,,59.72,,7.01,1.00,,,,,,,,,,,,,,,4.54,,,,90.56,,,,,,17.63
1556549842000,,1.09,,,1.00,,28.40,42.71,,,2.76,,,,1.97,,,3.37,,,,,,,,,,,,,,,,10.45,,5.02,3.06,,,,,,,,,,,,,,,2.02,,,,102.78,,,,,,1.60
1556616633000,,1.60,,,,,29.64,12.21,,,8.02,,,,,,8.03,,,,,,,,,,,,,,,,,11.26,,,1.22,,,,,,,,,,,,10.01,,,,,,,38.75,,,,,,11.37
1556684172000,,0.60,,,1.00,,15.24,9.41,,,3.75,,,,,,,,,,,,,,,,,,,,2.10,,,11.14,,2.00,2.71,4.29,,,,,,,,,,,,,,,,,,67.58,,,,2.75,,0.21
1556750704000,,,,,,,3.91,4.14,,,6.75,,,,,,,,,,,,,,,,,,,,,,,5.32,,2.01,,,,,,,,,,,,,,,,,,,,29.87,,,,,,4.10
1556818035000,,,,,2.00,,26.52,1.30,,,2.76,0.04,,,,,0.49,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,2.40
1556885912000,,20.69,,,,,12.85,6.06,,,6.19,,,,4.01,,7.03,4.12,,,,,,,,,,,,,1.88,,,11.65,,8.06,0.90,,,,,,,,,,,,,,,,,1.15,,0.40,,,,,,2.38
1556953014000,,0.02,,,1.00,,12.93,20.90,,,4.26,10.34,,,,,8.36,,,,,,,,,,,1.51,,,,,,20.70,,4.51,4.03,0.02,,,,,,,,,,,10.04,,,,,3.70,1.49,44.54,,,,,27.88,14.99
1557019302000,,2.98,,,1.00,,4.79,6.32,,,20.47,4.79,,,,,8.45,17.91,,,,,,,,,,,,,7.79,,,39.41,,7.03,2.98,,,,,,,,,,,,,,,,,4.44,,68.98,,,,,6.25,20.15
1557087154000,,,,,,,14.65,6.01,,,1.12,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,4.56,,4.59
1557155617000,,,,,,,33.98,12.92,,,2.26,,,,,,,1.90,,,,,,,,,,,,,,,,5.24,,3.00,4.08,0.02,,,,,,,,,,,,,,,,,,7.70,,,,,21.72,10.80
1557223295000,,10.70,,,2.22,,14.54,33.80,,,,,,,,,,8.76,,,,,,,,,,10.59,0.10,,2.01,,,30.88,,9.03,2.92,0.58,,,,,,,,,,,,,,5.26,,5.54,,31.60,,,,,,25.44
1557291012000,,,,,5.02,,29.90,26.18,,,,0.60,,,,,0.58,,,,,,,,,,,,27.20,,2.62,,,32.17,,7.52,,0.01,,,,,,,,,,,,,,,,2.40,6.17,39.41,,,,,,3.41
1557358549000,,23.06,,,1.01,,7.19,2.86,,,5.82,,,,,,,8.66,,,,,,,,,,,0.11,,,,,5.85,,2.50,,,,,,,,,,,,,20.00,,,5.08,,,,28.25,,,,,,24.25
1557426851000,,,,,8.01,,29.12,81.47,,,16.87,,,,,,,9.15,,,,,,,,,,,39.38,,6.31,,,,,14.06,5.93,3.01,,,,,,,,,,,,,,5.51,,0.69,,24.84,,,,1.09,,41.01
1557494292000,,1.79,,,18.63,,82.48,47.09,,,19.05,7.53,,,,,,10.58,,,,,,,,,,,0.93,,45.87,,,,,22.53,7.67,0.80,,,,,,,,,,,,,,7.27,,61.89,,113.34,,,,1.73,,29.43
1557561044000,,0.63,,,20.57,,178.63,46.08,,,13.20,,,,,,3.27,8.93,,,,,,,,,,,0.06,,20.95,,,,,22.83,6.55,0.03,,,,,,,,,,,,,,9.80,,16.47,,225.38,,,,5.88,,24.88
1557628854000,,9.13,,,21.16,,99.88,89.75,,,2.00,0.89,,,,,,4.36,,,,,,,,,,,0.08,,30.62,,,,,24.82,3.11,,,,,,,,,,,,,,,,,27.93,,115.46,,,,,,35.98
1557695794000,,,,,4.03,,44.56,20.71,,,4.24,,,,,,,,,,,,,,,,,,,,1.76,,,,,11.09,0.76,0.05,,,,,,,,,,,,,,5.79,,,,100.45,,,,,,7.80
1557763956000,,0.78,,,5.74,,28.81,7.60,,,2.01,,,,,,0.56,1.71,,,,,,,,,,,,,1.79,,,,,,1.33,,,,,,,,,,,,,,,4.00,,7.57,,50.73,,,,,,27.98
1557830231000,,0.26,,,12.02,,56.16,24.21,,,3.78,,,,,,1.18,11.00,,,,,,,,,,,,,6.09,0.07,,,,6.00,4.53,0.02,,,,,,,,,,,15.28,,,16.11,,3.56,,118.28,,,,,,21.56
1557897304000,,2.78,,,5.46,,17.31,52.81,,,5.08,3.62,,,,,6.86,2.93,,,,17.95,,,,,,,0.15,,2.20,,,,,12.05,1.77,0.01,,,,,,,,,,,,,,5.10,,0.06,,34.76,,,,,,3.68
1557964138000,,36.06,,,8.07,,48.57,47.13,,,2.22,,,,10.06,0.04,13.72,11.54,,,,1.39,,,,,,,,,,,,,,19.64,7.16,0.01,,,,,,,,,,,15.97,,,38.31,,,,70.99,,,,,,21.04
1558032652000,,,,,8.03,,51.07,86.26,,,,,,,,,7.32,,,,,3.80,,,,,,4.08,,,,,,92.34,,4.01,,0.01,,,,,,,,,,,,,,3.00,,2.42,,68.23,,,,,,26.61
1558099488000,,0.80,,,8.06,,54.58,27.98,,,2.54,,,,13.15,,0.90,,,,,8.23,,,,,,1.51,,,,,,53.66,,9.03,2.73,0.02,,,,,,,,,,,,,,10.61,,0.73,1.84,85.79,,,,,,2.93
1558166754000,,0.02,,,2.01,,22.67,6.94,,,0.75,,,,12.02,,,7.91,,,,,,,,,,,,,,,,55.98,,6.60,2.96,,,,,,,,,,,,,,,3.26,,1.98,,42.94,,,,,,7.91
1558234852000,,0.48,,,8.64,,49.31,3.81,,,4.01,1.08,,,4.04,,,,,,,,,,,,,7.56,,,,,,52.93,,8.56,4.53,,,,,,,,,,,,,,,,,4.03,,92.03,,,,,,13.88
1558301987000,,0.00,,,2.01,,8.97,0.66,,,3.01,,,,,,,,,,,2.03,,,,,,4.54,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,5.35
1558370897000,,,,,3.01,,12.23,77.45,,,,0.05,,,,,,6.80,,,,15.39,,,,,,1.51,,,,,,32.05,,2.50,,,,,,,,,,,,,,,,,,,,45.41,,,,,,4.04
1558438516000,,1.95,,,,,25.71,3.64,,,4.00,,,,,,,,,,,7.12,,,,,,2.47,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,23.72,,,,,,2.81
1558506088000,,0.33,,,2.00,,11.81,4.57,,,0.75,,,,,,,8.21,,,,9.44,,,,,,4.54,,,,,,20.60,,6.60,,0.13,,,,,,,,,,,,,,2.00,,,,54.03,,,,,,35.33
1558573856000,,0.55,,,1.01,,22.75,29.77,,,4.01,,,,,,,3.83,,,,0.97,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,31.59,,,,,,15.76
1558641898000,,0.67,,,,,11.14,10.33,,,2.50,2.36,,,,,,,,,,2.46,,,,,,,,,,0.84,,12.47,,,1.49,,,,,,,,,,,,,,,9.50,,,,37.93,,,,,,49.29
1558709678000,,,,,1.00,,19.76,4.10,,,,,,,,,,,,,,10.74,,,,,,1.51,,,,4.05,,15.43,,,0.95,,,,,,,,,,,,,,,1.76,,,,42.51,,,,,,18.83
1558776750000,,,,,1.01,,21.30,2.69,,,3.60,,,,,,,,,,,9.32,,,,,,2.65,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,1.59
1558842948000,,,,,,,6.08,2.23,,,,,,,,,1.01,,,,,3.35,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,2.02
1558910067000,,,,,3.24,,22.12,0.62,,,0.75,1.05,,,,,,,,,,13.73,,2.60,,,,1.49,,,,,,26.75,,2.53,,,,,,,,,,,,,,,,,,,,25.74,,,,,,2.77
1558977860000,,,,,1.01,,37.21,3.88,,,,0.89,,,,,3.26,,,,,2.02,,4.50,,,,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,15.08
1559045953000,,,,,2.00,,11.34,0.20,,,2.71,,,,,,,,,,,6.89,,,,,,1.51,,,,,,,,7.00,,0.01,,,,,,,,,,,,,,,,,,14.67,,,,,,10.56
1559112912000,,0.18,,,1.00,,12.03,9.06,,,,4.03,,,,,,,,,,0.93,,,,,,1.51,,,,,,7.59,,14.02,2.93,0.00,,,,,,,,,,,,,,,,,,28.63,,,,,,27.28
1559179166000,,,,,,,7.40,0.43,,,,,,,,,2.92,,,,,,,,,,,,,,,,,8.22,,,,0.05,,,,,,,,,,,,,,3.00,,,,25.79,,,,,,16.22
1559247339000,,0.35,,,4.89,,29.78,0.63,,,,,,,,,,,,,,2.00,,,,,,3.03,,,,,,54.74,,3.04,,0.02,,,,,,,,,,,10.03,,,12.35,,,,52.46,,,,,,28.19
1559315112000,,,,,3.02,,18.94,19.40,,,,,,,,,,,5.00,,,9.73,,2.50,,,,,,,,,,7.34,,5.00,1.27,0.01,,,,,,,,,,,,,,11.50,,,,46.46,,,,,,14.12
1559382148000,,,,,,,9.58,8.57,,,,,,,,,,,,,,0.95,,,,,,,,,,,,7.82,,,,0.00,,,,,,,,,,,,,,1.26,,,,32.45,,,,,,0.36
1559449529000,,,,,2.01,,,16.41,,,1.81,,,,,,,,,,,4.54,,,,,,,,,,0.04,,38.08,,1.51,,,,,,,,,,,,,,,,,,,,26.85,,,,,,0.76
1559517685000,,,,,,,2.95,3.08,,,,,,,,,2.82,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,1.35
1559586560000,,0.26,,,1.00,,,51.55,,,7.73,,,,,,,,,,,1.88,,,,,,1.49,,,,,,22.35,1.97,22.52,,0.04,,,,,,,,,,,,,,,,,,28.83,,,,,,4.92
1559653274000,,,,,,,12.10,5.71,10.12,,,,,,,,1.34,,,,,8.76,,0.99,,,,1.51,,,,,,28.53,3.12,1.00,0.73,0.04,,,,,,,,,,,,,,3.25,,,,63.48,,,,,,6.37
1559721446000,,0.94,,,,,8.29,9.91,,,1.00,,,,,,1.11,,,,,1.39,,,,,,,,,,,,,0.78,2.00,,0.02,,,,,,,,,,,,,,,,,,51.69,,,,,,1.75
1559788436000,,,,,,,3.92,0.08,,,,1.34,,,,,,,,,,1.66,,,,,,3.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,13.48,,,,,,0.53
1559855826000,,,,,1.00,,6.26,37.46,22.25,,,,,,,,,,,,,4.32,,,,,,,,,,,,,0.99,10.27,1.94,0.02,,,,,,,,,,,,,,,,,,2.69,,,,,,0.01
1559923832000,,,,,,,13.99,,,,,5.67,,,,0.03,,,,,,0.88,,,,,,,,,,,,,0.99,,0.99,0.01,,,,,,,,,5.99,,,,,3.03,,,,,,,,,,3.18
