timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1553789263000,0.88,,,,,,,,4.91,,,,,3.03,,,,,,,,,,4.55,,,,1.90,,,,,,30.56,,,4.01,,,,,,,,,,,34.77,,1.69,,,,,,,,,,,,,,10.94,,0.43
1553856960000,2.54,,,,,,,,27.63,,,,,33.09,,,,,,,,,,23.62,,,,6.86,,,,,,89.11,,,25.04,,,,,,,,,,,130.37,,6.32,,,,,,,,,,,,,,85.00,,18.58
1553924945000,4.66,,,,,,,2.50,22.25,,,,,21.25,,,,,,,,,,15.82,,,,19.53,,,,119.74,,83.88,,,31.73,,,,,,,,,,,117.56,,8.96,,,,,,,,,,,,,,48.61,,71.09
1553992486000,,,,,,,,,,,,,,3.02,,,,,,,,,,6.02,,,,14.25,,,,59.46,,53.93,,,6.00,,,,,,,,,,,40.67,,1.11,,,,,,,,,,,,,,12.12,,5.80
1554060309000,8.28,,,,,,,,15.48,,,,,6.62,,,,,,,,,,4.50,,,,6.48,,,,14.08,,17.49,,,4.52,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,27.04,,10.07
1554127394000,2.61,,,,,,,,39.10,,,,,5.03,,,,,,,,,,12.75,,,,8.79,,,,66.70,,24.49,,,7.01,,,,,,,,,,,74.82,,,,,,,,,,,,,,,,14.67,,10.69
1554195576000,,,,,,,,2.52,48.07,,,,,5.03,,,,,,,,,,1.83,,,,,,,,17.14,,6.25,,,4.51,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,6.63,,0.91
1554262735000,0.72,,,,,,,4.79,21.09,,,,,16.10,,,,,,,,,,16.28,,,,9.87,,,,39.31,,15.28,,,19.57,,,,,,,,,,,51.69,,2.57,,,,,,,,,,,,,,13.37,,19.99
1554331280000,,,,,,,,2.75,5.69,,,,,5.02,,,,,,,,,,8.27,,,,,,,,39.72,,16.23,,,4.50,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,21.84,,11.03
1554398543000,1.58,,,,,,,7.06,26.13,,,,,1.01,,,,,,,,,,3.63,,,,,,,,49.73,,12.03,,,10.03,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,26.68,,45.77
1554466199000,1.32,,,,,,,15.03,23.89,,,,,6.02,,,,,,,,,,3.23,,,,0.69,,,,31.14,,9.34,,,42.34,,,,,,,,,,,31.22,,,,,,,,,,,,,,,,35.71,,82.00
1554532618000,,,,,,,,2.01,29.15,,,1.86,,2.21,,,,,,,,,,3.20,,,,1.92,,,,15.39,,4.80,,,2.50,,,,,,,,,,,27.31,,7.28,,,,,,,,,,,,,,17.04,8.67,10.96
1554599495000,,,,,,,,4.01,,,,0.68,,6.02,,,,,,,,,,2.36,,,,,,,,23.80,,16.47,,,3.50,,,,,,,,,,,24.58,,4.84,,,,,,,,,,,,,,7.76,4.43,10.47
1554666574000,,,,,,,,,3.79,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,4.95,,6.65
1554733845000,,,,,,,,,15.79,,,,,2.02,,,,,,,,,,1.31,,,,1.81,,,,41.64,,7.00,,,2.51,,,,,,,,,,,13.07,,8.03,,,,,,,,,,,,,,14.09,,10.54
1554800647000,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,7.56,,8.01,,,3.50,,,,,,,,,,,2.40,,,2.06,,,,,,,,,,,,,5.83,,3.70
1554867921000,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,4.84,,,,,,5.01,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.87,3.80,9.97
1554934968000,,,,,,,,,11.86,,,,,5.12,,,,,,,,,,,,,,,,,,24.49,,3.01,,,2.01,,,,,,,,,,,7.64,,,3.15,,,,,,,,,,,,,10.61,,2.05
1555002718000,,,,,,,,,12.94,,,,,8.29,,,,,,,,,,,,,,111.92,,,,14.21,,10.23,,,24.57,,,,,,,,,,,29.82,,,1.00,,,,,,,,,,,,,165.14,0.95,20.77
1555070200000,,,,,,,,,16.26,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,8.09,,,1.10,,,,,,,,,,,,,10.28,,8.70
1555136518000,,,,,,,,,15.86,,,4.42,,,,,,,,,,,,,,,,0.79,,,,35.31,,10.97,,,5.53,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,3.77,,2.54
1555203091000,3.17,,,,,,,2.26,36.11,,,,,3.00,,,,,,,,,,,,,,18.08,,,,39.25,,8.22,,,1.00,,,,,,,,,,,41.54,,2.21,3.83,,,,,,,,,,,,,48.28,,9.06
1555270669000,1.21,,,,,,,,57.60,,,1.22,,4.01,,,,,,,,,,,,,,2.12,,,,5.25,,24.55,,,17.56,,,,,,,,,,,43.48,,3.21,10.90,,,,,,,,,,,,,20.23,9.06,6.96
1555337473000,1.87,,,,,,,2.00,25.19,,,9.45,,,,,,,,,,,,,,,,,,,,20.10,,10.98,,,1.50,,,,,,,,,,,15.75,,,3.21,,,,,,,,,,,,,13.56,,1.09
1555405471000,,,,,,,,,20.50,,,,,1.00,,,,,,,,,,,,,,0.92,,,,28.22,,6.09,,,3.02,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,11.03,,4.14
1555472795000,,,,,,,,,31.99,,,,,1.00,,,,,,,,,,,,,,,,,,9.76,,30.37,,,5.50,,,,,,,,,,,35.42,,0.60,2.44,,,,,,,,,,,,,10.31,,1.79
1555539993000,,,,,,,,6.03,37.90,,,,,,,,,,,,,,,,,,,,,,,16.66,,10.73,,,,,,,,,,,0.06,,,22.64,,0.05,3.86,,,,,,,,,,,,,14.30,1.21,0.01
1555608237000,8.71,,,,,,,11.56,55.86,,,,,2.62,,,,,,,,,,,,,,,,,,62.15,,13.75,,,18.11,,,,,,,,,,,41.53,,5.81,5.91,,,,,,,,,,,,,27.64,0.50,0.79
1555674728000,,,,,,,,10.84,42.66,,,,,,,,,,,,,,,,,,,9.78,,,,34.67,,9.36,,,2.50,,,,,,,,,,,28.10,,3.84,1.38,,,,,,,,,,,,,3.34,,12.96
1555741612000,,,,,,,,,64.48,,,8.10,,1.00,,,,,,,,,,,,,,2.69,,,,5.20,,19.08,,,,,,,,,,,,,,44.52,,1.65,1.10,,,,,,,,,,,,,23.98,6.49,13.76
1555809867000,3.73,,,,,,,,84.43,,,,,2.02,,,,,,,,,,,,,,9.59,,,,111.17,,18.60,,,19.36,,,,,,,,,,,88.08,,57.81,1.10,,,,,,,,,45.88,,,,59.41,1.96,23.33
1555876621000,6.09,,,,,,,,167.33,,,4.68,,5.12,,,,,,,,,,,,,,33.53,,,,443.17,,53.92,,,20.06,,,,,,,,,,,195.44,,7.90,20.10,,,,,,,,,25.05,,,,146.44,9.58,61.95
1555943613000,,,,,,,,,40.09,,,14.50,,3.00,,,,,,,,,,,,,,6.17,,,,104.85,,30.92,,,5.02,,,,,,,,,,,96.85,,11.44,1.61,,,,,,,,,,,,,19.85,0.30,13.80
1556011928000,2.88,,,,,,,,85.87,,,12.98,,6.00,,,,,,,,,,,,,,36.44,,,,89.23,,3.51,,,1.50,,,,,,,,,,,62.70,,0.94,8.98,,,,,,,,,2.00,,,,81.73,,10.40
1556079702000,4.34,,,,,,,,187.60,,,,,11.04,,,,,,,,,,,,,,5.02,,,,149.31,,32.15,,,15.52,,,20.06,,,,,,,,99.29,,0.06,11.90,,,,,,,,,7.55,,,,33.06,8.97,64.19
1556147660000,4.69,,,,,,,,175.35,,,,,2.00,,,,,,,,,,,,,,14.33,,,,137.42,,26.27,,,31.87,,,,,,,,,,,113.25,,6.46,14.18,,,,,,,,,6.26,,,,100.66,2.61,17.77
1556214175000,7.64,,,,,,,,112.73,,,1.72,,2.00,,,,,,,,,,,,,,,,,,43.22,,11.71,,,10.03,,,,,,,,,,,28.03,,7.37,4.27,,,,,,,,,,,,,50.38,,17.84
1556281668000,1.37,,,,,,,,44.83,,,6.45,,10.45,,,,,,,,,,,,,,7.52,,,,78.48,,15.26,,,3.50,,,,,,,,,,,51.53,,,9.65,,,,,,,,,10.07,,,,43.55,,22.51
1556348416000,,,,,,,,,115.55,,,,,2.01,,,,,,,,,,,,,,1.96,,,,20.27,,1.50,,,1.51,,,,,,,,,,,22.22,,6.90,3.96,,,,,,,,,7.82,,,,25.80,,4.04
1556415030000,1.12,,,,,,,,45.78,,,,,2.00,,,,,,,,,,,,,,21.03,,,,17.03,,1.97,,,3.01,,,,,,,,,,,42.35,,0.46,3.02,,,,,,,,,,,,,73.18,,4.72
1556482542000,1.00,,,,,,,,90.56,,,5.90,,,,,,,,,,,,,,,,15.33,,,,59.72,,3.75,,,7.01,,,,,,,,,,,29.62,,5.61,1.10,,,,,,,,,4.54,,,,18.31,,19.63
1556549842000,3.06,,,,,,,,102.78,,,,,1.00,,,,,,,,,,,,,,3.37,,,,10.45,,2.76,,,5.02,,,,,,,,,,,28.40,,1.09,,,,,,,,,,2.02,,,,42.71,,3.57
1556616633000,1.22,,,,,,,,38.75,,,8.03,,,,,,,,,,,,,,,,,,,,11.26,,8.02,,,,,,10.01,,,,,,,,29.64,,1.60,,,,,,,,,,,,,,12.21,,11.37
1556684172000,2.71,,,,,,,,67.58,,,,,1.00,,,,,,,,,,,,,,,,,,11.14,,3.75,,,2.00,,,,,,,,,,,15.24,,0.60,2.10,,,,,,,,,,,,,9.41,,7.25
1556750704000,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,5.32,,6.75,,,2.01,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,4.14,,4.10
1556818035000,,,,,,,,,30.87,,,0.49,,2.00,,,,,,,,,,,,,,,,,,16.25,,2.76,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,1.30,0.04,2.40
1556885912000,0.90,,,,,,,,0.40,,,7.03,,,,1.15,,,,,,,,,,,,4.12,,,,11.65,,6.19,,,8.06,,,,,,,,,,,12.85,,20.69,1.88,,,,,,,,,,,,,6.06,,6.39
1556953014000,4.03,,,,,,,,44.54,,,8.36,,1.00,,3.70,,,,,,,,,,,,,,,,20.70,,4.26,,,4.51,,,10.04,,,,,,,,12.93,,0.02,,,,,,,,1.49,,,,,,20.90,10.34,44.40
1557019302000,2.98,,,,,,,,68.98,,,8.45,,1.00,,4.44,,,,,,,,,,,,17.91,,,,39.41,,20.47,,,7.03,,,,,,,,,,,4.79,,2.98,7.79,,,,,,,,,,,,,6.32,4.79,26.41
1557087154000,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,14.65,,,7.32,,,,,,,,,,,,,6.01,,9.16
1557155617000,4.08,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,1.90,,,,5.24,,2.26,,,3.00,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,12.92,,32.54
1557223295000,2.92,,,,,,,,31.60,,,,,2.22,,5.54,,,,,,,,,,,,8.76,,,,30.88,,,,,9.03,,,,,,,,,,,14.54,,10.70,2.01,,,,,,,,,5.26,,,,33.80,,36.70
1557291012000,,,,,,,,,39.41,,,0.58,,5.02,,2.40,,,,,,,,,,,,,,,,32.17,,,,,7.52,,,,,,,,,,,29.90,,,2.62,,,,,,,6.17,,,,,,26.18,0.60,30.62
1557358549000,,,,,,,,,28.25,,,,,1.01,,,,,,,,,,,,,,8.66,,,,5.85,,5.82,,,2.50,,,20.00,,,,,,,,7.19,,23.06,,,,,,,,,,5.08,,,,2.86,,24.36
1557426851000,5.93,,,,,,,,24.84,,,,,8.01,,0.69,,,,,,,,,,,,9.15,,,,,,16.87,,,14.06,,,,,,,,,,,29.12,,,6.31,,,,,,,,,5.51,,,,81.47,,84.49
1557494292000,7.67,,,,,,,,113.34,,,,,18.63,,61.89,,,,,,,,,,,,10.58,,,,,,19.05,,,22.53,,,,,,,,,,,82.48,,1.79,45.87,,,,,,,,,7.27,,,,47.09,7.53,32.90
1557561044000,6.55,,,,,,,,225.38,,,3.27,,20.57,,16.47,,,,,,,,,,,,8.93,,,,,,13.20,,,22.83,,,,,,,,,,,178.63,,0.63,20.95,,,,,,,,,9.80,,,,46.08,,30.86
1557628854000,3.11,,,,,,,,115.46,,,,,21.16,,27.93,,,,,,,,,,,,4.36,,,,,,2.00,,,24.82,,,,,,,,,,,99.88,,9.13,30.62,,,,,,,,,,,,,89.75,0.89,36.06
1557695794000,0.76,,,,,,,,100.45,,,,,4.03,,,,,,,,,,,,,,,,,,,,4.24,,,11.09,,,,,,,,,,,44.56,,,1.76,,,,,,,,,5.79,,,,20.71,,7.85
1557763956000,1.33,,,,,,,,50.73,,,0.56,,5.74,,7.57,,,,,,,,,,,,1.71,,,,,,2.01,,,,,,,,,,,,,,28.81,,0.78,1.79,,,,,,,,,4.00,,,,7.60,,27.98
1557830231000,4.53,,,,,,,,118.28,,,1.18,,12.02,,3.56,,,,,,,,,,,,11.00,,,,,,3.78,,,6.00,,,15.28,,,,,0.07,,,56.16,,0.26,6.09,,,,,,,,,16.11,,,,24.21,,21.58
1557897304000,1.77,,,,,,,,34.76,,,6.86,,5.46,,0.06,,,,,,,,,,,,2.93,17.95,,,,,5.08,,,12.05,,,,,,,,,,,17.31,,2.78,2.20,,,,,,,,,5.10,,,,52.81,3.62,3.83
1557964138000,7.16,,,,,,,,70.99,,,13.72,,8.07,0.04,,,,,,,,,,,,,11.54,1.39,,,,,2.22,,,19.64,,,15.97,,,,,,,,48.57,,36.06,,,,,,,,,,38.31,,,,47.13,,31.11
1558032652000,,,,,,,,,68.23,,,7.32,,8.03,,2.42,,,,,,,,,,,,,3.80,,,92.34,,,,,4.01,,,,,,,,,,,51.07,,,,,,,,,,,,3.00,,,,86.26,,30.71
1558099488000,2.73,,,,,,,,85.79,,,0.90,,8.06,,0.73,,,,,,,,,,,,,8.23,,,53.66,,2.54,,,9.03,,,,,,,,,,,54.58,,0.80,,,,,,,,1.84,,10.61,,,,27.98,,17.61
1558166754000,2.96,,,,,,,,42.94,,,,,2.01,,1.98,,,,,,,,,,,,7.91,,,,55.98,,0.75,,,6.60,,,,,,,,,,,22.67,,0.02,,,,,,,,,,3.26,,,,6.94,,19.93
1558234852000,4.53,,,,,,,,92.03,,,,,8.64,,4.03,,,,,,,,,,,,,,,,52.93,,4.01,,,8.56,,,,,,,,,,,49.31,,0.48,,,,,,,,,,,,,,3.81,1.08,25.48
1558301987000,,,,,,,,,14.29,,,,,2.01,,,,,,,,,,,,,,,2.03,,,4.10,,3.01,,,,,,,,,,,,,,8.97,,0.00,,,,,,,,,,,,,,0.66,,9.89
1558370897000,,,,,,,,,45.41,,,,,3.01,,,,,,,,,,,,,,6.80,15.39,,,32.05,,,,,2.50,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,77.45,0.05,5.55
1558438516000,4.30,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,7.12,,,,,4.00,,,,,,,,,,,,,,25.71,,1.95,,,,,,,,,,,,,,3.64,,5.28
1558506088000,,,,,,,,,54.03,,,,,2.00,,,,,,,,,,,,,,8.21,9.44,,,20.60,,0.75,,,6.60,,,,,,,,,,,11.81,,0.33,,,,,,,,,,2.00,,,,4.57,,40.00
1558573856000,,,,,,,,,31.59,,,,,1.01,,,,,,,,,,,,,,3.83,0.97,,,,,4.01,,,4.00,,,,,,,,,,,22.75,,0.55,,,,,,,,,,,,,,29.77,,15.76
1558641898000,1.49,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,2.46,,,12.47,,2.50,,,,,,,,,,,0.84,,,11.14,,0.67,,,,,,,,,,9.50,,,,10.33,2.36,49.29
1558709678000,0.95,,,,,,,,42.51,,,,,1.00,,,,,,,,,,,,,,,10.74,,,15.43,,,,,,,,,,,,,4.05,,,19.76,,,,,,,,,,,,1.76,,,,4.10,,20.34
1558776750000,,,,,,,,,37.28,,,,,1.01,,,,,,,,,,,,,,,9.32,,,11.68,,3.60,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,2.69,,4.24
1558842948000,,,,,,,,,31.34,,,1.01,,,,,,,,,,,,,,,,,3.35,,,3.66,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,2.23,,2.02
1558910067000,,,,,,,,,25.74,,,,,3.24,,,,,,,,,,,,,,,13.73,,,26.75,,0.75,2.60,,2.53,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,0.62,1.05,4.27
1558977860000,,,,,,,,,71.51,,,3.26,,1.01,,,,,,,,,,,,,,,2.02,,,42.98,,,4.50,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,3.88,0.89,15.08
1559045953000,,,,,,,,,14.67,,,,,2.00,,,,,,,,,,,,,,,6.89,,,,,2.71,,,7.00,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,0.20,,12.08
1559112912000,2.93,,,,,,,,28.63,,,,,1.00,,,,,,,,,,,,,,,0.93,,,7.59,,,,,14.02,,,,,,,,,,,12.03,,0.18,,,,,,,,,,,,,,9.06,4.03,28.80
1559179166000,,,,,,,,,25.79,,,2.92,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,3.00,,,,0.43,,16.27
1559247339000,,,,,,,,,52.46,,,,,4.89,,,,,,,,,,,,,,,2.00,,,54.74,,,,,3.04,,,10.03,,,,,,,,29.78,,0.35,,,,,,,,,,12.35,,,,0.63,,31.24
1559315112000,1.27,,,,,,5.00,,46.46,,,,,3.02,,,,,,,,,,,,,,,9.73,,,7.34,,,2.50,,5.00,,,,,,,,,,,18.94,,,,,,,,,,,,11.50,,,,19.40,,14.13
1559382148000,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,0.95,,,7.82,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,1.26,,,,8.57,,0.36
1559449529000,,,,,,,,,26.85,,,,,2.01,,,,,,,,,,,,,,,4.54,,,38.08,,1.81,,,1.51,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,16.41,,0.76
1559517685000,,,,,,,,,20.50,,,2.82,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,3.08,,1.35
1559586560000,,,,,,,,,28.83,,,,,1.00,,,,,,,,,,,,,,,1.88,,,22.35,,7.73,,,22.52,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,51.55,,8.42
1559653274000,0.73,,,,,,,,63.48,,,1.34,,,,,,,,,,,,,,,,,8.76,,,28.53,,,0.99,,1.00,,,,,10.12,,,,,,12.10,,,,,,,,,,,,3.25,,,,5.71,,11.05
1559721446000,,,,,,,,,51.69,,,1.11,,,,,,,,,,,,,,,,,1.39,,,,,1.00,,,2.00,,,,,,,,,,,8.29,,0.94,,,,,,,,,,,,,,9.91,,2.55
1559788436000,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,0.08,1.34,3.58
1559855826000,1.94,,,,,,,,2.69,,,,,1.00,,,,,,,,,,,,,,,4.32,,,,,,,,10.27,,,,,22.25,,,,,,6.26,,,,,,,,,,,,,,,,37.46,,1.02
1559923832000,0.99,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,13.99,5.99,,,,,,,,,,,3.03,,,,,5.67,4.19
1559991921000,0.65,,,,,,,,8.68,,,,,3.03,,,,,,,,,,,,,,,0.66,,,,,1.00,,,,,,,,,,,,,,1.45,0.90,2.77,,,,,,,,,,,,,,0.14,,1.03
1560059515000,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.77,1.59,,,,,,,,,,,,,,,,1.50,1.29
1560127542000,0.97,,,,,,,,24.80,,,0.35,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.19,2.22,,,,,,,,,,,,,,,1.34,,0.22
1560194172000,,,,,,,,,13.60,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.03,,,,,,,,4.91,,1.50,,,,0.36,,0.25
1560262359000,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.31,0.00,,,,,,,,,,,,,,14.28,,0.42
1560329676000,2.24,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.99,0.97,,,,,,,,,0.97,,,,,,5.33,,7.25
1560397568000,,,,,,,,,14.52,,,,,3.02,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,3.71,1.41,,,,,,,,,6.56,,1.25,,,,1.90,0.10,1.48
1560464402000,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,10.08,,,,,8.45,,,,,,2.93,,,,,,,,,,,,,,,,30.11,,5.89
1560531936000,,,,,,,,,20.93,,,,,1.01,,,,,,,,,,,,,,,4.06,,,,,,2.38,,,,,,,,,,,,,2.79,,,,,,,,,,,,1.50,,,,11.14,,1.72
1560599838000,,,,,,,,,12.81,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,36.74,,,5.79,,,0.13,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,3.76,,0.00,,,,,,,,,,,,,,11.52,,2.47
1560734814000,1.56,,,,,,,,32.94,,,,,,,,,,,,,,,,,,,,4.54,,,9.73,,,,,7.04,,,9.97,,2.87,,,,,,0.90,,0.00,,,,,,,,,,,,,,1.27,,20.35
1560802452000,,,,,,,,,44.49,,,,,,,,,,,,,,,,,,,,1.74,,,16.28,,0.75,,,,,,4.88,,,,,,,,22.45,2.02,3.57,,,,,,,,,,,,,,5.11,,4.24
1560870679000,1.87,,,,,,,,7.70,,,0.02,,2.02,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,27.74,,0.42,,,,,,,,4.67,,,,,,6.11,0.05,5.18
1560937524000,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,2.02,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,0.92,0.01,1.27
1561005597000,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,5.37,,1.12,,,,,,,,,,,,,,4.11,,1.66
1561073016000,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,3.19,,,,,,2.01,,4.00,,,,,,,,1.08,,,5.29,,,,,,,,,,17.50,,,,,,1.95,,1.12
1561140851000,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,7.78,,,,,,0.87,,,,,,,,,,2.22,,,3.32,,0.00,,,,,,,,0.51,,3.50,,,,4.68,,16.62
1561208281000,1.75,,,,,,,,61.40,,,5.63,,3.03,0.29,,,,,,,,,,,,,,12.05,,,6.10,,2.54,3.03,,2.75,,,,,21.62,,,,,,13.12,2.00,0.39,,,,,,,,0.58,,1.25,,,,6.84,,36.84
1561275287000,2.03,,,,,,,,40.37,,,2.34,,3.23,,,,,,,,,,,,,,,4.99,,,15.23,,,,,6.50,,,,,2.07,,,,,,15.49,6.06,0.22,,,,,,,,,,6.79,,,,8.61,,2.00
1561342449000,,,,,,,,,25.23,,,,,2.11,,,,,,,,,,,,,,,2.53,,,3.73,,6.50,,,6.02,,,,,,,,,,,5.60,1.89,2.78,,,,,,,,,,,,,,0.96,2.99,17.60
1561409629000,,,,,,,,,9.22,,,,,1.11,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,2.12,,,4.04,,0.43,,,,,,,,,,,,,,0.04,,0.11
