timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1552241652000,,,,,,,,4.33,,,,,1.01,,,,,9.96,,,,,,,,,,,,,,,5.51,,,,,21.87,,42.14,4.59,,,,,,,,,,,40.55,,,,,8.43,,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,1.00,,,2.43,,,,,,,,,,,,,,,,3.41,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,0.96,,,,,,,,,,,,,,,,2.40,,,,
1552443118000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,9.26,,,,,2.00,,,0.69,,,,,,,,,,,,,,,,12.98,,,,0.54
1552510965000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,,,0.57,,,,,,,,,,,,,,,,3.78,,,,0.02
1552578457000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,0.55
1552645085000,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,22.80,,,,,2.01,,,0.81,,,,,,,,,,,3.34,,,,,,,,,3.35
1552712032000,,6.09,,,,,,,,,,,2.95,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,7.03,,0.03,,,,,,,,,,,,,,,,,7.66,,,,14.72
1552778665000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.76,,,,0.18
1552845464000,,3.85,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,5.46,,,,,,,4.02,,,1.70,,3.51,,,,,,,,,,,,,,5.05,,,,3.33
1552913957000,,1.03,,,,,,,,,1.16,,3.01,,1.63,,,,,,,,,,,,,,,,3.82,,,,,,,6.52,,0.36,2.96,,,,,,,,,,,,,,,,11.67,,,,1.21
1552981368000,,,,,,,,6.97,,,0.73,,,,0.23,,,,,,,,,,,,,,,,8.66,,,,,,,1.51,,,1.08,,2.26,,,,,,,,,,,,,,3.20,,,,1.24
1553048481000,,3.93,,,,,,,,,0.33,,4.60,,2.09,,1.00,,,,,,,,,,,,,,3.92,,,,,,,26.06,,0.00,,,2.07,,,,,,,,,,,,,,5.72,,,,1.12
1553115278000,,,,,,,,,,,1.46,,1.00,,3.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.27
1553183074000,,,,,,,,,,,1.38,,,,8.92,,,,,,,,,,,,,,,,1.90,,,,,,,1.01,,,1.10,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,5.21,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.07
1553317511000,,,,,,,,,,,4.78,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,4.01,,,1.02,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,2.37,,,,,,0.01,,,1.09,0.02,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,12.69,,6.65,,10.22,,,,,,,,,,,,,,,,25.62,,,,,,,4.51,,,1.92,,6.54,,,,,,,,,,,,,,30.60,,,,1.63
1553519035000,,2.29,,,,,,,,,8.71,,1.00,,8.79,,,,,,,,,,,,,,,,2.10,,,,,,,,,,3.93,,,,,,,,,,,,,,,,12.97,,,,3.51
1553586275000,,,,,,,,,,,3.97,,1.00,,3.96,,,,,,,,,,,,,,,,4.56,,5.70,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,24.99,,,,3.01
1553654855000,,8.28,,,,,,,,,12.50,,9.12,,2.22,,,0.01,,,,,,,,,,,,,15.91,,25.94,,,,,3.50,,0.00,0.78,,,,,,,,,,,,,,,,68.85,,,,2.71
1553721327000,,2.52,,,,,,,,,2.38,,,,12.54,,,,,,,,,,,,,,,,1.80,,11.08,,,,,,,,0.88,,,,,,,,,,,,,,,,9.49,,,,1.57
1553789263000,,1.90,,,,,,1.69,,,4.91,,3.03,,10.94,,,,,,,,,,,,,,,,4.55,,30.56,,,,,4.01,,,0.88,,,,,,,,,,,,,,,,34.77,,,,0.43
1553856960000,,6.86,,,,,,6.32,,,27.63,,33.09,,85.00,,,,,,,,,,,,,,,,23.62,,89.11,,,,,25.04,,,2.54,,,,,,,,,,,,,,,,130.37,,,,18.58
1553924945000,,19.53,,,,,,8.96,,,22.25,,21.25,,48.61,,30.00,,,,,,,,,,,,119.74,,15.82,,83.88,,,,,31.73,,,4.66,,2.50,,,,,,,,,,,,,,117.56,,,,41.09
1553992486000,,14.25,,,,,,1.11,,,,,3.02,,12.12,,,,,,,,,,,,,,59.46,,6.02,,53.93,,,,,6.00,,,,,,,,,,,,,,,,,,,40.67,,,,5.80
1554060309000,,6.48,,,,,,,,,15.48,,6.62,,27.04,,,,,,,,,,,,,,14.08,,4.50,,17.49,,,,,4.52,,,8.28,,,,,,,,,,,,,,,,24.52,,,,10.07
1554127394000,,8.79,,,,,,,,,39.10,,5.03,,14.67,,,,,,,,,,,,,,66.70,,12.75,,24.49,,,,,7.01,,2.10,2.61,,,,,,,,,,,,,,,,74.82,,,,8.59
1554195576000,,,,,,,,,,,48.07,,5.03,,6.63,,,,,,,,,,,,,,17.14,,1.83,,6.25,,,,,4.51,,0.02,,,2.52,,,,,,,,,,,,,,35.61,,,,0.89
1554262735000,,9.87,,,,,,2.57,,,21.09,,16.10,,13.37,,,,,,,,,,,,,,39.31,,16.28,,15.28,,,,,19.57,,,0.72,,4.79,,,,,,,,,,,,,,51.69,,,,19.99
1554331280000,,,,,,,,,,,5.69,,5.02,,21.84,,,4.44,,,,,,,,,,,39.72,,8.27,,16.23,,,,,4.50,,,,,2.75,,,,,,,,,,,,,,24.69,,,,6.59
1554398543000,,,,,,,,,,29.00,26.13,,1.01,,26.68,,,2.71,,,,,,,,,,,49.73,,3.63,,12.03,,,,,10.03,,,1.58,,7.06,,,,,,,,,,,,,,38.16,,,,14.06
1554466199000,,0.69,,,,,,,,26.47,23.89,,6.02,,35.71,,42.00,5.04,,,,,,,,,,,31.14,,3.23,,9.34,,,,,42.34,,,1.32,,15.03,,,,,,,,,,,,,,31.22,,,,8.49
1554532618000,,1.92,,,,,,7.28,,0.10,29.15,8.67,2.21,,17.04,,,2.03,1.86,,,,,,,,,,15.39,,3.20,,4.80,,,,,2.50,,0.03,,,2.01,,,,,,,,,,,,,,27.31,,,,8.80
1554599495000,,,,,,,,4.84,,,,4.43,6.02,,7.76,,,,0.68,,,,,,,,,,23.80,,2.36,,16.47,,,,,3.50,,0.33,,,4.01,,,,,,,,,,,,,,24.58,,,,10.14
1554666574000,,,,,,,,,,,3.79,,1.01,,4.95,,,,,,,,,,,,,,,,,,8.02,,,,,,,0.07,,,,,,,,,,,,,,,,,15.63,,,,6.58
1554733845000,,1.81,,,,,,8.03,,,15.79,,2.02,,14.09,,,3.02,,,,,,,,,,,41.64,,1.31,,7.00,,,,,2.51,,0.06,,,,,,,,,,,,,,,,,13.07,,,,7.46
1554800647000,,,,,,,,,,,12.80,,,,5.83,,,,,,,,,,,,,,7.56,,,,8.01,,,,,3.50,,0.61,,,,,,,,2.06,,,,,,,,,2.40,,,,3.09
1554867921000,,4.84,,,,,,,,,14.07,3.80,,,4.87,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.47,,,,,,,,,,,,,,,,,4.10,,,,9.50
1554934968000,,,,,,,,,,,11.86,,5.12,,10.61,,,,,,,,,,,,,,24.49,,,,3.01,,,,,2.01,,0.05,,,,,,,,3.15,,,,,,,,,7.64,,,,2.01
1555002718000,,111.92,,,,,,,,,12.94,0.95,8.29,,165.14,,,,,,,,,,,,,,14.21,,,,10.23,,,,,24.57,,0.05,,,,,,,,1.00,,,,,,,,,29.82,,,,20.72
1555070200000,,,,,,,,,,,16.26,,,,10.28,,,,0.77,,,,,,,,,,,,,,,,,0.17,,,,0.18,,,,,,,,1.10,,,,,,,,,8.09,,,,8.51
1555136518000,,0.79,,,,,,,,,15.86,,,,3.77,,,,4.42,,,,,,,,,,35.31,,,,10.97,,,,,5.53,,,,,,,,,,,,,,,0.02,,,,48.68,,,,2.52
1555203091000,,18.08,,,,,,2.21,,3.79,36.11,,3.00,,48.28,,,,,,,,,,,,,,39.25,,,,8.22,,,,,1.00,,,3.17,,2.26,,,,,3.83,,,,,0.01,,,,41.54,,,,5.26
1555270669000,,2.12,,,,,,3.21,,,57.60,9.06,4.01,,20.23,,,,1.22,,,,,,,,,,5.25,,,,24.55,,,,,17.56,,,1.21,,,,,,,10.90,,,,,,,,,43.48,,,,6.96
1555337473000,,,,,,,,,,,25.19,,,,13.56,,,,9.45,,,,,,,,,,20.10,,,,10.98,,,,,1.50,,0.00,1.87,,2.00,,,,,3.21,,,,,,,,,15.75,,,,1.08
1555405471000,,0.92,,,,,,,,,20.50,,1.00,,11.03,,,,,,,,,,,,,,28.22,,,,6.09,,,,,3.02,,,,,,,,,,,,,,,0.15,,,,32.27,,,,3.99
1555472795000,,,,,,,,0.60,,,31.99,,1.00,,10.31,,,,,,,,,,,,,,9.76,,,,30.37,,,,,5.50,,0.00,,,,,,,,2.44,,,,,0.08,,,,35.42,,,,1.70
1555539993000,,,,,,,,0.05,,,37.90,1.21,,,14.30,,,,,,,,,,,,,,16.66,,,,10.73,,,0.06,,,,0.00,,,6.03,,,,,3.86,,,,,,,,,22.64,,,,0.01
1555608237000,,,,,,,,5.81,,,55.86,0.50,2.62,,27.64,,,,,,,,,,,,,,62.15,,,,13.75,,,,,18.11,,0.00,8.71,,11.56,,,,,5.91,,,,,0.34,,,,41.53,,,,0.45
1555674728000,,9.78,,,5.49,,,3.84,,,42.66,,,,3.34,,,,,,,,,,,,,,34.67,,,,9.36,,,,,2.50,,,,,10.84,,,,,1.38,,,,,0.21,,,,28.10,,,,7.26
1555741612000,,2.69,,,10.90,,,1.65,,,64.48,6.49,1.00,,23.98,,,,8.10,,,,,,,,,,5.20,,,,19.08,,,,,,,0.01,,,,,,,,1.10,,,,,0.21,,,,44.52,,,,2.64
1555809867000,,9.59,,,8.42,,,57.81,,,84.43,1.96,2.02,,59.41,,,,,,,,,45.88,,,,,111.17,,,,18.60,,,,,19.36,,,3.73,,,,,,,1.10,,,,,0.52,,,,88.08,,,,14.39
1555876621000,,33.53,,,21.15,,,7.90,,,167.33,9.58,5.12,,146.44,,,,4.68,,,,,25.05,,,,,443.17,,,,53.92,,,,,20.06,,,6.09,,,,,,,20.10,,,,,0.50,,,,195.44,,,,40.29
1555943613000,4.01,6.17,,,1.25,,,11.44,,,40.09,0.30,3.00,,19.85,,,,14.50,,,,,,,,,,104.85,,,,30.92,,,,,5.02,,,,,,,,,,1.61,,,,,,,,,96.85,,,,8.54
1556011928000,,36.44,,,1.91,,,0.94,,,85.87,,6.00,,81.73,,,,12.98,,,,,2.00,,,,,89.23,,,,3.51,,,,,1.50,,0.00,2.88,,,,,,,8.98,,,,,,,,,62.70,,,,8.49
1556079702000,20.02,5.02,,,10.77,,,0.06,,,187.60,8.97,11.04,,33.06,,,,,,,,,7.55,,,,,149.31,,,,32.15,,,,,15.52,,,4.34,,,,,,,11.90,,,,,,,,,99.29,20.06,,,33.41
1556147660000,,14.33,,,1.54,,,6.46,,,175.35,2.61,2.00,,100.66,,,,,,,,,6.26,,,,,137.42,,,,26.27,,,,,31.87,,0.00,4.69,,,,,,,14.18,,,,,,,,,113.25,,,,16.23
1556214175000,4.01,,,,,,,7.37,,,112.73,,2.00,,50.38,,,,1.72,,,,,,,,,,43.22,,,,11.71,,,,,10.03,,0.00,7.64,,,,,,,4.27,,,,,,,,,28.03,,,,13.83
1556281668000,,7.52,,,2.49,,,,,,44.83,,10.45,,43.55,,,,6.45,,,,,10.07,,,,,78.48,,,,15.26,,,,,3.50,,0.01,1.37,,,,,,,9.65,,,,,,,,,51.53,,,,20.01
1556348416000,,1.96,,,,,,6.90,,,115.55,,2.01,,25.80,,,,,,,,,7.82,,,,,20.27,,,,1.50,,,,,1.51,,,,,,,,,,3.96,,,,,,,,,22.22,,,,4.04
1556415030000,,21.03,,,,,,0.46,,,45.78,,2.00,,73.18,,,,,,,,,,,,,,17.03,,,,1.97,,,,,3.01,,0.00,1.12,,,,,,,3.02,,,,,0.15,,1.50,,42.35,,,,3.06
1556482542000,2.00,15.33,,,,,,5.61,,,90.56,,,,18.31,,,,5.90,,,,,4.54,,,,,59.72,,,,3.75,,,,,7.01,,,1.00,,,,,,,1.10,,,,,,,,,29.62,,,,17.63
1556549842000,1.97,3.37,,,,,,1.09,,,102.78,,1.00,,42.71,,,,,,,,,2.02,,,,,10.45,,,,2.76,,,,,5.02,,,3.06,,,,,,,,,,,,,,,,28.40,,,,1.60
1556616633000,,,,,,,,1.60,,,38.75,,,,12.21,,,,8.03,,,,,,,,,,11.26,,,,8.02,,,,,,,,1.22,,,,,,,,,,,,,,,,29.64,10.01,,,11.37
1556684172000,,,,,2.75,,,0.60,,,67.58,,1.00,,9.41,,,,,,,,,,,,,,11.14,,,,3.75,,,,,2.00,,4.29,2.71,,,,,,,2.10,,,,,,,,,15.24,,,,0.21
1556750704000,,,,,,,,,,,29.87,,,,4.14,,,,,,,,,,,,,,5.32,,,,6.75,,,,,2.01,,,,,,,,,,,,,,,,,,,3.91,,,,4.10
1556818035000,,,,,,,,,,,30.87,0.04,2.00,,1.30,,,,0.49,,,,,,,,,,16.25,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,2.40
1556885912000,4.01,4.12,,,,,,20.69,,,0.40,,,,6.06,1.15,,,7.03,,,,,,,,,,11.65,,,,6.19,,,,,8.06,,,0.90,,,,,,,1.88,,,,,,,,,12.85,,,,2.38
1556953014000,,,,,,,,0.02,,,44.54,10.34,1.00,,20.90,3.70,,,8.36,1.49,,,,,,,,,20.70,,,,4.26,,,,,4.51,,0.02,4.03,,,,,,,,,,,,27.88,,1.51,,12.93,10.04,,,14.99
1557019302000,,17.91,,,,,,2.98,,,68.98,4.79,1.00,,6.32,4.44,,,8.45,,,,,,,,,,39.41,,,,20.47,,,,,7.03,,,2.98,,,,,,,7.79,,,,,6.25,,,,4.79,,,,20.15
1557087154000,,,,,4.56,,,,,,47.26,,,,6.01,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,7.32,,,,,,,,,14.65,,,,4.59
1557155617000,,1.90,,,,,,,,,7.70,,,,12.92,,,,,,,,,,,,,,5.24,,,,2.26,,,,,3.00,,0.02,4.08,,,,,,,,,,,,21.72,,,,33.98,,,,10.80
1557223295000,,8.76,,,,,,10.70,,,31.60,,2.22,0.10,33.80,5.54,,,,,,,,5.26,,,,,30.88,,,,,,,,,9.03,,0.58,2.92,,,,,,,2.01,,,,,,,10.59,,14.54,,,,25.44
1557291012000,,,,,,,,,,,39.41,0.60,5.02,27.20,26.18,2.40,,,0.58,6.17,,,,,,,,,32.17,,,,,,,,,7.52,,0.01,,,,,,,,2.62,,,,,,,,,29.90,,,,3.41
1557358549000,,8.66,,,,,,23.06,,,28.25,,1.01,0.11,2.86,,,,,,,,,5.08,,,,,5.85,,,,5.82,,,,,2.50,,,,,,,,,,,,,,,,,,,7.19,20.00,,,24.25
1557426851000,,9.15,,,1.09,,,,,,24.84,,8.01,39.38,81.47,0.69,,,,,,,,5.51,,,,,,,,,16.87,,,,,14.06,,3.01,5.93,,,,,,,6.31,,,,,,,,,29.12,,,,41.01
1557494292000,,10.58,,,1.73,,,1.79,,,113.34,7.53,18.63,0.93,47.09,61.89,,,,,,,,7.27,,,,,,,,,19.05,,,,,22.53,,0.80,7.67,,,,,,,45.87,,,,,,,,,82.48,,,,29.43
1557561044000,,8.93,,,5.88,,,0.63,,,225.38,,20.57,0.06,46.08,16.47,,,3.27,,,,,9.80,,,,,,,,,13.20,,,,,22.83,,0.03,6.55,,,,,,,20.95,,,,,,,,,178.63,,,,24.88
1557628854000,,4.36,,,,,,9.13,,,115.46,0.89,21.16,0.08,89.75,27.93,,,,,,,,,,,,,,,,,2.00,,,,,24.82,,,3.11,,,,,,,30.62,,,,,,,,,99.88,,,,35.98
1557695794000,,,,,,,,,,,100.45,,4.03,,20.71,,,,,,,,,5.79,,,,,,,,,4.24,,,,,11.09,,0.05,0.76,,,,,,,1.76,,,,,,,,,44.56,,,,7.80
1557763956000,,1.71,,,,,,0.78,,,50.73,,5.74,,7.60,7.57,,,0.56,,,,,4.00,,,,,,,,,2.01,,,,,,,,1.33,,,,,,,1.79,,,,,,,,,28.81,,,,27.98
1557830231000,,11.00,,,,,,0.26,,,118.28,,12.02,,24.21,3.56,,,1.18,,,,,16.11,,,,,,,,,3.78,,,0.07,,6.00,,0.02,4.53,,,,,,,6.09,,,,,,,,,56.16,15.28,,,21.56
1557897304000,,2.93,,,,,,2.78,,,34.76,3.62,5.46,0.15,52.81,0.06,,,6.86,,,,,5.10,,,,,,,,17.95,5.08,,,,,12.05,,0.01,1.77,,,,,,,2.20,,,,,,,,,17.31,,,,3.68
1557964138000,10.06,11.54,0.04,,,,,36.06,,,70.99,,8.07,,47.13,,,,13.72,,,,,38.31,,,,,,,,1.39,2.22,,,,,19.64,,0.01,7.16,,,,,,,,,,,,,,,,48.57,15.97,,,21.04
1558032652000,,,,,,,,,,,68.23,,8.03,,86.26,2.42,,,7.32,,,,,3.00,,,,,92.34,,,3.80,,,,,,4.01,,0.01,,,,,,,,,,,,,,,4.08,,51.07,,,,26.61
1558099488000,13.15,,,,,,,0.80,,,85.79,,8.06,,27.98,0.73,,,0.90,1.84,,,,10.61,,,,,53.66,,,8.23,2.54,,,,,9.03,,0.02,2.73,,,,,,,,,,,,,,1.51,,54.58,,,,2.93
1558166754000,12.02,7.91,,,,,,0.02,,,42.94,,2.01,,6.94,1.98,,,,,,,,3.26,,,,,55.98,,,,0.75,,,,,6.60,,,2.96,,,,,,,,,,,,,,,,22.67,,,,7.91
1558234852000,4.04,,,,,,,0.48,,,92.03,1.08,8.64,,3.81,4.03,,,,,,,,,,,,,52.93,,,,4.01,,,,,8.56,,,4.53,,,,,,,,,,,,,,7.56,,49.31,,,,13.88
1558301987000,,,,,,,,0.00,,,14.29,,2.01,,0.66,,,,,,,,,,,,,,4.10,,,2.03,3.01,,,,,,,,,,,,,,,,,,,,,,4.54,,8.97,,,,5.35
1558370897000,,6.80,,,,,,,,,45.41,0.05,3.01,,77.45,,,,,,,,,,,,,,32.05,,,15.39,,,,,,2.50,,,,,,,,,,,,,,,,,1.51,,12.23,,,,4.04
1558438516000,,,,,,,,1.95,,,23.72,,,,3.64,,,,,,,,,,,,,,,,,7.12,4.00,,,,,,,,4.30,,,,,,,,,,,,,,2.47,,25.71,,,,2.81
1558506088000,,8.21,,,,,,0.33,,,54.03,,2.00,,4.57,,,,,,,,,2.00,,,,,20.60,,,9.44,0.75,,,,,6.60,,0.13,,,,,,,,,,,,,,,4.54,,11.81,,,,35.33
1558573856000,,3.83,,,,,,0.55,,,31.59,,1.01,,29.77,,,,,,,,,,,,,,,,,0.97,4.01,,,,,4.00,,,,,,,,,,,,,,,,,,,22.75,,,,15.76
1558641898000,,,,,,,,0.67,,,37.93,2.36,,,10.33,,,,,,,,,9.50,,,,,12.47,,,2.46,2.50,,,0.84,,,,,1.49,,,,,,,,,,,,,,,,11.14,,,,49.29
1558709678000,,,,,,,,,,,42.51,,1.00,,4.10,,,,,,,,,1.76,,,,,15.43,,,10.74,,,,4.05,,,,,0.95,,,,,,,,,,,,,,1.51,,19.76,,,,18.83
1558776750000,,,,,,,,,,,37.28,,1.01,,2.69,,,,,,,,,,,,,,11.68,,,9.32,3.60,,,,,,,,,,,,,,,,,,,,,,2.65,,21.30,,,,1.59
1558842948000,,,,,,,,,,,31.34,,,,2.23,,,,1.01,,,,,,,,,,3.66,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,2.02
1558910067000,,,,,,2.60,,,,,25.74,1.05,3.24,,0.62,,,,,,,,,,,,,,26.75,,,13.73,0.75,,,,,2.53,,,,,,,,,,,,,,,,,1.49,,22.12,,,,2.77
1558977860000,,,,,,4.50,,,,,71.51,0.89,1.01,,3.88,,,,3.26,,,,,,,,,,42.98,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,15.08
1559045953000,,,,,,,,,,,14.67,,2.00,,0.20,,,,,,,,,,,,,,,,,6.89,2.71,,,,,7.00,,0.01,,,,,,,,,,,,,,,1.51,,11.34,,,,10.56
1559112912000,,,,,,,,0.18,,,28.63,4.03,1.00,,9.06,,,,,,,,,,,,,,7.59,,,0.93,,,,,,14.02,,0.00,2.93,,,,,,,,,,,,,,1.51,,12.03,,,,27.28
1559179166000,,,,,,,,,,,25.79,,,,0.43,,,,2.92,,,,,3.00,,,,,8.22,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.40,,,,16.22
1559247339000,,,,,,,,0.35,,,52.46,,4.89,,0.63,,,,,,,,,12.35,,,,,54.74,,,2.00,,,,,,3.04,,0.02,,,,,,,,,,,,,,,3.03,,29.78,10.03,,,28.19
1559315112000,,,,,,2.50,,,,,46.46,,3.02,,19.40,,,,,,,,,11.50,,,,,7.34,,,9.73,,,5.00,,,5.00,,0.01,1.27,,,,,,,,,,,,,,,,18.94,,,,14.12
1559382148000,,,,,,,,,,,32.45,,,,8.57,,,,,,,,,1.26,,,,,7.82,,,0.95,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.58,,,,0.36
1559449529000,,,,,,,,,,,26.85,,2.01,,16.41,,,,,,,,,,,,,,38.08,,,4.54,1.81,,,0.04,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,3.08,,,,2.82,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.35
1559586560000,,,,,,,,0.26,,,28.83,,1.00,,51.55,,,,,,,,,,,,,,22.35,,,1.88,7.73,,,,,22.52,,0.04,,,,1.97,,,,,,,,,,,1.49,,,,,,4.92
1559653274000,,,,,,0.99,,,,,63.48,,,,5.71,,,,1.34,,,,,3.25,,,,,28.53,,,8.76,,,,,,1.00,10.12,0.04,0.73,,,3.12,,,,,,,,,,,1.51,,12.10,,,,6.37
1559721446000,,,,,,,,0.94,,,51.69,,,,9.91,,,,1.11,,,,,,,,,,,,,1.39,1.00,,,,,2.00,,0.02,,,,0.78,,,,,,,,,,,,,8.29,,,,1.75
1559788436000,,,,,,,,,,,13.48,1.34,,,0.08,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.02,,,,,,,,,,,,,,,3.02,,3.92,,,,0.53
1559855826000,,,,,,,,,,,2.69,,1.00,,37.46,,,,,,,,,,,,,,,,,4.32,,,,,,10.27,22.25,0.02,1.94,,,0.99,,,,,,,,,,,,,6.26,,,,0.01
1559923832000,,,0.03,,,,,,,,,5.67,,,,,,,,,,,,3.03,5.99,,,,,,,0.88,,,,,,,,0.01,0.99,,,0.99,,,,,,,,,,,,,13.99,,,,3.18
1559991921000,,,,,,,,2.77,,,8.68,,3.03,,0.14,,,,,,,,,,0.90,,,,,,,0.66,1.00,,,,,,,,0.65,,,,,,,,,,,,,,,,1.45,,,,1.03
1560059515000,,,,,,,,,,,24.87,1.50,,,,,,,,,,,,,1.59,,,,,,,0.91,,,,,,,,,,,,1.24,,,,,,,,,,,,,2.77,,,,0.06
1560127542000,,,,,,,,,,,24.80,,,,1.34,,,,0.35,,,,,,2.22,,,,,,,2.42,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.19,,,,0.22
1560194172000,,,0.02,,,,,1.03,,,13.60,,,,0.36,,,,,4.91,,,,1.50,4.84,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.20
1560262359000,,,,,,,,0.00,,,7.58,,,,14.28,,,,,,,,,,3.31,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.42
