timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1553924945000,4.66,,,,22.25,,,,30.00,15.82,48.61,,,,,,,,,,,21.25,,,,,117.56,,31.73,,8.96,,,,,,,,,,2.50,,119.74,,,,19.53,83.88,,42.83
1553992486000,,,,,,,,,,6.02,12.12,,,,,,,,,,,3.02,,,,,40.67,,6.00,,1.11,,,,,,,,,,,,59.46,,,,15.47,53.93,,5.80
1554060309000,8.28,,,,15.48,,,,,4.50,27.04,,,,,,,,,,,6.62,,,,,24.52,,4.52,,,,,,,,,,,,,,14.08,,,,6.48,17.49,,10.07
1554127394000,2.61,,,,39.10,,,,,12.75,14.67,,,,,,,,,,,5.03,,,,,74.82,,7.01,,,,,,,,,,,,,2.10,66.70,,,,8.79,24.49,,8.59
1554195576000,,,,,48.07,,,,,1.83,6.63,,,,,,,,,,,5.03,,,,,35.61,,4.51,,,,,,,,,,,,2.52,0.02,17.14,,,,,6.25,,0.89
1554262735000,0.72,,,,21.09,,,,,16.28,13.37,,,,,,,,,,,16.10,,,,,51.69,,19.57,,2.57,,,,,,,,,,4.79,,39.31,,,,9.87,15.28,,19.99
1554331280000,,,,,5.69,,,,,8.27,21.84,,,,,,,,,,4.44,5.02,,,,,24.69,,4.50,,,,,,,,,,,,2.75,,39.72,,,,,16.23,,6.59
1554398543000,1.58,,,,26.13,,,,,3.63,26.68,,,,,,,,,,2.71,1.01,,,,,38.16,,10.03,,,29.00,,,,,,,,,7.06,,49.73,,,,,12.03,,14.06
1554466199000,1.32,,,,23.89,,,,42.00,3.23,35.71,,,,,,,,,,5.04,6.02,,,,,31.22,,42.34,,,26.47,,,,,,,,,15.03,,31.14,,,,0.69,9.34,,8.49
1554532618000,,,,,29.15,,,,,3.20,17.04,,,,,,1.86,,,,2.03,2.21,,,,,27.31,,2.50,,7.28,0.10,,,,8.67,,,,,2.01,0.03,15.39,,,,1.92,4.80,,8.80
1554599495000,,,,,,,,,,2.36,7.76,,,,,,0.68,,,,,6.02,,,,,25.21,,3.50,,4.84,,,,,4.43,,,,,4.01,0.33,23.80,,,,,16.47,,10.14
1554666574000,,,,,3.79,,,,,,4.95,,,,,,,,,,,1.01,,,,,15.63,,,,,,,,,,,,,,,0.07,,,,3.77,,8.02,,2.81
1554733845000,,,,,15.79,,,,,1.31,14.09,,,,,,,,,,3.02,2.02,,,,,13.07,,2.51,,8.03,,,,,,,,,,,0.06,41.64,,,3.30,1.81,7.00,,4.16
1554800647000,,,,,12.80,,,,,,5.83,,,,,2.06,,,,,,,,,,,2.40,,3.50,,,,,,,,,,,,,0.61,7.56,,,,,8.01,,3.09
1554867921000,,,,,14.07,,,,,,4.87,,,,,,,,,,,,,,,,4.10,,,,,,,,,3.80,,,,,,0.47,,,,3.26,4.84,5.01,,6.24
1554934968000,,,,,11.86,,,,,,10.61,,,,,3.15,,,,,,5.12,,,,,7.64,,2.01,,,,,,,,,,,,,0.05,24.49,,,1.64,,3.01,,0.37
1555002718000,,,,,12.94,,,,,,165.14,,12.11,,,1.00,,,,,,8.29,,,,,29.82,,24.57,,,,,,,0.95,,,,,,0.05,14.21,,,,111.92,10.23,,8.61
1555070200000,,,,,16.26,,,,,,10.28,,,,,1.10,0.77,,,,,,,,,,8.09,,,,,,,,,,,,,,,0.18,,,,,,,,8.71
1555136518000,,,,,15.86,,,,,,3.77,,,,,,4.42,0.02,,,,,,,,,48.68,,5.53,,,,,,,,,,,,,,35.31,,,1.68,0.79,10.97,,0.84
1555203091000,3.17,0.58,,,36.11,,,,,,48.28,,,,,3.83,,0.01,,,,3.00,,,,,41.54,,1.00,,2.21,3.79,,,,,,,,,2.26,,39.25,,,1.85,18.08,8.22,,2.84
1555270669000,1.21,,,,57.60,,,,,,20.23,,2.02,,,10.90,1.22,,,,,4.01,,,,,43.48,,17.56,,3.21,,,,,9.06,,,,,,,5.25,,,,2.12,24.55,,4.94
1555337473000,1.87,,,,25.19,,,,,,13.56,,,,,3.21,9.45,,,,,,,,,,15.75,,1.50,,,,,,,,,,,,2.00,0.00,20.10,,,,,10.98,,1.08
1555405471000,,,,,20.50,,,,,,11.11,,,,,,,0.15,,,,1.00,,,,,32.27,,3.02,,,,,,,,,,,,,,28.22,,,,0.92,6.09,,3.99
1555472795000,,,,,31.99,,,,,,10.31,,,,,2.44,,0.08,,,,1.00,,,,,35.42,,5.50,,0.60,,,,,,,,,,,0.00,9.76,,,,,30.37,,1.70
1555539993000,,,,,37.90,,,,,,14.30,,,,,3.86,,,,,,,,,,,22.64,,,,0.05,,,,,1.21,,,,,6.03,0.00,16.66,,,,,10.73,,0.08
1555608237000,8.71,,,,55.86,,,,,,27.64,,,,,5.91,,0.34,,,,2.62,,,,,41.53,,18.11,,5.81,,,,,0.50,,,,,11.56,0.00,62.15,,,,,13.75,,0.45
1555674728000,,,,,42.66,,,,,,3.34,,,,,1.38,,0.21,,,,,5.49,,,,28.10,,2.50,,3.84,,,,,,,,,,10.84,,34.67,,,2.07,9.78,9.36,,5.19
1555741612000,,,,,64.48,,,,,,23.98,,,,,1.10,8.10,0.21,,,,1.00,10.90,,,,44.52,,,,1.65,,,,,6.49,,,,,,0.01,5.20,,,2.14,2.69,19.08,,0.50
1555809867000,3.73,,,,84.43,,,,,,59.41,,,,45.88,1.10,,0.52,,,,2.02,8.42,,,,88.08,,19.36,,57.81,,,,,1.96,,,,,,,111.17,,,,9.59,18.60,,14.39
1555876621000,6.09,,,,167.33,,,,,,146.44,,14.80,,25.05,20.10,4.68,0.50,,,,5.12,21.15,,,,195.44,13.50,20.06,,7.90,,,,,9.58,,,,,,,443.17,,,,33.53,53.92,,12.00
1555943613000,,,,,40.09,,4.01,,,,19.85,,,,,1.61,14.50,,,,,3.00,1.25,,,,96.85,,5.02,,11.44,,,,,0.30,,,,,,,104.85,,,2.50,6.17,30.92,,6.04
1556011928000,2.88,,,,85.87,,,,,,81.73,,,,2.00,8.98,12.98,,,,,6.00,1.91,,,,62.70,,1.50,,0.94,,,,,,,,,,,0.00,89.23,,,,36.44,3.51,,8.49
1556079702000,4.34,,,,187.60,,20.02,,,,33.06,,3.96,,7.55,11.90,,,,,,11.04,10.77,,,,99.29,12.22,15.52,,0.06,,20.06,,,8.97,,,,,,,149.31,,,,5.02,32.15,,17.23
1556147660000,4.69,,,,175.35,,,,,,100.66,,2.02,,6.26,14.18,,,,,,2.00,1.54,,,,113.25,,31.87,9.19,6.46,,,,,2.61,,,,,,0.00,137.42,,,2.54,14.33,26.27,,2.49
1556214175000,7.64,,,,112.73,,4.01,,,,50.38,,,,,4.27,1.72,,,,,2.00,,,,,28.03,,10.03,8.88,7.37,,,,,,,,,,,0.00,43.22,,,,,11.71,,4.94
1556281668000,1.37,1.56,,,44.83,,,,,,43.55,,2.01,,10.07,9.65,6.45,,,,,10.45,2.49,,,,51.53,,3.50,,,,,,,,,,,,,0.01,78.48,,,,7.52,15.26,,16.44
1556348416000,,,,,115.55,,,,,,25.80,,,,7.82,3.96,,,,,,2.01,,,,,22.22,,1.51,,6.90,,,,,,,,,,,,20.27,,,,1.96,1.50,,4.04
1556415030000,1.12,,,,45.78,,,,,,73.18,,3.05,,,3.02,,0.15,,,,2.00,,,,,42.35,,3.01,,0.46,,,,,,,1.50,,,,0.00,17.03,,,,21.03,1.97,,0.01
1556482542000,1.00,,,,90.56,,2.00,,,,18.31,,,,4.54,1.10,5.90,,,15.00,,,,,,,29.62,,7.01,,5.61,,,,,,,,,,,,59.72,,,,15.33,3.75,,2.63
1556549842000,3.06,,,,102.78,,1.97,,,,42.71,,,,2.02,,,,,,,1.00,,,,,28.40,,5.02,,1.09,,,,,,,,,,,,10.45,,,,3.37,2.76,,1.60
1556616633000,1.22,,,,38.75,,,,,,12.21,,,,,,8.03,,,10.00,,,,,,,29.64,,,,1.60,,10.01,,,,,,,,,,11.26,,,,,8.02,,1.37
1556684172000,2.71,,,,67.58,,,,,,9.41,,,,,2.10,,,,,,1.00,2.75,,,,15.24,,2.00,,0.60,,,,,,,,,,,4.29,11.14,,,,,3.75,,0.21
1556750704000,,,,,29.87,,,,,,4.14,,,,,,,,,,,,,,,,3.91,,2.01,,,,,,,,,,,,,,5.32,,,,,6.75,,4.10
1556818035000,,,,,30.87,,,,,,1.30,,,,,,0.49,,,,,2.00,,,,,26.52,,,,,,,,,0.04,,,,,,,16.25,,,,,2.76,,2.40
1556885912000,0.90,,,,0.40,,4.01,,,,6.06,,,,,1.88,7.03,,,,,,,,,,12.85,,8.06,,20.69,,,1.15,,,,,,,,,11.65,,,,4.12,6.19,,2.38
1556953014000,4.03,,,,44.54,,,,,,20.90,,,,,,8.36,27.88,,10.00,,1.00,,,,,14.55,,4.51,,0.02,,10.04,3.70,,10.34,,1.51,1.49,,,0.02,20.70,,,2.27,,4.26,,2.72
1557019302000,2.98,,,,68.98,,,,,,6.32,,,,,7.79,8.45,6.25,,,,1.00,,,,,4.79,,7.03,,2.98,,,4.44,,4.79,,,,,,,39.41,,,,17.91,20.47,,20.15
1557087154000,,,,,47.26,,,,,,6.01,,,,,7.32,,,,,,,4.56,,,,14.65,,,,,,,,,,,,,,,,,,,,,1.12,,4.59
1557155617000,4.08,,,,7.70,,,,,,12.92,,,,,,,21.72,,,,,,,,,33.98,,3.00,,,,,,,,,,,,,0.02,5.24,,,,1.90,2.26,,10.80
1557223295000,2.92,,,,31.60,,,,,,33.80,,,,5.26,2.01,,,,,,2.22,,0.10,,,14.54,,9.03,,10.70,,,5.54,,,,10.59,,,,0.58,30.88,,,,8.76,,,25.44
1557291012000,,,,,39.41,,,,,,26.18,,,,,2.62,0.58,,,,,5.02,,27.20,,,29.90,,7.52,,,,,2.40,,0.60,,,6.17,,,0.01,32.17,,,,,,,3.41
1557358549000,,0.99,,,28.25,,,,,,2.86,,,,5.08,,,,,,,1.01,,0.11,,,7.19,,2.50,,23.06,,20.00,,,,,,,,,,5.85,,,,8.66,5.82,,23.26
1557426851000,5.93,0.99,,,24.84,30.38,,,,,81.47,,,,5.51,6.31,,,,,,8.01,1.09,39.38,,,29.12,,14.06,,,,,0.69,,,,,,,,3.01,,,,,9.15,16.87,,9.64
1557494292000,7.67,0.58,,,113.34,2.00,,,,,47.09,,,,7.27,45.87,,,,,,18.63,1.73,0.93,,,82.48,,22.53,,1.79,,,61.89,,7.53,,,,,,0.80,,,,,10.58,19.05,,26.85
1557561044000,6.55,3.94,,,225.38,,,,,,46.08,,,,9.80,20.95,3.27,,,,,20.57,5.88,0.06,,,178.63,,22.83,,0.63,,,16.47,,,,,,,,0.03,,,,,8.93,13.20,,20.94
1557628854000,3.11,0.58,,,115.46,5.00,,,,,89.75,,2.02,,,30.62,,,,,,21.16,,0.08,,,99.88,,24.82,,9.13,,,27.93,,0.89,,,,,,,,,,2.01,4.36,2.00,,26.37
1557695794000,0.76,1.16,,,100.45,,,,,,20.71,,,,5.79,1.76,,,,,,4.03,,,,,44.56,,11.09,,,,,,,,,,,,,0.05,,,,,,4.24,,6.65
1557763956000,1.33,2.32,,,50.73,,,,,,7.60,,5.04,,4.00,1.79,0.56,,,,,5.74,,,,,28.81,,,,0.78,,,7.57,,,,,,,,,,,,,1.71,2.01,,20.63
1557830231000,4.53,1.16,,,118.28,,,,,,24.21,,,,16.11,6.09,1.18,,,,,12.02,,,,,56.16,,6.00,,0.26,,15.28,3.56,,,,,,,,0.02,,,,,11.00,3.78,,20.47
1557897304000,1.77,1.74,,,34.76,,,,,,52.81,,,,5.10,2.20,6.86,,,,,5.46,,0.15,,,17.31,,12.05,,2.78,,,0.06,,3.62,,,,,,0.01,,17.95,,,2.93,5.08,,1.94
1557964138000,7.16,0.99,,,70.99,13.88,10.06,,,,47.13,,,,38.31,,13.72,,,,,8.07,,,,,48.57,,19.64,,36.06,,15.97,,,,,,,,,0.01,,1.39,,,11.54,2.22,,6.22
1558032652000,,,,,68.23,,,,,,86.26,,,,3.00,,7.32,,,,,8.03,,,,,51.07,,4.01,,,,,2.42,,,,4.08,,,,0.01,92.34,3.80,,,,,,26.61
1558099488000,2.73,,,,85.79,,13.15,,,,27.98,,,,10.61,,0.90,,,,,8.06,,,,,54.58,,9.03,,0.80,,,0.73,,,,1.51,1.84,,,0.02,53.66,8.23,,,,2.54,,2.93
1558166754000,2.96,,,,42.94,,12.02,,,,6.97,,,,3.26,,,,,,,2.01,,,,,22.67,,6.60,,0.02,,,1.98,,,,,,,,,55.98,,,,7.91,0.75,,7.91
1558234852000,4.53,,,,92.03,,4.04,,,,3.81,,,,,,,,,,,8.64,,,,,49.31,,8.56,,0.48,,,4.03,,1.08,,7.56,,,,,52.93,,,,,4.01,,13.88
1558301987000,,,,,14.29,,,,,,0.66,,,,,,,,,,,2.01,,,,,8.97,,,,0.00,,,,0.01,,,4.54,,,,,4.10,2.03,,,,3.01,,5.34
1558370897000,,1.56,,,45.41,,,,,,77.45,,,,,,,,,,,3.01,,,,,12.23,,2.50,,,,,,,0.05,,1.51,,,,,32.05,15.39,,,6.80,,,2.47
1558438516000,4.30,0.58,,,23.72,,,,,,3.64,,,,,,,,,,,,,,,,25.71,,,,1.95,,,,,,,2.47,,,,,,7.12,,,,4.00,,2.23
1558506088000,,1.56,,,54.03,,,,,,4.57,,,,2.00,,,,,,,2.00,,,,,11.81,,6.60,,0.33,,,,,,,4.54,,,,0.13,20.60,9.44,,,8.21,0.75,,33.76
1558573856000,,,,,31.59,,,,,,29.77,,,,,,,,,,,1.01,,,,,22.75,,4.00,,0.55,,,,,,,,,,,,,0.97,,,3.83,4.01,,15.76
1558641898000,1.49,,,,37.93,,,,,,10.33,,,,9.50,,,,,,,,,,,,11.14,,,,0.67,,,,36.42,2.36,,,,,,,12.47,2.46,,,,2.50,,13.70
1558709678000,0.95,,,,42.51,,,,,,4.10,,,,1.76,,,,,,,1.00,,,,,19.76,,,,,,,,,,,1.51,,,,,15.43,10.74,,,,,,22.89
1558776750000,,,,,37.28,,,,,,2.69,,,,,,,,,,,1.01,,,,,21.30,,,,,,,,,,,2.65,,,,,11.68,9.32,,,,3.60,,1.59
1558842948000,,,,,31.34,,,,,,2.23,,,,,,1.01,,,,,,,,,,6.08,,,,,,,,,,,,,,,,3.66,3.35,,,,,,2.02
1558910067000,,,,,25.74,,,,,,0.62,,,,,,,,,,,3.24,,,,,22.12,,2.53,,,,,,,1.05,,1.49,,2.60,,,26.75,13.73,,,,0.75,,2.77
1558977860000,,,,,71.51,,,,,,3.88,,,,,,3.26,,,,,1.01,,,,,37.21,,,,,,,,,0.89,,,,4.50,,,42.98,2.02,,,,,,15.08
1559045953000,,,,,14.67,,,,,,0.20,,,,,,,,,,,2.00,,,,,11.34,,7.00,,,,,,,,,1.51,,,,0.01,,6.89,,,,2.71,,11.49
1559112912000,2.93,,,,28.63,,,,,,9.06,,,,,,,,,,,1.00,,,,,12.03,,14.02,,0.18,,,,,4.03,,1.51,,,,0.00,7.59,0.93,,,,,,27.28
1559179166000,,,,,25.79,,,,,,0.43,6.61,,,3.00,,2.92,,,,,,,,,,7.40,,,,,,,,,,,,,,,0.05,8.22,,,,,,,9.61
1559247339000,,,,,56.39,,,,,,0.63,24.48,,,12.35,,,,,,,4.89,,,,,29.78,,3.04,,0.35,,10.03,,,,,3.03,,,,0.02,54.74,2.00,,,,,,3.70
1559315112000,1.27,,,5.00,46.46,,,,,,19.40,,,,11.50,,,,,,,3.02,,,,,18.94,,5.00,,,,,,,,,,,2.50,,0.01,7.34,9.73,,,,,,14.12
1559382148000,,,,,32.45,,,,,,8.57,,,,1.26,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,0.00,7.82,0.95,,,,,,0.36
1559449529000,,,,,26.85,,,,,,16.41,,,,,,,,,,,2.01,,,,,,,1.51,,,,,,0.10,,,,,,,,38.08,4.54,,,,1.81,,0.70
1559517685000,,,,,20.50,,,,,,3.08,,,,,,2.82,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.07,,1.34,,,,0.01
1559586560000,,,,,29.49,,,1.97,,,51.55,,,,,,,,,,,1.00,,,,,,,22.52,,0.26,,,,,,,1.49,,,,0.04,22.35,1.88,,,,7.73,,4.92
1559653274000,0.73,,,,64.55,,,3.12,,,5.71,,,,3.25,,1.34,,,,,,,,,,12.10,,1.00,,,,,,,,,1.51,,0.99,,0.04,28.53,8.76,,,,,10.12,6.37
1559721446000,,,,,51.69,,,0.78,,,9.91,,,,,,1.11,,,,,,,,,,8.29,,2.00,,0.94,,,,,,,,,,,0.02,,1.39,,,,1.00,,1.75
1559788436000,,,,,13.48,,,,,,0.08,,,,,,,,,,,,,,,,3.92,,,,,,,,,1.34,,3.02,,,,0.02,,1.66,,,,,,0.53
1559855826000,1.94,,,,2.69,,,0.99,,,37.46,,,,,,,,,,,1.00,,,,,6.26,,10.27,,,,,,,,,,,,,0.02,,4.32,,,,,22.25,0.01
1559923832000,0.99,,5.99,,,,,0.99,,,,,,,3.03,,,,,,,,,,,,13.99,,,,,,,,,5.67,,,,,,0.01,,0.88,,,,,,3.21
1559991921000,0.65,,0.90,,8.68,,,,,,0.14,,,,,,,,,,,3.03,,,,,1.45,,,,2.77,,,,,,,,,,,,,0.66,,,,1.00,,1.03
1560059515000,,,1.59,,24.87,,,1.24,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,1.50,,,,,,,,0.91,,,,,,0.06
1560127542000,0.97,,2.22,,25.09,,,,,,1.34,,,,,,0.35,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.42,,,,,,0.22
1560194172000,,,4.84,,13.60,,,,,,0.36,,,,1.50,,,,,,,,,,,,,,,,1.03,,,,,,,,4.91,,,0.05,,,,,,,,0.22
1560262359000,,,3.31,,7.58,,,,,,14.28,,,,,,,,,,,,,,,,,,1.50,,0.00,,,,,,,,,,,,,,,,,,,0.42
1560329676000,2.24,,0.97,,19.82,,,1.98,,,5.33,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.97,,,,,1.44,,,,,,5.27
1560397568000,,,1.41,,14.52,,,,,,1.90,,,,1.25,,,,,,,3.02,,,,,3.71,,,,,,,,,0.10,,,6.56,,,0.01,,5.50,,,,,,1.47
1560464402000,,,,,19.72,,,,,,30.11,,,,,,,,,,,,,,,,4.52,,10.08,,,,,,,,,,,,,,,7.38,,,,,8.45,5.89
1560531936000,,,,,20.93,,,0.66,,,11.14,,,,1.50,,,,,,,1.01,,,,,2.79,,,,,,,,,,,,,2.38,,,,4.06,,,,,,1.06
1560599838000,,,,,12.81,,,,,,,,,,,,,,,,,2.01,,,,,12.40,,,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,,,,36.74,,,,,,11.52,,,,,,5.79,,,,,,,,,,3.76,,,,0.00,,,,,,,,,,,,,6.78,,,,,,2.59
1560734814000,1.56,,,,32.94,,,1.74,,,1.27,,,,,,,,,,,,,,,,0.90,,7.04,,0.00,,9.97,,,,,1.49,,,,,9.73,4.54,,,,,2.87,17.13
1560802452000,,,2.02,,44.49,,,,,,5.11,,,,,,,,,,,,,,,,22.45,,,,3.57,,4.88,,,,,1.89,,,,,16.28,1.74,,,,0.75,,2.36
1560870679000,1.87,,,,7.70,,,1.88,,,6.11,,,,,,0.02,,,,,2.02,,,,,27.74,,,,0.42,,,,,0.05,,1.25,4.67,,,,,6.14,,,,,,2.05
1560937524000,,,,,22.67,,,0.96,,,0.92,,,,,,,,,,,,,,,,4.88,,2.02,,,,,,,0.01,,,,,,,,1.41,,,,,,0.31
1561005597000,,,,,8.10,,,,,,4.11,,,,,,,,,,,,,,,,5.37,,,,1.12,,,,,,,,,,,0.01,,,,1.52,,,,1.28
1561073016000,,,,,32.04,,,,,,1.95,,,,,,,,,,,,,,,,5.29,,4.00,,,,,,,,,,17.50,2.01,,,,3.19,,,,,,2.20
1561140851000,,,,,28.99,,,2.31,,,4.68,,,,3.50,,,,,,,,,,,,3.32,,,,0.00,,,,,,,1.51,0.51,0.87,,,,7.78,,,,,,15.02
1561208281000,1.75,,2.00,,61.40,,,,,,6.84,,,,1.25,,5.63,,30.10,,,3.03,,,,,13.12,,2.75,,0.39,,,,,,,6.05,0.58,3.03,,,6.10,12.05,,,,2.54,21.62,0.98
1561275287000,2.03,,6.06,,40.37,,,,,,8.61,,,,6.79,,2.34,,,,,3.23,,,,,15.49,,6.50,,0.22,,,,,,,,,,,,15.23,4.99,,,,,2.07,2.00
1561342449000,,,1.89,,25.23,,,,,,0.96,,,,,,,,,,,2.11,,,,,5.60,,6.02,,2.78,,,,,2.99,,1.51,,,,0.01,3.73,2.53,,,,6.50,,16.09
1561409629000,,,,,9.22,,,,,,0.04,,,,,,,,,,,1.11,,,,,4.04,,,,0.43,,,,,,,,,,,,,3.24,,,,,,2.23
1561476955000,1.68,5.96,,,12.64,,,,,,60.06,,,,1.75,,1.46,,,,,7.31,,,,,5.19,,19.00,,,,,,,,,,6.74,4.63,,2.49,19.66,9.20,,,,,,5.48
1561543836000,,,,63.00,31.34,,,0.91,,,5.20,,,,4.05,,0.01,,,,,6.34,,,,,23.23,,25.25,,2.24,,17.56,,,1.50,,7.36,,1.01,,,13.40,16.35,,,,2.76,3.52,22.22
1561611356000,5.90,,,,59.33,,,,,,8.39,,,,4.00,,,,,,,20.52,,,,,27.67,,14.53,,2.99,,,,,,,10.62,29.65,5.51,,0.00,10.62,3.73,,,,3.01,,7.60
1561679479000,1.81,,,,22.72,,,2.62,,,7.13,,,,2.25,,2.87,,,,,12.05,,,8.40,,22.15,,12.50,,3.13,,20.39,,,1.19,,,33.10,14.32,,,45.52,,,,,,,3.55
1561747149000,,,,,27.54,,,,,,0.04,,,,3.00,,1.96,,8.39,,,4.01,,,20.35,,15.17,,10.00,,0.00,,,,,,,,,18.07,,,,,,,,6.03,2.21,1.15
1561814305000,,,,,,,,,,,2.51,,,,,,,,,,,2.01,,,2.59,,14.69,,,,0.00,,5.25,,,,,,,1.99,,,4.82,,,,,8.22,,1.34
1561881035000,1.76,,12.19,,4.71,,,,,,183.62,,,,3.02,,,,,,,15.59,,,57.40,,42.41,,57.47,,,,3.70,,,14.85,,,,24.05,,,16.02,,,,,3.95,26.83,0.30
1561948615000,1.58,,11.58,,42.47,,,,,,1.20,,,,4.26,,,,,,,3.01,,,13.50,,26.66,,2.65,,0.13,,,,,,,,9.38,4.44,,,32.08,,,,,6.00,,4.01
1562015969000,,,2.59,30.00,77.44,,,,,,171.15,,,,8.27,,0.62,,,,,23.98,,,31.02,,52.79,,18.27,,0.16,,19.80,,,,,,,6.22,,,52.63,,,,,11.56,84.96,17.50
1562082973000,1.04,,7.48,,16.47,,,4.20,,,9.92,,,,,,,,,,,13.07,,,10.59,,34.35,,,,0.02,,,,,,,,,,,0.00,5.46,,,,,12.64,,6.84
1562150796000,1.94,,2.01,,44.20,,,,,,6.45,,,,,,,,,,,2.11,,,4.76,,8.65,,2.00,,0.59,,,,,0.00,,,,,,,3.90,,,,,0.75,,6.08
1562218341000,1.14,,2.00,,16.47,,,0.94,,,3.03,,,,,,,,,,,3.11,,,7.50,,6.99,,,,,,,,,,,,,,,,4.88,,,,,2.30,,1.65
1562285611000,,0.99,,,19.97,,,,,,5.98,,,,,,,,,,,1.41,,,8.46,,3.83,,4.00,,,,,,,,,,7.16,,,,,,,,,,,9.12
1562352854000,,0.58,2.00,,,,,,,,1.34,,,,,,,,,,,1.01,,,9.24,,7.36,,,,,,,,,,,,,,,0.00,,,,,,1.50,,0.12
1562419899000,,,2.51,,,,,,,,2.92,,,,,,,,,,,1.11,,,4.58,,3.31,,,,,,,,,,,,0.38,,,,,,,,,,,0.10
1562486913000,0.92,,1.92,,1.38,,,,,,0.26,,,,,,,,,,,1.40,,,4.01,,3.08,,,,,,,,,,,,0.30,,,,,,,,,0.75,,0.03
1562553800000,,,1.97,,19.35,,,,,,1.37,,,,,,,,,,,3.52,,,4.35,,9.35,,,,0.46,,,,,,,,,,,,3.31,,,,,0.90,,3.54
