timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1554466199000,,,,,,,,23.89,,,,,,,6.02,,,,,,0.69,,,42.00,,3.23,,,,9.34,,,,31.22,,,,,,,,31.14,,,,15.03,,1.32,42.34,,35.71,,,,,,,,,,40.00
1554532618000,,,,,,,,29.15,,,,,,,2.21,,7.28,,,,1.92,,,,,3.20,,1.86,,4.80,,,8.67,27.31,,,,,,,,15.39,,,,2.01,,,2.50,,17.04,,,,,,,,,,10.96
1554599495000,,,,,,,,,,,,,,,6.02,,4.84,,,,,,,,,2.36,,0.68,,16.47,,,4.43,24.58,,,,,,,,23.80,,,,4.01,,,3.50,,7.76,,,,,,,,,,10.47
1554666574000,,,,,,,,3.79,,,,,,,1.01,,,,,,,,,,,,,,,8.02,,,,15.63,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,6.65
1554733845000,,,,,,,,15.79,,,,,,,2.02,,8.03,,,,1.81,,,,,1.31,,,,7.00,,,,13.07,,,,,,,,41.64,,,,,,,2.51,,14.09,,,,,,,,,,10.54
1554800647000,,,,,,,2.06,12.80,,,,,,,,,,,,,,,,,,,,,,8.01,,,,2.40,,,,,,,,7.56,,,,,,,3.50,,5.83,,,,,,,,,,3.70
1554867921000,,,,,,,,14.07,,,,,,,,,,,,,4.84,,,,,,,,,5.01,,,3.80,4.10,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,9.97
1554934968000,,,,,,,3.15,11.86,,,,,,,5.12,,,,,,,,,,,,,,,3.01,,,,7.64,,,,,,,,24.49,,,,,,,2.01,,10.61,,,,,,,,,,2.05
1555002718000,,,,,,,1.00,12.94,,,,,,,8.29,,,,,,111.92,,,,,,,,,10.23,,,0.95,29.82,,,,,,,,14.21,,,,,,,24.57,,165.14,,,,,,,,,,20.77
1555070200000,,,,,,,1.10,16.26,,,0.17,,,,,,,,,,,,,,,,,0.77,,,,,,8.09,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,8.70
1555136518000,,,,,,,,15.86,,,,,,,,,,,,,0.79,,,,,,,4.42,,10.97,,,,48.68,,,,,,,,35.31,,,,,,,5.53,,3.77,,,,,,,,,,2.54
1555203091000,,,,,,,3.83,36.11,,,,,,,3.00,,2.21,,,,18.08,,,,,,,,,8.22,,,,41.54,,,,,,,,39.25,,,,2.26,,3.17,1.00,,48.28,,,,,,,,,,9.06
1555270669000,,,,,,,10.90,57.60,,,,,,,4.01,,3.21,,,,2.12,,,,,,,1.22,,24.55,,,9.06,43.48,,,,,,,,5.25,,,,,,1.21,17.56,,20.23,,,,,,,,,,6.96
1555337473000,,,,,,,3.21,25.19,,,,,,,,,,,,,,,,,,,,9.45,,10.98,,,,15.75,,,,,,,,20.10,,,,2.00,,1.87,1.50,,13.56,,,,,,,,,,1.09
1555405471000,,,,,,,,20.50,,,,,,,1.00,,,,,,0.92,,,,,,,,,6.09,,,,32.27,,,,,,,,28.22,,,,,,,3.02,,11.03,,,,,,,,,,4.14
1555472795000,,,,,,,2.44,31.99,,,,,,,1.00,,0.60,,,,,,,,,,,,,30.37,,,,35.42,,,,,,,,9.76,,,,,,,5.50,,10.31,,,,,,,,,,1.79
1555539993000,,,,,,,3.86,37.90,,,0.06,,,,,,0.05,,,,,,,,,,,,,10.73,,,1.21,22.64,,,,,,,,16.66,,,,6.03,,,,,14.30,,,,,,,,,,0.01
1555608237000,,,,,,,5.91,55.86,,,,,,,2.62,,5.81,,,,,,,,,,,,,13.75,,,0.50,41.53,,,,,,,,62.15,,,,11.56,,8.71,18.11,,27.64,,,,,,,,,,0.79
1555674728000,,,,,,,1.38,42.66,,,,,,,,,3.84,,,,9.78,,,,,,,,,9.36,,,,28.10,,,,,,,,34.67,,,,10.84,,,2.50,,3.34,5.49,,,,,,,,,7.47
1555741612000,,,,,,,1.10,64.48,,,,,,,1.00,,1.65,,,,2.69,,,,,,,8.10,,19.08,,,6.49,44.52,,,,,,,,5.20,,,,,,,,,23.98,10.90,,,,,,,,,2.86
1555809867000,,,,,,,1.10,84.43,,,,,,,2.02,,57.81,,,,9.59,,,,45.88,,,,,18.60,,,1.96,88.08,,,,,,,,111.17,,,,,,3.73,19.36,,59.41,8.42,,,,,,,,,14.91
1555876621000,,,,,,,20.10,167.33,,,,,,,5.12,,7.90,,,,33.53,,,,25.05,,,4.68,,53.92,,,9.58,195.44,,,,,,,,443.17,,,,,,6.09,20.06,,146.44,21.15,,,,,,,,,40.79
1555943613000,,,,,,,1.61,40.09,,,,,,,3.00,,11.44,,,,6.17,,,,,,,14.50,,30.92,,,0.30,96.85,,,,,,,,104.85,,,,,,,5.02,4.01,19.85,1.25,,,,,,,,,8.54
1556011928000,,,,,,,8.98,85.87,,,,,,,6.00,,0.94,,,,36.44,,,,2.00,,,12.98,,3.51,,,,62.70,,,,,,,,89.23,,,,,,2.88,1.50,,81.73,1.91,,,,,,,,,8.49
1556079702000,,,,20.06,,,11.90,187.60,,,,,,,11.04,,0.06,,,,5.02,,,,7.55,,,,,32.15,,,8.97,99.29,,,,,,,,149.31,,,,,,4.34,15.52,20.02,33.06,10.77,,,,,,,,,33.41
1556147660000,,,,,,,14.18,175.35,,,,,,,2.00,,6.46,,,,14.33,,,,6.26,,,,,26.27,,,2.61,113.25,,,,,,,,137.42,,,,,,4.69,31.87,,100.66,1.54,,,,,,,,,16.23
1556214175000,,,,,,,4.27,112.73,,,,,,,2.00,,7.37,,,,,,,,,,,1.72,,11.71,,,,28.03,,,,,,,,43.22,,,,,,7.64,10.03,4.01,50.38,,,,,,,,,,13.83
1556281668000,,,,,,,9.65,44.83,,,,,,,10.45,,,,,,7.52,,,,10.07,,,6.45,,15.26,,,,51.53,,,,,,,,78.48,,,,,,1.37,3.50,,43.55,2.49,,,,,,,,,20.02
1556348416000,,,,,,,3.96,115.55,,,,,,,2.01,,6.90,,,,1.96,,,,7.82,,,,,1.50,,,,22.22,,,,,,,,20.27,,,,,,,1.51,,25.80,,,,,,,,,,4.04
1556415030000,,,,,,,3.02,45.78,,,,,,,2.00,,0.46,,,,21.03,,,,,,1.50,,,1.97,,,,42.35,,,,,,,,17.03,,,,,,1.12,3.01,,73.18,,,,,,,,,,3.22
1556482542000,,,,,,,1.10,90.56,,,,,,,,,5.61,,,,15.33,,,,4.54,,,5.90,,3.75,,,,29.62,,,,,,,,59.72,,,,,,1.00,7.01,2.00,18.31,,,,,,,,,,17.63
1556549842000,,,,,,,,102.78,,,,,,,1.00,,1.09,,,,3.37,,,,2.02,,,,,2.76,,,,28.40,,,,,,,,10.45,,,,,,3.06,5.02,1.97,42.71,,,,,,,,,,1.60
1556616633000,,,,10.01,,,,38.75,,,,,,,,,1.60,,,,,,,,,,,8.03,,8.02,,,,29.64,,,,,,,,11.26,,,,,,1.22,,,12.21,,,,,,,,,,11.37
1556684172000,,,,,,,2.10,67.58,,,,,,,1.00,,0.60,,,,,,,,,,,,,3.75,,,,15.24,,,,,,,,11.14,,,,,,2.71,2.00,,9.41,2.75,,,,,,,,,4.50
1556750704000,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.91,,,,,,,,5.32,,,,,,,2.01,,4.14,,,,,,,,,,4.10
1556818035000,,,,,,,,30.87,,,,,,,2.00,,,,,,,,,,,,,0.49,,2.76,,,0.04,26.52,,,,,,,,16.25,,,,,,,,,1.30,,,,,,,,,,2.40
1556885912000,,,,,,,1.88,0.40,,,,,,,,,20.69,,,,4.12,,,,,,,7.03,,6.19,,,,12.85,,,,,,,,11.65,,,,,,0.90,8.06,4.01,6.06,,1.15,,,,,,,,2.38
1556953014000,,,,10.04,,,,44.54,,,,,,,1.00,,0.02,1.49,,,,,,,,,1.51,8.36,,4.26,,,10.34,12.93,,,,,,,,20.70,,,,,,4.03,4.51,,20.90,,3.70,,,,,,,,42.89
1557019302000,,,,,,,7.79,68.98,,,,,,,1.00,,2.98,,,,17.91,,,,,,,8.45,,20.47,,,4.79,4.79,,,,,,,,39.41,,,,,,2.98,7.03,,6.32,,4.44,,,,,,,,26.41
1557087154000,,,,,,,7.32,47.26,,,,,,,,,,,,,,,,,,,,,,1.12,,,,14.65,,,,,,,,,,,,,,,,,6.01,4.56,,,,,,,,,4.59
1557155617000,,,,,,,,7.70,,,,,,,,,,,,,1.90,,,,,,,,,2.26,,,,33.98,,,,,,,,5.24,,,,,,4.08,3.00,,12.92,,,,,,,,,,32.54
1557223295000,,,,,,,2.01,31.60,,,,,,,2.22,,10.70,,,,8.76,,,,5.26,,10.59,,,,,,,14.54,,,,,,,,30.88,,,,,,2.92,9.03,,33.80,,5.54,,,,,,,,26.11
1557291012000,,,,,,,2.62,39.41,,,,,,,5.02,,,6.17,,,,,,,,,,0.58,,,,,0.60,29.90,,,,,,,,32.17,,,,,,,7.52,,26.18,,2.40,,,,,,,,30.62
1557358549000,,,,20.00,,,,28.25,,,,,,,1.01,,23.06,,,,8.66,,,,5.08,,,,,5.82,,,,7.19,,,,,,,,5.85,,,,,,,2.50,,2.86,,,,,,,,,,24.36
1557426851000,,,,,,,6.31,24.84,,,,,,,8.01,,,,,,9.15,,,,5.51,,,,,16.87,,,,29.12,,,,,,,,,,,,,,5.93,14.06,,81.47,1.09,0.69,,,,,,,,83.40
1557494292000,,,,,,,45.87,113.34,,,,,,,18.63,,1.79,,,,10.58,,,,7.27,,,,,19.05,,,7.53,82.48,,,,,,,,,,,,,,7.67,22.53,,47.09,1.73,61.89,,,,,,,,31.16
1557561044000,,,,,,,20.95,225.38,,,,,,,20.57,,0.63,,,,8.93,,,,9.80,,,3.27,,13.20,,,,178.63,,,,,,,,,,,,,,6.55,22.83,,46.08,5.88,16.47,,,,,,,,24.98
1557628854000,,,,,,,30.62,115.46,,,,,,,21.16,,9.13,,,,4.36,,,,,,,,,2.00,,,0.89,99.88,,,,,,,,,,,,,,3.11,24.82,,89.75,,27.93,,,,,,,,36.06
1557695794000,,,,,,,1.76,100.45,,,,,,,4.03,,,,,,,,,,5.79,,,,,4.24,,,,44.56,,,,,,,,,,,,,,0.76,11.09,,20.71,,,,,,,,,,7.85
1557763956000,,,,,,,1.79,50.73,,,,,,,5.74,,0.78,,,,1.71,,,,4.00,,,0.56,,2.01,,,,28.81,,,,,,,,,,,,,,1.33,,,7.60,,7.57,,,,,,,,27.98
1557830231000,,,,15.28,,,6.09,118.28,,,0.07,,,,12.02,,0.26,,,,11.00,,,,16.11,,,1.18,,3.78,,,,56.16,,,,,,,,,,,,,,4.53,6.00,,24.21,,3.56,,,,,,,,21.58
1557897304000,17.95,,,,,,2.20,34.76,,,,,,,5.46,,2.78,,,,2.93,,,,5.10,,,6.86,,5.08,,,3.62,17.31,,,,,,,,,,,,,,1.77,12.05,,52.81,,0.06,,,,,,,,3.83
1557964138000,1.39,,,15.97,,,,70.99,,,,,,,8.07,,36.06,,,,11.54,,,,38.31,,,13.72,,2.22,,,,48.57,,,,,,,,,,,,,0.04,7.16,19.64,10.06,47.13,,,,,,,,,,21.05
1558032652000,3.80,,,,,,,68.23,,,,,,,8.03,,,,,,,,,,3.00,,4.08,7.32,,,,,,51.07,,,,,,,,92.34,,,,,,,4.01,,86.26,,2.42,,,,,,,,26.63
1558099488000,8.23,,,,,,,85.79,,,,,,,8.06,,0.80,1.84,,,,,,,10.61,,1.51,0.90,,2.54,,,,54.58,,,,,,,,53.66,,,,,,2.73,9.03,13.15,27.98,,0.73,,,,,,,,2.94
1558166754000,,,,,,,,42.94,,,,,,,2.01,,0.02,,,,7.91,,,,3.26,,,,,0.75,,,,22.67,,,,,,,,55.98,,,,,,2.96,6.60,12.02,6.94,,1.98,,,,,,,,7.91
1558234852000,,,,,,,,92.03,,,,,,,8.64,,0.48,,,,,,,,,,7.56,,,4.01,,,1.08,49.31,,,,,,,,52.93,,,,,,4.53,8.56,4.04,3.81,,4.03,,,,,,,,13.88
1558301987000,2.03,,,,,,,14.29,,,,,,,2.01,,0.00,,,,,,,,,,4.54,,,3.01,,,,8.97,,,,,,,,4.10,,,,,,,,,0.66,,,,,,,,,,5.35
1558370897000,15.39,,,,,,,45.41,,,,,,,3.01,,,,,,6.80,,,,,,1.51,,,,,,0.05,12.23,,,,,,,,32.05,,,,,,,2.50,,77.45,,,,,,,,,,4.04
1558438516000,7.12,,,,,,,23.72,,,,,,,,,1.95,,,,,,,,,,2.47,,,4.00,,,,25.71,,,,,,,,,,,,,,4.30,,,3.64,,,,,,,,,,2.81
1558506088000,9.44,,,,,,,54.03,,,,,,,2.00,,0.33,,,,8.21,,,,2.00,,4.54,,,0.75,,,,11.81,,,,,,,,20.60,,,,,,,6.60,,4.57,,,,,,,,,,35.46
1558573856000,0.97,,,,,,,31.59,,,,,,,1.01,,0.55,,,,3.83,,,,,,,,,4.01,,,,22.75,,,,,,,,,,,,,,,4.00,,29.77,,,,,,,,,,15.76
1558641898000,2.46,,,,,,,37.93,,,0.84,,,,,,0.67,,,,,,,,9.50,,,,,2.50,,,2.36,11.14,,,,,,,,12.47,,,,,,1.49,,,10.33,,,,,,,,,,49.29
1558709678000,10.74,,,,,,,42.51,,,4.05,,,,1.00,,,,,,,,,,1.76,,1.51,,,,,,,19.76,,,,,,,,15.43,,,,,,0.95,,,4.10,,,,,,,,,,18.83
1558776750000,9.32,,,,,,,37.28,,,,,,,1.01,,,,,,,,,,,,2.65,,,3.60,,,,21.30,,,,,,,,11.68,,,,,,,,,2.69,,,,,,,,,,1.59
1558842948000,3.35,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.08,,,,,,,,3.66,,,,,,,,,2.23,,,,,,,,,,2.02
1558910067000,13.73,,,,,,,25.74,,,,,,,3.24,,,,,,,,,,,,1.49,,,0.75,,,1.05,22.12,,,,,,,,26.75,,,2.60,,,,2.53,,0.62,,,,,,,,,,2.77
1558977860000,2.02,,,,,,,71.51,,,,,,,1.01,,,,,,,,,,,,,3.26,,,,,0.89,37.21,,,,,,,,42.98,,,4.50,,,,,,3.88,,,,,,,,,,15.08
1559045953000,6.89,,,,,,,14.67,,,,,,,2.00,,,,,,,,,,,,1.51,,,2.71,,,,11.34,,,,,,,,,,,,,,,7.00,,0.20,,,,,,,,,,10.57
1559112912000,0.93,,,,,,,28.63,,,,,,,1.00,,0.18,,,,,,,,,,1.51,,,,,,4.03,12.03,,,,,,,,7.59,,,,,,2.93,14.02,,9.06,,,,,,,,,,27.28
1559179166000,,,,,,,,25.79,,,,,,,,,,,,,,,,,3.00,,,2.92,,,,,,7.40,,,,,,,,8.22,,,,,,,,,0.43,,,,,,,,,,16.27
1559247339000,2.00,,,10.03,,,,52.46,,,,,,,4.89,,0.35,,,,,,,,12.35,,3.03,,,,,,,29.78,,,,,,,,54.74,,,,,,,3.04,,0.63,,,,,,,,,,28.21
1559315112000,9.73,,,,5.00,,,46.46,,,,,,,3.02,,,,,,,,,,11.50,,,,,,,,,18.94,,,,,,,,7.34,,,2.50,,,1.27,5.00,,19.40,,,,,,,,,,14.13
1559382148000,0.95,,,,,,,32.45,,,,,,,,,,,,,,,,,1.26,,,,,,,,,9.58,,,,,,,,7.82,,,,,,,,,8.57,,,,,,,,,,0.36
1559449529000,4.54,,,,,,,26.85,,,0.04,,,,2.01,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,38.08,,,,,,,1.51,,16.41,,,,,,,,,,0.76
1559517685000,1.07,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,2.82,,,,,,2.95,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,1.35
1559586560000,1.88,,,,,,,28.83,,,,,,,1.00,,0.26,,,,,,,,,,1.49,,,7.73,,,,,,,,,,,,22.35,,,,,,,22.52,,51.55,,,,,,,,,,6.92
1559653274000,8.76,,,,,,,63.48,,,,,,,,,,,,,,,,,3.25,,1.51,1.34,10.12,,,,,12.10,,,,,,,,28.53,,,0.99,,,0.73,1.00,,5.71,,,,,,,,,,9.53
1559721446000,1.39,,,,,,,51.69,,,,,,,,,0.94,,,,,,,,,,,1.11,,1.00,,,,8.29,,,,,,,,,,,,,,,2.00,,9.91,,,,,,,,,,2.55
1559788436000,1.66,,,,,,,13.48,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.34,3.92,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.55
1559855826000,4.32,,,,,,,2.69,,,,,,,1.00,,,,,,,,,,,,,,22.25,,,,,6.26,,,,,,,,,,,,,,1.94,10.27,,37.46,,,,,,,,,,1.02
1559923832000,0.88,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.67,13.99,,,,,,,,,,,,,0.03,0.99,,,,,,,5.99,,,,,,4.19
1559991921000,0.66,,,,,,,8.68,,,,,,,3.03,,2.77,,,,,,,,,,,,,1.00,,,,1.45,,,,,,,,,,,,,,0.65,,,0.14,,,,0.90,,,,,,1.03
1560059515000,0.91,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.77,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.29
1560127542000,2.42,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.19,,,,,,,,,,,,,,0.97,,,1.34,,,,2.22,,,,,,0.22
1560194172000,,,,,,,,13.60,,,,,,,,,1.03,4.91,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.36,,,,4.84,,,,,,0.25
1560262359000,,,,,,,,7.58,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,14.28,,,,3.31,,,,,,0.42
1560329676000,1.44,,,,,,,19.82,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,2.24,,,5.33,,,,0.97,,,,,,7.25
1560397568000,5.50,,,,,,,14.52,,,,,,,3.02,,,6.56,,,,,,,1.25,,,,,,,,0.10,3.71,,,,,,,,,,,,,,,,,1.90,,,,1.41,,,,,,1.48
1560464402000,7.38,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,8.45,,,,,2.93,,,,,,,,,,,,,,,10.08,,30.11,,,,,,,,,,5.89
1560531936000,4.06,,,,,,,20.93,,,,,,,1.01,,,,,,,,,,1.50,,,,,,,,,2.79,,,,,,,,,,,2.38,,,,,,11.14,,,,,,,,,,1.72
1560599838000,2.01,,,,,,,12.81,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,6.78,,,,,,,36.74,,,,,,,,,0.00,,,,,,,,,,,5.79,,,,,,3.76,,,,,,,,,,,,,0.13,,,,11.52,,,,,,,,,,2.47
1560734814000,4.54,,,9.97,,,,32.94,,,,,,,,,0.00,,,,,,,,,,1.49,,2.87,,,,,0.90,,,,,,,,9.73,,,,,,1.56,7.04,,1.27,,,,,,,,,,18.86
1560802452000,1.74,,,4.88,,,,44.49,,,,,,,,,3.57,,,,,,,,,,1.89,,,0.75,,,,22.45,,,,,,,,16.28,,,,,,,,,5.11,,,,2.02,,,,,,2.36
1560870679000,6.14,,,,,,,7.70,,,,,,,2.02,,0.42,4.67,,,,,,,,,1.25,0.02,,,,,0.05,27.74,,,,,,,,,,,,,,1.87,,,6.11,,,,,,,,,,3.93
1560937524000,1.41,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.88,,,,,,,,,,,,,,,2.02,,0.92,,,,,,,,,,1.27
1561005597000,,,,,,,,8.10,,,1.14,,,,,,1.12,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,1.66
1561073016000,3.19,,,,,,,32.04,,,1.08,,,,,,,17.50,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,2.01,,,,4.00,,1.95,,,,,,,,,,1.12
1561140851000,7.78,,,,,,,28.99,,,2.22,,,,,,0.00,0.51,,,,,,,3.50,,1.51,,,,,,,3.32,,,,,,,,,,,0.87,,,,,,4.68,,,,,,,,,,15.11
1561208281000,12.05,,,,,,,61.40,,,,,,,3.03,,0.39,0.58,,,,,,,1.25,,6.05,5.63,21.62,2.54,,,,13.12,,,,,,,,6.10,,,3.03,,0.29,1.75,2.75,,6.84,,,,2.00,,,,,,30.79
1561275287000,4.99,,,,,,,40.37,,,,,,,3.23,,0.22,,,,,,,,6.79,,,2.34,2.07,,,,,15.49,,,,,,,,15.23,,,,,,2.03,6.50,,8.61,,,,6.06,,,,,,2.00
1561342449000,2.53,,,,,,,25.23,,,,,,,2.11,,2.78,,,,,,,,,,1.51,,,6.50,,,2.99,5.60,,,,,,,,3.73,,,,,,,6.02,,0.96,,,,1.89,,,,,,16.09
1561409629000,3.24,,,,,,,9.22,,,2.12,,,,1.11,,0.43,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.11
1561476955000,9.20,,,,,,,12.64,,,,,,,7.31,,,6.74,,,,,,,1.75,,,1.46,,,,,,5.19,,,,,,,,19.66,,,4.63,,0.38,1.68,19.00,,60.06,,,,,,,,,,13.56
1561543836000,16.35,,,17.56,63.00,,,31.34,,,,,,,6.34,9.00,2.24,,,,,,,,4.05,,7.36,0.01,3.52,2.76,,,1.50,23.23,,,,,,,,13.40,,,1.01,,11.88,,25.25,,5.20,,,,,,,,,,2.25
1561611356000,3.73,,,,,,,59.33,,,,,,,20.52,,2.99,29.65,,,,,,,4.00,,10.62,,,3.01,,,,27.67,,,,,,,,10.62,,,5.51,,4.54,5.90,14.53,,8.39,,,,,,,,,,3.06
1561679479000,,,,20.39,,,,22.72,,,,8.40,,,12.05,,3.13,33.10,,,,,,,2.25,,,2.87,,,,,1.19,22.15,,,,,,,,45.52,,,14.32,,,1.81,12.50,,7.13,,,,,,,,,,6.17
1561747149000,,,,,,,,27.54,,,,20.35,,,4.01,,0.00,,,,,,,,3.00,,,1.96,2.21,6.03,,,,15.17,,,,,,,,,,,18.07,,,,10.00,,0.04,,,,,,,,,,9.54
1561814305000,,,,5.25,,,,,,,,2.59,,,2.01,,0.00,,,,,,,,,,,,,8.22,,,,14.69,,,,,,,,4.82,,,1.99,,,,,,2.51,,,,,,,,,,1.34
1561881035000,,,,3.70,,,,4.71,,,,57.40,,,15.59,,,,,,,,,,3.02,,,,26.83,3.95,,,14.85,42.41,,,,,,,,16.02,,,24.05,,,1.76,57.47,,183.62,,,,12.19,,,,,,0.30
1561948615000,,,,,,,,42.47,,,0.00,13.50,,,3.01,,0.13,9.38,,,,,,,4.26,,,,,6.00,,,,26.66,,,,,,,,32.08,,,4.44,,,1.58,2.65,,1.20,,,,11.58,,,,,,4.00
1562015969000,,,,19.80,30.00,,,77.44,,,,31.02,,,23.98,,0.16,,,,,,,,8.27,,,0.62,84.96,11.56,,,,51.87,,,,,,,,52.63,,,6.22,,,,18.27,,171.15,,,,2.59,,,,,,17.50
1562082973000,,,,,,,,16.47,,,,10.59,,,13.07,,0.02,,,,,,,,,,,,,12.64,,,,34.35,,,,,,,,5.46,,,,,,1.04,,,9.92,,,,7.48,,,,,,11.03
1562150796000,,,,,,,,44.20,,,,4.76,,,2.11,,0.59,,,,,,,,,,,,,0.75,,,0.00,8.65,,,,,,,,3.90,,,,,,1.94,2.00,,6.45,,,,2.01,,,,,,6.08
1562218341000,,,,,,,,16.47,,,,7.50,,,3.11,,,,,,,,,,,,,,,2.30,,,,6.99,,,,,,,,4.88,,,,,,1.14,,,3.03,,,,2.00,,,,,,2.59
1562285611000,,,,,,,,19.97,,,,8.46,,,1.41,,,7.16,,,,,,,,,,,,,,,,3.83,,,,,,,,,,7.00,,,0.68,,4.00,,5.98,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,9.24,,,1.01,,,,,,,,,,,,,,,1.50,,,,7.36,,,,,,,,,,,,,,,,,1.34,,,,2.00,,,,,,0.70
1562419899000,,,,,,,,,,,,4.58,,,1.11,,,0.38,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.08,,,,2.92,,,,2.51,,,,,,0.03
