timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1553789263000,,,,,,,,,,,,,,,,,,10.94,,4.55,,,,,,,,,34.77,,,1.69,,4.01,,4.91,0.88,,,,,,,,,,1.90,,,,,,,,,,30.56,,,,,,,3.03,,0.43
1553856960000,,,,,,,,,,,,,,,,,,85.00,,23.62,,,,,,,,,130.37,,,6.32,,25.04,,27.63,2.54,,,,,,,,,,6.86,,,,,,,,,,89.11,,,,,,,33.09,,18.58
1553924945000,,,,,,,,119.74,,,,,,,,,,48.61,,15.82,,,,,,,,,117.56,,,8.96,,31.73,,22.25,4.66,,,,,,,,,,19.53,,,,,,,,,,83.88,2.50,,,,,,21.25,,71.09
1553992486000,,,,,,,,59.46,,,,,,,,,,12.12,,6.02,,,,,,,,,40.67,,,1.11,,6.00,,,,,,,,,,,,,14.25,,,,,,,,,,53.93,,,,,,,3.02,,5.80
1554060309000,,,,,,,,14.08,,,,,,,,,,27.04,,4.50,,,,,,,,,24.52,,,,,4.52,,15.48,8.28,,,,,,,,,,6.48,,,,,,,,,,17.49,,,,,,,6.62,,10.07
1554127394000,,,,,,,,66.70,,,,,,,,,,14.67,,12.75,,,,,,,,,74.82,,,,,7.01,,39.10,2.61,,,,,,,,,,8.79,,,,,,,,,,24.49,,,,,,,5.03,,10.69
1554195576000,,,,,,,,17.14,,,,,,,,,,6.63,,1.83,,,,,,,,,35.61,,,,,4.51,,48.07,,,,,,,,,,,,,,,,,,,,,6.25,2.52,,,,,,5.03,,0.91
1554262735000,,,,,,,,39.31,,,,,,,,,,13.37,,16.28,,,,,,,,,51.69,,,2.57,,19.57,,21.09,0.72,,,,,,,,,,9.87,,,,,,,,,,15.28,4.79,,,,,,16.10,,19.99
1554331280000,,,,,,,,39.72,,,,,,,,,,21.84,,8.27,,,,,,,,,24.69,,,,,4.50,,5.69,,,,,,,,,,,,,,,,,,,,,16.23,2.75,,,,,,5.02,,11.03
1554398543000,,,,,,,,49.73,,,,,,,,,,26.68,,3.63,,,,,,,,,38.16,,,,,10.03,,26.13,1.58,,,,,,,,,,,,,,,,,,,,12.03,7.06,,,,,,1.01,,45.77
1554466199000,,,,,,,,31.14,,,,,,,,,,35.71,,3.23,,,,,,,,,31.22,,,,,42.34,,23.89,1.32,,,,,,,,,,0.69,,,,,,,,,,9.34,15.03,,,,,,6.02,,82.00
1554532618000,,,,,,,,15.39,,,,,,,,,,17.04,,3.20,,,,,,,,,27.31,,,7.28,,2.50,,29.15,,,,,,,,,1.86,,1.92,,,,,,,,,,4.80,2.01,,8.67,,,,2.21,,10.96
1554599495000,,,,,,,,23.80,,,,,,,,,,7.76,,2.36,,,,,,,,,24.58,,,4.84,,3.50,,,,,,,,,,,0.68,,,,,,,,,,,,16.47,4.01,,4.43,,,,6.02,,10.47
1554666574000,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,15.63,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,1.01,,6.65
1554733845000,,,,,,,,41.64,,,,,,,,,,14.09,,1.31,,,,,,,,,13.07,,,8.03,,2.51,,15.79,,,,,,,,,,,1.81,,,,,,,,,,7.00,,,,,,,2.02,,10.54
1554800647000,,,,,,,,7.56,,,,,,,,,,5.83,,,,,,,,,,,2.40,,,,,3.50,,12.80,,,,,,,,,,,,,,,2.06,,,,,,8.01,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,4.10,,,,,,,14.07,,,,,,,,,,,4.84,,,,,,,,,,5.01,,,3.80,,,,,,9.97
1554934968000,,,,,,,,24.49,,,,,,,,,,10.61,,,,,,,,,,,7.64,,,,,2.01,,11.86,,,,,,,,,,,,,,,3.15,,,,,,3.01,,,,,,,5.12,,2.05
1555002718000,,,,,,,,14.21,,,,,,,,,,165.14,,,,,,,,,,,29.82,,,,,24.57,,12.94,,,,,,,,,,,111.92,,,,1.00,,,,,,10.23,,,0.95,,,,8.29,,20.77
1555070200000,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,8.09,,,,,,,16.26,,,,,,,,,0.77,,,0.17,,,1.10,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,35.31,,,,,,,,,,3.77,,,,,,,,,,,48.68,,,,,5.53,,15.86,,,,,,,,,4.42,,0.79,,,,,,,,,,10.97,,,,,,,,,2.54
1555203091000,,,,,,,,39.25,,,,,,,,,,48.28,,,,,,,,,,,41.54,,,2.21,,1.00,,36.11,3.17,,,,,,,,,,18.08,,,,3.83,,,,,,8.22,2.26,,,,,,3.00,,9.06
1555270669000,,,,,,,,5.25,,,,,,,,,,20.23,,,,,,,,,,,43.48,,,3.21,,17.56,,57.60,1.21,,,,,,,,1.22,,2.12,,,,10.90,,,,,,24.55,,,9.06,,,,4.01,,6.96
1555337473000,,,,,,,,20.10,,,,,,,,,,13.56,,,,,,,,,,,15.75,,,,,1.50,,25.19,1.87,,,,,,,,9.45,,,,,,3.21,,,,,,10.98,2.00,,,,,,,,1.09
1555405471000,,,,,,,,28.22,,,,,,,,,,11.03,,,,,,,,,,,32.27,,,,,3.02,,20.50,,,,,,,,,,,0.92,,,,,,,,,,6.09,,,,,,,1.00,,4.14
1555472795000,,,,,,,,9.76,,,,,,,,,,10.31,,,,,,,,,,,35.42,,,0.60,,5.50,,31.99,,,,,,,,,,,,,,,2.44,,,,,,30.37,,,,,,,1.00,,1.79
1555539993000,,,,,,,,16.66,,,,,,,,,,14.30,,,,,,,,,,,22.64,,,0.05,,,,37.90,,,,,,,,,,,,0.06,,,3.86,,,,,,10.73,6.03,,1.21,,,,,,0.01
1555608237000,,,,,,,,62.15,,,,,,,,,,27.64,,,,,,,,,,,41.53,,,5.81,,18.11,,55.86,8.71,,,,,,,,,,,,,,5.91,,,,,,13.75,11.56,,0.50,,,,2.62,,0.79
1555674728000,,,,,,,,34.67,,,,,,,,,,3.34,,,,,,,,,,,28.10,,,3.84,,2.50,,42.66,,,,,,,,,,,9.78,,,,1.38,,,,,,9.36,10.84,,,,,,,,12.96
1555741612000,,,,,,,,5.20,,,,,,,,,,23.98,,,,,,,,,,,44.52,,,1.65,,,,64.48,,,,,,,,,8.10,,2.69,,,,1.10,,,,,,19.08,,,6.49,,,,1.00,,13.76
1555809867000,,,,,,,,111.17,,,,,,,,,,59.41,,,,,,,,,,,88.08,,,57.81,,19.36,,84.43,3.73,,,,45.88,,,,,,9.59,,,,1.10,,,,,,18.60,,,1.96,,,,2.02,,23.33
1555876621000,,,,,,,,443.17,,,,,,,,,,146.44,,,,,,,,,,,195.44,,,7.90,,20.06,,167.33,6.09,,,,25.05,,,,4.68,,33.53,,,,20.10,,,,,,53.92,,,9.58,,,,5.12,,61.95
1555943613000,,,,,,,,104.85,,,,,,,,,,19.85,,,,,,,,,,,96.85,,,11.44,,5.02,,40.09,,,,,,,,,14.50,,6.17,,,,1.61,,,,,,30.92,,,0.30,,,,3.00,,13.80
1556011928000,,,,,,,,89.23,,,,,,,,,,81.73,,,,,,,,,,,62.70,,,0.94,,1.50,,85.87,2.88,,,,2.00,,,,12.98,,36.44,,,,8.98,,,,,,3.51,,,,,,,6.00,,10.40
1556079702000,,,,,,,,149.31,,,,,,,,,,33.06,,,,,,,,,,,99.29,,,0.06,,15.52,,187.60,4.34,,,,7.55,,,,,,5.02,,,,11.90,20.06,,,,,32.15,,,8.97,,,,11.04,,64.19
1556147660000,,,,,,,,137.42,,,,,,,,,,100.66,,,,,,,,,,,113.25,,,6.46,,31.87,,175.35,4.69,,,,6.26,,,,,,14.33,,,,14.18,,,,,,26.27,,,2.61,,,,2.00,,17.77
1556214175000,,,,,,,,43.22,,,,,,,,,,50.38,,,,,,,,,,,28.03,,,7.37,,10.03,,112.73,7.64,,,,,,,,1.72,,,,,,4.27,,,,,,11.71,,,,,,,2.00,,17.84
1556281668000,,,,,,,,78.48,,,,,,,,,,43.55,,,,,,,,,,,51.53,,,,,3.50,,44.83,1.37,,,,10.07,,,,6.45,,7.52,,,,9.65,,,,,,15.26,,,,,,,10.45,,22.51
1556348416000,,,,,,,,20.27,,,,,,,,,,25.80,,,,,,,,,,,22.22,,,6.90,,1.51,,115.55,,,,,7.82,,,,,,1.96,,,,3.96,,,,,,1.50,,,,,,,2.01,,4.04
1556415030000,,,,,,,,17.03,,,,,,,,,,73.18,,,,,,,,,,,42.35,,,0.46,,3.01,,45.78,1.12,,,,,,,,,,21.03,,,,3.02,,,,,,1.97,,,,,,,2.00,,4.72
1556482542000,,,,,,,,59.72,,,,,,,,,,18.31,,,,,,,,,,,29.62,,,5.61,,7.01,,90.56,1.00,,,,4.54,,,,5.90,,15.33,,,,1.10,,,,,,3.75,,,,,,,,,19.63
1556549842000,,,,,,,,10.45,,,,,,,,,,42.71,,,,,,,,,,,28.40,,,1.09,,5.02,,102.78,3.06,,,,2.02,,,,,,3.37,,,,,,,,,,2.76,,,,,,,1.00,,3.57
1556616633000,,,,,,,,11.26,,,,,,,,,,12.21,,,,,,,,,,,29.64,,,1.60,,,,38.75,1.22,,,,,,,,8.03,,,,,,,10.01,,,,,8.02,,,,,,,,,11.37
1556684172000,,,,,,,,11.14,,,,,,,,,,9.41,,,,,,,,,,,15.24,,,0.60,,2.00,,67.58,2.71,,,,,,,,,,,,,,2.10,,,,,,3.75,,,,,,,1.00,,7.25
1556750704000,,,,,,,,5.32,,,,,,,,,,4.14,,,,,,,,,,,3.91,,,,,2.01,,29.87,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.10
1556818035000,,,,,,,,16.25,,,,,,,,,,1.30,,,,,,,,,,,26.52,,,,,,,30.87,,,,,,,,,0.49,,,,,,,,,,,,2.76,,,0.04,,,,2.00,,2.40
1556885912000,,,,,1.15,,,11.65,,,,,,,,,,6.06,,,,,,,,,,,12.85,,,20.69,,8.06,,0.40,0.90,,,,,,,,7.03,,4.12,,,,1.88,,,,,,6.19,,,,,,,,,6.39
1556953014000,,,,,3.70,,,20.70,,,,,1.49,,,,,20.90,,,,,,,,,,,12.93,,,0.02,,4.51,,44.54,4.03,,,,,,,,8.36,,,,,,,10.04,,,,,4.26,,,10.34,,,,1.00,,44.40
1557019302000,,,,,4.44,,,39.41,,,,,,,,,,6.32,,,,,,,,,,,4.79,,,2.98,,7.03,,68.98,2.98,,,,,,,,8.45,,17.91,,,,7.79,,,,,,20.47,,,4.79,,,,1.00,,26.41
1557087154000,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,14.65,,,,,,,47.26,,,,,,,,,,,,,,,7.32,,,,,,1.12,,,,,,,,,9.16
1557155617000,,,,,,,,5.24,,,,,,,,,,12.92,,,,,,,,,,,33.98,,,,,3.00,,7.70,4.08,,,,,,,,,,1.90,,,,,,,,,,2.26,,,,,,,,,32.54
1557223295000,,,,,5.54,,,30.88,,,,,,,,,,33.80,,,,,,,,,,,14.54,,,10.70,,9.03,,31.60,2.92,,,,5.26,,,,,,8.76,,,,2.01,,,,,,,,,,,,,2.22,,36.70
1557291012000,,,,,2.40,,,32.17,,,,,6.17,,,,,26.18,,,,,,,,,,,29.90,,,,,7.52,,39.41,,,,,,,,,0.58,,,,,,2.62,,,,,,,,,0.60,,,,5.02,,30.62
1557358549000,,,,,,,,5.85,,,,,,,,,,2.86,,,,,,,,,,,7.19,,,23.06,,2.50,,28.25,,,,,5.08,,,,,,8.66,,,,,20.00,,,,,5.82,,,,,,,1.01,,24.36
1557426851000,,,,,0.69,,,,,,,,,,,,,81.47,,,,,,,,,,,29.12,,,,,14.06,,24.84,5.93,,,,5.51,,,,,,9.15,,,,6.31,,,,,,16.87,,,,,,,8.01,,84.49
1557494292000,,,,,61.89,,,,,,,,,,,,,47.09,,,,,,,,,,,82.48,,,1.79,,22.53,,113.34,7.67,,,,7.27,,,,,,10.58,,,,45.87,,,,,,19.05,,,7.53,,,,18.63,,32.90
1557561044000,,,,,16.47,,,,,,,,,,,,,46.08,,,,,,,,,,,178.63,,,0.63,,22.83,,225.38,6.55,,,,9.80,,,,3.27,,8.93,,,,20.95,,,,,,13.20,,,,,,,20.57,,30.86
1557628854000,,,,,27.93,,,,,,,,,,,,,89.75,,,,,,,,,,,99.88,,,9.13,,24.82,,115.46,3.11,,,,,,,,,,4.36,,,,30.62,,,,,,2.00,,,0.89,,,,21.16,,36.06
1557695794000,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,44.56,,,,,11.09,,100.45,0.76,,,,5.79,,,,,,,,,,1.76,,,,,,4.24,,,,,,,4.03,,7.85
1557763956000,,,,,7.57,,,,,,,,,,,,,7.60,,,,,,,,,,,28.81,,,0.78,,,,50.73,1.33,,,,4.00,,,,0.56,,1.71,,,,1.79,,,,,,2.01,,,,,,,5.74,,27.98
1557830231000,,,,,3.56,,,,,,,,,,,,,24.21,,,,,,,,,,,56.16,,,0.26,,6.00,,118.28,4.53,,,,16.11,,,,1.18,,11.00,0.07,,,6.09,15.28,,,,,3.78,,,,,,,12.02,,21.58
1557897304000,,,,,0.06,,,,,,,,,,,,,52.81,,,17.95,,,,,,,,17.31,,,2.78,,12.05,,34.76,1.77,,,,5.10,,,,6.86,,2.93,,,,2.20,,,,,,5.08,,,3.62,,,,5.46,,3.83
1557964138000,,,,,,,,,,,,,,,,,,47.13,,,1.39,,,,,,,,48.57,,,36.06,,19.64,,70.99,7.16,,,,38.31,,,,13.72,,11.54,,,,,15.97,,,,,2.22,,,,,,,8.07,0.04,31.11
1558032652000,,,,,2.42,,,92.34,,,,,,,,,,86.26,,,3.80,,,,,,,,51.07,,,,,4.01,,68.23,,,,,3.00,,,,7.32,,,,,,,,,,,,,,,,,,,8.03,,30.71
1558099488000,,,,,0.73,,,53.66,,,,,1.84,,,,,27.98,,,8.23,,,,,,,,54.58,,,0.80,,9.03,,85.79,2.73,,,,10.61,,,,0.90,,,,,,,,,,,,2.54,,,,,,,8.06,,17.61
1558166754000,,,,,1.98,,,55.98,,,,,,,,,,6.94,,,,,,,,,,,22.67,,,0.02,,6.60,,42.94,2.96,,,,3.26,,,,,,7.91,,,,,,,,,,0.75,,,,,,,2.01,,19.93
1558234852000,,,,,4.03,,,52.93,,,,,,,,,,3.81,,,,,,,,,,,49.31,,,0.48,,8.56,,92.03,4.53,,,,,,,,,,,,,,,,,,,,4.01,,,1.08,,,,8.64,,25.48
1558301987000,,,,,,,,4.10,,,,,,,,,,0.66,,,2.03,,,,,,,,8.97,,,0.00,,,,14.29,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.01,,9.89
1558370897000,,,,,,,,32.05,,,,,,,,,,77.45,,,15.39,,,,,,,,12.23,,,,,2.50,,45.41,,,,,,,,,,,6.80,,,,,,,,,,,,,0.05,,,,3.01,,5.55
1558438516000,,,,,,,,,,,,,,,,,,3.64,,,7.12,,,,,,,,25.71,,,1.95,,,,23.72,4.30,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.28
1558506088000,,,,,,,,20.60,,,,,,,,,,4.57,,,9.44,,,,,,,,11.81,,,0.33,,6.60,,54.03,,,,,2.00,,,,,,8.21,,,,,,,,,,0.75,,,,,,,2.00,,40.00
1558573856000,,,,,,,,,,,,,,,,,,29.77,,,0.97,,,,,,,,22.75,,,0.55,,4.00,,31.59,,,,,,,,,,,3.83,,,,,,,,,,4.01,,,,,,,1.01,,15.76
1558641898000,,,,,,,,12.47,,,,,,,,,,10.33,,,2.46,,,,,,,,11.14,,,0.67,,,,37.93,1.49,,,,9.50,,,,,,,0.84,,,,,,,,,2.50,,,2.36,,,,,,49.29
1558709678000,,,,,,,,15.43,,,,,,,,,,4.10,,,10.74,,,,,,,,19.76,,,,,,,42.51,0.95,,,,1.76,,,,,,,4.05,,,,,,,,,,,,,,,,1.00,,20.34
1558776750000,,,,,,,,11.68,,,,,,,,,,2.69,,,9.32,,,,,,,,21.30,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.01,,4.24
1558842948000,,,,,,,,3.66,,,,,,,,,,2.23,,,3.35,,,,,,,,6.08,,,,,,,31.34,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,26.75,,,,,,,,,,0.62,,,13.73,2.60,,,,,,,22.12,,,,,2.53,,25.74,,,,,,,,,,,,,,,,,,,,,0.75,,,1.05,,,,3.24,,4.27
1558977860000,,,,,,,,42.98,,,,,,,,,,3.88,,,2.02,4.50,,,,,,,37.21,,,,,,,71.51,,,,,,,,,3.26,,,,,,,,,,,,,,,0.89,,,,1.01,,15.08
1559045953000,,,,,,,,,,,,,,,,,,0.20,,,6.89,,,,,,,,11.34,,,,,7.00,,14.67,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,2.00,,12.08
1559112912000,,,,,,,,7.59,,,,,,,,,,9.06,,,0.93,,,,,,,,12.03,,,0.18,,14.02,,28.63,2.93,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.00,,28.80
1559179166000,,,,,,,,8.22,,,,,,,,,,0.43,,,,,,,,,,,7.40,,,,,,,25.79,,,,,3.00,,,,2.92,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,54.74,,,,,,,,,,0.63,,,2.00,,,,,,,,29.78,,,0.35,,3.04,,52.46,,,,,12.35,,,,,,,,,,,10.03,,,,,,,,,,,,4.89,,31.24
1559315112000,,,,,,,,7.34,,,,,,,,,,19.40,,,9.73,2.50,,,,,5.00,,18.94,,,,,5.00,,46.46,1.27,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,3.02,,14.13
1559382148000,,,,,,,,7.82,,,,,,,,,,8.57,,,0.95,,,,,,,,9.58,,,,,,,32.45,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,38.08,,,,,,,,,,16.41,,,4.54,,,,,,,,,,,,,1.51,,26.85,,,,,,,,,,,,0.04,,,,,,,,,1.81,,,,,,,2.01,,0.76
1559517685000,,,,,,,,,,,,,,,,,,3.08,,,1.07,,,,,,,,2.95,,,,,,,20.50,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,22.35,,,,,,,,,,51.55,,,1.88,,,,,,,,,,,0.26,,22.52,,28.83,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,1.00,,8.42
1559653274000,,,,,,,,28.53,,,,,,,,,,5.71,,,8.76,0.99,,,,,,,12.10,,,,,1.00,,63.48,0.73,,,,3.25,10.12,,,1.34,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,9.91,,,1.39,,,,,,,,8.29,,,0.94,,2.00,,51.69,,,,,,,,,1.11,,,,,,,,,,,,1.00,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,0.08,,,1.66,,,,,,,,3.92,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,37.46,,,4.32,,,,,,,,6.26,,,,,10.27,,2.69,1.94,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,1.00,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,5.99,,0.88,,,,,,,,13.99,,,,,,,,0.99,,,,3.03,,,,,,,,,,,,,,,,,,,5.67,,,,,0.03,4.19
1559991921000,,,,,,,,,,,,,,,,,,0.14,0.90,,0.66,,,,,,,,1.45,,,2.77,,,,8.68,0.65,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.03,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,1.59,,0.91,,,,,,,,2.77,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,1.34,2.22,,2.42,,,,,,,,1.19,,,,,,,24.80,0.97,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,4.91,,,,,0.36,4.84,,,,,,,,,,,,,1.03,,,,13.60,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.25
1560262359000,,,,,,,,,,,,,,,,,,14.28,3.31,,,,,,,,,,,,,0.00,,1.50,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,0.97,,,,,5.33,0.97,,1.44,,,,,,,,2.99,,,,,,,19.82,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,,,,6.56,,,,,1.90,1.41,,5.50,,,,,,,,3.71,,,,,,,14.52,,,,,1.25,,,,,,,,,,,,,,,,,,,0.10,,,,3.02,,1.48
1560464402000,,,,,,,,,,,,,,,,,,30.11,,,7.38,,,,,,,,2.93,,,,,10.08,,19.72,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,11.14,,,4.06,2.38,,,,,,,2.79,,,,,,,20.93,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.40,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.71
1560668105000,,,,,,,,,,,,,,,,,,11.52,,,6.78,,,,,,,,3.76,,,0.00,,,,36.74,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,0.13,2.47
1560734814000,,,,,,,,9.73,,,,,,,,,,1.27,,,4.54,,,,,,,,0.90,,,0.00,,7.04,,32.94,1.56,,,,,2.87,,,,,,,,,,9.97,,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,16.28,,,,,,,,,,5.11,2.02,,1.74,,,,,,,,22.45,,,3.57,,,,44.49,,,,,,,,,,,,,,,,4.88,,,,,0.75,,,,,,,,,4.24
1560870679000,,,,,,,,,,,,,4.67,,,,,6.11,,,6.14,,,,,,,,27.74,,,0.42,,,,7.70,1.87,,,,,,,,0.02,,,,,,,,,,,,,,,0.05,,,,2.02,,5.18
1560937524000,,,,,,,,,,,,,,,,,,0.92,,,1.41,,,,,,,,4.88,,,,,2.02,,22.67,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,5.37,,,1.12,,,,8.10,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,17.50,,,,,1.95,,,3.19,2.01,,,,,,,5.29,,,,,4.00,,32.04,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,0.51,,,,,4.68,,,7.78,0.87,,,,,,,3.32,,,0.00,,,,28.99,,,,,3.50,,,,,,,2.22,,,,,,,,,,,,,,,,,,16.62
1561208281000,,,,,,,,6.10,,,,,0.58,,,,,6.84,2.00,,12.05,3.03,,,,,,,13.12,,,0.39,,2.75,,61.40,1.75,,,,1.25,21.62,,,5.63,,,,,,,,,,,,2.54,,,,,,,3.03,0.29,36.84
1561275287000,,,,,,,,15.23,,,,,,,,,,8.61,6.06,,4.99,,,,,,,,15.49,,,0.22,,6.50,,40.37,2.03,,,,6.79,2.07,,,2.34,,,,,,,,,,,,,,,,,,,3.23,,2.00
1561342449000,,,,,,,,3.73,,,,,,,,,,0.96,1.89,,2.53,,,,,,,,5.60,,,2.78,,6.02,,25.23,,,,,,,,,,,,,,,,,,,,,6.50,,,2.99,,,,2.11,,17.60
1561409629000,,,,,,,,,,,,,,,,,,0.04,,,3.24,,,,,,,,4.04,,,0.43,,,,9.22,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,1.11,,0.11
