timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553856960000,,,,,,,,,,,,2.02,,25.04,,,,,,6.32,2.54,23.62,,,,130.37,,,,,,6.86,,,,,33.09,,89.11,,27.63,,,,85.00,,,,,,16.56
1553924945000,,,,,,119.74,,,,,2.50,,30.00,31.73,,,,,,8.96,4.66,15.82,,,,117.56,,,,,,19.53,,,,,21.25,,83.88,,22.25,,,,48.61,,,,,,41.09
1553992486000,,,,,,59.46,,,,,,,,6.00,,,,,,1.11,,6.02,,,,40.67,,,,,,14.25,,,,,3.02,,53.93,,,,,,12.12,,,,,,5.80
1554060309000,,,,,,14.08,,,,,,,,4.52,,,,,,,8.28,4.50,,,,24.52,,,,,,6.48,,,,,6.62,,17.49,,15.48,,,,27.04,,,,,,10.07
1554127394000,,,,,,66.70,,,,,,,,7.01,,,,,,,2.61,12.75,,,,74.82,,,,,,8.79,,,,,5.03,,24.49,,39.10,,,,14.67,,,2.10,,,8.59
1554195576000,,,,,,17.14,,,,,2.52,,,4.51,,,,,,,,1.83,,,,35.61,,,,,,,,,,,5.03,,6.25,,48.07,,,,6.63,,,0.02,,,0.89
1554262735000,,,,,,39.31,,,,,4.79,,,19.57,,,,,,2.57,0.72,16.28,,,,51.69,,,,,,9.87,,,,,16.10,,15.28,,21.09,,,,13.37,,,,,,19.99
1554331280000,,,,,,39.72,,4.44,,,2.75,,,4.50,,,,,,,,8.27,,,,24.69,,,,,,,,,,,5.02,,16.23,,5.69,,,,21.84,,,,,,6.59
1554398543000,,,,,,49.73,,2.71,,,7.06,,,10.03,,,,,,,1.58,3.63,,,,38.16,,,,,,,,,,,1.01,,12.03,,26.13,,,,26.68,,,,29.00,,14.06
1554466199000,,,,,,31.14,,5.04,,,15.03,,42.00,42.34,,,,,,,1.32,3.23,,,,31.22,,,,,,0.69,,,,,6.02,,9.34,,23.89,,,,35.71,,,,26.47,,8.49
1554532618000,,,,,,15.39,,2.03,1.86,,2.01,,,2.50,,,,,,7.28,,3.20,,,8.67,27.31,,,,,,1.92,,,,,2.21,,4.80,,29.15,,,,17.04,,,0.03,0.10,,8.80
1554599495000,,,,,,23.80,,,0.68,,4.01,,,3.50,,,,,,4.84,,2.36,,,4.43,24.58,,,,,,,,,,,6.02,,16.47,,,,,,7.76,,,0.33,,,10.14
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,3.77,,,,,,,,,1.01,,8.02,,3.79,,,,4.95,,,0.07,,,2.81
1554733845000,,,,,,41.64,,3.02,,,,,,2.51,,,,,,8.03,,1.31,,,,13.07,,3.30,,,,1.81,,,,,2.02,,7.00,,15.79,,,,14.09,,,0.06,,,4.16
1554800647000,,,,,,7.56,,,,2.06,,,,3.50,,,,,,,,,,,,2.40,,,,,,,,,,,,,8.01,,12.80,,,,5.83,,,0.61,,,3.09
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,4.10,,3.26,,,,4.84,,,,,,,5.01,,14.07,,,,4.87,,,0.47,,,6.24
1554934968000,,,,,,24.49,,,,3.15,,,,2.01,,,,,,,,,,,,7.64,,1.64,,,,,,,,,5.12,,3.01,,11.86,,,,10.61,,,0.05,,,0.37
1555002718000,,,,,,14.21,,,,1.00,,12.11,,24.57,,,,,,,,,,,0.95,29.82,,,,,,111.92,,,,,8.29,,10.23,,12.94,,,,165.14,,,0.05,,,8.61
1555070200000,0.17,,,,,,,,0.77,1.10,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,16.26,,,,10.28,,,0.18,,,8.51
1555136518000,,,,,,35.31,,,4.42,,,,,5.53,,,,,,,,,,,,48.68,,1.68,,,,0.79,,,,,,,10.97,,15.86,,,,3.77,0.02,,,,,0.84
1555203091000,,,,,,39.25,,,,3.83,2.26,,,1.00,,,,,,2.21,3.17,,,,,41.54,,1.85,,,,18.08,,,,,3.00,,8.22,,36.11,,,,48.28,0.01,,,3.79,,3.42
1555270669000,,,,,,5.25,,,1.22,10.90,,2.02,,17.56,,,,,,3.21,1.21,,,,9.06,43.48,,,,,,2.12,,,,,4.01,,24.55,,57.60,,,,20.23,,,,,,4.94
1555337473000,,,,,,20.10,,,9.45,3.21,2.00,,,1.50,,,,,,,1.87,,,,,15.75,,,,,,,,,,,,,10.98,,25.19,,,,13.56,,,0.00,,,1.08
1555405471000,,,,,,28.22,,,,,,,,3.02,,,,,,,,,,,,32.27,,,,,,0.92,,,,,1.00,,6.09,,20.50,,,,11.03,0.15,,,,,3.99
1555472795000,,,,,,9.76,,,,2.44,,,,5.50,,,,,,0.60,,,,,,35.42,,,,,,,,,,,1.00,,30.37,,31.99,,,,10.31,0.08,,0.00,,,1.70
1555539993000,0.06,,,,,16.66,,,,3.86,6.03,,,,,,,,,0.05,,,,,1.21,22.64,,,,,,,,,,,,,10.73,,37.90,,,,14.30,,,0.00,,,0.01
1555608237000,,,,,,62.15,,,,5.91,11.56,,,18.11,,,,,,5.81,8.71,,,,0.50,41.53,,,,,,,,,,,2.62,,13.75,,55.86,,,,27.64,0.34,,0.00,,,0.45
1555674728000,,,,,,34.67,,,,1.38,10.84,,,2.50,,,,,,3.84,,,,,,28.10,,2.07,,,,9.78,,,,,,,9.36,5.49,42.66,,,,3.34,0.21,,,,,5.19
1555741612000,,,,,,5.20,,,8.10,1.10,,,,,,,,,,1.65,,,,,6.49,44.52,,2.14,,,,2.69,,,,,1.00,,19.08,10.90,64.48,,,,23.98,0.21,,0.01,,,0.50
1555809867000,,,,,,111.17,,,,1.10,,,,19.36,,,,,,57.81,3.73,,45.88,,1.96,88.08,,,,,,9.59,,,,,2.02,,18.60,8.42,84.43,,,,59.41,0.52,,,,,14.39
1555876621000,,,,,,443.17,,,4.68,20.10,,14.80,,20.06,,,,,,7.90,6.09,,25.05,,9.58,195.44,,,,,,33.53,,,,,5.12,,53.92,21.15,167.33,,,,146.44,0.50,,,,,25.49
1555943613000,,,,,,104.85,,,14.50,1.61,,,,5.02,,,,,,11.44,,,,,0.30,96.85,,2.50,,,4.01,6.17,,,,,3.00,,30.92,1.25,40.09,,,,19.85,,,,,,6.04
1556011928000,,,,,,89.23,,,12.98,8.98,,,,1.50,,,,,,0.94,2.88,,2.00,,,62.70,,,,,,36.44,,,,,6.00,,3.51,1.91,85.87,,,,81.73,,,0.00,,,8.49
1556079702000,,,,,,149.31,,,,11.90,,3.96,,15.52,,,,,,0.06,4.34,,7.55,,8.97,99.29,,,,,20.02,5.02,,,,,11.04,,32.15,10.77,187.60,,,,33.06,,,,,20.06,29.45
1556147660000,,,9.19,,,137.42,,,,14.18,,2.02,,31.87,,,,,,6.46,4.69,,6.26,,2.61,113.25,,2.54,,,,14.33,,,,,2.00,,26.27,1.54,175.35,,,,100.66,,,0.00,,,2.49
1556214175000,,,8.88,,,43.22,,,1.72,4.27,,,,10.03,,,,,,7.37,7.64,,,,,28.03,,,,,4.01,,,,,,2.00,,11.71,,112.73,,,,50.38,,,0.00,,,4.94
1556281668000,,,,,,78.48,,,6.45,9.65,,2.01,,3.50,,,,,,,1.37,,10.07,,,51.53,,,,,,7.52,,,,,10.45,,15.26,2.49,44.83,,,,43.55,,,0.01,,,18.00
1556348416000,,,,,,20.27,,,,3.96,,,,1.51,,,,,,6.90,,,7.82,,,22.22,,,,,,1.96,,,,,2.01,,1.50,,115.55,,,,25.80,,,,,,4.04
1556415030000,,,,,,17.03,,,,3.02,,3.05,,3.01,1.50,,,,,0.46,1.12,,,,,42.35,,,,,,21.03,,,,,2.00,,1.97,,45.78,,,,73.18,0.15,,0.00,,,0.01
1556482542000,,,,,,59.72,,,5.90,1.10,,,,7.01,,,,,,5.61,1.00,,4.54,,,29.62,,,,,2.00,15.33,,,15.00,,,,3.75,,90.56,,,,18.31,,,,,,2.63
1556549842000,,,,,,10.45,,,,,,,,5.02,,,,,,1.09,3.06,,2.02,,,28.40,,,,,1.97,3.37,,,,,1.00,,2.76,,102.78,,,,42.71,,,,,,1.60
1556616633000,,,,,,11.26,,,8.03,,,,,,,,,,,1.60,1.22,,,,,29.64,,,,,,,,,10.00,,,,8.02,,38.75,,,,12.21,,,,,10.01,1.37
1556684172000,,,,,,11.14,,,,2.10,,,,2.00,,,,,,0.60,2.71,,,,,15.24,,,,,,,,,,,1.00,,3.75,2.75,67.58,,,,9.41,,,4.29,,,0.21
1556750704000,,,,,,5.32,,,,,,,,2.01,,,,,,,,,,,,3.91,,,,,,,,,,,,,6.75,,29.87,,,,4.14,,,,,,4.10
1556818035000,,,,,,16.25,,,0.49,,,,,,,,,,,,,,,,0.04,26.52,,,,,,,,,,,2.00,,2.76,,30.87,,,,1.30,,,,,,2.40
1556885912000,,,,,,11.65,1.15,,7.03,1.88,,,,8.06,,,,,,20.69,0.90,,,,,12.85,,,,,4.01,4.12,,,,,,,6.19,,0.40,,,,6.06,,,,,,2.38
1556953014000,,,,,,20.70,3.70,,8.36,,,,,4.51,1.51,,,,,0.02,4.03,,,,10.34,12.93,,2.27,,,,,,,10.00,,1.00,1.49,4.26,,44.54,,,,20.90,27.88,,0.02,,10.04,2.72
1557019302000,,,,,,39.41,4.44,,8.45,7.79,,,,7.03,,,,,,2.98,2.98,,,,4.79,4.79,,,,,,17.91,,,,,1.00,,20.47,,68.98,,,,6.32,6.25,,,,,20.15
1557087154000,,,,,,,,,,7.32,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,1.12,4.56,47.26,,,,6.01,,,,,,4.59
1557155617000,,,,,,5.24,,,,,,,,3.00,,,,,,,4.08,,,,,33.98,,,,,,1.90,,,,,,,2.26,,7.70,,,,12.92,21.72,,0.02,,,10.80
1557223295000,,,,,,30.88,5.54,,,2.01,,,,9.03,10.59,0.10,,,,10.70,2.92,,5.26,,,14.54,,,,,,8.76,,,,,2.22,,,,31.60,,,,33.80,,,0.58,,,25.44
1557291012000,,,,,,32.17,2.40,,0.58,2.62,,,,7.52,,27.20,,,,,,,,,0.60,29.90,,,,,,,,,,,5.02,6.17,,,39.41,,,,26.18,,,0.01,,,3.41
1557358549000,,,,,,5.85,,,,,,,,2.50,,0.11,,,,23.06,,,5.08,,,7.19,,,,,,8.66,,,,,1.01,,5.82,,28.25,,,,2.86,,,,,20.00,24.25
1557426851000,,30.38,,,,,0.69,,,6.31,,,,14.06,,39.38,,,,,5.93,,5.51,,,29.12,,,,,,9.15,,,,,8.01,,16.87,1.09,24.84,,,,81.47,,,3.01,,,10.62
1557494292000,,2.00,,,,,61.89,,,45.87,,,,22.53,,0.93,,,,1.79,7.67,,7.27,,7.53,82.48,,,,,,10.58,,,,,18.63,,19.05,1.73,113.34,,,,47.09,,,0.80,,,27.43
1557561044000,,,,,,,16.47,,3.27,20.95,,,,22.83,,0.06,,,,0.63,6.55,,9.80,,,178.63,,,,,,8.93,,,,,20.57,,13.20,5.88,225.38,,,,46.08,,,0.03,,,24.88
1557628854000,,5.00,,,,,27.93,,,30.62,,2.02,,24.82,,0.08,,,,9.13,3.11,,,,0.89,99.88,,2.01,,,,4.36,,,,,21.16,,2.00,,115.46,,,,89.75,,,,,,26.95
1557695794000,,,,,,,,,,1.76,,,,11.09,,,,,,,0.76,,5.79,,,44.56,,,,,,,,,,,4.03,,4.24,,100.45,,,,20.71,,,0.05,,,7.80
1557763956000,,,,,,,7.57,,0.56,1.79,,5.04,,,,,,,,0.78,1.33,,4.00,,,28.81,,,,,,1.71,,,,,5.74,,2.01,,50.73,,,,7.60,,,,,,22.94
1557830231000,0.07,,,,,,3.56,,1.18,6.09,,,,6.00,,,,,,0.26,4.53,,16.11,,,56.16,,,,,,11.00,,,,,12.02,,3.78,,118.28,,,,24.21,,,0.02,,15.28,21.56
1557897304000,,,,17.95,,,0.06,,6.86,2.20,,,,12.05,,0.15,,,,2.78,1.77,,5.10,,3.62,17.31,,,,,,2.93,,,,,5.46,,5.08,,34.76,,,,52.81,,,0.01,,,3.68
1557964138000,,13.88,,1.39,,,,,13.72,,,,,19.64,,,,,,36.06,7.16,,38.31,0.04,,48.57,,,,,10.06,11.54,,,,,8.07,,2.22,,70.99,,,,47.13,,,0.01,,15.97,7.16
1558032652000,,,,3.80,,92.34,2.42,,7.32,,,,,4.01,4.08,,,,,,,,3.00,,,51.07,,,,,,,,,,,8.03,,,,68.23,,,,86.26,,,0.01,,,26.61
1558099488000,,,,8.23,,53.66,0.73,,0.90,,,,,9.03,1.51,,,,,0.80,2.73,,10.61,,,54.58,,,,,13.15,,,,,,8.06,1.84,2.54,,85.79,,,,27.98,,,0.02,,,2.93
1558166754000,,,,,,55.98,1.98,,,,,,,6.60,,,,,,0.02,2.96,,3.26,,,22.67,,,,,12.02,7.91,,,,,2.01,,0.75,,42.94,,,,6.94,,,,,,7.91
1558234852000,,,,,,52.93,4.03,,,,,,,8.56,7.56,,,,,0.48,4.53,,,,1.08,49.31,,,,,4.04,,,,,,8.64,,4.01,,92.03,,,,3.81,,,,,,13.88
1558301987000,,,,2.03,,4.10,,,,,,,,,4.54,,,,0.01,0.00,,,,,,8.97,,,,,,,,,,,2.01,,3.01,,14.29,,,,0.66,,,,,,5.34
1558370897000,,,,15.39,,32.05,,,,,,,,2.50,1.51,,,,,,,,,,0.05,12.23,,,,,,6.80,,,,,3.01,,,,45.41,,,,77.45,,,,,,4.04
1558438516000,,,,7.12,,,,,,,,,,,2.47,,,,,1.95,4.30,,,,,25.71,,,,,,,,,,,,,4.00,,23.72,,,,3.64,,,,,,2.81
1558506088000,,,,9.44,,20.60,,,,,,,,6.60,4.54,,,,,0.33,,,2.00,,,11.81,,,,,,8.21,,,,,2.00,,0.75,,54.03,,,,4.57,,,0.13,,,35.33
1558573856000,,,,0.97,,,,,,,,,,4.00,,,,,,0.55,,,,,,22.75,,,,,,3.83,,,,,1.01,,4.01,,31.59,,,,29.77,,,,,,15.76
1558641898000,0.84,,,2.46,,12.47,,,,,,,,,,,,,36.42,0.67,1.49,,9.50,,2.36,11.14,,,,,,,,,,,,,2.50,,37.93,,,,10.33,,,,,,12.87
1558709678000,4.05,,,10.74,,15.43,,,,,,,,,1.51,,,,,,0.95,,1.76,,,19.76,,,,,,,,,,,1.00,,,,42.51,,,,4.10,,,,,,18.83
1558776750000,,,,9.32,,11.68,,,,,,,,,2.65,,,,,,,,,,,21.30,,,,,,,,,,,1.01,,3.60,,37.28,,,,2.69,,,,,,1.59
1558842948000,,,,3.35,,3.66,,,1.01,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,31.34,,,,2.23,,,,,,2.02
1558910067000,,,,13.73,,26.75,,,,,,,,2.53,1.49,,,,,,,,,,1.05,22.12,,,,,,,2.60,,,,3.24,,0.75,,25.74,,,,0.62,,,,,,2.77
1558977860000,,,,2.02,,42.98,,,3.26,,,,,,,,,,,,,,,,0.89,37.21,,,,,,,4.50,,,,1.01,,,,71.51,,,,3.88,,,,,,15.08
1559045953000,,,,6.89,,,,,,,,,,7.00,1.51,,,,,,,,,,,11.34,,,,,,,,,,,2.00,,2.71,,14.67,,,,0.20,,,0.01,,,10.56
1559112912000,,,,0.93,,7.59,,,,,,,,14.02,1.51,,,,,0.18,2.93,,,,4.03,12.03,,,,,,,,,,,1.00,,,,28.63,,,,9.06,,,0.00,,,27.28
1559179166000,,,,,,8.22,,,2.92,,,,,,,,,,,,,,3.00,,,7.40,,,,,,,,,,,,,,,25.79,,,,0.43,,,0.05,,,16.22
1559247339000,,,,2.00,,54.74,,,,,,,,3.04,3.03,,,,,0.35,,,12.35,,,29.78,,,,,,,,,,,4.89,,,,52.46,,,,0.63,,,0.02,,10.03,28.19
1559315112000,,,,9.73,,7.34,,,,,,,,5.00,,,,,,,1.27,,11.50,,,18.94,,,,,,,2.50,,,,3.02,,,,46.46,,,,19.40,,5.00,0.01,,,14.12
1559382148000,,,,0.95,,7.82,,,,,,,,,,,,,,,,,1.26,,,9.58,,,,,,,,,,,,,,,32.45,,,,8.57,,,0.00,,,0.36
1559449529000,0.04,,,4.54,,38.08,,,,,,,,1.51,,,,,0.10,,,,,,,,,,,,,,,,,,2.01,,1.81,,26.85,,,,16.41,,,,,,0.66
1559517685000,,,,1.07,,,,,2.82,,,,,,,,,,,,,,,,,2.95,,1.34,,,,,,,,,,,,,20.50,,,,3.08,,,,,,0.01
1559586560000,,,,1.88,,22.35,,,,,,,,22.52,1.49,,,,,0.26,,,,,,,1.97,,,,,,,,,,1.00,,7.73,,28.83,,,,51.55,,,0.04,,,4.92
1559653274000,,,,8.76,10.12,28.53,,,1.34,,,,,1.00,1.51,,,,,,0.73,,3.25,,,12.10,3.12,,,,,,0.99,,,,,,,,63.48,,,,5.71,,,0.04,,,6.37
1559721446000,,,,1.39,,,,,1.11,,,,,2.00,,,,,,0.94,,,,,,8.29,0.78,,,,,,,,,,,,1.00,,51.69,,,,9.91,,,0.02,,,1.75
1559788436000,,,,1.66,,,,,,,,,,,3.02,,,,,,,,,,1.34,3.92,,,,,,,,,,,,,,,13.48,,,,0.08,,,0.02,,,0.53
1559855826000,,,,4.32,22.25,,,,,,,,,10.27,,,,,,,1.94,,,,,6.26,0.99,,,,,,,,,,1.00,,,,2.69,,,,37.46,,,0.02,,,0.01
1559923832000,,,,0.88,,,,,,,,,,,,,,,,,0.99,,3.03,0.03,5.67,13.99,0.99,,,,,,,,,5.99,,,,,,,,,,,,0.01,,,3.18
1559991921000,,,,0.66,,,,,,,,,,,,,,,,2.77,0.65,,,,,1.45,,,,,,,,,,0.90,3.03,,1.00,,8.68,,,,0.14,,,,,,1.03
1560059515000,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.50,2.77,1.24,,,,,,,,,1.59,,,,,24.87,,,,,,,,,,0.06
1560127542000,,,,2.42,,,,,0.35,,,,,,,,,,,,0.97,,,,,1.19,,,,,,,,,,2.22,,,,,24.80,,,,1.34,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,1.03,,,1.50,0.02,,,,,,,,,,,,4.84,,4.91,,,13.60,,,,0.36,,,0.05,,,0.20
1560262359000,,,,,,,,,,,,,,1.50,,,,,,0.00,,,,,,,,,,,,,,,,3.31,,,,,7.58,,,,14.28,,,,,,0.42
1560329676000,,,,1.44,,,,,,,,,,,,,,,,,2.24,,,,,2.99,1.98,,,,,,,,,0.97,,0.97,,,19.82,,,,5.33,,,,,,5.27
1560397568000,,,,5.50,,,,,,,,,,,,,,,,,,,1.25,,0.10,3.71,,,,,,,,,,1.41,3.02,6.56,,,14.52,,,,1.90,,,0.01,,,1.47
1560464402000,,,,7.38,8.45,,,,,,,,,10.08,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,19.72,,,,30.11,,,,,,5.89
1560531936000,,,,4.06,,,,,,,,,,,,,,,,,,,1.50,,,2.79,0.66,,,,,,2.38,,,,1.01,,,,20.93,,,,11.14,,,,,,1.06
1560599838000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,2.01,,,,12.81,,,,,,,,,,0.71
1560668105000,,,,6.78,,,,,5.79,,,,,,,,,,,0.00,,,,0.13,,3.76,,,,,,,,,,,,,,,36.74,,,,11.52,,,,,,2.47
1560734814000,,,,4.54,2.87,9.73,,,,,,,,7.04,1.49,,,,,0.00,1.56,,,,,0.90,1.74,,,,,,,,,,,,,,32.94,,,,1.27,,,,,9.97,17.13
1560802452000,,,,1.74,,16.28,,,,,,,,,1.89,,,,,3.57,,,,,,22.45,,,,,,,,,,2.02,,,0.75,,44.49,,,,5.11,,,,,4.88,2.36
1560870679000,,,,6.14,,,,,0.02,,,,,,1.25,,,,,0.42,1.87,,,,0.05,27.74,1.88,,,,,,,,,,2.02,4.67,,,7.70,,,,6.11,,,,,,2.05
1560937524000,,,,1.41,,,,,,,,,,2.02,,,,,,,,,,,0.01,4.88,0.96,,,,,,,,,,,,,,22.67,,,,0.92,,,,,,0.31
1561005597000,1.14,,,,,,,,,,,,,,,,,,,1.12,,,,,,5.37,,1.52,,,,,,,,,,,,,8.10,,,,4.11,,,0.01,,,0.13
1561073016000,1.08,,,3.19,,,,,,,,,,4.00,,,,,,,,,,,,5.29,,,,,,,2.01,,,,,17.50,,,32.04,,,,1.95,,,,,,1.12
1561140851000,2.22,,,7.78,,,,,,,,,,,1.51,,,,,0.00,,,3.50,,,3.32,2.31,,,,,,0.87,,,,,0.51,,,28.99,,,,4.68,,,,,,12.79
1561208281000,,,,12.05,21.62,6.10,,,5.63,,,,,2.75,6.05,,30.10,,,0.39,1.75,,1.25,0.29,,13.12,,,,,,,3.03,,,2.00,3.03,0.58,2.54,,61.40,,,,6.84,,,,,,0.69
1561275287000,,,,4.99,2.07,15.23,,,2.34,,,,,6.50,,,,,,0.22,2.03,,6.79,,,15.49,,,,,,,,,,6.06,3.23,,,,40.37,,,,8.61,,,,,,2.00
1561342449000,,,,2.53,,3.73,,,,,,,,6.02,1.51,,,,,2.78,,,,,2.99,5.60,,,,,,,,,,1.89,2.11,,6.50,,25.23,,,,0.96,,,0.01,,,16.09
1561409629000,2.12,,,3.24,,,,,,,,,,,,,,,,0.43,,,,,,4.04,,,,,,,,,,,1.11,,,,9.22,,,,0.04,,,,,,0.11
1561476955000,,,,9.20,,19.66,,,1.46,,,,,19.00,,,,,,,1.68,,1.75,0.38,,5.19,,,,,,,4.63,,,,7.31,6.74,,,12.64,,,,60.06,,,2.49,,,11.06
1561543836000,,,,16.35,3.52,13.40,,,0.01,,,,,25.25,7.36,,,,,2.24,,,4.05,11.88,1.50,23.23,0.91,,,,,,1.01,,,,6.34,,2.76,,31.34,,,,5.20,,63.00,,,17.56,10.34
1561611356000,,,,3.73,,10.62,,,,,,,,14.53,10.62,,,,,2.99,5.90,,4.00,4.54,,27.67,,,,,,,5.51,,,,20.52,29.65,3.01,,59.33,,,,8.39,,,0.00,,,3.06
1561679479000,,,,,,45.52,,,2.87,,,,,12.50,,,,,,3.13,1.81,,2.25,,1.19,22.15,2.62,,,,,,14.32,8.40,,,12.05,33.10,,,22.72,,,,7.13,,,,,20.39,3.55
1561747149000,,,,,2.21,,,,1.96,,,,,10.00,,,8.39,,,0.00,,,3.00,,,15.17,,,,,,,18.07,20.35,,,4.01,,6.03,,27.54,,,,0.04,,,,,,1.15
1561814305000,,,,,,4.82,,,,,,,,,,,,,,0.00,,,,,,14.69,,,,,,,1.99,2.59,,,2.01,,8.22,,,,,,2.51,,,,,5.25,1.34
1561881035000,,,,,26.83,16.02,,,,,,,,57.47,,,,,,,1.76,,3.02,,14.85,42.41,,,,,,,24.05,57.40,,12.19,15.59,,3.95,,4.71,,,,183.62,,,,,3.70,0.30
1561948615000,0.00,,,,,32.08,,,,,,,,2.65,,,,,,0.13,1.58,,4.26,,,26.66,,,,,,,4.44,13.50,,11.58,3.01,9.38,6.00,,42.47,,,,1.20,,,,,,4.00
1562015969000,,,,,84.96,52.63,,,0.62,,,,,18.27,,,,,,0.16,,,8.27,,,51.87,,,,,,,6.22,31.02,,2.59,23.98,,11.56,,77.44,,,,171.15,,30.00,,,19.80,17.50
1562082973000,,,,,,5.46,,,,,,,,,,,,,,0.02,1.04,,,,,34.35,4.20,,,,,,,10.59,,7.48,13.07,,12.64,,16.47,,,,9.92,,,0.00,,,6.84
1562150796000,,,,,,3.90,,,,,,,,2.00,,,,,,0.59,1.94,,,,0.00,8.65,,,,,,,,4.76,,2.01,2.11,,0.75,,44.20,,,,6.45,,,,,,6.08
1562218341000,,,,,,4.88,,,,,,,,,,,,,,,1.14,,,,,6.99,0.94,,,,,,,7.50,,2.00,3.11,,2.30,,16.47,,,,3.03,,,,,,1.65
1562285611000,,,,,,,,,,,,,,4.00,,,,,,,,,,0.68,,3.83,,,,,,,,8.46,,,1.41,7.16,,,19.97,7.00,,,5.98,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,9.24,,2.00,1.01,,1.50,,,,,,1.34,,,0.00,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.31,,,,,,,,4.58,,2.51,1.11,0.38,,,,,,,2.92,,,,,,0.03
1562486913000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,3.08,,,,,,,,4.01,,1.92,1.40,0.30,0.75,,1.38,,,,0.26,,,,,,0.03
1562553800000,,,,,,3.31,,,,,,,,,,,,,,0.46,,,,,,9.35,,,,,,,,4.35,,1.97,3.52,,0.90,,19.02,,,,1.37,,,,,,3.54
1562620679000,,,,,,10.81,,,,,,,,,,,,,,0.05,0.91,,,,,17.04,,,,,,,,5.65,,2.98,7.13,,0.75,,33.75,,,,2.07,,,0.06,,4.95,1.47
