timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x747797665F5016895682EF40513A5EDD51261B89,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1553992486000,,6.00,,,,,,,1.11,,,,,12.12,,,,,,,,,,,3.02,,,,,,,,,,,,40.67,59.46,,,,,15.47,,6.02,,,53.93,,5.80
1554060309000,,4.52,,,,,,,,,15.48,,,27.04,,,,,,,,,,,6.62,8.28,,,,,,,,,,,24.52,14.08,,,,,6.48,,4.50,,,17.49,,10.07
1554127394000,,7.01,,,,,,,,,39.10,,,14.67,,,,,,2.10,,,,,5.03,2.61,,,,,,,,,,,74.82,66.70,,,,,8.79,,12.75,,,24.49,,8.59
1554195576000,,4.51,,,,,,,,,48.07,,,6.63,,,,,,0.02,,2.52,,,5.03,,,,,,,,,,,,35.61,17.14,,,,,,,1.83,,,6.25,,0.89
1554262735000,,19.57,,,,,,,2.57,,21.09,,,13.37,,,,,,,,4.79,,,16.10,0.72,,,,,,,,,,,51.69,39.31,,,,,9.87,,16.28,,,15.28,,19.99
1554331280000,,4.50,,,,4.44,,,,,5.69,,,21.84,,,,,,,,2.75,,,5.02,,,,,,,,,,,,24.69,39.72,,,,,,,8.27,,,16.23,,6.59
1554398543000,,10.03,,,,2.71,,,,,26.13,,,26.68,,,29.00,,,,,7.06,,,1.01,1.58,,,,,,,,,,,38.16,49.73,,,,,,,3.63,,,12.03,,14.06
1554466199000,,42.34,,,,5.04,,,,,23.89,,,35.71,,,26.47,,,,,15.03,,,6.02,1.32,,,,,,42.00,,,,,31.22,31.14,,,,,0.69,,3.23,,,9.34,,8.49
1554532618000,,2.50,,,,2.03,,,7.28,8.67,29.15,,,17.04,,,0.10,,,0.03,,2.01,,,2.21,,,1.86,,,,,,,,,27.31,15.39,,,,,1.92,,3.20,,,4.80,,8.80
1554599495000,,3.50,,,,,,,4.84,4.43,,,,7.76,,,,,,0.33,,4.01,,,6.02,,,0.68,,,,,,,,,25.21,23.80,,,,,,,2.36,,,16.47,,10.14
1554666574000,,,,,3.77,,,,,,3.79,,,4.95,,,,,,0.07,,,,,1.01,,,,,,,,,,,,15.63,,,,,,,,,,,8.02,,2.81
1554733845000,,2.51,,,3.30,3.02,,,8.03,,15.79,,,14.09,,,,,,0.06,,,,,2.02,,,,,,,,,,,,13.07,41.64,,,,,1.81,,1.31,,,7.00,,4.16
1554800647000,,3.50,,,,,,,,,12.80,2.06,,5.83,,,,,,0.61,,,,,,,,,,,,,,,,,2.40,7.56,,,,,,,,,,8.01,,3.09
1554867921000,,,,,3.26,,,,,3.80,14.07,,,4.87,,,,,,0.47,,,,,,,,,,,,,,,,,4.10,,,,,,4.84,,,,,5.01,,6.24
1554934968000,,2.01,,,1.64,,,,,,11.86,3.15,,10.61,,,,,,0.05,,,,,5.12,,,,,,,,,,,,7.64,24.49,,,,,,,,,,3.01,,0.37
1555002718000,,24.57,,,,,,12.11,,0.95,12.94,1.00,,165.14,,,,,,0.05,,,,,8.29,,,,,,,,,,,,29.82,14.21,,,,,111.92,,,,,10.23,,8.61
1555070200000,,,,,,,,,,,16.26,1.10,,10.28,,,,,,0.18,,,,,,,,0.77,,,,,,,,,8.09,,,,,,,,,,,,,8.71
1555136518000,,5.53,,,1.68,,,,,,15.86,,,3.77,,,,,,,0.02,,,,,,,4.42,,,,,,,,,48.68,35.31,,,,,0.79,,,,,10.97,,0.84
1555203091000,,1.00,,,1.85,,0.58,,2.21,,36.11,3.83,,48.28,,,3.79,,,,0.01,2.26,,,3.00,3.17,,,,,,,,,,,41.54,39.25,,,,,18.08,,,,,8.22,,2.84
1555270669000,,17.56,,,,,,2.02,3.21,9.06,57.60,10.90,,20.23,,,,,,,,,,,4.01,1.21,,1.22,,,,,,,,,43.48,5.25,,,,,2.12,,,,,24.55,,4.94
1555337473000,,1.50,,,,,,,,,25.19,3.21,,13.56,,,,,,0.00,,2.00,,,,1.87,,9.45,,,,,,,,,15.75,20.10,,,,,,,,,,10.98,,1.08
1555405471000,,3.02,,,,,,,,,20.50,,,11.11,,,,,,,0.15,,,,1.00,,,,,,,,,,,,32.27,28.22,,,,,0.92,,,,,6.09,,3.99
1555472795000,,5.50,,,,,,,0.60,,31.99,2.44,,10.31,,,,,,0.00,0.08,,,,1.00,,,,,,,,,,,,35.42,9.76,,,,,,,,,,30.37,,1.70
1555539993000,,,,,,,,,0.05,1.21,37.90,3.86,,14.30,,,,,,0.00,,6.03,,,,,,,,,,,,,,,22.64,16.66,,,,,,,,,,10.73,,0.08
1555608237000,,18.11,,,,,,,5.81,0.50,55.86,5.91,,27.64,,,,,,0.00,0.34,11.56,,,2.62,8.71,,,,,,,,,,,41.53,62.15,,,,,,,,,,13.75,,0.45
1555674728000,,2.50,,,2.07,,,,3.84,,42.66,1.38,,3.34,,,,,,,0.21,10.84,,,,,,,,,,,5.49,,,,28.10,34.67,,,,,9.78,,,,,9.36,,5.19
1555741612000,,,,,2.14,,,,1.65,6.49,64.48,1.10,,23.98,,,,,,0.01,0.21,,,,1.00,,,8.10,,,,,10.90,,,,44.52,5.20,,,,,2.69,,,,,19.08,,0.50
1555809867000,,19.36,,,,,,,57.81,1.96,84.43,1.10,,59.41,,,,,,,0.52,,,,2.02,3.73,,,,,,,8.42,,,,88.08,111.17,,,45.88,,9.59,,,,,18.60,,14.39
1555876621000,,20.06,,,,,,14.80,7.90,9.58,167.33,20.10,,146.44,,,,,,,0.50,,,,5.12,6.09,,4.68,,,,,21.15,,,,195.44,443.17,,,25.05,,33.53,,,,,53.92,,25.49
1555943613000,,5.02,,,2.50,,,,11.44,0.30,40.09,1.61,,19.85,,,,,,,,,,,3.00,,,14.50,,,,,1.25,,,,96.85,104.85,,4.01,,,6.17,,,,,30.92,,6.04
1556011928000,,1.50,,,,,,,0.94,,85.87,8.98,,81.73,,,,,,0.00,,,,,6.00,2.88,,12.98,,,,,1.91,,,,62.70,89.23,,,2.00,,36.44,,,,,3.51,,8.49
1556079702000,,15.52,,,,,,3.96,0.06,8.97,187.60,11.90,,33.06,,,,,20.06,,,,,,11.04,4.34,,,,,,,10.77,,,,99.29,149.31,,20.02,7.55,,5.02,,,,,32.15,,29.45
1556147660000,,31.87,,,2.54,,,2.02,6.46,2.61,175.35,14.18,,100.66,9.19,,,,,0.00,,,,,2.00,4.69,,,,,,,1.54,,,,113.25,137.42,,,6.26,,14.33,,,,,26.27,,2.49
1556214175000,,10.03,,,,,,,7.37,,112.73,4.27,,50.38,8.88,,,,,0.00,,,,,2.00,7.64,,1.72,,,,,,,,,28.03,43.22,,4.01,,,,,,,,11.71,,4.94
1556281668000,,3.50,,,,,1.56,2.01,,,44.83,9.65,,43.55,,,,,,0.01,,,,,10.45,1.37,,6.45,,,,,2.49,,,,51.53,78.48,,,10.07,,7.52,,,,,15.26,,16.44
1556348416000,,1.51,,,,,,,6.90,,115.55,3.96,,25.80,,,,,,,,,,,2.01,,,,,,,,,,,,22.22,20.27,,,7.82,,1.96,,,,,1.50,,4.04
1556415030000,,3.01,,,,,,3.05,0.46,,45.78,3.02,,73.18,,,,,,0.00,0.15,,,1.50,2.00,1.12,,,,,,,,,,,42.35,17.03,,,,,21.03,,,,,1.97,,0.01
1556482542000,,7.01,,,,,,,5.61,,90.56,1.10,,18.31,,,,,,,,,,,,1.00,,5.90,,,,,,,15.00,,29.62,59.72,,2.00,4.54,,15.33,,,,,3.75,,2.63
1556549842000,,5.02,,,,,,,1.09,,102.78,,,42.71,,,,,,,,,,,1.00,3.06,,,,,,,,,,,28.40,10.45,,1.97,2.02,,3.37,,,,,2.76,,1.60
1556616633000,,,,,,,,,1.60,,38.75,,,12.21,,,,,10.01,,,,,,,1.22,,8.03,,,,,,,10.00,,29.64,11.26,,,,,,,,,,8.02,,1.37
1556684172000,,2.00,,,,,,,0.60,,67.58,2.10,,9.41,,,,,,4.29,,,,,1.00,2.71,,,,,,,2.75,,,,15.24,11.14,,,,,,,,,,3.75,,0.21
1556750704000,,2.01,,,,,,,,,29.87,,,4.14,,,,,,,,,,,,,,,,,,,,,,,3.91,5.32,,,,,,,,,,6.75,,4.10
1556818035000,,,,,,,,,,0.04,30.87,,,1.30,,,,,,,,,,,2.00,,,0.49,,,,,,,,,26.52,16.25,,,,,,,,,,2.76,,2.40
1556885912000,,8.06,,,,,,,20.69,,0.40,1.88,,6.06,,,,,,,,,,,,0.90,,7.03,,,,,,,,,12.85,11.65,,4.01,,,4.12,,,,,6.19,1.15,2.38
1556953014000,,4.51,,,2.27,,,,0.02,10.34,44.54,,,20.90,,,,,10.04,0.02,27.88,,,1.51,1.00,4.03,1.49,8.36,,,,,,,10.00,,14.55,20.70,,,,,,,,,,4.26,3.70,2.72
1557019302000,,7.03,,,,,,,2.98,4.79,68.98,7.79,,6.32,,,,,,,6.25,,,,1.00,2.98,,8.45,,,,,,,,,4.79,39.41,,,,,17.91,,,,,20.47,4.44,20.15
1557087154000,,,,,,,,,,,47.26,7.32,,6.01,,,,,,,,,,,,,,,,,,,4.56,,,,14.65,,,,,,,,,,,1.12,,4.59
1557155617000,,3.00,,,,,,,,,7.70,,,12.92,,,,,,0.02,21.72,,,,,4.08,,,,,,,,,,,33.98,5.24,,,,,1.90,,,,,2.26,,10.80
1557223295000,,9.03,,,,,,,10.70,,31.60,2.01,,33.80,,0.10,,,,0.58,,,,10.59,2.22,2.92,,,,,,,,,,,14.54,30.88,,,5.26,,8.76,,,,,,5.54,25.44
1557291012000,,7.52,,,,,,,,0.60,39.41,2.62,,26.18,,27.20,,,,0.01,,,,,5.02,,6.17,0.58,,,,,,,,,29.90,32.17,,,,,,,,,,,2.40,3.41
1557358549000,,2.50,,,,,0.99,,23.06,,28.25,,,2.86,,0.11,,,20.00,,,,,,1.01,,,,,,,,,,,,7.19,5.85,,,5.08,,8.66,,,,,5.82,,23.26
1557426851000,,14.06,,,,,0.99,,,,24.84,6.31,,81.47,,39.38,,,,3.01,,,,,8.01,5.93,,,,,,,1.09,,,,29.12,,,,5.51,,9.15,,,30.38,,16.87,0.69,9.64
1557494292000,,22.53,,,,,0.58,,1.79,7.53,113.34,45.87,,47.09,,0.93,,,,0.80,,,,,18.63,7.67,,,,,,,1.73,,,,82.48,,,,7.27,,10.58,,,2.00,,19.05,61.89,26.85
1557561044000,,22.83,,,,,3.94,,0.63,,225.38,20.95,,46.08,,0.06,,,,0.03,,,,,20.57,6.55,,3.27,,,,,5.88,,,,178.63,,,,9.80,,8.93,,,,,13.20,16.47,20.94
1557628854000,,24.82,,,2.01,,0.58,2.02,9.13,0.89,115.46,30.62,,89.75,,0.08,,,,,,,,,21.16,3.11,,,,,,,,,,,99.88,,,,,,4.36,,,5.00,,2.00,27.93,26.37
1557695794000,,11.09,,,,,1.16,,,,100.45,1.76,,20.71,,,,,,0.05,,,,,4.03,0.76,,,,,,,,,,,44.56,,,,5.79,,,,,,,4.24,,6.65
1557763956000,,,,,,,2.32,5.04,0.78,,50.73,1.79,,7.60,,,,,,,,,,,5.74,1.33,,0.56,,,,,,,,,28.81,,,,4.00,,1.71,,,,,2.01,7.57,20.63
1557830231000,,6.00,,,,,1.16,,0.26,,118.28,6.09,,24.21,,,,,15.28,0.02,,,,,12.02,4.53,,1.18,,,,,,,,,56.16,,,,16.11,,11.00,,,,,3.78,3.56,20.47
1557897304000,17.95,12.05,,,,,1.74,,2.78,3.62,34.76,2.20,,52.81,,0.15,,,,0.01,,,,,5.46,1.77,,6.86,,,,,,,,,17.31,,,,5.10,,2.93,,,,,5.08,0.06,1.94
1557964138000,1.39,19.64,,,,,0.99,,36.06,,70.99,,,47.13,,,,,15.97,0.01,,,,,8.07,7.16,,13.72,,0.04,,,,,,,48.57,,,10.06,38.31,,11.54,,,13.88,,2.22,,6.18
1558032652000,3.80,4.01,,,,,,,,,68.23,,,86.26,,,,,,0.01,,,,4.08,8.03,,,7.32,,,,,,,,,51.07,92.34,,,3.00,,,,,,,,2.42,26.61
1558099488000,8.23,9.03,,,,,,,0.80,,85.79,,,27.98,,,,,,0.02,,,,1.51,8.06,2.73,1.84,0.90,,,,,,,,,54.58,53.66,,13.15,10.61,,,,,,,2.54,0.73,2.93
1558166754000,,6.60,,,,,,,0.02,,42.94,,,6.97,,,,,,,,,,,2.01,2.96,,,,,,,,,,,22.67,55.98,,12.02,3.26,,7.91,,,,,0.75,1.98,7.91
1558234852000,,8.56,,,,,,,0.48,1.08,92.03,,,3.81,,,,,,,,,,7.56,8.64,4.53,,,,,,,,,,,49.31,52.93,,4.04,,,,,,,,4.01,4.03,13.88
1558301987000,2.03,,,,,,,,0.00,,14.29,,,0.66,,,,,,,,,,4.54,2.01,,,,,,,,,0.01,,,8.97,4.10,,,,,,,,,,3.01,,5.34
1558370897000,15.39,2.50,,,,,1.56,,,0.05,45.41,,,77.45,,,,,,,,,,1.51,3.01,,,,,,,,,,,,12.23,32.05,,,,,6.80,,,,,,,2.47
1558438516000,7.12,,,,,,0.58,,1.95,,23.72,,,3.64,,,,,,,,,,2.47,,4.30,,,,,,,,,,,25.71,,,,,,,,,,,4.00,,2.23
1558506088000,9.44,6.60,,,,,1.56,,0.33,,54.03,,,4.57,,,,,,0.13,,,,4.54,2.00,,,,,,,,,,,,11.81,20.60,,,2.00,,8.21,,,,,0.75,,33.76
1558573856000,0.97,4.00,,,,,,,0.55,,31.59,,,29.77,,,,,,,,,,,1.01,,,,,,,,,,,,22.75,,,,,,3.83,,,,,4.01,,15.76
1558641898000,2.46,,,,,,,,0.67,2.36,37.93,,,10.33,,,,,,,,,,,,1.49,,,,,,,,36.42,,,11.14,12.47,,,9.50,,,,,,,2.50,,13.70
1558709678000,10.74,,,,,,,,,,42.51,,,4.10,,,,,,,,,,1.51,1.00,0.95,,,,,,,,,,,19.76,15.43,,,1.76,,,,,,,,,22.89
1558776750000,9.32,,,,,,,,,,37.28,,,2.69,,,,,,,,,,2.65,1.01,,,,,,,,,,,,21.30,11.68,,,,,,,,,,3.60,,1.59
1558842948000,3.35,,,,,,,,,,31.34,,,2.23,,,,,,,,,,,,,,1.01,,,,,,,,,6.08,3.66,,,,,,,,,,,,2.02
1558910067000,13.73,2.53,,,,,,,,1.05,25.74,,,0.62,,,,2.60,,,,,,1.49,3.24,,,,,,,,,,,,22.12,26.75,,,,,,,,,,0.75,,2.77
1558977860000,2.02,,,,,,,,,0.89,71.51,,,3.88,,,,4.50,,,,,,,1.01,,,3.26,,,,,,,,,37.21,42.98,,,,,,,,,,,,15.08
1559045953000,6.89,7.00,,,,,,,,,14.67,,,0.20,,,,,,0.01,,,,1.51,2.00,,,,,,,,,,,,11.34,,,,,,,,,,,2.71,,11.49
1559112912000,0.93,14.02,,,,,,,0.18,4.03,28.63,,,9.06,,,,,,0.00,,,,1.51,1.00,2.93,,,,,,,,,,,12.03,7.59,,,,,,,,,,,,27.28
1559179166000,,,6.61,,,,,,,,25.79,,,0.43,,,,,,0.05,,,,,,,,2.92,,,,,,,,,7.40,8.22,,,3.00,,,,,,,,,9.61
1559247339000,2.00,3.04,24.48,,,,,,0.35,,56.39,,,0.63,,,,,10.03,0.02,,,,3.03,4.89,,,,,,,,,,,,29.78,54.74,,,12.35,,,,,,,,,3.70
1559315112000,9.73,5.00,,,,,,,,,46.46,,,19.40,,,,2.50,,0.01,,,,,3.02,1.27,,,,,,,,,,,18.94,7.34,,,11.50,5.00,,,,,,,,14.12
1559382148000,0.95,,,,,,,,,,32.45,,,8.57,,,,,,0.00,,,,,,,,,,,,,,,,,9.58,7.82,,,1.26,,,,,,,,,0.36
1559449529000,4.54,1.51,,,,,,,,,26.85,,,16.41,,,,,,,,,,,2.01,,,,,,,,,0.10,,,,38.08,,,,,,,,,,1.81,,0.70
1559517685000,1.07,,,,1.34,,,,,,20.50,,,3.08,,,,,,,,,,,,,,2.82,,,,,,,,,2.95,,,,,,,,,,,,,0.01
1559586560000,1.88,22.52,,,,,,,0.26,,29.49,,1.97,51.55,,,,,,0.04,,,,1.49,1.00,,,,,,,,,,,,,22.35,,,,,,,,,,7.73,,4.92
1559653274000,8.76,1.00,,,,,,,,,64.55,,3.12,5.71,,,,0.99,,0.04,,,,1.51,,0.73,,1.34,,,,,,,,10.12,12.10,28.53,,,3.25,,,,,,,,,6.37
1559721446000,1.39,2.00,,,,,,,0.94,,51.69,,0.78,9.91,,,,,,0.02,,,,,,,,1.11,,,,,,,,,8.29,,,,,,,,,,,1.00,,1.75
1559788436000,1.66,,,,,,,,,1.34,13.48,,,0.08,,,,,,0.02,,,,3.02,,,,,,,,,,,,,3.92,,,,,,,,,,,,,0.53
1559855826000,4.32,10.27,,,,,,,,,2.69,,0.99,37.46,,,,,,0.02,,,,,1.00,1.94,,,,,,,,,,22.25,6.26,,,,,,,,,,,,,0.01
1559923832000,0.88,,,5.99,,,,,,5.67,,,0.99,,,,,,,0.01,,,,,,0.99,,,,0.03,,,,,,,13.99,,,,3.03,,,,,,,,,3.18
1559991921000,0.66,,,0.90,,,,,2.77,,8.68,,,0.14,,,,,,,,,,,3.03,0.65,,,,,,,,,,,1.45,,,,,,,,,,,1.00,,1.03
1560059515000,0.91,,,1.59,,,,,,1.50,24.87,,1.24,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.06
1560127542000,2.42,,,2.22,,,,,,,25.09,,,1.34,,,,,,,,,,,,0.97,,0.35,,,,,,,,,1.19,,,,,,,,,,,,,0.22
1560194172000,,,,4.84,,,,,1.03,,13.60,,,0.36,,,,,,0.05,,,,,,,4.91,,,0.02,,,,,,,,,,,1.50,,,,,,,,,0.20
1560262359000,,1.50,,3.31,,,,,0.00,,7.58,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,1.44,,,0.97,,,,,,,19.82,,1.98,5.33,,,,,,,,,,,,2.24,0.97,,,,,,,,,,2.99,,,,,,,,,,,,,5.27
1560397568000,5.50,,,1.41,,,,,,0.10,14.52,,,1.90,,,,,,0.01,,,,,3.02,,6.56,,,,,,,,,,3.71,,,,1.25,,,,,,,,,1.47
1560464402000,7.38,10.08,,,,,,,,,19.72,,,30.11,,,,,,,,,,,,,,,,,,,,,,8.45,4.52,,,,,,,,,,,,,5.89
1560531936000,4.06,,,,,,,,,,20.93,,0.66,11.14,,,,2.38,,,,,,,1.01,,,,,,,,,,,,2.79,,,,1.50,,,,,,,,,1.06
1560599838000,2.01,,,,,,,,,,12.81,,,,,,,,,,,,,,2.01,,,,,,,,,,,,12.40,,,,,,,,,,,,,0.71
1560668105000,6.78,,,,,,,,0.00,,36.74,,,11.52,,,,,,,,,,,,,,5.79,,0.13,,,,,,,3.76,,,,,,,,,,,,,2.47
1560734814000,4.54,7.04,,,,,,,0.00,,32.94,,1.74,1.27,,,,,9.97,,,,,1.49,,1.56,,,,,,,,,,2.87,0.90,9.73,,,,,,,,,,,,17.13
1560802452000,1.74,,,2.02,,,,,3.57,,44.49,,,5.11,,,,,4.88,,,,,1.89,,,,,,,,,,,,,22.45,16.28,,,,,,,,,,0.75,,2.36
1560870679000,6.14,,,,,,,,0.42,0.05,7.70,,1.88,6.11,,,,,,,,,,1.25,2.02,1.87,4.67,0.02,,,,,,,,,27.74,,,,,,,,,,,,,2.05
1560937524000,1.41,2.02,,,,,,,,0.01,22.67,,0.96,0.92,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,0.31
1561005597000,,,,,1.52,,,,1.12,,8.10,,,4.11,,,,,,0.01,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,1.28
1561073016000,3.19,4.00,,,,,,,,,32.04,,,1.95,,,,2.01,,,,,,,,,17.50,,,,,,,,,,5.29,,,,,,,,,,,,,2.20
1561140851000,7.78,,,,,,,,0.00,,28.99,,2.31,4.68,,,,0.87,,,,,,1.51,,,0.51,,,,,,,,,,3.32,,,,3.50,,,,,,,,,15.02
1561208281000,12.05,2.75,,2.00,,,,,0.39,,61.40,,,6.84,,,,3.03,,,,,,6.05,3.03,1.75,0.58,5.63,,0.29,,,,,,21.62,13.12,6.10,,,1.25,,,,,,30.10,2.54,,0.69
1561275287000,4.99,6.50,,6.06,,,,,0.22,,40.37,,,8.61,,,,,,,,,,,3.23,2.03,,2.34,,,,,,,,2.07,15.49,15.23,,,6.79,,,,,,,,,2.00
1561342449000,2.53,6.02,,1.89,,,,,2.78,2.99,25.23,,,0.96,,,,,,0.01,,,,1.51,2.11,,,,,,,,,,,,5.60,3.73,,,,,,,,,,6.50,,16.09
1561409629000,3.24,,,,,,,,0.43,,9.22,,,0.04,,,,,,,,,,,1.11,,,,,,,,,,,,4.04,,,,,,,,,,,,,2.23
1561476955000,9.20,19.00,,,,,5.96,,,,12.64,,,60.06,,,,4.63,,2.49,,,,,7.31,1.68,6.74,1.46,,0.38,,,,,,,5.19,19.66,,,1.75,,,,,,,,,5.10
1561543836000,16.35,25.25,,,,,,,2.24,1.50,31.34,,0.91,5.20,,,,1.01,17.56,,,,,7.36,6.34,,,0.01,,11.88,,,,,,3.52,23.23,13.40,,,4.05,63.00,,,,,,2.76,,10.34
1561611356000,3.73,14.53,,,,,,,2.99,,59.33,,,8.39,,,,5.51,,0.00,,,,10.62,20.52,5.90,29.65,,,4.54,,,,,,,27.67,10.62,,,4.00,,,,,,,3.01,,3.06
1561679479000,,12.50,,,,,,,3.13,1.19,22.72,,2.62,7.13,,,,14.32,20.39,,,,,,12.05,1.81,33.10,2.87,,,8.40,,,,,,22.15,45.52,,,2.25,,,,,,,,,3.55
1561747149000,,10.00,,,,,,,0.00,,27.54,,,0.04,,,,18.07,,,,,,,4.01,,,1.96,,,20.35,,,,,2.21,15.17,,,,3.00,,,,,,8.39,6.03,,1.15
1561814305000,,,,,,,,,0.00,,,,,2.51,,,,1.99,5.25,,,,,,2.01,,,,,,2.59,,,,,,14.69,4.82,,,,,,,,,,8.22,,1.34
1561881035000,,57.47,,12.19,,,,,,14.85,4.71,,,183.62,,,,24.05,3.70,,,,,,15.59,1.76,,,,,57.40,,,,,26.83,42.41,16.02,,,3.02,,,,,,,3.95,,0.30
1561948615000,,2.65,,11.58,,,,,0.13,,42.47,,,1.20,,,,4.44,,,,,,,3.01,1.58,9.38,,,,13.50,,,,,,26.66,32.08,,,4.26,,,,,,,6.00,,4.01
1562015969000,,18.27,,2.59,,,,,0.16,,77.44,,,171.15,,,,6.22,19.80,,,,,,23.98,,,0.62,,,31.02,,,,,84.96,52.79,52.63,,,8.27,30.00,,,,,,11.56,,17.50
1562082973000,,,,7.48,,,,,0.02,,16.47,,4.20,9.92,,,,,,0.00,,,,,13.07,1.04,,,,,10.59,,,,,,34.35,5.46,,,,,,,,,,12.64,,6.84
1562150796000,,2.00,,2.01,,,,,0.59,0.00,44.20,,,6.45,,,,,,,,,,,2.11,1.94,,,,,4.76,,,,,,8.65,3.90,,,,,,,,,,0.75,,6.08
1562218341000,,,,2.00,,,,,,,16.47,,0.94,3.03,,,,,,,,,,,3.11,1.14,,,,,7.50,,,,,,6.99,4.88,,,,,,,,,,2.30,,1.65
1562285611000,,4.00,,,,,0.99,,,,19.97,,,5.98,,,,,,,,,7.00,,1.41,,7.16,,,0.68,8.46,,,,,,3.83,,,,,,,,,,,,,1.43
1562352854000,,,,2.00,,,0.58,,,,,,,1.34,,,,,,0.00,,,,,1.01,,,,,,9.24,,,,,,7.36,,,,,,,,,,,1.50,,0.12
1562419899000,,,,2.51,,,,,,,,,,2.92,,,,,,,,,,,1.11,,0.38,,,0.08,4.58,,,,,,3.31,,,,,,,,,,,,,0.03
1562486913000,,,,1.92,,,,,,,1.38,,,0.26,,,,,,,,,,,1.40,0.92,0.30,,,,4.01,,,,,,3.08,,,,,,,,,,,0.75,,0.03
1562553800000,,,,1.97,,,,,0.46,,19.35,,,1.37,,,,,,,,,,,3.52,,,,,,4.35,,,,,,9.35,3.31,,,,,,,,,,0.90,,3.54
1562620679000,,,,2.98,,,,,0.05,,33.75,,,2.07,,,,,4.95,0.06,,,,,7.13,0.91,,,,,5.65,,,,,,17.04,10.81,,,,,,,,,,0.75,,1.47
1562687655000,,100.47,,0.95,,,,,,0.30,2.00,,0.99,395.10,,,,49.31,,,,,41.91,,3.14,27.02,,0.30,,,35.37,,,,,103.14,33.48,51.17,41.03,,,,,,,,,3.73,,11.87
1562755228000,,,,,,,,,1.74,,3.97,,,9.51,,,,,,,,,,,5.82,,,1.86,,,6.57,,,,,,7.71,,,,,,,,,,,1.30,,2.38
1562821814000,,54.06,,4.12,,,,,1.43,,59.68,,0.70,93.48,,,,12.03,31.81,0.00,,,37.87,,25.28,3.49,76.88,9.99,,11.47,40.52,,,,,15.94,32.23,71.91,,,,,,,,,,1.35,,23.12
